	fc	log2fc	pvalue	padj
THSD4	1.42533072121509	0.511296708398881	4.01666921472658e-10	1.71693926747167e-07
SAR1A	1.42431873120986	0.510272025856183	4.35209837092881e-10	1.83893664613464e-07
TRIM41	1.4239606557426	0.50990928496358	4.47727310262308e-10	1.87032996051735e-07
GHITM;RP11-338I21.1	1.42370405454699	0.509649284358836	4.56914923726277e-10	1.88726399001143e-07
AKR1D1	1.42355342923448	0.50949664175954	4.6239429735089e-10	1.88867519610178e-07
AC023590.1;SAMD12	1.42243663105234	0.508364382512233	5.05089942512365e-10	2.04039685458209e-07
PRKCI	1.4220496371251	0.50797182359615	5.2077243112341e-10	2.08088210223127e-07
PDE1A	1.4217617958662	0.507679773881899	5.3274690173269e-10	2.10583966178445e-07
NAV3	1.42105018268468	0.506957502527197	5.6352679208165e-10	2.20380940465038e-07
CPO	1.42056094446327	0.506460726908553	5.85697267824871e-10	2.25063785204006e-07
ST8SIA6;ST8SIA6-AS1	1.42051666345937	0.506415755250927	5.87745800701412e-10	2.25063785204006e-07
RP4-597N16.4	1.42014022730504	0.506033391173093	6.05447862581436e-10	2.2945225645728e-07
MIOS;RP5-1159O4.1	1.41999156738236	0.505882362313214	6.12582345525745e-10	2.29787138815019e-07
SLC8A1-AS1	1.41918780629833	0.505065519128374	6.52614123512204e-10	2.40037887829009e-07
IMMT	1.41905448995073	0.504929988180967	6.59498562898993e-10	2.40037887829009e-07
TMEM194B	1.41874763135799	0.504617983782634	6.75617563508232e-10	2.43493894628687e-07
RP11-474P2.4;RP11-96H19.1	1.41844426949199	0.504309468407828	6.91933981071726e-10	2.46953253186192e-07
SORT1	1.4178120144456	0.503666260500081	7.27196930529987e-10	2.57043138107816e-07
ACSM5	1.41732034042877	0.503165870688151	7.55836716050624e-10	2.62509061182763e-07
SLPI	1.41728986050253	0.503134844737265	7.57648259582006e-10	2.62509061182763e-07
WSB1	1.41603991989783	0.501861937332508	8.35735161132019e-10	2.81857433563066e-07
DCDC1	1.41562579164195	0.501439951938635	8.63313991129905e-10	2.88511687526604e-07
RP11-587H10.1	1.41538036086926	0.501189806414073	8.80079163042502e-10	2.90854818672964e-07
ADPRHL1	1.41517515462322	0.50098062483652	8.94342284636767e-10	2.90946165712674e-07
TMEM173	1.41452351360766	0.500316158836116	9.41160680592567e-10	3.03491296309328e-07
IQCJ;IQCJ-SCHIP1	1.41411021851791	0.499894571004594	9.72096200503335e-10	3.08062314023303e-07
KIAA1456	1.41398347090862	0.499765255523875	9.81782335820598e-10	3.08472653394026e-07
CLN8	1.41338673618126	0.499156275318515	1.02867663023175e-09	3.14122021305521e-07
RPN1	1.41332140543361	0.499089588316567	1.03394261793662e-09	3.14122021305521e-07
ZNF184	1.4131928568757	0.498958362113596	1.04438185538625e-09	3.14692798244703e-07
EIF3IP1	1.41273577116648	0.49849165868368	1.08234811901791e-09	3.234812943351e-07
AP000320.7;MRPS6;SLC5A3	1.41245885473906	0.498208842091729	1.10600652258084e-09	3.27886336908019e-07
DOK6;RP11-465I4.3	1.41223785101546	0.497983089729671	1.12525251117401e-09	3.28698058416637e-07
CNGB3	1.41215483481039	0.497898280653366	1.13256676035399e-09	3.28698058416637e-07
FAR2	1.41212091179001	0.49786362357476	1.1355690383535e-09	3.28698058416637e-07
CTD-2143L24.1;RP11-447B18.1	1.41175401029134	0.497488729508837	1.16854542015215e-09	3.3560076711104e-07
AGT;RP11-99J16__A.2	1.41126317890383	0.496987053487506	1.21413781195243e-09	3.42844374529847e-07
ATG7	1.41118730025964	0.496909482777573	1.22134051663602e-09	3.42844374529847e-07
GPR158	1.41118303931104	0.496905126687711	1.22174622734447e-09	3.42844374529847e-07
CKAP4;RP11-651L5.2	1.41027491559416	0.495976425534587	1.31130995222392e-09	3.62734118270141e-07
RP11-26L20.3	1.41026464232294	0.495965916057845	1.31235923206465e-09	3.62734118270141e-07
AL021807.1	1.41015215470438	0.495850837088161	1.32390254759037e-09	3.63193892178878e-07
GREB1;RN7SL674P	1.40993964339555	0.495633405150544	1.34598342801485e-09	3.6651627257225e-07
SERINC5	1.40961889166077	0.495305164446641	1.37999882952757e-09	3.73015713031345e-07
RP11-1035H13.3;RPS15A	1.40922894389522	0.494906011499076	1.42249302233213e-09	3.79911865718389e-07
SEMA3A	1.40919564405987	0.494871920462874	1.42618093819911e-09	3.79911865718389e-07
RP11-357F12.1	1.40879271619523	0.49445935521292	1.47155712773823e-09	3.89179219948093e-07
RP11-315O6.2;TMEM123	1.40851544719079	0.494175385838042	1.50360401809131e-09	3.92318374541468e-07
HLA-DMA;XXbac-BPG181M17.5	1.40850545958741	0.494165155835254	1.50477111096942e-09	3.92318374541468e-07
C1D	1.4081872386255	0.493839173660556	1.54242670424055e-09	3.96826518816231e-07
ANKRD60;PPP4R1L	1.40817701248616	0.493828696890372	1.54365202771201e-09	3.96826518816231e-07
CTB-32H22.1	1.40803051560574	0.493678601188282	1.56131115351366e-09	3.98578884127192e-07
ZNF214	1.40715217394769	0.492778354678457	1.67143318003742e-09	4.23748656078314e-07
MT1A;NUP93	1.40622000859935	0.491822327329576	1.7966618455957e-09	4.49299905482608e-07
PDILT	1.4058750973315	0.491468426227777	1.8452995203471e-09	4.58344970726215e-07
SLC8A1;SLC8A1-AS1	1.40578337885736	0.491374302571606	1.85844969958338e-09	4.58513217492515e-07
CYP20A1	1.40511253359844	0.490685678604891	1.95747554230839e-09	4.79725056071991e-07
NEDD4	1.4044881466904	0.490044448755421	2.05429666600884e-09	4.96828945652308e-07
TRIM24	1.40387380795	0.489413259839854	2.15415129039367e-09	5.17573565922626e-07
CARD6	1.403169099018	0.488688881811784	2.27458115434907e-09	5.40878813262514e-07
CCDC7	1.40313499120706	0.48865381278995	2.28057495867059e-09	5.40878813262514e-07
ATAD2B	1.40253361157564	0.488035345288574	2.38884332402197e-09	5.59339295760328e-07
CTC-454I21.3;ZNF585B	1.40216793646749	0.487659150061335	2.4571313965859e-09	5.71024907794755e-07
NPSR1-AS1	1.40210110597456	0.48759038631629	2.46981747883262e-09	5.71024907794755e-07
PAPPA2	1.40186396705794	0.487346361065678	2.51535415354422e-09	5.76372053732539e-07
C8G;RABL6	1.40181786152307	0.487298911868092	2.52430294744264e-09	5.76372053732539e-07
AC010987.5	1.4013334068355	0.486800244250587	2.62024563363524e-09	5.94585492210278e-07
MORC2	1.40093793959936	0.486393046978331	2.70121524601017e-09	6.09198611402329e-07
HBB	1.40035192983565	0.485789444044142	2.82573974704807e-09	6.25765173742375e-07
RP11-378I13.1	1.40012320416999	0.485553783044829	2.87585938281501e-09	6.33050699231512e-07
DENND1A;MIR601	1.40000681695988	0.485433852006148	2.90169724301201e-09	6.34936263990264e-07
ARIH2	1.39981356349647	0.48523469222027	2.94510427140075e-09	6.36852812476252e-07
TBC1D8	1.39954769101947	0.484960649058023	3.00586718792722e-09	6.46191132721594e-07
MS4A6E	1.39883789035987	0.484228779997229	3.17418777864061e-09	6.74487381101778e-07
TM4SF4	1.3985081971984	0.483888710033495	3.25548893983778e-09	6.79770621777338e-07
AC112719.2;RP11-630D6.5;SDAD1	1.39846470888871	0.48384384698274	3.26636465697983e-09	6.79770621777338e-07
CCDC47	1.39845924323707	0.483838208453661	3.26773405105102e-09	6.79770621777338e-07
LINC01085	1.39843817612321	0.483816474785147	3.27301760165906e-09	6.79770621777338e-07
SERPINA3;SERPINA5	1.39793576722692	0.483298072850594	3.40153746180188e-09	7.01484674287673e-07
FAM217B;PPP1R3D	1.39757625648311	0.48292700353256	3.49653467158251e-09	7.14089505900248e-07
ENTPD4	1.39727706415537	0.482618119137111	3.57757741647703e-09	7.22611667072044e-07
HM13;MCTS2P	1.39681063749822	0.482136451055575	3.70761541747119e-09	7.40737230226405e-07
AC092162.1	1.39646851040516	0.481783042007034	3.80594153950596e-09	7.53536676221026e-07
PSMB2	1.39616645465703	0.481470953719777	3.89487820465676e-09	7.656664047133e-07
KCND3;KCND3-AS1	1.39568137029098	0.480969616354532	4.04199671533862e-09	7.90360857726399e-07
NAGK	1.39547696744349	0.480758312702598	4.10561185036307e-09	7.98552366302628e-07
SLC7A13	1.39454415284005	0.479793612440785	4.40864018002939e-09	8.48391817027082e-07
COX10-AS1	1.39447757940417	0.479724738710112	4.43108807892059e-09	8.48391817027082e-07
LIFR;LIFR-AS1	1.39437554431527	0.479619171647028	4.4657114406072e-09	8.50590768228815e-07
DCUN1D1	1.3933762858987	0.47858491514811	4.8191492830148e-09	9.12199597854628e-07
RP11-83A24.2	1.39330458138735	0.478510670734858	4.84554254494833e-09	9.12199597854628e-07
GPR139	1.39325572049294	0.478460076911333	4.86360874784438e-09	9.12199597854628e-07
TCP11L1	1.39250276943059	0.477680196821896	5.15052372740186e-09	9.61108643365582e-07
CUL9	1.39222495085906	0.477392335661311	5.26053378736634e-09	9.73223920469785e-07
TRAV27	1.39220183264177	0.477368379177599	5.26979144012279e-09	9.73223920469785e-07
RP4-753D10.3;RP4-753D10.5	1.39190928078054	0.477065185013461	5.38833522323275e-09	9.8547557781721e-07
CEP55	1.39172739767061	0.476876653325311	5.46335183016438e-09	9.90242221392145e-07
IDH2	1.39162389648555	0.476769357744767	5.50649730191644e-09	9.91990858683482e-07
GLRX;RHOBTB3	1.39151024883622	0.476651534534231	5.55425800099626e-09	9.91990858683482e-07
RNF144A	1.3913869124297	0.476523655700157	5.60655090370065e-09	9.95663853965891e-07
LRRC16A	1.39114421801567	0.476271989852017	5.71086592777304e-09	1.00931318447531e-06
AC007365.1	1.39078086797899	0.475895126145913	5.87061437930371e-09	1.03258208228509e-06
GCSAML;RP11-978I15.10	1.39062823394425	0.475736785997347	5.93902239864962e-09	1.03964001141314e-06
AC004006.2	1.38984242143604	0.474921321294166	6.30379368963028e-09	1.09462171888235e-06
AC007128.1;ICA1	1.38963023336313	0.47470104736516	6.40600674565387e-09	1.10559255388254e-06
KAT5	1.38926383794334	0.474320610511759	6.58634836762126e-09	1.12866140918264e-06
ZRANB2-AS2	1.38914112375866	0.474193171100849	6.64785635501187e-09	1.13139744197496e-06
ADAM10	1.38875536819133	0.473792488318623	6.84490544659952e-09	1.15846783743483e-06
RP1-84O15.2;RPL10AP3	1.38870713526711	0.473742381143102	6.86994337914616e-09	1.15846783743483e-06
CTB-12O2.1	1.3885145504975	0.473542295500725	6.97081463220869e-09	1.17011012189326e-06
DUT	1.38829696425409	0.473316201224384	7.08653163891419e-09	1.18373980005787e-06
CST8;RP3-333B15.4;RP3-333B15.6	1.38824134234506	0.473258398706671	7.11641402064118e-09	1.18373980005787e-06
RP11-545I5.3	1.38815311692315	0.473166709733376	7.16406633301232e-09	1.18629838949489e-06
MSRA	1.38773062319636	0.472727548971459	7.39664177319324e-09	1.20847976988603e-06
PTOV1;PTOV1-AS1	1.38736231454995	0.472344601752944	7.60542661316737e-09	1.23709330852498e-06
CTAGE5;RP11-407N17.3	1.38705244527533	0.472022337847674	7.78555742158745e-09	1.25569471266772e-06
NME6	1.3870481196584	0.472017838698527	7.7881013706983e-09	1.25569471266772e-06
PSMA2P2	1.38644869334168	0.471394229265173	8.14863985201457e-09	1.30240065043438e-06
RP11-314P15.2	1.38635655620839	0.471298351067201	8.20549178724825e-09	1.30576529140728e-06
RPP25;SCAMP5	1.38629975834421	0.471239243851807	8.24073196067814e-09	1.30576529140728e-06
BDNF-AS;LINC00678	1.38619620839106	0.47113147741625	8.30536223026173e-09	1.31035802981395e-06
FBXO22	1.38515475775892	0.470047171782361	8.98368803479739e-09	1.39345719766746e-06
ACTR6	1.38438375358576	0.469243915989883	9.5206178448315e-09	1.46931744842002e-06
RNA5SP349	1.38433904446019	0.469197322929871	9.5527017810284e-09	1.46931744842002e-06
CFAP46	1.38423199276168	0.469085754216225	9.62995562015307e-09	1.46979697523727e-06
AMPH	1.38416179701925	0.469012591901029	9.6809449393614e-09	1.47058354097465e-06
DEK	1.38376782695893	0.468601903239586	9.97207588635716e-09	1.50239131827203e-06
RP11-299M14.2	1.38348175974272	0.468303623129517	1.01888387541591e-08	1.52445217639315e-06
SP140L	1.38346531029553	0.46828646954089	1.02014427081068e-08	1.52445217639315e-06
NMNAT3;RP11-319G6.1	1.3831577963731	0.467965754506268	1.04399042478872e-08	1.55377052654487e-06
SFTPA2	1.38256321318688	0.46734544448627	1.09165915237229e-08	1.61349927334598e-06
RP11-849F2.7;RPL26	1.38254806681873	0.467329639270493	1.09290095226775e-08	1.61349927334598e-06
CLTC	1.38240542696173	0.467180786268105	1.10466373125025e-08	1.62434173697962e-06
TRAV12-3	1.3813797325856	0.466109961893249	1.19298511966606e-08	1.74029071365254e-06
TMEM209	1.38121016319003	0.465932854949688	1.20823936227502e-08	1.75557656903525e-06
PRPF3	1.38104985432947	0.46576540018661	1.22283647596787e-08	1.7697910115376e-06
APOE	1.38090313820196	0.465612127027838	1.2363474753233e-08	1.77563683359722e-06
RP11-332L8.1	1.38087681831359	0.465584629129359	1.23878670710755e-08	1.77563683359722e-06
AC005537.2	1.38079055370316	0.465494499863995	1.24681454940519e-08	1.77563683359722e-06
WDR20	1.38074550863268	0.465447434536334	1.25102674002797e-08	1.77563683359722e-06
LINC01470	1.3806545627978	0.465352405129787	1.25957374050333e-08	1.78089193364012e-06
MRPS14;Y_RNA	1.38054740724289	0.465240430135247	1.26971766442615e-08	1.78835597938582e-06
LRRC3-AS1	1.38030615280854	0.464988293200532	1.29285043711814e-08	1.81398759232443e-06
HBG2	1.38012470763679	0.464798634366035	1.3105203687775e-08	1.81660208653239e-06
LMF1	1.3800731815346	0.464744771233681	1.31558126477772e-08	1.81660208653239e-06
FKBP7;PLEKHA3	1.3800611953224	0.464732241083667	1.31676129768234e-08	1.81660208653239e-06
ARID5B	1.38004978234504	0.464720310080915	1.31788586132625e-08	1.81660208653239e-06
SEC23B	1.38003420682179	0.464704027438622	1.31942209707067e-08	1.81660208653239e-06
ZNF169	1.37994068267993	0.464606253494204	1.32868353541506e-08	1.82252744199227e-06
RP11-123O10.4	1.37987254430226	0.464535014688174	1.33547122840263e-08	1.82477760990465e-06
DNAJC5B	1.3798247583505	0.464485052284276	1.3402517740928e-08	1.82477760990465e-06
QRSL1;RTN4IP1	1.3797365694787	0.464392842231341	1.34911838938823e-08	1.83007162776018e-06
RWDD2B	1.37950815091254	0.464153980972708	1.37235233545092e-08	1.85474427218792e-06
TMEM33	1.37944819418759	0.464091276631689	1.37851569283972e-08	1.85624964778318e-06
RP11-326N17.2	1.37934346829891	0.463981744967964	1.38934638977316e-08	1.86400593556391e-06
FAM92A1P2	1.37929255793303	0.463928495368016	1.39464162948069e-08	1.86430621604872e-06
NMUR2	1.37922850673898	0.463861498351961	1.40133179519676e-08	1.86484298975394e-06
IFT140;TMEM204	1.37916115032917	0.463791040751333	1.40840115889145e-08	1.86484298975394e-06
SH3BGRL2	1.37914347713111	0.463772553282653	1.41026182952476e-08	1.86484298975394e-06
RYR1	1.37846146328458	0.463058935461729	1.48393764828201e-08	1.95523411786721e-06
LINC00578	1.37838911496284	0.462983213864171	1.49197130179691e-08	1.95879846519129e-06
LINC01450	1.37812913138798	0.462711075621823	1.52119393589816e-08	1.99005730525096e-06
HLTF;HLTF-AS1	1.37740838019548	0.461956359570622	1.60517552497926e-08	2.07045113943026e-06
RP11-1079K10.3	1.37720070116752	0.461738820532993	1.63020702770119e-08	2.0891422479322e-06
PRKACA	1.37715123471154	0.461687000713013	1.63622544223001e-08	2.0891422479322e-06
PARD3B	1.37714721508988	0.461682789776287	1.63671545225776e-08	2.0891422479322e-06
ATP2B4;RP11-90O23.1	1.37686263466406	0.461384633420341	1.67177540995833e-08	2.126509890847e-06
AC006145.4;CACNA2D1	1.37670371140581	0.461218101898673	1.69167404117476e-08	2.1444010147457e-06
CYB5AP5	1.37623192430127	0.460723615275803	1.75212460896164e-08	2.21307098906596e-06
RP11-264K23.1;RP5-921G16.1	1.37583082133039	0.460303080335614	1.80518080897902e-08	2.25163127176107e-06
RP11-552E20.4;TDRG1	1.37581808506554	0.460289725037196	1.80689106708064e-08	2.25163127176107e-06
LRRC7;PIN1P1	1.37536899644289	0.459818729851939	1.86822243103041e-08	2.31238130596326e-06
CDYL2	1.37474716233947	0.459166308688067	1.95652804674065e-08	2.41355461497426e-06
NR2F1;NR2F1-AS1	1.37438773922497	0.458789071508812	2.00942253136021e-08	2.45644251040034e-06
AC018755.16;AC018755.17	1.37432157127223	0.458719613325699	2.01931183767049e-08	2.45801067763593e-06
FLVCR1;FLVCR1-AS1	1.37422945874811	0.458622914897805	2.03315826993295e-08	2.46669739805298e-06
DUT;RP11-154J22.1	1.37410953851326	0.458497014615198	2.05132436868008e-08	2.48055049727133e-06
C8A	1.37405361355273	0.458438297094604	2.05985048423085e-08	2.4826938901905e-06
PTH2R	1.37393989252276	0.458318890141342	2.07729529824411e-08	2.49553766205071e-06
FYB	1.37379461518754	0.458166334724741	2.09979173386958e-08	2.51434670777784e-06
NF2	1.37371933008193	0.4580872716512	2.11154356258734e-08	2.520209509879e-06
ATP13A4;RP11-175P19.2	1.37355096816334	0.457910445289791	2.13805834748219e-08	2.54359750523602e-06
GCSAML	1.37345531796612	0.457809976597065	2.15326713787233e-08	2.54787499317076e-06
ELMSAN1	1.37344123274874	0.457795181228627	2.15551569020458e-08	2.54787499317076e-06
RP11-373N22.3;SPINK7	1.37299993006868	0.457331552003896	2.22714290014331e-08	2.62099854214264e-06
MLF1	1.37297269971292	0.457302939119131	2.23163826797597e-08	2.62099854214264e-06
FLJ40194	1.37288817049184	0.457214114598246	2.24564966344774e-08	2.62905500885358e-06
LINC00582;TSNAX-DISC1	1.37207170766372	0.456355882084678	2.38550271288924e-08	2.7663553699849e-06
RP4-798P15.3;SEC16B	1.37199476102258	0.456274972574011	2.39911508615834e-08	2.77339212837317e-06
RP11-89N17.1	1.37151755055811	0.455773083681737	2.48525357544118e-08	2.85501270896229e-06
TBL1XR1	1.37126457333285	0.455506953181474	2.53213933634172e-08	2.89981227860617e-06
AC007255.8	1.3710670370023	0.455299112026229	2.5693518094591e-08	2.92483035342924e-06
TDRD15	1.37106415856791	0.455296083211978	2.5698980010273e-08	2.92483035342924e-06
RBMXP2	1.37064217352493	0.454851983326805	2.65121472770915e-08	2.99880937247127e-06
IQCG;LMLN	1.37057680617659	0.45478317806169	2.66403462870104e-08	3.0040667787018e-06
NRBF2	1.37052286939975	0.454726402074179	2.67465849710854e-08	3.00682327254456e-06
YBX1	1.37045618511347	0.454656204464334	2.68785065579013e-08	3.00700854332894e-06
NTAN1;PDXDC1	1.37043939101055	0.454638525010056	2.69118307650832e-08	3.00700854332894e-06
INHA;OBSL1	1.37018479708831	0.454370482867173	2.74220051192474e-08	3.04545870602337e-06
SHCBP1	1.37018413487234	0.45436978560653	2.74233444002334e-08	3.04545870602337e-06
COQ3	1.37014407452457	0.454327604626259	2.75044827507347e-08	3.04545870602337e-06
BCAS3	1.37004422327383	0.454222462286626	2.77077474261421e-08	3.05337513099905e-06
RP11-517H2.6	1.36981834395161	0.45398458540722	2.81730127416949e-08	3.07319917328619e-06
FAM183B	1.36961829995455	0.453773883339207	2.85914507895024e-08	3.10961633867721e-06
CHORDC1	1.3693333110898	0.453473657499727	2.91981095478241e-08	3.14765895920106e-06
RAB29	1.36914015875074	0.453270142712942	2.9616429629416e-08	3.1834197941724e-06
AC008592.3;AC008592.4	1.36901100572581	0.453134044727459	2.98994142819842e-08	3.20446754641406e-06
ZXDC	1.36869192302336	0.452797748900976	3.06099606669059e-08	3.27108361650038e-06
C8B	1.36849003866536	0.452584933263049	3.10680452785823e-08	3.3008451227918e-06
EIF3H;UTP23	1.36843848027179	0.452530578143278	3.11861064701594e-08	3.30383994221766e-06
FTLP10;TMPRSS11BNL	1.3683418961821	0.45242874944816	3.14084544314836e-08	3.31783388895336e-06
RP11-317L10.1;THRB;THRB-AS1	1.36817713727674	0.45225502739245	3.17913397793068e-08	3.34865742586561e-06
PHC2;RP11-415J8.5	1.36811785710261	0.452192517163519	3.19302177079055e-08	3.34866953074514e-06
PPARGC1A	1.36800139421727	0.452069700566882	3.22047933911525e-08	3.3537688664367e-06
ACP1;SH3YL1	1.36784732368733	0.451907208548754	3.25715916946156e-08	3.36833846419927e-06
ANTXR1	1.36782729122303	0.451886079766303	3.26195830705079e-08	3.36833846419927e-06
CTD-2302E22.6;WDR89	1.36760222717801	0.451648677354593	3.3163550114745e-08	3.41491671083513e-06
RP11-662I13.2	1.36749818270338	0.451538915791822	3.34180148200748e-08	3.42886015940027e-06
SMYD5	1.36736109678915	0.451394284460857	3.37562131021923e-08	3.4394712112261e-06
GATAD2B	1.36735301310556	0.451385755386335	3.37762603643161e-08	3.4394712112261e-06
LRP8	1.36715628517532	0.451178172687656	3.42677518164081e-08	3.47400410872601e-06
PGAM1	1.3670713888552	0.451088582854857	3.44820093450323e-08	3.48239875146355e-06
RP11-56A10.1	1.36692679617891	0.450935983531	3.48499515797526e-08	3.50991526033777e-06
KRTAP2-3	1.36677127255049	0.450771829947055	3.52500042578663e-08	3.54050657520061e-06
ATP11B	1.36669390558702	0.450690162958616	3.54506875232327e-08	3.55096110093067e-06
RP11-304F15.4	1.36663369824224	0.450626606114841	3.56076344097697e-08	3.55698980580854e-06
AD000091.2;CYP4F3;CYP4F8	1.36628189434046	0.450255174411169	3.65384118879507e-08	3.63023934976474e-06
LRRIQ4	1.36603776370658	0.449997367053431	3.71982839280123e-08	3.6658459329176e-06
AC005027.3;INHBA	1.36600870068066	0.449966672785298	3.72776132898025e-08	3.6658459329176e-06
RP11-393N4.1	1.36600209138118	0.449959692429575	3.72956769106167e-08	3.6658459329176e-06
SEZ6L	1.36591184628974	0.449864377460728	3.75431819778863e-08	3.68033310050421e-06
MEST;RP11-2E11.5	1.36582797452192	0.449775788216163	3.77746500859889e-08	3.69317529736978e-06
C17orf70	1.3657422835484	0.449685271823823	3.80125827448232e-08	3.70657971958209e-06
USP4	1.36568057439378	0.449620084193785	3.81848354394671e-08	3.70808203941635e-06
LINC00320	1.36553658884811	0.449467970890107	3.8589730910171e-08	3.70808203941635e-06
