	fc	log2fc	pvalue	padj
CASC8	3.62555470120512	1.85820174090837	1.15285804223628e-91	3.18648229252992e-89
LDLRAP1	3.62407410031099	1.85761245402054	1.368506592181e-91	3.75430379366909e-89
PRKCH;RP11-47I22.4	3.62167286902392	1.85665623939936	1.80705217531435e-91	4.92067000123931e-89
C1orf21	3.6128655825972	1.85314358000483	5.00268977568695e-91	1.34236407915349e-88
AOX2P	3.60947645175551	1.85178959189574	7.39852164483103e-91	1.9566694545729e-88
PDE11A	3.60424109238953	1.84969551813296	1.35333904279763e-90	3.52837564200592e-88
FOXK2	3.60055197149923	1.84821809141671	2.07025915695539e-90	5.32201376705156e-88
SPCS2P4	3.59718017933259	1.84686642450508	3.05230746584171e-90	7.63305270420456e-88
SEL1L	3.59667628747989	1.84666431808786	3.23455069988208e-90	8.03414312691656e-88
NIN	3.59353644047046	1.84540431586846	4.64180028762672e-90	1.13758146915631e-87
GGACT	3.59196760914638	1.84477434052043	5.55938314109371e-90	1.35343366655461e-87
HHAT	3.59063028005423	1.84423710925639	6.48313081551827e-90	1.56793665729781e-87
DEPTOR	3.58783600497455	1.84311394816769	8.93732412039976e-90	2.13340890902608e-87
AC010525.1;EPN1	3.58677392371597	1.84268681431896	1.00966657901676e-89	2.3946034265313e-87
VEZF1	3.58620843477752	1.84245934182618	1.07739793915447e-89	2.53886061802934e-87
CAP1P2;ZNF485	3.58352718240566	1.84138029794308	1.46564325235343e-89	3.38858563520532e-87
RP3-388N13.3	3.57683682769064	1.83868430529121	3.15624653773302e-89	7.16214685022244e-87
METTL21B;RP11-571M6.15;TSFM	3.5706627787436	1.83619188906064	6.39971815147872e-89	1.43451243272262e-86
TBC1D9	3.56743677745762	1.83488786231307	9.25544066839924e-89	2.04963406271701e-86
NVL	3.55977867065791	1.83178754437409	2.21979849994763e-88	4.82852145896892e-86
BATF	3.55707755860459	1.83069243130006	3.0210616598692e-88	6.49457588762875e-86
SCOC	3.55304603887855	1.82905638262676	4.78387501721565e-88	1.01068982475784e-85
ST3GAL3	3.55219094476188	1.82870913451937	5.27347117374972e-88	1.10146632851258e-85
MED13L	3.54889257766585	1.82736890575578	7.67803043429251e-88	1.58568582469116e-85
RP4-564M11.2	3.54756832412644	1.82683047003048	8.92729741318786e-88	1.83338759891731e-85
DTNA	3.54666038237664	1.82646118871148	9.89912521286283e-88	1.99946012060467e-85
SCUBE2	3.54374018364163	1.8252728337145	1.3799765224189e-87	2.77209382189296e-85
OTULIN	3.5429494117939	1.82495086599952	1.50981681429923e-87	3.01643347339425e-85
NADK2	3.53811359247326	1.82298036704113	2.61573066808109e-87	5.14207888178229e-85
RP11-398M15.1	3.53781174049481	1.82285727915306	2.70696222072511e-87	5.29311905298276e-85
RP11-26J3.4;TPD52	3.53581400560318	1.82204238664921	3.39623175094711e-87	6.50254559357119e-85
LRRC6	3.53555366350043	1.8219361570545	3.49810177916726e-87	6.66288702093097e-85
METTL3;TOX4	3.53544716633745	1.82189269986008	3.54064709845175e-87	6.70916123640127e-85
AC114765.1;AC114765.2	3.53306802985902	1.82092152884796	4.63808942590962e-87	8.61115178716483e-85
PCNXL2;RP5-862P8.3	3.53102334770779	1.82008636046621	5.84873858732785e-87	1.08042954376261e-84
ASCC1	3.52810043553224	1.81889163112838	8.14644423083714e-87	1.48990764363087e-84
RTF1	3.52304472371164	1.81682278941348	1.44430358785077e-86	2.62841802935556e-84
KRT222	3.52282227817033	1.81673169456898	1.48113332120333e-86	2.68216463156431e-84
STARD13;STARD13-AS	3.52086095782489	1.81592825491553	1.84923171217444e-86	3.33233367506101e-84
MDH2	3.51980224495385	1.81549437538563	2.08453241586266e-86	3.73802420192815e-84
CEP152	3.51893085769994	1.81513716733185	2.30045097160032e-86	4.08535643318837e-84
TLE1	3.51235428482927	1.81243837425461	4.8372681566808e-86	8.5082686463035e-84
RP11-342M3.5;ZCCHC24	3.5116570863003	1.81215197242226	5.23349658305543e-86	9.16136037570003e-84
FIP1L1;LNX1	3.50617370678143	1.80989747348026	9.71675780276948e-86	1.69288025396971e-83
AC010646.3;NR2F6	3.50594676297092	1.80980408925747	9.9686507931895e-86	1.7285734519266e-83
ARID2	3.503939423876	1.80897783383489	1.25004381882935e-85	2.1574113062904e-83
ASH1L;ASH1L-AS1	3.49968454686526	1.80722488686234	2.01892128325386e-85	3.46811052774277e-83
CTC-436P18.1	3.49902387555568	1.80695250882705	2.17484776992216e-85	3.70136939213466e-83
IDH3A	3.4987630657435	1.80684496939323	2.23966057483291e-85	3.79410886596464e-83
LRRC8B	3.49664791610578	1.80597253573809	2.84173553995291e-85	4.74841091746404e-83
SNX24	3.49493130678573	1.80526409956824	3.44719896010828e-85	5.70821986362794e-83
PLEKHF2	3.49412826671937	1.80493256943481	3.77308166275213e-85	6.21983206297897e-83
RIC8B	3.48740749434745	1.80215494906621	8.03051530691698e-85	1.30048358236817e-82
CLK4	3.48482165827343	1.80108482558922	1.07356994846216e-84	1.72338449237632e-82
SH3PXD2B	3.48454409665028	1.80096991218346	1.10754179799305e-84	1.77018887113141e-82
AC024592.12;FUT5	3.48433108408245	1.80088171655148	1.1343390615145e-84	1.80517048659457e-82
BMP7	3.4842646325488	1.80085420188369	1.14283044163393e-84	1.81084439072867e-82
TFF1	3.48398661602723	1.80073908173579	1.17904961307131e-84	1.86021643030534e-82
UBR5	3.48364552077858	1.80059782961041	1.22505509615206e-84	1.92454061494213e-82
ATF3	3.48269811542544	1.80020542375607	1.3624531117436e-84	2.13128250386411e-82
RP11-302L19.3	3.48177015982304	1.79982097029867	1.51192536634043e-84	2.35508001661189e-82
TUFT1	3.48098793808564	1.79949681501127	1.65056244766205e-84	2.56018253748965e-82
AMMECR1	3.47811376930874	1.79830512405711	2.27810915376773e-84	3.50399876994374e-82
PLXNC1;RP11-74K11.2	3.47720165404281	1.79792673599034	2.52328660963443e-84	3.83299748168477e-82
SERP1	3.47563697593645	1.7972774031055	3.00675173030822e-84	4.52996722778116e-82
RP11-114N19.3;TSHR	3.47549164577981	1.79721707704689	3.05609898236726e-84	4.56688027198386e-82
LETM1	3.47356196161389	1.79641583244424	3.79331421678548e-84	5.64558801308708e-82
RARRES1	3.47129845836651	1.79547541180849	4.88713864568513e-84	7.24419773201738e-82
ZNF775	3.47049101420655	1.79513979353738	5.34925950076612e-84	7.8973545585407e-82
HPX	3.46837315743158	1.79425912445787	6.779238670996e-84	9.96846371137935e-82
CLDN12;CTB-13L3.1	3.4657985873282	1.79318781563312	9.04046603701322e-84	1.31358328848476e-81
POC5	3.46248434599513	1.79180754870515	1.30921570199512e-83	1.88000306332198e-81
SLC25A15	3.45996208276508	1.7907562276578	1.73509277605706e-83	2.47223819924936e-81
RCAN2	3.45943411569786	1.79053606524789	1.84041876922642e-83	2.61218665542597e-81
LINC00393	3.45896431928042	1.79034013176152	1.93949288700564e-83	2.74221915458516e-81
TNS1	3.45838353369241	1.79009787229809	2.06936084117286e-83	2.90610273509981e-81
EVL	3.45837551279703	1.79009452630732	2.07121383149574e-83	2.90610273509981e-81
ADNP2	3.45332367604206	1.78798556266972	3.63841154252795e-83	5.00942497059438e-81
SUSD6	3.45298770731015	1.78784519818369	3.7772424923657e-83	5.18116459932296e-81
IFT140;LA16c-395F10.2;LA16c-425C2.1	3.45150003175823	1.7872234975578	4.45834252612911e-83	6.07011591122342e-81
VAMP5	3.44902295464491	1.78618773055063	5.87493832154059e-83	7.96932131506102e-81
CABYR;RP11-799B12.4	3.44812253548219	1.78581104420408	6.49449403106414e-83	8.77735643661577e-81
GON4L	3.44677238257867	1.78524602937894	7.54777802697285e-83	1.01264185419543e-80
FOXO3	3.4419734139184	1.78323595392773	1.2872719617076e-82	1.7207783485212e-80
TMEM131	3.44153307989948	1.78305137715517	1.35186011033883e-82	1.800569910006e-80
CEP83	3.44140190973765	1.78299638940872	1.37171813536207e-82	1.8204234792074e-80
FOXP4-AS1	3.44078912760528	1.78273947769527	1.46841447738273e-82	1.94174045334772e-80
RP11-13A1.3	3.44036757015793	1.7825627112398	1.53885679376055e-82	2.0275955052126e-80
CCDC92	3.43890228405996	1.78194812246401	1.8109907470619e-82	2.36917547518657e-80
STARD3	3.43788101521014	1.78151961411883	2.02857688864228e-82	2.64441542565173e-80
PALLD	3.43723144306222	1.7812469976271	2.18035362382153e-82	2.8322254263358e-80
DNAI1	3.43612248966056	1.78078146606778	2.46611121475611e-82	3.18093734616313e-80
RP1-41C23.1	3.43107532231015	1.77866079769112	4.31794016742489e-82	5.5307246862267e-80
SOS2;VCPKMT	3.42244111800517	1.77502572059415	1.12409406237537e-81	1.42002824147701e-79
QSOX1	3.42201342982565	1.77484542175159	1.17859575866067e-81	1.48377940699058e-79
RASSF6	3.4203014443198	1.77412348097678	1.42447113324067e-81	1.78112188194082e-79
GPR160	3.41806611950865	1.77318030496157	1.8241089248382e-81	2.27308705715176e-79
TBXAS1	3.41777862398812	1.77305895394277	1.88304101154011e-81	2.33859698058196e-79
HMG20A	3.41506989658638	1.77191510660515	2.54052083494525e-81	3.14451469405462e-79
ELL2	3.4127974700972	1.77095480132336	3.26570134562697e-81	4.02853849552326e-79
MITF	3.41159087273455	1.77044464511239	3.7312892004942e-81	4.58748904011262e-79
PRSS41	3.40969814597889	1.76964402588434	4.59859523093721e-81	5.63496530948276e-79
KAT6B;RP11-77G23.2	3.40829188111963	1.76904889114248	5.37079519853553e-81	6.5376093474624e-79
TMEM182	3.4070001553751	1.76850201322789	6.19359610846402e-81	7.51428338426554e-79
RP1-15D23.2;TNFSF18	3.40272698441058	1.76669140224685	9.92210813681855e-81	1.1919824092078e-78
CDK17	3.40216093093056	1.76645138578793	1.05608860906266e-80	1.26048290122573e-78
ABLIM3	3.40005741426045	1.76555910829518	1.33157013705553e-80	1.57902741317092e-78
PRH1;PRH1-PRR4;PRR4;TAS2R13	3.39940027274945	1.76528024640775	1.43153507139139e-80	1.69211127843791e-78
ACACA	3.39911424835944	1.76515885342756	1.47735243132558e-80	1.74067156179357e-78
ABHD2	3.39662684686889	1.76410273257037	1.94282634831173e-80	2.27452991688814e-78
TEKT5	3.39571098622074	1.7637136742945	2.14889375960611e-80	2.50779312688508e-78
ATP11A	3.39520515648376	1.76349875246684	2.27191140725063e-80	2.6429663051247e-78
APOF	3.39379474094207	1.7628993123232	2.65331559477558e-80	3.06724951508004e-78
AC004538.3	3.39331848473405	1.76269684259924	2.79603353382572e-80	3.2220999604065e-78
HEPACAM2	3.38996020969593	1.76126833955299	4.04500247115577e-80	4.61796074043966e-78
SCAMP1	3.38862405357711	1.7606995878029	4.68484116679874e-80	5.31541500409533e-78
SMARCAL1	3.38806648057506	1.76046218348208	4.98084316386986e-80	5.63387001683138e-78
PCGF3;RP11-440L14.1	3.38733584378137	1.76015103263596	5.39715302480714e-80	6.08603504125568e-78
DOCK3	3.38580458283459	1.75949870816822	6.38571814046512e-80	7.15562778819903e-78
VTI1A	3.38577844605015	1.75948757121276	6.40407372573511e-80	7.15562778819903e-78
MNAT1	3.38570034237383	1.75945429050997	6.45923948459889e-80	7.19539705131333e-78
AC053503.4;DNPEP	3.38429840700619	1.75885678220713	7.534149144358e-80	8.36745790621585e-78
EPB41L4A	3.38416996325653	1.75880202678817	7.64114017482761e-80	8.46072150502523e-78
NFATC2	3.38405467104276	1.7587528760835	7.73846697171054e-80	8.54275628669824e-78
LIFR	3.37775307844152	1.75606386765135	1.54484053996293e-79	1.68017405590465e-77
LINC00323	3.37643091648788	1.75549903953308	1.78576054825975e-79	1.93647031016451e-77
TMEM87A	3.37629709102153	1.75544185691401	1.81214427633758e-79	1.95930105124841e-77
RP11-624L4.1	3.37525194378203	1.75499519534237	2.03203461958909e-79	2.18419955119048e-77
PLEKHG3	3.37365783470608	1.75431365910118	2.41976104598732e-79	2.57834306700116e-77
RAB21	3.37264685201008	1.75388126246313	2.70307005140711e-79	2.87189474450222e-77
CD96	3.37160455666332	1.75343533770477	3.02984409102888e-79	3.2098011132655e-77
SPDEF	3.37033440010307	1.75289174079472	3.48179479811356e-79	3.67799593601875e-77
RP11-270M14.4;TTLL5	3.36923518310733	1.75242113658088	3.9268660611651e-79	4.13626141187652e-77
LINC00184	3.36772886276562	1.7517759911093	4.63038546554338e-79	4.84950427632023e-77
LGALS8	3.3652313067437	1.75070567084549	6.08462217058048e-79	6.31855354838161e-77
ATXN7	3.3626712081364	1.74960772338414	8.04920775211547e-79	8.33512468100048e-77
NR0B2;NUDC	3.35666865505394	1.74703013211933	1.55027212552573e-78	1.59188697224724e-76
ICA1L	3.3554082319666	1.74648830097242	1.77882249510293e-78	1.81462365340075e-76
LEF1	3.35455401632628	1.74612097471061	1.95254000362138e-78	1.9827989799206e-76
REP15;RP11-1060J15.4	3.35451396249245	1.74610374863163	1.96108876618956e-78	1.98599405327533e-76
SPP2	3.35273461718758	1.74533829237126	2.38103815376302e-78	2.39151211941209e-76
MBTD1	3.35256979070024	1.74526736513471	2.42421321140218e-78	2.42824255761187e-76
UBE2N	3.35015098475769	1.74422611648164	3.15549740787489e-78	3.12666415662773e-76
APOA5	3.34920925856585	1.74382051843453	3.49646484654261e-78	3.45520280171379e-76
CTB-179K24.3;ZNF296	3.34833507699215	1.74344390952679	3.8457953082505e-78	3.78008773600526e-76
UBE2R2	3.34743074679849	1.74305420871347	4.24386109868596e-78	4.16022874263452e-76
HAO1	3.34735897819877	1.74302327713618	4.27715971527766e-78	4.18171990141814e-76
RP11-1260E13.2;RP11-1260E13.3;RPH3AL	3.34713787321364	1.74292797884185	4.38139417483447e-78	4.27226608119602e-76
RBBP4;SYNC	3.34654954620723	1.74267437379472	4.67125944165375e-78	4.54286159615432e-76
SRRM2-AS1	3.34619630170336	1.74252208231196	4.85441620657869e-78	4.70852755066066e-76
TDRKH	3.34411224451944	1.74162327202821	6.0905224474134e-78	5.86109151019278e-76
KRT18;KRT8;RP11-153F5.7	3.34222591984106	1.74080925656434	7.47801271514422e-78	7.17752546792211e-76
TOMM34	3.33999049035824	1.73984399505485	9.5359950488577e-78	9.12897692685046e-76
TOP2B	3.33781684668263	1.7389047930372	1.20775332833451e-77	1.1502129560338e-75
EVA1C	3.33670774753812	1.73842533061923	1.36243954646068e-77	1.29084124142889e-75
NPAS2	3.33613450756816	1.73817745709479	1.44998590394158e-77	1.36779484968205e-75
WDR35	3.33612741808384	1.73817439127873	1.45110304772993e-77	1.36779484968205e-75
IKZF4;RP11-603J24.4	3.33166364150808	1.73624275627878	2.35608791872877e-77	2.20387144988265e-75
PRPF40B	3.33039344970817	1.7356926260689	2.7042758729871e-77	2.51675659156655e-75
RP11-348M3.6	3.32731854498196	1.73435999103793	3.77477707383982e-77	3.46911450028564e-75
CAP2	3.32683131024291	1.7341487150197	3.97954199471731e-77	3.64817813635419e-75
TAF3	3.32606907968709	1.73381813251185	4.32233425622741e-77	3.93300320775188e-75
RAB6A	3.32592775965377	1.73375683311072	4.38905412532907e-77	3.97403986948823e-75
LRBA;RP11-1336O20.2	3.32554205444595	1.73358951520753	4.57642996532295e-77	4.1233858322362e-75
MIR563	3.32267751423746	1.73234627762602	6.24192300563885e-77	5.5965690636656e-75
ATP1B1	3.32135798619268	1.73177322933589	7.2008001112036e-77	6.42496633223193e-75
CDH26	3.32065589015271	1.73146822832333	7.769546670355e-77	6.91564903508282e-75
SIL1	3.31814406399354	1.73037652520188	1.01969153493109e-76	9.05431896512121e-75
NDUFAF6	3.31790202889032	1.73027128698068	1.04674938339523e-76	9.27218170674503e-75
RABL3	3.31776948906699	1.73021365466861	1.06186882959892e-76	9.36099761268244e-75
MINK1	3.31673669426297	1.72976448545756	1.18739880869147e-76	1.04425759823702e-74
PLEKHG7	3.31621030433815	1.729535501226	1.25696958330139e-76	1.10280331388407e-74
ESYT1;RP11-603J24.5	3.31562144465826	1.72927929902596	1.33962794395064e-76	1.17252530589451e-74
PTPRB	3.31532132422534	1.72914870454622	1.38382075481028e-76	1.20832861680714e-74
KIAA2018	3.30936627474506	1.72655497539623	2.63376894237818e-76	2.27811717860622e-74
TMCC1	3.30885238252146	1.72633093028608	2.7840689487448e-76	2.39684212236083e-74
CTD-2135D7.2;ERCC4	3.30867294536836	1.72625269164606	2.83854132622787e-76	2.43802845078184e-74
C12orf40;SLC2A13	3.30778968646961	1.72586750901554	3.12257915137485e-76	2.67573734693918e-74
MRRF	3.30751073452647	1.72574583877847	3.21804829552566e-76	2.75113193934463e-74
HMGN4	3.30690142414119	1.72548004068407	3.43683173453775e-76	2.93135432467151e-74
FBXO48	3.30508538757587	1.72468754454415	4.18095273200692e-76	3.55777785604876e-74
ZNF292	3.30287289492162	1.72372145118728	5.30797020277278e-76	4.50638089201224e-74
TCF12	3.29943248147461	1.72221789520649	7.69147036571574e-76	6.4406866085211e-74
BRE	3.29638908661237	1.72088653991087	1.06758172216536e-75	8.87904336844359e-74
LYPD6	3.28714032001052	1.71683304286861	2.88765636248735e-75	2.36948963262048e-73
MARCH3	3.28497300668102	1.71588151566559	3.64490641388204e-75	2.97756454846039e-73
LINC01376	3.28344022888295	1.71520819293485	4.29721322280525e-75	3.50265754508967e-73
CCDC82	3.28278960951027	1.714922292085	4.60818143853171e-75	3.73954432366146e-73
ZBTB43	3.28135821898911	1.71429309844307	5.3736528684758e-75	4.34155721094591e-73
CDHR3	3.28096292253264	1.71411929035724	5.60656732804477e-75	4.50991294411934e-73
OLA1	3.27994614403774	1.71367212631666	6.25300331191622e-75	5.01892259278061e-73
LIPJ	3.27887204875854	1.71319960462112	7.0168209134016e-75	5.61972447924959e-73
GUCY2EP;RP11-672A2.3	3.27447251603555	1.71126252198111	1.12468777702362e-74	8.94905787254661e-73
ZBTB10	3.27363687508668	1.71089430117494	1.23006091302759e-74	9.76636484315488e-73
GATA3	3.27196648744445	1.71015797179882	1.4711368688114e-74	1.16302069751346e-72
GALNT14	3.26902801047627	1.70886173880664	2.01519788381575e-74	1.58631026567346e-72
CTC-340D7.1	3.26515443664606	1.70715123058155	3.05027452868733e-74	2.38576897763989e-72
SPAG1	3.26503264470188	1.70709741630894	3.09027159980547e-74	2.41192089767407e-72
MTSS1;NDUFB9	3.26135711331803	1.70547242250461	4.57793108642889e-74	3.54293315090974e-72
YWHAG	3.26020379093173	1.70496214819174	5.1783980322284e-74	3.98249142390686e-72
STS	3.25616121832234	1.70317213176512	7.97456355106438e-74	6.10735272293078e-72
PEAK1	3.25559304241082	1.70292037024614	8.47321241139727e-74	6.44893916056677e-72
RP11-134G8.7	3.25441986226709	1.70240038934332	9.60345553471296e-74	7.27902327652749e-72
PBX1	3.25301061593722	1.70177553050539	1.11617116916713e-73	8.42537337777268e-72
RP11-315D16.4	3.25248131322418	1.70154076812024	1.18100861386617e-73	8.87833489863684e-72
RABEP1	3.24879407288676	1.69990430031852	1.74985596379117e-73	1.30215496123334e-71
GNG7	3.24743711589517	1.69930158927144	2.02211566905809e-73	1.50171705273221e-71
FOXN3;FOXN3-AS2;RP11-33N16.3	3.24735046167381	1.69926309205688	2.04087290553121e-73	1.51259130806921e-71
CYP1A2	3.24730717154014	1.69924385949231	2.05030845870663e-73	1.51652694669043e-71
DNALI1	3.24704314700947	1.69912655541643	2.10880529841698e-73	1.55666248142784e-71
SLC25A13	3.24682913087127	1.6990314626865	2.1574423409065e-73	1.58619475788127e-71
INF2	3.2458755750332	1.69860769775309	2.38811621929277e-73	1.75228623427987e-71
