	fc	log2fc	pvalue	padj
LINC00554	0.71645079698272	-0.481060465607833	3.58066084363404e-09	2.86149289723546e-07
CTD-2377D24.4	0.716890080122972	-0.480176165665018	3.82392711991616e-09	3.01009389411644e-07
LCNL1	0.717081783859712	-0.479790425834399	3.93501326021139e-09	3.06472505208963e-07
GPR144	0.717249105694006	-0.479453830724552	4.03450792980286e-09	3.12236938963122e-07
KLF16	0.718061016464737	-0.477821654166425	4.55274545079128e-09	3.43662167385089e-07
PI4KB	0.718614492394022	-0.476710064231176	4.94218996914996e-09	3.69267978568946e-07
CNTFR;CNTFR-AS1	0.718983329224926	-0.47596977502022	5.21933375920922e-09	3.87611976408667e-07
AHSA2	0.719290655665383	-0.475353232771682	5.46164005548054e-09	4.03974547443703e-07
STK32B	0.719952270349086	-0.474026829461802	6.02060220730133e-09	4.35675901068119e-07
ST8SIA3	0.720013380824869	-0.473904376845882	6.07492530981378e-09	4.37057039949311e-07
HOXC13	0.720701723920546	-0.472525798606707	6.72036385664005e-09	4.70566277588466e-07
HOTAIR;HOTAIR_3	0.721096986824733	-0.471734781328421	7.12032722276786e-09	4.95739297416987e-07
DRD4	0.72111535220279	-0.471698038278689	7.13945763616035e-09	4.9613157308675e-07
ALKBH5	0.721410664189059	-0.471107345092964	7.4539529397633e-09	5.09321122711225e-07
PFN3	0.721737923821428	-0.470453031516777	7.81805114432828e-09	5.30257155196775e-07
AQPEP	0.722023818293521	-0.469881665022617	8.15009041410577e-09	5.45729460315013e-07
HOXB13;MIR3185	0.722176381889688	-0.469576855835634	8.33279221320892e-09	5.55937884845323e-07
PGR	0.722767012529453	-0.468397432550634	9.07798999702453e-09	5.98057330252005e-07
GAL3ST2	0.722801523035523	-0.468328548738141	9.12345984329281e-09	5.99977651698188e-07
SPOP	0.723357551469745	-0.46721915556236	9.88699295344928e-09	6.37641663090788e-07
RP11-361L15.4	0.724018624880224	-0.465901284765723	1.08749263865853e-08	6.85717270835782e-07
TNFSF12;TNFSF12-TNFSF13	0.724722855542337	-0.464498701658073	1.20316637718285e-08	7.40864308067315e-07
HOTAIRM1;HOTAIRM1_2;HOTAIRM1_3	0.724959982010046	-0.464026734724042	1.24471403253906e-08	7.62615542502806e-07
UXS1	0.725122888612552	-0.463702581458993	1.27405354237737e-08	7.76707832028764e-07
CTC-260F20.3;NDUFA13;YJEFN3	0.725234523563857	-0.463480491111328	1.29454194987729e-08	7.87891665884751e-07
CIRBP;CIRBP-AS1	0.72526566699428	-0.46341853941642	1.30031402354033e-08	7.90096592055636e-07
AP000892.6;TAGLN	0.725512947971438	-0.462926733100519	1.34703159656269e-08	8.10445638645518e-07
AC005754.7;CH17-140K24.2;PCDHB3;PCDHB6	0.725837000672617	-0.462282492566824	1.41070231346059e-08	8.36432705566528e-07
HCG20	0.726812882013308	-0.460344104797974	1.62041126479356e-08	9.2929701255969e-07
ONECUT2	0.727055143034263	-0.4598633063063	1.67694091684993e-08	9.54272833503411e-07
RP11-79P5.3	0.727196966177867	-0.45958191417998	1.71090906102037e-08	9.64643067364565e-07
COX7A1	0.727487292457511	-0.459006047235718	1.78252020673814e-08	9.92416244637015e-07
EPC1	0.727495019216847	-0.458990724221427	1.78446488861856e-08	9.92416244637015e-07
AC108142.1;TENM3	0.727996824893454	-0.457995936661821	1.91522210480022e-08	1.04770059218097e-06
RASGRP2	0.728311241887174	-0.457372980770817	2.00179230212778e-08	1.08058570952305e-06
CTD-2311M21.3;CYP11A1	0.729094295371393	-0.455822681340409	2.23405051192017e-08	1.17827734388375e-06
AC009487.5;SLC4A10	0.729228538318091	-0.455557072615717	2.27638389129788e-08	1.19375389768904e-06
HOTTIP;HOTTIP_3	0.729280565979178	-0.455454145526062	2.29299712820425e-08	1.20075309729226e-06
NAV2	0.731096458294947	-0.451866332043118	2.95164178503054e-08	1.47703560518956e-06
RP11-63N8.3	0.731100241671397	-0.451858866209769	2.95318726317109e-08	1.47703560518956e-06
CCDC157;SF3A1	0.731156843552881	-0.45174717688429	2.97640165227249e-08	1.48649799013676e-06
PRKAR1B	0.73116604919552	-0.451729012722259	2.98019373447619e-08	1.48649799013676e-06
CTNNA1;LRRTM2	0.731291990023014	-0.451480534881735	3.03254077133588e-08	1.50295291095995e-06
HPCAL4	0.731442895335321	-0.451182859139316	3.09642749771621e-08	1.52994316187561e-06
RP11-474D1.3;RP11-474D1.4	0.731463843987932	-0.451141540692384	3.10539775415579e-08	1.53231579651706e-06
MROH6	0.732449907797763	-0.449197997800111	3.55704631578409e-08	1.71601810517768e-06
TRIM38	0.73247150857789	-0.449155451711261	3.56761348063611e-08	1.71886027734816e-06
AC003986.6;TWIST1	0.732844955903471	-0.448420087536527	3.75513977824771e-08	1.79287056191647e-06
C1orf61;MIR9-1	0.733122383982315	-0.447874039739362	3.90053741683534e-08	1.84066310629376e-06
AC003006.7;ZNF671	0.733563226085317	-0.447006777211384	4.14275310317267e-08	1.92045077964351e-06
AC003006.7;ZNF154;ZNF551	0.733617962098047	-0.4468991321914	4.17381580242425e-08	1.92562543261073e-06
IGSF21;RP11-174G17.3	0.733730781648491	-0.446677284172032	4.23854752877643e-08	1.95010320031728e-06
KCNQ1-AS1	0.733960910355595	-0.446224865521665	4.37358643837696e-08	2.00470587358074e-06
SMTN	0.734515884989624	-0.445134403359797	4.71643716283983e-08	2.12831279901455e-06
CDC37;PDE4A	0.734570801826104	-0.44502654281161	4.75173204376153e-08	2.13804677675297e-06
MEI1	0.734810483628187	-0.444555885190274	4.90876302948497e-08	2.19260070142038e-06
ARHGEF2;RP11-336K24.12	0.73485718364309	-0.444464199319471	4.939933270639e-08	2.2011743874177e-06
HELLS;RP11-119K6.6	0.735175587338146	-0.4438392344233	5.15757038562178e-08	2.27335065882305e-06
LPAR1	0.736075965688865	-0.442073429600872	5.82391408275687e-08	2.50694268848039e-06
MKNK1-AS1	0.736090291540787	-0.44204535147393	5.83515577119787e-08	2.5088439918714e-06
RP11-460I13.2;XKR8	0.736246114299403	-0.441739980064163	5.95878375609801e-08	2.55006809846238e-06
CLDN15;FIS1	0.7363984308226	-0.441441542407671	6.08205484298163e-08	2.59979555910288e-06
PLA2G2E	0.736465128780618	-0.441310878826909	6.13680048649442e-08	2.62015008924531e-06
CTD-2619J13.19;ZNF132	0.736582541394364	-0.441080892249587	6.23432257338292e-08	2.65254551064965e-06
DCDC2;KAAG1	0.736599125484943	-0.44104841046438	6.24821638516658e-08	2.65343234068217e-06
AC007041.2	0.736860520200945	-0.440536536433013	6.47116829511717e-08	2.71870420224917e-06
RNF215;RP4-539M6.19;RP4-539M6.21;SEC14L2	0.736952337721385	-0.440356778628806	6.55127715634651e-08	2.74921803132938e-06
EXOC3L2;MARK4	0.737872301780444	-0.438556933789774	7.40820534808537e-08	3.06336374354293e-06
GAL3ST3;SF3B2	0.737924816278371	-0.438454260590539	7.46023151752955e-08	3.0767786381335e-06
VPS13A	0.738175090108386	-0.437965040565086	7.71302643780528e-08	3.16096504883121e-06
PITPNM3	0.738243256067861	-0.437831822643463	7.78328890952106e-08	3.18136958862053e-06
FAM200A;GS1-259H13.10;ZNF655	0.73935415078974	-0.435662513735997	9.01853623518823e-08	3.61538070383593e-06
MXI1	0.739494789284622	-0.43538811321511	9.18770076875778e-08	3.67518028248427e-06
TCEA2	0.739585451805639	-0.435211248747589	9.29835931307314e-08	3.71136793385322e-06
CCT3	0.73974887381407	-0.4348924998103	9.50105713124095e-08	3.78816009979987e-06
FLOT1;XXbac-BPG252P9.10	0.73982736797624	-0.434739424712971	9.59991416044668e-08	3.81929052437425e-06
CLDN10	0.739880207801766	-0.434636388470504	9.6670156267025e-08	3.84182877246714e-06
AF186192.6	0.739903082504772	-0.434591785695478	9.69620340534352e-08	3.84511470748472e-06
LTK	0.740016001972911	-0.434371627230427	9.84152800666495e-08	3.89015495755925e-06
PRICKLE2	0.740153499320174	-0.434103594763295	1.00213012190616e-07	3.95696083903246e-06
TMCO4	0.74020421142733	-0.434004750943312	1.00883960979299e-07	3.97917949523607e-06
EIF4A2P1;PTPN2;STK25P1	0.740233137941369	-0.433948372821837	1.01268599073317e-07	3.98579761299165e-06
CCDC8	0.740670225632902	-0.433096751738612	1.07254325199955e-07	4.18456029941074e-06
SH3BP5	0.740768739007782	-0.432904877809274	1.086494559195e-07	4.2220535402291e-06
CHD4	0.740790758429592	-0.432861994198179	1.08963658867739e-07	4.22979204185529e-06
RP11-357H14.17	0.741064538332055	-0.432328904478912	1.12943705502522e-07	4.35212112995618e-06
FAM195CP;FIRRE	0.741224437907645	-0.432017647592656	1.15332219269573e-07	4.41275580929677e-06
CDKN2A;RP11-145E5.5	0.741601797437622	-0.431283354225967	1.21162287308472e-07	4.56066343884119e-06
LPAR6;RB1	0.741934308216836	-0.430636640393498	1.26532344595737e-07	4.7298485296238e-06
TMC2	0.741989845810942	-0.430528651300632	1.27451194763097e-07	4.75658210221951e-06
IL6ST	0.742102528431594	-0.430309572406161	1.29335151659836e-07	4.8122363463231e-06
CD37;CTC-301O7.4	0.742240427901312	-0.430041511873619	1.31676993172626e-07	4.87961486493841e-06
HAP1	0.742397371393725	-0.429736492562976	1.34391618495695e-07	4.96519626886456e-06
RP11-429J17.8	0.742780093165238	-0.428992943960603	1.41237862316696e-07	5.1662139866906e-06
RIPPLY3	0.742934821372227	-0.428692448063937	1.44099359843336e-07	5.25101011601699e-06
PABPC1P4;TMEM5-AS1	0.742943970807147	-0.428674681009915	1.44270292352688e-07	5.25101011601699e-06
RP11-713P17.3;RP11-713P17.4	0.743582637282834	-0.427435011287308	1.56693543893867e-07	5.58544754029968e-06
SHC1	0.744130906905126	-0.426371653486944	1.68168809414868e-07	5.92150728247122e-06
NUP88;RPAIN	0.744176377555587	-0.426283499269558	1.69155781701601e-07	5.94062111181763e-06
TSC22D4	0.744236462550716	-0.426167020397278	1.70468468320331e-07	5.9688004758888e-06
SLC37A4;TRAPPC4	0.744404762643059	-0.425840809211492	1.74197414178894e-07	6.08135910981037e-06
LRRC3C	0.744929757537704	-0.424823700493331	1.86337276025162e-07	6.42996890700326e-06
AC108142.1;RP11-402C9.1;TENM3	0.745315818189984	-0.424076215904136	1.95776246789999e-07	6.6761879482812e-06
FOXD3-AS1	0.745330223034956	-0.424048332962335	1.96137136954327e-07	6.68229591434477e-06
ABHD15-AS1;TP53I13	0.746109738798666	-0.422540255322226	2.16643781927029e-07	7.29344091576111e-06
PRDM15	0.74618491810506	-0.422394894200543	2.18726437069763e-07	7.34301603024801e-06
GCM2;RP11-637O19.2;RP11-637O19.3	0.746234473301536	-0.422299085962398	2.20109689268074e-07	7.38271194086099e-06
DDAH2	0.746569506109308	-0.421651512422819	2.29683298048106e-07	7.64290184440198e-06
HAS1	0.74680069008303	-0.421204834196701	2.3652006759711e-07	7.83680406899946e-06
LCNL1;PTGDS	0.746830299371649	-0.421147635097108	2.37409619577156e-07	7.84134323924155e-06
PRR12	0.746947720816761	-0.420920823168406	2.40968891464979e-07	7.92330717275858e-06
NACAD	0.747008299732764	-0.420803822533117	2.42825037284625e-07	7.9700814246608e-06
AC007040.11;ATP6V1B1;RN7SL160P	0.747280839577298	-0.420277563088182	2.51346005257403e-07	8.16952298785798e-06
SLC12A5	0.747571112672291	-0.419717272740654	2.60735294013507e-07	8.42570572123153e-06
LECT1	0.747932159168866	-0.419020677808279	2.7288192509028e-07	8.73816415352245e-06
C1QTNF4	0.748099912976866	-0.418697131819643	2.7870781421954e-07	8.89373086677474e-06
LINC01503	0.748305423661694	-0.418300863187801	2.86006951673513e-07	9.02961282382857e-06
CSPG4P13	0.748319331862109	-0.418274049129445	2.86507470414032e-07	9.03284830179265e-06
AP000662.4	0.748513392819471	-0.417899964867699	2.93579066566302e-07	9.19272578027582e-06
CTB-180A7.8;GTF2F1;MIR6790	0.74852442466048	-0.417878702101814	2.93986034609184e-07	9.19763456873891e-06
ZNF503-AS2	0.748885870987996	-0.417182223874174	3.07621888887284e-07	9.50560100875163e-06
CTC-378H22.1;POU2F2	0.748890741184547	-0.417172841689467	3.07809680380195e-07	9.50560100875163e-06
RP11-94C24.13;RSAD1	0.749003241887005	-0.416956131818579	3.12178225594087e-07	9.61137667593321e-06
POU2AF1	0.749046314723501	-0.416873169319303	3.1386641923625e-07	9.65526647493203e-06
CCDC36	0.749262099109077	-0.416457619273331	3.22455910454033e-07	9.90292541704318e-06
NXPH2	0.749409596709995	-0.416173642390778	3.28455825562811e-07	1.00368783071609e-05
TNKS1BP1	0.749465666771893	-0.416065705456664	3.3076448588709e-07	1.0093781767884e-05
IL31RA	0.749807832987593	-0.415407197837875	3.45192310934023e-07	1.04269634693884e-05
MRRF	0.750017849138308	-0.41500316520297	3.5434333127622e-07	1.06075042353788e-05
AP003356.1	0.750165676413523	-0.414718840420144	3.60922963700082e-07	1.07345380813744e-05
RP11-284F21.7	0.750220577422515	-0.41461326038934	3.63396114851583e-07	1.07819245989177e-05
KDM6B	0.750452471491809	-0.414167390548889	3.74021935961097e-07	1.10437111549124e-05
CTD-2335A18.2;LINC00925	0.750787876110529	-0.413522741490605	3.89916755216179e-07	1.14268528923293e-05
KCNK4;RP11-783K16.10;TEX40	0.751893496241402	-0.411399772513821	4.47002830670315e-07	1.28779553748209e-05
LRIG1	0.752137442319252	-0.410931777087899	4.60630495030349e-07	1.31673698505526e-05
CR1L	0.753279170891183	-0.40874345732296	5.29851752781857e-07	1.46670785271189e-05
ACTA1	0.753550762408689	-0.408223393670072	5.47721272496939e-07	1.50709443849251e-05
OPRL1;RGS19	0.754079817510201	-0.407210857558368	5.84193542274309e-07	1.58960316858223e-05
PCGF3;RP11-440L14.1	0.754158073844969	-0.407061146392991	5.89781085309649e-07	1.60125129077312e-05
CPXM1	0.754371430075372	-0.406653056293598	6.05274733607838e-07	1.63486439986464e-05
HAS3	0.75445596336209	-0.406491399958093	6.11520078809568e-07	1.65052052989123e-05
MOV10L1	0.754732862724536	-0.405962001204797	6.32410353325238e-07	1.68831060265716e-05
KIAA0020	0.754989369366427	-0.405471764185158	6.52367424892907e-07	1.73528790929726e-05
CD40	0.755011151734977	-0.405430141265629	6.54089529930738e-07	1.73735442267225e-05
GCK	0.75520625572985	-0.405057379614181	6.69708710497915e-07	1.76988942534967e-05
TBC1D10A	0.755562294907013	-0.404377386686676	6.9913190160535e-07	1.83315177139189e-05
FAM198B;RP11-597D13.9	0.755633516894997	-0.404241399532476	7.05163675320103e-07	1.84370710301866e-05
NKAPL	0.756024232205449	-0.403495618215672	7.39145076784129e-07	1.91619972973634e-05
CKLF-CMTM1;CMTM1;CMTM2	0.756336832847911	-0.402899216452228	7.67449972429338e-07	1.9728831074458e-05
LINC01475	0.756519048969786	-0.402551685269873	7.84422085034724e-07	2.00669034571757e-05
ERCC4	0.756581011450466	-0.402433526575698	7.90274433958858e-07	2.01465176607223e-05
NXPH1	0.756830441803436	-0.401957975877623	8.1425634933174e-07	2.05873561174558e-05
HOXD9	0.756959840325995	-0.401711333248914	8.26968992253408e-07	2.08363311338091e-05
AC009336.19;HOXD3	0.757097783540435	-0.401448450266376	8.40729100353392e-07	2.1081884350676e-05
ITPRIPL1	0.757111217893494	-0.401422850531441	8.42080790053091e-07	2.10963869303844e-05
ZNF311	0.757352637491403	-0.400962892562305	8.66726605282685e-07	2.15719273776552e-05
SIX3	0.757492387075257	-0.400696705554532	8.81305421945525e-07	2.18607750446285e-05
COL7A1	0.75781568218442	-0.400081099702135	9.15931692373414e-07	2.25522873029733e-05
TRPS1	0.757827495026213	-0.400058611126288	9.17221098631806e-07	2.25689188800561e-05
RP4-583P15.14;SLC2A4RG	0.758519574013672	-0.398741684397802	9.95853423810652e-07	2.41322133900484e-05
LINC01381	0.758571989599937	-0.398641994032087	1.00206303641474e-06	2.42330336946273e-05
MIR181C;NANOS3	0.758669797178309	-0.398455990048142	1.01374882544761e-06	2.43412283293792e-05
IPO7;SNORA23	0.758792298841132	-0.39822305830994	1.02856794858944e-06	2.46314950201841e-05
MYOM3;RP11-293P20.2	0.758879585653654	-0.398057109064935	1.03925260068082e-06	2.482388879378e-05
RASL10A	0.759283950386454	-0.397288581834941	1.09014288553112e-06	2.58713638573335e-05
AC016582.2	0.759693909923978	-0.396509838942676	1.14415184755632e-06	2.68240855025625e-05
RP4-753D10.3;SSTR4	0.759838339280624	-0.396235586761021	1.16377832745757e-06	2.72147933178547e-05
DDX6;RP11-158I9.8	0.759908171431716	-0.396103003468432	1.17338223280169e-06	2.73712442010133e-05
HLA-DPA1;HLA-DPB1	0.759914836847249	-0.396090349150287	1.17430284676052e-06	2.73738408051766e-05
C17orf89	0.759931816860749	-0.396058113028028	1.17665119722599e-06	2.73938408240814e-05
HTR1B	0.759941608022085	-0.396039525085542	1.17800735257398e-06	2.74080558784634e-05
NCOA5	0.759977316827558	-0.395971736053193	1.18296591848112e-06	2.75060152620395e-05
EFCAB10;YBX1P2	0.76017455254082	-0.395597364264769	1.21071384906343e-06	2.8115636011005e-05
PCNXL3;SIPA1	0.760205499117887	-0.395538633589865	1.21512331736494e-06	2.81885691649257e-05
SORCS1	0.760820377632316	-0.394372207370037	1.30596650477749e-06	2.99305702507014e-05
HGSNAT	0.760867038526418	-0.394283730012821	1.31311762454024e-06	3.00196001217187e-05
SDC3	0.761452278652896	-0.393174471186154	1.40603080778861e-06	3.18074452462259e-05
HAND2	0.761642941782961	-0.392813274131667	1.43762670406592e-06	3.22889775952386e-05
ITGA5;RP11-753H16.3;RP11-753H16.5	0.761644760468583	-0.392809829203011	1.43793131281119e-06	3.22889775952386e-05
BARHL1	0.76168757328835	-0.392728736139584	1.44511970492565e-06	3.24124743580061e-05
DPEP3	0.76171367694235	-0.392679294651766	1.44951932572878e-06	3.24913292275095e-05
MYOZ3	0.761873758101378	-0.392376130829582	1.47677972130575e-06	3.30017625136297e-05
BST1;FAM200B	0.761907229540079	-0.392312750226957	1.48254085875533e-06	3.31097913523632e-05
ALKBH3;RP11-613D13.5	0.762246363885984	-0.39167073166765	1.542130046903e-06	3.42294537430754e-05
CPA1	0.762258700121327	-0.391647383203977	1.54433996461598e-06	3.42409417607045e-05
BAHCC1	0.762369562256299	-0.391437574352109	1.56433531551574e-06	3.45592130611023e-05
CTD-2192J16.22;MAN2B1	0.762401943581523	-0.391376297790805	1.57022194129972e-06	3.46684256961676e-05
LINC00461;MIR9-2	0.762427151161743	-0.391328598214367	1.57481900763344e-06	3.47490525447856e-05
BAHCC1;RP11-1055B8.1	0.762579766873213	-0.391039841582209	1.60292549973844e-06	3.51791906244088e-05
RPL4;SNORD18A;ZWILCH	0.762714545331279	-0.390784881982583	1.62814262754656e-06	3.55627754790488e-05
PCDHGA1;PCDHGA10;PCDHGA11;PCDHGA12;PCDHGA2;PCDHGA3;PCDHGA4;PCDHGA5;PCDHGA6;PCDHGA7;PCDHGA8;PCDHGA9;PCDHGB1;PCDHGB2;PCDHGB3;PCDHGB4;PCDHGB5;PCDHGB6;PCDHGB7	0.762782918924674	-0.390655557291462	1.64107899818013e-06	3.57603468002962e-05
TMEM240	0.762802284612984	-0.390618930320482	1.64476071640564e-06	3.58141215550349e-05
RNU5B-1	0.762806143362604	-0.390611632249968	1.6454952614579e-06	3.58141215550349e-05
PTH1R	0.762821683487261	-0.390582241516025	1.64845660879736e-06	3.58361403879361e-05
LEFTY1;RP4-559A3.7	0.7630033796354	-0.390238647562244	1.68345861241673e-06	3.64461849535049e-05
HSPA4;RP11-485M7.2	0.763081253191396	-0.390091410913984	1.69867529417095e-06	3.67323544053049e-05
RP11-202A13.1	0.763299752247457	-0.389678371829184	1.74207109341913e-06	3.74504534884097e-05
PXMP4	0.763569535495167	-0.389168550902453	1.79710558433621e-06	3.8364342848887e-05
AUTS2	0.763987915240312	-0.388378276993827	1.88573004171583e-06	3.97484644859608e-05
IRX2	0.764114817921669	-0.388138657149538	1.91342148927839e-06	4.02859606915022e-05
NOVA1	0.764250024858656	-0.387883400848773	1.94334957869998e-06	4.07294605830046e-05
GALNT8;KCNA6;RP11-234B24.4	0.764282307572593	-0.387822461200559	1.95056079905284e-06	4.08573022985648e-05
TP73-AS1	0.764585566968422	-0.387250128117382	2.01955345312528e-06	4.20627787480671e-05
MATN4;RBPJL	0.764642971158445	-0.38714181632716	2.03287118728549e-06	4.22683131876708e-05
ARL5C;RP5-906A24.1	0.764816129363749	-0.38681514595714	2.07355056145518e-06	4.28234787582326e-05
PHYHD1	0.765068810545554	-0.386338584770452	2.13430056711167e-06	4.38443795969819e-05
MIR143;MIR143HG;RP11-394O4.6	0.765071312096047	-0.386333867588754	2.13491035278142e-06	4.38443795969819e-05
WT1	0.765274069883564	-0.38595157786552	2.1848887466146e-06	4.46959906590425e-05
TRIO	0.765378585626042	-0.385754558191514	2.21108282010197e-06	4.50813175539482e-05
UBXN6	0.765400289439563	-0.38571364831923	2.21655953509053e-06	4.51511682460367e-05
TMEM145	0.765425069437373	-0.385666941515283	2.22282822770262e-06	4.52455085706401e-05
ALX3;STRIP1	0.765514387371444	-0.385498602342733	2.24556320711434e-06	4.56577151862447e-05
OSMR;OSMR-AS1	0.765626571056944	-0.385287195488075	2.27443108813052e-06	4.61171325045593e-05
PCDHGA1;PCDHGA2;PCDHGA3;PCDHGA4;PCDHGA5;PCDHGA6;PCDHGA7;PCDHGA8;PCDHGA9;PCDHGB1;PCDHGB2;PCDHGB3;PCDHGB4;PCDHGB5;PCDHGB6	0.76575827747771	-0.385039038141158	2.30877202816498e-06	4.67361060172758e-05
PTGIS	0.765931263564127	-0.384713167704114	2.3546239593515e-06	4.73254955547953e-05
KCTD21;USP35	0.765993285858846	-0.384596348299269	2.37127305153462e-06	4.75849430669474e-05
ZSCAN23	0.765994789246858	-0.384593516775363	2.37167799972462e-06	4.75849430669474e-05
FZD10;FZD10-AS1	0.766017403653971	-0.384550924825837	2.37777727074715e-06	4.76345886920632e-05
