id	fc	log2fc	pvalue	padj
RPS6KA2	0.658083382716657	-0.603657702096406	8.90765979254021e-14	3.10164387391026e-11
ADHFE1;C8orf46	0.658102965432674	-0.60361477217645	8.94356112821979e-14	3.10164387391026e-11
AC009501.4;OTX1	0.658394573127896	-0.602975650612846	9.49516940765522e-14	3.26216750088611e-11
COX10-AS1	0.658774899021263	-0.602142509081506	1.02646825282965e-13	3.49388883724729e-11
AC073464.4;CNN2P8	0.658847440041104	-0.601983655415188	1.04182106933585e-13	3.51361324127112e-11
FGF10	0.659348460191337	-0.600886975747459	1.1541459428696e-13	3.85705081871174e-11
RP11-390P2.4	0.659428554277586	-0.600711735597063	1.1731647689001e-13	3.88528919545374e-11
FBXO22	0.659836306502368	-0.59981993267132	1.2748274415612e-13	4.1842796052885e-11
NLRP11;NLRP4	0.660163959318433	-0.599103715993463	1.36269942366276e-13	4.43311447020059e-11
CLCC1;RP11-475E11.9	0.660276800905502	-0.598857137724494	1.39430810619025e-13	4.49615441154911e-11
SUZ12	0.66043959117674	-0.598501487231143	1.44117131243657e-13	4.57516712808079e-11
APOE	0.660448235422487	-0.598482604461206	1.4437022574396e-13	4.57516712808079e-11
CYP20A1	0.660622681723101	-0.598101591131801	1.49571456383761e-13	4.69175551602799e-11
CCDC30	0.660656534706073	-0.598027663486446	1.50601765700417e-13	4.69175551602799e-11
BTG2	1.51332303546648	0.597719979571256	1.54965300225516e-13	4.78712554755479e-11
RPL22L1	0.66099487876001	-0.597289000788524	1.61286927991308e-13	4.94089063324039e-11
RP11-161H23.5;TUBA1C	0.661158138081681	-0.596932713109336	1.6670373728574e-13	5.06462486476124e-11
GREB1;RN7SL674P	0.661264044049099	-0.59670163710897	1.70312038554568e-13	5.13183676172497e-11
PHF14	0.661611725594885	-0.595943291593881	1.82701322951512e-13	5.46039295367524e-11
CCNJ;ENTPD1-AS1	0.662349953291094	-0.594334426981366	2.11990800486302e-13	6.28467243280398e-11
SUGT1P3;TPTE2P5	0.662868477034868	-0.593205448309197	2.35250402531614e-13	6.91843203797174e-11
RPN1	0.663051021632683	-0.592808205206675	2.4401663128968e-13	7.11928204987296e-11
TRIM24	0.663301181397162	-0.592263999444286	2.56548836782903e-13	7.42597778659551e-11
DOK6;RP11-465I4.3	0.663540756344455	-0.591743012607339	2.69137734308124e-13	7.72950957101637e-11
CDYL2	0.663878893442985	-0.591008009587277	2.87935601519395e-13	8.1982723738349e-11
SEC22C;SS18L2	0.663913326972359	-0.590933182997219	2.89920135088419e-13	8.1982723738349e-11
C5orf66	0.664063351357347	-0.590607214264956	2.98723291442371e-13	8.3827228371855e-11
AC144450.1;AC144450.2	0.664286147339343	-0.590123265331809	3.12279124525117e-13	8.69673704293017e-11
RP3-509I19.11	0.664341164264019	-0.590003784656157	3.15717802620955e-13	8.7263925880819e-11
SLC7A13	0.664528305251836	-0.589597443201184	3.27693012801564e-13	8.93919369951622e-11
ALOX12;ALOX12-AS1;RP11-589P10.7	0.664537310415765	-0.589577893067331	3.28280283298792e-13	8.93919369951622e-11
EGR1	1.50445956190145	0.589245329251315	3.38430044176435e-13	9.10624005329285e-11
UCP2	0.664704462258607	-0.58921505593571	3.3936913775499e-13	9.10624005329285e-11
LMX1B	1.50402193236775	0.588825605238605	3.51680743460361e-13	9.36821435532343e-11
RP11-554D15.1;RP11-554D15.3	0.665064936927319	-0.588432882680748	3.64539714532052e-13	9.56987611736156e-11
PIGB;PIGBOS1;RAB27A	0.665098473147844	-0.588360135920935	3.6697185012192e-13	9.56987611736156e-11
FPGT-TNNI3K;RP11-439H8.4;TNNI3K	0.665099696767358	-0.588357481715201	3.67060888590621e-13	9.56987611736156e-11
TULP1	1.50303927027361	0.587882703391913	3.8333398492e-13	9.92376099974937e-11
LIPH	0.665613566473492	-0.587243256233226	4.06375389014903e-13	1.04466892836202e-10
ZDHHC18	0.666000596750471	-0.586404624905301	4.38665536795715e-13	1.11984609709356e-10
PSTK	0.666098929553939	-0.586191631438406	4.47259762440606e-13	1.13391145703994e-10
HELLS	0.666224872888282	-0.585918878187135	4.58507038308653e-13	1.15446419419619e-10
CTD-2358C21.4;ZNF720	0.666776384351969	-0.584725086516298	5.11090909130608e-13	1.27810972180614e-10
BCL10;RP11-131L23.1	0.66737822583227	-0.583423477585368	5.75179111638393e-13	1.42865941371209e-10
DIP2B	0.667666551208164	-0.582800329053447	6.0859227042225e-13	1.50150741295251e-10
SCN2B	1.49737862537788	0.582439065677081	6.28828155508762e-13	1.53996688215703e-10
CTB-12O2.1	0.667865386891721	-0.582370748526683	6.32728476416472e-13	1.53996688215703e-10
CEP55	0.66789778134982	-0.582300773062211	6.36748091966674e-13	1.53996688215703e-10
ZRANB2-AS2	0.66795932792321	-0.582167835286667	6.44453633800856e-13	1.54841568837603e-10
PPFIA3	1.49658442012127	0.581673661432191	6.7390863777087e-13	1.60867243072045e-10
TSPAN16	0.668249565764272	-0.581541099897401	6.82032157620856e-13	1.61756026750324e-10
HLTF;HLTF-AS1	0.668684654994996	-0.58060208421821	7.42393313846585e-13	1.74943080835348e-10
INSRR;NTRK1	1.49525776160074	0.580394206382282	7.56448703344365e-13	1.77119813908549e-10
APEX2;PFKFB1	0.668830046573932	-0.580288434266552	7.63700280195025e-13	1.7768598734335e-10
EXO1	0.669063748608441	-0.57978441702561	7.99202954896896e-13	1.83863332712646e-10
RP4-738P15.1	1.49461078156884	0.579769834517988	8.00253889557503e-13	1.83863332712646e-10
MORN3	0.669163796980476	-0.579568699913929	8.1488842106907e-13	1.86062815198261e-10
MALRD1	0.669374333693606	-0.579114861106499	8.48881532702732e-13	1.92627987800525e-10
AC010127.3;SCN1A	0.669470298029472	-0.578908045067635	8.64830298603845e-13	1.95043108018257e-10
C1D	0.669594973722468	-0.578639396468767	8.85987096249695e-13	1.98596168568506e-10
PPP1R26-AS1	0.669764676626313	-0.578273804539748	9.15596388160687e-13	2.03989326213182e-10
GNPNAT1	0.669921233520767	-0.577936615270884	9.43765037935328e-13	2.08998473250244e-10
GDNF-AS1	0.669999285477174	-0.577768537882754	9.58122062746585e-13	2.10907336219325e-10
PTOV1;PTOV1-AS1	0.670171035667162	-0.577398759288474	9.90466969197227e-13	2.16729501515829e-10
SRPRB	0.670504065375829	-0.576682015435067	1.05624187717386e-12	2.29088520686387e-10
RP11-390N6.1;SYT1	0.670519602154351	-0.576648585997736	1.05941210839438e-12	2.29088520686387e-10
LPIN1	0.670784436353569	-0.576078879234967	1.11489728718669e-12	2.39676837276432e-10
SEC23A	0.670839302681141	-0.575960879863844	1.12674105659199e-12	2.40814697566153e-10
GPR158	0.67097253647159	-0.575674378099911	1.15601387369916e-12	2.45642924919391e-10
ZNF169	0.671326232468113	-0.574914077213428	1.23736250421027e-12	2.61417718490079e-10
SAR1A	0.671769213796095	-0.573962414410851	1.3471355656845e-12	2.82983145886445e-10
TRPC4AP	0.671801956229778	-0.573892098304397	1.35561534945474e-12	2.83146453757418e-10
BZW2	0.6718598874818	-0.57376769627505	1.37074611160651e-12	2.84689253156875e-10
EPB41L1	0.672032100846055	-0.573397947262326	1.41670279871583e-12	2.92580963952767e-10
FZD10-AS1	0.672098730492365	-0.573254916155316	1.43488297451638e-12	2.94680072772048e-10
RP11-357F12.1	0.672138698890039	-0.573169124452345	1.4458972721295e-12	2.9529238678196e-10
AP002884.2;IL18	0.672446066237943	-0.572509534417148	1.53339434623736e-12	3.11431544541611e-10
DAXX	1.48700146890867	0.572406072532371	1.54758225085329e-12	3.12586105074822e-10
ANGEL2	0.672583596329073	-0.572214501546633	1.5741935222649e-12	3.16223650666557e-10
AC104534.3;ECH1	0.672940182791858	-0.571449824561307	1.6849605789116e-12	3.36634977398747e-10
AC005863.1	0.67298654769876	-0.571350427737141	1.69990882950362e-12	3.37785667466933e-10
RP11-51F16.8;STRADA	0.673258707331532	-0.570767111500501	1.7902916911141e-12	3.53832864822824e-10
MYO9A;SENP8	0.673442534134368	-0.570373251288131	1.85396800062718e-12	3.64458383267679e-10
CDKL1	0.673545018469437	-0.570153718981433	1.89041914777945e-12	3.69044818172831e-10
BRD9;ZDHHC11	0.673574121805086	-0.570091382641958	1.90089700625086e-12	3.69044818172831e-10
RP11-135A1.2	0.673592150000642	-0.5700527694598	1.90741588783868e-12	3.69044818172831e-10
FANCA;SPIRE2	0.67371296188978	-0.569794038586934	1.95166548760541e-12	3.756291884286e-10
RP1-281E18.1	0.674037181614284	-0.569099918538084	2.0754123607058e-12	3.97365800999509e-10
ADAM10	0.674245108221756	-0.568654945419165	2.15875622631423e-12	4.11181542153044e-10
AC010987.5	0.674377143463918	-0.568372454767003	2.2133613812097e-12	4.19409163580669e-10
AC023590.1;SAMD12	0.674479125274154	-0.568154301572214	2.2564550957439e-12	4.25382286023802e-10
CCDC90B;RP11-727A23.10	0.675147910252827	-0.566724494928263	2.55998154497482e-12	4.80140212116426e-10
RNU6ATAC7P	0.675534954555982	-0.565897673286264	2.75341384306236e-12	5.13278443415201e-10
IGHE;RP11-731F5.1	0.675556503082889	-0.565851654265518	2.76459105563531e-12	5.13278443415201e-10
PHF12	1.48011936932622	0.565713531658555	2.79840648476708e-12	5.16945833098104e-10
TIMM17A	0.675777679689556	-0.565379394478831	2.8818970028449e-12	5.29707078607907e-10
RP1-191J18.66;SEC63	0.675912765179621	-0.565091033829392	2.95590937966528e-12	5.40607884108832e-10
RAB11FIP3	0.676492574493329	-0.563853996310745	3.29513286851855e-12	5.99665244453518e-10
LINC00607	0.676644189448217	-0.563530696921821	3.38990463313122e-12	6.1387332127358e-10
PEAR1	1.47768318056125	0.563336984755645	3.44796434027807e-12	6.21326554475305e-10
RWDD2B	0.676860066339894	-0.563070492201555	3.52943396838756e-12	6.32904985911683e-10
GAL3ST3	1.47719575679452	0.562861023559022	3.59479287931532e-12	6.40408511682792e-10
ARMC9	0.676975203982073	-0.562825102663503	3.60611958103256e-12	6.40408511682792e-10
LDB1	1.47678465220627	0.562459464663925	3.72342312737391e-12	6.58061334545156e-10
IFRD1;LSMEM1	0.677277432194925	-0.562181170889638	3.81520462331109e-12	6.71056158648511e-10
CTD-2201E9.2;SEMA5A	0.677359117825286	-0.562007179638664	3.87371013435917e-12	6.78102182138940e-10
HNRNPA1P30	1.47563420503122	0.561335136038138	4.10806289380335e-12	7.15718009664004e-10
RP11-272L13.3	0.677766153470107	-0.561140502090328	4.1784929066524e-12	7.24554611987966e-10
RP11-517O13.3;TOMM20L	0.677795286730371	-0.561078490279031	4.20118008324435e-12	7.25068455587537e-10
MSANTD3-TMEFF1;TMEFF1	0.678012080683424	-0.560617115645515	4.37380906773688e-12	7.47877463754549e-10
PGR	1.47489938639447	0.560616541118096	4.37402831009026e-12	7.47877463754549e-10
RP11-428J1.4;RP11-428J1.5	0.678439973170036	-0.559706919981479	4.73500488552734e-12	8.05849604615142e-10
AC115115.4	0.678805166401407	-0.558930549580556	5.0660766997997e-12	8.58221408116759e-10
CST9L	0.679038179760387	-0.558435400826156	5.28896635634789e-12	8.91148969190988e-10
RP11-1149O23.3;RP11-1149O23.4;TNFRSF10A	0.679058583390997	-0.558392051607607	5.30893131995393e-12	8.91148969190988e-10
BAZ2A	1.47247730196791	0.558245395284449	5.37702475941448e-12	8.98476396276526e-10
OS9	0.679240113687593	-0.558006432655321	5.48981469380189e-12	9.1317229845634e-10
AKR1D1	0.679364647533001	-0.557741949022075	5.61735498330852e-12	9.30178317754075e-10
RESP18	1.47174970258214	0.557532336104331	5.7204941228351e-12	9.42984275064486e-10
PARP1	0.679487500119821	-0.557481083528276	5.74599378728666e-12	9.42984275064486e-10
RP11-428C19.4	0.679534261039301	-0.557381803665958	5.79570575125895e-12	9.46915284986802e-10
PEX7	0.679659376028903	-0.557116200928237	5.93078145393889e-12	9.6469671251437e-10
RP11-1079K10.3	0.67972427707447	-0.556978443766827	6.00204990325777e-12	9.69100183409311e-10
AC105760.3	0.679741987850264	-0.556940853649192	6.02164241900441e-12	9.69100183409311e-10
NKAIN3;UG0898H09	0.679755777064356	-0.556911587502086	6.03693974594631e-12	9.69100183409311e-10
SPDYC	0.680100954752638	-0.556179177773688	6.43241632023484e-12	1.02680641044652e-09
RP11-16B9.1	0.680117743540098	-0.556143564235301	6.45228042798473e-12	1.02680641044652e-09
AC079135.1;ASB18	1.47017023626406	0.555983219547352	6.54246283367633e-12	1.03667015615851e-09
HIF1A-AS2;RP11-618G20.1	0.680247540822344	-0.555868258921151	6.60787909353761e-12	1.04254181698513e-09
DLEU7	0.680394830255647	-0.555555915662779	6.78886619814664e-12	1.06651927482935e-09
TM7SF3	0.680428578574325	-0.555484358204714	6.83100915642171e-12	1.06857330893285e-09
PDE1A	0.680803067593805	-0.554690557287107	7.31605257992635e-12	1.13959919021471e-09
CFAP58	0.680870570624343	-0.554547518184713	7.40697414840794e-12	1.14569433895154e-09
NOLC1	0.680878344002969	-0.554531047285159	7.41751455810415e-12	1.14569433895154e-09
CTD-2509G16.5	0.681052066938296	-0.554162997322209	7.6569160953534e-12	1.1777233999217e-09
NUP133;RP4-613A2.1	0.681122177862672	-0.554014486684331	7.75564575855067e-12	1.18726352651136e-09
DCUN1D1	0.681146947904001	-0.553962021844431	7.79082162582468e-12	1.18726352651136e-09
DNASE1	0.681164493103732	-0.5539248609253	7.8158312727007e-12	1.18726352651136e-09
PDIA3	0.681315339817048	-0.553605405472285	8.03409797988669e-12	1.21539701991199e-09
RP11-24F11.2	0.681392231352666	-0.553442595725592	8.1476235007187e-12	1.2275196209423e-09
COX4I2	1.46682227165733	0.552694076647389	8.69010867579112e-12	1.3039064695133e-09
RP11-1035H13.3;RPS15A	0.681804473684536	-0.552570029083132	8.78336660241497e-12	1.30867868818939e-09
TDRD15	0.681810565402373	-0.55255713909459	8.79311324454663e-12	1.30867868818939e-09
AIFM1	0.681951603471711	-0.552258736735909	9.02173288321789e-12	1.33729001016118e-09
CIT;MIR1178	1.46628396872328	0.552164530890411	9.09511034926357e-12	1.34275241586055e-09
RAB32	0.682343811443213	-0.551429244083681	9.68827793765399e-12	1.42460314106439e-09
GMPR	0.682407935201025	-0.551293672134139	9.80171062100792e-12	1.43554057425845e-09
IQCJ;IQCJ-SCHIP1	0.682544965517895	-0.551004002125511	1.00484542844481e-11	1.46583820615316e-09
GATAD2B	0.68263282359385	-0.550818308494003	1.02098198998522e-11	1.48349086695046e-09
NIPA1	0.683250186490065	-0.549514146361705	1.14168726679734e-11	1.65234510294241e-09
AC010967.2	0.68361233343418	-0.548749669166731	1.2188287203323e-11	1.75707304267199e-09
AUH	0.683947518052674	-0.548042469118351	1.29472311974018e-11	1.85919205487378e-09
ZFP90	0.684167605127324	-0.547578299797334	1.34703233147626e-11	1.92179182529095e-09
ZNF814	0.684174783593015	-0.547563162742545	1.348772587593e-11	1.92179182529095e-09
MKRN2;MKRN2OS	0.684338200223746	-0.547218613050051	1.38898517551373e-11	1.97144726011816e-09
STK38L	0.684568003911106	-0.54673423122426	1.44750980536224e-11	2.04661184442004e-09
DNHD1;TIMM10B	1.46067958271536	0.546639740683895	1.45920474761118e-11	2.04913677873611e-09
MIR424;MIR503;MIR503HG	1.46066948891706	0.54662977113052	1.46044404675842e-11	2.04913677873611e-09
INHA;OBSL1	0.685028615043652	-0.54576384123854	1.57211259098747e-11	2.19743083487796e-09
BCAR3;RP5-1033H22.2	0.68512947544715	-0.545551441216641	1.60075559461356e-11	2.22899153081776e-09
CTD-2143L24.1;RP11-447B18.1	0.685240268870418	-0.54531815947159	1.6328035841529e-11	2.25679412912899e-09
AC084882.1;SEMA6D	0.685240942377953	-0.545316741479175	1.63300029473712e-11	2.25679412912899e-09
VSIG8	0.685413265284233	-0.544953981269866	1.68409402143838e-11	2.31868840157664e-09
TMPRSS11B	0.685496702792385	-0.544778368162971	1.70938775444614e-11	2.34473146422367e-09
SMYD5	0.685680132273658	-0.544392374470842	1.76629733829926e-11	2.41378648524978e-09
CC2D1B	0.68575210642073	-0.544240946289094	1.78912649903618e-11	2.43592886040996e-09
C1orf101	0.685833282989006	-0.544070175976827	1.81521838938527e-11	2.46233369786687e-09
NUDT17	0.685891205894481	-0.543948336512401	1.83406154406802e-11	2.47874766255457e-09
AC002472.11;SLC7A4	1.45788868859025	0.543880572511741	1.84462437213252e-11	2.48389144849683e-09
AC007682.1;AC087073.1	0.686084568801391	-0.543541676695395	1.89835069248334e-11	2.54345639012047e-09
PPFIA4	0.686097411259085	-0.543514671895307	1.90269717168502e-11	2.54345639012047e-09
RP11-53O19.1;RP11-53O19.2	0.686190499197883	-0.543318944006351	1.93449255854871e-11	2.57658988930468e-09
EIF3H;UTP23	0.686431731632544	-0.542811849143753	2.01930816528914e-11	2.6798479228951e-09
HIST3H2BA	1.45657755341941	0.542582517787859	2.05885117450802e-11	2.71701252138706e-09
KIF18B	0.686549715150212	-0.542563900802333	2.06209432133781e-11	2.71701252138706e-09
PKLR	1.45637331933726	0.542380216059577	2.09436219575892e-11	2.7352798631196e-09
PRKCI	0.686645696107868	-0.542362223385237	2.09754942297272e-11	2.7352798631196e-09
GHITM;RP11-338I21.1	0.686647658792699	-0.542358099640426	2.098280572889e-11	2.7352798631196e-09
YTHDC1	0.686673362935845	-0.542304094438054	2.10787888824101e-11	2.73808253747801e-09
RP11-56A10.1	0.686870733727457	-0.541889479625284	2.1830139094087e-11	2.81630854955598e-09
ASF1A;MCM9	0.686880970810724	-0.54186797793875	2.18698107190534e-11	2.81630854955598e-09
RP11-666A8.8;SNHG16	0.686891538275804	-0.541845782663529	2.19108360809828e-11	2.81630854955598e-09
FAM188B;INMT-FAM188B	0.68696867473139	-0.541683780181747	2.2212569154403e-11	2.84514374454707e-09
