	fc	log2fc	pvalue	padj
FLOT1;XXbac-BPG252P9.10	1.35174577667237	0.434823848941942	5.88350681979454e-08	2.41118834116463e-06
CLDN10	1.3515701453497	0.434636388470502	6.61239222572403e-08	2.65369160054412e-06
LTK	1.35132212997281	0.434371627230426	6.73675970265514e-08	2.69184808075332e-06
PRICKLE2	1.35107109662859	0.434103594763294	6.8649668998191e-08	2.73712633627169e-06
TMCO4	1.35097853343972	0.43400475094331	6.91283954385518e-08	2.75111811842892e-06
DCDC2;KAAG1	1.35071534736739	0.433723670066398	4.75080901641162e-08	2.01435398214888e-06
EIF4A2P1;PTPN2;STK25P1	1.35059843311984	0.433598788901932	7.0501696727096e-08	2.79079119753389e-06
CCDC8	1.35012852601912	0.43309675173861	7.36797962007793e-08	2.88698390300893e-06
CHD4	1.34990884891694	0.432861994198178	7.49028812945449e-08	2.9292604460306e-06
RP11-357H14.17	1.34941013673484	0.43232890447891	7.77536193187e-08	3.0087376839734e-06
SH3BP5	1.3492713554973	0.432180521645356	7.71243752790556e-08	3.00017900490303e-06
GAL3ST3;SF3B2	1.34885530961777	0.431735600107981	5.71613539895856e-08	2.34783076425828e-06
CDKN2A;RP11-145E5.5	1.34843254621981	0.431283354225966	8.36524782145399e-08	3.18009178039783e-06
TMC2	1.34803212062667	0.430854873164215	8.51168300549838e-08	3.22575236046522e-06
AF186192.6	1.3478414910318	0.430650842552071	7.61059961782667e-08	2.9668425509112e-06
IL6ST	1.3475226962418	0.43030957240616	8.95339470011185e-08	3.3551044094884e-06
CD37;CTC-301O7.4	1.34723164646138	0.429997932810782	5.57079456588482e-08	2.29840604979228e-06
HAP1	1.34698752788236	0.429736492562974	9.31800125831323e-08	3.46348881958395e-06
RP11-713P17.3;RP11-713P17.4	1.34655449663004	0.429272618571051	8.90909765517382e-08	3.34874402344544e-06
RIPPLY3	1.34601309729023	0.428692448063936	1.00194638624858e-07	3.67957553495346e-06
FAM195CP;FIRRE	1.3457035748422	0.428360654968908	8.1646412274791e-08	3.12646225170166e-06
SHC1	1.34384957098348	0.426371653486942	1.17662709462327e-07	4.22815138078651e-06
NUP88;RPAIN	1.34376745911328	0.426283499269557	1.18381129030952e-07	4.2455627544903e-06
FAM200A;GS1-259H13.10;ZNF655	1.34332336980929	0.425806637501046	8.85475907333723e-08	3.33514137597285e-06
TSC22D4	1.34291425209949	0.425367188592419	1.23623588981008e-07	4.38660883641972e-06
SLC37A4;TRAPPC4	1.34285483144566	0.425303351471679	1.24096914042488e-07	4.39915781785527e-06
HELLS;RP11-119K6.6	1.34284964749408	0.425297782086597	7.05270537392614e-08	2.79079119753389e-06
LRRC3C	1.34196773548231	0.424349985681734	1.33466470272543e-07	4.65941207377868e-06
AC108142.1;RP11-402C9.1;TENM3	1.3411946753679	0.4235186606604	1.38873479790101e-07	4.80708850335586e-06
FOXD3-AS1	1.34111150877708	0.423429197325537	1.41910997710669e-07	4.88006565654061e-06
PRDM15	1.34015037792442	0.422394894200541	1.54651231858027e-07	5.25914332500734e-06
GCM2;RP11-637O19.2;RP11-637O19.3	1.34006138255144	0.422299085962396	1.5566814767205e-07	5.28883251069522e-06
DDAH2	1.3394600125197	0.421651512422817	1.62712784894631e-07	5.50274580083856e-06
LCNL1;PTGDS	1.33918899770611	0.421359580387365	1.64707035356586e-07	5.5650692341392e-06
HAS1	1.33904536147231	0.421204834196701	1.67750290144961e-07	5.63950593974982e-06
BAZ2A	1.33804452343481	0.42012612245912	7.53197343788347e-09	4.69293009406838e-07
SLC12A5	1.33766538466871	0.419717272740653	1.85635306935079e-07	6.07129850377265e-06
NACAD	1.337508608356	0.41954817689139	1.78775870053879e-07	5.87833609932975e-06
RP11-429J17.8	1.33718851919127	0.419202873456439	1.15119202730218e-07	4.1448550554021e-06
LINC01503	1.33682805246291	0.41881391284185	1.88648522673394e-07	6.15342355101744e-06
CTC-378H22.1;POU2F2	1.33669945569679	0.418675125478464	1.8786961908601e-07	6.13891117086293e-06
ABHD15-AS1;TP53I13	1.33635115012547	0.418299151509094	1.71361953364921e-07	5.70601156489842e-06
CSPG4P13	1.33632789829392	0.418274049129443	2.04737928311566e-07	6.53898434636096e-06
POU2AF1	1.33540852316657	0.417281153289391	2.15746600481598e-07	6.81362609991755e-06
ZNF503-AS2	1.33531695381128	0.417182223874172	2.20435718492367e-07	6.92010029675313e-06
LECT1	1.33517743632202	0.417031479359745	2.11861943958164e-07	6.72561046791544e-06
RP11-94C24.13;RSAD1	1.33510770591679	0.416956131818577	2.23828473523273e-07	7.00865290901963e-06
CCDC36	1.33464644907178	0.41645761927333	2.31488098653298e-07	7.2177557206055e-06
NXPH2	1.3343837660875	0.416173642390777	2.35963787631308e-07	7.33243009054483e-06
AC007040.11;ATP6V1B1;RN7SL160P	1.33365360281253	0.415383996057919	1.70570090062212e-07	5.68995197892647e-06
IL31RA	1.33334007290918	0.415044791624898	2.51311052811088e-07	7.69229443163064e-06
MRRF	1.33330160228706	0.415003165202969	2.55308352428104e-07	7.78786222018962e-06
PRR12	1.33299479567336	0.414671147815569	1.41178504025138e-07	4.85942227197387e-06
RP11-284F21.7	1.33294131098834	0.414613260389339	2.62085430750699e-07	7.92964816446621e-06
TNKS1BP1	1.33283671842992	0.41450005128959	2.49337334619657e-07	7.66830759796997e-06
KDM6B	1.33252942456452	0.414167390548887	2.70047920344651e-07	8.12375744663643e-06
CTD-2335A18.2;LINC00925	1.33193413455278	0.413522741490604	2.8197397888586e-07	8.43396637159322e-06
C1QTNF4	1.32979364476737	0.411202388005799	2.0561519684889e-07	6.56130230152956e-06
LRIG1	1.3295442345171	0.410931777087897	3.3523492700367e-07	9.69596471406917e-06
AP003356.1	1.32862857294829	0.409937845878464	2.92648860671512e-07	8.65213837156792e-06
LPAR6;RB1	1.32821883959382	0.409492867156335	1.69048131872912e-07	5.65457541017299e-06
CR1L	1.32748340163063	0.408693822208426	3.88504530841292e-07	1.09021488994326e-05
ACTA1	1.32705061143266	0.408223393670071	4.01230808021953e-07	1.12164606339886e-05
OPRL1;RGS19	1.3261195655677	0.407210857558367	4.28983293601268e-07	1.18678267231328e-05
PCGF3;RP11-440L14.1	1.32598195879763	0.40706114639299	4.33240462718842e-07	1.19298521722901e-05
CPXM1	1.32560693596268	0.406653056293597	4.45052510325255e-07	1.22002798896843e-05
HAS3	1.32545840786212	0.406491399958091	4.49816857023117e-07	1.23125223239217e-05
PABPC1P4;TMEM5-AS1	1.32510561386841	0.406107350266015	1.58087378047622e-07	5.36111633248027e-06
CD40	1.32448374795796	0.405430141265628	4.82336148818771e-07	1.30089208853462e-05
TBC1D10A	1.32351760634518	0.404377386686675	5.1682511517487e-07	1.37474732698577e-05
FAM198B;RP11-597D13.9	1.32339285862959	0.404241399532475	5.21449640549597e-07	1.38404406037861e-05
MOV10L1	1.32310152589521	0.403923768559753	4.58719406569068e-07	1.25003588620352e-05
COL7A1	1.32245595465009	0.403219673140003	4.58512465810705e-07	1.25003588620352e-05
LINC01475	1.32184378088269	0.402551685269872	5.82340100130295e-07	1.50650277416536e-05
ERCC4	1.32173552450499	0.402433526575698	5.86844906093268e-07	1.51388089098496e-05
KIAA0020	1.32157021728609	0.402253079871044	5.51565832512059e-07	1.44932891844001e-05
NXPH1	1.32129991708198	0.401957975877622	6.0531675913073e-07	1.54850726391126e-05
HOXD9	1.32107404742811	0.401711333248912	6.15116199110508e-07	1.57138892255048e-05
AC009336.19;HOXD3	1.32083334773967	0.401448450266374	6.25728911414228e-07	1.58746863440293e-05
ITPRIPL1	1.32080991057337	0.401422850531439	6.26771748427828e-07	1.58901767199692e-05
GCK	1.3204326153414	0.401010679397229	5.61281793819447e-07	1.46698906334226e-05
TRPS1	1.31816256416196	0.398528303614396	7.30545224069686e-07	1.78917874630418e-05
CCT3	1.31814052628592	0.398504183523967	2.88456242499297e-07	8.55156446009407e-06
MIR181C;NANOS3	1.31809649431052	0.39845599004814	7.59652902256058e-07	1.84815356319225e-05
CKLF-CMTM1;CMTM1;CMTM2	1.31791982872675	0.398262611456552	6.2861344172084e-07	1.59149164814737e-05
IPO7;SNORA23	1.31788369693163	0.398223058309939	7.7116180902069e-07	1.86866818686247e-05
NKAPL	1.31770442019732	0.398026789663675	6.56647638260914e-07	1.64392271262509e-05
AP000662.4	1.31718801794609	0.397461293352925	4.43757654141428e-07	1.21792905141236e-05
RASL10A	1.31707300132704	0.397335311982958	8.15353988297224e-07	1.95903450743753e-05
AC016582.2	1.31631962154346	0.396509838942674	8.61114116661672e-07	2.04096815232751e-05
RP4-753D10.3;SSTR4	1.31606941674824	0.396235586761019	8.76419660298873e-07	2.07323443579452e-05
HLA-DPA1;HLA-DPB1	1.31593693333956	0.396090349150286	8.84630705082335e-07	2.08594671902064e-05
HTR1B	1.31589057559662	0.39603952508554	8.87521485372759e-07	2.09142162331974e-05
NCOA5	1.31582874627678	0.395971736053192	8.91391339164066e-07	2.09650908630904e-05
PCNXL3;SIPA1	1.31468165567364	0.39471349960731	9.39980442681044e-07	2.1967336969738e-05
LINC01381	1.31452962106143	0.394546651409706	8.4365013222289e-07	2.0177893630869e-05
SORCS1	1.31359155149316	0.393516753408228	1.01349149739009e-06	2.33293431030413e-05
SDC3	1.31333478992064	0.393234729018962	1.04836480187258e-06	2.39372288705825e-05
ITGA5;RP11-753H16.3;RP11-753H16.5	1.31294804599558	0.392809829203009	1.09106246533423e-06	2.47574112753486e-05
BARHL1	1.31287424801065	0.392728736139582	1.09671010403079e-06	2.48558323885795e-05
HGSNAT	1.31272785127521	0.392567854302619	1.06698343086765e-06	2.43321202866784e-05
MYOZ3	1.3125534110691	0.39237613082958	1.12159516360774e-06	2.52950673677202e-05
HAND2	1.31248349230518	0.392299277468882	1.04309948003165e-06	2.38466293441812e-05
BAHCC1	1.31169979693367	0.391437574352107	1.19050549233502e-06	2.66043601238466e-05
CTD-2192J16.22;MAN2B1	1.31164408540502	0.391376297790803	1.19514319309167e-06	2.66755670438632e-05
LINC00461;MIR9-2	1.31160071946055	0.391328598214366	1.1987653301322e-06	2.67239613711279e-05
PCDHGA1;PCDHGA10;PCDHGA11;PCDHGA12;PCDHGA2;PCDHGA3;PCDHGA4;PCDHGA5;PCDHGA6;PCDHGA7;PCDHGA8;PCDHGA9;PCDHGB1;PCDHGB2;PCDHGB3;PCDHGB4;PCDHGB5;PCDHGB6;PCDHGB7	1.31098897889552	0.390655557291461	1.25101134481346e-06	2.753798086628e-05
ALKBH3;RP11-613D13.5	1.3109740105226	0.390639085054846	1.22574984560619e-06	2.71608137880225e-05
PTH1R	1.31097207704792	0.390636957311383	1.2331592695655e-06	2.72920938642368e-05
TMEM240	1.31095569608494	0.39061893032048	1.25391644244218e-06	2.75854113348994e-05
LEFTY1;RP4-559A3.7	1.31061018429282	0.390238647562242	1.2844642504653e-06	2.81060656615207e-05
BST1;FAM200B	1.31040375510487	0.390011396297461	1.23811800134215e-06	2.73343983802945e-05
RP11-202A13.1	1.31027123182877	0.38986548680899	1.25776641784851e-06	2.76205204817975e-05
PXMP4	1.30963841996592	0.389168550902452	1.37430753229197e-06	2.97181877615207e-05
C17orf89	1.30951799528767	0.389035885220318	1.08724822489303e-06	2.47061088379533e-05
AUTS2	1.30892122774671	0.388378276993826	1.44449896623167e-06	3.08548672269857e-05
RPL4;SNORD18A;ZWILCH	1.30873128694035	0.388168908746248	1.38078982091075e-06	2.98408081166961e-05
IRX2	1.30870384469172	0.388138657149537	1.46645315442277e-06	3.12693065021667e-05
MYOM3;RP11-293P20.2	1.30842321047786	0.387829257122979	9.94719452592051e-07	2.29479573736698e-05
GALNT8;KCNA6;RP11-234B24.4	1.30841704706741	0.387822461200558	1.49591394807629e-06	3.17501689637602e-05
CPA1	1.30792208880049	0.387276603948438	1.17779313258087e-06	2.64005203334178e-05
MATN4;RBPJL	1.30779989840878	0.387141816327158	1.56127119602772e-06	3.29471242463691e-05
SIX3	1.30771736462569	0.387050766590052	7.43739196263687e-07	1.81785881608041e-05
ARL5C;RP5-906A24.1	1.30750380595647	0.386815145957139	1.59360390179423e-06	3.34156796616645e-05
TP73-AS1	1.30725026660539	0.386535364413272	1.57459551306402e-06	3.3133203008441e-05
RNU5B-1	1.30719378204033	0.38647302611083	1.48494079236267e-06	3.15719540011822e-05
PHYHD1	1.30707197341756	0.38633858477045	1.64192719539935e-06	3.42948213807247e-05
WT1	1.3067213947967	0.385951577865518	1.68220126937792e-06	3.49572644791418e-05
TRIO	1.30654295636198	0.385754558191513	1.70306665734864e-06	3.52633699835802e-05
DPEP3	1.30652469513388	0.385734393858456	1.22539655011311e-06	2.71608137880225e-05
UBXN6	1.30650590782009	0.385713648319229	1.7074302484636e-06	3.53019366500396e-05
ALX3;STRIP1	1.3063111765067	0.385498602342731	1.7305447874313e-06	3.56995268971729e-05
TMEM145	1.30626819744855	0.385451135326282	1.70641146259611e-06	3.5300726942316e-05
PCDHGA1;PCDHGA2;PCDHGA3;PCDHGA4;PCDHGA5;PCDHGA6;PCDHGA7;PCDHGA8;PCDHGA9;PCDHGB1;PCDHGB2;PCDHGB3;PCDHGB4;PCDHGB5;PCDHGB6	1.30589512305874	0.385039038141157	1.78095229646454e-06	3.65343679521948e-05
NOVA1	1.30549211396103	0.38459374284135	1.64532152150784e-06	3.43267108127977e-05
ZSCAN23	1.30549190939434	0.384593516775362	1.83116230220186e-06	3.74598538626837e-05
FZD10;FZD10-AS1	1.30545336859177	0.384550924825836	1.83603288028768e-06	3.75386010635459e-05
PCDHGA1;PCDHGA10;PCDHGA2;PCDHGA3;PCDHGA4;PCDHGA5;PCDHGA6;PCDHGA7;PCDHGA8;PCDHGA9;PCDHGB1;PCDHGB2;PCDHGB3;PCDHGB4;PCDHGB5;PCDHGB6;PCDHGB7	1.30520505364114	0.384276478543718	1.86771635391726e-06	3.80172319415019e-05
SRPK2	1.30511369362819	0.384175491154489	1.87950632230953e-06	3.81515913387192e-05
DOK1;LOXL3	1.30506673032308	0.384123576178207	1.88559498671077e-06	3.82329604558601e-05
GLP1R	1.30485570319202	0.38389027591439	1.91319111575731e-06	3.86008883679224e-05
TRIM8	1.30474205984372	0.383764622300299	1.81626405890771e-06	3.721721464298e-05
CTB-180A7.8;GTF2F1;MIR6790	1.3045207221846	0.383519861407581	6.24491143471491e-07	1.58542257770411e-05
CAPZA1	1.30450733338518	0.383505054395836	1.95960725069833e-06	3.92786925533923e-05
OSMR;OSMR-AS1	1.30442486411674	0.383413846195976	1.89593501543171e-06	3.83791118404654e-05
MIR143;MIR143HG;RP11-394O4.6	1.30391908473056	0.382854345274562	1.82332557765131e-06	3.73203071046992e-05
RP11-231P20.2	1.30371863451859	0.382632544120835	2.06876467597288e-06	4.08404759765233e-05
KCTD21;USP35	1.30338316814437	0.382261269261787	2.01387812200571e-06	4.00879805933175e-05
RNA5SP243	1.30316915021451	0.382024356613167	2.14827696166267e-06	4.2096380270619e-05
RP11-89K21.1;Six3os1_2;Six3os1_3	1.30269806547629	0.381502740147844	2.08914316358689e-06	4.10909533636264e-05
RP11-115H18.1	1.30267113038784	0.381472910119453	2.22289730457071e-06	4.31674209262144e-05
CCDC61	1.30222226649532	0.380975712254119	2.29230191833901e-06	4.41986271190515e-05
MAP4	1.30217796081533	0.38092662641536	2.29926545740906e-06	4.42530353297457e-05
RP11-763E3.1	1.302070762192	0.380807855177427	2.13174008380489e-06	4.18169142053103e-05
TRIM68	1.30187360776814	0.380589391439552	2.34765829785437e-06	4.50664578002217e-05
AC053503.6;DES	1.3018551438634	0.380568930180842	1.17902008775892e-06	2.64119180049394e-05
