	fc	log2fc	pvalue	padj
YY1AP1	0.277491250319006	-1.84948581286747	6.20871694394476e-107	6.16861198855009e-104
KIAA0907;SNORA80E	0.277918153421419	-1.84726802142954	1.37728742151654e-106	1.33238060269394e-103
DISC1	0.277933340533101	-1.8471891860897	1.41678589069342e-106	1.33544784943028e-103
SPTBN1	0.278322727685199	-1.84516937170142	2.92039716729258e-106	2.55611238730577e-103
C7orf50;GPR146	0.278595184301967	-1.84375777464998	4.83552216815541e-106	4.13392163775723e-103
SPRED2	0.279415443450691	-1.83951633335976	2.18682523400005e-105	1.7864418317128e-102
C1orf21	0.279781613572052	-1.83762693896085	4.27046332999857e-105	3.4127500537843e-102
FNIP2	0.279895926334734	-1.83703760511639	5.25988518270159e-105	4.11401360002751e-102
ST3GAL1	0.279987858282139	-1.8365638290598	6.21836979539289e-105	4.76236441767579e-102
ITGB1	0.280641552329274	-1.83319946190531	2.03479376186826e-104	1.52655211183753e-101
IDUA;SLC26A1	0.28160766495268	-1.82824149230872	1.15542416467395e-103	8.49490954351581e-101
TLE3	0.282256221105316	-1.82492271562911	3.66977372361971e-103	2.64518729125459e-100
LETM1	0.282279272236593	-1.82480489928916	3.82307824483257e-103	2.70269575689019e-100
ARID2	0.282359311365078	-1.82439588701877	4.40650393305867e-103	3.05636775628622e-100
LINC01090	0.282389240583182	-1.82424297388804	4.64670382927851e-103	3.1632866568168e-100
MAML3	0.282442469440004	-1.82397105923936	5.10648796876539e-103	3.41308371308699e-100
TBX19	0.282616291607569	-1.82308346168547	6.94660575813618e-103	4.56007454062222e-100
HLA-DMA	0.282881627408025	-1.82172961524782	1.1099543108049e-102	7.1584263893858e-100
FOXK2	0.282961971355467	-1.82131991965147	1.27885232826057e-102	8.10549835158395e-100
ANG;RNASE4;RP11-903H12.5	0.283140475134571	-1.82041009660787	1.75106277758797e-102	1.09103082655782e-99
LYSMD1;SCNM1	0.283161236174905	-1.82030431606951	1.81617758817218e-102	1.11274173864662e-99
HERC1;RP11-317G6.1	0.283243609296876	-1.81988468937896	2.09912041450767e-102	1.2650125501265e-99
PCED1B	0.283401851192088	-1.81907891285965	2.77124242165716e-102	1.64312326875062e-99
FOXA1	0.28365107473117	-1.81781076461239	4.28802998050965e-102	2.50209952561135e-99
CTC-436P18.1	0.283703542014653	-1.81754393223746	4.70007727065774e-102	2.69968032104139e-99
EML4	0.283795746867899	-1.81707512641409	5.52175794370692e-102	3.122851442594e-99
ZNF552;ZNF586	0.283954298617736	-1.81626934284444	7.28178325804221e-102	4.05584294468015e-99
HDAC7	0.284804367344735	-1.8119568253447	3.1843116913279e-101	1.74397346163308e-98
TBC1D9	0.284811891629827	-1.81191871109281	3.22597849326867e-101	1.74397346163308e-98
ZSWIM3	0.285338803203336	-1.80925214263155	7.99672806372602e-101	4.19953886215189e-98
PCGF3;RP11-440L14.1	0.285423603301319	-1.80882345048108	9.25031519660535e-101	4.75536297382089e-98
RP11-265N7.2;RP11-624L4.1	0.285427590571499	-1.80880329666524	9.3138416831725e-101	4.75536297382089e-98
NUDT4	0.28567408072751	-1.80755794871528	1.4211238362922e-100	7.15642922547091e-98
CTD-2589M5.4	0.286008014458396	-1.80587252041033	2.51461336362247e-100	1.24918516027197e-97
DEPTOR	0.287700428850623	-1.79736072330545	4.39768496500211e-99	2.09952333764211e-96
RP11-294J22.6	0.287750190089761	-1.79711121347524	4.78003493299903e-99	2.25280595092279e-96
LRCH3	0.287875742755883	-1.79648186652848	5.89795114189104e-99	2.74004214601786e-96
ANK3	0.287882293485159	-1.79644903779125	5.96293277335841e-99	2.74004214601786e-96
RP11-141M1.3	0.288659261345201	-1.79256058136412	2.17561353098939e-98	9.52115821579775e-96
VEZF1	0.288814996043394	-1.79178244215064	2.81647765868151e-98	1.21807688483284e-95
HHAT	0.289001851664455	-1.79084935863695	3.83705112237155e-98	1.64016088731977e-95
METTL3;TOX4	0.289217854147988	-1.78977147864366	5.48165712658154e-98	2.31622066241683e-95
FLJ42393;LPP	0.289554928376487	-1.78809104242575	9.54914939060652e-98	3.98904864486462e-95
LRRC6	0.289787235221512	-1.78693404757089	1.39831672499836e-97	5.77567653119826e-95
RP11-342M3.5;ZCCHC24	0.289917478478834	-1.78628578199647	1.73100510682218e-97	7.07038652576557e-95
TECR	0.289962355935239	-1.78606247889093	1.8629803323578e-97	7.52582637338519e-95
POC5	0.290273067807885	-1.78451737322411	3.09551740861874e-97	1.23689473324167e-94
CEP152	0.29036536821315	-1.78405870108045	3.59837556359913e-97	1.42236434509105e-94
CCDC125	0.290661814440442	-1.78258654434878	5.82973765146801e-97	2.27986155112357e-94
CFAP45	0.290866390863089	-1.78157148987706	8.1260762941098e-97	3.14444937523969e-94
PLGRKT	0.290939108051377	-1.78121085826505	9.14271930158977e-97	3.50099483589314e-94
OTULIN	0.291107080633001	-1.78037816415261	1.20001192816962e-96	4.54779778262304e-94
SFXN5	0.291659603896793	-1.77764251425136	2.92590063778866e-96	1.07559033345749e-93
RIMKLB	0.291744244136964	-1.7772239018064	3.35244367647074e-96	1.22018992070041e-93
LDLRAP1	0.29196765468837	-1.77611954429379	4.79862873285896e-96	1.71264457134591e-93
GALNT3	0.292158156999002	-1.77517852527675	6.5110244771405e-96	2.3014593346554e-93
CLK4	0.292176745780014	-1.77508673564699	6.70760851219538e-96	2.34836568111252e-93
C6orf132	0.292205972597014	-1.77494242821744	7.02868517831982e-96	2.43756128151146e-93
KLHL2	0.292489021169408	-1.77354562199205	1.1046359932777e-95	3.75995590267423e-93
PRMT3	0.293262822146852	-1.76973390720213	3.77666781867093e-95	1.25075752866813e-92
NUMA1	0.293463413670735	-1.76874744233876	5.18590264724647e-95	1.70213363585203e-92
ACOX1	0.29353653943612	-1.76838799365714	5.82048251613028e-95	1.89351113075633e-92
NVL	0.293812476738553	-1.76703243368805	8.99095452880613e-95	2.89926736345125e-92
SPCS2P4	0.293875288384333	-1.76672404526958	9.9247444407483e-95	3.17255243814216e-92
CASC8	0.294157315431444	-1.76534017964436	1.54549358224898e-94	4.89774910147023e-92
AC010646.3;NR2F6	0.294183154037239	-1.76521345972486	1.60939341755903e-94	5.05665909597329e-92
AC003991.3;SRI	0.294580749656418	-1.76326493906431	2.99799040142151e-94	9.3397563683607e-92
FBXW4	0.294633381277878	-1.76300720125563	3.25471151163416e-94	1.00543235192591e-91
RARRES1	0.294671352127992	-1.76282128604359	3.45337353039383e-94	1.0579122029234e-91
ALKBH1	0.295267710429954	-1.75990449848873	8.7313128821053e-94	2.63091633491043e-91
ZNF775	0.295558174000127	-1.75848597436157	1.36902965720326e-93	4.05862090552008e-91
EVL	0.29593314918266	-1.7566567846928	2.44196308811671e-93	7.12452421287764e-91
IDH3A	0.29600336118435	-1.75631453681536	2.72078156311801e-93	7.87548433399851e-91
MRRF	0.296281875980317	-1.75495771777156	4.17471713430374e-93	1.19895919198547e-90
CTB-179K24.3;ZNF296	0.296518331001888	-1.75380679879047	5.99896107522846e-93	1.7095178921432e-90
RIC8B	0.29675807931927	-1.75264078672136	8.65643288638632e-93	2.44298554264552e-90
ELL2	0.296904883364946	-1.75192727253466	1.08310848515045e-92	3.01637507747089e-90
TAF3	0.296932601250395	-1.75179259442172	1.12988255391332e-92	3.12297838830132e-90
KIF1B	0.297039969238805	-1.75127102398628	1.33079136240469e-92	3.59714862304109e-90
PCNXL2;RP5-862P8.3	0.297197113801931	-1.75050798952182	1.69044652812585e-92	4.53594925696601e-90
TMEM131	0.297323040804952	-1.74989682684186	2.04709123600517e-92	5.45312470483957e-90
RP11-269G24.3;RP11-269G24.4	0.297445848538525	-1.74930105220098	2.46668375162545e-92	6.52357995636714e-90
CGNL1	0.297456347764597	-1.749250128935	2.5062928191657e-92	6.58098788038215e-90
CEP83	0.29750094747626	-1.74903383178737	2.68171242129014e-92	6.99166172475509e-90
MAGI3	0.297595119672262	-1.7485772273203	3.09318653469323e-92	7.96759084254881e-90
RTF1	0.29780048556917	-1.74758198862463	4.22083573034179e-92	1.07751487696593e-89
PDE11A	0.298003921125204	-1.74659678114399	5.73919717886379e-92	1.45502501718767e-89
PLXNC1;RP11-74K11.2	0.298278950535915	-1.74526592421709	8.6864446243759e-92	2.18713966326495e-89
NEBL	0.298299530387639	-1.7451663884444	8.9596427265083e-92	2.2405811310828e-89
RUFY3	0.298534257982041	-1.74403159895874	1.27493586568235e-91	3.1667511728614e-89
SEL1L	0.29873836466256	-1.74304557115136	1.73145980708301e-91	4.27182509853547e-89
SOS2;VCPKMT	0.298861268301517	-1.7424521555495	2.08124920905653e-91	5.10058681160848e-89
SRRM2-AS1	0.299007994201407	-1.74174403842201	2.59178024310837e-91	6.3096975839011e-89
RASSF6	0.299427547153405	-1.73972114031326	4.84472842905881e-91	1.16403308353353e-88
NIN	0.299485144827628	-1.73944365118893	5.27810368523292e-91	1.25992447774576e-88
NTHL1	0.299789474937505	-1.73797836110797	8.2933102914389e-91	1.94145503991217e-88
MITF	0.29990106201508	-1.73744146377382	9.78450852999973e-91	2.26219067969384e-88
FOXO3	0.300013060318353	-1.73690278867823	1.15487703722725e-90	2.63692141400689e-88
SSR3	0.300390169677626	-1.73509049371758	2.0154665260387e-90	4.54543343335637e-88
AC010525.1;EPN1	0.300466993351661	-1.73472157697338	2.25700816459587e-90	5.02847740234598e-88
METTL21B;RP11-571M6.15;TSFM	0.300707200158876	-1.73356868254863	3.21364091182977e-90	7.11666587709484e-88
RBBP4;SYNC	0.300883881138731	-1.73272127377311	4.16529941355991e-90	9.16889651148956e-88
GATA3	0.300960211380443	-1.73235532763142	4.6585744583705e-90	1.01333642404827e-87
ACVR1	0.301554756183524	-1.72950810502761	1.11076233376142e-89	2.40192553831785e-87
PRKCH;RP11-47I22.4	0.301876872124827	-1.72796786386871	1.77485719712367e-89	3.81552780254171e-87
CAP1P2;ZNF485	0.30198970508544	-1.72742872638118	2.09079295910713e-89	4.46858371917076e-87
CABYR;RP11-799B12.4	0.302007260223172	-1.72734486268116	2.14473449700427e-89	4.55737484649561e-87
AMMECR1	0.302596876972971	-1.7245309969522	5.03307244714591e-89	1.05726157845446e-86
RP11-398M15.1	0.302861557140532	-1.72326962947271	7.36964359678387e-89	1.52199701270434e-86
CDK17	0.302977384512635	-1.72271798590582	8.70537967318138e-89	1.77788034536567e-86
SCUBE2	0.30299113092421	-1.72265253075656	8.87907679211645e-89	1.80333559091156e-86
AC024592.12;FUT5	0.303159234116622	-1.72185232782918	1.13031800879508e-88	2.2705803454271e-86
TOMM34	0.303167879605866	-1.72181118566622	1.14442559965177e-88	2.28642551460863e-86
MNAT1	0.30322201084692	-1.721553612529	1.23681850800439e-88	2.45765865798645e-86
PRH1;PRH1-PRR4;PRR4;TAS2R13	0.303269500096266	-1.72132768189871	1.32395303814803e-88	2.61665793738493e-86
SUSD6	0.303333170904604	-1.72102482283076	1.45041573791005e-88	2.8512691412466e-86
TUFT1	0.303583436200451	-1.71983501679329	2.07485417731652e-88	4.0571124687411e-86
ZNF589	0.303994599492687	-1.71788240067352	3.72940577977273e-88	7.17783695655629e-86
EAF2	0.30404709295815	-1.71763329912857	4.01863695043358e-88	7.69422463202545e-86
SLC25A15	0.304194516455529	-1.71693394824743	4.95557313822724e-88	9.43895461836122e-86
ICA1L	0.304432138295886	-1.7158074255576	6.94262889354945e-88	1.31555660183387e-85
KIAA2018	0.304547068446922	-1.71526287770085	8.17010837637557e-88	1.54021207191765e-85
RCAN2	0.304583984427064	-1.71508801056415	8.60838385858616e-88	1.61455509706881e-85
MIR563	0.304674643539945	-1.71465865774902	9.7863226533893e-88	1.82616754853423e-85
NR0B2;NUDC	0.304760496172085	-1.71425218572473	1.10489219510578e-87	2.05135172955385e-85
ATF3	0.305100460141136	-1.7126437391503	1.78476418617418e-87	3.26416498746015e-85
LRRC8B	0.305259314631392	-1.71189277684916	2.23183821349678e-87	4.06161408744333e-85
ADNP2	0.30530958713438	-1.71165520205389	2.39527514496832e-87	4.33757190168376e-85
MDH2	0.305427419495901	-1.71109851017544	2.82642496512821e-87	5.04379651179991e-85
GGACT	0.305526200757281	-1.71063198953478	3.24664914039727e-87	5.76570381884753e-85
TNS1	0.305668588706917	-1.70995979011135	3.96376268134797e-87	7.00537884274196e-85
NADK2	0.305842098815682	-1.70914108919481	5.05318486673781e-87	8.85189789136413e-85
RP11-114N19.3;TSHR	0.305842598064868	-1.70913873417651	5.05671379229745e-87	8.85189789136413e-85
PXYLP1	0.30599029696063	-1.70844218951429	6.21584862349354e-87	1.08294223340401e-84
GON4L	0.306053368282701	-1.708144849017	6.78792886175433e-87	1.17703326833467e-84
LINC00393	0.306222235610303	-1.70734905032527	8.59013141095911e-87	1.47746273449417e-84
LIFR	0.306223133302015	-1.70734482106517	8.60088205385468e-87	1.47746273449417e-84
KRT222	0.306361981608031	-1.70669081965025	1.04352519153441e-86	1.78423393330217e-84
SCOC	0.306398805658619	-1.70651742123332	1.09837698013293e-86	1.86932574845679e-84
SH3PXD2B	0.306556304578592	-1.70577601974406	1.36716796092153e-86	2.30543400969892e-84
AOX2P	0.306571982079765	-1.70570224120964	1.39726068469498e-86	2.34542009269736e-84
CCDC92	0.306789985337351	-1.70467670572303	1.89067096498018e-86	3.15922524289256e-84
ASH1L;ASH1L-AS1	0.306857838329071	-1.7043576589627	2.077013633193e-86	3.45489131990081e-84
CD96	0.306958956786971	-1.70388232788595	2.38906526068359e-86	3.956055317477e-84
ST3GAL3	0.30698085853495	-1.70377939420281	2.46256020124914e-86	4.05946975596948e-84
RP1-15D23.2;TNFSF18	0.307044756531653	-1.70347912880333	2.69005998809926e-86	4.41470067957664e-84
ZNF292	0.307110689214789	-1.70316936763125	2.94669167024508e-86	4.79306780928669e-84
ACACA	0.307129571553767	-1.70308066795279	3.02456766398344e-86	4.89509260193524e-84
PIGS;RP11-192H23.4;RP11-192H23.5	0.307132313922218	-1.70306778614632	3.03604666151964e-86	4.89509260193524e-84
PALLD	0.307225098761693	-1.70263201300829	3.45099695899049e-86	5.53982965980129e-84
QSOX1	0.307954934116724	-1.69920885138051	9.41616866774164e-86	1.47926400168739e-83
SIL1	0.308104566466021	-1.69850802994255	1.15578999903591e-85	1.80799983636421e-83
TFF1	0.308415205920393	-1.69705419810025	1.76707107884115e-85	2.75251270886778e-83
RP4-564M11.2	0.308572575316814	-1.69631824818476	2.1900423820504e-85	3.39696827031877e-83
ESYT1;RP11-603J24.5	0.308714060179621	-1.69565690383752	2.65537625138257e-85	4.10144060407877e-83
TBXAS1	0.308735292134179	-1.69555768522	2.73320969644635e-85	4.20399672180186e-83
MED13L	0.308999957198023	-1.69432145659656	3.91620286128651e-85	5.9984805576564e-83
ABLIM3	0.309100574513905	-1.69385175920436	4.48892948945762e-85	6.84720070381542e-83
TLE1	0.309174500769571	-1.69350675728785	4.96203685971378e-85	7.53758004131976e-83
PLEKHG7	0.30917937707583	-1.69348400325296	4.99492988904219e-85	7.55632171403621e-83
LINC00323	0.309316685576336	-1.69284343556638	6.01552150032055e-85	9.06297483087228e-83
DTNA	0.309900350781271	-1.69012370695222	1.32232866875656e-84	1.96008565290967e-82
MBTD1	0.30995588825762	-1.68986518364672	1.42492105487845e-84	2.10367561840911e-82
ASCC1	0.310176237023192	-1.68883993089242	1.91592329560065e-84	2.79489112180855e-82
STARD13;STARD13-AS	0.310610219268095	-1.68682279882323	3.42658863810541e-84	4.97884683499577e-82
TMEM87A	0.310682872542234	-1.68648538474229	3.77598918544151e-84	5.44349562533394e-82
TMEM182	0.310837860748841	-1.68576585694627	4.64400126106519e-84	6.66867696711006e-82
IFT140;LA16c-395F10.2;LA16c-425C2.1	0.310990488763535	-1.68505763679357	5.69192137848232e-84	8.11010549590653e-82
BATF	0.311097005948903	-1.68456358469349	6.55925522528263e-84	9.30983711724382e-82
FBXL17	0.311155655907562	-1.68429162441129	7.09159590349232e-84	1.00266983464723e-81
RAB21	0.311389608942187	-1.68320729233843	9.6770823137292e-84	1.36298552848659e-81
RP11-624L4.1	0.311617379855729	-1.68215239572258	1.30886891771533e-83	1.83646298794402e-81
CTB-111H14.1	0.31171310466319	-1.68170928661905	1.48570426353107e-83	2.07665302021542e-81
DIRC3;DIRC3-AS1	0.311739453830615	-1.68158734048961	1.53841336050527e-83	2.13409862435978e-81
RP1-41C23.1	0.311769809001426	-1.681446867021	1.60144139327271e-83	2.21317996459016e-81
FIP1L1;LNX1	0.311808570624246	-1.68126751121613	1.68566451777206e-83	2.31219079618727e-81
KAT6B;RP11-77G23.2	0.311916489340448	-1.68076827266301	1.94403825666964e-83	2.65668365626143e-81
RAPGEF4	0.311965437447376	-1.68054189267591	2.07384035778614e-83	2.8235720515769e-81
RAB6A	0.312503486870922	-1.67805580763001	4.21208134082534e-83	5.69265890331177e-81
LEF1	0.312756162559883	-1.67688978329566	5.86786377254689e-83	7.90141172683502e-81
ATP11A	0.312907629189363	-1.67619126066302	7.15533724232011e-83	9.56499463145198e-81
AC114765.1;AC114765.2	0.312953292064259	-1.67598074231607	7.59588373067207e-83	1.00830261024939e-80
REP15;RP11-1060J15.4	0.312953476941231	-1.67597989004508	7.59772103694352e-83	1.00830261024939e-80
FGD6	0.312977863802701	-1.67586747259021	7.84398629095115e-83	1.03724021597718e-80
UBE2R2	0.313029249847904	-1.67563062418662	8.38914277972888e-83	1.10535224991259e-80
SERP1	0.313159191472935	-1.67503187106901	9.94137254150116e-83	1.3051956999933e-80
C12orf40;SLC2A13	0.313252080502771	-1.67460400346932	1.12227024470515e-82	1.46817709842015e-80
RP11-1260E13.2;RP11-1260E13.3;RPH3AL	0.313278674437268	-1.67448152923437	1.16188477086459e-82	1.51461156247352e-80
COG8;VPS4A	0.313294085573265	-1.67441056039915	1.18547354174257e-82	1.53990080805649e-80
CDH26	0.31347475397359	-1.67357883617813	1.5001319963247e-82	1.94177296890466e-80
RANBP9	0.313547917906612	-1.67324215538952	1.64999858158561e-82	2.12826659149714e-80
FOXN3;RP11-356K23.1	0.31380500184926	-1.67205974676997	2.30448333853818e-82	2.95174606299659e-80
VAMP5	0.313863078803102	-1.67179276702026	2.4848658403827e-82	3.17174142910794e-80
PRPF40B	0.31389841171756	-1.67163036578574	2.60139522465717e-82	3.30899272849904e-80
CDHR3	0.313904729082752	-1.67160133110642	2.62279468594881e-82	3.32470880862635e-80
CYP1A2	0.313933872791811	-1.67146739386702	2.7238013863976e-82	3.44088188197121e-80
SNX24	0.314172165242873	-1.67037272725627	3.70848088108608e-82	4.66874882430155e-80
RP3-388N13.3	0.314177076644646	-1.67035017401833	3.73211690672096e-82	4.68246926989655e-80
LGALS8	0.314191409016439	-1.67028436154623	3.801949697841e-82	4.75385962048751e-80
GPR160	0.314396923985217	-1.66934099234486	4.95834798937704e-82	6.13716600799627e-80
HEPACAM2	0.314441639062766	-1.66913581974721	5.25292754871435e-82	6.47996206772779e-80
BRE	0.314673325394641	-1.66807320716911	7.08118220598387e-82	8.59113330277799e-80
PBX1	0.314872788042862	-1.66715901271404	9.15272593001735e-82	1.10678736155713e-79
LOXL3	0.315419433682286	-1.66465654441862	1.84474446435548e-81	2.20894629492417e-79
FBXO48	0.31552506528165	-1.66417347756809	2.11144470136412e-81	2.52009151515735e-79
CLDN12;CTB-13L3.1	0.315590274703587	-1.6638753472454	2.29484765012704e-81	2.73012603450875e-79
FRMPD1;RP11-613M10.9	0.315662079593875	-1.66354713441935	2.51513855698321e-81	2.96342975939935e-79
HMG20A	0.315684361443829	-1.66344530153536	2.58767364733982e-81	3.03915242651308e-79
TMCC1	0.315734910349946	-1.66321430872412	2.76001932336426e-81	3.23124427854119e-79
TOP2B	0.315826955103021	-1.66279378773637	3.103624358598e-81	3.61051693184876e-79
TCF12	0.315869809945639	-1.66259804043343	3.27777791806084e-81	3.80108498567301e-79
RNGTT	0.316349084330815	-1.66041067489458	6.02726204055857e-81	6.90243551006148e-79
WDR35	0.316354292149044	-1.66038692508128	6.06719931485187e-81	6.92659360289657e-79
EIF1AX	0.316524238032059	-1.65961211577161	7.52507882732404e-81	8.56437841397086e-79
SLC25A13	0.316530226194722	-1.65958482240882	7.58234891705848e-81	8.60292372036996e-79
PTPRB	0.316599180799028	-1.65927057238355	8.27383698065476e-81	9.35860065371845e-79
HPX	0.316675363749268	-1.65892345985238	9.11078728850361e-81	1.02736702918e-78
DNAI1	0.316707576001044	-1.65877671622221	9.48947320141399e-81	1.06679671057242e-78
GALNT10	0.316730750518839	-1.6586711534215	9.77153792884834e-81	1.09515702988535e-78
LRBA;RP11-1336O20.2	0.316924563386207	-1.65778861408128	1.24808744200982e-80	1.3861311920158e-78
GAPVD1	0.317059790996074	-1.65717316606981	1.48009646482963e-80	1.63885018504826e-78
RP11-26J3.4;TPD52	0.317120108959243	-1.6568987315549	1.59693930770749e-80	1.75763730211483e-78
RP11-134G8.7	0.317264987341188	-1.65623977746529	1.91634670421535e-80	2.09663158314466e-78
MARCH3	0.317332457312894	-1.65593300473944	2.08600584935541e-80	2.27547955573158e-78
SMARCAL1	0.317385583786362	-1.65569149498226	2.2300212439621e-80	2.41111208674385e-78
PLEKHG3	0.317732276425302	-1.65411644306852	3.44487376303718e-80	3.69204094469416e-78
AC053503.4;DNPEP	0.317925380927925	-1.65323989918155	4.38644794921407e-80	4.67391921916112e-78
KRT18;KRT8;RP11-153F5.7	0.317930261559193	-1.65321775181962	4.41329458358673e-80	4.68893416726104e-78
MINK1	0.318216114112571	-1.65192120088507	6.30613580728365e-80	6.68068756229263e-78
ABHD2	0.318375185976859	-1.65120019764643	7.68857122080694e-80	8.0985549182832e-78
ATXN7	0.318687877957915	-1.64978395102294	1.13423075347422e-79	1.18790475009874e-77
ST8SIA6	0.318820895154262	-1.64918190988907	1.3377897162467e-79	1.39711612951548e-77
SAMD8	0.318991174654256	-1.64841158456075	1.65207986287734e-79	1.72045631272617e-77
IPO7;SNORA23	0.318995270825808	-1.64839305900608	1.6604807399373e-79	1.72432012657726e-77
CTD-2135D7.2;ERCC4	0.319131059988747	-1.64777906661782	1.96431711356651e-79	2.03409187075545e-77
RP11-302L19.3	0.319135928924361	-1.64775705579982	1.97618083464811e-79	2.04062875456458e-77
RP11-315D16.4	0.319249412464822	-1.64724413004117	2.27376636409337e-79	2.33480238297308e-77
HEATR3;RP11-429P3.3	0.319252826474877	-1.64722870213794	2.28337664119313e-79	2.33813951829807e-77
DNALI1	0.319260319951525	-1.64719483971347	2.30461204217517e-79	2.3533289800667e-77
OLA1	0.319461092509525	-1.64628786030848	2.95265337434431e-79	2.98193655753492e-77
PRSS41	0.319477106214023	-1.646215543793	3.01153229177321e-79	3.03306681035274e-77
SPP2	0.319642140126421	-1.64547047590888	3.69052974653883e-79	3.70676404405776e-77
AC102953.4	0.319651431056044	-1.6454285421911	3.73298232229215e-79	3.73918700680604e-77
FOXP4-AS1	0.319798994002273	-1.64476269437498	4.47602391036952e-79	4.47128029807321e-77
RP11-352D13.6	0.319833793168061	-1.64460571498003	4.67163520144731e-79	4.65403744282939e-77
PDSS2	0.31992633905975	-1.64418832260686	5.2341208664329e-79	5.18629426336765e-77
HMGN2P46;RP11-519G16.3;SLC30A4	0.320364562781704	-1.64221352244225	8.95550715215869e-79	8.77902395788015e-77
RP11-270M14.4;TTLL5	0.320811189686555	-1.64020363194813	1.54480239558762e-78	1.50632575236596e-76
GLIS2;PAM16;RP11-295D4.1	0.320891028809291	-1.63984463830991	1.70255483053686e-78	1.65138834103867e-76
UBE2N	0.320945924260261	-1.63959785477807	1.82019858946235e-78	1.7608505354533e-76
RAD9A	0.321049962222319	-1.63913026594642	2.06573325145535e-78	1.98791675541231e-76
TBCK	0.321428019652815	-1.63743239719921	3.26848314736197e-78	3.10472116227839e-76
SPDEF	0.321624166919489	-1.63655227983518	4.14448962509469e-78	3.91659596678936e-76
DOCK3	0.321643880234885	-1.63646385541398	4.24448933603424e-78	4.00081211492191e-76
SDCCAG8	0.321659767165394	-1.63639259825274	4.32681887990303e-78	4.06798436941472e-76
APOA5	0.321729427349999	-1.63608019510975	4.70693250847624e-78	4.40283831918817e-76
RALB	0.321760507523133	-1.63594083252066	4.88704940745115e-78	4.55971632658151e-76
TDRKH	0.32215003299808	-1.63419535235163	7.81740594928653e-78	7.23868161465295e-76
MED4	0.322182600624272	-1.63404951105666	8.12995722188699e-78	7.49035983543327e-76
MPP5	0.322233908671492	-1.6338197780676	8.64770679987194e-78	7.94745874175231e-76
STARD3	0.322657786969205	-1.63192325122363	1.43862474507744e-77	1.31555433467144e-75
TCP11L2	0.322720264742288	-1.63164392231421	1.55045382975498e-77	1.41429859145466e-75
ZBTB43	0.32291354484397	-1.63078013777137	1.95398737565338e-77	1.77359333126899e-75
VTI1A	0.323033065502448	-1.63024624886948	2.25403355549682e-77	2.04089969294627e-75
