	fc	log2fc	pvalue	padj
RPS3A	0.305601594174549	-1.7102760256573	9.59180310655997e-94	2.26028380769392e-91
LRRC34	0.305603561629118	-1.71026673765662	4.59868081480128e-90	8.45260527164549e-88
PDGFRL;RP11-349F21.1	0.306136488095404	-1.70775308642546	1.00510160835991e-89	1.8064044324655e-87
GMDS-AS1	0.306350735366865	-1.70674378051073	4.85632366414647e-96	1.39471339232569e-93
LEFTY2	0.307291428614591	-1.70232056898377	1.41462667145798e-88	2.29088506913951e-86
CTD-2035E11.3;CTD-2201E18.3	0.307480846473237	-1.70143154966704	2.46171000255839e-88	3.90064316396763e-86
SAR1A	0.307731145350179	-1.70025762921936	3.54261396385092e-88	5.56538597970614e-86
PARD3B	0.307839436121948	-1.69975003328896	5.84656450133317e-93	1.30257913717278e-90
SMC5	0.308937554876727	-1.69461283725568	5.29628605062919e-89	8.93104456454952e-87
RP11-464C19.3	0.309791788237038	-1.69062919229222	6.85519782668882e-87	1.01614486817301e-84
RP4-784A16.5	0.311048397820418	-1.68478901979477	3.19338481198207e-88	5.03828408039797e-86
ERI1	0.311569690635036	-1.68237319941248	9.13226922066205e-87	1.33749541362852e-84
LIFR;LIFR-AS1	0.311908697804526	-1.68080431099705	5.65761124701018e-87	8.42022052839437e-85
AC005682.5;SNORD93	0.312184400461643	-1.67952964578072	1.13051980895153e-86	1.64916820225663e-84
ACVR1B	0.312332804260135	-1.6788439915616	5.04539526024572e-87	7.53958435617451e-85
GREB1;RN7SL674P	0.312496142078408	-1.6780897157965	1.14136760897847e-86	1.65841164718015e-84
FAM216A;GPN3	0.312712286879233	-1.67709218911501	4.99351892029068e-92	1.06724854086515e-89
PDXK	0.312782965599811	-1.67676615038105	5.75883918173437e-86	8.04945578554134e-84
PRIMPOL	0.313177057114889	-1.67494956807883	1.00613808508338e-88	1.65859381819508e-86
MIR128-1;R3HDM1	0.314238521746826	-1.67006804688873	1.37118658738263e-91	2.84780735247304e-89
BZRAP1-AS1	0.314463584284096	-1.66903513601674	4.55806844830373e-84	5.54831636516866e-82
C1orf174	0.314477000701294	-1.66897358553321	4.64199607651267e-84	5.63182896926345e-82
GARNL3	0.314653962513212	-1.66816198365652	5.90371574534545e-84	7.13902942482382e-82
TRAF3IP3	0.314666896192646	-1.66810268368283	6.00828216326348e-84	7.2416544460239e-82
THSD4	0.315211118484598	-1.66560967081742	1.25526061944551e-83	1.48375034184683e-81
YBX1	0.315748915417602	-1.66315031645437	9.90986882387346e-84	1.17515060591746e-81
TPGS1	0.316748172604692	-1.65859179874702	9.85216709896024e-83	1.08761415833297e-80
RMST;RMST_3;RMST_4	0.316852757905997	-1.65811552199411	2.05782243591733e-84	2.59957424628031e-82
RP11-472N13.3	0.317251292036991	-1.65630205529202	1.92128325476575e-82	2.08959448900721e-80
ASF1A;MCM9	0.317388606185215	-1.655677756554	2.30417769292677e-82	2.47672152542927e-80
RP11-543F8.2	0.317511262539197	-1.65512032781747	2.48164065662525e-83	2.86879220686166e-81
CHERP;CTD-3222D19.2	0.31777222879835	-1.65393504674459	2.52189503289306e-85	3.39587484630702e-83
RP11-546K22.1	0.318035022792831	-1.65274244753074	2.67224207676713e-83	3.06982159325114e-81
ITPRIP	0.318255976909004	-1.65174048641349	7.22263228435966e-82	7.56442123661953e-80
PSD3;SNORA62	0.31867925878546	-1.64982297040954	2.42783351626493e-82	2.59446476428533e-80
IL17RA	0.318725390374652	-1.64961414289265	1.42954356005777e-84	1.82470315316957e-82
RP1-261G23.5	0.318745962074717	-1.64952102909369	1.56108548739648e-82	1.70794832149351e-80
TPSD1	0.31896328553315	-1.64853772364826	3.46319718331415e-82	3.67949686866507e-80
SNHG5	0.319346746729547	-1.64680434142017	2.9987298856026e-81	3.02847003639113e-79
APOA1-AS	0.319608387426547	-1.64562282573315	3.24486126917325e-81	3.26806424975555e-79
MIR4425	0.319664754571875	-1.64536840991023	8.04754162442101e-83	9.01938041632136e-81
SMAD7	0.319869933294369	-1.64444270457725	4.50637932746977e-81	4.48940407742862e-79
ITPKB;ITPKB-IT1	0.320148897601433	-1.64318505268188	7.49127177552032e-81	7.36327919090649e-79
RP11-472B18.1	0.320611008620847	-1.64110413162187	2.50886893668597e-84	3.12639088072925e-82
TMEM209	0.320639122755387	-1.64097762834173	3.52308538267457e-84	4.3315097576087e-82
TLR1	0.320680628532002	-1.6407908878646	1.67658565459456e-80	1.63482666441779e-78
CLIC3	0.321039839691693	-1.63917575405321	2.65543709997398e-80	2.5420969591704e-78
ITGB8	0.321048660450647	-1.63913611570056	7.53800761041809e-82	7.87229255018691e-80
SBF1	0.321048888367638	-1.63913509151128	1.86036254171718e-83	2.18494528421934e-81
DGAT2	0.321465059351731	-1.63726615807875	6.05606280992117e-86	8.43283806649667e-84
AC074011.2;PLB1	0.321667873770002	-1.63635623930429	9.37422395312443e-81	9.18948924642152e-79
KRTDAP	0.321692168441294	-1.63624728071343	2.31164423040019e-80	2.22456422915553e-78
LEMD2	0.321857461757841	-1.63550617904192	7.07729929509388e-80	6.58654681992269e-78
RP4-604G5.1	0.32199234219853	-1.63490171711758	6.19919938767296e-80	5.79869640433195e-78
RP11-554A11.8	0.322494715360435	-1.63265257523755	1.68351456610763e-79	1.53567441599708e-77
WDR82	0.322670962804016	-1.6318643395091	2.31355323099659e-82	2.47954898905731e-80
ERN1	0.323060062609792	-1.63012568237153	3.42761409882117e-79	3.08829710506777e-77
WWTR1	0.323230878160637	-1.62936306993708	2.02821405470529e-80	1.96208360171108e-78
RECQL5	0.323292864491054	-1.62908642929462	5.64708685714575e-80	5.32288615270603e-78
KANK4	0.323425751107623	-1.6284935443496	5.4183042625337e-79	4.83452143191751e-77
TFAP2A	0.323684583949615	-1.62733943860521	7.48547787147508e-79	6.56625441766801e-77
RP1-209A6.1	0.323981708831967	-1.62601573030313	1.0837490537082e-78	9.46311139272377e-77
TEX30	0.324040855088638	-1.62575237524059	7.04497259936831e-90	1.2820803847791e-87
RPL23;RPS20P35	0.324072454841429	-1.62561169364685	5.27681547825994e-79	4.71973269577406e-77
CPT1A	0.32462871522336	-1.62313747492123	1.09329206522707e-79	1.00728094260181e-77
HLTF;HLTF-AS1	0.324709689902331	-1.62277765708981	1.93488505904555e-80	1.88170131363951e-78
RRM2	0.324761739922772	-1.62254641579703	1.11139851184273e-79	1.02140301734627e-77
MVB12B	0.324845702258036	-1.62217347658016	1.03558049848739e-81	1.075394765675e-79
ABCF1;MIR877	0.325088705571269	-1.62109466097343	6.78795212228588e-84	8.12807517808962e-82
OSGIN2;RNU6-925P	0.325327786228885	-1.62003404673933	5.72183639341201e-78	4.7640379928959e-76
LRRC1	0.325337612580505	-1.61999047156604	4.71946969600085e-79	4.23152257304115e-77
MTHFD1L	0.325585455394358	-1.6188918421478	7.84959027300497e-78	6.51374239336198e-76
RBM19;RP11-780K2.1	0.325847912735734	-1.61772934128781	5.26458107514636e-83	5.99168002797075e-81
SEPT4-AS1;TEX14	0.326012651549545	-1.61700014278185	1.32370046790205e-77	1.08860297316661e-75
ERP27	0.326208662016673	-1.61613300357153	4.72395473909195e-82	4.9901523035563e-80
MANBAL	0.326516292246188	-1.61477311488791	3.40102936231565e-80	3.23899586497631e-78
CRISPLD2	0.326660686679219	-1.61413525671905	4.45109984438532e-79	4.00065724644129e-77
WDR20	0.327184399329432	-1.61182413495318	1.61921112006084e-77	1.3256975497674e-75
SLC7A5	0.327238830907545	-1.61158414295912	1.93477300779545e-78	1.66567190959177e-76
LINC01499	0.327291584791931	-1.61135158610391	6.25118588250059e-77	4.89978345898943e-75
FABP7	0.328562134959178	-1.60576186795991	5.3945196648644e-78	4.50699857727455e-76
TBC1D1	0.328699349640354	-1.60515949296127	3.38128658726055e-76	2.53155756077974e-74
AC012613.2;AFAP1L1;RP11-331K21.1	0.328706801880186	-1.60512678468976	3.41144344236934e-76	2.5489445606695e-74
RP11-1149O23.3;RP11-1149O23.4;TNFRSF10A	0.328739061950472	-1.60498520210169	3.54509851352703e-76	2.63808434120986e-74
MYO1D;RP11-466A19.1	0.328888156322014	-1.60433103904956	4.94643440390647e-77	3.89370182274103e-75
ZNF212	0.328934363701938	-1.60412836080141	4.47266843096164e-76	3.31491460061655e-74
AP001273.1;MIR1304;SNORA18;SNORA8;SNORD5;TAF1D	0.329082913753862	-1.60347697235245	8.09556897400822e-84	9.63110715383547e-82
DEK	0.329662552693628	-1.6009380784023	4.45935904722218e-86	6.30501915134364e-84
RP13-314C10.5;Y_RNA	0.33058783754776	-1.59689444657989	3.14840541512956e-75	2.2045434564872e-73
TNFAIP6	0.330735645756041	-1.59624955137195	2.97267292629269e-78	2.5237512573544e-76
NACAP1	0.330770990286608	-1.59609538397214	3.09863590515918e-75	2.17383500972436e-73
MALSU1	0.330826479321403	-1.59585338257646	7.3584440297328e-76	5.36713811462317e-74
RSPH14;U7	0.331087682840103	-1.59471475445156	1.20213409911555e-75	8.6480727235982e-74
MTMR2	0.331128078693644	-1.59453874264081	3.33997701656851e-76	2.5057325531852e-74
LINC01513	0.331311365582248	-1.59374039920193	2.20344219187698e-76	1.67356897552871e-74
LRRC8E	0.331703141744962	-1.5920354181295	6.55655245258906e-81	6.46180763296586e-79
ATPAF2	0.331861755659375	-1.59134571464159	4.23540810758163e-75	2.9432483448546e-73
TRPM1	0.331915517048422	-1.59111201791008	1.47783469453253e-74	9.9998035530908e-73
EML6	0.332072764715316	-1.59042869129215	7.80967769126387e-80	7.2315254813237e-78
BCL2L11	0.333362082681698	-1.58483807645981	6.54560817776083e-74	4.31224197531659e-72
PIEZO1;RP5-1142A6.2;RP5-1142A6.7;RP5-1142A6.8	0.333437348522126	-1.58451238435477	2.13099464936834e-76	1.62189429203788e-74
SPATA7	0.333446897285082	-1.5844710699796	6.58179566720075e-79	5.83020218125221e-77
STXBP1	0.333447517579298	-1.58446838621026	4.1509280982374e-77	3.28862646162295e-75
FUT4;PIWIL4;RP11-867G2.8	0.333447807976756	-1.58446712977629	1.53001245919634e-74	1.03201445894526e-72
RP11-89K10.1	0.333457152312564	-1.58442670114632	1.17571702170702e-76	9.11825599893919e-75
MIA;MIA-RAB4B	0.333599884298219	-1.58380930647173	6.19074327067007e-76	4.54247332082041e-74
A2ML1;A2ML1-AS1	0.333740364380141	-1.58320191040675	1.20177957568814e-73	7.84700159535909e-72
BPI;CTD-2308N23.2	0.333858162680075	-1.58269278098835	1.37428989597078e-73	8.87878222597221e-72
CYP4F22	0.33425176604777	-1.58099291194606	2.14924399621389e-73	1.37885442486595e-71
TIMM44	0.334470942898958	-1.58004721244048	3.43022913137446e-76	2.55778201011068e-74
RP1-111C20.4	0.334515050392313	-1.57985697329449	1.41925803592554e-77	1.16458358613078e-75
CLUAP1	0.334550546822545	-1.5797038925678	1.73694936548473e-77	1.4126547704554e-75
LIPH	0.334626043932514	-1.5793783602401	1.02143355111218e-84	1.31750592183982e-82
NOTCH1	0.334783276230536	-1.57870063361168	4.40943687000366e-74	2.92590810068961e-72
GAL3ST4	0.334805378213338	-1.57860539179185	4.33201093588732e-74	2.87972972900821e-72
SERPINA12	0.334857902807935	-1.57837907813705	4.26628049536719e-73	2.70868285475291e-71
GPR139	0.335030104179393	-1.57763735991694	3.20034471497289e-76	2.4058869543378e-74
RASSF4	0.335132548467649	-1.5771962852996	8.94328089014768e-75	6.11085406696503e-73
CST9L	0.33526943789552	-1.57660711729144	1.43534120175585e-73	9.24073168436894e-72
AC025263.3;RAB3IP	0.335272472594314	-1.57659405876421	6.80451625252049e-73	4.26861470919634e-71
AC092162.1	0.3354122791035	-1.57599258941546	3.44406303053759e-78	2.89718995573438e-76
EIF2B5;EPHB3	0.335522682701063	-1.57551779309926	6.00531833331541e-75	4.13411062267805e-73
RP11-58E21.5;RP11-58E21.7	0.335594558280021	-1.57520877245312	9.7680647263961e-73	6.06560519268661e-71
RP3-450M14.1	0.335711998052951	-1.57470399627259	6.4312523269744e-73	4.04135498789583e-71
FNDC1;RP11-13P5.2	0.335719194210223	-1.57467307170271	1.12317637524067e-72	6.95102470205764e-71
HORMAD2;HORMAD2-AS1	0.33574861049468	-1.57454666585738	5.27741484831379e-73	3.32766804869405e-71
GLO1	0.335937173901464	-1.57373664573986	3.42434011018034e-80	3.25276916770903e-78
NFE2L3	0.335953878988599	-1.57366490688794	1.46032946241766e-72	8.96213211484736e-71
SLC7A13	0.336024272227268	-1.57336264712986	5.85286781622434e-76	4.30314547584446e-74
ATF6	0.336024362018518	-1.57336226161791	1.13321181359684e-72	7.00134445035859e-71
AC034187.2;LMCD1;LMCD1-AS1	0.336124230865118	-1.5729335460264	4.10632863520493e-74	2.73465121302117e-72
C1orf198	0.336362656959308	-1.57191054865843	1.3929655711043e-73	8.98365041392372e-72
KCNJ2;KCNJ2-AS1	0.336479694434231	-1.5714086498525	2.62440759727947e-72	1.59993113903135e-70
LAMP5	0.336514634285635	-1.57125884903474	2.72839100468021e-72	1.66056923382532e-70
UBAC2	0.33658389687839	-1.57096193916252	1.40624623788951e-72	8.65913198510154e-71
RP11-566K11.7;TCF25	0.336636249228817	-1.57073755943494	3.26387100877579e-77	2.60267163023008e-75
CHST4;ZNF19	0.336660014786865	-1.57063571287916	3.20676949395702e-72	1.9388824566999e-70
DCAF4	0.336779536739414	-1.57012361426648	2.11961660321978e-72	1.29649294427558e-70
GPRIN2	0.336985695321404	-1.56924074302587	4.60172712714052e-72	2.75960996608177e-70
SLX4	0.337116308252773	-1.56868167442877	1.47980009599342e-74	9.9998035530908e-73
CERS6	0.337189051254198	-1.56837040308458	3.20862909894418e-77	2.56418291970189e-75
AC007880.1	0.337213863770187	-1.56826424430921	2.7290671141e-73	1.74475193359009e-71
MATR3;SIL1;SNHG4;SNORA74A	0.337447720269622	-1.56726408768696	9.95548721868461e-73	6.17156265844966e-71
RAD51B	0.337486966150483	-1.5670963089703	3.99853097237333e-73	2.54748695104707e-71
LINC00239;RP11-1029J19.5	0.337540485451679	-1.56686754188711	8.49372021938534e-72	5.03609111265846e-70
LINC-PINT	0.337604492617186	-1.56659399228359	9.11433535136995e-72	5.39536363690356e-70
GBAS;MRPS17	0.337693285285118	-1.56621460189724	5.01671603083272e-73	3.16871989706944e-71
SLC45A4	0.337751345954346	-1.56596657612014	1.07134497181863e-71	6.30465287047767e-70
SYNJ2	0.337894924659239	-1.56535341418126	2.76612427495708e-72	1.67797845662867e-70
RP11-167N24.3	0.338031592267838	-1.5647700085035	3.64731889797733e-74	2.43780163651899e-72
RP11-849F2.7;RPL26	0.338429036504212	-1.56307474089904	1.85909483398451e-71	1.07783569208735e-69
AC008592.3;AC008592.4	0.338844898775552	-1.56130304268152	3.40749252642198e-75	2.3769038475104e-73
FOXH1;PPP1R16A	0.338888101176642	-1.56111911216641	1.84073592516291e-76	1.40388575404386e-74
DPYD;DPYD-AS1	0.338889130425917	-1.56111473051192	3.00075456073508e-76	2.2651075648292e-74
RP11-200A1.1	0.338893554698185	-1.56109589593323	3.74058055529735e-71	2.12859878936975e-69
TMEM40	0.338931359912854	-1.56093496530172	3.89780753047163e-71	2.21464146256055e-69
CTD-2245E15.3	0.339002675796259	-1.56063143408398	1.48918334437707e-71	8.68950300359449e-70
DLG1-AS1	0.339788959631045	-1.55728911742203	3.26051285290206e-78	2.74907598590671e-76
AC016995.3	0.339868127487651	-1.55695302124411	1.44494538677144e-72	8.88254805403091e-71
UBE2L3	0.339970410614492	-1.55651890828139	3.66057831013678e-72	2.20239802387788e-70
SUZ12	0.340295006385624	-1.555142114068	8.93172898907096e-78	7.37841099701657e-76
CTD-2265D6.2;GHR;SERBP1P6	0.341074379079989	-1.55184170863295	1.11822669965119e-75	8.06022190311322e-74
RP11-486M3.2	0.341402190610973	-1.55045577942315	3.1132498487287e-76	2.34520855920319e-74
CFTR	0.34177178414478	-1.54889479838439	6.42766142557976e-70	3.44944907541223e-68
RPL22L1	0.341864036639676	-1.54850543254469	2.46173342290046e-77	1.98455663068517e-75
PON2	0.341904625389392	-1.54833415476829	1.76013556188044e-70	9.70080110798902e-69
CRTAP;RP11-627J17.1	0.341924506436675	-1.54825026747248	1.79897070537951e-74	1.20899382267744e-72
MYH9	0.342259836012778	-1.54683609200769	1.38878726419628e-69	7.28291135793432e-68
CHST2	0.342448796750189	-1.54603980373948	1.69596988154847e-69	8.85590182039818e-68
RP11-872D17.8;SLC43A3	0.342463951743299	-1.5459759590134	2.66860139390547e-71	1.53281962252124e-69
RP5-1018K9.1	0.342885157894818	-1.54420263766826	4.25797969855332e-70	2.30526644622266e-68
NNT;NNT-AS1	0.342927785225876	-1.54402329360711	2.81045317103272e-69	1.4551418171878e-67
ADPRHL2	0.342976127639604	-1.54381993170946	2.54930275684679e-74	1.71012625263586e-72
EEF1DP5	0.342981256025903	-1.54379835982275	2.2479973115323e-69	1.1688632131434e-67
CEBPG	0.343458029462995	-1.54179428226347	3.52620545680392e-69	1.81296278038558e-67
RP11-689B22.2;SELPLG	0.343514147542253	-1.54155857759438	2.03719868934798e-69	1.06226185842725e-67
CTC-455F18.1;GABRP	0.343569106195491	-1.54132778001281	4.9852624631749e-73	3.15427251994445e-71
MPZL1	0.343790659493119	-1.54039774636578	6.52319351399539e-69	3.31672360674944e-67
PIGB;PIGBOS1;RAB27A	0.343800184788411	-1.54035777464017	7.01489688145172e-69	3.56180420247302e-67
RNF145	0.343958216352248	-1.53969477624688	8.27308627450402e-69	4.19485413154541e-67
MIR623;UBAC2	0.343999595667446	-1.53952122568357	8.20804316709029e-70	4.34777917673496e-68
PABPC4L	0.3440753086512	-1.53920372901003	8.65742355077386e-71	4.85886331526714e-69
A3GALT2;RP11-415J8.3	0.344238094886391	-1.53852133375983	9.06562415567985e-70	4.79512819549564e-68
CTA-384D8.34;CTA-384D8.35	0.344323803072125	-1.53816217715959	9.63427025298856e-74	6.31310889073285e-72
IQCG;LMLN	0.344366492397481	-1.53798332266295	8.01179622150264e-71	4.5102854655231e-69
RP11-340E6.1	0.344419841033756	-1.537759840258	1.28520594295483e-68	6.43671058160254e-67
UBR2	0.344452493686748	-1.53762307233105	3.3337394049352e-72	2.01234144934028e-70
FLII;MIEF2	0.344490147955009	-1.53746537088289	6.42089584402993e-73	4.04135498789583e-71
ETS1;MIR6090	0.344886466041557	-1.53580657889761	2.17061341586299e-68	1.07829621325053e-66
NFAM1	0.34494224332437	-1.53557327573585	1.25921833198793e-68	6.32378758226887e-67
RPN1	0.345257843847819	-1.53425390371525	7.10785171906377e-70	3.80337317386468e-68
REEP4	0.345461599293615	-1.53340274198049	2.83596568879321e-69	1.46628600120573e-67
SEC22C;SS18L2	0.3457632025704	-1.53214375480823	4.27957759434829e-71	2.42406089284804e-69
LINC00877	0.345888193517671	-1.53162232501638	6.09540709725777e-68	2.96001664864323e-66
FBP1	0.346051261774194	-1.53094232977238	7.20516129068843e-68	3.48511755535523e-66
RP3-438O4.4	0.346080823759372	-1.53081909049383	7.42680253974433e-68	3.5876043122673e-66
MT1A;NUP93	0.34620272510213	-1.53031101410004	4.07591514686655e-68	1.99248293502608e-66
AC010127.3;SCN1A	0.347009584102128	-1.52695258555453	1.02251785487509e-69	5.4006866182562e-68
HMGN2P19	0.3470643050719	-1.52672510063364	1.22330060141012e-70	6.82393830173555e-69
RP11-285E18.2	0.347530826757413	-1.52478714111587	3.98623772837174e-68	1.95123948245903e-66
LIPC	0.347542625347626	-1.52473816278835	2.22600927299354e-68	1.10432289992599e-66
GNRHR2;RBM8A	0.347939703218993	-1.52309078135368	1.23321239892637e-68	6.2016581391152e-67
AL450992.2;C2CD4D	0.347962587224384	-1.52299589837497	6.1089568972479e-71	3.4443460812842e-69
CHST11	0.348110272057144	-1.52238370907267	5.83974921335117e-67	2.76287028097815e-65
USP6NL	0.348116803755194	-1.52235663960435	3.93518791726383e-68	1.92881924035381e-66
SSBP2	0.348150275114862	-1.52221793143874	3.73611677925178e-67	1.77446238917409e-65
POLK	0.348580149385444	-1.52043768032508	9.36702462954062e-67	4.38651200517889e-65
NF2	0.348605630478468	-1.52033222365164	6.27327521503349e-68	3.04237295751776e-66
NFE2;RP11-968A15.8	0.348769278475618	-1.51965512972341	1.65539253866775e-69	8.65631367197228e-68
BEND4	0.348833065475959	-1.51939129692492	1.20705160631983e-66	5.63101828679229e-65
MTERF3;PTDSS1	0.349291957940053	-1.51749466822549	1.90962281431158e-66	8.83156111689327e-65
PIN4;RPS4X	0.349292843767473	-1.51749100946045	7.86402369137089e-67	3.70152848807279e-65
GABBR1	0.349759720764235	-1.51556394056104	1.90992929679012e-66	8.83156111689327e-65
NAPG	0.349784531269506	-1.51546160538259	9.45272253495634e-67	4.42101187159707e-65
TBC1D14	0.349815587531692	-1.51533351873918	3.21626782023237e-66	1.47239379003191e-64
ALG6	0.35029185642748	-1.51337064608012	2.55160536562186e-71	1.46791181292058e-69
CARD9	0.350297546108867	-1.51334721302477	7.1401017946785e-67	3.36941312033602e-65
FLRT1;MACROD1;RP11-21A7A.2	0.350605328087434	-1.51208017424082	1.26554934613313e-75	9.06878353083821e-74
AC034187.2;LMCD1-AS1	0.350817234630461	-1.51120846995212	1.20019081950972e-67	5.72989801506451e-66
AC105760.3	0.35087092745793	-1.51098768134471	1.21581921458066e-69	6.38496144959995e-68
ETV4;RP11-392O1.4	0.350950257260823	-1.51066153355605	9.87671399467737e-66	4.39030088462315e-64
CYP20A1	0.351014123850006	-1.51039901308	1.1628806877663e-71	6.80711098136576e-70
SRPRB	0.351237590680609	-1.5094808394607	4.76458279754655e-66	2.15437673088079e-64
PLAUR	0.351366184060776	-1.50895274371001	2.58014421632596e-66	1.18709238468534e-64
BCAN;RP11-284F21.10	0.351385764960763	-1.50887234758346	3.84887608859496e-68	1.8890324952315e-66
CST8;RP3-333B15.4;RP3-333B15.6	0.351423495795786	-1.50871744328248	5.92816554236541e-68	2.88642772851516e-66
AD000091.2;CYP4F8	0.351662835203674	-1.50773522026103	8.065692282253e-70	4.27854132738676e-68
KIAA1033	0.351806847509459	-1.50714453142997	5.16001286876859e-66	2.32745071250064e-64
PRTFDC1	0.35181662364439	-1.50710444185944	1.41283163009773e-65	6.24244033101234e-64
CDH3;RP11-615I2.2	0.352244387250089	-1.50535137643187	1.80714338905502e-68	9.00167996274414e-67
COMT;TXNRD2	0.352264306773493	-1.50526979391094	3.57481810177189e-65	1.5551939436596e-63
RP11-474N24.6;VAPA	0.352407972033101	-1.50468153418598	7.96968570434739e-68	3.84479811256581e-66
HIST1H1A	0.352468048036109	-1.50443561476368	4.3584608515283e-65	1.8871776132277e-63
TNFSF13B	0.352477374516271	-1.50439744083915	4.39815051469981e-65	1.90212248318682e-63
FAM13A	0.352568670783249	-1.50402381227053	4.80609841439087e-65	2.07124248313509e-63
NCKAP5	0.352636897319048	-1.50374465938345	4.25879849947863e-65	1.84837888594255e-63
HLA-E	0.352784677173295	-1.50314019455364	5.92683002445124e-65	2.5482596319164e-63
RNF5P1	0.352907708158138	-1.50263715329318	4.01592217917531e-70	2.17742352844637e-68
LRP8	0.352908518913277	-1.50263383891084	3.27281609755872e-66	1.49455891381809e-64
HUS1;PKD1L1	0.353353216406369	-1.50081705365778	1.94841438616067e-65	8.55742667259886e-64
CHD9	0.353506104437751	-1.50019296679461	1.19038484959471e-64	5.04144440736763e-63
RAB32	0.353588655610507	-1.49985610623553	1.28893221316699e-64	5.44625713657838e-63
RP11-184M15.1	0.353684707009869	-1.49946425526049	5.200326689525e-66	2.34275991952976e-64
FRMD6;FRMD6-AS2	0.35384901854349	-1.49879417712734	1.65586274667981e-64	6.96466480900416e-63
BAIAP2L1;BRI3	0.353870037325226	-1.49870848297531	2.34248577110563e-70	1.27952629170303e-68
PRPF3	0.354381883384285	-1.49662324217873	1.13109730677114e-65	5.01571388349985e-64
LRRC16A	0.354663041514616	-1.49547909616668	3.6114980133947e-64	1.50013873977856e-62
BTN2A2	0.354666405265026	-1.49546541319875	8.7255244242313e-74	5.72783934569941e-72
