	fc	log2fc	pvalue	padj
GLIPR1;RP11-585P4.5	1.88088738659561	0.911413473707678	1.03287017044929e-24	5.20127949806663e-22
RP11-894J14.5	1.87827421248511	0.909407699899825	1.30480872656274e-24	6.48190183745581e-22
SCUBE2	1.87799628689245	0.909194210549121	1.33763443316249e-24	6.55637058633153e-22
EXTL3	1.87598434688781	0.907647790133913	1.60112529667837e-24	7.74460092515706e-22
CPVL;CTB-113D17.1	1.87528187664326	0.907107465726293	1.70482073069986e-24	8.13907985470878e-22
ZNF775	1.87209570447923	0.904654189647963	2.26578668089378e-24	1.02830350834983e-21
PPFIA3	1.87195088113386	0.904542579967102	2.29525831098634e-24	1.02897549719718e-21
ZNF589	1.86724185265362	0.900908803314673	3.4929555175908e-24	1.52862544978757e-21
TBX19	1.8668677653618	0.900619741697431	3.61134274277125e-24	1.56184200667075e-21
TAF3	1.86381078226323	0.898255402188046	4.74131884220748e-24	1.95837777481336e-21
OTULIN	1.86132943242316	0.896333417278956	5.91268336141454e-24	2.31229950052085e-21
LINC00880	1.86112839106187	0.896177584015565	6.01935724009894e-24	2.32923780529765e-21
NDST1	1.8576045057517	0.893443376679679	8.23352526278389e-24	3.15283981442915e-21
LYSMD1;SCNM1	1.85697388915947	0.892953529734836	8.70791578815642e-24	3.26650303761401e-21
IGIP	1.85687752350839	0.89287866069378	8.78276901303641e-24	3.26650303761401e-21
LSM2	1.85612048828492	0.892290364672967	9.39354799157961e-24	3.45316217718458e-21
RARG	1.85557132696407	0.891863458367456	9.86293044322586e-24	3.58981372300422e-21
DDAH2	1.85518096693437	0.891559923969857	1.02107226447314e-23	3.64423665187351e-21
PRDM15	1.85450309093178	0.891032672407239	1.08439592433551e-23	3.83302678600941e-21
KCTD3	1.85309020664286	0.889933112076835	1.22923518886776e-23	4.26301082811015e-21
SRRM2-AS1	1.85086091540552	0.888196486675917	1.49793650150055e-23	5.05189392033593e-21
RERG	1.84759863147659	0.885651382690222	1.99997986603266e-23	6.51735986833284e-21
PPP4R1	1.84734007230038	0.885449472958121	2.04629995381711e-23	6.51735986833284e-21
FBXL17	1.8472835641534	0.885405341792701	2.05656468737687e-23	6.51735986833284e-21
PPM1J	1.84691729401861	0.885119263082259	2.12435313285851e-23	6.63967228484973e-21
C16orf62	1.84644652685716	0.884751482659935	2.21476096367684e-23	6.84175023409447e-21
CTD-2545H1.2;RTN4RL1	1.84107758383259	0.880550423782933	3.56087421222037e-23	1.04721037532346e-20
NFASC	1.84054348686891	0.880131836953134	3.73295113108669e-23	1.08418362464437e-20
POC5	1.84050525617421	0.880101869822838	3.74558146758344e-23	1.08418362464437e-20
RP11-759A24.3	1.84041630719066	0.880032144752486	3.7751326917014e-23	1.08420041312215e-20
CASC8	1.83932986932007	0.879180238942417	4.15538016392581e-23	1.18415449772153e-20
LOXL3	1.83554486989009	0.876208381545443	5.80357619508422e-23	1.61625200384463e-20
IPO7;SNORA23	1.83536952847092	0.876070560736433	5.89403027871086e-23	1.62910110583225e-20
NCOR2	1.83473013167779	0.875567874336957	6.23593978230885e-23	1.70960791443404e-20
ARID2	1.83465333446546	0.87550748546868	6.27831311576385e-23	1.70960791443404e-20
LINC01237	1.83377534935165	0.8748169092558	6.7836162503599e-23	1.83362144837853e-20
MED4	1.83210691318659	0.873503694823263	7.85812255259622e-23	2.04874073160276e-20
RP11-1260E13.2;RP11-1260E13.3;RPH3AL	1.83129094226341	0.872861014300811	8.44376376609258e-23	2.18592394229105e-20
MED27	1.82829029875419	0.870495161928494	1.09966362971539e-22	2.69498231279782e-20
CIB3	1.82691687100882	0.86941098945975	1.2408836281893e-22	3.00106072735967e-20
HHAT	1.82678244163085	0.86930482823495	1.25564115851767e-22	3.01690357047504e-20
CEP152	1.82669066463326	0.869232345851496	1.2658166411033e-22	3.02160295737651e-20
DTNBP1	1.82570585283954	0.868454345369536	1.38031106649864e-22	3.27365258810043e-20
GLIS2;PAM16;RP11-295D4.1	1.82559860919465	0.868369597643729	1.39338593675745e-22	3.2834782321244e-20
CCDC130	1.82203622073987	0.865551639141269	1.90543286986242e-22	4.37785110806327e-20
AC010646.3;NR2F6	1.81997879323294	0.863921639942699	2.28253714957398e-22	5.06973871802176e-20
PLGRKT	1.81920032609048	0.863304417944977	2.44386079226147e-22	5.37956686133675e-20
UBE2N	1.81890163691317	0.863067526620748	2.50873041785784e-22	5.48445001799627e-20
CTD-3023L14.1;CTD-3023L14.2;CTD-3023L14.3	1.81825625612565	0.862555540229842	2.65481018373791e-22	5.74079277437585e-20
E4F1	1.81765919403254	0.862081723640653	2.79748497617519e-22	5.94441301787146e-20
EIF1AX	1.81548059430424	0.860351509234423	3.38595804118823e-22	6.99276424450116e-20
SH3PXD2B	1.80995758305817	0.855955887679374	5.49023203334859e-22	1.10287661080835e-19
SH3YL1	1.80956576548103	0.855643540873873	5.68154526377772e-22	1.12896911049585e-19
TCP11L2	1.80879137139882	0.855026015031679	6.07940382674621e-22	1.19510675975945e-19
KCNK15;KCNK15-AS1;RP4-781B1.5	1.80735812501232	0.853882402155883	6.89037108174904e-22	1.3158600795339e-19
HDAC7	1.80714989044744	0.853716172631339	7.01683560927375e-22	1.32279945555134e-19
FRMPD1;RP11-613M10.9	1.80690734045537	0.853522525630812	7.16705740612226e-22	1.34422549646153e-19
RCAN2	1.80677395269588	0.853416020466906	7.25103078186426e-22	1.35307178970615e-19
CEP83	1.80653832819185	0.853227863851848	7.40176765161093e-22	1.37422414465086e-19
HMGN2P46;RP11-519G16.3;SLC30A4	1.8057065378021	0.852563446052905	7.95927867855228e-22	1.4629552175113e-19
FAM63A;PRUNE	1.80452532953766	0.851619394020348	8.82356587068198e-22	1.59784780774453e-19
SH2D4A	1.80325614200155	0.850604337729229	9.85661153820362e-22	1.76750681344343e-19
ST8SIA6	1.80293659772025	0.850348663679356	1.01351490491405e-21	1.80863210774492e-19
CTB-179K24.3;ZNF296	1.80219781761002	0.849757376757174	1.0809496042106e-21	1.90128174164526e-19
CTB-118N6.2	1.8017696351318	0.849414567478826	1.12205955927333e-21	1.96419197421175e-19
DNALI1	1.80144137824647	0.849151704948624	1.15462666545654e-21	2.01162231511128e-19
AGR3	1.80113699903732	0.848907920452832	1.18566516328302e-21	2.05432532954581e-19
DUSP16	1.79879194484707	0.847028328615226	1.45437635674245e-21	2.47520042825042e-19
HCG20	1.79862956910952	0.846898091627108	1.47508389305218e-21	2.49887368628992e-19
TAOK3	1.7949523263797	0.843945526828858	2.03125718406314e-21	3.27504584839233e-19
C7orf50;GPR146	1.79463081193202	0.843687086067015	2.08883707461167e-21	3.34440303749254e-19
GAPVD1	1.79322746394542	0.842558500081459	2.35979682022477e-21	3.64489457597827e-19
ABLIM3	1.79299354965642	0.842370298080555	2.40824738165966e-21	3.70416661076112e-19
ZCCHC4	1.79235614037093	0.841857328744578	2.54535899884561e-21	3.8825702139653e-19
CCDC25;RP11-16P20.3	1.79219189878669	0.841725122108389	2.58193053045513e-21	3.90170292069157e-19
TLE3	1.79214334453441	0.841686035932441	2.59284191740932e-21	3.90170292069157e-19
GALNT10	1.79211002181577	0.841659210529199	2.60035694232865e-21	3.90170292069157e-19
FGD6	1.79162780306599	0.841270959693275	2.71156736491812e-21	4.05202958950223e-19
SFXN5	1.78995149666779	0.83992049449237	3.13630538445992e-21	4.64894041282786e-19
PBX1	1.78895913422258	0.839120431812508	3.41831540506204e-21	5.02642770421943e-19
TBCK	1.78859600244283	0.83882755670668	3.52770268674715e-21	5.16660870388494e-19
C3orf36	1.78795013798914	0.838306503479368	3.73093935870933e-21	5.4216495273865e-19
METTL3;TOX4	1.787563087487	0.837994159037055	3.85827700612626e-21	5.58132115879329e-19
RAPGEF4	1.78664968795568	0.837256789951523	4.17619573086224e-21	5.97358487401661e-19
AC003958.2	1.78582320414286	0.836589261236587	4.48627310371472e-21	6.34307252175603e-19
SEPT11	1.78513608297562	0.836034056747819	4.76143762408405e-21	6.65533112163323e-19
RASSF6	1.78394704600175	0.835072791488871	5.27786747780542e-21	7.29397317111297e-19
SIPA1L2	1.78267398108666	0.834042884187935	5.89272792713132e-21	8.04294451921862e-19
PPP2R2A	1.78134867857327	0.832969935088304	6.60865236075986e-21	8.73887300121918e-19
GRAMD3;RP11-517I3.1	1.78123837157986	0.832880595880486	6.67200541331543e-21	8.79102476698526e-19
FNIP2	1.78081113799817	0.832534521087924	6.92313762359317e-21	9.05699153668714e-19
MINK1	1.77983489312986	0.831743415399137	7.53286078941338e-21	9.71633317472369e-19
SLC39A6	1.77927725940685	0.83129133893797	7.90482428107157e-21	1.01604631257508e-18
PIGS;RP11-192H23.4;RP11-192H23.5	1.77893536922415	0.831014096780683	8.14186172773452e-21	1.04286752255487e-18
ZSWIM6	1.77887949744634	0.830968784733937	8.18126548851251e-21	1.04427604383059e-18
LEFTY1;RP4-559A3.7	1.77879456649308	0.830899902951676	8.24152723513337e-21	1.04832796778802e-18
RP11-182J1.17;ZSCAN2	1.77855869356348	0.830708585035552	8.41121562633896e-21	1.06622309530982e-18
MIR563	1.77822839383003	0.830440634338974	8.65469557052019e-21	1.09331705796527e-18
SRPK2	1.77810211597381	0.830338180173638	8.7496239132531e-21	1.10152371464074e-18
GPR37L1	1.77734078238687	0.829720326230526	9.34431540044435e-21	1.1723767182107e-18
MNAT1	1.77662159375083	0.829136431533268	9.94298610774802e-21	1.24324527995553e-18
RP11-184I16.4;ST3GAL3	1.77645429969856	0.829000574992627	1.00876314670202e-20	1.25280885256463e-18
ABHD8;CTD-2278I10.4;MRPL34	1.77519478519295	0.827977334597018	1.12460237599258e-20	1.3826591285573e-18
RP11-352D13.6	1.77395646039234	0.826970600875222	1.25138672586959e-20	1.52831320364426e-18
VEZF1	1.77278706921439	0.82601926345805	1.38414174797086e-20	1.67376430253806e-18
PSMB4	1.77149315924971	0.824965894394658	1.54742098409773e-20	1.86507353430874e-18
GCM1	1.77062260444391	0.824256744716762	1.66792725661631e-20	1.99073616495039e-18
SLC6A9	1.76985903884581	0.823634460841381	1.78128634654185e-20	2.11915428431148e-18
VPS16	1.76938542234149	0.823248342169085	1.85541958664175e-20	2.17913991771685e-18
AMMECR1	1.76631123197593	0.820739574734324	2.41714602738148e-20	2.7478611045699e-18
ATP8B1	1.76628847905088	0.820720990385793	2.42187915965466e-20	2.7478611045699e-18
CDHR3	1.76596088922578	0.820453391941742	2.49105675932791e-20	2.81765346245087e-18
NUDT4	1.76549396287688	0.820071887796763	2.59307055372249e-20	2.90621544589611e-18
BMPR1A	1.7653035971108	0.819916319689397	2.63584505789794e-20	2.9451762970634e-18
COX6C	1.76490978716496	0.819594442456248	2.72657453986238e-20	3.0281452163106e-18
IGFALS;SPSB3	1.76483688668954	0.819534849990218	2.74370778735633e-20	3.03799524009054e-18
NF1;OMG	1.76332362550778	0.818297279007372	3.12457544672122e-20	3.43899754481793e-18
RP11-315D16.4	1.76294034420048	0.817983656403823	3.22911868333216e-20	3.52242231210604e-18
KRT222	1.76213491273945	0.817324384240748	3.46028696446156e-20	3.76342038759087e-18
RAE1	1.76131998682719	0.816657033798192	3.71094110952053e-20	4.02412702439777e-18
ACTR8	1.75934176119081	0.815035760969395	4.3971285443259e-20	4.67175845138625e-18
WDR35	1.75865113757813	0.814469324764097	4.66529739142752e-20	4.91406869358932e-18
KIAA0040	1.75712751085743	0.813218888333627	5.31586533551319e-20	5.44335725901951e-18
MITF	1.75562395161347	0.811983857833695	6.04625592263983e-20	6.1062201640704e-18
ZSCAN31	1.75516688651389	0.8116082128086	6.28747586829561e-20	6.31513389055779e-18
ANO6	1.75443495073301	0.81100645785997	6.69386119284617e-20	6.70498722916125e-18
GET4;RP11-449P15.2;SUN1	1.75295032746944	0.80978511570451	7.60016238591949e-20	7.51047229754802e-18
HERC1;RP11-317G6.1	1.75027881328611	0.80758475663223	9.54923845604973e-20	9.33615837454373e-18
ACACA	1.75003177251587	0.807381114991876	9.75284425250716e-20	9.48477004143957e-18
PCNXL2;RP5-862P8.3	1.74994252170518	0.807307536336046	9.82746022843563e-20	9.53211782209821e-18
SOS1	1.74990270068134	0.807274706545028	9.8609346189799e-20	9.53941625074527e-18
AC003991.3;SRI	1.74912617354056	0.80663436208731	1.05368548175824e-19	1.01665438306863e-17
FXR2	1.74890989550175	0.806455962980899	1.07331867990454e-19	1.03288659664845e-17
TLN2	1.74778876264112	0.805530831574526	1.18107794947217e-19	1.13361896868267e-17
PPT2;PPT2-EGFL8	1.74690109188436	0.804797926349991	1.27397825499503e-19	1.20987012425083e-17
GLIS3	1.74687352118419	0.804775156642835	1.27697725363653e-19	1.20987012425083e-17
CGNL1	1.74676953076693	0.804689271246358	1.28835214118636e-19	1.21438751441414e-17
PLXNC1;RP11-74K11.2	1.74663495746317	0.804578119938962	1.30322207403551e-19	1.22526206300817e-17
FOXO3	1.74521835749671	0.803407554239714	1.4704960049181e-19	1.36852920599479e-17
CDHR4	1.74444302910171	0.802766482041004	1.57092156959465e-19	1.44879350538063e-17
NIFK-AS1;NPM1P32	1.74427780333549	0.80262983000997	1.59318921600097e-19	1.46052939574592e-17
KAT6B;RP11-77G23.2	1.74414657901648	0.802521290076965	1.61109797008423e-19	1.46984510087668e-17
ELL2	1.74348365855151	0.801972841982598	1.70467742727708e-19	1.54729992355883e-17
AVEN;CHRM5	1.74249078558102	0.801151027036756	1.85504147667127e-19	1.65920145313656e-17
COG8;VPS4A	1.74208315287834	0.800813488105615	1.92053056401167e-19	1.71360738018527e-17
RP11-983P16.4;TNS2	1.74163649108578	0.800443540565356	1.99493341424591e-19	1.76712643954443e-17
POMGNT2	1.74152263780084	0.800349226430658	2.01435281916924e-19	1.78003903811251e-17
BCL2	1.74093982308142	0.799866335991634	2.1167451977905e-19	1.84830570584267e-17
ST3GAL3	1.74026701073823	0.799308677059317	2.24140278472697e-19	1.94330678701293e-17
SEL1L	1.73901646247536	0.798271590044813	2.49282210500931e-19	2.14108956547306e-17
ADAM17	1.73883238452976	0.798118870158937	2.5321269178539e-19	2.16977896566964e-17
RAB21	1.7372372823636	0.796794819511583	2.89958904687613e-19	2.46170422522433e-17
ITGB1	1.73708408751378	0.796667592679786	2.93755740966581e-19	2.48819234877246e-17
SNX10	1.73663049460599	0.796290822379919	3.05290211088317e-19	2.57403060775634e-17
RTF1	1.73622244897126	0.795951801162524	3.16050834037344e-19	2.65820042547071e-17
EML4	1.73617770477751	0.79591462098537	3.17253505755594e-19	2.65820042547071e-17
TCF12	1.73579809930642	0.795599149355537	3.27641738128881e-19	2.73116506470653e-17
CCDC92	1.73573096713963	0.795543351900138	3.29513765373472e-19	2.74055554952358e-17
LDLRAP1	1.73550807985012	0.795358081808772	3.35805772199115e-19	2.78030540356119e-17
DTL	1.73529883204031	0.795184127575331	3.41821458971645e-19	2.81742122270329e-17
LPP	1.73502442578068	0.794955973296104	3.49873146956228e-19	2.86451820829797e-17
SPTBN1	1.73380013559267	0.793937600977219	3.8815756089891e-19	3.16387141822724e-17
LSM12	1.73366612016651	0.793826082435116	3.92593487092212e-19	3.18590048101475e-17
LHFPL3-AS2	1.73283263042064	0.79313231524655	4.21336643346886e-19	3.41162034054513e-17
GALNT3	1.73256330923941	0.792908070548336	4.31064478096776e-19	3.47507922792008e-17
MAML3	1.73208954862631	0.792513518990417	4.48721848460599e-19	3.59378297848803e-17
SLC25A13	1.73194360127647	0.792391951148051	4.54304996684712e-19	3.63058825720146e-17
ARHGEF1	1.73094064967851	0.791556258567975	4.94587031915617e-19	3.91842971557112e-17
PCED1B	1.73004122682109	0.790806417643301	5.33722236203887e-19	4.17560962681335e-17
CSNK1G1;CTD-2116N17.1;SNORA48	1.72970602239544	0.790526860942049	5.49082531059649e-19	4.26740442373864e-17
ATG10	1.72931424511841	0.790200054451535	5.67593281173351e-19	4.40196130996067e-17
HEATR3;RP11-429P3.3	1.72856624990257	0.789575898118265	6.04675574137966e-19	4.65239663943624e-17
LINC01090	1.72856094523454	0.789571470732272	6.0494698012854e-19	4.65239663943624e-17
SPIDR	1.72831509970666	0.789366268046446	6.17659154836388e-19	4.70571987386799e-17
NOL12	1.72831383324002	0.789365210874747	6.17725324385887e-19	4.70571987386799e-17
IFI35	1.72829557807842	0.789349972455834	6.1867989219438e-19	4.70571987386799e-17
CD96	1.72827875143584	0.789335926344577	6.19561061709994e-19	4.70571987386799e-17
SIL1	1.72814317750773	0.789222750443087	6.26706429282407e-19	4.74040227301452e-17
RP11-294J22.6	1.72751132196268	0.788695165945452	6.61104396150804e-19	4.96990975601221e-17
RP11-84A19.4	1.72707880979596	0.788333917208259	6.85726441742035e-19	5.12648907844391e-17
ARSG	1.72600757765561	0.787438798365171	7.50707240940958e-19	5.56386066214326e-17
NR0B2;NUDC	1.72525652926683	0.786810892896625	7.99882995160136e-19	5.8926851272709e-17
NRF1	1.72484244566329	0.786464586098739	8.28352303280107e-19	6.05216718844491e-17
ADNP2	1.72468886489537	0.786336122146709	8.39165666143355e-19	6.10862753526651e-17
HDAC4	1.72381496494918	0.785604923222303	9.03422093997156e-19	6.56337936708092e-17
SPCS2P4	1.72326633354933	0.785145689605236	9.46238514819557e-19	6.83392417353276e-17
ACTN1-AS1	1.72303349375888	0.784950746142185	9.65014318041006e-19	6.95586104813832e-17
RABEP1	1.72250763515662	0.784510377808049	1.00879311064825e-18	7.22655561538274e-17
CAP1P2;ZNF485	1.72248839116627	0.784494259815901	1.01043213903505e-18	7.22655561538274e-17
SWT1	1.72192533437844	0.784022586371589	1.05957851133835e-18	7.54867551459481e-17
SDCCAG8	1.72172577826995	0.783855380926556	1.07756140381572e-18	7.66194096047767e-17
AC092667.2;AFF3	1.7206854522397	0.7829833914111	1.17634249204538e-18	8.31606275963081e-17
PRSS41	1.71978409411305	0.782227456843677	1.26917745858729e-18	8.92088576579874e-17
ACACA;RP11-19G24.3	1.71972560999396	0.782178394764575	1.27544670921999e-18	8.94784283924349e-17
ZNF552;ZNF586	1.71955932992644	0.78203889400602	1.29343998563854e-18	9.05678996420158e-17
PALLD	1.71926029643062	0.781787985735486	1.32643610171908e-18	9.25038990333472e-17
CYP1A2	1.71893661346268	0.781516345787982	1.36309605635558e-18	9.47235805816398e-17
CTDSP1;MIR26B	1.71766650750214	0.780449958085013	1.51694174766103e-18	1.04427519823534e-16
TMEM131	1.71741660211724	0.780240043361775	1.5491863056003e-18	1.06341713386596e-16
ESYT1;RP11-603J24.5	1.71623258604817	0.779245081975057	1.71146584040273e-18	1.16294262031506e-16
YY1AP1	1.71571720624478	0.778811779661725	1.78728158722094e-18	1.2055460261987e-16
HLA-DMA	1.71480124651737	0.778041370986775	1.93035875848476e-18	1.29966883371169e-16
CLDN12;CTB-13L3.1	1.71460831441035	0.777879044388351	1.96191798537764e-18	1.31850214004511e-16
FAM166B	1.714406772708	0.777709454458025	1.99543353898779e-18	1.33614084383844e-16
ATF3	1.71437819107336	0.777685402449522	2.00023241649246e-18	1.33691897932144e-16
FIP1L1;LNX1	1.71387337125855	0.777260520532085	2.08690860612183e-18	1.3905892789848e-16
REP15;RP11-1060J15.4	1.71353041741908	0.776971801819252	2.14791321279877e-18	1.42013377006647e-16
DEPTOR	1.71303994253705	0.776558790784609	2.23825247937388e-18	1.47455912892944e-16
INTS4	1.71290105835595	0.776441819990664	2.26451271199547e-18	1.48919055108525e-16
MPP5	1.71285187573255	0.776400395212959	2.2738854334324e-18	1.49268397175729e-16
NTHL1	1.71281372464097	0.776368261083683	2.28118243597842e-18	1.49480476878793e-16
RP11-293M10.1;RP11-293M10.2	1.71260580612332	0.776193121652152	2.32136130977016e-18	1.51842638983026e-16
TOMM34	1.71247695166463	0.776084570880228	2.34661394739411e-18	1.5301359214331e-16
SEC13	1.7124720113872	0.776080408883172	2.34758755117725e-18	1.5301359214331e-16
MADD	1.71221784806938	0.775866269691644	2.39822236297519e-18	1.56037260682002e-16
OCLN;RP11-241G9.3	1.71122637957544	0.775030627791687	2.60633972357503e-18	1.68386036165803e-16
C12orf40;SLC2A13	1.70838590912714	0.772633903703657	3.30733974737694e-18	2.11445419918824e-16
TRAK1	1.70835026671267	0.772603804139655	3.31723306567017e-18	2.11709730428995e-16
LMOD3	1.70817247356996	0.772453650720501	3.3670245633824e-18	2.14052007664938e-16
MUC1	1.70814953040324	0.772434273160188	3.37350376130239e-18	2.14052007664938e-16
RP11-94C24.13;RSAD1	1.70801159349345	0.772317767592325	3.4127195620758e-18	2.15558391445822e-16
MAGI3	1.70783459720258	0.772168257540019	3.46370465956837e-18	2.17286176112495e-16
KIAA1147	1.70782863039399	0.772163217063494	3.46543657538709e-18	2.17286176112495e-16
AHCYL1	1.70781965185936	0.772155632390647	3.46804429245617e-18	2.17286176112495e-16
IL17B	1.70781420322164	0.772151029600685	3.46962774075881e-18	2.17286176112495e-16
ENTPD5	1.70773984254026	0.772088211220507	3.4913099514223e-18	2.18272185585434e-16
ZNF292	1.7075422035224	0.771921236530026	3.54959493319511e-18	2.2116382938845e-16
PDE11A	1.70680599274049	0.771299081085113	3.77534955194285e-18	2.33253151057094e-16
RP11-624L4.1	1.70675942069268	0.771259715053242	3.7901013617275e-18	2.3377167140682e-16
HMGXB3	1.70590128965696	0.770534168905622	4.07240648383753e-18	2.50690948131767e-16
C16orf45;CTB-193M12.1;KIAA0430	1.70473702929309	0.769549207991318	4.48911860747186e-18	2.73672452950702e-16
LRRC8B	1.70399218867859	0.768918722077545	4.77767409401669e-18	2.90505306879264e-16
PHLDB2;PLCXD2	1.70389717653123	0.768838277239606	4.81578421329641e-18	2.92133735090742e-16
TDG	1.70349952507	0.768501545215738	4.97859213837133e-18	3.01016489471495e-16
PRKCH;RP11-47I22.4	1.70344303985464	0.768453707050853	5.00215810735132e-18	3.01944719514519e-16
RP11-279F6.1	1.70320597871853	0.768252919165661	5.10227681531008e-18	3.06980029472363e-16
RP11-114N19.3;TSHR	1.70314003997846	0.768197064890858	5.13047733127798e-18	3.08172348325343e-16
LINC01344	1.70301507209548	0.768091203273172	5.18434908733458e-18	3.10900255790386e-16
ANG;RNASE4;RP11-903H12.5	1.70241235785438	0.767580528549553	5.45217144186394e-18	3.25898007112781e-16
TRAF3IP1	1.70236297126709	0.767538675694262	5.47471712080657e-18	3.26184888294927e-16
COG3	1.70194588855923	0.767185168899167	5.66885556780662e-18	3.36074707514471e-16
WDFY2	1.70192811826769	0.767170105408899	5.67727736912724e-18	3.36074707514471e-16
RP1-15D23.2;TNFSF18	1.70163055643166	0.766917845332126	5.82016186698949e-18	3.43979052077815e-16
RBBP4;SYNC	1.70138869417679	0.766712772453859	5.93892969897301e-18	3.4987338888453e-16
SCAMP1	1.7005737121533	0.766021541684228	6.35715116908344e-18	3.72719671653391e-16
ELK3	1.70042697401208	0.765897049860605	6.43550402648938e-18	3.76561918985671e-16
EVI2A;NF1	1.70029747607396	0.765787175605297	6.50544826216097e-18	3.79287622630419e-16
NEIL3	1.69998161513203	0.765519144068113	6.67923635139249e-18	3.87891639041926e-16
LRCH3	1.69981501656441	0.765377752712365	6.77275078053755e-18	3.92702036976879e-16
GPR65;RP11-300J18.2	1.69962215648585	0.765214056038437	6.88263272458285e-18	3.9844482139904e-16
NVL	1.69897168947036	0.76466181261571	7.26646966768501e-18	4.17379205396513e-16
IDI2;IDI2-AS1	1.69787948731704	0.763734062412633	7.95941285841054e-18	4.53637172229503e-16
SMARCAL1	1.6971161374871	0.763085295136102	8.48233596427349e-18	4.80460943578826e-16
BSCL2;GNG3;HNRNPUL2-BSCL2	1.69702878209079	0.763011033606282	8.54431403951348e-18	4.83226966779315e-16
RP11-474I11.8;SAP30BP	1.69611855595963	0.762237015489069	9.21751109267612e-18	5.18904939169781e-16
GALNT14	1.6959585124076	0.762100878229001	9.34121335496183e-18	5.25064746394116e-16
AC102953.4	1.69573764623033	0.761912982542485	9.51464157232351e-18	5.3399654784761e-16
CTD-2050E21.2	1.69554883153193	0.761752334345344	9.66543744875352e-18	5.4080844148193e-16
DUSP12	1.69515841191539	0.761420098969838	9.98481994361279e-18	5.56983256368968e-16
LRRFIP2	1.6950410444098	0.761320207786131	1.00828673672413e-17	5.59903757231353e-16
GNG7	1.69463703713909	0.760976305341902	1.04277447779802e-17	5.76442595162902e-16
PGR	1.69432515122227	0.760710763124682	1.07019813670815e-17	5.89828391357246e-16
RUFY3	1.69405615063931	0.760481694567584	1.09442597122069e-17	6.00480494448412e-16
TMEM2	1.69350787216342	0.760014693123614	1.14550812952277e-17	6.26637267103967e-16
CHIT1	1.69333310159443	0.759865798838144	1.16228406370799e-17	6.33927662699846e-16
TTLL11	1.6929226780118	0.759516081564098	1.20264618999137e-17	6.54970023559599e-16
RP11-626G11.6	1.69274243314565	0.759362470166493	1.22080933064895e-17	6.63878281124052e-16
ZNF445	1.69215663210461	0.758863115681173	1.28174408934362e-17	6.92914624534716e-16
RP11-265N7.2;RP11-624L4.1	1.69193800518602	0.758676707199437	1.3052521594308e-17	7.0458699901374e-16
AMFR	1.69094983247005	0.757833858139198	1.41696657805732e-17	7.59316448629228e-16
