id	fc	log2fc	pvalue	padj
ERI1	1.83959453363742	0.879387815862718	1.52563119778878e-24	4.55965272048077e-22
SLC7A5	1.83505447468425	0.875822890965115	1.79037714429387e-24	5.30774630656347e-22
CTD-2545H1.2;RTN4RL1	0.543160162712042	-0.880550423782932	1.93751735155156e-24	5.69800602883094e-22
NPEPPS	1.83855174093558	0.878569777760031	2.00052121499494e-24	5.83660003051023e-22
NFASC	0.543317779305056	-0.880131836953133	2.04268361459739e-24	5.88872609067151e-22
POC5	0.543329065019169	-0.880101869822837	2.0504255586245e-24	5.88872609067151e-22
RP11-759A24.3	0.543355324603958	-0.880032144752485	2.0685513756096e-24	5.89473000920811e-22
EMC8;RP11-568J23.5	1.83057461721785	0.872296581452419	2.24941712582042e-24	6.36083253556035e-22
CASC8	0.543676268558429	-0.879180238942415	2.30323206631826e-24	6.46329114426912e-22
PVT1;PVT1_3	1.83616551744482	0.876696113454237	2.54692989134846e-24	7.09300679817126e-22
FOXH1;PPP1R16A	1.81210534345707	0.857666826281238	2.73977365780701e-24	7.5726931905747e-22
AP2B1;TAF15	1.81701617813409	0.861571264926966	3.24456461461868e-24	8.90100296999979e-22
LOXL3	0.544797360393528	-0.876208381545442	3.34748787029261e-24	9.11533345183902e-22
IPO7;SNORA23	0.544849407428662	-0.876070560736432	3.40591072169932e-24	9.20622676767563e-22
QRSL1;RTN4IP1	1.81871532044239	0.862919738741034	3.47696613781274e-24	9.3296899410317e-22
NCOR2	0.545039285470033	-0.875567874336956	3.6276758530487e-24	9.66355014738575e-22
ARID2	0.545062100405666	-0.875507485468678	3.6552596920873e-24	9.66697852811663e-22
LINC01237	0.545323068255639	-0.874816909255799	3.9858290470216e-24	1.04659329712544e-21
G3BP1	1.83367614749597	0.874738861584062	4.02500043307733e-24	1.04938326893869e-21
RP11-54O7.1;RP11-54O7.16;RP11-54O7.2	1.83328473092966	0.874430870983668	4.18332808916401e-24	1.07834900013364e-21
FRMD6;FRMD6-AS2	1.8332570199043	0.874409063754085	4.19476910364547e-24	1.07834900013364e-21
MED4	0.545819675043252	-0.873503694823262	4.69808593934955e-24	1.19934956400298e-21
MCM5	1.82382010925068	0.866963437676641	5.06541676875491e-24	1.28189320209404e-21
RP11-1260E13.2;RP11-1260E13.3;RPH3AL	0.546062876696171	-0.87286101430081	5.09116747383721e-24	1.28189320209404e-21
PRPF3	1.82265767973494	0.866043628780718	5.49063367601522e-24	1.37306928274827e-21
ADHFE1;C8orf46	1.83026809098469	0.872054984687539	5.63040054725251e-24	1.39850780079425e-21
LIFR;LIFR-AS1	1.82431062822618	0.867351400361427	5.91948487576014e-24	1.46044418468335e-21
FUOM	1.82958092069194	0.871513226171227	6.02418975289972e-24	1.47636826337564e-21
FAM188B;INMT-FAM188B	1.82902296885033	0.871073192548845	6.36398215565842e-24	1.5493135630739e-21
MED27	0.546959091059778	-0.870495161928493	6.83928015369453e-24	1.65407090611819e-21
CHI3L1	1.82453035689679	0.867525154967404	7.04473153704056e-24	1.69262337276567e-21
PSD3;SNORA62	1.82486444286761	0.867789299682412	7.11993693666358e-24	1.69958442680967e-21
CIB3	0.547370280426498	-0.869410989459749	7.82735337057185e-24	1.85639572422962e-21
HHAT	0.547410560344151	-0.869304828234949	7.93137870963553e-24	1.86900905605713e-21
CEP152	0.547438063466956	-0.869232345851495	8.00318688929118e-24	1.87391817348556e-21
GLIS2;PAM16;RP11-295D4.1	0.547765535624036	-0.868369597643728	8.90889086501453e-24	2.07278314613164e-21
YY1P2	1.82427919244094	0.867326540207945	9.7053723818015e-24	2.24389430268808e-21
DTNBP1	0.549644083980973	-0.863430375319834	1.18243983770463e-23	2.71672942961625e-21
PHYKPL	1.82220861125035	0.8656881321302	1.24216470919017e-23	2.83622465059253e-21
CCDC130	0.548836509734113	-0.865551639141267	1.2633182675144e-23	2.86671869333932e-21
DSG2	1.82127245185015	0.864946757312832	1.30653916885639e-23	2.9466065267687e-21
CUL9	1.82123459783878	0.864916771485086	1.32653745274278e-23	2.96940571557702e-21
A2ML1;A2ML1-AS1	1.82148949416277	0.865118674046943	1.33280363175705e-23	2.96940571557702e-21
NR2F1;NR2F1-AS1	1.82055504907553	0.864378364966743	1.46047316112687e-23	3.23424420940874e-21
RP11-332L8.1	1.8091773486308	0.855333838279297	1.52326132906349e-23	3.35309040225766e-21
AC010646.3;NR2F6	0.54945695176131	-0.863921639942698	1.54519193749875e-23	3.37225058712727e-21
GLOD4;RNMTL1	1.81994497777247	0.863894834218076	1.55031242138274e-23	3.37225058712727e-21
PLGRKT	0.549692073851498	-0.863304417944976	1.6674469201196e-23	3.60570683708921e-21
UBE2N	0.549782341005029	-0.863067526620747	1.71686687583356e-23	3.69086217675541e-21
CTD-3023L14.1;CTD-3023L14.2;CTD-3023L14.3	0.549977483443838	-0.86255554022984	1.82867750805353e-23	3.90837289962533e-21
DCUN1D1	1.81483380541396	0.859837438533295	1.84388985167318e-23	3.91810605996288e-21
CTD-2066L21.3	1.81784482585187	0.862229054026731	1.90370550558072e-23	4.02196080980764e-21
E4F1	0.550158139261227	-0.862081723640652	1.93855155548975e-23	4.07217678464908e-21
CFTR	1.81700721894265	0.861564151389348	1.9557145212032e-23	4.08488758601993e-21
SERPINA12	1.81693925099013	0.861510184150774	2.07979985794485e-23	4.31952104959948e-21
PIP5K1A	1.8159576877665	0.860730587892817	2.28899724658848e-23	4.72729369560895e-21
EIF1AX	0.55081833600278	-0.860351509234423	2.39810599115247e-23	4.92495946037742e-21
SERINC5	1.81007809364169	0.856051941993098	2.59304557075809e-23	5.29571934592434e-21
WDR20	1.81217995698461	0.857726228098289	2.62500737128829e-23	5.33137546828335e-21
ZNF599	1.81361667656944	0.858869562122864	2.81535530159832e-23	5.6865536396734e-21
KRT86;RP11-845M18.7	1.80003363080127	0.848023861297703	3.73490818577299e-23	7.50267539984704e-21
ZDHHC18	1.80047850324447	0.848380374619698	3.94207909556116e-23	7.87580269738716e-21
A2ML1;A2ML1-AS1;A2ML1-AS2	1.76178158931829	0.817035082295627	4.06532056483614e-23	8.07812158291575e-21
SH3PXD2B	0.552499135537953	-0.855955887679373	4.10754297764011e-23	8.10780320702597e-21
SMC5	1.80401951915805	0.851214948371659	4.12436875959266e-23	8.10780320702597e-21
SH3YL1	0.552618765825387	-0.855643540873872	4.26711775698128e-23	8.34380403533983e-21
LRRC1	1.8042751754866	0.85141938517586	4.50916050981097e-23	8.77043648154292e-21
RSBN1	1.80890908205535	0.855119898194579	4.54850048986319e-23	8.80039086883477e-21
TCP11L2	0.552855357346521	-0.855026015031678	4.60085353140955e-23	8.8550773124684e-21
CTD-2143L24.1;RP11-447B18.1	1.80847917879802	0.854776988196747	4.7426237746861e-23	9.08039544693937e-21
FUBP1	1.80777857259384	0.85421797875742	5.07678299022381e-23	9.66982484474702e-21
STK38L	1.80732538762334	0.85385626981618	5.27674796078624e-23	9.94498198828655e-21
KCNK15;KCNK15-AS1;RP4-781B1.5	0.55329377513003	-0.853882402155882	5.28845024069159e-23	9.94498198828655e-21
CCT6A;PSPH	1.80733099996812	0.853860749855833	5.30240327984593e-23	9.94498198828655e-21
MIR365A;RP11-65J21.3	1.8072689795128	0.853811241415709	5.33444406588393e-23	9.9542892541096e-21
HDAC7	0.553357530156178	-0.853716172631337	5.39650802096037e-23	1.00192440080063e-20
FRMPD1;RP11-613M10.9	0.553431810038463	-0.853522525630811	5.52514291166836e-23	1.02065215364744e-20
RCAN2	0.55347266796043	-0.853416020466904	5.59717865391733e-23	1.02878942248327e-20
CEP83	0.553544856698885	-0.853227863851847	5.72671576976818e-23	1.04736218115646e-20
KIAA0922	1.80592526505656	0.852738190735042	6.07788787167213e-23	1.10608532698287e-20
HMGN2P46;RP11-519G16.3;SLC30A4	0.553799844584488	-0.852563446052904	6.20829211334322e-23	1.12425136147099e-20
RP11-420J11.1	1.80149855898562	0.849197497756855	6.42939655487827e-23	1.15858356251902e-20
FAM63A;PRUNE	0.55416235152333	-0.851619394020347	6.96210700250586e-23	1.24845861228838e-20
SH2D4A	0.554552388153818	-0.850604337729228	7.87369477686221e-23	1.40507229947685e-20
ST8SIA6	0.554650674496523	-0.850348663679356	8.12131834538653e-23	1.44225982461234e-20
PSMD6	1.8028755114567	0.850299782125448	8.16952971984313e-23	1.4438465482267e-20
PGAM1	1.80282162867736	0.850256663463216	8.21229195248088e-23	1.44445963858923e-20
CTB-179K24.3;ZNF296	0.554878044035225	-0.849757376757173	8.72385614693775e-23	1.52713178960752e-20
CTB-118N6.2	0.555009908315416	-0.849414567478825	9.09320421441476e-23	1.58424303377299e-20
DNALI1	0.555111041677862	-0.849151704948623	9.3868467611293e-23	1.62768808389563e-20
AGR3	0.555204851454655	-0.848907920452832	9.66754391635691e-23	1.66849099487886e-20
NADK	1.8002343994684	0.848184764851718	1.05499207464694e-22	1.81226932972411e-20
MSRA	1.79899060268973	0.847187650464696	1.14987079601488e-22	1.96606513173502e-20
DUSP16	0.555928662491881	-0.847028328615225	1.21291229035064e-22	2.06425318081389e-20
ZNF169	1.79381990670709	0.843035055952472	1.2252126192321e-22	2.07557793067241e-20
RP1-209A6.1	1.79808497095506	0.846461198983022	1.29868083437379e-22	2.18382559066691e-20
CD82;RP11-58K22.4	1.79800863659936	0.846399950746211	1.30099236787915e-22	2.18382559066691e-20
AC012123.1;KLHL14	1.79769292759261	0.846146608353108	1.33474277597525e-22	2.23029450852847e-20
ANXA2R;CTD-2201E18.3	1.79746291230733	0.845962003330892	1.37911780313235e-22	2.29401581723747e-20
TIPIN	1.79731816139044	0.845845817434843	1.3985343819891e-22	2.31583434307664e-20
QKI	1.79700668119124	0.845595772734081	1.41344386264903e-22	2.33002734685385e-20
AC097724.3	1.79632531508282	0.845048646268482	1.44395735290844e-22	2.3697016183155e-20
YBX1	1.79496173931108	0.84395309246367	1.49804235097796e-22	2.44753488285781e-20
PEX7	1.79631148083756	0.845037535433641	1.54129472107623e-22	2.50705908148156e-20
DEK	1.7540900574388	0.810722819666922	1.74647793052495e-22	2.82829406185144e-20
TAOK3	0.557117860626935	-0.843945526828857	1.75727269102771e-22	2.83329392082761e-20
STK17B	1.79265856513429	0.842100734556387	1.76677600389606e-22	2.83617697289184e-20
CST13P;RP3-333B15.4	1.7901179060619	0.840054613684375	1.78920035373813e-22	2.85968670451163e-20
C7orf50;GPR146	0.557217670259123	-0.843687086067014	1.81261340640706e-22	2.87549063929299e-20
HCG20	0.559725176258588	-0.837209453734943	1.81473253805928e-22	2.87549063929299e-20
KANK4	1.79456092161781	0.843630900486963	1.82487061717942e-22	2.87914458189411e-20
USP4	1.79432419573116	0.843440577725405	1.86700242336125e-22	2.93302889252918e-20
CABLES1;TMEM241	1.79410530398135	0.843264570899937	1.90681987779916e-22	2.98283427777765e-20
GAPVD1	0.557597914519953	-0.842702929515582	1.9947021825184e-22	3.10525413584977e-20
SLC7A13	1.77814520368654	0.830373139738536	2.00197282499495e-22	3.10525413584977e-20
RP11-398G24.2	1.79347449772511	0.842757231067894	2.02634965001738e-22	3.12985880186087e-20
ABLIM3	0.557726490534016	-0.842370298080555	2.1224609401942e-22	3.2645935825305e-20
ZCCHC4	0.557924832836541	-0.841857328744577	2.25685394320709e-22	3.45684199192649e-20
CCDC25;RP11-16P20.3	0.557975962661697	-0.841725122108388	2.29283237884033e-22	3.49604756038367e-20
TLE3	0.557991079814989	-0.84168603593244	2.30357734231604e-22	3.49604756038367e-20
GALNT10	0.558001455171151	-0.841659210529198	2.31098054234986e-22	3.49604756038367e-20
ADD1	1.7892088304076	0.839321783706559	2.32748898935259e-22	3.50659109580289e-20
CCT4;COMMD1	1.78885351376007	0.839035252328552	2.3683013415336e-22	3.55351533127007e-20
RP4-784A16.5	1.78407340286141	0.835174973871227	2.37873556590089e-22	3.55466252593831e-20
FGD6	0.558151641925132	-0.841270959693274	2.42079876905704e-22	3.60287382790712e-20
GDNF-AS1	1.76244751616315	0.817580296207296	2.57507995071146e-22	3.81703685758484e-20
AC084882.1;SEMA6D	1.78406559250921	0.835168657998221	2.69132902973381e-22	3.97333118321465e-20
CTD-2001E22.1	1.78987352893391	0.839857651385662	2.73166206136147e-22	4.01674516150836e-20
OCEL1	1.78650303483277	0.837138364712135	2.79349583588638e-22	4.09130280569798e-20
SFXN5	0.558674356183182	-0.839920494492369	2.84448519366443e-22	4.14944921445627e-20
CASC16;RP11-297L17.2	1.78788356099351	0.83825278157308	3.10064949058045e-22	4.50525596534498e-20
PBX1	0.558984261222137	-0.839120431812507	3.12922942134153e-22	4.52888199834394e-20
TBCK	0.559097749650687	-0.838827556706679	3.24035855732532e-22	4.67132631081711e-20
CARD9	1.78382401333302	0.834973290361605	3.33462435464992e-22	4.78844241801898e-20
RP11-472B18.1	1.77330123738452	0.82643763311514	3.40117101611671e-22	4.86499796589363e-20
C3orf36	0.559299713539369	-0.838306503479367	3.44779045349968e-22	4.89417926201934e-20
CCT5;CTD-2256P15.1;FAM173B	1.78794890447507	0.838305508157848	3.44819898496507e-22	4.89417926201934e-20
MIOS;RP5-1159O4.1	1.78471988659757	0.835697659728735	3.47298662733927e-22	4.9104023618315e-20
METTL3;TOX4	0.559420815410676	-0.837994159037054	3.57836877905233e-22	5.04001588838095e-20
C18orf32;MIR1539;RPL17-C18orf32	1.78405951787439	0.835163745701002	3.63836229812004e-22	5.10495558935843e-20
RAPGEF4	0.559706811436672	-0.837256789951522	3.90633276435816e-22	5.46010261409012e-20
HSD17B2;RP11-510J16.5	1.77936966011975	0.831366258452789	3.94702752173586e-22	5.49608631539893e-20
RP11-15J22.8;ZCCHC8	1.7861846069467	0.836881194548168	4.0846314712296e-22	5.66623160429703e-20
AC012668.2;LINC00607	1.76770892589128	0.821880737543485	4.17999293262344e-22	5.76896496832237e-20
PTK2	1.78425034301854	0.835318049839448	4.19007547820264e-22	5.76896496832237e-20
AC003958.2	0.559965845264043	-0.836589261236586	4.22874743905824e-22	5.80048450026941e-20
KIAA1191	1.7852453856461	0.836122389281522	4.31548427950182e-22	5.89745418582775e-20
KCNN4	1.78527609950484	0.836147209595236	4.45658598088149e-22	6.06772434234017e-20
SEPT11	0.560181383109524	-0.836034056747819	4.51682977369562e-22	6.12705458711529e-20
TPSD1	1.78180146047618	0.833336591661253	4.72615890879066e-22	6.38743851639903e-20
RASSF6	0.560554755389873	-0.83507279148887	5.06215547554302e-22	6.81647975957644e-20
LRRC16A	1.78368381586425	0.834859899051633	5.19146000723372e-22	6.96508253014302e-20
KTI12;RP11-91A18.4;TXNDC12	1.7731884874401	0.826345900839937	5.39905113793526e-22	7.21725523205957e-20
RP13-415G19.2	1.78316712527531	0.834441924222932	5.45489069741953e-22	7.26547959883475e-20
EEF1DP5	1.78221455468302	0.833671028411123	5.64466574902515e-22	7.49110316245175e-20
NOX3	1.78221289132205	0.83366968192692	5.97680302873974e-22	7.90335453739214e-20
SIPA1L2	0.561341461345143	-0.833049472487689	6.07384288853192e-22	8.00288668191118e-20
NFE2L3	1.78191456067484	0.833428164106877	6.14993807722027e-22	8.07420977345337e-20
MED9	1.78159740666473	0.833171363218887	6.33946530692155e-22	8.29341936468837e-20
PPP2R2A	0.561372409584028	-0.832969935088303	6.4921536010647e-22	8.46305172087729e-20
GRAMD3;RP11-517I3.1	0.561407173770379	-0.832880595880486	6.56103296291726e-22	8.5226195317951e-20
TBC1D1	1.78106875941357	0.832743213772565	6.66836389111222e-22	8.63153961271748e-20
FNIP2	0.561541860707426	-0.832534521087924	6.83473408703195e-22	8.81584771134672e-20
MINK1	0.56184986813102	-0.831743415399136	7.50347988732103e-22	9.64459524957372e-20
SLC39A6	0.562025954478487	-0.831291338937969	7.91424184296166e-22	1.01371234978785e-19
ZSWIM6	0.562151624905197	-0.830968784733936	8.22082020030131e-22	1.04932490063638e-19
LEFTY1;RP4-559A3.7	0.562178465595111	-0.830899902951675	8.28779501346764e-22	1.05421326121136e-19
RP11-182J1.17;ZSCAN2	0.562253021853569	-0.830708585035551	8.47665706452142e-22	1.07406147685805e-19
ABHD8;CTD-2278I10.4;MRPL34	0.563793043935984	-0.826762416803379	8.5022684302846e-22	1.07406147685805e-19
MIR563	0.562357458394956	-0.830440634338973	8.74833434305954e-22	1.10136136570278e-19
LINC00989	1.7765219840151	0.829055541769797	8.82388250995624e-22	1.10708104077987e-19
