id	fc	log2fc	pvalue	padj
SIPA1L2	0.275507403475134	-1.85983700725845	1.45625501202786e-108	1.67291845303613e-105
CTB-118N6.2	0.275613055468507	-1.8592838664476	1.78216490830548e-108	1.98527770285508e-105
CTD-2545H1.2;RTN4RL1	0.276067115469977	-1.85690904750426	4.23368390248303e-108	4.57748393938761e-105
AXDND1	3.61883018143335	1.85552340885655	7.00442096337039e-108	7.35684340098454e-105
EXTL3	0.276355298878449	-1.85540381961638	7.31514333133676e-108	7.46977733342418e-105
YY1AP1	0.277491250319006	-1.84948581286747	6.20871694394476e-107	6.16861198855009e-104
KIAA0907;SNORA80E	0.277918153421419	-1.84726802142954	1.37728742151654e-106	1.33238060269394e-103
DISC1	0.277933340533101	-1.8471891860897	1.41678589069342e-106	1.33544784943028e-103
KRT86;RP11-845M18.7	3.59679851459109	1.84671334486618	1.68032446263625e-106	1.54426018927428e-103
FOXK1	3.59610520159014	1.8464352265232	1.85640585464554e-106	1.66447160055182e-103
SPTBN1	0.278322727685199	-1.84516937170142	2.92039716729258e-106	2.55611238730577e-103
C7orf50;GPR146	0.278595184301967	-1.84375777464998	4.83552216815541e-106	4.13392163775723e-103
GRK7	3.58146134866978	1.84054837248899	1.51605332722034e-105	1.26662809913515e-102
SPRED2	0.279415443450691	-1.83951633335976	2.18682523400005e-105	1.7864418317128e-102
C1orf21	0.279781613572052	-1.83762693896085	4.27046332999857e-105	3.4127500537843e-102
FNIP2	0.279895926334734	-1.83703760511639	5.25988518270159e-105	4.11401360002751e-102
ST3GAL1	0.279987858282139	-1.8365638290598	6.21836979539289e-105	4.76236441767579e-102
ITGB1	0.280641552329274	-1.83319946190531	2.03479376186826e-104	1.52655211183753e-101
IDUA;SLC26A1	0.28160766495268	-1.82824149230872	1.15542416467395e-103	8.49490954351581e-101
TLE3	0.282256221105316	-1.82492271562911	3.66977372361971e-103	2.64518729125459e-100
LETM1	0.282279272236593	-1.82480489928916	3.82307824483257e-103	2.70269575689019e-100
ARID2	0.282359311365078	-1.82439588701877	4.40650393305867e-103	3.05636775628622e-100
LINC01090	0.282389240583182	-1.82424297388804	4.64670382927851e-103	3.1632866568168e-100
MAML3	0.282442469440004	-1.82397105923936	5.10648796876539e-103	3.41308371308699e-100
TBX19	0.282616291607569	-1.82308346168547	6.94660575813618e-103	4.56007454062222e-100
HLA-DMA	0.282881627408025	-1.82172961524782	1.1099543108049e-102	7.1584263893858e-100
FOXK2	0.282961971355467	-1.82131991965147	1.27885232826057e-102	8.10549835158395e-100
ANG;RNASE4;RP11-903H12.5	0.283140475134571	-1.82041009660787	1.75106277758797e-102	1.09103082655782e-99
LYSMD1;SCNM1	0.283161236174905	-1.82030431606951	1.81617758817218e-102	1.11274173864662e-99
HERC1;RP11-317G6.1	0.283243609296876	-1.81988468937896	2.09912041450767e-102	1.2650125501265e-99
PCED1B	0.283401851192088	-1.81907891285965	2.77124242165716e-102	1.64312326875062e-99
FOXA1	0.28365107473117	-1.81781076461239	4.28802998050965e-102	2.50209952561135e-99
CTC-436P18.1	0.283703542014653	-1.81754393223746	4.70007727065774e-102	2.69968032104139e-99
EML4	0.283795746867899	-1.81707512641409	5.52175794370692e-102	3.122851442594e-99
ZNF552;ZNF586	0.283954298617736	-1.81626934284444	7.28178325804221e-102	4.05584294468015e-99
HDAC7	0.284804367344735	-1.8119568253447	3.1843116913279e-101	1.74397346163308e-98
TBC1D9	0.284811891629827	-1.81191871109281	3.22597849326867e-101	1.74397346163308e-98
CABLES1;TMEM241	3.50682207881052	1.81016423625676	5.86443222313537e-101	3.12438250658955e-98
ZSWIM3	0.285338803203336	-1.80925214263155	7.99672806372602e-101	4.19953886215189e-98
PCGF3;RP11-440L14.1	0.285423603301319	-1.80882345048108	9.25031519660535e-101	4.75536297382089e-98
RP11-265N7.2;RP11-624L4.1	0.285427590571499	-1.80880329666524	9.3138416831725e-101	4.75536297382089e-98
NUDT4	0.28567408072751	-1.80755794871528	1.4211238362922e-100	7.15642922547091e-98
CTD-2589M5.4	0.286008014458396	-1.80587252041033	2.51461336362247e-100	1.24918516027197e-97
AC012668.2;LINC00607	3.49016931692275	1.80329702691044	5.99879857772859e-100	2.94029112687841e-97
RP11-332L8.1	3.4846502353154	1.80101385577824	1.29319491392838e-99	6.25514976722648e-97
DEPTOR	0.287700428850623	-1.79736072330545	4.39768496500211e-99	2.09952333764211e-96
RP11-294J22.6	0.287750190089761	-1.79711121347524	4.78003493299903e-99	2.25280595092279e-96
LRCH3	0.287875742755883	-1.79648186652848	5.89795114189104e-99	2.74004214601786e-96
ANK3	0.287882293485159	-1.79644903779125	5.96293277335841e-99	2.74004214601786e-96
CHI3L1	3.47278138707721	1.7960915953712	6.71830123298213e-99	3.04903051389699e-96
ERCC3	3.47093952501886	1.79532622897657	8.67136669980283e-99	3.88741599087137e-96
ENO1	3.46590134525488	1.79323058965758	1.74156993989154e-98	7.71347621209073e-96
RP11-141M1.3	0.288659261345201	-1.79256058136412	2.17561353098939e-98	9.52115821579775e-96
VEZF1	0.288814996043394	-1.79178244215064	2.81647765868151e-98	1.21807688483284e-95
HHAT	0.289001851664455	-1.79084935863695	3.83705112237155e-98	1.64016088731977e-95
METTL3;TOX4	0.289217854147988	-1.78977147864366	5.48165712658154e-98	2.31622066241683e-95
FLJ42393;LPP	0.289554928376487	-1.78809104242575	9.54914939060652e-98	3.98904864486462e-95
LRRC6	0.289787235221512	-1.78693404757089	1.39831672499836e-97	5.77567653119826e-95
RP11-342M3.5;ZCCHC24	0.289917478478834	-1.78628578199647	1.73100510682218e-97	7.07038652576557e-95
TECR	0.289962355935239	-1.78606247889093	1.8629803323578e-97	7.52582637338519e-95
POC5	0.290273067807885	-1.78451737322411	3.09551740861874e-97	1.23689473324167e-94
CEP152	0.29036536821315	-1.78405870108045	3.59837556359913e-97	1.42236434509105e-94
CCDC125	0.290661814440442	-1.78258654434878	5.82973765146801e-97	2.27986155112357e-94
CFAP45	0.290866390863089	-1.78157148987706	8.1260762941098e-97	3.14444937523969e-94
PLGRKT	0.290939108051377	-1.78121085826505	9.14271930158977e-97	3.50099483589314e-94
OTULIN	0.291107080633001	-1.78037816415261	1.20001192816962e-96	4.54779778262304e-94
RP11-398G24.2	3.43259214508964	1.7792984488442	1.70659944445266e-96	6.40166348750249e-94
DNM3	3.43179668720449	1.77896408458271	1.90304689768382e-96	7.06645525310657e-94
SFXN5	0.291659603896793	-1.77764251425136	2.92590063778866e-96	1.07559033345749e-93
RIMKLB	0.291744244136964	-1.7772239018064	3.35244367647074e-96	1.22018992070041e-93
CHMP4C	3.4260906252858	1.77656331339541	4.15487138842477e-96	1.49742379519493e-93
LDLRAP1	0.29196765468837	-1.77611954429379	4.79862873285896e-96	1.71264457134591e-93
GALNT3	0.292158156999002	-1.77517852527675	6.5110244771405e-96	2.3014593346554e-93
CLK4	0.292176745780014	-1.77508673564699	6.70760851219538e-96	2.34836568111252e-93
C6orf132	0.292205972597014	-1.77494242821744	7.02868517831982e-96	2.43756128151146e-93
AC009501.4	3.42106803622197	1.77444679587547	8.25252565686784e-96	2.83524388478615e-93
KLHL2	0.292489021169408	-1.77354562199205	1.1046359932777e-95	3.75995590267423e-93
RP11-443B7.3	3.41764763364928	1.77300365991862	1.31613317798685e-95	4.43874970238297e-93
DHCR7	3.416679638852	1.77259498142042	1.50187119651658e-95	5.01911700501328e-93
PRMT3	0.293262822146852	-1.76973390720213	3.77666781867093e-95	1.25075752866813e-92
NUMA1	0.293463413670735	-1.76874744233876	5.18590264724647e-95	1.70213363585203e-92
ACOX1	0.29353653943612	-1.76838799365714	5.82048251613028e-95	1.89351113075633e-92
NVL	0.293812476738553	-1.76703243368805	8.99095452880613e-95	2.89926736345125e-92
SPCS2P4	0.293875288384333	-1.76672404526958	9.9247444407483e-95	3.17255243814216e-92
CASC8	0.294157315431444	-1.76534017964436	1.54549358224898e-94	4.89774910147023e-92
AC010646.3;NR2F6	0.294183154037239	-1.76521345972486	1.60939341755903e-94	5.05665909597329e-92
AC003991.3;SRI	0.294580749656418	-1.76326493906431	2.99799040142151e-94	9.3397563683607e-92
FBXW4	0.294633381277878	-1.76300720125563	3.25471151163416e-94	1.00543235192591e-91
RARRES1	0.294671352127992	-1.76282128604359	3.45337353039383e-94	1.0579122029234e-91
CD58	3.39350315694129	1.7627753552497	3.50428539037164e-94	1.06463665483845e-91
ALKBH1	0.295267710429954	-1.75990449848873	8.7313128821053e-94	2.63091633491043e-91
EPAS1	3.38655150752693	1.75981693849738	8.97733964486269e-94	2.6830567697951e-91
ZNF775	0.295558174000127	-1.75848597436157	1.36902965720326e-93	4.05862090552008e-91
PDP1	3.3801868975188	1.75710301830303	2.12072997812195e-93	6.23681237805927e-91
EVL	0.29593314918266	-1.7566567846928	2.44196308811671e-93	7.12452421287764e-91
IDH3A	0.29600336118435	-1.75631453681536	2.72078156311801e-93	7.87548433399851e-91
MRRF	0.296281875980317	-1.75495771777156	4.17471713430374e-93	1.19895919198547e-90
CTB-179K24.3;ZNF296	0.296518331001888	-1.75380679879047	5.99896107522846e-93	1.7095178921432e-90
RIC8B	0.29675807931927	-1.75264078672136	8.65643288638632e-93	2.44298554264552e-90
LINC00536	3.36970598561849	1.75262271853038	8.70572362249566e-93	2.44298554264552e-90
ELL2	0.296904883364946	-1.75192727253466	1.08310848515045e-92	3.01637507747089e-90
TAF3	0.296932601250395	-1.75179259442172	1.12988255391332e-92	3.12297838830132e-90
ZNF169	3.36700803383982	1.75146716350801	1.25137388927137e-92	3.43296683160484e-90
FAM129A	3.36676918474368	1.75136481785698	1.29220668608214e-92	3.51872666570857e-90
KIF1B	0.297039969238805	-1.75127102398628	1.33079136240469e-92	3.59714862304109e-90
PCNXL2;RP5-862P8.3	0.297197113801931	-1.75050798952182	1.69044652812585e-92	4.53594925696601e-90
TMEM131	0.297323040804952	-1.74989682684186	2.04709123600517e-92	5.45312470483957e-90
RP11-269G24.3;RP11-269G24.4	0.297445848538525	-1.74930105220098	2.46668375162545e-92	6.52357995636714e-90
CGNL1	0.297456347764597	-1.749250128935	2.5062928191657e-92	6.58098788038215e-90
CEP83	0.29750094747626	-1.74903383178737	2.68171242129014e-92	6.99166172475509e-90
MAGI3	0.297595119672262	-1.7485772273203	3.09318653469323e-92	7.96759084254881e-90
COLQ	3.36025523545716	1.74857082018952	3.09938655228226e-92	7.96759084254881e-90
RTF1	0.29780048556917	-1.74758198862463	4.22083573034179e-92	1.07751487696593e-89
PDE11A	0.298003921125204	-1.74659678114399	5.73919717886379e-92	1.45502501718767e-89
PLXNC1;RP11-74K11.2	0.298278950535915	-1.74526592421709	8.6864446243759e-92	2.18713966326495e-89
NEBL	0.298299530387639	-1.7451663884444	8.9596427265083e-92	2.2405811310828e-89
RUFY3	0.298534257982041	-1.74403159895874	1.27493586568235e-91	3.1667511728614e-89
SEL1L	0.29873836466256	-1.74304557115136	1.73145980708301e-91	4.27182509853547e-89
SOS2;VCPKMT	0.298861268301517	-1.7424521555495	2.08124920905653e-91	5.10058681160848e-89
SRRM2-AS1	0.299007994201407	-1.74174403842201	2.59178024310837e-91	6.3096975839011e-89
TMEM99	3.34086908667993	1.74022345118589	4.14838662772231e-91	1.00328184751118e-88
RASSF6	0.299427547153405	-1.73972114031326	4.84472842905881e-91	1.16403308353353e-88
NIN	0.299485144827628	-1.73944365118893	5.27810368523292e-91	1.25992447774576e-88
IDO1;RP11-44K6.2;RP11-44K6.3	3.33737855347943	1.73871533837896	6.6080164956425e-91	1.56720835094396e-88
RPS3A	3.33717385100088	1.7386268460778	6.79082401101103e-91	1.60024026582549e-88
NTHL1	0.299789474937505	-1.73797836110797	8.2933102914389e-91	1.94145503991217e-88
CCDC90B;RP11-727A23.10	3.33562801855143	1.73795841177018	8.34443829890707e-91	1.94145503991217e-88
MITF	0.29990106201508	-1.73744146377382	9.78450852999973e-91	2.26219067969384e-88
MGAT4B;SQSTM1	3.33324605870538	1.73692782046982	1.14601756349765e-90	2.63304697823357e-88
FOXO3	0.300013060318353	-1.73690278867823	1.15487703722725e-90	2.63692141400689e-88
LIMK1	3.3301184596496	1.73557349805009	1.73771756534371e-90	3.94322440861728e-88
SSR3	0.300390169677626	-1.73509049371758	2.0154665260387e-90	4.54543343335637e-88
GMDS-AS1	3.3283221951172	1.73479509898333	2.20667507926527e-90	4.94631601151651e-88
AC010525.1;EPN1	0.300466993351661	-1.73472157697338	2.25700816459587e-90	5.02847740234598e-88
METTL21B;RP11-571M6.15;TSFM	0.300707200158876	-1.73356868254863	3.21364091182977e-90	7.11666587709484e-88
RBBP4;SYNC	0.300883881138731	-1.73272127377311	4.16529941355991e-90	9.16889651148956e-88
PCYT1A;SLC51A	3.32336931442578	1.7326466236002	4.26151064828043e-90	9.32484481794267e-88
GATA3	0.300960211380443	-1.73235532763142	4.6585744583705e-90	1.01333642404827e-87
ACVR1	0.301554756183524	-1.72950810502761	1.11076233376142e-89	2.40192553831785e-87
PRKCH;RP11-47I22.4	0.301876872124827	-1.72796786386871	1.77485719712367e-89	3.81552780254171e-87
CAP1P2;ZNF485	0.30198970508544	-1.72742872638118	2.09079295910713e-89	4.46858371917076e-87
CABYR;RP11-799B12.4	0.302007260223172	-1.72734486268116	2.14473449700427e-89	4.55737484649561e-87
GORASP2	3.30764845516155	1.72580590955578	3.42103350211653e-89	7.22762141214401e-87
AMMECR1	0.302596876972971	-1.7245309969522	5.03307244714591e-89	1.05726157845446e-86
KCNN4	3.30398614881809	1.72420763861167	5.55028990875089e-89	1.15928526895222e-86
FAM216A;GPN3	3.30325681500059	1.72388913775082	6.1114186052137e-89	1.2692760415043e-86
RP11-398M15.1	0.302861557140532	-1.72326962947271	7.36964359678387e-89	1.52199701270434e-86
MLXIP	3.30118834240335	1.72298545085973	8.03007599913139e-89	1.64912638996687e-86
CDK17	0.302977384512635	-1.72271798590582	8.70537967318138e-89	1.77788034536567e-86
SCUBE2	0.30299113092421	-1.72265253075656	8.87907679211645e-89	1.80333559091156e-86
PARD3B	3.30020397541901	1.72255519575327	9.14377319179576e-89	1.84689146320661e-86
AC024592.12;FUT5	0.303159234116622	-1.72185232782918	1.13031800879508e-88	2.2705803454271e-86
TOMM34	0.303167879605866	-1.72181118566622	1.14442559965177e-88	2.28642551460863e-86
MNAT1	0.30322201084692	-1.721553612529	1.23681850800439e-88	2.45765865798645e-86
PRH1;PRH1-PRR4;PRR4;TAS2R13	0.303269500096266	-1.72132768189871	1.32395303814803e-88	2.61665793738493e-86
SUSD6	0.303333170904604	-1.72102482283076	1.45041573791005e-88	2.8512691412466e-86
TUFT1	0.303583436200451	-1.71983501679329	2.07485417731652e-88	4.0571124687411e-86
MIR128-1;R3HDM1	3.29217435799686	1.71904074485924	2.63422715910105e-88	5.12364151300072e-86
RSBN1	3.28984816822078	1.7180210028026	3.57754889142037e-88	6.92180393671075e-86
ZNF589	0.303994599492687	-1.71788240067352	3.72940577977273e-88	7.17783695655629e-86
EAF2	0.30404709295815	-1.71763329912857	4.01863695043358e-88	7.69422463202545e-86
SLC25A15	0.304194516455529	-1.71693394824743	4.95557313822724e-88	9.43895461836122e-86
ICA1L	0.304432138295886	-1.7158074255576	6.94262889354945e-88	1.31555660183387e-85
KIAA2018	0.304547068446922	-1.71526287770085	8.17010837637557e-88	1.54021207191765e-85
RCAN2	0.304583984427064	-1.71508801056415	8.60838385858616e-88	1.61455509706881e-85
MIR563	0.304674643539945	-1.71465865774902	9.7863226533893e-88	1.82616754853423e-85
NR0B2;NUDC	0.304760496172085	-1.71425218572473	1.10489219510578e-87	2.05135172955385e-85
LRRC34	3.28122680824898	1.71423532071605	1.11046759930692e-87	2.05135172955385e-85
LRP5	3.27846723947105	1.71302147860792	1.59481870275346e-87	2.931356516596e-85
ATF3	0.305100460141136	-1.7126437391503	1.78476418617418e-87	3.26416498746015e-85
LRRC8B	0.305259314631392	-1.71189277684916	2.23183821349678e-87	4.06161408744333e-85
ADNP2	0.30530958713438	-1.71165520205389	2.39527514496832e-87	4.33757190168376e-85
STK10	3.27497155976208	1.7114823781712	2.52160314740177e-87	4.54395359321747e-85
PDGFRL;RP11-349F21.1	3.2743710283838	1.71121780699261	2.72795939858001e-87	4.89183002200974e-85
MDH2	0.305427419495901	-1.71109851017544	2.82642496512821e-87	5.04379651179991e-85
GGACT	0.305526200757281	-1.71063198953478	3.24664914039727e-87	5.76570381884753e-85
TNS1	0.305668588706917	-1.70995979011135	3.96376268134797e-87	7.00537884274196e-85
NADK2	0.305842098815682	-1.70914108919481	5.05318486673781e-87	8.85189789136413e-85
RP11-114N19.3;TSHR	0.305842598064868	-1.70913873417651	5.05671379229745e-87	8.85189789136413e-85
PXYLP1	0.30599029696063	-1.70844218951429	6.21584862349354e-87	1.08294223340401e-84
GON4L	0.306053368282701	-1.708144849017	6.78792886175433e-87	1.17703326833467e-84
LINC00393	0.306222235610303	-1.70734905032527	8.59013141095911e-87	1.47746273449417e-84
LIFR	0.306223133302015	-1.70734482106517	8.60088205385468e-87	1.47746273449417e-84
KRT222	0.306361981608031	-1.70669081965025	1.04352519153441e-86	1.78423393330217e-84
SCOC	0.306398805658619	-1.70651742123332	1.09837698013293e-86	1.86932574845679e-84
SMC5	3.26255753823013	1.70600334517288	1.27844395745364e-86	2.16575476128817e-84
SH3PXD2B	0.306556304578592	-1.70577601974406	1.36716796092153e-86	2.30543400969892e-84
AOX2P	0.306571982079765	-1.70570224120964	1.39726068469498e-86	2.34542009269736e-84
CCDC92	0.306789985337351	-1.70467670572303	1.89067096498018e-86	3.15922524289256e-84
ASH1L;ASH1L-AS1	0.306857838329071	-1.7043576589627	2.077013633193e-86	3.45489131990081e-84
CD96	0.306958956786971	-1.70388232788595	2.38906526068359e-86	3.956055317477e-84
ST3GAL3	0.30698085853495	-1.70377939420281	2.46256020124914e-86	4.05946975596948e-84
RP1-15D23.2;TNFSF18	0.307044756531653	-1.70347912880333	2.69005998809926e-86	4.41470067957664e-84
LEFTY2	3.25635289972458	1.70325705681972	2.87166541436624e-86	4.69179076877854e-84
ZNF292	0.307110689214789	-1.70316936763125	2.94669167024508e-86	4.79306780928669e-84
ACACA	0.307129571553767	-1.70308066795279	3.02456766398344e-86	4.89509260193524e-84
PIGS;RP11-192H23.4;RP11-192H23.5	0.307132313922218	-1.70306778614632	3.03604666151964e-86	4.89509260193524e-84
PALLD	0.307225098761693	-1.70263201300829	3.45099695899049e-86	5.53982965980129e-84
PRIMPOL	3.2547711517709	1.70255610873286	3.52884161697486e-86	5.64016289920056e-84
CTD-2035E11.3;CTD-2201E18.3	3.25223509519329	1.70143154966704	4.90958398993397e-86	7.81303969930575e-84
RP4-784A16.5	3.24965980511513	1.7002886956296	6.86391778846294e-86	1.08760552509347e-83
SAR1A	3.24958982901149	1.70025762921936	6.92667646697916e-86	1.09283928584816e-83
QSOX1	0.307954934116724	-1.69920885138051	9.41616866774164e-86	1.47926400168739e-83
SIL1	0.308104566466021	-1.69850802994255	1.15578999903591e-85	1.80799983636421e-83
TFF1	0.308415205920393	-1.69705419810025	1.76707107884115e-85	2.75251270886778e-83
RP4-564M11.2	0.308572575316814	-1.69631824818476	2.1900423820504e-85	3.39696827031877e-83
ESYT1;RP11-603J24.5	0.308714060179621	-1.69565690383752	2.65537625138257e-85	4.10144060407877e-83
TBXAS1	0.308735292134179	-1.69555768522	2.73320969644635e-85	4.20399672180186e-83
MED13L	0.308999957198023	-1.69432145659656	3.91620286128651e-85	5.9984805576564e-83
ABLIM3	0.309100574513905	-1.69385175920436	4.48892948945762e-85	6.84720070381542e-83
TLE1	0.309174500769571	-1.69350675728785	4.96203685971378e-85	7.53758004131976e-83
PLEKHG7	0.30917937707583	-1.69348400325296	4.99492988904219e-85	7.55632171403621e-83
LINC00323	0.309316685576336	-1.69284343556638	6.01552150032055e-85	9.06297483087228e-83
LIFR;LIFR-AS1	3.22902133353239	1.69109697259628	9.97861578556307e-85	1.49724038731871e-82
ACVR1B	3.22838534642828	1.69081279181299	1.08339656636809e-84	1.61897321854705e-82
RP11-464C19.3	3.22797452343975	1.69062919229222	1.14249943246956e-84	1.70038144279407e-82
DTNA	0.309900350781271	-1.69012370695222	1.32232866875656e-84	1.96008565290967e-82
MBTD1	0.30995588825762	-1.68986518364672	1.42492105487845e-84	2.10367561840911e-82
AC005682.5;SNORD93	3.22498775350107	1.68929368208726	1.6806990959744e-84	2.4713671786846e-82
ERI1	3.22428122197763	1.68897758129102	1.84129790108445e-84	2.69673116102651e-82
ASCC1	0.310176237023192	-1.68883993089242	1.91592329560065e-84	2.79489112180855e-82
STARD13;STARD13-AS	0.310610219268095	-1.68682279882323	3.42658863810541e-84	4.97884683499577e-82
GREB1;RN7SL674P	3.21900670736899	1.68661558292864	3.63715043566511e-84	5.26398768368052e-82
TMEM87A	0.310682872542234	-1.68648538474229	3.77598918544151e-84	5.44349562533394e-82
TMEM182	0.310837860748841	-1.68576585694627	4.64400126106519e-84	6.66867696711006e-82
TEX30	3.21619355098448	1.68535423072178	5.22711494173581e-84	7.4768082635467e-82
IFT140;LA16c-395F10.2;LA16c-425C2.1	0.310990488763535	-1.68505763679357	5.69192137848232e-84	8.11010549590653e-82
BATF	0.311097005948903	-1.68456358469349	6.55925522528263e-84	9.30983711724382e-82
FBXL17	0.311155655907562	-1.68429162441129	7.09159590349232e-84	1.00266983464723e-81
RAB21	0.311389608942187	-1.68320729233843	9.6770823137292e-84	1.36298552848659e-81
RP11-624L4.1	0.311617379855729	-1.68215239572258	1.30886891771533e-83	1.83646298794402e-81
CTB-111H14.1	0.31171310466319	-1.68170928661905	1.48570426353107e-83	2.07665302021542e-81
PDXK	3.2079497988893	1.68165156527783	1.51042539172741e-83	2.10321014489741e-81
DIRC3;DIRC3-AS1	0.311739453830615	-1.68158734048961	1.53841336050527e-83	2.13409862435978e-81
RP1-41C23.1	0.311769809001426	-1.681446867021	1.60144139327271e-83	2.21317996459016e-81
DGAT2	3.20744016782745	1.68142235327015	1.61270077086442e-83	2.22039299766843e-81
FIP1L1;LNX1	0.311808570624246	-1.68126751121613	1.68566451777206e-83	2.31219079618727e-81
KAT6B;RP11-77G23.2	0.311916489340448	-1.68076827266301	1.94403825666964e-83	2.65668365626143e-81
RAPGEF4	0.311965437447376	-1.68054189267591	2.07384035778614e-83	2.8235720515769e-81
DEK	3.20006765328346	1.67810240574539	4.15659918727397e-83	5.63840379053057e-81
RAB6A	0.312503486870922	-1.67805580763001	4.21208134082534e-83	5.69265890331177e-81
LEF1	0.312756162559883	-1.67688978329566	5.86786377254689e-83	7.90141172683502e-81
CHERP;CTD-3222D19.2	3.19608089032982	1.67630392222111	6.93011860759043e-83	9.29774051582598e-81
ATP11A	0.312907629189363	-1.67619126066302	7.15533724232011e-83	9.56499463145198e-81
AC114765.1;AC114765.2	0.312953292064259	-1.67598074231607	7.59588373067207e-83	1.00830261024939e-80
REP15;RP11-1060J15.4	0.312953476941231	-1.67597989004508	7.59772103694352e-83	1.00830261024939e-80
FGD6	0.312977863802701	-1.67586747259021	7.84398629095115e-83	1.03724021597718e-80
UBE2R2	0.313029249847904	-1.67563062418662	8.38914277972888e-83	1.10535224991259e-80
SERP1	0.313159191472935	-1.67503187106901	9.94137254150116e-83	1.3051956999933e-80
C12orf40;SLC2A13	0.313252080502771	-1.67460400346932	1.12227024470515e-82	1.46817709842015e-80
RP11-1260E13.2;RP11-1260E13.3;RPH3AL	0.313278674437268	-1.67448152923437	1.16188477086459e-82	1.51461156247352e-80
COG8;VPS4A	0.313294085573265	-1.67441056039915	1.18547354174257e-82	1.53990080805649e-80
CDH26	0.31347475397359	-1.67357883617813	1.5001319963247e-82	1.94177296890466e-80
RANBP9	0.313547917906612	-1.67324215538952	1.64999858158561e-82	2.12826659149714e-80
IL17RA	3.18849724499961	1.6728766346468	1.82961403059588e-82	2.35169375450122e-80
FOXN3;RP11-356K23.1	0.31380500184926	-1.67205974676997	2.30448333853818e-82	2.95174606299659e-80
VAMP5	0.313863078803102	-1.67179276702026	2.4848658403827e-82	3.17174142910794e-80
PRPF40B	0.31389841171756	-1.67163036578574	2.60139522465717e-82	3.30899272849904e-80
CDHR3	0.313904729082752	-1.67160133110642	2.62279468594881e-82	3.32470880862635e-80
CYP1A2	0.313933872791811	-1.67146739386702	2.7238013863976e-82	3.44088188197121e-80
SNX24	0.314172165242873	-1.67037272725627	3.70848088108608e-82	4.66874882430155e-80
RP3-388N13.3	0.314177076644646	-1.67035017401833	3.73211690672096e-82	4.68246926989655e-80
LGALS8	0.314191409016439	-1.67028436154623	3.801949697841e-82	4.75385962048751e-80
RMST;RMST_3;RMST_4	3.18183092201132	1.66985717493462	4.28794483430592e-82	5.3433606797939e-80
