	fc	log2fc	pvalue	padj
FRMD6;FRMD6-AS2	1.8332570199043	0.874409063754085	7.10073975735172e-23	1.87791578575544e-20
LIPH	1.83212888781602	0.873520998670848	7.84292346327936e-23	2.04874073160285e-20
MCM5	1.8306283572069	0.872338933879343	8.95114918301569e-23	2.30107129452335e-20
QRSL1;RTN4IP1	1.83049986017015	0.872237663436588	9.05300839665082e-23	2.31109473381445e-20
ADHFE1;C8orf46	1.83026809098469	0.872054984687539	9.23965932059696e-23	2.34247666403079e-20
PSD3;SNORA62	1.83006105550851	0.871891781301654	9.40963044704012e-23	2.3692289374222e-20
PRPF3	1.82971580134638	0.871619580843256	9.70003126395508e-23	2.42573366866839e-20
FUOM	1.82958092069194	0.871513226171227	9.81589233943455e-23	2.43812174520239e-20
FAM188B;INMT-FAM188B	1.82902296885033	0.871073192548845	1.03099949368196e-22	2.54366257632501e-20
LIFR;LIFR-AS1	1.82736262343656	0.869762952040127	1.1931745630461e-22	2.90478742464488e-20
YY1P2	1.82515512504047	0.868019087891677	1.44877716042892e-22	3.39226096780431e-20
CHI3L1	1.82438608940069	0.867411075073078	1.5500784188864e-22	3.606483085866e-20
PHYKPL	1.82220861125035	0.8656881321302	1.8768086150014e-22	4.33920512553877e-20
CUL9	1.82184259555178	0.865398317852064	1.93810176407232e-22	4.42525210863742e-20
A2ML1;A2ML1-AS1	1.82148949416277	0.865118674046943	1.99912083101859e-22	4.53640005364658e-20
DSG2	1.82095660434407	0.864696541511016	2.0948505986944e-22	4.72446643304324e-20
NR2F1;NR2F1-AS1	1.82055504907553	0.864378364966743	2.16999152496361e-22	4.86408892982849e-20
GLOD4;RNMTL1	1.81994497777247	0.863894834218076	2.28931918933565e-22	5.06973871802217e-20
FOXH1;PPP1R16A	1.81884444282646	0.863022161373446	2.52134613596309e-22	5.48445001799639e-20
CTD-2066L21.3	1.81784482585187	0.862229054026731	2.75232671484161e-22	5.91685861779488e-20
DCUN1D1	1.81771589853861	0.862126729895925	2.78361286401684e-22	5.94441301787185e-20
AP2B1;TAF15	1.81718905722211	0.861708522889566	2.91518261454358e-22	6.15890966053083e-20
SERPINA12	1.81693925099013	0.861510184150774	2.97971430632328e-22	6.25927300655715e-20
CFTR	1.81658614835693	0.861229784613983	3.07336421313916e-22	6.41931487722776e-20
PIP5K1A	1.8159576877665	0.860730587892817	3.24735419483124e-22	6.74440607662096e-20
RP11-332L8.1	1.81455387235555	0.859614889678335	3.6722452055446e-22	7.54164279335335e-20
ZNF599	1.81406170015156	0.859223525871329	3.83396297182602e-22	7.83001737818312e-20
SERINC5	1.81352636965551	0.858797723027879	4.01792340965845e-22	8.16038024654443e-20
WDR20	1.81235347710123	0.857864362628699	4.45228031695562e-22	8.99287234789041e-20
LRRC1	1.80970886937687	0.855757627425346	5.61091413072975e-22	1.12099355630302e-19
RSBN1	1.80890908205535	0.855119898194579	6.01718618278339e-22	1.18923538314677e-19
ZDHHC18	1.808649782194	0.854913078823419	6.15509217264582e-22	1.20354969871613e-19
CTD-2143L24.1;RP11-447B18.1	1.80847917879802	0.854776988196747	6.24753799236148e-22	1.21516266739259e-19
FUBP1	1.80777857259384	0.85421797875742	6.64190263713198e-22	1.28506833075583e-19
CCT6A;PSPH	1.80733099996812	0.853860749855833	6.90671513805751e-22	1.31586007953399e-19
STK38L	1.80728238693264	0.853821944164767	6.93610333028678e-22	1.31586007953399e-19
MIR365A;RP11-65J21.3	1.8072689795128	0.853811241415709	6.94423044611392e-22	1.31586007953399e-19
KIAA0922	1.80592526505656	0.852738190735042	7.8087469065508e-22	1.44249922126489e-19
KRT86;RP11-845M18.7	1.80502715878888	0.852020544345277	8.4455131613347e-22	1.54460452399913e-19
RP11-420J11.1	1.80484953971166	0.851878572647359	8.57744151658379e-22	1.56096696827295e-19
SMC5	1.80427213084848	0.851416950686882	9.02066208648534e-22	1.62553215177102e-19
PSMD6	1.8028755114567	0.850299782125448	1.01892818270944e-21	1.80928982468534e-19
PGAM1	1.80282162867736	0.850256663463216	1.02372700289587e-21	1.80928982468534e-19
GDNF-AS1	1.80109209552542	0.848871952682744	1.19031390656754e-21	2.05432532954598e-19
NADK	1.8002343994684	0.848184764851718	1.28267617652837e-21	2.20338593109157e-19
MSRA	1.79971253954703	0.847766489394539	1.34233019191768e-21	2.29513489232957e-19
CD82;RP11-58K22.4	1.79812874625261	0.846496321703562	1.54082035439046e-21	2.59627154303407e-19
RP1-209A6.1	1.79808497095506	0.846461198983022	1.54670294041093e-21	2.59627154303407e-19
AC012123.1;KLHL14	1.79760834171931	0.84607872440636	1.61221852825073e-21	2.69394387804659e-19
ANXA2R;CTD-2201E18.3	1.79746291230733	0.845962003330892	1.6327535200793e-21	2.71591186206493e-19
TIPIN	1.79731816139044	0.845845817434843	1.6534513043267e-21	2.73795150443035e-19
QKI	1.79684947561314	0.845469557494424	1.72227739509077e-21	2.83913180811354e-19
AC097724.3	1.79652464428438	0.845208726012497	1.77164498602186e-21	2.90747505942633e-19
PEX7	1.79631148083756	0.845037535433641	1.80480452061493e-21	2.94872973254779e-19
CST13P;RP3-333B15.4	1.7960423547892	0.844821372531084	1.84755353816992e-21	3.00521750516214e-19
STK17B	1.79565265725338	0.844508308808974	1.91124757877726e-21	3.09512653054761e-19
ADD1	1.79460580066513	0.843666979490265	2.09338387308156e-21	3.34440303749262e-19
KANK4	1.79456092161781	0.843630900486963	2.10156715448653e-21	3.34440303749262e-19
USP4	1.79432419573116	0.843440577725405	2.14526195379526e-21	3.39922304670119e-19
CCT4;COMMD1	1.79417862090128	0.843323526076859	2.17258005929402e-21	3.42773457337801e-19
CABLES1;TMEM241	1.79410530398135	0.843264570899937	2.18646934762561e-21	3.43490596957543e-19
YBX1	1.79370695117854	0.84294420763975	2.2634936590328e-21	3.54077831488105e-19
OCEL1	1.79360994393295	0.842866181707688	2.28265614161673e-21	3.55562383143951e-19
RP11-398G24.2	1.79347449772511	0.842757231067894	2.30968222625726e-21	3.58254127930139e-19
RP4-784A16.5	1.79272265062579	0.842152308330678	2.46559752198428e-21	3.77657627106934e-19
ZNF169	1.79215824366777	0.84169802984829	2.5894888260754e-21	3.90170292069191e-19
CASC16;RP11-297L17.2	1.79015106056293	0.840081333372014	3.08245505563514e-21	4.58761661134427e-19
CTD-2001E22.1	1.78948928327757	0.839547903905958	3.26465306624153e-21	4.81975547663072e-19
CCT5;CTD-2256P15.1;FAM173B	1.78794890447507	0.838305508157848	3.73133845768294e-21	5.42164952738666e-19
TPSD1	1.78752334483816	0.837962083436384	3.87159461247616e-21	5.58132115879357e-19
CARD9	1.78709312929912	0.837614818306165	4.01872029185181e-21	5.77078815034236e-19
RP11-15J22.8;ZCCHC8	1.7861846069467	0.836881194548168	4.34795926573936e-21	6.19516785146685e-19
HSD17B2;RP11-510J16.5	1.78603740273959	0.836762293326943	4.40377635814123e-21	6.25047191898185e-19
PTK2	1.78531993503929	0.836182632985369	4.68620714202545e-21	6.60019351493118e-19
KCNN4	1.78527609950484	0.836147209595236	4.70403607331674e-21	6.60019351493118e-19
KIAA1191	1.78496029100833	0.835891979799149	4.83449408231511e-21	6.73184988484794e-19
SLC7A13	1.7848881358015	0.835833659138641	4.86480273013678e-21	6.74849106273805e-19
LRRC16A	1.78368381586425	0.834859899051633	5.3995297939032e-21	7.43416160126126e-19
RP13-415G19.2	1.78316712527531	0.834441924222932	5.64651631383872e-21	7.74520844078452e-19
C18orf32;MIR1539;RPL17-C18orf32	1.78264537439203	0.834019732973493	5.90733391417301e-21	8.04294451921903e-19
MIOS;RP5-1159O4.1	1.78240864346134	0.83382813389055	6.02959527194014e-21	8.17911261224323e-19
RP11-472B18.1	1.78228883901978	0.833731160010081	6.0924258051691e-21	8.21913099561225e-19
NOX3	1.78221289132205	0.83366968192692	6.1325931143684e-21	8.21913099561225e-19
AC084882.1;SEMA6D	1.78218915702668	0.833650468970713	6.1451997215443e-21	8.21913099561225e-19
EEF1DP5	1.78218289570584	0.833645400377208	6.14852975651742e-21	8.21913099561225e-19
NFE2L3	1.78191456067484	0.833428164106877	6.29294253903672e-21	8.3816978506351e-19
MED9	1.78159740666473	0.833171363218887	6.46798838617041e-21	8.58374444274406e-19
TBC1D1	1.78106875941357	0.832743213772565	6.77060093479235e-21	8.88907360585363e-19
DEK	1.7806696570386	0.832419898047338	7.00835825948898e-21	9.13596659493171e-19
RP11-315O6.2;TMEM123	1.78048030338213	0.832266475931194	7.1240511236391e-21	9.23751082069127e-19
RPP25;SCAMP5	1.78046009210953	0.832250098963583	7.13651171914888e-21	9.23751082069127e-19
KTI12;RP11-91A18.4;TXNDC12	1.77648909066856	0.82902882917761	1.00573790869325e-20	1.25280885256473e-18
DOK6;RP11-465I4.3	1.77544414985573	0.828179978216686	1.10066219334341e-20	1.36233814442751e-18
LINC00989	1.77532919709728	0.828086566580169	1.1116345127006e-20	1.37130188997942e-18
FBXL14;WNT5B	1.77448137638044	0.827397433038149	1.19599372938963e-20	1.46553084953641e-18
PGD	1.77365337873374	0.826724094395231	1.28452541273788e-20	1.56359068535288e-18
LINC-PINT	1.77325267433166	0.826398123395407	1.32968253799115e-20	1.6132164943595e-18
LINC01499	1.77073483193157	0.824348184252514	1.65188254534082e-20	1.98447236108739e-18
LOX	1.77069147142495	0.824312856120557	1.6580633296771e-20	1.98540931798892e-18
A2ML1;A2ML1-AS1;A2ML1-AS2	1.76966753152521	0.823478345803683	1.81090036025799e-20	2.14038139478893e-18
MANBAL	1.76964590499356	0.823460714988821	1.81427525301253e-20	2.14038139478893e-18
NLRC5	1.76963105428956	0.823448607975293	1.81659637978876e-20	2.14038139478893e-18
POLE;PXMP2	1.76919991567471	0.823097078586103	1.8852860802497e-20	2.20716565592545e-18
TMEM194B	1.76911100907008	0.823024577824943	1.89976914534221e-20	2.21706074768015e-18
AC012668.2;LINC00607	1.76799002799661	0.82211013751192	2.09216477269843e-20	2.43386294965719e-18
CASP8	1.76787613715266	0.822017198611996	2.11276565504712e-20	2.45007502350748e-18
LRRC75A	1.76782005541757	0.821971431760609	2.12298393020561e-20	2.45418277541788e-18
TLR1	1.76754036587127	0.821743162688039	2.1746832981101e-20	2.50606685648355e-18
ERN1	1.7672458284288	0.82150273643014	2.23048225909427e-20	2.56233619770514e-18
CLCC1;RP11-475E11.9	1.76686000996051	0.821187738284329	2.30573523160649e-20	2.64053373361639e-18
WDR59	1.76669776863329	0.821055257213949	2.3381298083393e-20	2.66931645603606e-18
SEC22C;SS18L2	1.76566528046781	0.820211875275097	2.5551670878432e-20	2.88130359865656e-18
CTD-2201E18.5	1.76562125208767	0.820175899986714	2.56485525321756e-20	2.88338360744743e-18
CHERP;CTD-3222D19.2	1.7651384417812	0.819781340118826	2.6735233180873e-20	2.97822396049112e-18
CD58	1.76386944109676	0.818743778779212	2.98148793842614e-20	3.29136570884334e-18
CCSER2	1.763093873325	0.818109290866258	3.18683078273189e-20	3.49704735534349e-18
GRK7	1.76303454578528	0.818060743827023	3.20310616062715e-20	3.50444599913139e-18
RP11-357F12.1	1.76057452954511	0.816046301401122	3.95601560187318e-20	4.27726733942529e-18
RP11-881M11.4;TMEM132A	1.76043280410149	0.815930160436093	4.00439927654788e-20	4.31688333739521e-18
RPS3A	1.76027870436794	0.815803868394842	4.05767587553661e-20	4.36152698422811e-18
RECQL5	1.76008097887777	0.815641806781773	4.12706954983178e-20	4.42318378196403e-18
CLINT1	1.75969697388404	0.8153270130023	4.26523161214199e-20	4.55797032831255e-18
AC024592.9;FUT3	1.7595532126086	0.815209144895015	4.31813171455e-20	4.60112579590066e-18
MACROD2	1.75919647181632	0.814916615889078	4.45223962688958e-20	4.71667956553568e-18
ZP1	1.75896701498857	0.814728428939151	4.54068036404977e-20	4.79655031215039e-18
RP11-321E2.3	1.75861397843151	0.814438841240796	4.68017901643757e-20	4.91565888066462e-18
GPR139	1.75855694523143	0.814392052775459	4.70311181682991e-20	4.92567217944399e-18
KIAA1033	1.7584627633894	0.814314785266187	4.74122697763606e-20	4.94808724085664e-18
INHA;OBSL1	1.75839748919201	0.814261231383391	4.76782347991743e-20	4.94808724085664e-18
HOXD10;HOXD11	1.75838086959967	0.81424759560598	4.77461894845837e-20	4.94808724085664e-18
RP11-184M15.1	1.75834113205848	0.814214991861024	4.7909060518235e-20	4.94808724085664e-18
IL6R;RP11-350G8.5	1.75833891871463	0.814213175841283	4.79181485200338e-20	4.94808724085664e-18
ATAD2B	1.75821158428574	0.814108695755461	4.84438829843087e-20	4.98836297587163e-18
SYPL1	1.75790387780338	0.813856186062835	4.97381477050952e-20	5.1073297424218e-18
TEAD1	1.75681565044872	0.812962811643927	5.45976503381417e-20	5.57517840022341e-18
PRIMPOL	1.75667587908987	0.812848026994707	5.52551048782828e-20	5.6266839624115e-18
CEBPG	1.75640832691394	0.812628279231479	5.65356657014292e-20	5.74118123439292e-18
RP11-560J1.2	1.75621758872471	0.812471600412504	5.74665688103888e-20	5.819637840327e-18
RP11-340E6.1	1.7553946170039	0.811795388363695	6.1661154204661e-20	6.21020736908916e-18
PDXK	1.75437782424152	0.810959481226408	6.72665723517806e-20	6.71952844082556e-18
FPGT-TNNI3K;TNNI3K	1.75430092426232	0.810896241912348	6.77105776102464e-20	6.74555160848311e-18
SLX4	1.75416011987225	0.810780443108919	6.85311262022114e-20	6.80884521707971e-18
DHX9	1.75302413072477	0.809845855217448	7.55235287992517e-20	7.48334350994419e-18
CASC11	1.7521673044212	0.809140536203315	8.12632613292513e-20	8.00889745234479e-18
PARD3B	1.75157575316156	0.808653383999064	8.54772296118007e-20	8.40168031486472e-18
AFF3	1.7511217154636	0.80827936486395	8.88584832405522e-20	8.71073787308251e-18
CLEC16A	1.75007041520571	0.807412970985794	9.72071309257266e-20	9.47859771872847e-18
WDR81	1.74762719570425	0.805397461571336	1.19747012017981e-19	1.14635935124818e-17
SEPHS2	1.74738708950471	0.805199236330674	1.22224974687638e-19	1.16704215441358e-17
CFAP58	1.74729135359496	0.805120191735001	1.23227163226806e-19	1.17356314698979e-17
FBXL7	1.74679101939678	0.804707019065111	1.2859933948731e-19	1.21438751441414e-17
NTNG2	1.74637961157903	0.804367192538498	1.33190797649525e-19	1.24903747765158e-17
APOA1-AS	1.74607697094069	0.804117157562326	1.36672158043554e-19	1.27842371548069e-17
C19orf12	1.74562576334231	0.803744299379514	1.42031324409521e-19	1.32518109558842e-17
C17orf70	1.74465169690213	0.802939044854482	1.54324116071055e-19	1.43260324012325e-17
C8orf33	1.74444308573173	0.802766528875342	1.57091399084294e-19	1.4487935053807e-17
SRRM2;SRRM2-AS1	1.74443120241107	0.802756701059056	1.57250512403607e-19	1.4487935053807e-17
SKI	1.74433622988871	0.802678153898933	1.5852793473303e-19	1.45691135218023e-17
LIMK1	1.74414475848275	0.802519784196449	1.61134782963831e-19	1.46984510087677e-17
SNHG5	1.74359233814471	0.802062769194021	1.68897346775086e-19	1.53684043683142e-17
RP11-4G2.1;RP11-759A24.3	1.74337054833131	0.801879242684126	1.7211758882558e-19	1.55842726177762e-17
MGC16275	1.74322595465919	0.801759581820787	1.74249812086002e-19	1.57385684080922e-17
BCR	1.74305481842897	0.801617942402203	1.76807421763706e-19	1.59304353712147e-17
MYO18A	1.74288308941852	0.801475798394767	1.7941143097677e-19	1.61255345088925e-17
MYO18B	1.74250857365336	0.801165754593985	1.85223484944153e-19	1.65920145313668e-17
SDHA	1.74192210036266	0.800680107327477	1.94703418336733e-19	1.73304899793623e-17
FKBP7;PLEKHA3	1.74182264048188	0.800597730295006	1.96358322579298e-19	1.74355755950183e-17
RNU6-449P;WDR72	1.74140474474804	0.800251559322501	2.03465947331415e-19	1.79367186806958e-17
HOXA11;HOXA11-AS;HOXA11-AS1_1	1.74115439233569	0.800044135890374	2.0784597059859e-19	1.82790089119014e-17
RPL22L1	1.74112072590224	0.800016240106767	2.08442090426991e-19	1.82876842152425e-17
ADAMTS7	1.74094299280689	0.799868962701067	2.11617455120972e-19	1.84830570584278e-17
RP11-543F8.2	1.74073334078846	0.799695216551979	2.15424995379771e-19	1.87659674292791e-17
C5orf66	1.74063144081601	0.799610760831775	2.17300161700203e-19	1.88845655892699e-17
RP13-314C10.5;Y_RNA	1.73995160017048	0.799047175519299	2.30232984332251e-19	1.99143405577361e-17
AC087651.2;KCTD2	1.73989197720764	0.798997737806995	2.31403086734878e-19	1.99685654259644e-17
ULK1	1.73905926769373	0.798307100988831	2.48376955164637e-19	2.13831036271832e-17
SEPT4-AS1;TEX14	1.73843335344202	0.797787759327986	2.6194585257061e-19	2.23939336891818e-17
TRIM41	1.73775844144515	0.79722755306745	2.77404144319878e-19	2.36604495344386e-17
HLTF;HLTF-AS1	1.73725833709425	0.796812304383526	2.89440906908471e-19	2.46170422522443e-17
XRN1	1.73691189822631	0.796524577758438	2.98082406549797e-19	2.51903617176485e-17
CRISPLD2	1.73617069269303	0.795908794208587	3.17442394597996e-19	2.65820042547082e-17
RP11-554D15.3	1.73598922950323	0.795757996981426	3.22369679967049e-19	2.69332541028834e-17
SEC23B	1.73550994345346	0.795359630986148	3.357526712208e-19	2.78030540356133e-17
GPR65	1.73536646289165	0.795240353506415	3.39865499593407e-19	2.80759452371983e-17
AC012613.2;AFAP1L1;RP11-331K21.1	1.73523464005697	0.795130758572099	3.43688319311256e-19	2.82647120944096e-17
AC005682.5;SNORD93	1.73519221611702	0.795095486364775	3.44927674514906e-19	2.83033175063448e-17
PABPC4L	1.73387301881569	0.793998245830267	3.85766085128791e-19	3.15136601231544e-17
GPR183;UBAC2	1.73370795498777	0.793860895459528	3.91203362737011e-19	3.18164310123346e-17
TRIP10	1.73263988192394	0.79297183075295	4.28276178260352e-19	3.46018914044589e-17
MIR1251;RMST;RMST_2	1.73246805958653	0.792828754555335	4.34558089993518e-19	3.49557766876405e-17
ATXN7L1	1.73235454271524	0.792734221445785	4.38758517599745e-19	3.52165979595725e-17
AC108142.1	1.7318071362091	0.792278272369768	4.59587894870259e-19	3.66483961026585e-17
RBM38;RP4-800J21.3	1.73146172487337	0.791990496142881	4.732342838011e-19	3.76124252899507e-17
AC009501.4;OTX1	1.73144952452773	0.791980330489247	4.73723590469443e-19	3.76124252899507e-17
MECOM	1.7308654442516	0.791493575394205	4.97746951114682e-19	3.93498401503803e-17
AKR1D1	1.73066000846778	0.791322332287127	5.06481502748618e-19	3.99544345977295e-17
FUT4;PIWIL4;RP11-867G2.8	1.73052944235667	0.791213486999243	5.12111873200876e-19	4.03120868752407e-17
CHORDC1	1.73008633463875	0.790844032918289	5.31688126936755e-19	4.17560962681359e-17
RP4-597N16.4	1.73003809505785	0.790803806038844	5.33863748157664e-19	4.17560962681359e-17
ARSD	1.72993121402669	0.790714674188305	5.38715713710993e-19	4.20461323815919e-17
RP11-16B9.1	1.72972398137425	0.790541839900807	5.48248548631318e-19	4.26740442373886e-17
CKAP4;RP11-651L5.2	1.72909704251139	0.790018839958312	5.78121795101716e-19	4.47417585468088e-17
NLRP8	1.7288527576756	0.789815003267719	5.90195319540139e-19	4.55801893731408e-17
IDH2	1.72837624163012	0.789417304798683	6.14473022142862e-19	4.70571987386813e-17
RFXAP	1.72836657055351	0.789409232219945	6.1497589568778e-19	4.70571987386813e-17
MYO1D;RP11-466A19.1	1.72819859039929	0.789269009701708	6.2377606492902e-19	4.72796534491871e-17
CFAP99;RNF4	1.72801721076086	0.789117586572965	6.33418888396942e-19	4.78133711629569e-17
TMEM40	1.72785974077074	0.788986111305077	6.41910732102347e-19	4.8355082833636e-17
AC011747.3	1.72746997858452	0.788660638472531	6.63419471263969e-19	4.97713534349689e-17
MIR128-1;R3HDM1	1.72707208413498	0.788328298995246	6.86116434970333e-19	5.12648907844399e-17
ACVR1B	1.72699383290818	0.788262931014683	6.90670146624505e-19	5.15004569169644e-17
UBAC2	1.72687655720787	0.788164957986046	6.97551172380974e-19	5.19082563722611e-17
ZBTB11;ZBTB11-AS1	1.72667475485153	0.78799635515797	7.09551690021901e-19	5.26946054078689e-17
ATP6V0C;RP11-20I23.1;RP11-20I23.3	1.72549041750504	0.787006461802207	7.84234876425275e-19	5.80065559200594e-17
CADPS2;RP5-1166A24.1	1.72536957259458	0.786905418958618	7.92281518764854e-19	5.8484058054849e-17
METTL5	1.72518122514067	0.786747920661151	8.04986949876602e-19	5.91842505288275e-17
TMEM99	1.72512995029637	0.786705041071547	8.08480773935793e-19	5.93224785042988e-17
CBFA2T3	1.72498112076262	0.786580572249537	8.18707541887867e-19	5.99532030823504e-17
SLC35C1	1.72482229506372	0.786447731608662	8.29763135653682e-19	6.05216718844544e-17
AC112719.2;RP11-630D6.5;SDAD1	1.72358452742364	0.785412052580786	9.21166088224478e-19	6.6790900531006e-17
MSANTD3-TMEFF1;TMEFF1	1.72337416770529	0.785235964063531	9.376664873313e-19	6.78534601196573e-17
TBC1D8	1.7227829554378	0.784740955284583	9.8563130395992e-19	7.09056602052262e-17
