	fc	log2fc	pvalue	padj
PBX2	1.42359423162796	0.509537992204082	1.65957533745157e-10	1.88878170216895e-08
CECR1	1.42160159710552	0.507517207283191	1.90906917080829e-10	2.1266452056995e-08
LDB1	1.42084710143283	0.50675131329082	1.3027767750095e-10	1.57020908282374e-08
COX4I2	1.41829123959303	0.504153813800026	2.19058912896785e-10	2.38956222462869e-08
DRD4	1.41659249964933	0.502424808866278	2.82568411184354e-10	2.95940095827579e-08
GHSR	1.41597222367926	0.501792965171453	3.15288788585346e-10	3.237522669605e-08
AHSA2	1.40928529229002	0.494963696891397	5.53182393943446e-10	5.02112048981605e-08
AC005754.7;CH17-140K24.2;PCDHB3;PCDHB6	1.40916542131755	0.494840978933769	5.58732561866393e-10	5.0590068243277e-08
IFNL4P1	1.4088779375251	0.494546624738089	5.72267369770164e-10	5.13100506832219e-08
TMEM9B;TMEM9B-AS1	1.40874848118873	0.494414054988323	2.00900338219175e-10	2.22448714857684e-08
PGR	1.40860902449616	0.494271230743587	5.70588521021006e-10	5.13100506832219e-08
AP000892.6;TAGLN	1.40822318111769	0.493875996458031	6.04307493843869e-10	5.34013167817174e-08
LBX1-AS1	1.40789040548952	0.493535034535891	6.21260798285255e-10	5.42474304174923e-08
CHRNA4;RP11-261N11.8	1.4078257389066	0.493468767800386	6.24609064687392e-10	5.44105540923536e-08
INSRR;NTRK1	1.40699435357391	0.492616538889115	6.44752250710076e-10	5.57687940902426e-08
CD37;CTC-301O7.4	1.40643505855812	0.492042938461948	3.62253162354996e-10	3.61869252753587e-08
PKLR	1.40634741866858	0.491953036284947	7.06176309360426e-10	5.99532270401816e-08
SYCN	1.40497374347974	0.490543169232304	7.91302246719864e-10	6.590215975112e-08
DNHD1;TIMM10B	1.40368879875159	0.489223122064963	8.43673026398499e-10	6.93831412157388e-08
UXS1	1.40257463206699	0.488077539781127	9.64790548604021e-10	7.62723986177041e-08
L1TD1	1.40240698902869	0.487905091036033	3.27897566692875e-10	3.32887778534517e-08
IL6ST	1.40107667039299	0.48653590578244	1.09152358572693e-09	8.42621913009646e-08
GAL3ST2	1.39798743490657	0.483351393846797	1.40669046147427e-09	1.01594004035866e-07
RP3-412A9.16;SMTN	1.39793105326175	0.483293207944932	1.2262811897408e-09	9.19986179919622e-08
CIRBP;CIRBP-AS1	1.3977381498138	0.483094113683084	1.43570863793764e-09	1.02681099687209e-07
NUDT22;TRPT1	1.39671068309941	0.482033209519898	1.38150155310834e-09	1.00360534884008e-07
PAX5;RP11-297B17.3	1.39553474072766	0.480818039596849	5.67095694571469e-10	5.12211420838864e-08
MIR424;MIR503;MIR503HG	1.3954320910045	0.48071191705542	1.73357667351542e-09	1.19789496419361e-07
PI4KB	1.39460076316314	0.479852176219186	1.67262089406247e-09	1.16895849214127e-07
GSTM2;GSTM4	1.39459965494755	0.479851029785164	1.83530197033738e-09	1.24939880984393e-07
MSI1	1.39329326691983	0.47849895513966	2.06361849897778e-09	1.37428767465439e-07
BOLL	1.39250352126162	0.477680975752204	2.20046473748127e-09	1.45750061647836e-07
ABHD15-AS1;TP53I13	1.39210652246762	0.47726960885614	1.80046032379359e-09	1.23713498996217e-07
AC079135.1;ASB18	1.39154542200735	0.476688001041233	2.03965377317687e-09	1.36242183932498e-07
HOTAIRM1;HOTAIRM1_2;HOTAIRM1_3	1.39026011623318	0.475354834956924	2.58558216578808e-09	1.65589871074104e-07
SPOP	1.38958689342129	0.47465605173054	2.02097965981116e-09	1.35571593566274e-07
SBNO2	1.38906720068717	0.474116396117688	2.90708993563114e-09	1.82230625810335e-07
AC002472.11;SLC7A4	1.38884837826206	0.473889107692804	2.95895699653859e-09	1.84676091935068e-07
GUCA1A	1.38790655321314	0.472910435528278	3.19275254856612e-09	1.97923737669206e-07
CNTFR;CNTFR-AS1	1.38590044938863	0.470823630973364	3.75278155388631e-09	2.25050575370986e-07
FLOT1;XXbac-BPG252P9.10	1.38576885373981	0.47068663599356	3.35328435452459e-09	2.05793132148044e-07
RP11-361L15.4	1.38461566293034	0.469485573290464	4.16092906481446e-09	2.44344909507419e-07
NBPF13P;RNVU1-8	1.38375539919399	0.468588946184933	3.8249685976214e-09	2.2863361075961e-07
HOTAIR;HOTAIR_3	1.38332701712651	0.468142248474991	4.61394390559621e-09	2.65851397983734e-07
LPAR6;RB1	1.38284408626875	0.467638503815221	1.70788952465367e-09	1.18278231267888e-07
AC108142.1;TENM3	1.38260319523742	0.467387164873057	4.88925498074027e-09	2.76939757083194e-07
LRIG1	1.3818164907383	0.466566034336391	5.20675935237644e-09	2.89510234048303e-07
PFN3	1.38160391218648	0.466344073159011	7.61945276159961e-10	6.38038047765748e-08
CTD-2555C10.3	1.38153028623936	0.466267189604903	5.3272120075681e-09	2.9448667760934e-07
FAM200A;GS1-259H13.10;ZNF655	1.38145702359786	0.466190681363831	3.61684588897844e-09	2.18684802343869e-07
ST8SIA3	1.38141424135421	0.466146001952562	5.37682556418711e-09	2.96338057818714e-07
ALKBH5	1.38132355364838	0.466051288148202	5.14521981030157e-09	2.87889536448243e-07
COX7A1	1.38107860630924	0.465795435240529	2.16983930336212e-09	1.4398097947815e-07
VPS13A	1.37879006183796	0.463402805073436	6.62782863845905e-09	3.49563283469717e-07
ONECUT2	1.37870622810149	0.463315083094369	6.67217276442345e-09	3.50895197414836e-07
RP11-460I13.2;XKR8	1.37810836274674	0.462689333797482	6.79205898151091e-09	3.55673618546044e-07
MXI1	1.3780409843146	0.462618795871059	7.03451756658515e-09	3.62179132024141e-07
AES	1.37770201081052	0.462263874968297	6.71139432969835e-10	5.75099223669093e-08
RNF215;RP4-539M6.19;RP4-539M6.21;SEC14L2	1.37769731847498	0.462258961263672	7.22919002259328e-09	3.66952790838982e-07
SST	1.37575545112789	0.460224045039867	8.43249385183824e-09	4.18335906190858e-07
STK32B	1.37527837192575	0.459723666018587	8.75693570813406e-09	4.3036592722823e-07
HCG20	1.37497657647003	0.459407041693034	6.8576030621215e-09	3.58085718986717e-07
LINC01391	1.37406547274575	0.458450748664879	9.63785574523391e-09	4.66180546119136e-07
CTNNA1;LRRTM2	1.37339569773918	0.457747349388473	1.01609254584802e-08	4.8890809002512e-07
FENDRR	1.37258002564467	0.456890265248704	1.08355893691544e-08	5.13308119586965e-07
CTC-260F20.3;NDUFA13;YJEFN3	1.37097997570889	0.455207499522353	1.14083347375745e-08	5.36293853309433e-07
WT1-AS;WT1-AS_6;WT1-AS_7	1.37026936377722	0.454459522081541	1.29940239475612e-08	5.94860914491032e-07
PITPNM3	1.37020300202878	0.45438965108661	1.30618603616244e-08	5.96626993796774e-07
C5orf66;C5orf66-AS1	1.37019987871208	0.45438636252379	1.30650616143849e-08	5.96626993796774e-07
AC106782.20;BCL7C;MIR762;MIR762HG	1.3699307883544	0.454103007185671	1.33437704739706e-08	6.04386224953205e-07
LPAR1	1.36968256740991	0.453841578231921	1.36060213231913e-08	6.12954595418917e-07
EPC1	1.36939023203113	0.453533626721521	1.16538184036651e-08	5.44353263452518e-07
AC061961.2;KCNJ3	1.36875358346178	0.452862741762781	1.46330613870617e-08	6.56808265750641e-07
HOXC13	1.36827507661906	0.45235829731459	1.49380925634949e-08	6.68866285903334e-07
TMCO4	1.36816113144977	0.452238149707802	1.53272907986191e-08	6.83794341077713e-07
SH3BP5	1.36714622000605	0.451167551353864	1.62563352171327e-08	7.17672819594539e-07
RP11-94C24.13;RSAD1	1.36698782675411	0.451000395570405	1.67986384373051e-08	7.37795397364126e-07
AC003006.7;ZNF154;ZNF551	1.36642592781768	0.45040725534848	1.75513865922479e-08	7.63558014813756e-07
RP11-63N8.3	1.36482218684191	0.448713004719176	1.96227135095619e-08	8.31049045305303e-07
RP11-429J17.8	1.36428529136391	0.448145363862402	1.1447040981127e-08	5.36740654983685e-07
GALNT18	1.36251146708704	0.446268371863871	2.37927983368622e-08	9.77259284537868e-07
FAM195CP;FIRRE	1.36200484515286	0.445731835556718	1.92728020405544e-08	8.19060665679562e-07
CLDN15;FIS1	1.36113033775496	0.444805221602728	2.64765353440489e-08	1.06255886002465e-06
CDC37;PDE4A	1.36019526902534	0.443813778999277	2.84593601395251e-08	1.13347187225253e-06
LCNL1	1.35984727653541	0.443444632536451	2.92337741934224e-08	1.15431017521418e-06
SLC37A4;TRAPPC4	1.35938313526795	0.442952129725035	2.96255691464681e-08	1.16602307001425e-06
TNFSF12;TNFSF12-TNFSF13	1.3593673587784	0.442935386251676	2.91639821777585e-08	1.15403352942581e-06
PCGF3;RP11-440L14.1	1.35926643442247	0.442828271370491	3.05725205130911e-08	1.19190605092927e-06
CCDC8	1.35887346209493	0.442411119013603	3.15120752322171e-08	1.22324751595727e-06
AF186192.6	1.3570631787229	0.440487887675321	3.12654025433804e-08	1.21624070147853e-06
MRRF	1.3570065401036	0.440427673853522	3.63756133742607e-08	1.38106453234359e-06
KLF16	1.35625980173041	0.439633563995278	3.84790071970101e-08	1.44486903326792e-06
SHC1	1.35586397581645	0.439212450407536	3.97064684771114e-08	1.48272122526393e-06
AC003006.7;ZNF671	1.35575227344274	0.439093589591046	4.00476766430778e-08	1.49158322297486e-06
PRKAR1B	1.35547140539062	0.438794678844172	4.09183380810195e-08	1.51632966350439e-06
RASGRP2	1.35503293622003	0.438327918991556	4.17276975888212e-08	1.53930975921275e-06
CLDN10	1.3544691734599	0.437727559429467	4.41786146008437e-08	1.61436386813282e-06
EXOC3L2;MARK4	1.35374386728981	0.436954802172943	4.66950786539981e-08	1.69519984564405e-06
BAZ2A	1.35372982575513	0.436939837926014	1.43360751436704e-09	1.02681099687209e-07
AQPEP	1.35317041365227	0.436343538833532	4.87833758390044e-08	1.75644043018378e-06
CCDC157;SF3A1	1.35306899629744	0.436235407738841	4.57375903582836e-08	1.66471243481274e-06
GPR144	1.35252397549734	0.435654168192235	5.12469915326478e-08	1.83257845888294e-06
PHYHD1	1.3497311378093	0.432672055587593	6.33628116725544e-08	2.17442138334825e-06
C1QTNF4	1.34901075825198	0.431901853708631	3.95359309746981e-08	1.4785151155248e-06
PRDM15	1.34890989557303	0.431793982421472	6.74296903092135e-08	2.28038900226035e-06
CTD-2377D24.4	1.34717002581834	0.429931944285718	7.69060251248089e-08	2.53547917173833e-06
NOVA1	1.34638048848147	0.429086174639245	7.1331691745046e-08	2.39254043817485e-06
TMEM240	1.34620495430064	0.428898071198944	8.27108715582214e-08	2.68598440755457e-06
DDAH2	1.34481203574022	0.427404541513775	9.18502569172428e-08	2.91832955448121e-06
TNKS1BP1	1.34468757186075	0.427271012271908	8.71519348159915e-08	2.80363824659333e-06
CTD-2311M21.3;CYP11A1	1.34449387862203	0.427063186745379	9.40722182856477e-08	2.97722168513532e-06
CTC-378H22.1;POU2F2	1.34420340111395	0.426751459229466	9.03767151496894e-08	2.88397432779317e-06
IPO7;SNORA23	1.34230721807038	0.424714903476947	1.10828234127774e-07	3.40648554746749e-06
PCNXL3;SIPA1	1.34196362120425	0.424345562581622	1.10106242774615e-07	3.38996280622916e-06
RP11-474D1.3;RP11-474D1.4	1.34098990030137	0.42329837158989	1.2229343885334e-07	3.69706340928259e-06
TSC22D4	1.34059843769484	0.422877157671896	1.23438117664916e-07	3.72248453115667e-06
HELLS;RP11-119K6.6	1.3397591112808	0.421973627398288	7.4724973889985e-08	2.47474303168445e-06
AUTS2	1.3397479344581	0.421961591791435	1.34158419725842e-07	3.9799433161637e-06
UBXN6	1.33973886552303	0.421951825960419	1.34249060472865e-07	3.9799433161637e-06
RNU5B-1	1.33899614868953	0.421151811092014	1.27016576189779e-07	3.79923218658459e-06
RP11-79P5.3	1.3388363154213	0.420979589217197	1.39611974718161e-07	4.11569831805479e-06
PLA2G2E	1.33862392102756	0.420750700410524	1.39965051385069e-07	4.12280068426805e-06
MROH6	1.33828250720261	0.420382696486574	1.49607269055189e-07	4.3544836244955e-06
AMDHD1;CCDC38	1.33769372404447	0.419747836919296	1.5629160342657e-07	4.52396506579854e-06
NCOA5	1.33717009194127	0.419182992127071	1.6248041612077e-07	4.65908157333512e-06
TCEA2	1.33668815315161	0.418662926629463	1.6838729918085e-07	4.79479899704664e-06
AP000892.6;PCSK7;TAGLN	1.33529460720254	0.417158080084723	1.76557222490306e-07	4.984961640527e-06
RP4-753D10.3;SSTR4	1.33452521301226	0.416326562388192	1.97579903114268e-07	5.45697582147529e-06
LEFTY1;RP4-559A3.7	1.33443889462406	0.416233244452376	1.98841946642605e-07	5.48770930970632e-06
SMTN	1.33336169076009	0.415068182291773	2.15268107886704e-07	5.84883290023882e-06
MYOZ3	1.33301177584038	0.414689525266701	2.20883175237211e-07	5.98000781711001e-06
CHD4	1.33222667340895	0.41383957248481	2.34006254926215e-07	6.27447406078964e-06
CSPG4P13	1.33184188719882	0.413422819575949	2.40712524724295e-07	6.41684780376346e-06
TNPO2	1.33163596179275	0.413199737140452	2.36896555909165e-07	6.3273859728475e-06
LINC00554	1.33041327570238	0.411874469930261	2.67289533854506e-07	6.98849968280617e-06
MAP4	1.33004236393883	0.411472198561875	2.74644594949143e-07	7.1604325921457e-06
CCDC36	1.32905072424258	0.410396167230134	2.9529043694645e-07	7.59634132441458e-06
C17orf89	1.32833898061025	0.409623356955879	2.36876505344044e-07	6.3273859728475e-06
KIAA0020	1.32829333780256	0.409573783929269	2.88810310366515e-07	7.46621365638781e-06
GAL3ST3;SF3B2	1.32785710853973	0.40909990580185	2.34474366593945e-07	6.27786758219958e-06
SDC3	1.32755278906675	0.408769229775649	3.24774709566007e-07	8.22248147269696e-06
RP11-713P17.3;RP11-713P17.4	1.3268871997904	0.408045730753319	3.22143918062473e-07	8.16712591165142e-06
AC009487.5;SLC4A10	1.32683335334219	0.407987183515766	3.47076760848174e-07	8.70913911640936e-06
AC007040.11;ATP6V1B1;RN7SL160P	1.32627033545716	0.407374871885213	2.50225805022142e-07	6.62719799597908e-06
HAS1	1.3260678544027	0.407154599512084	3.66930927099464e-07	9.09558180114862e-06
RP11-284F21.7	1.32578641226554	0.406848372143404	3.74505074196148e-07	9.24721227674591e-06
MKNK1-AS1	1.32576683260178	0.406827065776002	3.75037628345955e-07	9.24721227674591e-06
TRIO	1.32543993440804	0.406471292389143	3.84038763358052e-07	9.43062724101894e-06
LCNL1;PTGDS	1.3251486573833	0.406154212686841	3.89384793674399e-07	9.53007616528933e-06
ZNF350-AS1	1.3237411681305	0.404621058731803	4.34308677883953e-07	1.04898957343574e-05
HOTTIP;HOTTIP_3	1.32371807742599	0.404595892833636	4.3503428196905e-07	1.05005221532923e-05
DPEP3	1.32341216608525	0.404262447377162	3.08007591036432e-07	7.86296323200713e-06
LECT1	1.32294287350284	0.403750765400758	4.38811209784614e-07	1.05432280280341e-05
SRPK2	1.32229967719921	0.403049176704769	4.81942727454643e-07	1.14153972963661e-05
MIR4691;NDUFS8	1.32228504488109	0.403033212026003	4.82451407243665e-07	1.14169971987278e-05
AC016582.2	1.32204511099289	0.402771405510774	4.90867424507502e-07	1.15597548957849e-05
PSPN	1.32141859865429	0.402087555562258	4.22555964796651e-07	1.02329247838535e-05
LIME1;RP4-583P15.14;RP4-583P15.15;SLC2A4RG	1.32139497667969	0.402061765392321	5.01289121428291e-07	1.17449900527887e-05
CDKN2A;RP11-145E5.5	1.32126198747428	0.401916560872853	5.19342887360501e-07	1.21062548397333e-05
NR1D1;THRA	1.32075274352593	0.401360406723245	5.38715598511244e-07	1.25102489683334e-05
CPA1	1.32057531722515	0.401166586009756	4.0541826413527e-07	9.8895692155784e-06
IGSF21;RP11-174G17.3	1.32022611607306	0.400785042159488	5.59488835929398e-07	1.28787533485289e-05
C1orf61;MIR9-1	1.31999896274878	0.400536795918742	5.68687812212975e-07	1.30252539967359e-05
RIPPLY3	1.31991924638213	0.400449667153555	5.71950822032573e-07	1.30674233491233e-05
RPS6KB2	1.31965314526933	0.40015878461643	5.7543010032002e-07	1.3102006710608e-05
CTD-2335A18.2;LINC00925	1.31940039871394	0.399882445999495	5.93638221564128e-07	1.34267135772889e-05
FAM198B;RP11-597D13.9	1.31831553378271	0.398695715218303	6.41601057937527e-07	1.42531098085183e-05
CTD-2619J13.19;ZNF132	1.31817312068352	0.398539857409613	6.48170630613492e-07	1.43452140589901e-05
HLA-DPA1;HLA-DPB1	1.3179787842321	0.398327147182468	6.57241113913486e-07	1.44849164200082e-05
AP003356.1	1.31769607862779	0.398017656827124	5.52986116629248e-07	1.27610311571926e-05
PPP4R1	1.31763662216931	0.397952558755998	6.73512188620508e-07	1.47572889506576e-05
ZNF503-AS2	1.3172898805584	0.3975728575348	6.90400522420157e-07	1.50443471278526e-05
TBX19	1.31721034866273	0.397485751623602	6.94331871545227e-07	1.5098512226298e-05
MAPK14	1.3166179884004	0.396836813942079	7.24305749849397e-07	1.56165417420608e-05
RPL4;SNORD18A;ZWILCH	1.31660033491794	0.396817469863106	6.81836649497047e-07	1.49107656586323e-05
PRICKLE2	1.3163636701931	0.396558115747261	7.37557165713353e-07	1.58372307060681e-05
REEP1	1.31618949514826	0.39636721250009	7.46768385095484e-07	1.59790178140251e-05
RNF215;RP4-539M6.19;SEC14L2	1.31544682533422	0.395552931227385	7.82074444049265e-07	1.64661160582446e-05
CYP51A1-AS1;LRRD1	1.31506233339146	0.395131184265437	7.58994249815892e-07	1.61466363527095e-05
COL7A1	1.31454268858363	0.394560992931923	6.9452909808411e-07	1.5098512226298e-05
PPM1J	1.31450897594487	0.394523993235483	8.41586261959724e-07	1.75582023699781e-05
RIMS3	1.31437356473603	0.394375369570015	5.79134138987294e-07	1.31579419550753e-05
RP11-357H14.17	1.31431905694911	0.394315538981039	8.53010926558857e-07	1.77261360493104e-05
NAPSA;NR1H2	1.31421301783098	0.394199137806848	8.59455203708121e-07	1.78499620019854e-05
ERCC4	1.31328868068653	0.39318407724939	9.17670702901942e-07	1.88340829773502e-05
PRR12	1.31298994560072	0.392855868639392	5.35757639400324e-07	1.24572970158098e-05
NXPH2	1.3127534474312	0.392595984342871	9.53113815342033e-07	1.9346999981109e-05
C2;EHMT2	1.31250849874498	0.392326764536888	9.69451129628742e-07	1.9635257838172e-05
LINC01503	1.31241229772316	0.392221017546462	9.37894346626093e-07	1.91705696132738e-05
LRRC3C	1.31227523361661	0.392070339262192	9.74658453849603e-07	1.96973168894806e-05
NKAPL	1.3122607611459	0.392054428364595	8.3221849433064e-07	1.74022662514725e-05
ISLR;RP11-665J16.1	1.31107912336815	0.390754754549966	8.51802867498328e-07	1.77110436720057e-05
ARHGEF2;RP11-336K24.12	1.31102014344972	0.390689852326837	9.62189166680902e-07	1.95204392695125e-05
TBC1D10A	1.31099742724961	0.390664854363736	1.078990651062e-06	2.13595989896016e-05
RNA5SP243	1.31077338650147	0.390418286299594	1.09616882138388e-06	2.16763109429224e-05
DICER1	1.31001496532293	0.389583292887805	1.15631517012585e-06	2.27154425236472e-05
AC026956.1;MEX3B	1.30993239268988	0.389492354321512	8.22635975585813e-07	1.72214812633884e-05
RNF149;SNORD89	1.30958007615898	0.389104278050784	1.17284990352664e-06	2.29824815050869e-05
AC003986.6;TWIST1	1.30941465964762	0.388922035927361	1.20618380767109e-06	2.35152859847029e-05
KDM6B	1.30921264843312	0.388699445582385	1.22343038522499e-06	2.3821252325877e-05
HAS3	1.3089007750124	0.388355733781699	1.25052768118851e-06	2.42333411113183e-05
C1orf177	1.30840562532109	0.387809867227756	1.20098207162303e-06	2.3454643816902e-05
HOXC4	1.3083587935712	0.387758227933954	1.29901099293624e-06	2.49884579337149e-05
CTD-2192J16.22;MAN2B1	1.30783251931261	0.387177801518252	1.34783362371524e-06	2.58195475984345e-05
AC007041.2	1.30773479809848	0.387069999352249	1.35709335399336e-06	2.59563521259886e-05
TFDP1	1.30759749511774	0.386918518540334	1.3702081647256e-06	2.61799492429719e-05
LINC01381	1.3074399572805	0.38674469383537	1.20141166745264e-06	2.3454643816902e-05
CTD-2270F17.1;KCNIP1;KCNMB1	1.30742009452156	0.386722776101148	1.38733533514992e-06	2.64659233292403e-05
RP11-108H9.1	1.30702808463904	0.386290141235995	1.42539978578956e-06	2.70936512540901e-05
SSR3	1.30692014603473	0.386170993896026	1.43672896207651e-06	2.72666976638589e-05
SLC6A9	1.30630289416965	0.385489455269134	1.49775107859748e-06	2.82208238853521e-05
NGFR;RP5-1029K10.2	1.30622785864606	0.385406582845379	1.50795346279926e-06	2.83694356427655e-05
IL31RA	1.30596418725061	0.385115335181161	1.51865989966613e-06	2.85416444640218e-05
AC005253.2;KXD1	1.30586609861486	0.385006972865898	7.52587040707671e-07	1.60499596429316e-05
SLC12A5	1.30543285755806	0.38452825729914	1.59397748145986e-06	2.97896320264088e-05
EIF4A2P1;PTPN2;STK25P1	1.30514999218515	0.384215615643368	1.61429731842335e-06	3.00776400012979e-05
TRIM38	1.30501004836533	0.384060915355328	6.73614179679646e-07	1.47572889506576e-05
GCK	1.30486337352994	0.383898756488861	1.46006246571374e-06	2.76239610407117e-05
IKBKB	1.30475649363195	0.383780582113484	1.67089854020016e-06	3.08818005210147e-05
LSR	1.30461299126096	0.383621899979432	5.6984066123989e-07	1.30384870181335e-05
PACS2	1.30460254428509	0.383610347234886	1.68890369095314e-06	3.11363032011676e-05
SNX1	1.30455547514713	0.383558294878206	1.69444615206844e-06	3.11915548303395e-05
SSU72	1.30442933552514	0.383418791569107	1.70938646548732e-06	3.14193779288898e-05
EVA1B;RP11-268J15.5;SH3D21	1.30403531455542	0.382982939694836	1.75688339726937e-06	3.20520052441784e-05
OSMR;OSMR-AS1	1.30401261121151	0.382957822056975	1.69215849176868e-06	3.11650492564671e-05
KIRREL3;ST3GAL4	1.30385723543862	0.382785911746666	1.77876770182387e-06	3.22910022156777e-05
RP11-115H18.1	1.30376953272866	0.382688866980655	1.78964256310888e-06	3.24492297361814e-05
PPP2R2A	1.30376559872366	0.382684513774111	1.79013187630848e-06	3.24492297361814e-05
NUP88;RPAIN	1.30335145075858	0.382226161341826	1.84237652444875e-06	3.32487007438688e-05
MEI1	1.30301197923223	0.381850347374578	1.8855390658797e-06	3.38118544394164e-05
IGFALS;SPSB3	1.30288376360026	0.381708380024522	1.90315445534055e-06	3.40612760140088e-05
CC2D1A	1.30259952361628	0.38139360416782	1.93234412922218e-06	3.44761476499723e-05
NAV2	1.30238091313734	0.381151461654847	1.0397120156248e-06	2.07383903452974e-05
CTD-3023L14.1;CTD-3023L14.2;CTD-3023L14.3	1.30154956509775	0.380230252932309	2.08742440483191e-06	3.66981389507536e-05
ALX3;STRIP1	1.30094044758708	0.379554922134704	2.1771983386039e-06	3.80037930320123e-05
USP42	1.30083178386757	0.379434413039048	2.19360244006251e-06	3.81632840980302e-05
IL11RA;RP11-195F19.29	1.30080245426185	0.37940188450287	1.66708043922523e-06	3.08733219276365e-05
ORMDL3;RP11-387H17.4	1.3007291473136	0.379320578882238	2.01138866332404e-06	3.56340523626289e-05
CALHM3	1.30042362564665	0.378981671763512	2.13992275084172e-06	3.74275086150873e-05
CLK4	1.30018595793161	0.378717978176455	2.29359949127063e-06	3.96217156478382e-05
HOXB13;MIR3185	1.30006264332563	0.378581140975147	2.31318930168469e-06	3.99083116554436e-05
MIR181C;NANOS3	1.30004426560897	0.378560746859349	2.31612265114731e-06	3.99083116554436e-05
ST8SIA6	1.2996800808373	0.37815654433826	2.3750013785758e-06	4.06837957492195e-05
CCT3	1.29963660891252	0.378108288017237	9.86960163033885e-07	1.98803520839938e-05
MOV10L1	1.29897118709597	0.377369430250944	2.18565431197e-06	3.81022603369037e-05
GIGYF1	1.29890885542671	0.377300200272134	1.47396225996322e-06	2.78439499684007e-05
GALNT8;KCNA6;RP11-234B24.4	1.29846488253658	0.376806996322493	2.58215487032371e-06	4.33436507707626e-05
MKNK2	1.29845530281932	0.376796352475477	2.58385552470451e-06	4.33524020737848e-05
HGSNAT	1.29832863723194	0.376655609295354	2.51627278206904e-06	4.25682023661482e-05
ITGA5;RP11-753H16.3;RP11-753H16.5	1.29809980285794	0.376401307491919	2.64773977250559e-06	4.41984435482121e-05
AC092667.2;AFF3	1.2979289603504	0.376211422354861	2.67898276071938e-06	4.4562029532491e-05
CALML3;CALML3-AS1;RP11-116G8.5	1.29735907982572	0.375577840411468	1.52442708110442e-06	2.86353929118444e-05
CPXM1	1.29711265972338	0.375303789200764	2.83326497037754e-06	4.67476003483162e-05
HPCAL4	1.29679814704636	0.374953934548492	2.89497780345633e-06	4.75311652670201e-05
CREB3;TLN1	1.29673327458036	0.374881761769529	2.36889173050424e-06	4.06451940903655e-05
OBSCN;RP5-1139B12.2;RP5-1139B12.3	1.29661714090643	0.374752550171611	1.7586574351735e-06	3.20684553444509e-05
BEGAIN;CTD-2062F14.3	1.29636943692774	0.374476913339701	2.84221564088248e-06	4.68742436852763e-05
RANBP1;TRMT2A	1.29609479551777	0.374171239844415	2.31670349208989e-06	3.99083116554436e-05
SYNPO2L	1.29572670291593	0.373761454390327	3.11514626037222e-06	5.03150975536018e-05
CAPZA1	1.29509681317336	0.373059948617996	3.25206412631157e-06	5.19552930670751e-05
PCDHGA1;PCDHGA2;PCDHGA3;PCDHGA4;PCDHGA5;PCDHGA6;PCDHGA7;PCDHGA8;PCDHGA9;PCDHGB1;PCDHGB2;PCDHGB3;PCDHGB4;PCDHGB5;PCDHGB6	1.294931448314	0.372875725869228	3.28896452341669e-06	5.24081598809367e-05
DUSP4	1.29488228474841	0.372820951248655	3.30001314948108e-06	5.25614312773284e-05
GRIA3	1.29480192182587	0.372731411999385	3.3181507391869e-06	5.27801177621314e-05
RP11-510M2.1	1.2947734867031	0.37269972865047	3.32459153468115e-06	5.28384389997465e-05
EFCAB10;YBX1P2	1.2945328407501	0.372431565150216	1.61239582752134e-06	3.00574457482313e-05
