	fc	log2fc	pvalue	padj
CNTFR;CNTFR-AS1	0.721552547617065	-0.470823630973362	6.16145424829872e-09	3.60670731881703e-07
FLOT1;XXbac-BPG252P9.10	0.72161715400397	-0.470694460697746	6.22043621791041e-09	3.63159874131267e-07
RP11-361L15.4	0.722222077051796	-0.469485573290462	6.79973586877804e-09	3.91794812338792e-07
HOTAIR;HOTAIR_3	0.72289486695433	-0.468142248474988	7.5050433929693e-09	4.21210534609075e-07
AC108142.1;TENM3	0.723273317640701	-0.467387164873056	7.93221354800577e-09	4.35218063042149e-07
LRIG1	0.723685096177787	-0.466566034336389	8.42358051489154e-09	4.56051904724489e-07
CTD-2555C10.3	0.723835018284027	-0.466267189604901	8.60965407609073e-09	4.62043056191491e-07
ST8SIA3	0.723895823616019	-0.46614600195256	8.68624417128461e-09	4.644886879658e-07
ALKBH5	0.724493787605208	-0.464954775884432	9.47522481437704e-09	4.99023981950307e-07
VPS13A	0.725273576941057	-0.463402805073434	1.06082576219273e-08	5.45412809006533e-07
ONECUT2	0.725317677992233	-0.463315083094367	1.06760876138474e-08	5.48133598844473e-07
MXI1	0.725667822207314	-0.462618795871057	1.12296419903858e-08	5.70972156581704e-07
RNF215;RP4-539M6.19;RP4-539M6.21;SEC14L2	0.725848839647114	-0.46225896126367	1.15265454831749e-08	5.79654361842669e-07
RP11-460I13.2;XKR8	0.725965556981234	-0.462026992880004	1.17219741744684e-08	5.86737088590788e-07
SST	0.72687336923155	-0.460224045039865	1.3354675013014e-08	6.60741868308759e-07
STK32B	0.727125519032007	-0.459723666018585	1.3845659251697e-08	6.80388585830242e-07
HCG20	0.727685567851862	-0.458612896789151	1.49990591710525e-08	7.27414794442035e-07
LINC01391	0.727767358859351	-0.458450748664878	1.5175051293136e-08	7.34013237614439e-07
RP11-429J17.8	0.727906868813014	-0.458174216573981	1.54798310712024e-08	7.45811363051731e-07
CTNNA1;LRRTM2	0.728122275063302	-0.45774734938847	1.59620083181662e-08	7.65405579183063e-07
EPC1	0.728230468238823	-0.457532992312154	1.62096106119259e-08	7.73872072344167e-07
FENDRR	0.728554970432653	-0.456890265248702	1.69745884401793e-08	8.02060212917005e-07
WT1-AS;WT1-AS_6;WT1-AS_7	0.729783520258711	-0.454459522081538	2.0197514523065e-08	9.21192098489322e-07
PITPNM3	0.729818865174984	-0.454389651086608	2.02984319248421e-08	9.2257812864822e-07
C5orf66;C5orf66-AS1	0.729820528768364	-0.454386362523788	2.03031937672101e-08	9.2257812864822e-07
AC106782.20;BCL7C;MIR762;MIR762HG	0.729963884672765	-0.454103007185669	2.07175907760387e-08	9.37930239554135e-07
LPAR1	0.730096172495657	-0.453841578231919	2.11071960259067e-08	9.49720481160777e-07
CTC-260F20.3;NDUFA13;YJEFN3	0.730584255164794	-0.452877432400728	2.26064858462211e-08	1.00775059230846e-06
AC061961.2;KCNJ3	0.730591694577231	-0.452862741762779	2.26301114753524e-08	1.00775059230846e-06
HOXC13	0.730645318572097	-0.452756854667386	2.28011105010463e-08	1.01353279701205e-06
TMCO4	0.730908061202083	-0.452238149707801	2.36570610083305e-08	1.04150565236795e-06
SH3BP5	0.731096402638654	-0.45186644187139	2.42895397974152e-08	1.0655224015427e-06
RP11-94C24.13;RSAD1	0.731535409773532	-0.451000395570403	2.58274815009687e-08	1.11699299700837e-06
AC003006.7;ZNF154;ZNF551	0.731836230301269	-0.450407255348477	2.69348817395395e-08	1.15250151337011e-06
FAM195CP;FIRRE	0.7324758279287	-0.449146944230016	2.94429690692705e-08	1.23389607533402e-06
RP11-63N8.3	0.732860177790219	-0.448390121699579	3.1056456097899e-08	1.28856250859466e-06
GALNT18	0.733938777145072	-0.446268371863868	3.60506591805961e-08	1.45313408129155e-06
CLDN15;FIS1	0.734683499634131	-0.444805221602726	3.99395891624618e-08	1.578730362582e-06
AF186192.6	0.734870302047901	-0.444438445078973	4.09764819403556e-08	1.61450852369712e-06
TNFSF12;TNFSF12-TNFSF13	0.735145923134053	-0.443897448085874	4.25536931810045e-08	1.66771462156387e-06
CDC37;PDE4A	0.735188559151925	-0.443813778999274	4.28028173033201e-08	1.67390890094399e-06
SLC37A4;TRAPPC4	0.735347102139047	-0.443502696190205	4.3741526280262e-08	1.70337102498804e-06
LCNL1	0.735376697997864	-0.443444632536448	4.39189331868378e-08	1.70567603844827e-06
PCGF3;RP11-440L14.1	0.735690939374138	-0.442828271370489	4.58456836517153e-08	1.76756268200175e-06
CCDC8	0.735903693680449	-0.442411119013601	4.71959386291073e-08	1.81103329848081e-06
MRRF	0.73691612416522	-0.44042767385352	5.41614664388359e-08	2.03581765619432e-06
HELLS;RP11-119K6.6	0.737204492681099	-0.439863231801276	5.63193724912988e-08	2.09338367255069e-06
KLF16	0.7373016459634	-0.439673117219707	5.70647775440606e-08	2.11680957345834e-06
C1QTNF4	0.737447294057447	-0.439388152398946	5.82000072925065e-08	2.15024167646214e-06
SHC1	0.737537111270945	-0.439212450407534	5.89108345391199e-08	2.16778897747006e-06
AC003006.7;ZNF671	0.737597878011035	-0.439093589591044	5.93964654749464e-08	2.18347346732451e-06
PRKAR1B	0.737750716114756	-0.438794678844169	6.06349341597468e-08	2.21131033199053e-06
CCDC157;SF3A1	0.737917433570023	-0.438468694378058	6.20140974751841e-08	2.25489637713674e-06
RASGRP2	0.738170480772047	-0.437974049115399	6.41650449577541e-08	2.32620435669822e-06
CLDN10	0.738296610653436	-0.437727559429465	6.52637061759831e-08	2.35211676738756e-06
EXOC3L2;MARK4	0.738692173728548	-0.436954802172942	6.88274776109818e-08	2.46364839771889e-06
AQPEP	0.739005220562689	-0.43634353883353	7.1779316405339e-08	2.53963373472249e-06
GPR144	0.73935842773677	-0.435654168192232	7.52555184936439e-08	2.63473153842366e-06
PHYHD1	0.740888293962801	-0.432672055587591	9.22646382158336e-08	3.12821835116787e-06
NOVA1	0.740940664439057	-0.432570080759813	9.29076287201103e-08	3.14491467714546e-06
PRDM15	0.74133936097725	-0.43179398242147	9.79453938523816e-08	3.25890183389323e-06
CTD-2377D24.4	0.742296800578346	-0.429931944285716	1.11133990670301e-07	3.60264253177332e-06
TMEM240	0.742828940575028	-0.428898071198942	1.19182553064674e-07	3.80648986377974e-06
TNKS1BP1	0.742840895419839	-0.428874853125981	1.19369625626463e-07	3.80915521497779e-06
DDAH2	0.743598341941947	-0.427404541513773	1.31812859098756e-07	4.14505775306191e-06
CTD-2311M21.3;CYP11A1	0.743774304889285	-0.427063186745376	1.34876368295114e-07	4.23019825253896e-06
CTC-378H22.1;POU2F2	0.744729011788289	-0.425212534372441	1.52722051346942e-07	4.70099436242754e-06
PCNXL3;SIPA1	0.744740220059133	-0.42519082178326	1.52944404598986e-07	4.70099436242754e-06
RNU5B-1	0.744763915936897	-0.425144919359069	1.53415510992677e-07	4.70760233689634e-06
IPO7;SNORA23	0.744985936555969	-0.424714903476945	1.57897549399193e-07	4.81698905681637e-06
RP11-474D1.3;RP11-474D1.4	0.745717771457686	-0.423298371589887	1.73575463984508e-07	5.2088225563547e-06
TSC22D4	0.746212395863497	-0.422341768902789	1.85003355100999e-07	5.50235302335584e-06
AUTS2	0.746409062690198	-0.421961591791432	1.8974418756834e-07	5.5882459885093e-06
UBXN6	0.746414115268352	-0.421951825960417	1.89867501962626e-07	5.5882459885093e-06
PLA2G2E	0.746474506755604	-0.421835103925119	1.91347375197439e-07	5.61830739587306e-06
RP11-79P5.3	0.746529041883465	-0.421729708919693	1.92693211502485e-07	5.65211678992298e-06
MROH6	0.747226385025601	-0.420382696486573	2.1072042099348e-07	6.10425011516257e-06
AMDHD1;CCDC38	0.747555275191496	-0.419747836919294	2.19771827992765e-07	6.31174388190784e-06
NCOA5	0.747848015766062	-0.419182992127069	2.2813992933105e-07	6.49624472667601e-06
TCEA2	0.748117650060881	-0.418662926629461	2.36116250498437e-07	6.66145010327939e-06
AP000892.6;PCSK7;TAGLN	0.748814447688228	-0.417319824219413	2.57981938206096e-07	7.14670235900098e-06
C17orf89	0.749077613089794	-0.416812888594849	2.66732983213642e-07	7.34484733776531e-06
RP4-753D10.3;SSTR4	0.74933016645135	-0.41632656238819	2.7539729572997e-07	7.54387480501447e-06
LEFTY1;RP4-559A3.7	0.749378636990138	-0.416233244452374	2.77090633126674e-07	7.5789648544417e-06
GAL3ST3;SF3B2	0.749483787556033	-0.416030824006403	2.80798365381228e-07	7.65758806363452e-06
SMTN	0.749984049286693	-0.415068182291771	2.99096777099402e-07	8.0597003545599e-06
MYOZ3	0.750180919721858	-0.414689525266699	3.0660557428725e-07	8.21006288066968e-06
CHD4	0.75062301330536	-0.413839572484808	3.24128842235872e-07	8.58451035261736e-06
LSR	0.750828717712705	-0.413444263432786	3.32604560984913e-07	8.77706161318012e-06
CSPG4P13	0.75083987792518	-0.413422819575947	3.33070399346761e-07	8.77706161318012e-06
KIAA0020	0.751226930953527	-0.412679311372961	3.49617322136032e-07	9.16057190238252e-06
AC007040.11;ATP6V1B1;RN7SL160P	0.751290231054405	-0.412557751707637	3.52397050635065e-07	9.21370410981196e-06
TNPO2	0.751403305125214	-0.412340633050254	3.57415111008873e-07	9.32500844272335e-06
LINC00554	0.751646137529756	-0.411874469930258	3.6842316858317e-07	9.54447082472581e-06
MAP4	0.751855750698474	-0.411472198561873	3.78184868001655e-07	9.75610802288341e-06
DPEP3	0.751861921878	-0.411460357070267	3.78475967795696e-07	9.75677072379915e-06
CCT3	0.752301441598473	-0.410617239953413	3.99767529735958e-07	1.02196482340915e-05
CCDC36	0.752416730046099	-0.410396167230133	4.05538859199215e-07	1.03456030555325e-05
SDC3	0.753304385761923	-0.408695166116254	4.52714580215789e-07	1.13058700294243e-05
AC009487.5;SLC4A10	0.75367415017197	-0.407987183515764	4.73872622530111e-07	1.17464811037285e-05
HAS1	0.754109223506084	-0.407154599512082	4.9997572310518e-07	1.22367560300063e-05
RP11-284F21.7	0.754269308199631	-0.406848372143402	5.0992100477981e-07	1.24305079951662e-05
MKNK1-AS1	0.754280447669315	-0.406827065776	5.10620020412169e-07	1.24392992514061e-05
TRIO	0.754466478668924	-0.40647129238914	5.22429614773977e-07	1.26933476990788e-05
RP11-713P17.3;RP11-713P17.4	0.754627560449774	-0.406163303779726	5.3286534415398e-07	1.28703435719083e-05
LCNL1;PTGDS	0.754745890723728	-0.405937097999257	5.40657712800441e-07	1.30499791071944e-05
CPA1	0.754836902505304	-0.405763139675555	5.46724872959509e-07	1.31704803767133e-05
LECT1	0.754885619705606	-0.405670031091331	5.4999914578485e-07	1.32406801559901e-05
RIMS3	0.755142487683143	-0.405179202928443	5.67574632074916e-07	1.35925804884078e-05
ZNF350-AS1	0.755434690765332	-0.404621058731801	5.8821861905365e-07	1.39957958932241e-05
HOTTIP;HOTTIP_3	0.755447868434746	-0.404595892833634	5.89166278290279e-07	1.40092765564223e-05
LIME1;RP4-583P15.14;RP4-583P15.15;SLC2A4RG	0.756203286664838	-0.403153975204164	6.45991739882827e-07	1.50968228543119e-05
SRPK2	0.756258219859905	-0.403049176704768	6.50321603850758e-07	1.51640111323724e-05
MIR4691;NDUFS8	0.756266588562926	-0.403033212026001	6.50983651899779e-07	1.51652788513864e-05
AP003356.1	0.756328421500815	-0.402915260991769	6.55895195135624e-07	1.52314360507774e-05
AC016582.2	0.75640384105273	-0.402771405510772	6.61933761743304e-07	1.53496397536626e-05
PSPN	0.756407622677037	-0.402764192806791	6.62237932844833e-07	1.53496397536626e-05
CDKN2A;RP11-145E5.5	0.756852168215025	-0.401916560872851	6.98937593441492e-07	1.60384799453825e-05
NR1D1;THRA	0.757143988457949	-0.401360406723244	7.24073685154739e-07	1.65019669807646e-05
AC005253.2;KXD1	0.75728456666667	-0.401092567762502	7.3648755769496e-07	1.67433637034165e-05
IGSF21;RP11-174G17.3	0.757446007032831	-0.400785042159486	7.50993739328534e-07	1.7010031331766e-05
RP4-583P15.14;SLC2A4RG	0.757481071735692	-0.400718256538388	7.54180241827142e-07	1.70623479069928e-05
RPS6KB2	0.757566284986244	-0.400555968892957	7.61977747884163e-07	1.72055930333161e-05
C1orf61;MIR9-1	0.757576352876514	-0.400536795918741	7.62904073455707e-07	1.72055930333161e-05
RIPPLY3	0.757622106610674	-0.400449667153553	7.67127307566487e-07	1.72690550847836e-05
CTD-2335A18.2;LINC00925	0.75792003774952	-0.399882445999493	7.95176811775887e-07	1.77375575107363e-05
RPL4;SNORD18A;ZWILCH	0.758204290075867	-0.399341475290348	8.22846857294154e-07	1.82330761428514e-05
FAM198B;RP11-597D13.9	0.758543743416758	-0.3986957152183	8.57091869932842e-07	1.88667989404798e-05
CTD-2619J13.19;ZNF132	0.758625695145008	-0.39853985740961	8.65560425342018e-07	1.90190476963526e-05
PRR12	0.758655261281419	-0.398483631938377	8.68635175509351e-07	1.90704397429827e-05
HLA-DPA1;HLA-DPB1	0.758737554779865	-0.398327147182466	8.7724818582292e-07	1.91955479518074e-05
PPP4R1	0.758934582702804	-0.397952558755996	8.98201090776721e-07	1.94987276906272e-05
NKAPL	0.759134084953825	-0.397573365224132	9.19901997056419e-07	1.98927045454917e-05
ZNF503-AS2	0.75913435209576	-0.397572857534798	9.19931387267372e-07	1.98927045454917e-05
TBX19	0.759180187898789	-0.3974857516236	9.24987368276599e-07	1.99785315189283e-05
MAPK14	0.759521751039519	-0.396836813942077	9.63505530971942e-07	2.05449111508466e-05
PRICKLE2	0.759668488764437	-0.396558115747259	9.8051770945183e-07	2.08472015715204e-05
REEP1	0.759769017824716	-0.396367212500088	9.92337221130053e-07	2.10498029924766e-05
RNF215;RP4-539M6.19;SEC14L2	0.760038794929838	-0.395855034456883	1.02472952787651e-06	2.15874396414145e-05
CYP51A1-AS1;LRRD1	0.760344837139348	-0.395274226331073	1.06269386415698e-06	2.22436937798915e-05
ARHGEF2;RP11-336K24.12	0.76069782909035	-0.394604607052623	1.10814384056968e-06	2.30904928234058e-05
PPM1J	0.760740335973136	-0.394523993235481	1.11373997497162e-06	2.3157350237518e-05
RP11-357H14.17	0.760850262889191	-0.394315538981037	1.12833703819737e-06	2.33946970452191e-05
NAPSA;NR1H2	0.760911653158357	-0.394199137806846	1.1365679799125e-06	2.35020863789564e-05
ISLR;RP11-665J16.1	0.760912731595892	-0.39419709308145	1.13671308130313e-06	2.35020863789564e-05
ERCC4	0.761447208604008	-0.393184077249389	1.2108355662745e-06	2.47837005856441e-05
NXPH2	0.761757664363256	-0.392595984342869	1.25597704960643e-06	2.55511744994919e-05
LRRC3C	0.761789494042891	-0.392535703280066	1.26069459565775e-06	2.56257236555744e-05
C2;EHMT2	0.761891622924705	-0.39234230214133	1.27594535492319e-06	2.58145444096485e-05
LINC01381	0.76211992649881	-0.391910058124851	1.3106743865593e-06	2.64154063181504e-05
LINC01503	0.76224696598457	-0.39166959208294	1.33038659200083e-06	2.67247767806243e-05
CALML3;CALML3-AS1;RP11-116G8.5	0.762362866352462	-0.391450245620953	1.34861595284219e-06	2.69583855586905e-05
COL7A1	0.762452701028534	-0.391280252548229	1.36290866377078e-06	2.71348335106936e-05
NAV2	0.762455448483819	-0.391275053887422	1.3633480453266e-06	2.71348335106936e-05
IL11RA;RP11-195F19.29	0.762581172354423	-0.39103718260935	1.38359887128742e-06	2.74043524285542e-05
EFCAB10;YBX1P2	0.762771268668727	-0.390677592256351	1.4147622211908e-06	2.79013272602977e-05
TBC1D10A	0.762778003384748	-0.390664854363734	1.41587841738513e-06	2.79083680973162e-05
RNA5SP243	0.762908379356905	-0.390418286299593	1.43765227481691e-06	2.82315893560601e-05
C1orf177	0.763044016305797	-0.390161813352469	1.46064231426784e-06	2.86218934513861e-05
DICER1	0.763350058183109	-0.389583292887803	1.51380564769661e-06	2.94751109189486e-05
RNF149;SNORD89	0.763596674346901	-0.389117275426918	1.55797856702099e-06	3.02071994210224e-05
AC003986.6;TWIST1	0.763700018654988	-0.388922035927359	1.57685097017193e-06	3.05113292277821e-05
RHOQP3	0.76379720368333	-0.3887384567279	1.59479658653333e-06	3.08073133565694e-05
KDM6B	0.763817857394527	-0.388699445582383	1.59863529772477e-06	3.0865247993519e-05
HAS3	0.76399985322839	-0.388355733781697	1.63284271960643e-06	3.13937924767008e-05
TRIM38	0.764062673861415	-0.38823711165181	1.64481089683563e-06	3.15578775462288e-05
HOXC4	0.764316336553578	-0.387758227933952	1.69398996795707e-06	3.24168481062311e-05
CTD-2192J16.22;MAN2B1	0.764623898880873	-0.38717780151825	1.75549294452809e-06	3.34371378931592e-05
AC007041.2	0.764681035829325	-0.387069999352246	1.76714970041832e-06	3.3624322017121e-05
TFDP1	0.764761330404628	-0.386918518540332	1.78365523753593e-06	3.39032834472897e-05
GCK	0.764806709235097	-0.386832915530852	1.79304805646366e-06	3.40290343849565e-05
CTD-2270F17.1;KCNIP1;KCNMB1	0.764865098976428	-0.386722776101146	1.80520307927923e-06	3.42133677712684e-05
RP11-108H9.1	0.76508516789849	-0.386307739937453	1.85172185557579e-06	3.49082805809342e-05
SSR3	0.765157690034894	-0.386170993896024	1.86729955013599e-06	3.51658805136009e-05
SLC6A9	0.765491847595482	-0.385541081625001	1.94069777002985e-06	3.63500566035935e-05
IL31RA	0.76552076632058	-0.385486580570061	1.94717698366785e-06	3.64263863207623e-05
NGFR;RP5-1029K10.2	0.765563215775026	-0.385406582845377	1.95672495245975e-06	3.65318262962787e-05
SLC12A5	0.766029439362049	-0.384528257299138	2.06455772798944e-06	3.81958765166682e-05
GIGYF1	0.766083110737142	-0.38442717931148	2.07732728813292e-06	3.83549113204692e-05
AC026956.1;MEX3B	0.766246532799777	-0.384119454141216	2.11667209458691e-06	3.90029989318843e-05
EIF4A2P1;PTPN2;STK25P1	0.766319747071979	-0.383981612314867	2.13452732444041e-06	3.92533061399469e-05
IKBKB	0.766426536200924	-0.383780582113482	2.16082715223765e-06	3.95588480793866e-05
ORMDL3;RP11-387H17.4	0.766454788473717	-0.383727401983747	2.16783633948134e-06	3.96372355095969e-05
AP000662.4	0.766483810446275	-0.38367277506533	2.17505894653399e-06	3.97007656075153e-05
PACS2	0.766516978201961	-0.383610347234884	2.18334126268837e-06	3.98321628574129e-05
SNX1	0.766544634590738	-0.383558294878204	2.19027020912193e-06	3.99387515662357e-05
SSU72	0.766618760223923	-0.383418791569105	2.20894447770736e-06	4.01854220014726e-05
EVA1B;RP11-268J15.5;SH3D21	0.7668503980208	-0.382982939694835	2.26827894264932e-06	4.10759616801633e-05
KIRREL3;ST3GAL4	0.766955133445725	-0.382785911746664	2.29560075066689e-06	4.1427873929929e-05
INTS6;INTS6-AS1	0.766960969032433	-0.382774934650862	2.29713219779769e-06	4.14322785405211e-05
RP11-115H18.1	0.767006725419561	-0.382688866980653	2.30917379932945e-06	4.15817759279244e-05
PPP2R2A	0.767009039798996	-0.382684513774109	2.30978445757247e-06	4.15817759279244e-05
OSMR;OSMR-AS1	0.767232953270513	-0.382263408291795	2.36959488082354e-06	4.25335338935324e-05
NUP88;RPAIN	0.767252761653793	-0.382226161341824	2.37495613118821e-06	4.26089616098632e-05
MEI1	0.767445326471288	-0.38186411969877	2.42767802842779e-06	4.33433084036104e-05
IGFALS;SPSB3	0.767528177062167	-0.38170838002452	2.45070143623374e-06	4.37331240278585e-05
CC2D1A	0.767614798341893	-0.381545570315156	2.47499407167532e-06	4.41024028448164e-05
CTA-373H7.7;MIAT;MIATNB;MIAT_exon5_3	0.767686599935024	-0.381410628990241	2.49530353437285e-06	4.43139387570436e-05
CALHM3	0.768098102471416	-0.380637509318137	2.61478229701098e-06	4.60575045617731e-05
RP11-154J22.1	0.768126703658166	-0.380583789588932	2.6232851232665e-06	4.61690408653966e-05
OBSCN;RP5-1139B12.2;RP5-1139B12.3	0.768189588351071	-0.380465684436855	2.64207236226317e-06	4.64415728756918e-05
CTD-3023L14.1;CTD-3023L14.2;CTD-3023L14.3	0.768314958427954	-0.380230252932307	2.67990895760817e-06	4.6823257219883e-05
ALX3;STRIP1	0.768674693645472	-0.379554922134701	2.79134969710374e-06	4.84251091152574e-05
MYOM3;RP11-293P20.2	0.768709046390885	-0.379490448270219	2.80221848477195e-06	4.85449357769565e-05
USP42	0.76873890413936	-0.379434413039046	2.81169769010208e-06	4.86403853109848e-05
MOV10L1	0.76884130726614	-0.379242245525053	2.8444399757707e-06	4.90590038388529e-05
RANBP1;TRMT2A	0.768887721332016	-0.379155154312698	2.8593991174989e-06	4.92338974043921e-05
CLK4	0.769120750689263	-0.378717978176454	2.93563791212532e-06	5.02640825745872e-05
HOXB13;MIR3185	0.769193703960253	-0.378581140975145	2.95989894645803e-06	5.05852371784024e-05
MIR181C;NANOS3	0.769204577454584	-0.378560746859347	2.9635312234809e-06	5.06002653536373e-05
HGSNAT	0.769337661020436	-0.378311161250116	3.008331314151e-06	5.12210284786046e-05
GHET1;RNY1	0.769387006509655	-0.378218629435799	3.02510509289682e-06	5.13890426617282e-05
ST8SIA6	0.769420117107406	-0.378156544338258	3.03640987548173e-06	5.15334549550248e-05
CKLF-CMTM1;CMTM1;CMTM2	0.770028380363599	-0.377016475761267	3.25134793601589e-06	5.4253148737869e-05
