	fc	log2fc	pvalue	padj
GREB1;RN7SL674P	3.21900670736899	1.68661558292864	3.63715043566511e-84	5.26398768368052e-82
TEX30	3.21619355098448	1.68535423072178	5.22711494173581e-84	7.4768082635467e-82
PDXK	3.2079497988893	1.68165156527783	1.51042539172741e-83	2.10321014489741e-81
DGAT2	3.20744016782745	1.68142235327015	1.61270077086442e-83	2.22039299766843e-81
DEK	3.20006765328346	1.67810240574539	4.15659918727397e-83	5.63840379053057e-81
CHERP;CTD-3222D19.2	3.19608089032982	1.67630392222111	6.93011860759043e-83	9.29774051582598e-81
IL17RA	3.18849724499961	1.6728766346468	1.82961403059588e-82	2.35169375450122e-80
RMST;RMST_3;RMST_4	3.18183092201132	1.66985717493462	4.28794483430592e-82	5.3433606797939e-80
TMEM209	3.18143751481321	1.66967878654189	4.50875470217828e-82	5.59953822995864e-80
BZRAP1-AS1	3.18001845039255	1.66903513601674	5.40379347184824e-82	6.64377430831483e-80
C1orf174	3.17988278242913	1.66897358553321	5.49813772684059e-82	6.73723469921289e-80
GARNL3	3.17809441207342	1.66816198365652	6.9067927402776e-82	8.43523614369917e-80
TRAF3IP3	3.17796378360619	1.66810268368283	7.02279891972249e-82	8.54851361218273e-80
THSD4	3.17247692533049	1.66560967081742	1.41292861544408e-81	1.70297274860131e-79
YBX1	3.17078144384928	1.66483843854506	1.75325478561961e-81	2.10625487497263e-79
ABCF1;MIR877	3.16834039400791	1.66372734121491	2.39170282373783e-81	2.83617379043311e-79
RP11-543F8.2	3.16811692653508	1.66362558233019	2.46064363676919e-81	2.90854407496052e-79
RP11-546K22.1	3.16713144436303	1.66317674428289	2.78910691001742e-81	3.25493203552858e-79
LIPH	3.16430900369697	1.66189048992885	3.99239102741563e-81	4.61522913706999e-79
SBF1	3.1632257283822	1.66139651051792	4.58126942860627e-81	5.27937446598731e-79
RP11-472B18.1	3.16202953132407	1.66085084160389	5.33269252677077e-81	6.12609718676938e-79
TPGS1	3.15708214439494	1.65859179874702	9.98905468564088e-81	1.11613264224573e-78
MIR4425	3.15636612643356	1.65826456218082	1.09381237581431e-80	1.21847384082757e-78
RP1-261G23.5	3.15367563779113	1.65703428352269	1.53812247919599e-80	1.69798559933104e-78
RP11-472N13.3	3.15207542128277	1.65630205529202	1.88361928751539e-80	2.06697697398069e-78
WDR82	3.15099883158216	1.65580921939165	2.15862501020674e-80	2.34772822485829e-78
PSD3;SNORA62	3.15086702145146	1.65574886843327	2.19493712171937e-80	2.38017945520725e-78
ASF1A;MCM9	3.15071171589707	1.655677756554	2.23850484790875e-80	2.41318700040978e-78
TPSD1	3.14820576567789	1.65452983799331	3.07355105086124e-80	3.30370790002076e-78
AP001273.1;MIR1304;SNORA18;SNORA8;SNORD5;TAF1D	3.14714349958684	1.65404296237398	3.51540185654565e-80	3.75667696652542e-78
ITPRIP	3.14212480693149	1.65174048641348	6.6274550795164e-80	7.00091598212938e-78
RBM19;RP11-780K2.1	3.13849312057421	1.6500720466064	1.04803909536543e-79	1.10077043384939e-77
ITGB8	3.13242241962574	1.64727877891435	2.2523295302835e-79	2.31926851156168e-77
ERP27	3.13180865751183	1.64699607173131	2.43328376933875e-79	2.47783780179119e-77
SNHG5	3.13139247617541	1.64680434142017	2.56416841243418e-79	2.60390593948875e-77
APOA1-AS	3.13095952024601	1.64660485618726	2.70778814204641e-79	2.74217630550325e-77
MVB12B	3.12643083172392	1.64451659982294	4.78644310176543e-79	4.75552526659457e-77
SMAD7	3.12567840268033	1.64416934880273	5.261233717454e-79	5.19914550234748e-77
ITPKB;ITPKB-IT1	3.12456023060725	1.64365315048886	6.05497439108602e-79	5.96747757615853e-77
AC074011.2;PLB1	3.12279671121581	1.6428386554082	7.55647103292766e-79	7.42736448239181e-77
TLR1	3.11836734441291	1.6407908878646	1.31750526842126e-78	1.28810668011792e-76
WWTR1	3.11671612510657	1.64002675825126	1.62061891020481e-78	1.57607332693225e-76
CLIC3	3.11487820626978	1.63917575405321	2.04046663810876e-78	1.96875575022352e-76
KRTDAP	3.11393454517935	1.63873861932459	2.29656548028261e-78	2.20428312325507e-76
HLTF;HLTF-AS1	3.11272491326462	1.63817808441874	2.67227725052847e-78	2.55821833350722e-76
LRRC8E	3.11256194606908	1.63810254991882	2.72737644155068e-78	2.60418403552843e-76
MANBAL	3.11238176584254	1.63801903265942	2.78961575730776e-78	2.65671152472514e-76
RECQL5	3.10950142763618	1.63668327953966	4.00063556576606e-78	3.79039598023521e-76
RP4-604G5.1	3.10865690309817	1.63629139779411	4.44648299842379e-78	4.16982554859839e-76
LEMD2	3.10746415866487	1.63573775140177	5.16186753375343e-78	4.80393449134962e-76
GLO1	3.1060117939568	1.63506330784842	6.1897211870956e-78	5.74596819592983e-76
RRM2	3.10395697548509	1.63410856020401	8.00193857822672e-78	7.39093628327117e-76
RP11-554A11.8	3.10082600541952	1.63265257523755	1.18305790622321e-77	1.08454842121375e-75
CPT1A	3.09716731666952	1.63094932308655	1.86746868074037e-77	1.69925782605685e-75
ERN1	3.09539963535465	1.63012568237153	2.32790093486433e-77	2.10260359377267e-75
CRISPLD2	3.09491346678766	1.62989907251497	2.47331809146896e-77	2.22847172452183e-75
LRRC1	3.09360396288557	1.62928851761705	2.91168070299611e-77	2.61702431107188e-75
RPL23;RPS20P35	3.09267167223358	1.62885368050671	3.27023626786199e-77	2.93212574250914e-75
KANK4	3.09189975311285	1.6284935443496	3.60021902494717e-77	3.22013750793389e-75
TFAP2A	3.08942733014329	1.62733943860521	4.89770033449627e-77	4.31635997395575e-75
EML6	3.08778581941413	1.62657268525319	6.00737817456494e-77	5.27057825955088e-75
RP1-209A6.1	3.08659400435057	1.62601573030313	6.96714975927972e-77	6.09808076906862e-75
SLC7A5	3.08362199908518	1.6246259256068	1.00805026923145e-76	8.7192790464041e-75
SPATA7	3.0818115226253	1.6237786322328	1.2622535187387e-76	1.08669090403638e-74
OSGIN2;RNU6-925P	3.07382290210049	1.62003404673933	3.40021984545805e-76	2.85675252250791e-74
MTHFD1L	3.07139027076247	1.6188918421478	4.59589405735682e-76	3.84851165017071e-74
AC092162.1	3.07086567634532	1.61864540833831	4.90432289881205e-76	4.08815904950635e-74
SEPT4-AS1;TEX14	3.06736562291978	1.61700014278185	7.56282365735271e-76	6.27577788866688e-74
CLUAP1	3.06721441487943	1.61692902231764	7.70559809223467e-76	6.37985341145583e-74
RP1-111C20.4	3.06682775791687	1.61674714287586	8.08303976387054e-76	6.6773174103291e-74
TNFAIP6	3.06678188054041	1.61672556111001	8.12903070321786e-76	6.700253311233e-74
SUZ12	3.06521408548933	1.61598784040467	9.86791898998084e-76	8.07916636950302e-74
WDR20	3.06429973885324	1.61555742344008	1.10485963178441e-75	9.02572109422813e-74
FABP7	3.06357166676638	1.61521460097383	1.2088732180076e-75	9.83172309008353e-74
RPL22L1	3.0561978036664	1.61173792070792	3.00384493952619e-75	2.39013731216282e-73
LINC01499	3.05537950398489	1.61135158610391	3.32273439119553e-75	2.63247928781765e-73
CERS6	3.05492059613146	1.61113488182596	3.51612917395295e-75	2.779708055133e-73
MYO1D;RP11-466A19.1	3.04986413755371	1.60874497630069	6.55504106207687e-75	5.11613300388551e-73
LINC01513	3.04644916393138	1.60712866631747	9.97833850171055e-75	7.67392681299961e-73
PIEZO1;RP5-1142A6.2;RP5-1142A6.7;RP5-1142A6.8	3.04615030922423	1.60698713191784	1.03518923919957e-74	7.94459115286332e-73
FOXH1;PPP1R16A	3.04499767291592	1.60644112557859	1.19280273665377e-74	9.11613750564017e-73
RP11-89K10.1	3.04328714071511	1.60563046166786	1.47188023667844e-74	1.12024408655355e-72
TBC1D1	3.04229381985132	1.60515949296127	1.66292939677434e-74	1.26303610650458e-72
AC012613.2;AFAP1L1;RP11-331K21.1	3.04222484682413	1.60512678468976	1.67707899564804e-74	1.27115672080448e-72
RP11-1149O23.3;RP11-1149O23.4;TNFRSF10A	3.04192630491432	1.60498520210169	1.73972226530362e-74	1.31592448960548e-72
DLG1-AS1	3.04170464179257	1.60488007005491	1.78773938340192e-74	1.34946791526156e-72
STXBP1	3.04116313621167	1.60462320850646	1.91067576465199e-74	1.43931048738467e-72
MTMR2	3.04032519909615	1.60422564538963	2.11773882732552e-74	1.5887795312513e-72
ZNF212	3.04012018916377	1.60412836080141	2.17171876599968e-74	1.62595832091475e-72
RP11-566K11.7;TCF25	3.03786851513501	1.60305942854054	2.8630118078395e-74	2.12620559733309e-72
TIMM44	3.03745738809018	1.60286416956708	3.01112793587169e-74	2.23169504134232e-72
SLC7A13	3.03679318936549	1.60254866193437	3.26673936115648e-74	2.41141778424645e-72
MIA;MIA-RAB4B	3.03444311017104	1.6014317731817	4.35776395273958e-74	3.17848731481468e-72
DPYD;DPYD-AS1	3.03412483516069	1.60128044463644	4.53113165745765e-74	3.2983946704911e-72
RSPH14;U7	3.03360911953514	1.60103520633732	4.82677483713542e-74	3.5020207163109e-72
CTD-2265D6.2;GHR;SERBP1P6	3.03201651347167	1.60027761097563	5.86682834809181e-74	4.23714100008257e-72
MALSU1	3.03080317013316	1.59970016202214	6.80680800110137e-74	4.90637390055857e-72
GPR139	3.03014004530319	1.59938447290463	7.38256654753245e-74	5.29026372034777e-72
RP11-486M3.2	3.02936851617105	1.59901708956073	8.1138683469159e-74	5.79172649128108e-72
NACAP1	3.02527601749927	1.59706677574628	1.33866825866959e-73	9.40932769731414e-72
AC008592.3;AC008592.4	3.02504907869598	1.5969585490044	1.37633354396231e-73	9.6556101926715e-72
RP13-314C10.5;Y_RNA	3.02491467144652	1.59689444657989	1.39913793554442e-73	9.79689707591397e-72
ATPAF2	3.02357862490081	1.59625709520565	1.64735989143593e-73	1.14694312441432e-71
RASSF4	3.0168664396238	1.59305082802005	3.73880673401999e-73	2.5594464497078e-71
EIF2B5;EPHB3	3.01682782958913	1.59303236420566	3.7564585706836e-73	2.5667504371171e-71
FUT4;PIWIL4;RP11-867G2.8	3.01342451523364	1.59140392646084	5.68858014923662e-73	3.85826374291674e-71
SLX4	3.01302747242586	1.59121382731401	5.97060985872469e-73	4.04209187875835e-71
TRPM1	3.0128148538898	1.59111201791008	6.12733041849393e-73	4.14056605724734e-71
NOTCH1	3.00324384750442	1.58652161885208	1.96394919260793e-72	1.31505894844189e-70
FLRT1;MACROD1;RP11-21A7A.2	3.00264395583871	1.58623341475556	2.11247930919547e-72	1.41194276155154e-70
GAL3ST4	3.00189117647063	1.58587167782074	2.3148173939846e-72	1.53878846691262e-70
BCL2L11	3.00130593874201	1.58559038784965	2.48538785692428e-72	1.64919391711901e-70
CTA-384D8.34;CTA-384D8.35	2.99939941713476	1.5846736525002	3.13291769782602e-72	2.07138826420472e-70
AC034187.2;LMCD1;LMCD1-AS1	2.9978904973822	1.58394768756568	3.76267021912861e-72	2.48329479219725e-70
RP11-167N24.3	2.99715723747891	1.58359477280062	4.11282554673454e-72	2.70952652192667e-70
C1orf198	2.99658057465949	1.5833171668664	4.41088803649881e-72	2.89551169838809e-70
A2ML1;A2ML1-AS1	2.99634118832857	1.58320191040675	4.54086371813937e-72	2.9649501091034e-70
ADPRHL2	2.99616548077913	1.58311730727678	4.63869014399868e-72	3.01810421917762e-70
BPI;CTD-2308N23.2	2.99528396122597	1.58269278098835	5.16214535944074e-72	3.34094411194368e-70
CST9L	2.99512226118869	1.58261489517117	5.26437377421672e-72	3.40111852924395e-70
CRTAP;RP11-627J17.1	2.99226873372465	1.58123974855502	7.44004695041906e-72	4.7899048326507e-70
CYP4F22	2.99175681799414	1.58099291194606	7.91614965883863e-72	5.08751009805187e-70
BTN2A2	2.99157839378593	1.58090686905816	8.08913812378125e-72	5.18961268007543e-70
SERPINA12	2.98634134543204	1.57837907813705	1.5249639007583e-71	9.69882317573977e-70
FLII;MIEF2	2.985904267149	1.57816791111096	1.60776578837486e-71	1.02077855175213e-69
HORMAD2;HORMAD2-AS1	2.98513806981391	1.5777976611481	1.76388654905469e-71	1.11796954189309e-69
RP3-450M14.1	2.98363207013245	1.57706963903728	2.11619327985165e-71	1.33665603368774e-69
AC025263.3;RAB3IP	2.98264868649094	1.57659405876421	2.38329766631993e-71	1.50278568630509e-69
MATR3;SIL1;SNHG4;SNORA74A	2.98092748737117	1.57576128144032	2.93426739312625e-71	1.84703088422456e-69
CTC-455F18.1;GABRP	2.979857872355	1.57524352137921	3.33892967102399e-71	2.08745567409035e-69
RP11-58E21.5;RP11-58E21.7	2.97978610000463	1.57520877245312	3.36799599018922e-71	2.10205264168669e-69
ATF6	2.97892996351254	1.57479420533269	3.73480785391755e-71	2.32703850030276e-69
FNDC1;RP11-13P5.2	2.97867985282311	1.57467307170271	3.84930523379069e-71	2.39431996107241e-69
UBAC2	2.97764900797609	1.57417370546612	4.35936590434675e-71	2.70700422313667e-69
GBAS;MRPS17	2.97741589905918	1.57406075788827	4.48375328700744e-71	2.77954898117505e-69
NFE2L3	2.97659905880692	1.57366490688794	4.94823352185795e-71	3.05717668062219e-69
DCAF4	2.97408491731453	1.57244584040969	6.701158997958e-71	4.1263200322267e-69
KCNJ2;KCNJ2-AS1	2.97194753960246	1.5714086498525	8.67046414417916e-71	5.31476360589844e-69
LAMP5	2.97163896637908	1.57125884903474	8.9989297758276e-71	5.50432042411312e-69
CHST4;ZNF19	2.97035571816595	1.57063571287916	1.05034580984875e-70	6.39267588010763e-69
RAD51B	2.96978973244435	1.5703607887033	1.12444454614757e-70	6.83234809271586e-69
GPRIN2	2.96748501163006	1.56924074302587	1.48404398025267e-70	8.98763439177406e-69
UBE2L3	2.96692332320453	1.56896764246968	1.587832622359e-70	9.60038076160186e-69
SYNJ2	2.96657951222498	1.56880045138222	1.65490313113898e-70	9.98947356384235e-69
AC007880.1	2.96505010310094	1.56805648348445	1.98920882177224e-70	1.19681351059197e-68
LINC00239;RP11-1029J19.5	2.9626075777602	1.56686754188711	2.6682531757845e-70	1.59492121943112e-68
LINC-PINT	2.96204589058568	1.56659399228359	2.85460385860415e-70	1.69802738585998e-68
SLC45A4	2.96075800134685	1.56596657612014	3.33237457774255e-70	1.973854796445e-68
CYP20A1	2.95880669486799	1.56501544527632	4.21247086738458e-70	2.485628275376e-68
CTD-2245E15.3	2.95831484269749	1.56477560139806	4.46872991876297e-70	2.63261186768663e-68
AC016995.3	2.95755327368836	1.56440415571427	4.89653266863055e-70	2.87083632267189e-68
RP11-849F2.7;RPL26	2.95658532272114	1.56393191176871	5.49972601981534e-70	3.21423574267777e-68
E2F3	2.95475947274156	1.56304069500303	6.84657443974445e-70	3.98238802182667e-68
ALG6	2.95333183127782	1.56234346430905	8.12502523349681e-70	4.70368586785159e-68
UBR2	2.95262871614924	1.56199995347594	8.83959185156961e-70	5.10129098988305e-68
SEC22C;SS18L2	2.95186874725162	1.56162857441357	9.68259752930138e-70	5.57029683528401e-68
AL450992.2;C2CD4D	2.95119449328964	1.56129900218578	1.04974264974704e-69	6.01083949335685e-68
RP11-200A1.1	2.95077904591779	1.56109589593323	1.10331932154976e-69	6.29800024526251e-68
TMEM40	2.95044990896422	1.56093496530172	1.14769524253027e-69	6.54115113343492e-68
IQCG;LMLN	2.94794699326382	1.55971058371285	1.54883692707724e-69	8.78654232658741e-68
SNORA80A;URB1	2.94681109155638	1.55915457793383	1.77441710803159e-69	1.00507468888057e-67
PABPC4L	2.94629607782941	1.55890241630486	1.88722094538338e-69	1.06732506420367e-67
RP11-872D17.8;SLC43A3	2.94441012771795	1.5579786387912	2.36488444012951e-69	1.33336682367486e-67
PFDN2	2.94315593416045	1.55736398110954	2.74754851662535e-69	1.54438273730374e-67
PON2	2.94010802560339	1.55586916361238	3.9549671523595e-69	2.20285678011951e-67
HMGN2P19	2.93710895015576	1.55439678249426	5.65818693213353e-69	3.1184499222213e-67
RP5-1018K9.1	2.93240771050629	1.55208570409689	9.91359178389846e-69	5.41506014216777e-67
DAG1	2.93029158690442	1.55104423121758	1.2757262550777e-68	6.93742202114074e-67
RPN1	2.92941750242387	1.55061382167488	1.4157283888435e-68	7.67604591478994e-67
RNF5P1	2.92803900432106	1.54993477184797	1.6683119494034e-68	8.99249495190885e-67
AD000091.2;CYP4F8	2.92789302838331	1.54986284520662	1.69756226191664e-68	9.13676227091035e-67
MIR623;UBAC2	2.92727461005627	1.54955809251224	1.82726247866706e-68	9.80613079974888e-67
A3GALT2;RP11-415J8.3	2.92642778684866	1.5491406788592	2.02104990576134e-68	1.07831372403037e-66
BAIAP2L1;BRI3	2.92564259198398	1.54875353493548	2.21900481591372e-68	1.18050413947619e-66
CFTR	2.92530465693801	1.5485868825304	2.31004826628956e-68	1.22716306816576e-66
AC105760.3	2.92378909805905	1.54783924899284	2.76641801498356e-68	1.46747897040131e-66
NFE2;RP11-968A15.8	2.92249701279077	1.54720155011736	3.22584778126036e-68	1.70136858374336e-66
ACTR3B	2.92180714487152	1.54686095558164	3.50155127745148e-68	1.84149537210864e-66
MYH9	2.92175679054163	1.54683609200769	3.52257241455779e-68	1.84990406473656e-66
CHST2	2.92014458654817	1.54603980373948	4.26646078586912e-68	2.23736611910606e-66
RP11-689B22.2;SELPLG	2.91965704840765	1.54579891581103	4.52088003682975e-68	2.3674084192863e-66
EEF1DP5	2.91693392169577	1.54445270474086	6.24690592639589e-68	3.25272675297789e-66
REEP4	2.91681321903716	1.54439300481804	6.33705741112051e-68	3.29500095459973e-66
AC010127.3;SCN1A	2.91621319449968	1.54409619408333	6.80484310088271e-68	3.53323216428742e-66
NNT;NNT-AS1	2.91606583975495	1.54402329360711	6.92489644630524e-68	3.59049532105257e-66
CEBPG	2.91461146367427	1.54330357577897	8.22925260532708e-68	4.25478980343782e-66
MPZL1	2.90934355102576	1.54069366773286	1.53666059769317e-67	7.83483775753101e-66
PIGB;PIGBOS1;RAB27A	2.90866626676027	1.54035777464017	1.66502014920573e-67	8.47753541619833e-66
RNF145	2.90732988037099	1.53969477624688	1.95051056440348e-67	9.91738850041995e-66
PPP1R21	2.90674554879928	1.53940478611041	2.09021961149893e-67	1.05984225018362e-65
NFAM1	2.90451052337372	1.53829505691704	2.72309161192417e-67	1.37316283602119e-65
RP11-340E6.1	2.90381730304563	1.53795068739652	2.95580939132153e-67	1.48847272649823e-65
LRRC47;RP1-286D6.5	2.90214459193372	1.53711939978684	3.60233513920368e-67	1.80662267465575e-65
GNRHR2;RBM8A	2.9021177266643	1.53710604463891	3.61379530992451e-67	1.80990094534244e-65
ETS1;MIR6090	2.89950490512871	1.53580657889761	4.92123585289295e-67	2.45467505004339e-65
BCAN;RP11-284F21.10	2.89773777085002	1.53492704492537	6.06349685934806e-67	3.01624097491873e-65
MT1A;NUP93	2.89512388699613	1.53362508477092	8.25520160100103e-67	4.07889067277418e-65
LIPC	2.89133661295297	1.53173657891806	1.29038068222014e-66	6.35015853535401e-65
LINC00877	2.89110764328217	1.53162232501638	1.32568273445682e-66	6.50646502020923e-65
CST8;RP3-333B15.4;RP3-333B15.6	2.89098558775036	1.53156141665553	1.34489303309778e-66	6.59194837196098e-65
NF2	2.89051580765575	1.53132696218845	1.42145889639531e-66	6.95795612388655e-65
FBP1	2.88974527898853	1.53094232977238	1.55656961370498e-66	7.60918292146394e-65
RP3-438O4.4	2.88949843894065	1.53081909049383	1.60250580173017e-66	7.82333542860595e-65
ELMOD3	2.88851082257578	1.53032590012971	1.80023182403339e-66	8.77696579353999e-65
USP6NL	2.88787085964421	1.53000622895759	1.94116827558665e-66	9.41415395499222e-65
RP11-285E18.2	2.88600025117311	1.52907142538912	2.419434328075e-66	1.16873620675907e-64
RP11-474N24.6;VAPA	2.88576402572374	1.52895333280315	2.48765057458062e-66	1.20011184740365e-64
CDC123	2.88511947121441	1.52863106131784	2.68370144008549e-66	1.29299539500633e-64
CDH3;RP11-615I2.2	2.88451546126016	1.52832899639379	2.88138579992195e-66	1.3864217721326e-64
LINC00676	2.87981235879366	1.52597481241168	5.0092580998855e-66	2.40085185149793e-64
AC034187.2;LMCD1-AS1	2.87953630989656	1.52583651400396	5.17440854667376e-66	2.47355569030266e-64
SSBP2	2.87701815647195	1.52457432575895	6.95533083100377e-66	3.3205833334874e-64
CARD9	2.87319351146841	1.52265516260041	1.08956417847964e-65	5.1815612891449e-64
CHST11	2.87265295014289	1.52238370907267	1.16088114118519e-65	5.51358548205539e-64
HAUS6	2.87162106779548	1.52186538715531	1.31020161911748e-65	6.21475118972614e-64
GLS	2.87150051242655	1.52180481917655	1.32885211378336e-65	6.29509440139049e-64
PIN4;RPS4X	2.87116176259729	1.52163461494864	1.38268820938222e-65	6.53329065104111e-64
PBRM1;SMIM4	2.87109854540026	1.52160284936096	1.39297337608427e-65	6.57343957358588e-64
NAPG	2.87012973670771	1.52111595163075	1.56048817852628e-65	7.35450076035957e-64
POLK	2.86878068577062	1.52043768032508	1.82773305252381e-65	8.59198142504192e-64
BEND4	2.86670072011541	1.51939129692492	2.33190631385053e-65	1.09340826535024e-63
SPTLC2	2.86638871530771	1.51923426892306	2.41866742467157e-65	1.13120398471185e-63
GABBR1	2.86355353321748	1.5178065744375	3.37038492338388e-65	1.57032598439182e-63
MTERF3;PTDSS1	2.86293450870582	1.51749466822549	3.62349508046515e-65	1.68398612709203e-63
PLAUR	2.86271276929079	1.51738292457833	3.7187018461158e-65	1.72605048693261e-63
TSPAN9;TSPAN9-IT1	2.86090669062959	1.51647244447647	4.59313422437834e-65	2.12655172824146e-63
SLC4A11	2.86026041844477	1.51614650619769	4.95356238040954e-65	2.29053970649352e-63
LRP8	2.85974823344314	1.51588814058714	5.25914288430626e-65	2.42573841367607e-63
TBC1D14	2.85864905865409	1.51533351873918	5.9799043422236e-65	2.74784079405602e-63
AC112719.2;RP11-630D6.5;SDAD1	2.85832646720465	1.51517070499868	6.20956863792685e-65	2.84981214355591e-63
KIAA1033	2.85665705747208	1.51432785070155	7.54637688936756e-65	3.44184070508736e-63
SRPRB	2.85647025532354	1.5142335070895	7.71278455440387e-65	3.51337884763867e-63
QRSL1;RTN4IP1	2.85645148815386	1.51422402847108	7.72970382594026e-65	3.51672824684888e-63
PRPF3	2.85110332391147	1.51152032345461	1.4426479095217e-64	6.48327381441653e-63
RP11-184M15.1	2.85088332976301	1.51140899928413	1.48012772086605e-64	6.64358670900574e-63
ETV4;RP11-392O1.4	2.84940665895227	1.51066153355605	1.75812298082151e-64	7.87215090109375e-63
