id	fc	log2fc	pvalue	padj
ACVR1	0.270864552257468	-1.88435649288879	5.00994284451412e-95	1.95926073305514e-92
ENO1	3.69149815017287	1.88420643557612	5.24133874396968e-95	2.02817740596915e-92
RBM19;RP11-780K2.1	3.69101377649284	1.88401712236835	5.54850868755881e-95	2.12467424857656e-92
RUFY3	0.271074304975302	-1.88323972771536	7.00940652898385e-95	2.65642055063892e-92
CHERP;CTD-3222D19.2	3.68765418639713	1.8827033718839	8.23483376092662e-95	3.08898697842269e-92
GALNT3	0.271326369147458	-1.88189883057166	1.04839835078714e-94	3.89294664376629e-92
TEX30	3.68498773086473	1.88165981588749	1.12631792158359e-94	4.14045731153344e-92
PXYLP1	0.271433215778954	-1.88133081809739	1.24308706989225e-94	4.52446770062467e-92
ITGB8	3.68281938315044	1.88081064474709	1.45277842604095e-94	5.23584193330306e-92
DNM3	3.68208252359476	1.88052196102969	1.58398352717047e-94	5.65328334391394e-92
SBF1	3.68142122758644	1.88026283208603	1.71177131550675e-94	6.05061782012919e-92
CABLES1;TMEM241	3.68129251059801	1.8802123889023	1.73781556470962e-94	6.08417504517051e-92
RPS3A	3.68092345673895	1.88006774979498	1.81470215887909e-94	6.24893832093066e-92
LRCH3	0.27167240243304	-1.88006007660463	1.81887435145829e-94	6.24893832093066e-92
TLE3	0.271751060565676	-1.87964242920293	2.06097529133505e-94	7.01514006340443e-92
ITGB1	0.271910284857497	-1.87879737334342	2.65334018946943e-94	8.94857235826474e-92
EML4	0.272027637770666	-1.87817485940775	3.19553181462664e-94	1.067917682159e-91
LYSMD1;SCNM1	0.2720436439769	-1.87808997319839	3.27754986105839e-94	1.08545955353484e-91
HDAC7	0.272099595649961	-1.87779328219624	3.58103251856154e-94	1.17537800370393e-91
FLJ42393;LPP	0.272398279016333	-1.87621050630406	5.74026790214661e-94	1.86741582611338e-91
PLGRKT	0.27247905788608	-1.87578274296082	6.51995083600003e-94	2.10245537440524e-91
EAF2	0.27285873737234	-1.87377385303893	1.18468379077033e-93	3.78697050717462e-91
NUMA1	0.272987567678049	-1.87309284505227	1.45001935378243e-93	4.59518633313757e-91
CCDC90B;RP11-727A23.10	3.6615464194427	1.8724530857966	1.75291005541194e-93	5.50758346555541e-91
TBX19	0.273230511632237	-1.87180949660845	2.12114867106846e-93	6.60809714382607e-91
NTHL1	0.273279132739457	-1.87155279325042	2.28866688049739e-93	7.07005741125751e-91
ALKBH1	0.273774598905727	-1.86893949684055	4.95490105895068e-93	1.51789264856738e-90
TNFAIP6	3.65077678466887	1.86820346239211	6.15622496484434e-93	1.87032219779043e-90
TPGS1	3.64841751946895	1.86727083882278	8.10305867680396e-93	2.44161098375402e-90
LRP5	3.64588640485793	1.86626961192527	1.08793953666958e-92	3.25152400874069e-90
TECR	0.274464718734562	-1.86530738601404	1.44352198702801e-92	4.2794606262207e-90
RP11-141M1.3	0.274674418667325	-1.8642055411548	1.99470818113598e-92	5.86619739573919e-90
DIRC3;DIRC3-AS1	0.274888070260828	-1.86308379752723	2.77121903344229e-92	8.08514149907715e-90
RIMKLB	0.274896198921194	-1.86304113651033	2.80606260188404e-92	8.11620177494357e-90
KIAA0907;SNORA80E	0.274900810129076	-1.8630169364269	2.82602167294899e-92	8.11620177494357e-90
MAGI3	0.275031552539808	-1.86233095595383	3.45453570540528e-92	9.84435558654291e-90
RP11-443B7.3	3.63557660849923	1.86218419612586	3.60610707795191e-92	1.01972386378916e-89
CGNL1	0.275130899678128	-1.86180991848658	4.02330381097384e-92	1.12901275874206e-89
KIF1B	0.275225109119723	-1.8613160000289	4.64826102497837e-92	1.2945054813578e-89
CASC8	0.275819862728207	-1.85820174090837	1.15285804223615e-91	3.18648229252955e-89
LDLRAP1	0.275932547823508	-1.85761245402054	1.36850659218088e-91	3.75430379366877e-89
PRKCH;RP11-47I22.4	0.276115495839775	-1.85665623939936	1.80705217531435e-91	4.92067000123931e-89
KCNN4	3.6194563171164	1.85577300462685	2.33534707318511e-91	6.31247748215866e-89
C1orf21	0.276788598174506	-1.85314358000483	5.00268977568695e-91	1.34236407915349e-88
WWTR1	3.61124019620076	1.85249438216497	6.03561645579498e-91	1.6077920038513e-88
AOX2P	0.277048489820079	-1.85178959189574	7.39852164483103e-91	1.9566694545729e-88
FLII;MIEF2	3.6060877987097	1.85043452301015	1.09378634257223e-90	2.87204855280698e-88
PDE11A	0.277450918061928	-1.84969551813296	1.35333904279755e-90	3.52837564200572e-88
TMEM99	3.60144004565744	1.84857388747631	1.86894284301902e-90	4.83832449663537e-88
FOXK2	0.277735193913507	-1.84821809141671	2.07025915695539e-90	5.32201376705156e-88
FAM129A	3.59870025802078	1.8474759426973	2.56232316594048e-90	6.5412195766068e-88
PARD3B	3.59847096500744	1.84738401772203	2.63086630114167e-90	6.66988111008752e-88
CLUAP1	3.59769221937909	1.84707177008902	2.87761310020063e-90	7.24547501208735e-88
SPCS2P4	0.277995527092428	-1.84686642450508	3.05230746584153e-90	7.63305270420413e-88
SEL1L	0.278034474072917	-1.84666431808786	3.23455069988208e-90	8.03414312691656e-88
DGAT2	3.59431998422539	1.84571885044657	4.24179382516998e-90	1.04652740138976e-87
NIN	0.278277406272547	-1.84540431586846	4.64180028762672e-90	1.13758146915631e-87
GGACT	0.278398946987623	-1.84477434052043	5.55938314109434e-90	1.35343366655476e-87
HHAT	0.278502636585825	-1.84423710925639	6.483130815519e-90	1.56793665729799e-87
AC009501.4	3.58935062554594	1.84372285963456	7.51008937593217e-90	1.80443395783426e-87
DEPTOR	0.27871953974861	-1.84311394816769	8.93732412039976e-90	2.13340890902608e-87
AC010525.1;EPN1	0.278802071518347	-1.84268681431896	1.00966657901696e-89	2.39460342653178e-87
VEZF1	0.278846034241186	-1.84245934182618	1.07739793915447e-89	2.53886061802934e-87
ACVR1B	3.58508306322111	1.8420065452895	1.22597675864984e-89	2.8705816321482e-87
GMDS-AS1	3.58484746012875	1.84191173170324	1.25958238662354e-89	2.93060177940937e-87
CAP1P2;ZNF485	0.279054671305351	-1.84138029794308	1.46564325235343e-89	3.38858563520532e-87
ERI1	3.58180715828078	1.84068766583275	1.78535163806984e-89	4.10195697294285e-87
MALSU1	3.58040576356619	1.84012309584497	2.09662107980321e-89	4.78719798227613e-87
RP3-388N13.3	0.27957663381744	-1.83868430529121	3.15624653773302e-89	7.16214685022244e-87
PRIMPOL	3.57431929443391	1.83766851628233	4.21114923052388e-89	9.49730410204223e-87
METTL21B;RP11-571M6.15;TSFM	0.280060051022759	-1.83619188906064	6.39971815147872e-89	1.43451243272262e-86
CTC-455F18.1;GABRP	3.56929438814528	1.83563889684844	7.48416387470944e-89	1.66742635271633e-86
TBC1D9	0.280313306831093	-1.83488786231307	9.25544066840056e-89	2.04963406271731e-86
RP11-472B18.1	3.56667943673862	1.83458155620006	1.00924731795913e-88	2.22161321290393e-86
TMEM209	3.56509836048886	1.83394188094179	1.20913396034813e-88	2.64577223311653e-86
NVL	0.280916341300282	-1.83178754437409	2.21979849994763e-88	4.82852145896892e-86
RP11-89K10.1	3.55711451255733	1.83070741916764	3.00835432069537e-88	6.49457588762931e-86
BATF	0.281129658694395	-1.83069243130006	3.02106165986946e-88	6.49457588762931e-86
RP1-111C20.4	3.55452192890683	1.82965553532286	4.04317174325001e-88	8.64133932869847e-86
CERS6	3.55315062088038	1.82909884695547	4.72719734611106e-88	1.00448844878837e-85
SCOC	0.281448646895561	-1.82905638262676	4.78387501721593e-88	1.0106898247579e-85
RP4-784A16.5	3.55255222149122	1.82885585682419	5.06079519866726e-88	1.0630850988469e-85
ST3GAL3	0.281516398062614	-1.82870913451937	5.27347117374927e-88	1.10146632851248e-85
IPO5	3.55155847919674	1.82845224062227	5.66748942768618e-88	1.17707671667329e-85
MED13L	0.28177804149195	-1.82736890575578	7.67803043429251e-88	1.58568582469116e-85
RP4-564M11.2	0.281883224968259	-1.82683047003048	8.92729741318912e-88	1.83338759891757e-85
LIMK1	3.54739591122872	1.82676035290957	9.10421597775734e-88	1.85933379754632e-85
RPL23;RPS20P35	3.54709684424858	1.82663871984453	9.41943739653686e-88	1.91308253112758e-85
DTNA	0.281955386810929	-1.82646118871148	9.89912521286283e-88	1.99946012060467e-85
SCUBE2	0.282187730527236	-1.8252728337145	1.37997652241913e-87	2.77209382189343e-85
OTULIN	0.282250713676906	-1.82495086599952	1.50981681429906e-87	3.01643347339391e-85
AC074011.2;PLB1	3.5420238012702	1.82457390657292	1.67736321802781e-87	3.33305671664435e-85
LEFTY2	3.54034848243072	1.82389137418691	2.02919359963954e-87	4.01049386647039e-85
NADK2	0.282636488022129	-1.82298036704113	2.61573066808131e-87	5.14207888178273e-85
RP11-398M15.1	0.282660603037101	-1.82285727915306	2.70696222072496e-87	5.29311905298246e-85
SYNJ2	3.5365896174745	1.82235881977846	3.10995757892874e-87	6.04894976502642e-85
IDO1;RP11-44K6.2;RP11-44K6.3	3.53650397893552	1.82232388448634	3.14034485796049e-87	6.07590617492029e-85
TIMM44	3.53621609500537	1.82220643922786	3.24468429824223e-87	6.24491306218234e-85
RP11-26J3.4;TPD52	0.282820306276096	-1.82204238664921	3.39623175094711e-87	6.50254559357119e-85
LRRC6	0.282841131878037	-1.8219361570545	3.49810177916726e-87	6.66288702093097e-85
METTL3;TOX4	0.28284965181249	-1.82189269986008	3.54064709845225e-87	6.70916123640223e-85
AC005682.5;SNORD93	3.53521026871441	1.8217960268055	3.63714825952387e-87	6.85667729068497e-85
DAG1	3.53497437277774	1.82169975608121	3.73584950816966e-87	7.00681447805229e-85
ADPRHL2	3.53383107837344	1.82123307887722	4.25342533949523e-87	7.93706441143067e-85
AC114765.1;AC114765.2	0.283040120243567	-1.82092152884796	4.63808942590962e-87	8.61115178716483e-85
PCNXL2;RP5-862P8.3	0.283204018078545	-1.82008636046621	5.84873858732785e-87	1.08042954376261e-84
SUZ12	3.52970873364708	1.81954913934349	6.78886496315155e-87	1.24782732455207e-84
ASCC1	0.283438643052446	-1.81889163112838	8.14644423083714e-87	1.48990764363087e-84
RTF1	0.283845388981173	-1.81682278941347	1.4443035878509e-86	2.62841802935578e-84
KRT222	0.283863312150784	-1.81673169456898	1.4811333212032e-86	2.68216463156408e-84
STARD13;STARD13-AS	0.284021440204153	-1.81592825491553	1.84923171217444e-86	3.33233367506101e-84
MDH2	0.284106870331606	-1.81549437538563	2.08453241586266e-86	3.73802420192815e-84
MIA;MIA-RAB4B	3.51969544563018	1.81545059986033	2.10986807764898e-86	3.76509031079874e-84
CEP152	0.284177223264234	-1.81513716733185	2.30045097159999e-86	4.08535643318779e-84
SMC5	3.51452751328814	1.81333074902634	3.78431589321964e-86	6.68823252647342e-84
TLE1	0.284709319990654	-1.81243837425461	4.8372681566808e-86	8.5082686463035e-84
RP11-342M3.5;ZCCHC24	0.284765845703217	-1.81215197242226	5.23349658305543e-86	9.16136037570003e-84
FIP1L1;LNX1	0.285211197056741	-1.80989747348026	9.71675780276948e-86	1.69288025396971e-83
AC010646.3;NR2F6	0.285229659092886	-1.80980408925747	9.9686507931895e-86	1.7285734519266e-83
ARID2	0.285393061645403	-1.80897783383489	1.25004381882945e-85	2.15741130629059e-83
ASH1L;ASH1L-AS1	0.285740039311749	-1.80722488686234	2.01892128325386e-85	3.46811052774277e-83
CRTAP;RP11-627J17.1	3.49958757744206	1.80718491204682	2.04108869298018e-85	3.48988192756486e-83
CTC-436P18.1	0.285793991571775	-1.80695250882705	2.17484776992216e-85	3.70136939213466e-83
IDH3A	0.285815295637202	-1.80684496939323	2.23966057483291e-85	3.79410886596464e-83
PDXK	3.49751689634376	1.80633102700046	2.57696466504716e-85	4.345495323477e-83
TFAP2A	3.49711303431155	1.80616442783581	2.69680782024552e-85	4.52681973881487e-83
LRRC8B	0.285988187542113	-1.80597253573809	2.84173553995291e-85	4.74841091746404e-83
STXBP1	3.49539209499908	1.80545429874303	3.27305208437663e-85	5.44437410288549e-83
SNX24	0.286128656680149	-1.80526409956824	3.44719896010828e-85	5.70821986362794e-83
PLEKHF2	0.286194416365516	-1.80493256943481	3.77308166275234e-85	6.21983206297932e-83
SLC7A5	3.49344076590757	1.80464867842483	4.07639462957197e-85	6.68983674007567e-83
DEK	3.4924158083908	1.80422533702884	4.5743493540777e-85	7.47367362690001e-83
MVB12B	3.489166745873	1.80288254499453	6.59052370892362e-85	1.07200992063602e-82
RIC8B	0.286745957167565	-1.80215494906621	8.03051530691698e-85	1.30048358236817e-82
PDGFRL;RP11-349F21.1	3.48648774251197	1.80177440953285	8.9042911246505e-85	1.43566072821613e-82
CLK4	0.286958730764849	-1.80108482558922	1.07356994846226e-84	1.72338449237646e-82
SH3PXD2B	0.286981588484218	-1.80096991218346	1.10754179799305e-84	1.77018887113141e-82
AC024592.12;FUT5	0.286999132937832	-1.80088171655148	1.13433906151459e-84	1.80517048659472e-82
BMP7	0.287004606555525	-1.80085420188369	1.142830441634e-84	1.81084439072877e-82
TFF1	0.287027509060954	-1.80073908173579	1.17904961307147e-84	1.8602164303056e-82
UBR5	0.287055612873179	-1.80059782961041	1.22505509615206e-84	1.92454061494213e-82
ATF3	0.28713370118726	-1.80020542375607	1.3624531117436e-84	2.13128250386411e-82
RP11-302L19.3	0.287210227584587	-1.79982097029867	1.51192536634043e-84	2.35508001661189e-82
TUFT1	0.287274767332273	-1.79949681501127	1.65056244766205e-84	2.56018253748965e-82
LEMD2	3.47853296010809	1.79847899072353	2.17355072461703e-84	3.35722261292632e-82
AMMECR1	0.287512159269806	-1.79830512405711	2.27810915376799e-84	3.50399876994414e-82
CLIC3	3.47776864970217	1.7981619639761	2.36794891612963e-84	3.61523541968564e-82
E2F3	3.47776055486255	1.79815860596131	2.37009802819357e-84	3.61523541968564e-82
PLXNC1;RP11-74K11.2	0.287587577452501	-1.79792673599034	2.52328660963443e-84	3.83299748168477e-82
RPL22L1	3.477064838274	1.79786996985076	2.56226794812251e-84	3.87619473419471e-82
SERP1	0.287717044939818	-1.7972774031055	3.00675173030822e-84	4.52996722778116e-82
PFDN2	3.47553783598667	1.79723625071967	3.04032797276888e-84	4.56185700436558e-82
RP11-114N19.3;TSHR	0.287729076032817	-1.79721707704689	3.05609898236726e-84	4.56688027198386e-82
LETM1	0.287888919515741	-1.79641583244424	3.79331421678548e-84	5.64558801308708e-82
RARRES1	0.288076641059142	-1.79547541180849	4.88713864568513e-84	7.24419773201738e-82
ZNF775	0.288143664947257	-1.79513979353738	5.34925950076673e-84	7.8973545585416e-82
HPX	0.28831961112873	-1.79425912445787	6.77923867099522e-84	9.96846371137822e-82
MYO1D;RP11-466A19.1	3.467864221105	1.794047413158	7.17626216806938e-84	1.05102220541991e-81
GORASP2	3.4671830106692	1.79376398930007	7.74422754271426e-84	1.12970455832428e-81
CLDN12;CTB-13L3.1	0.288533789486857	-1.79318781563312	9.04046603701271e-84	1.31358328848468e-81
RP11-566K11.7;TCF25	3.46310414052916	1.79206577210515	1.22164556932306e-83	1.76806743204272e-81
GLO1	3.46268353130964	1.79189053980966	1.28041058494696e-83	1.8458499416955e-81
POC5	0.288809969973336	-1.79180754870515	1.30921570199505e-83	1.88000306332188e-81
NOTCH1	3.46152984933153	1.79140978880085	1.45648292333689e-83	2.08333730524464e-81
SLC25A15	0.28902050834061	-1.7907562276578	1.7350927760573e-83	2.47223819924971e-81
RCAN2	0.289064617667469	-1.79053606524789	1.84041876922642e-83	2.61218665542597e-81
LINC00393	0.289103878414113	-1.79034013176152	1.93949288700547e-83	2.74221915458493e-81
TNS1	0.289152429236884	-1.79009787229809	2.06936084117304e-83	2.90610273510022e-81
EVL	0.289153099858503	-1.79009452630731	2.07121383149604e-83	2.90610273510022e-81
AL450992.2;C2CD4D	3.456148982331	1.78916540831084	2.65522360031681e-83	3.70703637069936e-81
MIR4425	3.45612539856802	1.78915556374275	2.66221702854828e-83	3.70703637069936e-81
FAM216A;GPN3	3.4548997794017	1.78864386116136	3.05212406511413e-83	4.23392953802493e-81
SNORA80A;URB1	3.45431518999043	1.78839972799997	3.25768538559943e-83	4.50209670902334e-81
ADNP2	0.289576099378592	-1.78798556266972	3.63841154252743e-83	5.00942497059367e-81
SUSD6	0.289604274548372	-1.78784519818369	3.77724249236591e-83	5.18116459932326e-81
C1orf174	3.45194090058042	1.78740776487335	4.24462479896444e-83	5.80061904218334e-81
IFT140;LA16c-395F10.2;LA16c-425C2.1	0.289729100622546	-1.7872234975578	4.45834252612848e-83	6.07011591122256e-81
VAMP5	0.28993718312407	-1.78618773055063	5.87493832154009e-83	7.96932131506034e-81
CABYR;RP11-799B12.4	0.290012895339336	-1.78581104420408	6.49449403106414e-83	8.77735643661577e-81
RP11-167N24.3	3.44702336981361	1.78535107979016	7.33983827719746e-83	9.88350897099105e-81
GON4L	0.290126497779311	-1.78524602937893	7.54777802697393e-83	1.01264185419558e-80
FOXO3	0.290531006415179	-1.78323595392773	1.28727196170745e-82	1.72077834852101e-80
TMEM131	0.290568179001553	-1.78305137715517	1.35186011033895e-82	1.80056991000616e-80
CEP83	0.29057925410294	-1.78299638940872	1.37171813536238e-82	1.82042347920782e-80
FOXP4-AS1	0.290631004375435	-1.78273947769527	1.46841447738294e-82	1.94174045334799e-80
RP11-13A1.3	0.290666616170346	-1.7825627112398	1.53885679376042e-82	2.02759550521243e-80
AC010127.3;SCN1A	3.43915478654713	1.7820540489146	1.76088712637149e-82	2.31185613044794e-80
CCDC92	0.290790466665835	-1.78194812246401	1.810990747062e-82	2.3691754751867e-80
STARD3	0.290876849889721	-1.78151961411883	2.02857688864228e-82	2.64441542565173e-80
PALLD	0.290931820147992	-1.7812469976271	2.18035362382153e-82	2.8322254263358e-80
GAL3ST4	3.43673062451147	1.78103677579762	2.30506639596733e-82	2.98368118951251e-80
DNAI1	0.291025713725004	-1.78078146606778	2.46611121475611e-82	3.18093734616313e-80
RECQL5	3.43272532729191	1.77935442332857	3.59566515741105e-82	4.62168695285271e-80
RP1-41C23.1	0.291453817261785	-1.77866079769112	4.31794016742538e-82	5.53072468622733e-80
RP11-546K22.1	3.42968518398927	1.77807615530715	5.03768702646408e-82	6.43022266596687e-80
RP11-543F8.2	3.42610272937611	1.77656841030676	7.49345227656647e-82	9.53172315359377e-80
SPATA7	3.42294361657475	1.77523752817657	1.06326436154238e-81	1.34781590326412e-79
SOS2;VCPKMT	0.292189102900584	-1.77502572059415	1.12409406237537e-81	1.42002824147701e-79
QSOX1	0.292225621116557	-1.77484542175159	1.17859575866057e-81	1.48377940699045e-79
LIFR;LIFR-AS1	3.42037232520816	1.77415337847213	1.41334207139461e-81	1.77323781182721e-79
RASSF6	0.292371890688387	-1.77412348097677	1.42447113324067e-81	1.78112188194082e-79
GPR160	0.292563094169679	-1.77318030496157	1.8241089248382e-81	2.27308705715176e-79
TBXAS1	0.292587703890875	-1.77305895394277	1.88304101154011e-81	2.33859698058196e-79
HMG20A	0.292819775372555	-1.77191510660514	2.54052083494583e-81	3.14451469405534e-79
