	fc	log2fc	pvalue	padj
AC012442.5;CHCHD5	0.530869588626063	-0.913570597228756	8.02861460366064e-25	4.47181668856317e-22
TMEM206	0.530983690461752	-0.913260546572267	8.32494564687172e-25	4.51698644504366e-22
NDC1	0.53099521210631	-0.91322924233557	8.35546035915695e-25	4.51698644504366e-22
RP11-342M3.5;ZCCHC24	0.531537647298498	-0.911756217529172	9.92383196410398e-25	5.20127949806679e-22
CAPN2	0.53161935189658	-0.911534472633936	1.01839351899809e-24	5.20127949806679e-22
GLIPR1;RP11-585P4.5	0.531663940715766	-0.911413473707678	1.03287017044932e-24	5.20127949806679e-22
RP11-894J14.5	0.532403625281593	-0.909407699899824	1.30480872656277e-24	6.48190183745595e-22
SCUBE2	0.532482415955526	-0.90919421054912	1.33763443316258e-24	6.55637058633196e-22
EXTL3	0.533053488244167	-0.907647790133912	1.60112529667851e-24	7.74460092515773e-22
CPVL;CTB-113D17.1	0.533253167139861	-0.907107465726292	1.70482073069991e-24	8.13907985470901e-22
ZNF775	0.534160725654875	-0.904654189647962	2.26578668089382e-24	1.02830350834985e-21
PPFIA3	0.534202050961021	-0.904542579967102	2.29525831098644e-24	1.02897549719722e-21
ZNF589	0.535549264054282	-0.900908803314672	3.4929555175908e-24	1.52862544978757e-21
TBX19	0.535656578657675	-0.90061974169743	3.61134274277164e-24	1.56184200667092e-21
TAF3	0.536535151269862	-0.898255402188045	4.74131884220792e-24	1.95837777481354e-21
OTULIN	0.537250409616183	-0.896333417278955	5.91268336141475e-24	2.31229950052093e-21
LINC00880	0.537308444061428	-0.896177584015564	6.01935724009916e-24	2.32923780529774e-21
NDST1	0.53832772094582	-0.893443376679678	8.23352526278437e-24	3.15283981442934e-21
LYSMD1;SCNM1	0.538510533636333	-0.892953529734835	8.70791578815693e-24	3.26650303761446e-21
IGIP	0.538538480508179	-0.892878660693779	8.78276901303705e-24	3.26650303761446e-21
LSM2	0.538758128209669	-0.892290364672966	9.39354799158016e-24	3.45316217718478e-21
RARG	0.538917575125563	-0.891863458367455	9.86293044322693e-24	3.5898137230046e-21
DDAH2	0.539030972084879	-0.891559923969856	1.02107226447316e-23	3.64423665187359e-21
PRDM15	0.539228003927219	-0.891032672407238	1.08439592433554e-23	3.83302678600949e-21
KCTD3	0.539639137056174	-0.889933112076834	1.22923518886788e-23	4.26301082811058e-21
SRRM2-AS1	0.540289111773102	-0.888196486675916	1.49793650150062e-23	5.05189392033619e-21
RERG	0.541243094124185	-0.885651382690221	1.99997986603288e-23	6.51735986833284e-21
PPP4R1	0.541318848107247	-0.88544947295812	2.04629995381706e-23	6.51735986833284e-21
FBXL17	0.541335406975429	-0.8854053417927	2.05656468737687e-23	6.51735986833284e-21
PPM1J	0.541442761534899	-0.885119263082258	2.1243531328586e-23	6.6396722848504e-21
C16orf62	0.541580806947116	-0.884751482659934	2.21476096367695e-23	6.84175023409482e-21
CTD-2545H1.2;RTN4RL1	0.543160162712042	-0.880550423782932	3.56087421222071e-23	1.04721037532356e-20
NFASC	0.543317779305056	-0.880131836953133	3.73295113108685e-23	1.08418362464437e-20
POC5	0.543329065019169	-0.880101869822837	3.74558146758344e-23	1.08418362464437e-20
RP11-759A24.3	0.543355324603958	-0.880032144752485	3.77513269170173e-23	1.08420041312224e-20
CASC8	0.543676268558429	-0.879180238942415	4.15538016392624e-23	1.18415449772165e-20
LOXL3	0.544797360393528	-0.876208381545442	5.80357619508472e-23	1.61625200384477e-20
IPO7;SNORA23	0.544849407428662	-0.876070560736432	5.89403027871124e-23	1.62910110583236e-20
NCOR2	0.545039285470033	-0.875567874336956	6.23593978230898e-23	1.70960791443416e-20
ARID2	0.545062100405666	-0.875507485468678	6.2783131157643e-23	1.70960791443416e-20
LINC01237	0.545323068255639	-0.874816909255799	6.78361625036044e-23	1.83362144837868e-20
MED4	0.545819675043252	-0.873503694823262	7.85812255259656e-23	2.04874073160285e-20
RP11-1260E13.2;RP11-1260E13.3;RPH3AL	0.546062876696171	-0.87286101430081	8.44376376609307e-23	2.18592394229118e-20
MED27	0.546959091059778	-0.870495161928493	1.09966362971546e-22	2.694982312798e-20
CIB3	0.547370280426498	-0.869410989459749	1.24088362818933e-22	3.00106072735973e-20
HHAT	0.547410560344151	-0.869304828234949	1.25564115851776e-22	3.01690357047526e-20
CEP152	0.547438063466956	-0.869232345851495	1.26581664110336e-22	3.02160295737667e-20
DTNBP1	0.547733359371496	-0.868454345369535	1.38031106649871e-22	3.2736525881006e-20
GLIS2;PAM16;RP11-295D4.1	0.547765535624036	-0.868369597643728	1.39338593675752e-22	3.28347823212456e-20
CCDC130	0.548836509734113	-0.865551639141267	1.90543286986256e-22	4.37785110806359e-20
AC010646.3;NR2F6	0.54945695176131	-0.863921639942698	2.28253714957408e-22	5.06973871802217e-20
PLGRKT	0.549692073851498	-0.863304417944976	2.44386079226149e-22	5.37956686133679e-20
UBE2N	0.549782341005029	-0.863067526620747	2.50873041785791e-22	5.48445001799639e-20
CTD-3023L14.1;CTD-3023L14.2;CTD-3023L14.3	0.549977483443838	-0.86255554022984	2.65481018373811e-22	5.74079277437627e-20
E4F1	0.550158139261227	-0.862081723640652	2.79748497617537e-22	5.94441301787185e-20
EIF1AX	0.55081833600278	-0.860351509234423	3.38595804118816e-22	6.99276424450101e-20
SH3PXD2B	0.552499135537953	-0.855955887679373	5.49023203334875e-22	1.10287661080838e-19
SH3YL1	0.552618765825387	-0.855643540873872	5.68154526377805e-22	1.12896911049592e-19
TCP11L2	0.552855357346521	-0.855026015031678	6.07940382674661e-22	1.19510675975953e-19
KCNK15;KCNK15-AS1;RP4-781B1.5	0.55329377513003	-0.853882402155882	6.89037108174944e-22	1.31586007953399e-19
HDAC7	0.553357530156178	-0.853716172631337	7.01683560927431e-22	1.32279945555145e-19
FRMPD1;RP11-613M10.9	0.553431810038463	-0.853522525630811	7.16705740612263e-22	1.3442254964616e-19
RCAN2	0.55347266796043	-0.853416020466904	7.25103078186494e-22	1.35307178970628e-19
CEP83	0.553544856698885	-0.853227863851847	7.40176765161131e-22	1.37422414465093e-19
HMGN2P46;RP11-519G16.3;SLC30A4	0.553799844584488	-0.852563446052904	7.95927867855246e-22	1.46295521751133e-19
FAM63A;PRUNE	0.55416235152333	-0.851619394020347	8.82356587068243e-22	1.59784780774462e-19
SH2D4A	0.554552388153818	-0.850604337729228	9.85661153820354e-22	1.76750681344342e-19
ST8SIA6	0.554650674496523	-0.850348663679356	1.01351490491409e-21	1.80863210774499e-19
CTB-179K24.3;ZNF296	0.554878044035225	-0.849757376757173	1.08094960421063e-21	1.9012817416453e-19
CTB-118N6.2	0.555009908315416	-0.849414567478825	1.12205955927337e-21	1.96419197421184e-19
DNALI1	0.555111041677862	-0.849151704948623	1.1546266654566e-21	2.01162231511138e-19
AGR3	0.555204851454655	-0.848907920452832	1.18566516328303e-21	2.05432532954598e-19
DUSP16	0.555928662491881	-0.847028328615225	1.45437635674255e-21	2.4752004282506e-19
HCG20	0.555978850328303	-0.846898091627107	1.47508389305228e-21	2.49887368629008e-19
TAOK3	0.557117860626935	-0.843945526828857	2.03125718406323e-21	3.27504584839247e-19
C7orf50;GPR146	0.557217670259123	-0.843687086067014	2.08883707461172e-21	3.34440303749262e-19
GAPVD1	0.557653738918219	-0.842558500081458	2.35979682022477e-21	3.64489457597827e-19
ABLIM3	0.557726490534016	-0.842370298080555	2.40824738165973e-21	3.70416661076123e-19
ZCCHC4	0.557924832836541	-0.841857328744577	2.54535899884582e-21	3.88257021396561e-19
CCDC25;RP11-16P20.3	0.557975962661697	-0.841725122108388	2.58193053045526e-21	3.90170292069191e-19
TLE3	0.557991079814989	-0.84168603593244	2.5928419174094e-21	3.90170292069191e-19
GALNT10	0.558001455171151	-0.841659210529198	2.60035694232888e-21	3.90170292069191e-19
FGD6	0.558151641925132	-0.841270959693274	2.71156736491835e-21	4.05202958950258e-19
SFXN5	0.558674356183182	-0.839920494492369	3.13630538446007e-21	4.6489404128281e-19
PBX1	0.558984261222137	-0.839120431812507	3.41831540506229e-21	5.02642770421979e-19
TBCK	0.559097749650687	-0.838827556706679	3.52770268674746e-21	5.16660870388539e-19
C3orf36	0.559299713539369	-0.838306503479367	3.73093935870952e-21	5.42164952738666e-19
METTL3;TOX4	0.559420815410676	-0.837994159037054	3.85827700612637e-21	5.58132115879357e-19
RAPGEF4	0.559706811436672	-0.837256789951522	4.17619573086254e-21	5.97358487401704e-19
AC003958.2	0.559965845264043	-0.836589261236586	4.48627310371482e-21	6.34307252175617e-19
SEPT11	0.560181383109524	-0.836034056747819	4.76143762408395e-21	6.65533112163308e-19
RASSF6	0.560554755389873	-0.83507279148887	5.27786747780553e-21	7.29397317111313e-19
SIPA1L2	0.560955065597824	-0.834042884187933	5.89272792713162e-21	8.04294451921903e-19
PPP2R2A	0.561372409584028	-0.832969935088303	6.60865236076006e-21	8.73887300121944e-19
GRAMD3;RP11-517I3.1	0.561407173770379	-0.832880595880486	6.67200541331577e-21	8.7910247669857e-19
FNIP2	0.561541860707426	-0.832534521087924	6.92313762359322e-21	9.0569915366872e-19
MINK1	0.56184986813102	-0.831743415399136	7.53286078941376e-21	9.71633317472418e-19
SLC39A6	0.562025954478487	-0.831291338937969	7.9048242810718e-21	1.01604631257511e-18
PIGS;RP11-192H23.4;RP11-192H23.5	0.562133969170635	-0.831014096780682	8.14186172773493e-21	1.04286752255493e-18
ZSWIM6	0.562151624905197	-0.830968784733936	8.18126548851352e-21	1.04427604383071e-18
LEFTY1;RP4-559A3.7	0.562178465595111	-0.830899902951675	8.24152723513409e-21	1.04832796778811e-18
RP11-182J1.17;ZSCAN2	0.562253021853569	-0.830708585035551	8.41121562633969e-21	1.06622309530991e-18
MIR563	0.562357458394956	-0.830440634338973	8.65469557052095e-21	1.09331705796536e-18
SRPK2	0.562397396086745	-0.830338180173637	8.74962391325373e-21	1.10152371464082e-18
GPR37L1	0.562638302068924	-0.829720326230526	9.34431540044442e-21	1.17237671821071e-18
MNAT1	0.562866061921935	-0.829136431533268	9.94298610774831e-21	1.24324527995556e-18
RP11-184I16.4;ST3GAL3	0.562919068714399	-0.829000574992626	1.0087631467021e-20	1.25280885256473e-18
ABHD8;CTD-2278I10.4;MRPL34	0.563318464171418	-0.827977334597017	1.12460237599257e-20	1.38265912855728e-18
RP11-352D13.6	0.56371169322771	-0.826970600875221	1.25138672586963e-20	1.5283132036443e-18
VEZF1	0.564083536802391	-0.826019263458049	1.38414174797093e-20	1.67376430253813e-18
PSMB4	0.564495547035324	-0.824965894394656	1.54742098409783e-20	1.86507353430886e-18
GCM1	0.564773090262262	-0.824256744716762	1.66792725661627e-20	1.99073616495035e-18
SLC6A9	0.565016748820933	-0.823634460841381	1.78128634654178e-20	2.1191542843114e-18
VPS16	0.565167988485327	-0.823248342169083	1.85541958664185e-20	2.17913991771697e-18
AMMECR1	0.566151639584677	-0.820739574734323	2.41714602738164e-20	2.7478611045702e-18
ATP8B1	0.566158932620877	-0.820720990385792	2.42187915965492e-20	2.7478611045702e-18
CDHR3	0.566263956410956	-0.820453391941741	2.49105675932798e-20	2.81765346245095e-18
NUDT4	0.566413718215437	-0.820071887796762	2.59307055372279e-20	2.90621544589644e-18
BMPR1A	0.566474798803254	-0.819916319689396	2.63584505789807e-20	2.94517629706355e-18
COX6C	0.566601198130552	-0.819594442456247	2.72657453986252e-20	3.02814521631076e-18
IGFALS;SPSB3	0.566624602841223	-0.819534849990218	2.74370778735639e-20	3.03799524009061e-18
NF1;OMG	0.567110872635209	-0.818297279007371	3.12457544672127e-20	3.43899754481798e-18
RP11-315D16.4	0.567234168353845	-0.817983656403822	3.2291186833324e-20	3.5224223121063e-18
KRT222	0.56749343808493	-0.817324384240747	3.46028696446181e-20	3.76342038759114e-18
RAE1	0.567756005427147	-0.81665703379819	3.71094110952096e-20	4.02412702439824e-18
ACTR8	0.568394397301837	-0.815035760969394	4.39712854432609e-20	4.67175845138646e-18
WDR35	0.568617606205353	-0.814469324764096	4.66529739142766e-20	4.91406869358946e-18
KIAA0040	0.569110661475005	-0.813218888333626	5.31586533551334e-20	5.44335725901967e-18
MITF	0.569598061749484	-0.811983857833693	6.04625592264031e-20	6.10622016407089e-18
ZSCAN31	0.569746391459217	-0.8116082128086	6.28747586829566e-20	6.31513389055783e-18
ANO6	0.569984084951225	-0.811006457859969	6.69386119284651e-20	6.70498722916159e-18
GET4;RP11-449P15.2;SUN1	0.570466820610713	-0.809785115704508	7.60016238592021e-20	7.51047229754873e-18
HERC1;RP11-317G6.1	0.571337544858079	-0.807584756632229	9.54923845605015e-20	9.33615837454414e-18
ACACA	0.571418196917869	-0.807381114991875	9.75284425250716e-20	9.48477004143957e-18
PCNXL2;RP5-862P8.3	0.571447340467834	-0.807307536336045	9.82746022843613e-20	9.53211782209869e-18
SOS1	0.57146034440123	-0.807274706545027	9.86093461898033e-20	9.53941625074568e-18
AC003991.3;SRI	0.571714045062747	-0.806634362087308	1.05368548175832e-19	1.01665438306871e-17
FXR2	0.571784745784808	-0.806455962980898	1.07331867990457e-19	1.03288659664848e-17
TLN2	0.57215152161116	-0.805530831574526	1.18107794947219e-19	1.1336189686827e-17
PPT2;PPT2-EGFL8	0.572442254828127	-0.80479792634999	1.27397825499509e-19	1.20987012425091e-17
GLIS3	0.572451289617183	-0.804775156642834	1.27697725363661e-19	1.20987012425091e-17
CGNL1	0.572485369355478	-0.804689271246358	1.28835214118636e-19	1.21438751441414e-17
PLXNC1;RP11-74K11.2	0.572529477740679	-0.804578119938961	1.30322207403548e-19	1.22526206300814e-17
FOXO3	0.572994201960132	-0.803407554239713	1.47049600491822e-19	1.3685292059949e-17
CDHR4	0.573248872744753	-0.802766482041003	1.57092156959475e-19	1.4487935053807e-17
NIFK-AS1;NPM1P32	0.573303173432438	-0.802629830009969	1.59318921600104e-19	1.46052939574599e-17
KAT6B;RP11-77G23.2	0.573346307031086	-0.802521290076964	1.61109797008431e-19	1.46984510087677e-17
ELL2	0.573564309074626	-0.801972841982597	1.7046774272771e-19	1.54729992355885e-17
AVEN;CHRM5	0.573891126584386	-0.801151027036755	1.8550414766714e-19	1.65920145313668e-17
COG8;VPS4A	0.574025412247262	-0.800813488105614	1.92053056401174e-19	1.71360738018533e-17
RP11-983P16.4;TNS2	0.574172627364151	-0.800443540565355	1.99493341424604e-19	1.76712643954455e-17
POMGNT2	0.574210164309309	-0.800349226430657	2.0143528191693e-19	1.78003903811256e-17
BCL2	0.574402392743263	-0.799866335991633	2.11674519779062e-19	1.84830570584278e-17
ST3GAL3	0.574624464998504	-0.799308677059317	2.24140278472709e-19	1.94330678701303e-17
SEL1L	0.575037684563708	-0.798271590044812	2.4928221050094e-19	2.14108956547314e-17
ADAM17	0.575098559755912	-0.798118870158936	2.53212691785401e-19	2.16977896566973e-17
RAB21	0.575626605618001	-0.796794819511581	2.89958904687625e-19	2.46170422522443e-17
ITGB1	0.575677370593648	-0.796667592679784	2.93755740966606e-19	2.48819234877268e-17
SNX10	0.575827732557975	-0.796290822379918	3.05290211088326e-19	2.57403060775641e-17
RTF1	0.575963063138894	-0.795951801162523	3.16050834037349e-19	2.65820042547082e-17
EML4	0.575977906667191	-0.795914620985369	3.17253505755605e-19	2.65820042547082e-17
TCF12	0.57610386853147	-0.795599149355536	3.27641738128898e-19	2.73116506470667e-17
CCDC92	0.576126150268516	-0.795543351900137	3.29513765373489e-19	2.74055554952372e-17
LDLRAP1	0.576200140817762	-0.795358081808771	3.35805772199132e-19	2.78030540356133e-17
DTL	0.576269620849241	-0.79518412757533	3.41821458971673e-19	2.81742122270351e-17
LPP	0.576360761924172	-0.794955973296104	3.49873146956228e-19	2.86451820829797e-17
SPTBN1	0.576767748180021	-0.793937600977218	3.88157560898925e-19	3.16387141822735e-17
LSM12	0.576812333336682	-0.793826082435115	3.92593487092212e-19	3.18590048101475e-17
LHFPL3-AS2	0.577089779153833	-0.793132315246549	4.21336643346905e-19	3.41162034054528e-17
GALNT3	0.577179485833043	-0.792908070548335	4.31064478096792e-19	3.47507922792021e-17
MAML3	0.577337355792653	-0.792513518990416	4.48721848460612e-19	3.59378297848814e-17
SLC25A13	0.57738600683243	-0.79239195114805	4.54304996684739e-19	3.63058825720167e-17
ARHGEF1	0.577720559157088	-0.791556258567974	4.94587031915642e-19	3.91842971557132e-17
PCED1B	0.578020907534949	-0.7908064176433	5.33722236203899e-19	4.17560962681359e-17
CSNK1G1;CTD-2116N17.1;SNORA48	0.578132923775751	-0.790526860942048	5.49082531059677e-19	4.26740442373886e-17
ATG10	0.578263900169011	-0.790200054451534	5.67593281173368e-19	4.4019613099608e-17
HEATR3;RP11-429P3.3	0.578514129878658	-0.789575898118264	6.04675574137992e-19	4.65239663943624e-17
LINC01090	0.578515905242968	-0.789571470732271	6.0494698012854e-19	4.65239663943624e-17
SPIDR	0.578598196688628	-0.789366268046445	6.17659154836424e-19	4.70571987386813e-17
NOL12	0.578598620671414	-0.789365210874747	6.1772532438591e-19	4.70571987386813e-17
IFI35	0.578604732132588	-0.789349972455833	6.18679892194402e-19	4.70571987386813e-17
CD96	0.578610365468653	-0.789335926344576	6.19561061710012e-19	4.70571987386813e-17
SIL1	0.57865575781873	-0.789222750443086	6.2670642928243e-19	4.74040227301469e-17
RP11-294J22.6	0.578867407284988	-0.788695165945451	6.61104396150833e-19	4.96990975601243e-17
RP11-84A19.4	0.579012372989591	-0.788333917208259	6.85726441742045e-19	5.12648907844399e-17
ARSG	0.579371732167175	-0.787438798365171	7.5070724094098e-19	5.56386066214342e-17
NR0B2;NUDC	0.579623947532582	-0.786810892896624	7.99882995160188e-19	5.89268512727128e-17
NRF1	0.579763098081371	-0.786464586098738	8.28352303280173e-19	6.05216718844544e-17
ADNP2	0.579814725052257	-0.786336122146709	8.39165666143336e-19	6.10862753526638e-17
HDAC4	0.580108666146475	-0.785604923222302	9.03422093997229e-19	6.56337936708145e-17
SPCS2P4	0.580293353692082	-0.785145689605235	9.46238514819571e-19	6.83392417353286e-17
ACTN1-AS1	0.580371770846111	-0.784950746142184	9.6501431804102e-19	6.95586104813842e-17
RABEP1	0.580548950605419	-0.784510377808048	1.00879311064829e-18	7.22655561538332e-17
CAP1P2;ZNF485	0.580555436616276	-0.7844942598159	1.01043213903513e-18	7.22655561538332e-17
SWT1	0.580745273929645	-0.784022586371587	1.05957851133844e-18	7.54867551459542e-17
SDCCAG8	0.580812585035948	-0.783855380926555	1.0775614038158e-18	7.66194096047828e-17
AC092667.2;AFF3	0.58116374419181	-0.782983391411098	1.17634249204551e-18	8.31606275963172e-17
PRSS41	0.581468338626386	-0.782227456843676	1.26917745858737e-18	8.92088576579926e-17
ACACA;RP11-19G24.3	0.581488113097014	-0.782178394764574	1.27544670922005e-18	8.94784283924394e-17
ZNF552;ZNF586	0.581544342551285	-0.78203889400602	1.29343998563856e-18	9.05678996420171e-17
PALLD	0.581645491422162	-0.781787985735485	1.32643610171916e-18	9.25038990333519e-17
CYP1A2	0.581755017705727	-0.781516345787981	1.36309605635563e-18	9.47235805816432e-17
CTDSP1;MIR26B	0.582185188820044	-0.780449958085012	1.51694174766108e-18	1.04427519823537e-16
TMEM131	0.582269903975072	-0.780240043361774	1.54918630560037e-18	1.06341713386603e-16
ESYT1;RP11-603J24.5	0.582671607641839	-0.779245081975056	1.71146584040276e-18	1.16294262031508e-16
YY1AP1	0.582846634841833	-0.778811779661724	1.78728158722102e-18	1.20554602619875e-16
HLA-DMA	0.583157961910119	-0.778041370986774	1.93035875848482e-18	1.29966883371173e-16
CLDN12;CTB-13L3.1	0.583223580333504	-0.77787904438835	1.9619179853777e-18	1.31850214004515e-16
FAM166B	0.58329214275119	-0.777709454458025	1.99543353898779e-18	1.33614084383844e-16
ATF3	0.583301867234969	-0.777685402449522	2.00023241649249e-18	1.33691897932146e-16
FIP1L1;LNX1	0.583473678259945	-0.777260520532084	2.08690860612183e-18	1.3905892789849e-16
REP15;RP11-1060J15.4	0.583590457358908	-0.776971801819251	2.14791321279888e-18	1.42013377006654e-16
DEPTOR	0.583757550053958	-0.776558790784609	2.23825247937391e-18	1.47455912892947e-16
INTS4	0.583804881853367	-0.776441819990663	2.26451271199553e-18	1.48919055108529e-16
MPP5	0.583821645156751	-0.776400395212958	2.27388543343243e-18	1.49268397175731e-16
NTHL1	0.583834649158721	-0.776368261083683	2.28118243597847e-18	1.49480476878796e-16
RP11-293M10.1;RP11-293M10.2	0.583905529471266	-0.776193121652151	2.3213613097703e-18	1.51842638983035e-16
TOMM34	0.583949465146342	-0.776084570880228	2.34661394739415e-18	1.53013592143316e-16
SEC13	0.583951149770876	-0.776080408883171	2.34758755117733e-18	1.53013592143316e-16
MADD	0.584037832059487	-0.775866269691644	2.3982223629751e-18	1.56037260681996e-16
OCLN;RP11-241G9.3	0.584376218094594	-0.775030627791686	2.60633972357507e-18	1.68386036165805e-16
C12orf40;SLC2A13	0.58534783894988	-0.772633903703656	3.30733974737706e-18	2.11445419918831e-16
TRAK1	0.585360051439726	-0.772603804139654	3.31723306567027e-18	2.11709730429001e-16
LMOD3	0.585420977959019	-0.7724536507205	3.36702456338262e-18	2.14052007664945e-16
MUC1	0.585428841094451	-0.772434273160187	3.37350376130262e-18	2.14052007664945e-16
RP11-94C24.13;RSAD1	0.585476119605647	-0.772317767592324	3.4127195620759e-18	2.15558391445829e-16
MAGI3	0.585536797086787	-0.772168257540018	3.46370465956859e-18	2.17286176112505e-16
KIAA1147	0.585538842834191	-0.772163217063493	3.46543657538714e-18	2.17286176112505e-16
AHCYL1	0.585541921192479	-0.772155632390646	3.46804429245617e-18	2.17286176112505e-16
IL17B	0.585543789314779	-0.772151029600684	3.46962774075896e-18	2.17286176112505e-16
ENTPD5	0.585569285841865	-0.772088211220506	3.4913099514224e-18	2.1827218558544e-16
ZNF292	0.585637062402998	-0.771921236530025	3.5495949331955e-18	2.21163829388474e-16
PDE11A	0.585889670093303	-0.771299081085112	3.77534955194299e-18	2.33253151057103e-16
RP11-624L4.1	0.58590565716295	-0.771259715053241	3.79010136172761e-18	2.33771671406827e-16
HMGXB3	0.586200389238872	-0.770534168905621	4.07240648383786e-18	2.50690948131782e-16
C16orf45;CTB-193M12.1;KIAA0430	0.58660073830547	-0.769549207991317	4.48911860747219e-18	2.73672452950722e-16
LRRC8B	0.58685715031093	-0.768918722077544	4.77767409401683e-18	2.90505306879283e-16
PHLDB2;PLCXD2	0.586889874444059	-0.768838277239605	4.8157842132967e-18	2.92133735090759e-16
TDG	0.587026873376386	-0.768501545215737	4.97859213837148e-18	3.01016489471503e-16
PRKCH;RP11-47I22.4	0.587046338858112	-0.768453707050852	5.00215810735146e-18	3.01944719514527e-16
RP11-279F6.1	0.58712804704478	-0.76825291916566	5.10227681530997e-18	3.06980029472357e-16
RP11-114N19.3;TSHR	0.587150778284001	-0.768197064890857	5.13047733127813e-18	3.08172348325352e-16
LINC01344	0.587193863627728	-0.768091203273171	5.18434908733473e-18	3.10900255790395e-16
ANG;RNASE4;RP11-903H12.5	0.587401751042469	-0.767580528549553	5.45217144186409e-18	3.2589800711279e-16
TRAF3IP1	0.587418791925255	-0.767538675694261	5.47471712080665e-18	3.26184888294932e-16
COG3	0.587562746102664	-0.767185168899167	5.66885556780678e-18	3.36074707514476e-16
WDFY2	0.587568881004125	-0.767170105408898	5.67727736912732e-18	3.36074707514476e-16
RP1-15D23.2;TNFSF18	0.587671628380378	-0.766917845332125	5.82016186698958e-18	3.4397905207782e-16
RBBP4;SYNC	0.587755169305299	-0.766712772453857	5.9389296989734e-18	3.49873388884553e-16
SCAMP1	0.588036844773861	-0.766021541684228	6.35715116908372e-18	3.72719671653407e-16
ELK3	0.588087589342661	-0.765897049860605	6.43550402648966e-18	3.76561918985679e-16
EVI2A;NF1	0.588132379228742	-0.765787175605296	6.50544826216134e-18	3.79287622630431e-16
NEIL3	0.588241655732456	-0.765519144068112	6.67923635139259e-18	3.87891639041932e-16
LRCH3	0.588299309192569	-0.765377752712364	6.77275078053736e-18	3.92702036976867e-16
GPR65;RP11-300J18.2	0.588366064883272	-0.765214056038436	6.882632724583e-18	3.98444821399048e-16
NVL	0.588591326269683	-0.764661812615709	7.26646966768501e-18	4.17379205396513e-16
IDI2;IDI2-AS1	0.588969951913481	-0.763734062412632	7.95941285841089e-18	4.53637172229523e-16
SMARCAL1	0.589234866083289	-0.763085295136101	8.48233596427374e-18	4.8046094357884e-16
BSCL2;GNG3;HNRNPUL2-BSCL2	0.589265197239595	-0.763011033606281	8.54431403951391e-18	4.8322696677934e-16
RP11-474I11.8;SAP30BP	0.589581427834931	-0.762237015489068	9.21751109267645e-18	5.189049391698e-16
GALNT14	0.589637065225369	-0.762100878229	9.34121335496224e-18	5.25064746394139e-16
AC102953.4	0.589713864183546	-0.761912982542484	9.51464157232399e-18	5.33996547847637e-16
CTD-2050E21.2	0.589779534156207	-0.761752334345343	9.66543744875402e-18	5.40808441481958e-16
DUSP12	0.589915368953678	-0.761420098969837	9.98481994361308e-18	5.56983256368984e-16
LRRFIP2	0.589956215690454	-0.76132020778613	1.00828673672416e-17	5.59903757231373e-16
GNG7	0.590096863271804	-0.760976305341901	1.04277447779806e-17	5.76442595162923e-16
PGR	0.590205486401833	-0.760710763124681	1.07019813670819e-17	5.89828391357268e-16
RUFY3	0.590299205621147	-0.760481694567583	1.09442597122074e-17	6.00480494448443e-16
