id	fc	log2fc	pvalue	padj
NAGK	0.530246814652399	-0.915264045796296	6.58527996840045e-25	4.07019415464976e-22
CLK4	1.88581642943766	0.915189246941181	6.64322649761938e-25	4.07019415464976e-22
CDK17	1.8856147348546	0.915034937469601	6.76437074034876e-25	4.07647594731083e-22
GATA3	1.88509384997685	0.91463635029805	7.08751437251456e-25	4.20232444916142e-22
FOXK2	1.88453931083809	0.914211889435623	7.44846090081492e-25	4.34623605039456e-22
PTH2R	0.530713727750854	-0.913994228063718	7.64055739997288e-25	4.3886645403188e-22
CST8;RP3-333B15.4;RP3-333B15.6	0.530765994929694	-0.913852151680791	7.76858601299486e-25	4.39355369882622e-22
AC012442.5;CHCHD5	1.88370180064013	0.913570597228757	8.02861460366059e-25	4.47181668856313e-22
TMEM206	1.88329701639307	0.913260546572267	8.32494564687148e-25	4.5169864450433e-22
NDC1	1.88325615222269	0.913229242335571	8.35546035915628e-25	4.5169864450433e-22
RP11-342M3.5;ZCCHC24	1.8813342856944	0.911756217529172	9.92383196410383e-25	5.20127949806663e-22
AL031721.1;UNKL	0.531538140367769	-0.911754879245297	9.92538183521222e-25	5.20127949806663e-22
CAPN2	1.88104514335765	0.911534472633937	1.01839351899801e-24	5.20127949806663e-22
ENO1	0.531655094389156	-0.911437478829583	1.02998200963337e-24	5.20127949806663e-22
GLIPR1;RP11-585P4.5	1.88088738659561	0.911413473707678	1.03287017044929e-24	5.20127949806663e-22
RP11-894J14.5	1.87827421248511	0.909407699899825	1.30480872656274e-24	6.48190183745581e-22
SCUBE2	1.87799628689245	0.909194210549121	1.33763443316249e-24	6.55637058633153e-22
EXTL3	1.87598434688781	0.907647790133913	1.60112529667837e-24	7.74460092515706e-22
CPVL;CTB-113D17.1	1.87528187664326	0.907107465726293	1.70482073069986e-24	8.13907985470878e-22
RPUSD3;TTLL3	0.533716902746233	-0.905853392869695	1.97183896197887e-24	9.29317590785964e-22
DEGS1	0.533806311221714	-0.905611732242922	2.0278641589392e-24	9.43624232237517e-22
GPR158	0.533966260178665	-0.905179509923497	2.13202824696943e-24	9.7969362983554e-22
ZNF775	1.87209570447923	0.904654189647963	2.26578668089378e-24	1.02830350834983e-21
PPFIA3	1.87195088113386	0.904542579967102	2.29525831098634e-24	1.02897549719718e-21
AL021807.1	0.534948900497296	-0.902527006214749	2.89782628082532e-24	1.28345773384843e-21
ZNF589	1.86724185265362	0.900908803314673	3.4929555175908e-24	1.52862544978757e-21
TBX19	1.8668677653618	0.900619741697431	3.61134274277125e-24	1.56184200667075e-21
GBAS;MRPS17	0.535727666310917	-0.900428292541007	3.69193125821884e-24	1.57812889515561e-21
AC093110.3;SPTBN1	0.536160252566385	-0.899263823628892	4.22191653150816e-24	1.78392958177898e-21
MT1A;NUP93	0.536400162769181	-0.898618419862995	4.54743005906996e-24	1.8996372318349e-21
TAF3	1.86381078226323	0.898255402188046	4.74131884220748e-24	1.95837777481336e-21
SMYD5	0.536755821225612	-0.897662162398504	5.07594219620821e-24	2.04213810269165e-21
WDR95P	0.536768500826959	-0.897628082503696	5.09586042110867e-24	2.04213810269165e-21
RRM2	0.536777954769282	-0.897602672973189	5.11076155294013e-24	2.04213810269165e-21
REEP4	0.537040299269304	-0.896897743409377	5.54181452850862e-24	2.19056606325275e-21
OTULIN	1.86132943242316	0.896333417278956	5.91268336141454e-24	2.31229950052085e-21
LINC00880	1.86112839106187	0.896177584015565	6.01935724009894e-24	2.32923780529765e-21
NDST1	1.8576045057517	0.893443376679679	8.23352526278389e-24	3.15283981442915e-21
LYSMD1;SCNM1	1.85697388915947	0.892953529734836	8.70791578815642e-24	3.26650303761401e-21
IGIP	1.85687752350839	0.89287866069378	8.78276901303641e-24	3.26650303761401e-21
MRPS14;Y_RNA	0.538543739765516	-0.892864571696047	8.79692610983887e-24	3.26650303761401e-21
LSM2	1.85612048828492	0.892290364672967	9.39354799157961e-24	3.45316217718458e-21
RARG	1.85557132696407	0.891863458367456	9.86293044322586e-24	3.58981372300422e-21
FLVCR1;FLVCR1-AS1	0.538982046479521	-0.891690877357347	1.00592100640175e-23	3.62535903101322e-21
DDAH2	1.85518096693437	0.891559923969857	1.02107226447314e-23	3.64423665187351e-21
PRDM15	1.85450309093178	0.891032672407239	1.08439592433551e-23	3.83302678600941e-21
PIN4;RPS4X	0.539394505629535	-0.890587268792885	1.14090884482697e-23	3.99437619473182e-21
KCTD3	1.85309020664286	0.889933112076835	1.22923518886776e-23	4.26301082811015e-21
KRTDAP	0.539845312009155	-0.889382020143837	1.30887653303063e-23	4.4967860028728e-21
AKIRIN2	0.539924290764653	-0.889170970937038	1.34071154730462e-23	4.56350899911715e-21
SRRM2-AS1	1.85086091540552	0.888196486675917	1.49793650150055e-23	5.05189392033593e-21
RP11-464C19.3	0.540599015365722	-0.887369210703034	1.64564408972348e-23	5.4995929438477e-21
CEP55	0.541191181510825	-0.8857897635076	1.9688351162913e-23	6.51735986833284e-21
RERG	1.84759863147659	0.885651382690222	1.99997986603266e-23	6.51735986833284e-21
MIR623;UBAC2	0.541267555783419	-0.885586181087857	2.01482310177909e-23	6.51735986833284e-21
PPP4R1	1.84734007230038	0.885449472958121	2.04629995381711e-23	6.51735986833284e-21
MATR3;SIL1;SNHG4;SNORA74A	0.541323003096164	-0.885438399338715	2.04887085574372e-23	6.51735986833284e-21
FBXL17	1.8472835641534	0.885405341792701	2.05656468737687e-23	6.51735986833284e-21
PPM1J	1.84691729401861	0.885119263082259	2.12435313285851e-23	6.63967228484973e-21
TAF1D	0.54145354722691	-0.885090524477736	2.13128404997761e-23	6.63967228484973e-21
C16orf62	1.84644652685716	0.884751482659935	2.21476096367684e-23	6.84175023409447e-21
NUP43;PCMT1	0.541806911791798	-0.884149296873189	2.37108560539829e-23	7.26362316167054e-21
ERI1	0.541858153911387	-0.884012858495297	2.40799527221192e-23	7.3157284464283e-21
MYH9	0.542184562370352	-0.883144059005735	2.65673908697952e-23	8.00527750626674e-21
SLC7A5	0.542301757473998	-0.882832249087232	2.75208202225482e-23	8.22514530244793e-21
EMC8;RP11-568J23.5	0.543028396705179	-0.880900451711221	3.42302869336512e-23	1.01478998223222e-20
CTD-2545H1.2;RTN4RL1	1.84107758383259	0.880550423782933	3.56087421222037e-23	1.04721037532346e-20
NFASC	1.84054348686891	0.880131836953134	3.73295113108669e-23	1.08418362464437e-20
POC5	1.84050525617421	0.880101869822838	3.74558146758344e-23	1.08418362464437e-20
RP11-759A24.3	1.84041630719066	0.880032144752486	3.7751326917014e-23	1.08420041312215e-20
CASC8	1.83932986932007	0.879180238942417	4.15538016392581e-23	1.18415449772153e-20
NPEPPS	0.543749820848469	-0.878985074369334	4.24769571785809e-23	1.20115032526293e-20
PVT1;PVT1_3	0.544031376161918	-0.878238235823794	4.62009740349547e-23	1.29648397442669e-20
LOXL3	1.83554486989009	0.876208381545443	5.80357619508422e-23	1.61625200384463e-20
IPO7;SNORA23	1.83536952847092	0.876070560736433	5.89403027871086e-23	1.62910110583225e-20
NCOR2	1.83473013167779	0.875567874336957	6.23593978230885e-23	1.70960791443404e-20
ARID2	1.83465333446546	0.87550748546868	6.27831311576385e-23	1.70960791443404e-20
LINC01237	1.83377534935165	0.8748169092558	6.7836162503599e-23	1.83362144837853e-20
G3BP1	0.545352570226524	-0.874738861584063	6.84319815027857e-23	1.83622487009044e-20
RP11-54O7.1;RP11-54O7.16;RP11-54O7.2	0.545469006057175	-0.874430870983669	7.08341798144291e-23	1.87791578575535e-20
FRMD6;FRMD6-AS2	0.545477251221545	-0.874409063754086	7.10073975735136e-23	1.87791578575535e-20
LIPH	0.545813128459561	-0.873520998670848	7.84292346327947e-23	2.04874073160276e-20
MED4	1.83210691318659	0.873503694823263	7.85812255259622e-23	2.04874073160276e-20
RP11-1260E13.2;RP11-1260E13.3;RPH3AL	1.83129094226341	0.872861014300811	8.44376376609258e-23	2.18592394229105e-20
MCM5	0.546260520909748	-0.872338933879344	8.9511491830153e-23	2.30107129452325e-20
QRSL1;RTN4IP1	0.546298867188686	-0.872237663436589	9.05300839665029e-23	2.31109473381432e-20
ADHFE1;C8orf46	0.546368045711816	-0.87205498468754	9.23965932059683e-23	2.34247666403076e-20
PSD3;SNORA62	0.546429856528547	-0.871891781301655	9.40963044703958e-23	2.36922893742207e-20
PRPF3	0.54653296389754	-0.871619580843257	9.70003126395458e-23	2.42573366866826e-20
FUOM	0.546573255487275	-0.871513226171229	9.81589233943334e-23	2.43812174520209e-20
FAM188B;INMT-FAM188B	0.54673999016457	-0.871073192548846	1.0309994936819e-22	2.54366257632484e-20
MED27	1.82829029875419	0.870495161928494	1.09966362971539e-22	2.69498231279782e-20
LIFR;LIFR-AS1	0.547236759236866	-0.869762952040129	1.193174563046e-22	2.90478742464463e-20
CIB3	1.82691687100882	0.86941098945975	1.2408836281893e-22	3.00106072735967e-20
HHAT	1.82678244163085	0.86930482823495	1.25564115851767e-22	3.01690357047504e-20
CEP152	1.82669066463326	0.869232345851496	1.2658166411033e-22	3.02160295737651e-20
DTNBP1	1.82570585283954	0.868454345369536	1.38031106649864e-22	3.27365258810043e-20
GLIS2;PAM16;RP11-295D4.1	1.82559860919465	0.868369597643729	1.39338593675745e-22	3.2834782321244e-20
YY1P2	0.547898634083406	-0.868019087891678	1.44877716042883e-22	3.39226096780409e-20
CHI3L1	0.548129590446778	-0.867411075073079	1.55007841888635e-22	3.6064830858659e-20
PHYKPL	0.548784586916109	-0.865688132130201	1.87680861500123e-22	4.33920512553839e-20
CCDC130	1.82203622073987	0.865551639141269	1.90543286986242e-22	4.37785110806327e-20
CUL9	0.548894840005172	-0.865398317852065	1.93810176407219e-22	4.42525210863713e-20
A2ML1;A2ML1-AS1	0.549001244972669	-0.865118674046944	1.99912083101845e-22	4.53640005364625e-20
DSG2	0.54916190622797	-0.864696541511017	2.09485059869422e-22	4.72446643304283e-20
NR2F1;NR2F1-AS1	0.549283033494534	-0.864378364966744	2.16999152496337e-22	4.86408892982796e-20
AC010646.3;NR2F6	1.81997879323294	0.863921639942699	2.28253714957398e-22	5.06973871802176e-20
GLOD4;RNMTL1	0.549467160937993	-0.863894834218077	2.28931918933547e-22	5.06973871802176e-20
PLGRKT	1.81920032609048	0.863304417944977	2.44386079226147e-22	5.37956686133675e-20
UBE2N	1.81890163691317	0.863067526620748	2.50873041785784e-22	5.48445001799627e-20
FOXH1;PPP1R16A	0.549799629068889	-0.863022161373447	2.52134613596303e-22	5.48445001799627e-20
CTD-3023L14.1;CTD-3023L14.2;CTD-3023L14.3	1.81825625612565	0.862555540229842	2.65481018373791e-22	5.74079277437585e-20
CTD-2066L21.3	0.550101959077493	-0.862229054026733	2.75232671484143e-22	5.91685861779449e-20
DCUN1D1	0.550140976818199	-0.862126729895926	2.78361286401666e-22	5.94441301787146e-20
E4F1	1.81765919403254	0.862081723640653	2.79748497617519e-22	5.94441301787146e-20
AP2B1;TAF15	0.550300474254823	-0.861708522889566	2.91518261454364e-22	6.15890966053096e-20
SERPINA12	0.550376133629706	-0.861510184150774	2.97971430632328e-22	6.25927300655715e-20
CFTR	0.550483114111866	-0.861229784613984	3.07336421313911e-22	6.41931487722767e-20
PIP5K1A	0.550673623475186	-0.860730587892818	3.24735419483114e-22	6.74440607662077e-20
EIF1AX	1.81548059430424	0.860351509234423	3.38595804118823e-22	6.99276424450116e-20
RP11-332L8.1	0.551099647816935	-0.859614889678337	3.67224520554422e-22	7.54164279335258e-20
ZNF599	0.551249166396298	-0.85922352587133	3.83396297182602e-22	7.83001737818312e-20
SERINC5	0.551411888314562	-0.85879772302788	4.01792340965818e-22	8.16038024654389e-20
WDR20	0.551768743037615	-0.8578643626287	4.45228031695536e-22	8.99287234788988e-20
SH3PXD2B	1.80995758305817	0.855955887679374	5.49023203334859e-22	1.10287661080835e-19
LRRC1	0.552575067140123	-0.855757627425347	5.61091413072947e-22	1.12099355630297e-19
SH3YL1	1.80956576548103	0.855643540873873	5.68154526377772e-22	1.12896911049585e-19
RSBN1	0.552819381537827	-0.85511989819458	6.01718618278278e-22	1.18923538314665e-19
TCP11L2	1.80879137139882	0.855026015031679	6.07940382674621e-22	1.19510675975945e-19
ZDHHC18	0.552898637339806	-0.854913078823419	6.15509217264582e-22	1.20354969871613e-19
CTD-2143L24.1;RP11-447B18.1	0.552950795189491	-0.854776988196748	6.24753799236121e-22	1.21516266739254e-19
FUBP1	0.553165091765182	-0.854217978757422	6.64190263713154e-22	1.28506833075575e-19
KCNK15;KCNK15-AS1;RP4-781B1.5	1.80735812501232	0.853882402155883	6.89037108174904e-22	1.3158600795339e-19
CCT6A;PSPH	0.553302079152984	-0.853860749855834	6.90671513805751e-22	1.3158600795339e-19
STK38L	0.553316962103095	-0.853821944164768	6.93610333028628e-22	1.3158600795339e-19
MIR365A;RP11-65J21.3	0.553321066944655	-0.85381124141571	6.94423044611347e-22	1.3158600795339e-19
HDAC7	1.80714989044744	0.853716172631339	7.01683560927375e-22	1.32279945555134e-19
FRMPD1;RP11-613M10.9	1.80690734045537	0.853522525630812	7.16705740612226e-22	1.34422549646153e-19
RCAN2	1.80677395269588	0.853416020466906	7.25103078186426e-22	1.35307178970615e-19
CEP83	1.80653832819185	0.853227863851848	7.40176765161093e-22	1.37422414465086e-19
KIAA0922	0.553732770314103	-0.852738190735043	7.8087469065504e-22	1.44249922126482e-19
HMGN2P46;RP11-519G16.3;SLC30A4	1.8057065378021	0.852563446052905	7.95927867855228e-22	1.4629552175113e-19
KRT86;RP11-845M18.7	0.554008284657041	-0.852020544345278	8.44551316133433e-22	1.54460452399906e-19
RP11-420J11.1	0.554062805789207	-0.851878572647359	8.57744151658335e-22	1.56096696827287e-19
FAM63A;PRUNE	1.80452532953766	0.851619394020348	8.82356587068198e-22	1.59784780774453e-19
SMC5	0.554240118717424	-0.851416950686883	9.02066208648495e-22	1.62553215177095e-19
SH2D4A	1.80325614200155	0.850604337729229	9.85661153820362e-22	1.76750681344343e-19
ST8SIA6	1.80293659772025	0.850348663679356	1.01351490491405e-21	1.80863210774492e-19
PSMD6	0.554669467550766	-0.850299782125449	1.0189281827094e-21	1.80928982468524e-19
PGAM1	0.554686045526119	-0.850256663463217	1.02372700289581e-21	1.80928982468524e-19
CTB-179K24.3;ZNF296	1.80219781761002	0.849757376757174	1.0809496042106e-21	1.90128174164526e-19
CTB-118N6.2	1.8017696351318	0.849414567478826	1.12205955927333e-21	1.96419197421175e-19
DNALI1	1.80144137824647	0.849151704948624	1.15462666545654e-21	2.01162231511128e-19
AGR3	1.80113699903732	0.848907920452832	1.18566516328302e-21	2.05432532954581e-19
GDNF-AS1	0.555218693416271	-0.848871952682745	1.19031390656744e-21	2.05432532954581e-19
NADK	0.555483219460362	-0.84818476485172	1.28267617652827e-21	2.20338593109139e-19
MSRA	0.555644292088829	-0.84776648939454	1.3423301919177e-21	2.2951348923296e-19
DUSP16	1.79879194484707	0.847028328615226	1.45437635674245e-21	2.47520042825042e-19
HCG20	1.79862956910952	0.846898091627108	1.47508389305218e-21	2.49887368628992e-19
CD82;RP11-58K22.4	0.556133704043187	-0.846496321703564	1.54082035439035e-21	2.59627154303407e-19
RP1-209A6.1	0.556147243402432	-0.846461198983023	1.54670294041093e-21	2.59627154303407e-19
AC012123.1;KLHL14	0.556294703797133	-0.846078724406361	1.61221852825067e-21	2.6939438780465e-19
ANXA2R;CTD-2201E18.3	0.556339712576511	-0.845962003330893	1.63275352007919e-21	2.71591186206476e-19
TIPIN	0.556384518602081	-0.845845817434844	1.65345130432661e-21	2.73795150443021e-19
QKI	0.556529644565117	-0.845469557494424	1.72227739509081e-21	2.8391318081136e-19
AC097724.3	0.556630271219204	-0.845208726012497	1.77164498602181e-21	2.90747505942624e-19
PEX7	0.556696325034751	-0.845037535433642	1.80480452061477e-21	2.94872973254754e-19
CST13P;RP3-333B15.4	0.556779742600985	-0.844821372531085	1.84755353816979e-21	3.00521750516194e-19
STK17B	0.556900576489883	-0.844508308808975	1.91124757877719e-21	3.0951265305475e-19
TAOK3	1.7949523263797	0.843945526828858	2.03125718406314e-21	3.27504584839233e-19
C7orf50;GPR146	1.79463081193202	0.843687086067015	2.08883707461167e-21	3.34440303749254e-19
ADD1	0.557225436153929	-0.843666979490266	2.09338387308146e-21	3.34440303749254e-19
KANK4	0.557239371454991	-0.843630900486964	2.10156715448649e-21	3.34440303749254e-19
USP4	0.557312888261264	-0.843440577725405	2.14526195379526e-21	3.39922304670119e-19
CCT4;COMMD1	0.55735810713075	-0.843323526076859	2.17258005929402e-21	3.42773457337801e-19
CABLES1;TMEM241	0.557380883820405	-0.843264570899938	2.18646934762551e-21	3.43490596957528e-19
YBX1	0.557504668944366	-0.842944207639751	2.2634936590327e-21	3.54077831488089e-19
OCEL1	0.557534821538311	-0.842866181707689	2.28265614161661e-21	3.55562383143933e-19
RP11-398G24.2	0.557576927504923	-0.842757231067894	2.30968222625731e-21	3.58254127930147e-19
GAPVD1	1.79322746394542	0.842558500081459	2.35979682022477e-21	3.64489457597827e-19
ABLIM3	1.79299354965642	0.842370298080555	2.40824738165966e-21	3.70416661076112e-19
RP4-784A16.5	0.557810768805163	-0.842152308330678	2.46559752198432e-21	3.7765762710694e-19
ZCCHC4	1.79235614037093	0.841857328744578	2.54535899884561e-21	3.8825702139653e-19
CCDC25;RP11-16P20.3	1.79219189878669	0.841725122108389	2.58193053045513e-21	3.90170292069157e-19
ZNF169	0.557986440948112	-0.841698029848291	2.58948882607515e-21	3.90170292069157e-19
TLE3	1.79214334453441	0.841686035932441	2.59284191740932e-21	3.90170292069157e-19
GALNT10	1.79211002181577	0.841659210529199	2.60035694232865e-21	3.90170292069157e-19
FGD6	1.79162780306599	0.841270959693275	2.71156736491812e-21	4.05202958950223e-19
CASC16;RP11-297L17.2	0.558612075835399	-0.840081333372015	3.08245505563483e-21	4.5876166113438e-19
SFXN5	1.78995149666779	0.83992049449237	3.13630538445992e-21	4.64894041282786e-19
CTD-2001E22.1	0.558818658119278	-0.83954790390596	3.26465306624113e-21	4.81975547663013e-19
PBX1	1.78895913422258	0.839120431812508	3.41831540506204e-21	5.02642770421943e-19
TBCK	1.78859600244283	0.83882755670668	3.52770268674715e-21	5.16660870388494e-19
C3orf36	1.78795013798914	0.838306503479368	3.73093935870933e-21	5.4216495273865e-19
CCT5;CTD-2256P15.1;FAM173B	0.559300099402781	-0.838305508157849	3.73133845768283e-21	5.4216495273865e-19
METTL3;TOX4	1.787563087487	0.837994159037055	3.85827700612626e-21	5.58132115879329e-19
TPSD1	0.559433253214679	-0.837962083436385	3.87159461247596e-21	5.58132115879329e-19
CARD9	0.559567928277016	-0.837614818306166	4.01872029185161e-21	5.77078815034207e-19
RAPGEF4	1.78664968795568	0.837256789951523	4.17619573086224e-21	5.97358487401661e-19
RP11-15J22.8;ZCCHC8	0.559852546097906	-0.836881194548168	4.34795926573923e-21	6.19516785146667e-19
HSD17B2;RP11-510J16.5	0.559898688832667	-0.836762293326944	4.40377635814094e-21	6.25047191898144e-19
AC003958.2	1.78582320414286	0.836589261236587	4.48627310371472e-21	6.34307252175603e-19
PTK2	0.560123695688187	-0.83618263298537	4.68620714202507e-21	6.6001935149307e-19
KCNN4	0.560137448923087	-0.836147209595237	4.7040360733164e-21	6.6001935149307e-19
SEPT11	1.78513608297562	0.836034056747819	4.76143762408405e-21	6.65533112163323e-19
KIAA1191	0.560236552621064	-0.835891979799149	4.83449408231525e-21	6.73184988484814e-19
SLC7A13	0.560259200530206	-0.835833659138642	4.86480273013657e-21	6.74849106273775e-19
RASSF6	1.78394704600175	0.835072791488871	5.27786747780542e-21	7.29397317111297e-19
LRRC16A	0.560637480200192	-0.834859899051634	5.39952979390277e-21	7.43416160126067e-19
RP13-415G19.2	0.560799930542466	-0.834441924222932	5.64651631383864e-21	7.74520844078441e-19
SIPA1L2	1.78267398108666	0.834042884187935	5.89272792713132e-21	8.04294451921862e-19
C18orf32;MIR1539;RPL17-C18orf32	0.560964067427627	-0.834019732973494	5.9073339141727e-21	8.04294451921862e-19
MIOS;RP5-1159O4.1	0.561038571973064	-0.833828133890552	6.02959527193949e-21	8.17911261224234e-19
RP11-472B18.1	0.561076284666619	-0.833731160010082	6.09242580516905e-21	8.21913099561154e-19
NOX3	0.561100194521766	-0.833669681926921	6.13259311436809e-21	8.21913099561154e-19
AC084882.1;SEMA6D	0.561107666970858	-0.833650468970714	6.14519972154412e-21	8.21913099561154e-19
EEF1DP5	0.561109638303393	-0.833645400377209	6.14852975651689e-21	8.21913099561154e-19
NFE2L3	0.561194134707158	-0.833428164106877	6.29294253903686e-21	8.38169785063529e-19
MED9	0.561294036609577	-0.833171363218888	6.46798838617003e-21	8.58374444274356e-19
PPP2R2A	1.78134867857327	0.832969935088304	6.60865236075986e-21	8.73887300121918e-19
GRAMD3;RP11-517I3.1	1.78123837157986	0.832880595880486	6.67200541331543e-21	8.79102476698526e-19
TBC1D1	0.561460636887064	-0.832743213772566	6.77060093479216e-21	8.88907360585337e-19
FNIP2	1.78081113799817	0.832534521087924	6.92313762359317e-21	9.05699153668714e-19
DEK	0.561586477338577	-0.832419898047339	7.00835825948867e-21	9.13596659493131e-19
RP11-315O6.2;TMEM123	0.561646201926771	-0.832266475931195	7.12405112363874e-21	9.23751082069087e-19
RPP25;SCAMP5	0.561652577573463	-0.832250098963584	7.13651171914857e-21	9.23751082069087e-19
MINK1	1.77983489312986	0.831743415399137	7.53286078941338e-21	9.71633317472369e-19
SLC39A6	1.77927725940685	0.83129133893797	7.90482428107157e-21	1.01604631257508e-18
PIGS;RP11-192H23.4;RP11-192H23.5	1.77893536922415	0.831014096780683	8.14186172773452e-21	1.04286752255487e-18
ZSWIM6	1.77887949744634	0.830968784733937	8.18126548851251e-21	1.04427604383059e-18
LEFTY1;RP4-559A3.7	1.77879456649308	0.830899902951676	8.24152723513337e-21	1.04832796778802e-18
RP11-182J1.17;ZSCAN2	1.77855869356348	0.830708585035552	8.41121562633896e-21	1.06622309530982e-18
MIR563	1.77822839383003	0.830440634338974	8.65469557052019e-21	1.09331705796527e-18
SRPK2	1.77810211597381	0.830338180173638	8.7496239132531e-21	1.10152371464074e-18
GPR37L1	1.77734078238687	0.829720326230526	9.34431540044435e-21	1.1723767182107e-18
