	fc	log2fc	pvalue	padj
DGAT2	0.278216743191692	-1.84571885044657	4.24179382516998e-90	1.04652740138976e-87
AC009501.4	0.278601926733725	-1.84372285963456	7.51008937593217e-90	1.80443395783426e-87
ACVR1B	0.278933565098914	-1.84200654528951	1.2259767586497e-89	2.87058163214787e-87
GMDS-AS1	0.278951897151039	-1.84191173170324	1.25958238662343e-89	2.93060177940912e-87
ERI1	0.27918867650038	-1.84068766583275	1.78535163806984e-89	4.10195697294285e-87
MALSU1	0.27929795281191	-1.84012309584497	2.09662107980291e-89	4.78719798227545e-87
PRIMPOL	0.279773550605075	-1.83766851628233	4.21114923052388e-89	9.49730410204223e-87
CTC-455F18.1;GABRP	0.280167420014809	-1.83563889684844	7.48416387470944e-89	1.66742635271633e-86
RP11-472B18.1	0.280372827930509	-1.83458155620006	1.00924731795913e-88	2.22161321290393e-86
TMEM209	0.280497169750704	-1.83394188094179	1.20913396034813e-88	2.64577223311653e-86
RP11-89K10.1	0.281126738110285	-1.83070741916764	3.00835432069486e-88	6.49457588762875e-86
RP1-111C20.4	0.281331785258543	-1.82965553532286	4.04317174325001e-88	8.64133932869847e-86
CERS6	0.281440362849641	-1.82909884695547	4.7271973461116e-88	1.00448844878849e-85
RP4-784A16.5	0.281487769257967	-1.82885585682419	5.06079519866726e-88	1.0630850988469e-85
IPO5	0.281566530822314	-1.82845224062227	5.66748942768618e-88	1.17707671667329e-85
LIMK1	0.281896925244419	-1.82676035290957	9.10421597775786e-88	1.85933379754643e-85
RPL23;RPS20P35	0.281920692867872	-1.82663871984453	9.41943739653686e-88	1.91308253112758e-85
AC074011.2;PLB1	0.282324472139738	-1.82457390657292	1.67736321802781e-87	3.33305671664435e-85
LEFTY2	0.282458070148344	-1.82389137418691	2.02919359963954e-87	4.01049386647039e-85
SYNJ2	0.282758280762614	-1.82235881977846	3.10995757892874e-87	6.04894976502642e-85
IDO1;RP11-44K6.2;RP11-44K6.3	0.282765127921897	-1.82232388448634	3.14034485796102e-87	6.07590617492132e-85
TIMM44	0.282788147877168	-1.82220643922786	3.24468429824177e-87	6.24491306218145e-85
AC005682.5;SNORD93	0.282868605822321	-1.8217960268055	3.63714825952345e-87	6.85667729068419e-85
DAG1	0.282887482212272	-1.82169975608121	3.73584950816998e-87	7.00681447805289e-85
ADPRHL2	0.282979004321928	-1.82123307887723	4.25342533949523e-87	7.93706441143067e-85
SUZ12	0.283309495332423	-1.81954913934349	6.78886496315155e-87	1.24782732455207e-84
MIA;MIA-RAB4B	0.28411549108362	-1.81545059986033	2.10986807764898e-86	3.76509031079874e-84
SMC5	0.284533268332395	-1.81333074902634	3.78431589321964e-86	6.68823252647342e-84
CRTAP;RP11-627J17.1	0.285747956829509	-1.80718491204682	2.04108869298007e-85	3.48988192756466e-83
PDXK	0.285917131964503	-1.80633102700046	2.57696466504716e-85	4.345495323477e-83
TFAP2A	0.285950150935531	-1.80616442783581	2.69680782024552e-85	4.52681973881487e-83
STXBP1	0.286090937102798	-1.80545429874303	3.27305208437663e-85	5.44437410288549e-83
SLC7A5	0.286250738744158	-1.80464867842483	4.0763946295715e-85	6.68983674007491e-83
DEK	0.28633474788352	-1.80422533702884	4.5743493540777e-85	7.47367362690001e-83
MVB12B	0.286601378733992	-1.80288254499453	6.59052370892362e-85	1.07200992063602e-82
PDGFRL;RP11-349F21.1	0.286821602097334	-1.80177440953285	8.9042911246505e-85	1.43566072821613e-82
LEMD2	0.28747751177523	-1.79847899072353	2.17355072461703e-84	3.35722261292632e-82
CLIC3	0.287540690806342	-1.7981619639761	2.36794891612963e-84	3.61523541968584e-82
E2F3	0.287541360086396	-1.79815860596131	2.37009802819371e-84	3.61523541968584e-82
RPL22L1	0.287598893466823	-1.79786996985076	2.56226794812251e-84	3.87619473419471e-82
PFDN2	0.287725252087814	-1.79723625071967	3.04032797276914e-84	4.56185700436597e-82
MYO1D;RP11-466A19.1	0.288361924297416	-1.794047413158	7.17626216806835e-84	1.05102220541976e-81
GORASP2	0.288418579845022	-1.79376398930007	7.74422754271426e-84	1.12970455832428e-81
RP11-566K11.7;TCF25	0.288758281420668	-1.79206577210515	1.22164556932306e-83	1.76806743204272e-81
GLO1	0.288793356643188	-1.79189053980966	1.28041058494678e-83	1.84584994169524e-81
NOTCH1	0.288889607637823	-1.79140978880085	1.45648292333689e-83	2.08333730524464e-81
AL450992.2;C2CD4D	0.289339378919236	-1.78916540831084	2.65522360031628e-83	3.70703637069905e-81
MIR4425	0.289341353301107	-1.78915556374275	2.66221702854805e-83	3.70703637069905e-81
FAM216A;GPN3	0.28944399659928	-1.78864386116136	3.05212406511413e-83	4.23392953802493e-81
SNORA80A;URB1	0.289492980518309	-1.78839972799997	3.25768538559943e-83	4.50209670902334e-81
C1orf174	0.289692097518777	-1.78740776487335	4.24462479896481e-83	5.80061904218384e-81
RP11-167N24.3	0.2901053728725	-1.78535107979016	7.33983827719746e-83	9.88350897099105e-81
AC010127.3;SCN1A	0.290769116851524	-1.7820540489146	1.76088712637149e-82	2.31185613044794e-80
GAL3ST4	0.290974216270485	-1.78103677579762	2.3050663959672e-82	2.98368118951234e-80
RECQL5	0.291313724418756	-1.77935442332857	3.59566515741105e-82	4.62168695285271e-80
RP11-546K22.1	0.291571950880005	-1.77807615530715	5.0376870264635e-82	6.43022266596614e-80
RP11-543F8.2	0.291876828860324	-1.77656841030676	7.49345227656647e-82	9.53172315359377e-80
SPATA7	0.29214620864853	-1.77523752817657	1.06326436154232e-81	1.34781590326404e-79
LIFR;LIFR-AS1	0.292365831821873	-1.77415337847213	1.41334207139453e-81	1.7732378118271e-79
RP1-261G23.5	0.29328980211416	-1.76960118640793	4.65028335555013e-81	5.6793709778531e-79
EIF2B5;EPHB3	0.293665866237526	-1.76775250873318	7.52864864339781e-81	9.10396884144562e-79
WDR82	0.293777009856774	-1.76720659573719	8.67790974623925e-81	1.0459299678082e-78
RSBN1	0.293885902669785	-1.76667193847103	9.97244366488851e-81	1.19412704092823e-78
ZFR	0.294057066708832	-1.76583193347004	1.24049891045326e-80	1.47579224748131e-78
ALG6	0.294383185570098	-1.76423282426486	1.87840869816238e-80	2.20614000489288e-78
BZRAP1-AS1	0.294594438666365	-1.7631978993547	2.45597335647425e-80	2.84807686300788e-78
PSD3;SNORA62	0.294710295942816	-1.76263063182561	2.84434260903874e-80	3.26752745783978e-78
LIPH	0.294830828750658	-1.76204070830959	3.31314328984695e-80	3.79421995258766e-78
ACTR3B	0.295020849140001	-1.76111118147044	4.21255755699679e-80	4.79436001092133e-78
UBR2	0.2953205283466	-1.75964645018497	6.14711236440511e-80	6.91051980513444e-78
DPYD;DPYD-AS1	0.29556322650149	-1.75846131202096	8.34171368914663e-80	9.18112984810537e-78
RP11-486M3.2	0.295656072588977	-1.75800818543565	9.37340705899152e-80	1.02858452804653e-77
MTMR2	0.295931337026749	-1.75666561910813	1.32367839749389e-79	1.44820659435336e-77
HUS1;PKD1L1	0.296036492254586	-1.75615306785174	1.50987167215326e-79	1.64701461543104e-77
RP11-464C19.3	0.296207487274524	-1.75531998661271	1.86967614557304e-79	2.01557667998271e-77
RASSF4	0.296314122363431	-1.75480070794638	2.13589560231584e-79	2.28914455500678e-77
AC016995.3	0.296398545873445	-1.75438972506519	2.37307217157043e-79	2.53594494474129e-77
HAUS6	0.296851530288509	-1.75218654457697	4.16943931971161e-79	4.37922168091196e-77
MLXIP	0.297017609732613	-1.75137962608095	5.12343777951151e-79	5.35064477876769e-77
LRRC34	0.297044444123659	-1.75124929005742	5.29672004748878e-79	5.51594123698966e-77
TRAF3IP3	0.297509827251689	-1.74899077102773	9.41816447024933e-79	9.72531303625943e-77
STK10	0.297796189078997	-1.74760280312991	1.34042205329913e-78	1.38025924653583e-76
GBAS;MRPS17	0.297969815896221	-1.74676190065084	1.65950771262662e-78	1.69930816222472e-76
APOA1-AS	0.298027780421156	-1.74648127826762	1.78199488283146e-78	1.81462365340075e-76
TARDBP	0.298116635981999	-1.74605120973253	1.98739292096118e-78	2.00710305405093e-76
A3GALT2;RP11-415J8.3	0.298243728975749	-1.74543629148724	2.32264028503735e-78	2.33924875392487e-76
SRPRB	0.298332142506313	-1.74500867190313	2.58839419885348e-78	2.58565106369708e-76
RP4-604G5.1	0.298346217615332	-1.74494060813094	2.63340007967844e-78	2.62348022571976e-76
CTD-2035E11.3;CTD-2201E18.3	0.298478578280868	-1.74430070147753	3.09650030867702e-78	3.07649859046692e-76
GREB1;RN7SL674P	0.298618207981479	-1.74362595967708	3.67279604296795e-78	3.61972266315133e-76
YBX1	0.298908211150888	-1.74222556580727	5.23178128316558e-78	5.06119767764342e-76
PON2	0.298997370903789	-1.74179529608519	5.83186435332678e-78	5.62690723077811e-76
MANBAL	0.299513741097939	-1.73930590236045	1.09186589579225e-77	1.0425475894862e-75
CPT1A	0.299662562798432	-1.73858923739124	1.30745954486335e-77	1.24195142968272e-75
CTD-2049O4.1;KIAA0556	0.299785648756195	-1.73799677418944	1.51730819197935e-77	1.42654134131338e-75
RP5-1018K9.1	0.299947450828281	-1.7372183243996	1.84477415479461e-77	1.72999343633686e-75
MPZL1	0.300184528498866	-1.73607847246958	2.45511190929753e-77	2.2906692613626e-75
ERN1	0.300303912185203	-1.73550482527559	2.8345003559435e-77	2.63128958547573e-75
NFE2;RP11-968A15.8	0.300375367896465	-1.73516158453404	3.08884473516766e-77	2.86017685918132e-75
MTHFD1L	0.300400993058463	-1.73503851280032	3.18547040335899e-77	2.94223812808743e-75
PBRM1;SMIM4	0.300480566017133	-1.73465640916675	3.50505178504372e-77	3.2293034754384e-75
TLR1	0.300589443267719	-1.73413375234216	3.99445581144581e-77	3.65274104687959e-75
LINC00676	0.300626944461471	-1.7339537745923	4.17826424430093e-77	3.8113442155024e-75
FUT4;PIWIL4;RP11-867G2.8	0.300659548929383	-1.7337973157171	4.34487783656717e-77	3.94375442345792e-75
DLG1-AS1	0.30067049834846	-1.73374477660758	4.40229685966809e-77	3.97623672870415e-75
KAT7	0.300894897202619	-1.73266845429421	5.75979875600034e-77	5.17691838800314e-75
SAR1A	0.301075988717378	-1.73180043943076	7.15212021756518e-77	6.3970581829176e-75
HLTF;HLTF-AS1	0.301406384853016	-1.73021811624553	1.06069064391039e-76	9.36099761268244e-75
SPTLC2	0.301858089909205	-1.72805762845432	1.81450702691907e-76	1.58064200987137e-74
CRISPLD2	0.301936236116813	-1.72768418623418	1.99067945928752e-76	1.73000869037514e-74
WDR20	0.30210835849865	-1.72686199490713	2.44083641443029e-76	2.11621668469038e-74
PPP1R21	0.302191380161642	-1.72646558585852	2.69274227259114e-76	2.32365959349115e-74
RP11-472N13.3	0.302796847227408	-1.72357791107318	5.49944506188327e-76	4.65818202580394e-74
CTD-2265D6.2;GHR;SERBP1P6	0.302843590395843	-1.72335521743107	5.81019757268469e-76	4.91008443607958e-74
ELMOD3	0.302907587410027	-1.72305037881508	6.26409498019047e-76	5.2815228341005e-74
GNRHR2;RBM8A	0.303015206587672	-1.72253789881907	7.10805054446425e-76	5.97938320514989e-74
CTD-2245E15.3	0.303028213387279	-1.72247597307357	7.21740634759738e-76	6.05751312200976e-74
RP11-474N24.6;VAPA	0.30327860507424	-1.72128436890684	9.6800140079507e-76	8.08743170332444e-74
RAD51B	0.30329518961042	-1.72120547849543	9.86984704102336e-76	8.22733440079501e-74
TBC1D1	0.303555999748283	-1.71996540672076	1.3390183885877e-75	1.11114345333798e-73
HMGN2P19	0.303698627294186	-1.71928770729192	1.58161997755656e-75	1.30950297285938e-73
OSGIN2;RNU6-925P	0.303896317514588	-1.71834890188181	1.99151404053509e-75	1.64516960998001e-73
SEC22C;SS18L2	0.304111512964933	-1.71732766035684	2.55814880584014e-75	2.10852260653563e-73
LRRC8E	0.304120785347068	-1.71728367315076	2.58586960379717e-75	2.12660296432187e-73
ZNF396	0.304304701128812	-1.71641147302028	3.2016189308642e-75	2.62126310729396e-73
LRRC47;RP1-286D6.5	0.304606788990979	-1.71497999831997	4.54366220074888e-75	3.69534438410906e-73
GPRIN2	0.304723945437213	-1.71442522234521	5.20306266971501e-75	4.21299089870911e-73
RP11-554A11.8	0.304785363595489	-1.71413447150235	5.58582933287452e-75	4.50308491460088e-73
RNF5P1	0.305176540559036	-1.71228403087993	8.77086391942483e-75	7.00925496830383e-73
BTN2A2	0.305211919547685	-1.71211678954145	9.1354803720506e-75	7.28480247195124e-73
ITPRIP	0.305573766187258	-1.71040740300623	1.38462091534882e-74	1.0969838247659e-72
AC008592.3;AC008592.4	0.305822545949591	-1.70923332543306	1.84145882815812e-74	1.45265811120002e-72
GARNL3	0.306001871566915	-1.7083876181392	2.26075126883418e-74	1.77580079900883e-72
MIR623;UBAC2	0.306195868208227	-1.70747327957324	2.82145421860103e-74	2.21150274051156e-72
TMPRSS5	0.306329794057631	-1.70684240261979	3.28702049947355e-74	2.56004577502431e-72
AP001273.1;MIR1304;SNORA18;SNORA8;SNORD5;TAF1D	0.306378411110298	-1.70661345324277	3.474253643252e-74	2.70014879872276e-72
KIF16B;RP4-777L9.2	0.306580695684513	-1.70566123649804	4.37376101222963e-74	3.39206389389396e-72
A2ML1;A2ML1-AS1	0.306624010373694	-1.70545742238257	4.5945520765328e-74	3.54832623708871e-72
AC025263.3;RAB3IP	0.306679084116649	-1.70519831846879	4.89131834386669e-74	3.76959651234556e-72
CHST2	0.306743347620668	-1.70489603855824	5.26172025894503e-74	4.03812314069057e-72
PCYT1A;SLC51A	0.307131624337272	-1.70307102534277	8.17121007341689e-74	6.24494497939456e-72
AC034187.2;LMCD1-AS1	0.307150098841806	-1.70298424732194	8.34383179281623e-74	6.36364316464144e-72
LRRC1	0.307273620134762	-1.70240418000459	9.59469612869289e-74	7.27902327652749e-72
CYP20A1	0.307384555618105	-1.70188341552206	1.08757524125019e-73	8.22641017357988e-72
KRTDAP	0.307419114563293	-1.70172122384588	1.13084750800045e-73	8.51866500852553e-72
KCNJ2;KCNJ2-AS1	0.307578756235026	-1.70097223181115	1.35397826056561e-73	1.0157876497276e-71
C1orf198	0.307684127940404	-1.70047807153529	1.52465850681702e-73	1.14150654519553e-71
CFTR	0.30774583421884	-1.70018876699159	1.63434880909667e-73	1.22114423925209e-71
SEPT4-AS1;TEX14	0.307749337242745	-1.70017234510739	1.64080553920682e-73	1.22348179364669e-71
ITPKB;ITPKB-IT1	0.307990639349926	-1.69904159061868	2.15220954806029e-73	1.5855185410069e-71
LINC01513	0.30814784370295	-1.69830539915629	2.56751446201165e-73	1.88016731350618e-71
KANK4	0.308422425444384	-1.69702042723112	3.49222928421394e-73	2.54717937930533e-71
UBE2L3	0.308559037534899	-1.69638154389165	4.06862496494445e-73	2.9617172739866e-71
RRM2	0.30860301569813	-1.69617593475617	4.27354726531412e-73	3.10474053399629e-71
PIEZO1;RP5-1142A6.2;RP5-1142A6.7;RP5-1142A6.8	0.308805933736418	-1.69522762048779	5.35981895816638e-73	3.85581809630439e-71
CDC123	0.308902259333739	-1.69477767190608	5.96734880239393e-73	4.27613468469402e-71
RMST;RMST_3;RMST_4	0.309073624559626	-1.69397755081932	7.22174846744127e-73	5.16495516364997e-71
AC092162.1	0.309081026685291	-1.69394299956271	7.28146456071666e-73	5.19755181973796e-71
SLX4	0.30919517803241	-1.69341027459929	8.26689375157629e-73	5.87812923020689e-71
USP6NL	0.309402086568791	-1.69244516871355	1.04020338815041e-72	7.35363783688406e-71
AC004231.2;KRT39	0.309473207132493	-1.69211358241158	1.12557011487235e-72	7.94185853988915e-71
SMAD7	0.309631499511947	-1.69137584731322	1.34133017534735e-72	9.3921216335131e-71
ASF1A;MCM9	0.309999837689808	-1.68966063475614	2.0153792690804e-72	1.40316964603532e-70
CYP4F22	0.310152741732859	-1.688949216578	2.38556878829872e-72	1.65152343176364e-70
WARS2	0.310204458884423	-1.68870867104007	2.52545949696597e-72	1.74508301819485e-70
TPSD1	0.310453902894361	-1.68754902612863	3.32316389491356e-72	2.28341734469005e-70
FABP7	0.310592017293003	-1.68690734423425	3.86764494730336e-72	2.65258387887722e-70
AC034187.2;LMCD1;LMCD1-AS1	0.310648926229119	-1.68664302733433	4.11694469908824e-72	2.81830547640936e-70
NCS1	0.310860483543574	-1.68566086135127	5.19166504039248e-72	3.54741261245107e-70
PXT1	0.310904401025025	-1.6854570559117	5.44746562320388e-72	3.69472848292616e-70
FOXH1;PPP1R16A	0.311490228428878	-1.68274118883975	1.03291207714282e-71	6.94166012209271e-70
NACAP1	0.311577418763481	-1.68233741546222	1.13579220262796e-71	7.60525631344381e-70
CDH3;RP11-615I2.2	0.311613492111339	-1.68217039492578	1.18127278675064e-71	7.8810832874302e-70
GLS	0.311662394198158	-1.681944007864	1.24582477557499e-71	8.29669648096233e-70
TRPM1	0.311935489681378	-1.68068039381173	1.6761695259426e-71	1.10425928213577e-69
MYH9	0.31226026699567	-1.67917908702458	2.3832504429117e-71	1.56447624164066e-69
RP11-399E6.1	0.312313359475955	-1.67893381167207	2.52415571092721e-71	1.65401939553289e-69
RP11-58E21.5;RP11-58E21.7	0.312628158554583	-1.67748036652586	3.54646464979517e-71	2.29932252188924e-69
CTB-181H17.1;CUX1	0.312823604261352	-1.67657871885977	4.37806532779573e-71	2.81859999150786e-69
TMEM40	0.313013466834306	-1.67570336706773	5.37041759334476e-71	3.43342471563386e-69
PLAUR	0.313079810590764	-1.67539761770978	5.76736425996168e-71	3.67442075494717e-69
FNDC1;RP11-13P5.2	0.313236572078292	-1.67467542990936	6.82470038175336e-71	4.32556570230406e-69
RP1-209A6.1	0.313314815199855	-1.6743151052294	7.42225131811072e-71	4.69620276600806e-69
AC012613.2;AFAP1L1;RP11-331K21.1	0.313370766466928	-1.67405749401857	7.88110864368347e-71	4.96942426844679e-69
BCAN;RP11-284F21.10	0.31343267444312	-1.67377251048241	8.42166382205551e-71	5.30117780415381e-69
LINC-PINT	0.313568638095323	-1.67314682091549	9.74133732434808e-71	6.11094370956245e-69
LEMD1;MIR135B	0.313636415961866	-1.67283501605458	1.04738541495943e-70	6.54507566563013e-69
LIPC	0.313637570319414	-1.67282970613915	1.04867918910153e-70	6.54507566563013e-69
FLRT1;MACROD1;RP11-21A7A.2	0.313675854216945	-1.67265361556935	1.09249671444328e-70	6.80699520672022e-69
CHST4;ZNF19	0.31390645741819	-1.67159338775969	1.39758893450458e-70	8.69319235555378e-69
RP11-200A1.1	0.314280188317344	-1.66987676489893	2.08102035648388e-70	1.28788534216673e-68
FGF8	0.314409376163042	-1.66928385330158	2.38733354316755e-70	1.47497089714928e-68
ETS2	0.314446123661228	-1.66911524403133	2.48235987430756e-70	1.53110790837953e-68
BPI;CTD-2308N23.2	0.314626528809651	-1.66828777324845	3.00613496051659e-70	1.85106410860218e-68
CEBPG	0.314708058846647	-1.66791397214797	3.27748973035897e-70	2.01141569244952e-68
RP11-167H9.5	0.315179596128481	-1.66575395323094	5.39640237715479e-70	3.27896112043946e-68
ZNF212	0.315507284360864	-1.66425478067802	7.62235703863957e-70	4.61623504279125e-68
MIR6741;PYCR2;RP4-559A3.7	0.315527778733034	-1.66416107073753	7.78853499641171e-70	4.70911735202452e-68
LINC00239;RP11-1029J19.5	0.315632029896656	-1.66368447943347	8.69112694694007e-70	5.23761504420433e-68
BAIAP2L1;BRI3	0.315848770382506	-1.66269413915318	1.09130105031946e-69	6.53376513205106e-68
AC004893.11;SMURF1	0.316054929514136	-1.6617527780963	1.3546190382105e-69	8.0839529973468e-68
NFE2L3	0.316057732971121	-1.66173998122091	1.35860299743784e-69	8.09458748603119e-68
LPHN2;RP5-837I24.2	0.316340854191434	-1.66044820854431	1.82699853435636e-69	1.07977963217804e-67
FKBP7;PLEKHA3	0.316433108070615	-1.66002753948118	2.0118242886222e-69	1.18520308772501e-67
AC105760.3	0.317179959900285	-1.65662647348548	4.37726892076492e-69	2.5261033406003e-67
SPSB1	0.317514867434737	-1.65510394812953	6.19306184202538e-69	3.55723666210461e-67
ATF6	0.317753206297805	-1.65402141202816	7.92307661331479e-69	4.52267421400722e-67
RP11-666A8.8	0.318288796420721	-1.65159171904056	1.37572594606364e-68	7.81654737299004e-67
THSD4	0.318337218992775	-1.6513722526568	1.44591989307175e-68	8.20269462796457e-67
RP3-450M14.1	0.318541507928012	-1.65044671807251	1.78331022239246e-68	1.00546421910075e-66
SSBP2	0.318936159589227	-1.64866042155966	2.67140778246209e-68	1.49019152490271e-66
C19orf57	0.319271446270186	-1.64714456223126	3.76179536355362e-68	2.0889329208398e-66
SLC7A13	0.319280563768651	-1.64710336348906	3.79692236961566e-68	2.10525887223893e-66
PABPC4L	0.319445704642987	-1.64635735400881	4.49252366465115e-68	2.48719371138917e-66
RP13-314C10.5;Y_RNA	0.319472057453449	-1.64623834317128	4.61465824850781e-68	2.55096920110369e-66
RSPH14;U7	0.319484024296687	-1.64618430344652	4.6712014341754e-68	2.57834888771354e-66
PRH1;PRH1-PRR4;PRR4;TAS2R14	0.319491682623771	-1.64614972112864	4.70774694389633e-68	2.5946249685843e-66
LINC01499	0.319648362382885	-1.64544239221763	5.52088018472472e-68	3.03821970764469e-66
C1orf110	0.320047825168008	-1.64364058984569	8.27969351316179e-68	4.53606279042236e-66
IL1RAP	0.320079747840117	-1.64349669765068	8.55173442605148e-68	4.67812960172736e-66
DCAF4	0.320510650458344	-1.64155579698831	1.32191476558837e-67	7.19924573300653e-66
TAF12	0.320791910059334	-1.640290335465	1.75508575837485e-67	9.51603356395542e-66
ZDHHC18	0.320850732340607	-1.64002581871341	1.86211165023414e-67	1.00814560197728e-65
HYAL2;TUSC2	0.321003724330893	-1.6393380590895	2.17174810080511e-67	1.17232939697058e-65
EEF1DP5	0.321124571656455	-1.63879503415059	2.45198056353492e-67	1.31779616222379e-65
SNHG5	0.321345786236983	-1.63780154025008	3.06099288549479e-67	1.6379208073315e-65
BCL2L11	0.322314038271276	-1.63346106906114	8.04419643779716e-67	4.28569138043277e-65
RP11-304F15.7	0.322321007031284	-1.63342987685222	8.10010338041103e-67	4.3092315537958e-65
SCFD2	0.32232642380827	-1.63340563179385	8.14382552130494e-67	4.3262307801834e-65
GPR75-ASB3	0.322397621644968	-1.63308699386784	8.74073418215266e-67	4.63662524199299e-65
RP11-230B22.1	0.322412623843871	-1.6330198621865	8.87193882000682e-67	4.69944298216528e-65
RP11-699L21.1;RP11-699L21.2	0.322617312844902	-1.63210423393476	1.08698342176408e-66	5.74117781141801e-65
WDFY3	0.322645732898158	-1.63197714942189	1.11804125442199e-66	5.89674527314299e-65
DHX8	0.322769175238155	-1.63142528843549	1.26347498788865e-66	6.64472160654862e-65
FBP1	0.32295525440155	-1.63059380218113	1.51887221375932e-66	7.9650872253932e-65
UBAC2	0.323022161234813	-1.63029494914213	1.62270545504602e-66	8.48538765760266e-65
RPN1	0.32302852875797	-1.63026651052509	1.63294667537899e-66	8.52681146784188e-65
FAM198A;RP11-136C24.3	0.323074482524509	-1.6300612885402	1.70878141967789e-66	8.91014379698991e-65
AP000892.4;CEP164	0.323290550618595	-1.62909675499195	2.11485657654497e-66	1.10119323810722e-64
MFI2	0.323300250843742	-1.62905346805781	2.13517757932547e-66	1.11020173965465e-64
