	fc	log2fc	pvalue	padj
ITGB1	3.56326421265911	1.83319946190531	2.03479376186785e-104	1.52655211183723e-101
IDUA;SLC26A1	3.55103970684901	1.82824149230873	1.15542416467375e-103	8.49490954351436e-101
TLE3	3.54288028119983	1.82492271562911	3.66977372361919e-103	2.64518729125422e-100
LETM1	3.54259096701173	1.82480489928916	3.82307824483257e-103	2.70269575689019e-100
ARID2	3.54158676462788	1.82439588701877	4.40650393305867e-103	3.05636775628622e-100
LINC01090	3.54121140711605	1.82424297388804	4.64670382927758e-103	3.16328665681617e-100
MAML3	3.54054403356086	1.82397105923936	5.10648796876438e-103	3.41308371308631e-100
TBX19	3.53836643426262	1.82308346168547	6.94660575813618e-103	4.56007454062222e-100
HLA-DMA	3.53504753618238	1.82172961524782	1.1099543108049e-102	7.1584263893858e-100
FOXK2	3.53404379821685	1.82131991965147	1.27885232826057e-102	8.10549835158395e-100
ANG;RNASE4;RP11-903H12.5	3.53181578693305	1.82041009660787	1.75106277758767e-102	1.09103082655763e-99
LYSMD1;SCNM1	3.53155683845903	1.82030431606951	1.81617758817197e-102	1.1127417386465e-99
HERC1;RP11-317G6.1	3.53052978841218	1.81988468937896	2.09912041450767e-102	1.2650125501265e-99
PCED1B	3.52855846139906	1.81907891285965	2.77124242165692e-102	1.64312326875048e-99
FOXA1	3.52545817408854	1.81781076461239	4.28802998051038e-102	2.50209952561178e-99
CTC-436P18.1	3.52480618641113	1.81754393223746	4.70007727065774e-102	2.69968032104139e-99
EML4	3.52366098166185	1.81707512641408	5.52175794370786e-102	3.12285144259454e-99
ZNF552;ZNF586	3.52169347274512	1.81626934284444	7.28178325804221e-102	4.05584294468015e-99
HDAC7	3.51118211185846	1.8119568253447	3.1843116913279e-101	1.74397346163308e-98
TBC1D9	3.51108935191411	1.81191871109281	3.22597849326867e-101	1.74397346163308e-98
ZSWIM3	3.50460571353623	1.80925214263155	7.99672806372443e-101	4.19953886215105e-98
PCGF3;RP11-440L14.1	3.50356448602574	1.80882345048108	9.25031519660404e-101	4.75536297382171e-98
RP11-265N7.2;RP11-624L4.1	3.50351554311111	1.80880329666524	9.31384168317409e-101	4.75536297382171e-98
NUDT4	3.50049258040266	1.80755794871528	1.42112383629204e-100	7.1564292254701e-98
CTD-2589M5.4	3.49640551819384	1.80587252041033	2.51461336362247e-100	1.24918516027197e-97
DEPTOR	3.47583771075715	1.79736072330545	4.39768496500173e-99	2.09952333764193e-96
RP11-294J22.6	3.47523662690912	1.79711121347524	4.78003493299862e-99	2.2528059509226e-96
LRCH3	3.47372095483569	1.79648186652848	5.89795114189104e-99	2.74004214601809e-96
ANK3	3.47364191070526	1.79644903779125	5.96293277335892e-99	2.74004214601809e-96
RP11-141M1.3	3.46429210460746	1.79256058136412	2.17561353098902e-98	9.52115821579613e-96
VEZF1	3.46242409050586	1.79178244215064	2.81647765868151e-98	1.21807688483284e-95
HHAT	3.46018544255228	1.79084935863695	3.83705112237101e-98	1.64016088731954e-95
METTL3;TOX4	3.45760120150921	1.78977147864367	5.48165712658154e-98	2.31622066241683e-95
FLJ42393;LPP	3.45357616811057	1.78809104242575	9.54914939060462e-98	3.98904864486382e-95
LRRC6	3.45080762179054	1.78693404757089	1.39831672499816e-97	5.77567653119744e-95
RP11-342M3.5;ZCCHC24	3.44925737229398	1.78628578199647	1.73100510682193e-97	7.07038652576456e-95
TECR	3.44872353093773	1.78606247889093	1.8629803323578e-97	7.52582637338519e-95
POC5	3.4450319747261	1.78451737322411	3.09551740861847e-97	1.23689473324156e-94
CEP152	3.44393687909064	1.78405870108045	3.59837556359923e-97	1.42236434509109e-94
CCDC125	3.44042440499147	1.78258654434878	5.82973765146751e-97	2.27986155112338e-94
CFAP45	3.43800463516151	1.78157148987706	8.1260762941098e-97	3.14444937523969e-94
PLGRKT	3.43714534184731	1.78121085826505	9.14271930158899e-97	3.50099483589284e-94
OTULIN	3.43516206416395	1.78037816415261	1.20001192816973e-96	4.54779778262343e-94
SFXN5	3.42865445416247	1.77764251425136	2.92590063778866e-96	1.07559033345749e-93
RIMKLB	3.42765973998285	1.7772239018064	3.35244367647074e-96	1.22018992070041e-93
LDLRAP1	3.42503693111946	1.77611954429379	4.79862873285773e-96	1.71264457134547e-93
GALNT3	3.42280362893792	1.77517852527675	6.51102447714143e-96	2.30145933465573e-93
CLK4	3.42258586435527	1.77508673564699	6.70760851219538e-96	2.34836568111252e-93
C6orf132	3.42224353291751	1.77494242821744	7.02868517831982e-96	2.43756128151146e-93
KLHL2	3.41893174657248	1.77354562199205	1.10463599327767e-95	3.75995590267412e-93
PRMT3	3.4099105801391	1.76973390720213	3.77666781867093e-95	1.25075752866813e-92
NUMA1	3.40757979842079	1.76874744233876	5.18590264724588e-95	1.70213363585184e-92
ACOX1	3.40673090280681	1.76838799365714	5.82048251613028e-95	1.89351113075633e-92
NVL	3.40353143304341	1.76703243368805	8.9909545288046e-95	2.89926736345075e-92
SPCS2P4	3.40280397680867	1.76672404526958	9.92474444074576e-95	3.17255243814135e-92
CASC8	3.39954149545214	1.76534017964436	1.54549358224876e-94	4.89774910146953e-92
AC010646.3;NR2F6	3.39924290795188	1.76521345972486	1.60939341755876e-94	5.05665909597243e-92
AC003991.3;SRI	3.39465495001402	1.76326493906431	2.99799040142151e-94	9.3397563683607e-92
FBXW4	3.39404854827657	1.76300720125563	3.25471151163388e-94	1.00543235192582e-91
RARRES1	3.39361119694339	1.76282128604359	3.45337353039334e-94	1.05791220292324e-91
ALKBH1	3.38675705021674	1.75990449848873	8.73131288210356e-94	2.63091633490991e-91
ZNF775	3.3834286714722	1.75848597436157	1.36902965720326e-93	4.05862090552008e-91
EVL	3.37914154856226	1.7566567846928	2.44196308811629e-93	7.12452421287643e-91
IDH3A	3.37834001613651	1.75631453681536	2.72078156311778e-93	7.87548433399784e-91
MRRF	3.37516426440621	1.75495771777156	4.17471713430327e-93	1.19895919198533e-90
CTB-179K24.3;ZNF296	3.37247277974741	1.75380679879047	5.99896107522846e-93	1.7095178921432e-90
RIC8B	3.36974818779623	1.75264078672136	8.65643288638706e-93	2.44298554264552e-90
ELL2	3.36808202231834	1.75192727253466	1.08310848515033e-92	3.01637507747055e-90
TAF3	3.36776762062825	1.75179259442172	1.12988255391332e-92	3.12297838830132e-90
KIF1B	3.36655030823832	1.75127102398628	1.33079136240469e-92	3.59714862304109e-90
PCNXL2;RP5-862P8.3	3.36477022676087	1.75050798952182	1.69044652812585e-92	4.53594925696601e-90
TMEM131	3.36334512553305	1.74989682684186	2.04709123600517e-92	5.45312470483957e-90
RP11-269G24.3;RP11-269G24.4	3.36195648691489	1.74930105220099	2.46668375162545e-92	6.52357995636714e-90
CGNL1	3.36183782096116	1.749250128935	2.50629281916548e-92	6.58098788038159e-90
CEP83	3.3613338326588	1.74903383178737	2.68171242129006e-92	6.99166172475489e-90
MAGI3	3.36027015866822	1.74857722732031	3.09318653469296e-92	7.96759084254881e-90
RTF1	3.35795288610344	1.74758198862463	4.22083573034167e-92	1.0775148769659e-89
PDE11A	3.35566054374116	1.74659678114399	5.73919717886379e-92	1.45502501718767e-89
PLXNC1;RP11-74K11.2	3.35256644226255	1.74526592421709	8.6864446243759e-92	2.18713966326495e-89
NEBL	3.35233514682542	1.7451663884444	8.95964272650753e-92	2.24058113108261e-89
RUFY3	3.34969931678714	1.74403159895874	1.2749358656822e-91	3.16675117286104e-89
SEL1L	3.34741070544974	1.74304557115136	1.73145980708301e-91	4.27182509853547e-89
SOS2;VCPKMT	3.34603411704428	1.7424521555495	2.08124920905653e-91	5.10058681160848e-89
SRRM2-AS1	3.3443921881447	1.74174403842201	2.59178024310792e-91	6.30969758390003e-89
RASSF6	3.33970608084256	1.73972114031326	4.84472842905798e-91	1.16403308353334e-88
NIN	3.33906378086153	1.73944365118893	5.27810368523187e-91	1.25992447774551e-88
NTHL1	3.33567414335831	1.73797836110797	8.29331029143772e-91	1.94145503991217e-88
MITF	3.33443300694186	1.73744146377382	9.78450852999973e-91	2.26219067969384e-88
FOXO3	3.33318822500217	1.73690278867823	1.15487703722712e-90	2.63692141400659e-88
SSR3	3.32900374560587	1.73509049371758	2.0154665260387e-90	4.54543343335637e-88
AC010525.1;EPN1	3.32815258290157	1.73472157697338	2.25700816459555e-90	5.02847740234527e-88
METTL21B;RP11-571M6.15;TSFM	3.3254940336369	1.73356868254863	3.21364091182977e-90	7.11666587709484e-88
RBBP4;SYNC	3.323541281824	1.73272127377311	4.16529941355919e-90	9.168896511488e-88
GATA3	3.32269835741145	1.73235532763142	4.65857445836971e-90	1.0133364240481e-87
ACVR1	3.31614733143658	1.72950810502761	1.11076233376132e-89	2.40192553831764e-87
PRKCH;RP11-47I22.4	3.31260885592619	1.72796786386871	1.77485719712357e-89	3.81552780254149e-87
CAP1P2;ZNF485	3.31137115987804	1.72742872638118	2.09079295910683e-89	4.46858371917012e-87
CABYR;RP11-799B12.4	3.31117867584057	1.72734486268116	2.14473449700421e-89	4.55737484649548e-87
AMMECR1	3.30472677049249	1.7245309969522	5.03307244714591e-89	1.05726157845446e-86
RP11-398M15.1	3.30183866662215	1.72326962947271	7.36964359678387e-89	1.52199701270434e-86
CDK17	3.30057638331186	1.72271798590582	8.70537967318138e-89	1.77788034536567e-86
SCUBE2	3.30042663938615	1.72265253075656	8.87907679211645e-89	1.80333559091156e-86
AC024592.12;FUT5	3.29859653760476	1.72185232782918	1.13031800879498e-88	2.2705803454269e-86
TOMM34	3.29850247097434	1.72181118566622	1.14442559965177e-88	2.28642551460863e-86
MNAT1	3.29791362179458	1.721553612529	1.23681850800411e-88	2.45765865798589e-86
PRH1;PRH1-PRR4;PRR4;TAS2R13	3.29739719847388	1.72132768189871	1.32395303814781e-88	2.61665793738449e-86
SUSD6	3.2967050620207	1.72102482283076	1.45041573791018e-88	2.85126914124685e-86
TUFT1	3.29398735489547	1.71983501679329	2.07485417731605e-88	4.05711246874017e-86
ZNF589	3.28953212217856	1.71788240067352	3.72940577977273e-88	7.17783695655629e-86
EAF2	3.28896418732621	1.71763329912857	4.01863695043266e-88	7.6942246320237e-86
SLC25A15	3.28737023813574	1.71693394824743	4.95557313822639e-88	9.43895461835961e-86
ICA1L	3.28480431007607	1.7158074255576	6.94262889354846e-88	1.31555660183368e-85
KIAA2018	3.28356468870192	1.71526287770085	8.17010837637511e-88	1.54021207191757e-85
RCAN2	3.2831667163362	1.71508801056415	8.60838385858616e-88	1.61455509706881e-85
MIR563	3.28218977589086	1.71465865774902	9.7863226533893e-88	1.82616754853423e-85
NR0B2;NUDC	3.28126516579545	1.71425218572473	1.10489219510578e-87	2.05135172955385e-85
ATF3	3.27760895390788	1.7126437391503	1.78476418617403e-87	3.26416498745987e-85
LRRC8B	3.27590331259023	1.71189277684916	2.23183821349634e-87	4.06161408744252e-85
ADNP2	3.27536389992187	1.71165520205389	2.39527514496832e-87	4.33757190168376e-85
MDH2	3.27410028101102	1.71109851017544	2.82642496512781e-87	5.04379651179919e-85
GGACT	3.27304171465946	1.71063198953478	3.24664914039708e-87	5.76570381884721e-85
TNS1	3.27151705129514	1.70995979011135	3.9637626813474e-87	7.00537884274096e-85
NADK2	3.26966105670972	1.70914108919481	5.05318486673781e-87	8.85189789136413e-85
RP11-114N19.3;TSHR	3.26965571940343	1.70913873417651	5.05671379229745e-87	8.85189789136413e-85
PXYLP1	3.26807748458986	1.70844218951429	6.21584862349301e-87	1.08294223340392e-84
GON4L	3.26740400084832	1.708144849017	6.78792886175433e-87	1.17703326833467e-84
LINC00393	3.26560217943349	1.70734905032527	8.59013141095838e-87	1.47746273449396e-84
LIFR	3.26559260633566	1.70734482106517	8.60088205385346e-87	1.47746273449396e-84
KRT222	3.26411258587376	1.70669081965025	1.04352519153441e-86	1.78423393330217e-84
SCOC	3.26372029372129	1.70651742123333	1.09837698013278e-86	1.86932574845653e-84
SH3PXD2B	3.26204349760365	1.70577601974406	1.36716796092126e-86	2.30543400969846e-84
AOX2P	3.26187668297691	1.70570224120964	1.39726068469474e-86	2.34542009269696e-84
CCDC92	3.2595588115446	1.70467670572303	1.89067096498018e-86	3.15922524289256e-84
ASH1L;ASH1L-AS1	3.25883805167008	1.7043576589627	2.077013633193e-86	3.45489131990081e-84
CD96	3.25776452483189	1.70388232788595	2.38906526068393e-86	3.95605531747756e-84
ST3GAL3	3.25753209751399	1.70377939420281	2.46256020124928e-86	4.05946975596972e-84
RP1-15D23.2;TNFSF18	3.25685418404763	1.70347912880333	2.69005998809926e-86	4.41470067957664e-84
ZNF292	3.25615497968101	1.70316936763125	2.94669167024466e-86	4.79306780928601e-84
ACACA	3.25595479113589	1.70308066795279	3.0245676639837e-86	4.89509260193482e-84
PIGS;RP11-192H23.4;RP11-192H23.5	3.25592571888496	1.70306778614632	3.03604666151938e-86	4.89509260193482e-84
PALLD	3.25494239901173	1.70263201300829	3.45099695899049e-86	5.53982965980129e-84
QSOX1	3.24722837407428	1.69920885138051	9.4161686677403e-86	1.47926400168718e-83
SIL1	3.24565134321137	1.69850802994255	1.15578999903591e-85	1.80799983636421e-83
TFF1	3.24238228467281	1.69705419810025	1.76707107884095e-85	2.75251270886747e-83
RP4-564M11.2	3.24072869720613	1.69631824818476	2.19004238205022e-85	3.39696827031848e-83
ESYT1;RP11-603J24.5	3.23924345855243	1.69565690383752	2.65537625138257e-85	4.10144060407877e-83
TBXAS1	3.23902069338218	1.69555768522001	2.73320969644597e-85	4.20399672180126e-83
MED13L	3.23624640297004	1.69432145659656	3.91620286128618e-85	5.99848055765588e-83
ABLIM3	3.23519295159063	1.69385175920436	4.48892948945762e-85	6.84720070381542e-83
TLE1	3.23441938940917	1.69350675728786	4.96203685971307e-85	7.53758004131869e-83
PLEKHG7	3.23436837688802	1.69348400325296	4.99492988904176e-85	7.55632171403557e-83
LINC00323	3.23293261123869	1.69284343556638	6.01552150031969e-85	9.06297483087099e-83
DTNA	3.22684371759812	1.69012370695222	1.32232866875678e-84	1.96008565291001e-82
MBTD1	3.22626553611026	1.68986518364672	1.42492105487833e-84	2.10367561840893e-82
ASCC1	3.22397360157938	1.68883993089242	1.91592329560032e-84	2.79489112180807e-82
STARD13;STARD13-AS	3.21946909009094	1.68682279882323	3.42658863810541e-84	4.97884683499577e-82
TMEM87A	3.21871621636967	1.6864853847423	3.77598918544151e-84	5.44349562533394e-82
TMEM182	3.21711131839248	1.68576585694628	4.64400126106493e-84	6.66867696710968e-82
IFT140;LA16c-395F10.2;LA16c-425C2.1	3.21553242343807	1.68505763679358	5.69192137848199e-84	8.11010549590607e-82
BATF	3.21443145024754	1.68456358469349	6.55925522528151e-84	9.30983711724223e-82
FBXL17	3.21382555969697	1.68429162441129	7.09159590349232e-84	1.00266983464723e-81
RAB21	3.21141095040734	1.68320729233843	9.67708231373003e-84	1.3629855284867e-81
RP11-624L4.1	3.20906362945153	1.68215239572258	1.30886891771514e-83	1.83646298794376e-81
CTB-111H14.1	3.20807814955522	1.68170928661905	1.48570426353107e-83	2.07665302021542e-81
DIRC3;DIRC3-AS1	3.20780699302615	1.68158734048961	1.53841336050536e-83	2.1340986243599e-81
RP1-41C23.1	3.20749466795043	1.681446867021	1.60144139327271e-83	2.21317996459016e-81
FIP1L1;LNX1	3.20709593709366	1.68126751121613	1.68566451777206e-83	2.31219079618727e-81
KAT6B;RP11-77G23.2	3.20598632702783	1.68076827266301	1.94403825666964e-83	2.65668365626143e-81
RAPGEF4	3.20548330027324	1.68054189267591	2.07384035778614e-83	2.8235720515769e-81
RAB6A	3.19996429484016	1.67805580763001	4.21208134082558e-83	5.6926589033121e-81
LEF1	3.19737904383748	1.67688978329566	5.86786377254722e-83	7.90141172683547e-81
ATP11A	3.1958313147898	1.67619126066302	7.15533724232011e-83	9.56499463145198e-81
AC114765.1;AC114765.2	3.1953650124718	1.67598074231607	7.59588373067207e-83	1.00830261024939e-80
REP15;RP11-1060J15.4	3.19536312481292	1.67597989004508	7.59772103694352e-83	1.00830261024939e-80
FGD6	3.19511414593331	1.67586747259021	7.84398629095115e-83	1.03724021597718e-80
UBE2R2	3.19458964453285	1.67563062418662	8.38914277972888e-83	1.10535224991259e-80
SERP1	3.19326408813527	1.67503187106901	9.94137254149918e-83	1.30519569999304e-80
C12orf40;SLC2A13	3.19231718555546	1.67460400346932	1.12227024470515e-82	1.46817709842015e-80
RP11-1260E13.2;RP11-1260E13.3;RPH3AL	3.19204619272686	1.67448152923437	1.16188477086449e-82	1.51461156247339e-80
COG8;VPS4A	3.19188917393765	1.67441056039915	1.18547354174257e-82	1.53990080805649e-80
CDH26	3.19004955685921	1.67357883617813	1.5001319963247e-82	1.94177296890466e-80
RANBP9	3.18930518396184	1.67324215538953	1.64999858158537e-82	2.12826659149684e-80
FOXN3;RP11-356K23.1	3.18669235387256	1.67205974676997	2.30448333853805e-82	2.95174606299642e-80
VAMP5	3.18610269106338	1.67179276702026	2.48486584038242e-82	3.17174142910757e-80
PRPF40B	3.18574405817569	1.67163036578574	2.60139522465665e-82	3.30899272849838e-80
CDHR3	3.18567994474648	1.67160133110642	2.62279468594836e-82	3.32470880862578e-80
CYP1A2	3.18538420561951	1.67146739386702	2.72380138639745e-82	3.44088188197102e-80
SNX24	3.18296816405407	1.67037272725627	3.70848088108608e-82	4.66874882430155e-80
RP3-388N13.3	3.18291840601428	1.67035017401833	3.73211690672042e-82	4.68246926989589e-80
LGALS8	3.18277321181522	1.67028436154623	3.80194969784067e-82	4.75385962048711e-80
GPR160	3.18069269674859	1.66934099234486	4.95834798937704e-82	6.13716600799627e-80
HEPACAM2	3.18024038731203	1.66913581974721	5.2529275487139e-82	6.47996206772724e-80
BRE	3.17789885350425	1.66807320716912	7.08118220598286e-82	8.59113330277677e-80
PBX1	3.17588574806876	1.66715901271404	9.15272593001735e-82	1.10678736155713e-79
LOXL3	3.17038169882479	1.66465654441862	1.84474446435569e-81	2.20894629492442e-79
FBXO48	3.16932031725391	1.66417347756809	2.11144470136376e-81	2.52009151515692e-79
CLDN12;CTB-13L3.1	3.16866545060438	1.6638753472454	2.29484765012704e-81	2.73012603450875e-79
FRMPD1;RP11-613M10.9	3.1679446618567	1.66354713441935	2.51513855698321e-81	2.96342975939935e-79
HMG20A	3.16772105981542	1.66344530153536	2.58767364733982e-81	3.03915242651308e-79
TMCC1	3.16721391021236	1.66321430872412	2.76001932336402e-81	3.23124427854092e-79
TOP2B	3.16629085593345	1.66279378773637	3.10362435859755e-81	3.61051693184825e-79
TCF12	3.16586127737912	1.66259804043343	3.27777791806065e-81	3.80108498567279e-79
RNGTT	3.16106494227836	1.66041067489458	6.02726204055857e-81	6.90243551006148e-79
WDR35	3.16101290488851	1.66038692508128	6.06719931485187e-81	6.92659360289657e-79
EIF1AX	3.15931571691744	1.65961211577161	7.52507882732404e-81	8.56437841397086e-79
SLC25A13	3.15925594854509	1.65958482240882	7.58234891705762e-81	8.60292372036898e-79
PTPRB	3.15856786955739	1.65927057238356	8.27383698065428e-81	9.35860065371791e-79
HPX	3.15780800931443	1.65892345985238	9.11078728850361e-81	1.02736702918e-78
DNAI1	3.15748682941738	1.65877671622222	9.48947320141345e-81	1.06679671057235e-78
GALNT10	3.15725580279746	1.6586711534215	9.77153792884834e-81	1.09515702988535e-78
LRBA;RP11-1336O20.2	3.15532500641609	1.65778861408128	1.24808744200989e-80	1.38613119201588e-78
GAPVD1	3.15397924428829	1.65717316606981	1.48009646482963e-80	1.63885018504826e-78
RP11-26J3.4;TPD52	3.15337934034489	1.6568987315549	1.59693930770749e-80	1.75763730211483e-78
RP11-134G8.7	3.15193935637341	1.65623977746529	1.91634670421535e-80	2.09663158314466e-78
MARCH3	3.15126920349653	1.65593300473944	2.08600584935493e-80	2.27547955573106e-78
SMARCAL1	3.15074171948881	1.65569149498227	2.23002124396178e-80	2.4111120867435e-78
PLEKHG3	3.14730379692823	1.65411644306852	3.44487376303718e-80	3.69204094469416e-78
AC053503.4;DNPEP	3.14539215800045	1.65323989918155	4.38644794921345e-80	4.67391921916045e-78
KRT18;KRT8;RP11-153F5.7	3.14534387225615	1.65321775181962	4.41329458358623e-80	4.6889341672605e-78
MINK1	3.14251841956138	1.65192120088508	6.30613580728328e-80	6.68068756229224e-78
ABHD2	3.14094830265034	1.65120019764643	7.68857122080606e-80	8.09855491828228e-78
ATXN7	3.13786644916584	1.64978395102294	1.13423075347412e-79	1.18790475009864e-77
ST8SIA6	3.13655728090264	1.64918190988907	1.33778971624655e-79	1.39711612951532e-77
SAMD8	3.13488296685282	1.64841158456075	1.65207986287734e-79	1.72045631272617e-77
IPO7;SNORA23	3.13484271227978	1.64839305900608	1.66048073993711e-79	1.72432012657706e-77
CTD-2135D7.2;ERCC4	3.13350884754139	1.64777906661782	1.96431711356639e-79	2.03409187075533e-77
RP11-302L19.3	3.13346104078745	1.64775705579982	1.97618083464811e-79	2.04062875456458e-77
RP11-315D16.4	3.13234718986426	1.64724413004117	2.27376636409337e-79	2.33480238297308e-77
HEATR3;RP11-429P3.3	3.1323136933251	1.64722870213795	2.28337664119281e-79	2.33813951829774e-77
DNALI1	3.13224017363584	1.64719483971347	2.30461204217517e-79	2.3533289800667e-77
OLA1	3.13027164636703	1.64628786030848	2.95265337434431e-79	2.98193655753492e-77
PRSS41	3.13011474233802	1.646215543793	3.01153229177278e-79	3.0330668103523e-77
SPP2	3.12849863789703	1.64547047590888	3.69052974653883e-79	3.70676404405776e-77
AC102953.4	3.12840770553182	1.6454285421911	3.73298232229172e-79	3.73918700680561e-77
FOXP4-AS1	3.1269641829858	1.64476269437498	4.47602391036952e-79	4.47128029807321e-77
RP11-352D13.6	3.12662395707053	1.64460571498003	4.67163520144731e-79	4.65403744282939e-77
PDSS2	3.12571951074413	1.64418832260686	5.23412086643216e-79	5.18629426336692e-77
HMGN2P46;RP11-519G16.3;SLC30A4	3.12144386793929	1.64221352244225	8.95550715215792e-79	8.7790239578794e-77
RP11-270M14.4;TTLL5	3.11709825638264	1.64020363194813	1.54480239558745e-78	1.50632575236579e-76
GLIS2;PAM16;RP11-295D4.1	3.11632270839927	1.63984463830991	1.70255483053672e-78	1.65138834103853e-76
UBE2N	3.11578968421198	1.63959785477807	1.82019858946198e-78	1.76085053545295e-76
RAD9A	3.11477999585474	1.63913026594643	2.06573325145518e-78	1.98791675541214e-76
TBCK	3.11111645176464	1.63743239719921	3.26848314736123e-78	3.10472116227768e-76
SPDEF	3.10921909127036	1.63655227983518	4.14448962509469e-78	3.91659596678936e-76
DOCK3	3.10902852953314	1.63646385541398	4.24448933603424e-78	4.00081211492191e-76
SDCCAG8	3.10887497311969	1.63639259825274	4.32681887990303e-78	4.06798436941472e-76
APOA5	3.10820184599444	1.63608019510975	4.70693250847624e-78	4.40283831918817e-76
RALB	3.10790161197177	1.63594083252066	4.88704940745017e-78	4.5597163265806e-76
TDRKH	3.1041437143232	1.63419535235163	7.81740594928653e-78	7.23868161465295e-76
MED4	3.10382993390198	1.63404951105666	8.12995722188629e-78	7.49035983543263e-76
MPP5	3.1033357231795	1.6338197780676	8.64770679987145e-78	7.94745874175186e-76
STARD3	3.09925884446558	1.63192325122363	1.43862474507744e-77	1.31555433467144e-75
TCP11L2	3.09865883631002	1.63164392231421	1.55045382975489e-77	1.41429859145458e-75
ZBTB43	3.09680413214997	1.63078013777137	1.95398737565338e-77	1.77359333126899e-75
VTI1A	3.0956583297273	1.63024624886948	2.25403355549682e-77	2.04089969294627e-75
LINC00567	3.09179848494441	1.62844629136966	3.64590566527985e-77	3.25308587770273e-75
PPFIA3	3.09143450594795	1.62827644148868	3.81494145121568e-77	3.39566737743679e-75
RP11-13A1.3	3.09001314699193	1.62761297633667	4.5533409250233e-77	4.03547934540279e-75
LMOD3	3.09000897064333	1.62761102644158	4.55570830048736e-77	4.03547934540279e-75
STON2	3.08987254376792	1.62754732865832	4.63372131242916e-77	4.09471704726462e-75
STAM	3.08941041012401	1.62733153730437	4.90802336474292e-77	4.31635997395489e-75
EVI2A;NF1	3.08632340746811	1.62588924593452	7.20555121637626e-77	6.29176409181016e-75
