	fc	log2fc	pvalue	padj
PPFIA3	1.44271472610884	0.528786058030476	9.97822397744311e-11	6.43525423920677e-08
GATA3;GATA3-AS1;RP11-379F12.4	1.43713464282128	0.523195231893271	1.5649774132815e-10	8.46031392494722e-08
DOK1;LOXL3	1.43634009331118	0.522397387629828	1.66816348211082e-10	8.72449541196715e-08
LINC01391	1.43572088311286	0.521775303695289	1.75320297582714e-10	8.95131869366411e-08
KCTD21;USP35	1.43235967335537	0.518393806716345	2.29498293206631e-10	1.09566061773623e-07
CHRNA4;RP11-261N11.8	1.41913378067348	0.505010597585011	6.55395430942013e-10	2.40037887829009e-07
DAXX	1.41718216397882	0.503025213568279	7.6408339127217e-10	2.62509061182769e-07
SYCN	1.41609339394798	0.501916416933881	8.32237889177491e-10	2.8185743356306e-07
RP11-231P20.2	1.41529262937009	0.501100379059333	8.8614944346923e-10	2.90854818672968e-07
CTD-2377D24.4	1.41412025867928	0.499904814081416	9.71332957420023e-10	3.08062314023313e-07
CNTFR;CNTFR-AS1	1.41367209089111	0.499447517808587	1.00598334490579e-09	3.13397913068489e-07
LAMB1	1.41333523864526	0.499103708960399	1.03282538191607e-09	3.14122021305521e-07
IFNL4P1	1.40679740613984	0.492414580029905	1.71804734531238e-09	4.3258314014403e-07
PCDHGA1;PCDHGA2;PCDHGA3;PCDHGA4;PCDHGB1;PCDHGB2	1.40488204832829	0.49044900914003	1.99268180304967e-09	4.85119044780853e-07
PCDHGA1;PCDHGA10;PCDHGA2;PCDHGA3;PCDHGA4;PCDHGA5;PCDHGA6;PCDHGA7;PCDHGA8;PCDHGA9;PCDHGB1;PCDHGB2;PCDHGB3;PCDHGB4;PCDHGB5;PCDHGB6;PCDHGB7	1.40271713710108	0.488224113701477	2.35527760581442e-09	5.55015128636821e-07
ANKRD44	1.40073577844548	0.486184845079015	2.74355165839351e-09	6.14973795818315e-07
COX4I2	1.40057901319229	0.48602337486205	2.77682973457383e-09	6.1866083559193e-07
CCDC106	1.39986880972525	0.485291629722221	2.93263057042902e-09	6.36852812476252e-07
CTD-3023L14.1;CTD-3023L14.2;CTD-3023L14.3	1.39925629684445	0.484660240072902	3.07387875331072e-09	6.56970097967765e-07
CDHR4	1.39788142307172	0.48324198760762	3.41573288804686e-09	7.01484674287657e-07
HOXB13;MIR3185	1.39745704348319	0.482803936659693	3.52860754385496e-09	7.16658242650012e-07
PHF12	1.39720121668397	0.482539804145991	3.59841394847572e-09	7.22848607431235e-07
LDLRAD2	1.39644539296945	0.48175915912986	3.81267707018616e-09	7.5353667622104e-07
CTD-2335A18.2;LINC00925	1.39529497295933	0.480570147889603	4.1630802517129e-09	8.05468384911673e-07
HNRNPA1P30	1.39213940170872	0.477303682511533	5.29487185043815e-09	9.73223920469785e-07
TRPS1	1.39171555268038	0.476864374497284	5.46827265152214e-09	9.90242221392145e-07
SSR3	1.3914992933566	0.476640176027635	5.55888351483365e-09	9.91990858683494e-07
HCN1	1.38982387589897	0.474902070383079	6.31266299619308e-09	1.09462171888233e-06
MRPS30;RP11-53O19.1	1.38923435015292	0.474289988293484	6.60107730949291e-09	1.12866140918265e-06
NXPH2	1.38800623920443	0.473014052965924	7.24409388329112e-09	1.19417101006128e-06
HCG20	1.38787076314328	0.472873232143122	7.31868706388578e-09	1.20108149622993e-06
MCHR1	1.38672193347987	0.471678526372465	7.9823053294951e-09	1.2813865773693e-06
C5orf66;C5orf66-AS1	1.38582186729581	0.470741826244979	8.54318396468916e-09	1.34211959711939e-06
PBX2	1.38545785140563	0.470362821614699	8.78085294290593e-09	1.37358695759219e-06
ALOX5;RP11-67C2.2	1.38523251996027	0.470128162005772	8.93121386704118e-09	1.39118793629788e-06
MIR5691;SCUBE2	1.38422394995133	0.469077371693365	9.63578441914481e-09	1.46979697523727e-06
TCF20	1.38377106520471	0.468605279380849	9.96964825482765e-09	1.50239131827203e-06
GIGYF1	1.38178090768169	0.46652888312229	1.15764445647353e-08	1.69546485515631e-06
LETM1	1.3807842815187	0.465487946466054	1.24740022990301e-08	1.77563683359726e-06
RP11-894J14.5	1.37769544543503	0.462256999855137	1.57119541116289e-08	2.04818136559429e-06
GATA3-AS1;RP11-379F12.4	1.37762170411738	0.462179777359477	1.57985626119333e-08	2.05027723002642e-06
PPM1J	1.37758692038672	0.462143350124687	1.58395781759882e-08	2.05027723002642e-06
TOLLIP	1.37617856253279	0.460667675393915	1.7590938644338e-08	2.21307098906593e-06
TBC1D9	1.37614183161969	0.460629168607945	1.76390685725719e-08	2.21307098906593e-06
BEAN1	1.37549488379447	0.459950773505035	1.85082717421299e-08	2.29858978889337e-06
PTPRT;RP1-269M15.3	1.37464439550555	0.459058458497487	1.97151072058776e-08	2.42390319730858e-06
LINC00461;MIR9-2	1.37437487571087	0.458775568612705	2.0113413553236e-08	2.45644251040036e-06
BCL2	1.37283163105007	0.45715469908744	2.25506963413e-08	2.63170205778581e-06
DRD4	1.37254622849534	0.456854741214304	2.30321480521368e-08	2.67938226121709e-06
LEFTY1;RP4-559A3.7	1.3718225708287	0.456093897882019	2.42985316397909e-08	2.80012013043997e-06
DNALI1	1.37067710926137	0.454888755120614	2.64438791892981e-08	2.99880937247126e-06
RP11-637O19.2;RP11-637O19.3	1.37002741954765	0.454204767382564	2.77420987936581e-08	3.053375130999e-06
PI4KB	1.3699305041175	0.454102707851416	2.79410364032532e-08	3.06609086334325e-06
GATA3	1.36983604318521	0.454003226150134	2.81362810893602e-08	3.07319917328623e-06
PDZK1	1.36954503744211	0.453696709800878	2.87462151930877e-08	3.11722600800324e-06
PHYHD1	1.36944928121861	0.453595835528968	2.89497352613568e-08	3.13006240571394e-06
LINC01475	1.36850779391182	0.452603651148544	3.10274898420823e-08	3.3008451227918e-06
PPP4R4	1.36806130452807	0.452132880630944	3.20632596526466e-08	3.34866953074525e-06
AC079135.1;ASB18	1.36806067924724	0.452132221238165	3.20647336803223e-08	3.34866953074525e-06
STC2	1.36790228083684	0.451965171753379	3.24402869673718e-08	3.36833846419929e-06
HOXD9	1.36747071622196	0.451509938675086	3.34855090238207e-08	3.4288601594002e-06
RP11-115H18.1	1.36714173308834	0.451162816480256	3.43043848499101e-08	3.47400410872602e-06
EGR1	1.36631029296415	0.45028516099589	3.64624006571229e-08	3.63023934976474e-06
IGFALS;SPSB3	1.3662440814865	0.450215246214785	3.66398621111515e-08	3.63050666056076e-06
CCDC130	1.36561876954422	0.449554792522133	3.83581217244854e-08	3.70808203941632e-06
GLIS2;PAM16;RP11-295D4.1	1.36560281263208	0.449537934894649	3.84029861529185e-08	3.70808203941632e-06
RASL10A	1.36552121538797	0.449451728674606	3.86332096813593e-08	3.70808203941632e-06
EID3;TXNRD1	1.36406425598522	0.447911605951365	4.29790742351845e-08	3.98714110622869e-06
RP11-455F5.3;YPEL3	1.36403880807858	0.447884690862119	4.30590848772555e-08	3.98714110622869e-06
TNNC1	1.36359480024651	0.447415003217022	4.44787996864307e-08	4.0877128881822e-06
IL6ST	1.36331298823936	0.447116812872374	4.54035738104396e-08	4.1622962016099e-06
ANKS4B	1.36317507617638	0.446970863178259	4.58629736238342e-08	4.19395217260142e-06
CLK4	1.36265614484953	0.446421555755938	4.76327430405216e-08	4.30072572695407e-06
MRRF	1.36224122498967	0.445982197682905	4.90957565158051e-08	4.37672370191049e-06
LCNL1	1.36157873809257	0.445280413722944	5.15233993153435e-08	4.47779372424182e-06
CLDN10	1.36150311698508	0.445200285248965	5.18078739389181e-08	4.48119824439663e-06
RP11-349F21.4;SLC7A2	1.36105596904253	0.444726394248131	5.35216805927841e-08	4.58890233031928e-06
RP11-417O18.2	1.36104808736505	0.444718039786444	5.35523815920941e-08	4.58890233031928e-06
GREB1;MIR4429	1.36035339935034	0.443981490636712	5.63271932794033e-08	4.79315729662996e-06
RERG	1.35927575775361	0.442838166912035	6.0912448289991e-08	5.07755671561986e-06
CTB-51J22.1;ELN	1.35921767707113	0.442776520478376	6.116969214157e-08	5.08256848227246e-06
WDR6	1.35911007187473	0.442662302107637	6.1649097567736e-08	5.10423981010708e-06
PCDHGA1;PCDHGA2;PCDHGA3;PCDHGA4;PCDHGA5;PCDHGA6;PCDHGA7;PCDHGA8;PCDHGA9;PCDHGB1;PCDHGB2;PCDHGB3;PCDHGB4;PCDHGB5;PCDHGB6	1.35829457442214	0.441796391932915	6.54038633517449e-08	5.35481385450667e-06
TBC1D9;TNRC18P1	1.35807527570923	0.441563447831981	6.64511920818067e-08	5.42847171582066e-06
PAX5;RP11-297B17.3	1.35663253600069	0.440029998368442	7.37624385893318e-08	5.88812773451152e-06
RARG	1.35628081447081	0.439655915716905	7.56609079601196e-08	5.97443602884157e-06
LTK	1.35613525931224	0.439501078332122	7.64604796165309e-08	5.99309955476182e-06
SDHAF1	1.35600556406848	0.439363098265948	7.71798917426878e-08	6.03661702202755e-06
KIAA0907;SNORA80E	1.35560205726673	0.438933731375569	7.94607474332448e-08	6.18867910252863e-06
ZNF350-AS1	1.35539421778962	0.438712521935873	8.06611840807671e-08	6.20622180836929e-06
IRS1	1.35537581182594	0.438692930312654	8.07683444464521e-08	6.20622180836929e-06
RP4-738P15.1	1.35481228948216	0.438092978669351	8.41174763620549e-08	6.4154409720861e-06
TBX19	1.3542083058172	0.437449672926928	8.78579660891369e-08	6.645569323874e-06
FOXK2	1.35341178168718	0.436600852628411	9.30405793788638e-08	6.89569503739196e-06
CACNA1D	1.35326687176015	0.43644637486428	9.40150774053575e-08	6.95389992051982e-06
MNX1;MNX1-AS2	1.35300449080162	0.436166627818866	9.5805023202431e-08	7.05789270129172e-06
AC003006.7;ZNF671	1.35249529296802	0.435623573110489	9.93743739262109e-08	7.22715935234348e-06
ZNF589	1.35214370065409	0.435248483871767	1.01914536669998e-07	7.3186148629961e-06
SCUBE2	1.35166602809733	0.43473873214726	1.05467600115035e-07	7.44211324275652e-06
TMEM240	1.35166514139762	0.434737785731747	1.05474306995896e-07	7.44211324275652e-06
RP11-21B23.2	1.35114306098688	0.4341804373944	1.09496561073262e-07	7.65247734147186e-06
HOTAIR;HOTAIR_3	1.35091315521205	0.433934932567352	1.11315042786622e-07	7.75009903007388e-06
AC108142.1;TENM3	1.35080724760396	0.433821825096342	1.12162644241125e-07	7.75700294535082e-06
CTNNA1;LRRTM2	1.35061072860895	0.433611922754288	1.13752183777722e-07	7.83079405964952e-06
C1orf141	1.35041729792083	0.433405289211615	1.15338250467995e-07	7.91035340569768e-06
GS1-421I3.2	1.35032264734486	0.433304167356575	1.16122214288009e-07	7.93451434840429e-06
ATAD3C	1.35017653119164	0.433148047294392	1.17342695673978e-07	7.98821265865017e-06
GPR144	1.34960625491404	0.432538565098935	1.22227279433047e-07	8.21425414851595e-06
PITPNM3	1.34948141327381	0.432405106362112	1.23322820178017e-07	8.2727558258469e-06
ARSI	1.34923495409606	0.43214159928237	1.25513871896696e-07	8.37537004334641e-06
PNPLA1	1.3489500064508	0.43183688143517	1.2809456118985e-07	8.49979090956693e-06
FCHO1	1.34820756124045	0.431042621535051	1.35064841850801e-07	8.83473069622294e-06
AMFR	1.34808312034786	0.430909453208674	1.36268862360753e-07	8.88738702904763e-06
LPAR6;RB1	1.34720913770689	0.429973828908651	1.45025734039772e-07	9.20775649229024e-06
TAF1C	1.34657828576779	0.429298105967209	1.51686031380458e-07	9.5155805453533e-06
NHLH2	1.34646280878591	0.429174381104975	1.52937158579266e-07	9.57772212356453e-06
RP11-460I13.2;XKR8	1.34592085169958	0.428593573233607	1.58945005480018e-07	9.90335143466259e-06
MAP2K4;MIR744	1.34544208334572	0.428080289255332	1.64443839657788e-07	1.01112961216607e-05
OPRL1;RGS19	1.34528202057481	0.427908646413357	1.66323361981588e-07	1.01920194985977e-05
EXOC3L2;MARK4	1.34511099038934	0.427725220126007	1.68354871187456e-07	1.02203398964666e-05
RP11-60A8.1	1.34480808025071	0.42740029811519	1.72012532438876e-07	1.03491860965393e-05
KIAA1522	1.34451759384323	0.427088633890079	1.75593070254824e-07	1.05301416894578e-05
MTURN	1.34434841158941	0.426907086428495	1.77711868158501e-07	1.06225463176824e-05
ACSF2;CHAD	1.34430975664801	0.426865603064832	1.781994685391e-07	1.06344004268926e-05
RP11-452H21.1	1.34372576178226	0.426238731504394	1.85727131347784e-07	1.09943882052752e-05
GLP1R	1.34357750143906	0.426079542576937	1.87687123301163e-07	1.10393061434785e-05
RP11-79P5.3	1.34300772323349	0.425467601294487	1.95409398559178e-07	1.14022934927523e-05
MEI1	1.34262884754064	0.425060545408546	2.00715296429103e-07	1.16014072516199e-05
TRPM2	1.34249455764081	0.424916239659087	2.02629516651567e-07	1.16753348928343e-05
AC002472.11;SLC7A4	1.34238704491017	0.424800697816742	2.04174890273739e-07	1.17459673573598e-05
CTB-111H14.1	1.34232184603679	0.424730625346968	2.05117652671144e-07	1.17622574399589e-05
PACS2	1.34230113973239	0.424708370540363	2.05417950448944e-07	1.17622574399589e-05
AC003958.2	1.34227602519011	0.424681377369093	2.05782756140229e-07	1.17648209929564e-05
CDH3	1.3422270723927	0.424628761331407	2.06495648758686e-07	1.17872461863635e-05
CTD-2545H1.2;RTN4RL1	1.34209795451848	0.424489972090089	2.08387568839511e-07	1.18400856539556e-05
CH17-140K24.2	1.34141780285116	0.423758654261366	2.18636586745694e-07	1.23029059709214e-05
CPVL;CTB-113D17.1	1.3412873300054	0.423618323872172	2.20658178990415e-07	1.23841455234605e-05
GALR3	1.34112248077346	0.423441000356017	2.23238535714457e-07	1.24908246748846e-05
TSPY26P	1.34090795976018	0.423210213711679	2.26640569321724e-07	1.2623536316418e-05
CMSS1;FILIP1L	1.34077519988919	0.423067369090408	2.2877128710735e-07	1.26936756755967e-05
CSAD;RP11-1136G11.8	1.3405661122611	0.422842369995067	2.32166754370828e-07	1.27956252735023e-05
CTD-2270F17.1;KCNIP1;KCNMB1	1.34048806968598	0.422758379423818	2.33446696921672e-07	1.28277040740472e-05
LSR	1.34024089644799	0.42249233566467	2.37546127761587e-07	1.29369380779907e-05
TRIM36	1.33979455426849	0.422011793025076	2.45127674488861e-07	1.32128129646408e-05
ITPRIPL1	1.3395485138077	0.421746831544133	2.49407419057954e-07	1.34041902514466e-05
ALOX15	1.33902123089389	0.421178835540862	2.58826455962227e-07	1.38698532764248e-05
SLC12A5	1.33897530140534	0.421129349109822	2.59663166625039e-07	1.38944361984033e-05
CCDC74A	1.33877378085588	0.420912202029221	2.63365650357378e-07	1.40109763716173e-05
CEP72;TPPP	1.33870801678445	0.420841331332867	2.64585035921634e-07	1.40352243946828e-05
FOXD3-AS1	1.33855747107083	0.420679082534103	2.67397220274782e-07	1.41211561322234e-05
CAND2	1.33815585348178	0.420246154806586	2.75042971742074e-07	1.44440781203005e-05
FAM198B;RP11-597D13.9	1.33779991896417	0.41986236298778	2.81997160520651e-07	1.47670906237887e-05
RASGRP2	1.33753042098435	0.41957170475054	2.87376483277425e-07	1.4984747378385e-05
MATN4;RBPJL	1.33708744444429	0.419093819612868	2.96436962290396e-07	1.52837576027451e-05
RP11-357H14.17	1.33702261218626	0.419023864992314	2.97786199178638e-07	1.52889922737513e-05
DACT2	1.3368270944608	0.418812878972625	3.01891562799084e-07	1.54565957382412e-05
RESP18	1.33652413926369	0.418485894656579	3.08362199535191e-07	1.57221953080626e-05
CTD-2311M21.3;CYP11A1	1.33643433091941	0.418388948853331	3.10306242099015e-07	1.57565541544918e-05
UXS1	1.33639787921171	0.418349598311426	3.11098705588578e-07	1.57667768704646e-05
PLA2G2E	1.33611072080302	0.418039565996651	3.17411023007861e-07	1.59186174853915e-05
CIB3	1.33566073361012	0.417553600554718	3.27554904300091e-07	1.62499943818835e-05
PKLR	1.33515981934315	0.417012443615857	3.39219132768324e-07	1.66934866662602e-05
TMEM9B;TMEM9B-AS1	1.33479877411136	0.416622266652148	3.47876804936047e-07	1.69157397172673e-05
HLA-DPA1;HLA-DPB1	1.33470379967799	0.41651961146429	3.50189834922704e-07	1.7005717994179e-05
AC005754.7;CH17-140K24.2;PCDHB3;PCDHB6	1.33455859441508	0.41636264906645	3.53755243039933e-07	1.71335922126363e-05
MYOZ3	1.33448372768448	0.416281713773599	3.5560735762755e-07	1.7200634307561e-05
FAM63A;PRUNE	1.3338652233312	0.415612900814273	3.71274811180866e-07	1.78410893252547e-05
CH17-140K24.2;PCDHB13	1.33378666129313	0.41552792641156	3.73312471349094e-07	1.79078755227452e-05
HOTAIRM1;HOTAIRM1_2;HOTAIRM1_3	1.33337337826375	0.415080828095081	3.84212796043673e-07	1.82340468977964e-05
CH17-140K24.2;PCDHB12	1.33318810969108	0.414880355649446	3.89199487888315e-07	1.84169279555803e-05
ACYP1;ZC2HC1C	1.33312475200417	0.414811792187123	3.90919272335918e-07	1.8429832893927e-05
COX7A1	1.33304648558145	0.414727090515778	3.93053980246756e-07	1.84526578563083e-05
RABEP1	1.33290296156156	0.41457175269257	3.96998174217031e-07	1.85674934890487e-05
RP11-714M23.2	1.33190801559363	0.413494450255068	4.25422092439338e-07	1.96716245788208e-05
NAV2	1.33168094979511	0.413248476340527	4.32182047145702e-07	1.98551552804835e-05
IPO7;SNORA23	1.33147005094712	0.413019978052096	4.38554491142329e-07	1.99773254633001e-05
ACVR2B	1.33142579055293	0.412972019547513	4.39903437320266e-07	2.00139730932306e-05
PPARG	1.33131327249806	0.412850093037981	4.43350956566501e-07	2.01305069938939e-05
PPT2;PPT2-EGFL8;PRRT1	1.33067632448981	0.41215969082801	4.63369427636595e-07	2.08518466790097e-05
ACTA1	1.33001853281041	0.411446348739536	4.84967804703649e-07	2.14535517072332e-05
TULP1	1.32977900887491	0.411186509417606	4.93073842739891e-07	2.17076497400732e-05
PRKAR1B	1.32920611633832	0.410564836715149	5.13001551960174e-07	2.23647608739945e-05
C1orf186	1.32913080511857	0.41048309303367	5.15678922941371e-07	2.24076511657775e-05
FIGF;PIR	1.32904108887017	0.410385707919495	5.18886192404989e-07	2.25188014185473e-05
HCG14	1.32902503843381	0.410368284812743	5.19462027772045e-07	2.25188014185473e-05
LDLRAP1	1.32884477062672	0.410172585632274	5.25972383519425e-07	2.27206472274472e-05
PPIAP28	1.32870426733998	0.410020036503503	5.31101756964368e-07	2.29152954081774e-05
CCDC105;SLC1A6	1.32866969368443	0.409982496253509	5.32371401442089e-07	2.29373199949992e-05
SRRM2-AS1	1.32858333990285	0.409888728613839	5.35555503559402e-07	2.30087823832366e-05
TNFSF12;TNFSF12-TNFSF13	1.32811025840744	0.40937492278014	5.53331614455642e-07	2.35156340797732e-05
HAND2	1.32799264588412	0.409247157395767	5.57839447830799e-07	2.36043866759336e-05
CCDC25;RP11-16P20.3	1.32770103950669	0.408930329383099	5.69171093634524e-07	2.39671232223353e-05
ZNF775	1.32755538798296	0.408772054100137	5.74914755833505e-07	2.41260745881227e-05
EFEMP2	1.32750451421221	0.408716766958237	5.7693421126086e-07	2.41832138428284e-05
KCNC2	1.32747615842433	0.408685950346298	5.78062805936607e-07	2.42029234727057e-05
ZNF256	1.32737889009369	0.408580235694652	5.81950582469955e-07	2.42665800362344e-05
RP11-680F8.1	1.32733921013905	0.408537107896049	5.83543884878845e-07	2.42665800362344e-05
RP5-1065O2.4	1.32715137276931	0.408332931588906	5.91144176176676e-07	2.4471904347332e-05
HOXA-AS3;HOXA3;HOXA6;RP1-170O19.22	1.32696668160466	0.408132146980009	5.98711221861868e-07	2.47294642998474e-05
LYSMD1;SCNM1	1.32678974634255	0.40793976788832	6.06049019105831e-07	2.49429024234798e-05
RP11-1O2.1	1.32596785751488	0.40704580383216	6.41299538069678e-07	2.5963449690506e-05
FBXL8	1.32589637041217	0.406968021502652	6.44458392551299e-07	2.6062634728909e-05
LINC01503	1.32563967615667	0.406688687920843	6.55926627362191e-07	2.64678543491718e-05
CTC-543D15.3;ZNF560	1.32562388964601	0.406671507342544	6.5663837127512e-07	2.64678543491718e-05
UNKL	1.32558381318343	0.406627890907842	6.58448624480997e-07	2.65117523379474e-05
HOXB-AS4;HOXB7	1.32540573181166	0.40643406357812	6.66551558772841e-07	2.67793462863917e-05
MIR4691;NDUFS8	1.3252263535512	0.406238798359206	6.7481172685554e-07	2.70108709599211e-05
FAM101A	1.32521682242385	0.406228422350933	6.75253404754154e-07	2.70108709599211e-05
C2orf44;FKBP1B;MFSD2B	1.32490168389867	0.405885306532883	6.90016825160078e-07	2.75116144356937e-05
CD248;RP11-867G23.13	1.32476635979784	0.405737943613347	6.96452520428316e-07	2.76781525442868e-05
RIPPLY3	1.32470775673792	0.405674122386787	6.99257660920093e-07	2.77237385663775e-05
PRSS27	1.32420620146283	0.405127791831566	7.2372018719931e-07	2.84817897955896e-05
PRDM15	1.32417645992801	0.405095388685732	7.2519668258948e-07	2.84817897955896e-05
RP11-329B9.1	1.32401670655019	0.404921326303019	7.33177882249866e-07	2.87032504040334e-05
TRIM58	1.32333632508803	0.404179768247675	7.68138565193629e-07	2.96612833981964e-05
HOTAIR	1.32327183901454	0.40410946412052	7.71535160638795e-07	2.97299832706947e-05
MTMR14	1.32300642161811	0.403820064197175	7.85669883244429e-07	3.00939180567239e-05
ADORA2A-AS1;UPB1	1.3227538712466	0.403544640024675	7.99353444279701e-07	3.04823983041142e-05
TSC22D4	1.32241614052119	0.403176238414802	8.18015565945988e-07	3.11166076022157e-05
MKNK1-AS1	1.32211345945957	0.402845989535394	8.35101108309843e-07	3.16160163157344e-05
PIP	1.32152331872742	0.402201882047657	8.69418323638903e-07	3.25797013203769e-05
DNHD1;TIMM10B	1.32148197651851	0.402156748426564	8.71873233892015e-07	3.26052207030563e-05
ACADVL;MIR324	1.32135906726039	0.402022559064155	8.79211557270426e-07	3.27796106052922e-05
CELF4;RP11-797E24.3	1.32126424169793	0.401919022273039	8.8491421582353e-07	3.29254367286324e-05
RP11-620J15.2	1.32109208274612	0.401731028803676	8.95359799093861e-07	3.32132407411599e-05
NIFK-AS1;NPM1P32	1.3210414395829	0.401675723013991	8.98455318644049e-07	3.32774229246333e-05
MTNR1A;RP11-215A19.2	1.32088392718383	0.401503695173892	9.08149902578859e-07	3.34849534289884e-05
RP11-89K21.1;RP11-89K21.2	1.32076904972465	0.401378218328726	9.15284560888452e-07	3.36467757428204e-05
RNF215;RP4-539M6.19;RP4-539M6.21;SEC14L2	1.3206837847694	0.401285079184589	9.20615351612524e-07	3.3775190559509e-05
KTN1-AS1	1.32062146931164	0.401217005112689	9.24530445809158e-07	3.38337702066341e-05
IGDCC4	1.31977823138641	0.400295527039457	9.79129771906007e-07	3.52534667434248e-05
AC006026.13;FAM221A	1.31961875125514	0.400121183281163	9.89803409387064e-07	3.55333624340604e-05
CAST	1.31908050669063	0.399532618462773	1.02666996620329e-06	3.66421501238828e-05
RTF1	1.31880460128992	0.399230825671572	1.04608275606279e-06	3.71546359378013e-05
CTD-2555C10.3	1.31781340701494	0.3981461094723	1.11881602183479e-06	3.91702816939701e-05
RP4-753D10.3;SSTR4	1.31766408015913	0.397982622502204	1.13019179312809e-06	3.94933274783098e-05
BSCL2;GNG3;HNRNPUL2-BSCL2	1.31747575951613	0.397776417689746	1.14469875247047e-06	3.98865126441394e-05
SYT10	1.31725203712215	0.397531410832098	1.16216849931064e-06	4.03067177233928e-05
CH17-140K24.2;CH17-140K24.4;CH17-140K24.5;PCDHB16	1.31716021116605	0.397430836708487	1.16941376431073e-06	4.04791143030383e-05
GLI2;RP11-297J22.1	1.31701101872539	0.39726741590117	1.18127921429287e-06	4.07573998294312e-05
KMT2A	1.31696016775858	0.397211711087064	1.18535016562158e-06	4.07695313391343e-05
RIC8B	1.31695927006499	0.397210727687139	1.18542215436333e-06	4.07695313391343e-05
GLIS3	1.31695673476558	0.39720795032911	1.18562549060978e-06	4.07695313391343e-05
BTG2	1.31694364250902	0.39719360799955	1.18667605704071e-06	4.07695313391343e-05
RP11-1000B6.2;SCG5	1.31689919382863	0.397144914212742	1.19024953202988e-06	4.08541204920174e-05
PRMT2	1.31676831718118	0.397001528542672	1.20083235957624e-06	4.10979742191651e-05
SEC13	1.31666812005807	0.396891745074467	1.20899624957428e-06	4.1228117931911e-05
DGAT2L7P;MOGAT3	1.31663290184891	0.396853155383974	1.21187857965338e-06	4.12881079394234e-05
AC007041.2	1.3164412852546	0.396643177015562	1.22767844477364e-06	4.17104318930904e-05
PCDHGA1;PCDHGA10;PCDHGA11;PCDHGA12;PCDHGA2;PCDHGA3;PCDHGA4;PCDHGA5;PCDHGA6;PCDHGA7;PCDHGA8;PCDHGA9;PCDHGB1;PCDHGB2;PCDHGB3;PCDHGB4;PCDHGB5;PCDHGB6;PCDHGB7	1.3164160922118	0.396615567561125	1.22977060694424e-06	4.17108354426277e-05
BMPER	1.31641381823195	0.396613075444599	1.22995962078857e-06	4.17108354426277e-05
RP11-264B17.3;RP11-264B17.4;SPNS1	1.31626556560094	0.396450592054417	1.24234362115371e-06	4.20145297674623e-05
EPOR;RGL3	1.31611224451836	0.396282534441332	1.25527863107099e-06	4.22239732874143e-05
MIR450A1;MIR450A2;MIR450B	1.31611047849462	0.396280598561306	1.25542838342656e-06	4.22239732874143e-05
LRIG1	1.31607416002642	0.396240786404368	1.25851191491948e-06	4.22889913202513e-05
BHLHA9	1.31587919183159	0.396027044281515	1.27519162529314e-06	4.27322874543309e-05
GJA1	1.31536206952638	0.395459973670533	1.32048076714174e-06	4.37711392974731e-05
NXPH1	1.31526560957097	0.395354172077637	1.32910014662426e-06	4.38985179605163e-05
FCGBP	1.31505719211139	0.395125543990015	1.34791107338547e-06	4.44399632006486e-05
KLF16	1.31451264000222	0.394528014592581	1.39829116857116e-06	4.56704016048968e-05
GALK1	1.31450620284745	0.394520949712625	1.39889753290481e-06	4.56704016048968e-05
