	fc	log2fc	pvalue	padj
MYO9A;SENP8	1.48490769340161	0.570373251288129	1.85396800062743e-12	3.64458383267727e-10
CDKL1	1.48468175486235	0.57015371898143	1.89041914777967e-12	3.6904481817288e-10
BRD9;ZDHHC11	1.484617605736	0.570091382641955	1.90089700625107e-12	3.6904481817288e-10
RP11-135A1.2	1.48457787104414	0.570052769459797	1.90741588783894e-12	3.6904481817288e-10
FANCA;SPIRE2	1.48431165283651	0.569794038586932	1.95166548760568e-12	3.75629188428651e-10
RP1-281E18.1	1.48359768166654	0.569099918538082	2.075412360706e-12	3.97365800999547e-10
ADAM10	1.48314016343016	0.568654945419163	2.15875622631442e-12	4.11181542153079e-10
AC010987.5	1.48284978174605	0.568372454767	2.21336138121007e-12	4.19409163580738e-10
AC023590.1;SAMD12	1.48262557361361	0.568154301572212	2.25645509574399e-12	4.25382286023819e-10
CCDC90B;RP11-727A23.10	1.48115692104493	0.56672449492826	2.55998154497516e-12	4.8014021211649e-10
RNU6ATAC7P	1.48030829974932	0.56589767328626	2.75341384306291e-12	5.1327844341524e-10
IGHE;RP11-731F5.1	1.48026108169564	0.565851654265516	2.76459105563553e-12	5.1327844341524e-10
TIMM17A	1.47977660413316	0.565379394478829	2.88189700284518e-12	5.29707078607958e-10
RP1-191J18.66;SEC63	1.47948086131241	0.56509103382939	2.95590937966562e-12	5.40607884108894e-10
RAB11FIP3	1.47821282554205	0.563853996310742	3.29513286851892e-12	5.99665244453584e-10
LINC00607	1.47788160394234	0.563530696921818	3.38990463313162e-12	6.13873321273653e-10
RWDD2B	1.47741025025671	0.563070492201553	3.5294339683879e-12	6.32904985911744e-10
ARMC9	1.47715897734192	0.5628251026635	3.60611958103306e-12	6.4040851168288e-10
IFRD1;LSMEM1	1.47649981006925	0.562181170889635	3.81520462331145e-12	6.71056158648576e-10
CTD-2201E9.2;SEMA5A	1.4763217526481	0.562007179638661	3.8737101343596e-12	6.78102182139015e-10
RP11-272L13.3	1.47543514068987	0.561140502090325	4.17849290665295e-12	7.24554611988062e-10
RP11-517O13.3;TOMM20L	1.4753717229636	0.561078490279028	4.20118008324491e-12	7.25068455587634e-10
MSANTD3-TMEFF1;TMEFF1	1.4748999737468	0.560617115645512	4.37380906773762e-12	7.47877463754649e-10
RP11-428J1.4;RP11-428J1.5	1.47396975347349	0.559706919981476	4.73500488552796e-12	8.05849604615246e-10
AC115115.4	1.47317676631921	0.558930549580553	5.06607669980017e-12	8.58221408116838e-10
CST9L	1.47267124265806	0.558435400826154	5.28896635634832e-12	8.91148969191054e-10
RP11-1149O23.3;RP11-1149O23.4;TNFRSF10A	1.47262699339772	0.558392051607605	5.30893131995432e-12	8.91148969191054e-10
OS9	1.47223342651393	0.558006432655318	5.48981469380246e-12	9.13172298456435e-10
AKR1D1	1.47196355246234	0.557741949022072	5.6173549833091e-12	9.30178317754171e-10
PARP1	1.47169741875113	0.557481083528273	5.74599378728736e-12	9.42984275064601e-10
RP11-428C19.4	1.47159614655863	0.557381803665956	5.79570575125936e-12	9.46915284986868e-10
PEX7	1.47132524801287	0.557116200928234	5.93078145393935e-12	9.64696712514445e-10
RP11-1079K10.3	1.47118476377509	0.556978443766825	6.00204990325819e-12	9.69100183409365e-10
AC105760.3	1.47114643184332	0.556940853649189	6.02164241900504e-12	9.69100183409365e-10
NKAIN3;UG0898H09	1.47111658884118	0.556911587502084	6.03693974594664e-12	9.69100183409365e-10
SPDYC	1.47036993995062	0.556179177773685	6.43241632023568e-12	1.02680641044664e-09
RP11-16B9.1	1.47033364369362	0.556143564235299	6.4522804279855e-12	1.02680641044664e-09
HIF1A-AS2;RP11-618G20.1	1.47005309095437	0.555868258921148	6.60787909353829e-12	1.04254181698524e-09
DLEU7	1.46973485913211	0.555555915662776	6.78886619814717e-12	1.06651927482944e-09
TM7SF3	1.46966196231096	0.555484358204711	6.83100915642245e-12	1.06857330893296e-09
PDE1A	1.46885354605458	0.554690557287104	7.31605257992738e-12	1.13959919021487e-09
CFAP58	1.46870792063023	0.55454751818471	7.40697414840868e-12	1.14569433895165e-09
NOLC1	1.46869115284365	0.554531047285157	7.41751455810483e-12	1.14569433895165e-09
CTD-2509G16.5	1.46831651872896	0.554162997322206	7.65691609535408e-12	1.17772339992181e-09
NUP133;RP4-613A2.1	1.46816537840237	0.554014486684327	7.75564575855188e-12	1.18726352651145e-09
DCUN1D1	1.46811198828265	0.553962021844429	7.79082162582552e-12	1.18726352651145e-09
DNASE1	1.46807417316115	0.553924860925298	7.81583127270127e-12	1.18726352651145e-09
PDIA3	1.46774913400383	0.553605405472282	8.03409797988767e-12	1.21539701991214e-09
RP11-24F11.2	1.46758350622056	0.553442595725589	8.14762350071976e-12	1.22751962094245e-09
RP11-1035H13.3;RPS15A	1.46669615497813	0.552570029083129	8.78336660241594e-12	1.3086786881895e-09
TDRD15	1.46668305060636	0.552557139094588	8.79311324454741e-12	1.3086786881895e-09
AIFM1	1.46637971801687	0.552258736735907	9.02173288321902e-12	1.33729001016135e-09
RAB32	1.46553684994214	0.551429244083679	9.68827793765489e-12	1.42460314106453e-09
GMPR	1.46539913798836	0.551293672134136	9.80171062100937e-12	1.43554057425867e-09
IQCJ;IQCJ-SCHIP1	1.46510493889766	0.551004002125509	1.00484542844488e-11	1.46583820615326e-09
GATAD2B	1.46491637295627	0.550818308494	1.02098198998532e-11	1.48349086695061e-09
NIPA1	1.46359272163117	0.549514146361702	1.14168726679748e-11	1.6523451029426e-09
AC010967.2	1.46281737629925	0.548749669166729	1.2188287203324e-11	1.75707304267213e-09
AUH	1.46210048812983	0.548042469118348	1.29472311974034e-11	1.85919205487401e-09
ZFP90	1.46163015101234	0.547578299797331	1.3470323314764e-11	1.92179182529112e-09
ZNF814	1.46161481536691	0.547563162742542	1.34877258759312e-11	1.92179182529112e-09
MKRN2;MKRN2OS	1.4612657888644	0.547218613050048	1.3889851755139e-11	1.9714472601184e-09
STK38L	1.46077525430162	0.546734231224257	1.44750980536247e-11	2.04661184442038e-09
INHA;OBSL1	1.45979303351624	0.545763841238537	1.57211259098762e-11	2.19743083487818e-09
BCAR3;RP5-1033H22.2	1.45957813207109	0.545551441216638	1.6007555946137e-11	2.22899153081797e-09
CTD-2143L24.1;RP11-447B18.1	1.45934213943446	0.545318159471588	1.63280358415306e-11	2.25679412912918e-09
AC084882.1;SEMA6D	1.45934070508069	0.545316741479173	1.63300029473726e-11	2.25679412912918e-09
VSIG8	1.45897380551179	0.544953981269863	1.68409402143858e-11	2.31868840157692e-09
TMPRSS11B	1.45879622166887	0.544778368162969	1.70938775444625e-11	2.34473146422383e-09
SMYD5	1.45840597230677	0.544392374470839	1.76629733829949e-11	2.4137864852501e-09
CC2D1B	1.45825290310733	0.544240946289091	1.78912649903642e-11	2.43592886041028e-09
C1orf101	1.45808030144263	0.544070175976824	1.81521838938549e-11	2.46233369786716e-09
NUDT17	1.45795716785125	0.543948336512399	1.83406154406821e-11	2.47874766255484e-09
AC007682.1;AC087073.1	1.45754626393511	0.543541676695392	1.89835069248365e-11	2.54345639012075e-09
PPFIA4	1.4575189814007	0.543514671895304	1.90269717168522e-11	2.54345639012075e-09
RP11-53O19.1;RP11-53O19.2	1.45732125578675	0.543318944006349	1.93449255854889e-11	2.57658988930492e-09
EIF3H;UTP23	1.45680910994848	0.542811849143751	2.01930816528932e-11	2.67984792289533e-09
KIF18B	1.4565587574109	0.542563900802331	2.06209432133806e-11	2.7170125213874e-09
PRKCI	1.45635515618655	0.542362223385235	2.09754942297294e-11	2.7352798631198e-09
GHITM;RP11-338I21.1	1.45635099340214	0.542358099640424	2.09828057288916e-11	2.7352798631198e-09
YTHDC1	1.45629647802929	0.542304094438052	2.10787888824121e-11	2.73808253747827e-09
RP11-56A10.1	1.45587801444571	0.541889479625282	2.18301390940883e-11	2.81630854955636e-09
ASF1A;MCM9	1.45585631644403	0.541867977938747	2.18698107190558e-11	2.81630854955636e-09
RP11-666A8.8;SNHG16	1.45583391886023	0.541845782663526	2.19108360809858e-11	2.81630854955636e-09
FAM188B;INMT-FAM188B	1.45567045017155	0.541683780181744	2.22125691544062e-11	2.84514374454748e-09
EAPP;RP11-671J11.5	1.45548729319091	0.541502244386494	2.25555178485223e-11	2.8790395542692e-09
SLCO3A1	1.45532056606411	0.541336973155337	2.28722447554902e-11	2.90936536144144e-09
GRM7;GRM7-AS3	1.45495760694435	0.540977117984307	2.35770098843262e-11	2.98867055295763e-09
C2orf47;C2orf69;TYW5	1.45452693418358	0.540550011772217	2.44411063978351e-11	3.08755846148047e-09
AC010761.6;NEK8;TRAF4	1.45374067848783	0.539769941041577	2.61000273823541e-11	3.28583255685862e-09
RP11-727A23.10	1.45295209084001	0.538987132807604	2.78754204711447e-11	3.48547051680187e-09
RP13-977J11.9	1.45228749569762	0.5383270783754	2.94638305460138e-11	3.66388631740924e-09
C17orf70	1.45227210447538	0.538311788732178	2.95016552855781e-11	3.66388631740924e-09
RP11-260O18.1	1.45218423847275	0.538224499524613	2.97185102204294e-11	3.67378471590763e-09
AC004006.2	1.45215740095042	0.538197837123845	2.97850588436472e-11	3.67378471590763e-09
LINC00992	1.45211874647787	0.538159434015442	2.98811683593042e-11	3.67378471590763e-09
HUS1	1.4513532889012	0.537398743461512	3.18486858317509e-11	3.88966624538537e-09
WBP2NL	1.45111563982595	0.537162492771831	3.24851508998101e-11	3.95426037161563e-09
CCDC47	1.45095352749262	0.537001312147857	3.29265012699952e-11	3.99100416513642e-09
SOCS5	1.45089650855007	0.536944616629718	3.30831377520095e-11	3.99100416513642e-09
C6orf48;SNORD48	1.4508790561896	0.536927262817657	3.31312278838616e-11	3.99100416513642e-09
KIF16B;RP4-777L9.2	1.45074629919717	0.536795248631605	3.3499306408362e-11	3.99100416513642e-09
RP1-124C6.1	1.45073934243697	0.536788330462997	3.35187054277446e-11	3.99100416513642e-09
A2ML1;A2ML1-AS1;A2ML1-AS2	1.45072370950923	0.536772784135562	3.35623385161795e-11	3.99100416513642e-09
OPHN1	1.45069038435916	0.536739643034572	3.36555395988219e-11	3.99100416513642e-09
LRR1;RPS29	1.45062178981855	0.53667142493349	3.38481839849287e-11	4.00094241630213e-09
NOVA1-AS1	1.45055445890262	0.536604460385189	3.40383378228291e-11	4.01052351508019e-09
ATP8B3	1.45040875460463	0.536459538265973	3.44534479727695e-11	4.04075100361566e-09
PTGES3L;PTGES3L-AARSD1;RP11-376M2.2	1.45037531027673	0.536426271421616	3.45494333101948e-11	4.04075100361566e-09
CHCHD4	1.45034719460511	0.536398304361717	3.46303295357403e-11	4.04075100361566e-09
BRSK1;HSPBP1	1.44993511639194	0.535988342065054	3.58376591207208e-11	4.1471233913872e-09
MS4A13	1.44971872513923	0.535773015267564	3.64881925143371e-11	4.20483525084498e-09
SNHG14;SNORD115-9	1.44964810758937	0.53570273813819	3.67030004303392e-11	4.21260266361294e-09
ZCCHC8	1.44960483961389	0.535659677049833	3.68352311486165e-11	4.21260266361294e-09
ZP1	1.44958390473477	0.535638841810085	3.68993786263531e-11	4.21260266361294e-09
ANTXR1	1.44869416527383	0.534753058791823	3.97300034030348e-11	4.5217171984488e-09
RP11-380P13.1	1.44860129381105	0.53466056895036	4.00375384888507e-11	4.53035541689541e-09
RP11-54O7.1;RP11-54O7.16;RP11-54O7.2	1.44826575656352	0.534326361051426	4.1168340400376e-11	4.64229865477982e-09
