	fc	log2fc	pvalue	padj
RP11-454P21.1	0.531083072503956	-0.912990548517797	5.37286719932709e-27	4.04694334848232e-24
AL031721.1;UNKL	0.531538140367769	-0.911754879245297	3.45295484670968e-26	1.76297323777632e-23
ENO1	0.531785757933624	-0.911082954836706	2.52055966169339e-26	1.44778583942985e-23
LRP8	0.533312644657659	-0.906946560662374	2.92147044128027e-26	1.55646630278122e-23
RPUSD3;TTLL3	0.533581630340903	-0.906219095291901	6.67919989777169e-26	3.10802617015171e-23
GPR158	0.534111317197277	-0.904787641304369	8.24878564262701e-26	3.79042011260765e-23
AL021807.1	0.534799474686763	-0.902930046560013	1.01951551431806e-25	4.57053778315197e-23
DEGS1	0.534927774181761	-0.902583982558623	1.3142287910196e-26	9.11554048805122e-24
CST8;RP3-333B15.4;RP3-333B15.6	0.535302866807676	-0.901572715878874	3.12396031639805e-26	1.6405700741587e-23
SMYD5	0.536755821225612	-0.897662162398504	2.17462971173922e-25	8.98219807115118e-23
MT1A;NUP93	0.537352167391399	-0.896060189871435	2.23876893742529e-25	9.14437610096567e-23
GBAS;MRPS17	0.537527944844045	-0.89558833583189	1.43820454747294e-25	6.21998086701796e-23
RRM2	0.538206401883517	-0.893768543168282	1.86374721585665e-25	7.87508177035704e-23
AC093110.3;SPTBN1	0.538613855401854	-0.892676752417923	2.39995305451207e-25	9.69501914691409e-23
FLVCR1;FLVCR1-AS1	0.539285077914615	-0.890879980038375	4.91039381478264e-25	1.76971555907083e-22
WDR95P	0.539486653246254	-0.890340826617304	3.31750063092938e-25	1.29738979461271e-22
AKIRIN2	0.539924290764653	-0.889170970937038	6.47924574421627e-25	2.24592443170188e-22
REEP4	0.540207647314114	-0.888414031745303	3.81430738589532e-25	1.46060160221768e-22
KRTDAP	0.540536066526434	-0.887537211871239	6.60809882449749e-25	2.24926223043845e-22
PIN4;RPS4X	0.540591713937437	-0.887388696135331	6.53719741552464e-25	2.24592443170188e-22
RP11-464C19.3	0.540599015365722	-0.887369210703034	8.15496989108746e-25	2.72531680151151e-22
CEP55	0.541191181510825	-0.8857897635076	9.9721834125545e-25	3.24413658786651e-22
MRPS14;Y_RNA	0.541240675550496	-0.88565782946451	5.90581588546992e-25	2.06765426443581e-22
TAF1D	0.54145354722691	-0.885090524477736	1.08995413219978e-24	3.39557659777933e-22
MATR3;SIL1;SNHG4;SNORA74A	0.542158631345127	-0.883213060336167	8.82170435423904e-25	2.92157363753316e-22
MYH9	0.542184562370352	-0.883144059005735	1.39544416493779e-24	4.27482691227317e-22
NUP43;PCMT1	0.542726446148692	-0.881702884386582	1.41808320497458e-24	4.30827741306369e-22
ERI1	0.54359804930639	-0.879387815862719	1.52563119778874e-24	4.55965272048063e-22
NPEPPS	0.543906368112943	-0.878569777760031	2.00052121499501e-24	5.83660003051044e-22
MIR623;UBAC2	0.543940796192422	-0.87847846122003	1.46507145455294e-24	4.41454850334597e-22
PVT1;PVT1_3	0.544613211880585	-0.876696113454238	2.54692989134833e-24	7.0930067981709e-22
SLC7A5	0.544942950629335	-0.875822890965116	1.79037714429379e-24	5.30774630656324e-22
G3BP1	0.545352570226524	-0.874738861584063	4.02500043307724e-24	1.04938326893867e-21
RP11-54O7.1;RP11-54O7.16;RP11-54O7.2	0.545469006057175	-0.874430870983669	4.18332808916371e-24	1.0783490001336e-21
FRMD6;FRMD6-AS2	0.545477251221545	-0.874409063754086	4.19476910364532e-24	1.0783490001336e-21
EMC8;RP11-568J23.5	0.546276557423167	-0.87229658145242	2.24941712582018e-24	6.36083253555966e-22
ADHFE1;C8orf46	0.546368045711816	-0.87205498468754	5.63040054725251e-24	1.39850780079425e-21
FUOM	0.546573255487275	-0.871513226171229	6.02418975289919e-24	1.47636826337551e-21
FAM188B;INMT-FAM188B	0.54673999016457	-0.871073192548846	6.36398215565806e-24	1.54931356307381e-21
PSD3;SNORA62	0.547985908711439	-0.867789299682413	7.11993693666317e-24	1.69958442680958e-21
CHI3L1	0.548086249275032	-0.867525154967404	7.04473153704056e-24	1.69262337276567e-21
LIFR;LIFR-AS1	0.548152263396241	-0.867351400361428	5.91948487575975e-24	1.46044418468325e-21
YY1P2	0.548161709097809	-0.867326540207946	9.70537238180121e-24	2.24389430268802e-21
MCM5	0.548299689716028	-0.866963437676642	5.06541676875461e-24	1.28189320209395e-21
PRPF3	0.548649376741673	-0.866043628780719	5.49063367601502e-24	1.37306928274822e-21
PHYKPL	0.548784586916109	-0.865688132130201	1.24216470919006e-23	2.83622465059228e-21
A2ML1;A2ML1-AS1	0.549001244972669	-0.865118674046944	1.33280363175698e-23	2.96940571557687e-21
DSG2	0.549066669835226	-0.864946757312833	1.30653916885636e-23	2.94660652676864e-21
CUL9	0.549078082080516	-0.864916771485086	1.32653745274278e-23	2.96940571557687e-21
NR2F1;NR2F1-AS1	0.549283033494534	-0.864378364966744	1.46047316112674e-23	3.23424420940843e-21
GLOD4;RNMTL1	0.549467160937993	-0.863894834218077	1.55031242138268e-23	3.37225058712715e-21
QRSL1;RTN4IP1	0.549838662906715	-0.862919738741034	3.47696613781267e-24	9.3296899410315e-22
CTD-2066L21.3	0.550101959077493	-0.862229054026733	1.90370550558064e-23	4.02196080980746e-21
AP2B1;TAF15	0.550352832315949	-0.861571264926967	3.24456461461856e-24	8.90100296999947e-22
CFTR	0.550355545963059	-0.861564151389348	1.95571452120321e-23	4.08488758601996e-21
SERPINA12	0.550376133629706	-0.861510184150774	2.07979985794487e-23	4.31952104959951e-21
PIP5K1A	0.550673623475186	-0.860730587892818	2.28899724658847e-23	4.72729369560891e-21
DCUN1D1	0.551014642231608	-0.859837438533297	1.84388985167303e-23	3.91810605996257e-21
ZNF599	0.551384431406727	-0.858869562122865	2.81535530159834e-23	5.68655363967345e-21
WDR20	0.551821576077883	-0.857726228098291	2.62500737128813e-23	5.33137546828304e-21
FOXH1;PPP1R16A	0.551844297358692	-0.857666826281239	2.73977365780701e-24	7.5726931905747e-22
SERINC5	0.55246235149341	-0.856051941993099	2.59304557075783e-23	5.2957193459238e-21
RP11-332L8.1	0.552737408942691	-0.855333838279298	1.52326132906335e-23	3.35309040225735e-21
RSBN1	0.552819381537827	-0.85511989819458	4.54850048986279e-23	8.800390868834e-21
CTD-2143L24.1;RP11-447B18.1	0.552950795189491	-0.854776988196748	4.742623774686e-23	9.08039544693917e-21
FUBP1	0.553165091765182	-0.854217978757422	5.07678299022356e-23	9.66982484474653e-21
CCT6A;PSPH	0.553302079152984	-0.853860749855834	5.30240327984597e-23	9.94498198828662e-21
STK38L	0.553303797339456	-0.853856269816181	5.27674796078593e-23	9.94498198828662e-21
MIR365A;RP11-65J21.3	0.553321066944655	-0.85381124141571	5.33444406588382e-23	9.95428925410939e-21
KIAA0922	0.553732770314103	-0.852738190735043	6.07788787167195e-23	1.10608532698283e-20
LRRC1	0.554239183460642	-0.85141938517586	4.50916050981097e-23	8.77043648154292e-21
SMC5	0.554317727375095	-0.85121494837166	4.12436875959245e-23	8.10780320702556e-21
PSMD6	0.554669467550766	-0.850299782125449	8.16952971984301e-23	1.44384654822668e-20
PGAM1	0.554686045526119	-0.850256663463217	8.21229195248058e-23	1.44445963858918e-20
RP11-420J11.1	0.555093422091371	-0.849197497756856	6.42939655487818e-23	1.158583562519e-20
ZDHHC18	0.555407908618736	-0.848380374619699	3.94207909556124e-23	7.87580269738733e-21
NADK	0.555483219460362	-0.84818476485172	1.05499207464685e-22	1.81226932972397e-20
KRT86;RP11-845M18.7	0.555545175872553	-0.848023861297704	3.73490818577299e-23	7.50267539984704e-21
MSRA	0.555867272738872	-0.847187650464697	1.14987079601491e-22	1.96606513173507e-20
RP1-209A6.1	0.556147243402432	-0.846461198983023	1.29868083437379e-22	2.18382559066675e-20
CD82;RP11-58K22.4	0.55617085460242	-0.846399950746212	1.30099236787905e-22	2.18382559066675e-20
AC012123.1;KLHL14	0.556268528763228	-0.846146608353109	1.33474277597525e-22	2.23029450852847e-20
LIPH	0.55629348909623	-0.846081874615897	9.85388836192157e-25	3.23427491136249e-22
ANXA2R;CTD-2201E18.3	0.556339712576511	-0.845962003330893	1.37911780313229e-22	2.29401581723738e-20
TIPIN	0.556384518602081	-0.845845817434844	1.39853438198905e-22	2.31583434307656e-20
QKI	0.556480958288423	-0.845595772734081	1.41344386264904e-22	2.33002734685387e-20
AC097724.3	0.556692037685775	-0.845048646268483	1.44395735290839e-22	2.36970161831541e-20
PEX7	0.556696325034751	-0.845037535433642	1.54129472107611e-22	2.50705908148136e-20
YBX1	0.557114939053691	-0.843953092463671	1.49804235097789e-22	2.4475348828577e-20
KANK4	0.557239371454991	-0.843630900486964	1.82487061717941e-22	2.87914458189409e-20
USP4	0.557312888261264	-0.843440577725405	1.86700242336126e-22	2.9330288925292e-20
CABLES1;TMEM241	0.557380883820405	-0.843264570899938	1.90681987779911e-22	2.98283427777759e-20
ZNF169	0.557469563282802	-0.843035055952473	1.22521261923208e-22	2.07557793067237e-20
RP11-398G24.2	0.557576927504923	-0.842757231067894	2.02634965001743e-22	3.12985880186096e-20
STK17B	0.557830709901574	-0.842100734556388	1.76677600389607e-22	2.83617697289186e-20
CST13P;RP3-333B15.4	0.558622421804557	-0.840054613684377	1.78920035373803e-22	2.85968670451146e-20
CTD-2001E22.1	0.55869869230125	-0.839857651385664	2.73166206136109e-22	4.0167451615078e-20
ADD1	0.55890625119047	-0.83932178370656	2.32748898935254e-22	3.50659109580281e-20
CCT4;COMMD1	0.559017265700006	-0.839035252328553	2.36830134153362e-22	3.5535153312701e-20
CCT5;CTD-2256P15.1;FAM173B	0.559300099402781	-0.838305508157849	3.44819898496507e-22	4.89417926201934e-20
CASC16;RP11-297L17.2	0.55932054067565	-0.838252781573081	3.10064949058027e-22	4.50525596534472e-20
OCEL1	0.559752757483342	-0.837138364712136	2.7934958358863e-22	4.09130280569786e-20
RP11-15J22.8;ZCCHC8	0.559852546097906	-0.836881194548168	4.08463147122954e-22	5.66623160429695e-20
KCNN4	0.560137448923087	-0.836147209595237	4.45658598088123e-22	6.06772434233982e-20
KIAA1191	0.560147085683737	-0.836122389281522	4.31548427950192e-22	5.89745418582788e-20
MIOS;RP5-1159O4.1	0.560312017314055	-0.835697659728737	3.47298662733897e-22	4.91040236183107e-20
PTK2	0.560459469105793	-0.835318049839449	4.19007547820234e-22	5.76896496832195e-20
RP4-784A16.5	0.560515054143029	-0.835174973871228	2.37873556590089e-22	3.55466252593831e-20
AC084882.1;SEMA6D	0.560517507987777	-0.835168657998222	2.69132902973377e-22	3.97333118321459e-20
C18orf32;MIR1539;RPL17-C18orf32	0.560519416522294	-0.835163745701003	3.63836229812004e-22	5.10495558935843e-20
CARD9	0.560593417582449	-0.834973290361606	3.33462435464987e-22	4.78844241801891e-20
LRRC16A	0.560637480200192	-0.834859899051634	5.19146000723353e-22	6.96508253014277e-20
RP13-415G19.2	0.560799930542466	-0.834441924222932	5.45489069741949e-22	7.2654795988347e-20
EEF1DP5	0.561099670840618	-0.833671028411124	5.64466574902511e-22	7.4911031624517e-20
NOX3	0.561100194521766	-0.833669681926921	5.9768030287397e-22	7.90335453739208e-20
NFE2L3	0.561194134707158	-0.833428164106877	6.14993807722045e-22	8.07420977345361e-20
TPSD1	0.561229756615395	-0.833336591661253	4.72615890879059e-22	6.38743851639894e-20
MED9	0.561294036609577	-0.833171363218888	6.33946530692128e-22	8.29341936468801e-20
TBC1D1	0.561460636887064	-0.832743213772566	6.66836389111203e-22	8.63153961271723e-20
HSD17B2;RP11-510J16.5	0.561996769087711	-0.83136625845279	3.94702752173583e-22	5.49608631539889e-20
SLC7A13	0.562383768168511	-0.830373139738537	2.00197282499484e-22	3.10525413584959e-20
LINC00989	0.562897621868944	-0.829055541769798	8.82388250995547e-22	1.10708104077977e-19
FBXL14;WNT5B	0.563500117949511	-0.827512182510884	1.1460512755143e-21	1.40433303130604e-19
DOK6;RP11-465I4.3	0.563886664784277	-0.826522869469465	1.10106442464763e-21	1.35372004396226e-19
RP11-472B18.1	0.563919980947468	-0.826437633115141	3.40117101611659e-22	4.86499796589345e-20
LINC-PINT	0.563935424700206	-0.826398123395408	1.40601198803407e-21	1.69463628498755e-19
KTI12;RP11-91A18.4;TXNDC12	0.563955838357414	-0.826345900839937	5.39905113793538e-22	7.21725523205973e-20
LINC01499	0.564737295481543	-0.824348184252515	1.7866004337256e-21	2.12547632829084e-19
PGD	0.564739597066983	-0.824342304564453	1.55510368636708e-21	1.86212269102736e-19
LOX	0.564751124709071	-0.824312856120558	1.79398052312864e-21	2.12737154873328e-19
NLRC5	0.565169641475458	-0.823244122614499	2.0093913631242e-21	2.35245974203212e-19
CASP8	0.565650488167457	-0.822017198611997	2.34400100931488e-21	2.7011856145274e-19
AC012668.2;LINC00607	0.565703994222805	-0.821880737543486	4.17999293262319e-22	5.76896496832195e-20
TLR1	0.565757942114704	-0.821743162688039	2.41989207834514e-21	2.77126643900453e-19
ERN1	0.565852233975318	-0.821502736430141	2.4884704849927e-21	2.83215676466924e-19
CLCC1;RP11-475E11.9	0.565975795684202	-0.82118773828433	2.58123149203404e-21	2.92866206415627e-19
WDR59	0.566027770994241	-0.82105525721395	2.62125729066168e-21	2.96492428498505e-19
CTD-2201E18.5	0.566372883662111	-0.820175899986715	2.90291590676902e-21	3.24358941181568e-19
POLE;PXMP2	0.566558644149236	-0.819702798604344	2.3594886514681e-21	2.71053632239433e-19
CCSER2	0.566777709217532	-0.819145075223001	2.30275333844928e-21	2.66199734197277e-19
CD58	0.56693538461566	-0.818743778779213	3.4269022101972e-21	3.74929619491248e-19
RPP25;SCAMP5	0.567045540173389	-0.818463490330107	1.22420820982429e-21	1.49512019938042e-19
LRRC75A	0.567376838701285	-0.817620836366755	3.03156396809662e-21	3.36686776529305e-19
GDNF-AS1	0.567392782383102	-0.817580296207297	2.57507995071137e-22	3.8170368575847e-20
A2ML1;A2ML1-AS1;A2ML1-AS2	0.567607248289467	-0.817035082295628	4.06532056483629e-23	8.07812158291605e-21
RP11-184M15.1	0.568139776995609	-0.815682181407173	2.4333247144325e-21	2.7779953362501e-19
INHA;OBSL1	0.568241434766497	-0.81542406175366	1.27577556238747e-21	1.55293991552735e-19
CLINT1	0.568279661124141	-0.8153270130023	5.08440317432317e-21	5.37091221526707e-19
RP11-321E2.3	0.568677258832396	-0.814317982219723	4.8538926465002e-21	5.17199848052156e-19
HOXD10;HOXD11	0.568705004296179	-0.814247595605981	5.7569597383535e-21	6.01226127675037e-19
SYPL1	0.568859317410215	-0.813856186062836	6.02194049153499e-21	6.20091188821618e-19
MANBAL	0.569166815763243	-0.813076544283336	2.21504310663332e-21	2.57681011528314e-19
TEAD1	0.569211686920355	-0.812962811643927	6.67270024856183e-21	6.81375371770504e-19
KIAA1033	0.56928176115671	-0.812785215973823	5.00472419972242e-21	5.31730249439294e-19
GRK7	0.56938195923964	-0.812531312604226	4.0214231610724e-21	4.34798637718183e-19
AC024592.9;FUT3	0.569409862242664	-0.812460613950904	5.43271331091907e-21	5.70605640064846e-19
IL6R;RP11-350G8.5	0.569641912219233	-0.81187279632475	6.52576908878491e-21	6.68227848113711e-19
RP11-340E6.1	0.569650567051959	-0.811850876959035	7.52127658952316e-21	7.59586946998519e-19
CEBPG	0.569803658353102	-0.811463210552846	7.43579059447732e-21	7.57033204009766e-19
RECQL5	0.570002864679943	-0.810958924997418	5.98408249168063e-21	6.17923754147954e-19
FPGT-TNNI3K;TNNI3K	0.570027631046537	-0.810896241912349	8.45609325801911e-21	8.44713163744675e-19
DEK	0.570096156556596	-0.810722819666923	1.74647793052488e-22	2.82829406185133e-20
DHX9	0.570442803651857	-0.809845855217449	9.53535944738373e-21	9.44823042170548e-19
CASC11	0.570487160714699	-0.809733677052933	7.82464168939997e-21	7.8805932368228e-19
ATAD2B	0.570588967309131	-0.809476243099667	1.3476923881782e-21	1.6296881540072e-19
ZP1	0.570695605245845	-0.809206641588153	5.06301937313112e-21	5.36373646039404e-19
RP11-560J1.2	0.570932138375997	-0.808608819433487	8.85371527929955e-21	8.82036388570002e-19
AFF3	0.571062531615772	-0.808279364863951	1.140220764692e-20	1.1147780726288e-18
RP11-881M11.4;TMEM132A	0.571183046378397	-0.807974936369086	4.54070055719753e-21	4.86649251262794e-19
RPS3A	0.571381555572514	-0.807473628640286	3.40569797873091e-21	3.73721980286946e-19
CLEC16A	0.571405579633466	-0.807412970985795	1.25852185658703e-20	1.2239291526454e-18
PDXK	0.571438978468914	-0.807328647472252	9.40484856890608e-21	9.34409833085288e-19
CHERP;CTD-3222D19.2	0.571486981366913	-0.807207461069342	4.27284089436135e-21	4.60627284802398e-19
TMEM194B	0.571665229373203	-0.806757551574542	2.22795726249832e-21	2.5836573162997e-19
SEC22C;SS18L2	0.572148628802948	-0.805538125884606	3.99643748961746e-21	4.33371795149933e-19
SEPHS2	0.572283042496007	-0.805199236330675	1.6186688688947e-20	1.5336053167381e-18
CFAP58	0.572314398478853	-0.805120191735002	1.63325546809786e-20	1.54344741035335e-18
SLX4	0.572426339195376	-0.804838038210102	5.92810828159495e-21	6.13868136731583e-19
WDR81	0.57251191094368	-0.804622386515116	1.54309718576338e-20	1.47288811507419e-18
APOA1-AS	0.572599104093051	-0.804402681835328	1.70197961522904e-20	1.59608348559783e-18
NTNG2	0.572613189806898	-0.804367192538499	1.7788812162404e-20	1.65553044025857e-18
FBXL7	0.572641020402332	-0.804297075246342	1.54657058409357e-20	1.47288811507419e-18
RP11-357F12.1	0.572732766493575	-0.80406595134137	4.66039133861298e-21	4.98025133717302e-19
C19orf12	0.572860472731177	-0.803744299379514	1.90897388913029e-20	1.76765211935311e-18
SRRM2;SRRM2-AS1	0.573252759190414	-0.802756701059057	2.13473221743687e-20	1.94726776787089e-18
SKI	0.573283970638963	-0.802678153898934	2.15377946016536e-20	1.95977937463215e-18
LIMK1	0.573346905488458	-0.80251978419645	2.19269476280733e-20	1.98536089102365e-18
MGC16275	0.573408498327661	-0.802364808369063	2.0498511567998e-20	1.88386445937794e-18
SNHG5	0.573528558323479	-0.802062769194021	2.30892812202144e-20	2.0752691123137e-18
SDHA	0.573924163283772	-0.801067979036253	2.44736684055182e-20	2.17839352119917e-18
RP11-4G2.1;RP11-759A24.3	0.573956053460709	-0.800987817710252	2.08710357080873e-20	1.91331706649625e-18
FKBP7;PLEKHA3	0.573956836278138	-0.800985850022925	2.26626612657384e-20	2.04693388400444e-18
PARD3B	0.573993865828374	-0.800892775732518	5.88669219535688e-21	6.11301389247215e-19
GPR139	0.574036194640496	-0.800786389028083	7.47539656308438e-21	7.57033204009766e-19
MYO18B	0.5740961053462	-0.800635826452509	1.48423938962839e-20	1.42088865109712e-18
C8orf33	0.574102458908433	-0.800619860132725	1.08488028010253e-20	1.06350090604931e-18
RP11-315O6.2;TMEM123	0.574202438466839	-0.800368637632851	1.92154405098875e-21	2.26403464289736e-19
HOXA11;HOXA11-AS;HOXA11-AS1_1	0.574331606893596	-0.800044135890375	2.89944283678319e-20	2.53174389840824e-18
ADAMTS7	0.574401346931938	-0.799868962701068	2.95721917455984e-20	2.56468155295345e-18
RP13-314C10.5;Y_RNA	0.57472863032628	-0.799047175519299	3.24379689268793e-20	2.77960880121448e-18
MACROD2	0.574816356855621	-0.798826979475661	1.07914851913356e-20	1.06071066074515e-18
RP11-543F8.2	0.57485308474662	-0.798734801421157	2.35633337058192e-20	2.10757107143459e-18
MYO18A	0.574978795554801	-0.798419342503417	2.58814871462128e-20	2.28160515343388e-18
PRIMPOL	0.575043961757077	-0.798255841465965	1.0058704555953e-20	9.91335223006401e-19
AC087651.2;KCTD2	0.575200204233499	-0.797863906859449	3.22542829008194e-20	2.77032638718931e-18
SEPT4-AS1;TEX14	0.575230564933677	-0.797787759327988	3.73699099335305e-20	3.17264494010743e-18
TRIM41	0.575453973435102	-0.797227553067451	3.9794922271652e-20	3.36299112098436e-18
RNU6-449P;WDR72	0.575576009255266	-0.79692163493175	2.55232804919914e-20	2.26087063654481e-18
XRN1	0.575966089925824	-0.795944219566933	4.45716341458272e-20	3.73234132764181e-18
RP11-554D15.3	0.576040440231394	-0.795757996981427	4.69191786433577e-20	3.90225322648976e-18
AC005682.5;SNORD93	0.576078594846015	-0.795662441797205	3.1749226544448e-20	2.73333329508303e-18
SEC23B	0.576189813884778	-0.795383938707198	4.87653188807755e-20	4.01942127214392e-18
HLTF;HLTF-AS1	0.576240736901519	-0.795256440553462	2.30146395993739e-20	2.07363030958967e-18
C17orf70	0.576273238138091	-0.795175071695724	2.92063342661313e-20	2.54420391932998e-18
AC012613.2;AFAP1L1;RP11-331K21.1	0.576290938940205	-0.7951307585721	5.03304656108577e-20	4.12070878913305e-18
GPR183;UBAC2	0.577039412865682	-0.79325823389533	2.63697731987464e-20	2.31908907310793e-18
CHORDC1	0.577149540172235	-0.792982923480871	2.97170626175799e-20	2.57042103267024e-18
TRIP10	0.577153977830403	-0.79297183075295	6.40515083471115e-20	5.14104257281259e-18
CRISPLD2	0.577159421540884	-0.79295822333209	3.31520223675651e-20	2.83418952152107e-18
AC108142.1	0.577431504404691	-0.792278272369769	6.91979819179441e-20	5.49414041746337e-18
RBM38;RP4-800J21.3	0.577546696894574	-0.791990496142882	7.14512821088756e-20	5.65504264276288e-18
AC009501.4;OTX1	0.577550766472827	-0.791980330489248	7.15321897903958e-20	5.65504264276288e-18
FUT4;PIWIL4;RP11-867G2.8	0.577576515997326	-0.791916010804535	5.39188510185831e-20	4.38520106702242e-18
MECOM	0.577745660889536	-0.791493575394206	7.55138816785642e-20	5.94425225778522e-18
RP4-597N16.4	0.578021953884524	-0.790803806038845	8.1533308481255e-20	6.3500973582191e-18
ARSD	0.578057666045772	-0.790714674188306	8.23448960941532e-20	6.39974783365151e-18
RFXAP	0.578266501072623	-0.790193565541707	7.83294953296453e-20	6.15271490985704e-18
CKAP4;RP11-651L5.2	0.578336539485123	-0.790018839958312	8.89608972760618e-20	6.79894292051e-18
ULK1	0.578338934655233	-0.790012865075786	1.949142684558e-20	1.80031241776474e-18
AKR1D1	0.578535426617429	-0.789522789417356	4.94338885065042e-20	4.06541202547562e-18
IDH2	0.578577728571904	-0.789417304798684	9.5101099566127e-20	7.19343934393086e-18
MIR1251;RMST;RMST_2	0.578661861820572	-0.789207532126111	8.02135720967868e-20	6.27389600819144e-18
TMEM40	0.578750680048794	-0.788986111305077	9.97580151348791e-20	7.46884805371342e-18
ZBTB11;ZBTB11-AS1	0.579143110582045	-0.788008201913954	1.10996255271837e-19	8.17702072153905e-18
NLRP8	0.579150171350636	-0.787990613042482	1.01257876205394e-19	7.56573330728963e-18
ATXN7L1	0.579213730617849	-0.787832292087302	8.57893474897896e-20	6.58392944273937e-18
UBAC2	0.579372724911794	-0.787436326331359	1.04390273476675e-19	7.75250675409304e-18
TMEM99	0.579435047382112	-0.787281145599747	9.34573893613089e-20	7.08605825056471e-18
CADPS2;RP5-1166A24.1	0.579498601144501	-0.787122916182495	8.47756154395661e-20	6.51974142086588e-18
ATP6V0C;RP11-20I23.1;RP11-20I23.3	0.579545380174258	-0.787006461802208	1.24193811080911e-19	9.09459898236132e-18
RP11-545A16.4;TDRD5	0.579625882108644	-0.786806077708011	9.24665831089299e-20	7.05220759682027e-18
CBFA2T3	0.579716489626214	-0.786580572249538	1.30176945861375e-19	9.49491013255953e-18
MYO1D;RP11-466A19.1	0.57990700107837	-0.786106539200132	9.75765249465009e-20	7.32042986440474e-18
SLC35C1	0.580203903265738	-0.785368093727217	1.18741377671593e-19	8.71267821274539e-18
BCR	0.58024847271129	-0.785257274671759	5.65891370936279e-20	4.59221472118953e-18
MSANTD3-TMEFF1;TMEFF1	0.580257043849925	-0.785235964063533	1.5099545347247e-19	1.08201634797299e-17
RPL22L1	0.580350985346125	-0.785002415910172	7.89880300736282e-21	7.93354910802362e-19
GPR65	0.580548813836678	-0.784510717685688	5.67588506209888e-20	4.59584164686822e-18
MTIF2	0.580729747019712	-0.784061159040921	1.6959824288634e-19	1.19896173206629e-17
AC011747.3	0.580917597005181	-0.783594562622958	1.39051684223376e-19	1.00425912843527e-17
AC009501.4	0.580980453069093	-0.783438469527221	1.84032610978829e-19	1.29107305576197e-17
