	fc	log2fc	pvalue	padj
NKAIN3;UG0898H09	0.685054828619831	-0.545708635555211	3.19940616705585e-11	1.50786371932231e-08
AC104534.3;ECH1	0.685283620102135	-0.545226891296642	3.32903529741703e-11	1.52433052464259e-08
HMGN2P6	0.685334835664228	-0.545119073636413	3.35874357324475e-11	1.52433052464259e-08
RP11-161H23.5;TUBA1C	0.685508031401457	-0.544754526191136	3.46112602751609e-11	1.55163968167706e-08
SOX5	0.68567897640991	-0.544394806450747	3.56514404633558e-11	1.57901518418485e-08
FPGT-TNNI3K;RP11-439H8.4;TNNI3K	0.685756878813287	-0.544230906096651	3.61354673702573e-11	1.58139989999765e-08
RP11-428C19.4	0.685848496572777	-0.544038173566081	3.67128717740008e-11	1.58776691680476e-08
GRIN3B	0.686500898377498	-0.542666486555899	4.1091258507973e-11	1.72919424631855e-08
DNASE1	0.686543503273356	-0.542576954313654	4.13941660118149e-11	1.72919424631855e-08
SUGT1P3;TPTE2P5	0.687576958577782	-0.540406895479394	4.94419747526009e-11	2.03198835391269e-08
USP12	0.687641920911206	-0.540270595959743	4.99956317920266e-11	2.03198835391269e-08
SEC23B	0.687677434975607	-0.540196088225398	5.03008460613298e-11	2.03198835391269e-08
RP11-448A19.1	0.687950080619054	-0.539624211727708	5.27049606952812e-11	2.10596419578178e-08
C2orf61;RP11-761B3.1	0.688181878107347	-0.539138192799228	5.48362051245744e-11	2.1640701025708e-08
NLRP11;NLRP4	0.688235026247688	-0.539026778069728	5.53365223039785e-11	2.1640701025708e-08
HAT1;SLC25A12	0.688341314938717	-0.53880399032717	5.6350397190259e-11	2.18052310643275e-08
LINC00582;TSNAX-DISC1	0.688673126688214	-0.538108713414594	5.96327468108604e-11	2.28349938074379e-08
ADK	0.688912485525778	-0.537607369892479	6.21148580179224e-11	2.35402504700706e-08
ARL4A;CTD-2320J21.1	0.689252837214139	-0.53689479398473	6.58174506242014e-11	2.46889316571048e-08
LPIN1	0.68948023010095	-0.536418909854746	6.84094951185534e-11	2.54020348490216e-08
ZNF549;ZNF550	0.68959485721561	-0.536179079592025	6.97533726253592e-11	2.55217787778207e-08
RP11-475O6.1	0.689625799262095	-0.536114347474191	7.01204988047085e-11	2.55217787778207e-08
PEX19;RP11-574F21.3	0.690090034895092	-0.535143494702594	7.58587388131598e-11	2.71708327292793e-08
TTC33	0.690111088036995	-0.535099481894728	7.61294788258146e-11	2.71708327292793e-08
AC144449.1;MMADHC	0.690226771707054	-0.534857662464335	7.76339477135115e-11	2.72536253023322e-08
TBC1D31	0.690266676712153	-0.534774256414064	7.81595674832885e-11	2.72536253023322e-08
RP11-587H10.1	0.690298828694109	-0.534707058581364	7.85855738975331e-11	2.72536253023322e-08
AIFM1	0.690410314092103	-0.534474077678749	8.00802322798932e-11	2.75111050475221e-08
RP11-260O18.1	0.690465098107168	-0.534359604459518	8.08247693243488e-11	2.75111050475221e-08
GORASP2	0.690608970603922	-0.53405902081518	8.28121439420683e-11	2.79289653527924e-08
RP11-664D7.4	0.691020025294472	-0.533200575338356	8.87547311952178e-11	2.96195591604206e-08
DOK6;RP11-465I4.3	0.691199030600469	-0.532826900749519	9.14699060072903e-11	3.0022546560125e-08
LRCH1	0.691396977164839	-0.532413798835256	9.45661141254095e-11	3.07641143483556e-08
CC2D1B	0.691603347138725	-0.531983243708274	9.79021526104934e-11	3.14575690252467e-08
BZW2	0.691634115127986	-0.531919062645019	9.84091955578839e-11	3.14575690252467e-08
RPE65	0.691756481030049	-0.531663839454935	1.00451034107273e-10	3.18334522829092e-08
CUL9	0.69206513776303	-0.531020262942839	1.05785439079808e-10	3.3237423299255e-08
MGC16275	0.692355339649892	-0.53041542816035	1.11050598461944e-10	3.45960258479621e-08
LPIN3	0.69252224781269	-0.530067675287319	1.14192918436575e-10	3.52760157533355e-08
C1D	0.693108705631178	-0.5288464556908	1.25931740875972e-10	3.85255312139793e-08
APEX2;PFKFB1	0.693150333002225	-0.528759811564242	1.26808010578915e-10	3.85255312139793e-08
AC010967.2	0.693261851486391	-0.528527720175808	1.29184718456758e-10	3.86430017776531e-08
MALRD1	0.693267073383474	-0.528516853319891	1.29297059890953e-10	3.86430017776531e-08
IMMT	0.693579778885919	-0.527866257063291	1.36199761630302e-10	4.03777373975122e-08
MSRA	0.694046343851579	-0.526896095178117	1.47166662449901e-10	4.32799494265665e-08
KIF20B;RP11-80H5.9	0.694701359093236	-0.525535175107587	1.64017211616498e-10	4.78526723510641e-08
AC010091.1	0.695153874110978	-0.52459573741725	1.76734210620831e-10	5.11569001309636e-08
PABPC1	0.695620125413507	-0.523628422141876	1.90834215601207e-10	5.4806692185281e-08
LINC00992	0.696139259739247	-0.522552154850239	2.078152659785e-10	5.9220906919656e-08
CTD-2213F21.3;NUBPL	0.696408109045069	-0.521995092916447	2.17175358938773e-10	6.14121797688324e-08
BPIFA4P	0.69692191120981	-0.520931081005568	2.3621168767224e-10	6.60488985370577e-08
RP11-326N17.2	0.696946597920588	-0.520879978057211	2.37165871627312e-10	6.60488985370577e-08
DLEU7	0.697214953926914	-0.52032458204333	2.47781992814109e-10	6.84865702093192e-08
MAGI2;MAGI2-AS1;MAGI2-IT1	0.697395381839736	-0.519951284284317	2.55176745486105e-10	7.00041219463783e-08
YTHDC1	0.697577195364408	-0.519575217433712	2.62844158564956e-10	7.15734378741212e-08
PRKACA	0.697651760979859	-0.519421012715918	2.66052790920751e-10	7.19144606399833e-08
KNOP1P1;LINC00477	0.697737996278757	-0.519242695170472	2.69810862369924e-10	7.23979351210275e-08
NUP133;RP4-613A2.1	0.698002606715055	-0.518695670647476	2.81665848376317e-10	7.50312916823319e-08
AC115115.4	0.6982533704268	-0.518177462563599	2.93364699977796e-10	7.75854657257825e-08
PSMA2P2	0.698390473643751	-0.517894214786923	2.99958369983413e-10	7.87626402782875e-08
TM7SF3	0.698489296844436	-0.517690085920855	3.04799748638178e-10	7.92582932985452e-08
C1orf159	0.698577986825502	-0.517506912787353	3.09209010991696e-10	7.92582932985452e-08
LGSN	0.698603129518583	-0.517454989327749	3.10470178585743e-10	7.92582932985452e-08
FAM210B	0.699186222056526	-0.516251339062824	3.41154462295063e-10	8.64908909546814e-08
TEX14	0.699334053538205	-0.515946337054601	3.49388381896296e-10	8.73732401829234e-08
KIAA1456	0.699432553986534	-0.515743149320777	3.54981043668275e-10	8.81720145019559e-08
APOE	0.699655372169035	-0.515283623248653	3.67953609326631e-10	9.07808230366193e-08
WBP2NL	0.699713477317224	-0.515163814937611	3.71411194112619e-10	9.10229793784931e-08
PCDH15	0.699873461209024	-0.514833991956311	3.81094329225162e-10	9.27775406400409e-08
REPS1	0.700023671658489	-0.514524386534204	3.90407907823041e-10	9.44196388123869e-08
TMPRSS11B	0.700103363883921	-0.514360156324181	3.95438112494124e-10	9.50111140744869e-08
FANCA;SPIRE2	0.70037320700794	-0.51380420080197	4.12940522278405e-10	9.79361712224288e-08
BBS12	0.70043003403698	-0.513687147856019	4.1672076449519e-10	9.81991796385107e-08
LCMT2	0.700909615576961	-0.512699678563142	4.49984846596524e-10	1.03570741912569e-07
SLC8A1-AS1	0.700920728590344	-0.512676804626414	4.50785307962543e-10	1.03570741912569e-07
DHRS2	0.700964478915584	-0.512586756772362	4.5395001192252e-10	1.03650039678781e-07
MORN3	0.701118463063319	-0.512269868005578	4.65260342061997e-10	1.04665077014452e-07
RP1-281E18.1	0.701140981768546	-0.512223531894981	4.66937042799983e-10	1.04665077014452e-07
AC010987.5	0.701234166804616	-0.512031803469448	4.73937761087529e-10	1.05590460820234e-07
LINC01300	0.701332272288337	-0.511829978741385	4.81417795127526e-10	1.0661084076315e-07
FKBPL	0.701531262806407	-0.511420697826532	4.96941998026241e-10	1.093897292781e-07
SOCS5	0.702033237179811	-0.510388759543615	5.38284803608475e-10	1.17088092694977e-07
LINC01022;MIR5707	0.702431940806547	-0.509569646660584	5.73473212036624e-10	1.24008522045167e-07
CCNJ;ENTPD1-AS1	0.70255745899477	-0.509311873230837	5.85004146904305e-10	1.2518943410039e-07
AC112719.2;RP11-630D6.5;SDAD1	0.702636829131814	-0.509148896617286	5.92410957953452e-10	1.25882192053912e-07
IL5RA	0.702685159133488	-0.509049666043296	5.9696543125768e-10	1.26120955278526e-07
ODF1	0.702829675890451	-0.508752986699706	6.10787107578447e-10	1.2830368492395e-07
COX10-AS1	0.70339822318406	-0.507586404232904	6.68227497124767e-10	1.38783678089286e-07
CCDC47	0.703560733260279	-0.507253128722592	6.85583302477355e-10	1.41588358327922e-07
TIMM17A	0.703632964098887	-0.507105022498202	6.93436561099586e-10	1.4241017554515e-07
RPS6KA2	0.703902043809622	-0.50655341992089	7.23464525082381e-10	1.47254064216809e-07
RWDD2B	0.704001902792554	-0.506348766670142	7.34924914133756e-10	1.48442718508082e-07
NRP2	0.704152592691926	-0.506039994341448	7.5255175477744e-10	1.50747422553404e-07
AC009501.4;OTX1	0.704169348064229	-0.506005665695658	7.54536757700453e-10	1.50747422553404e-07
NOX4;RP11-745I13.1	0.704317363361872	-0.505702445317448	7.7229325874613e-10	1.53460932350089e-07
SPDYC	0.704447894413889	-0.505435095592678	7.88286813594089e-10	1.53664484703747e-07
CTD-2201E9.2;SEMA5A	0.70444795086053	-0.505434979991104	7.8829379856899e-10	1.53664484703747e-07
C2orf47;C2orf69;TYW5	0.70444911424637	-0.505432597402591	7.88437774767535e-10	1.53664484703747e-07
UNC13C	0.704462031060738	-0.505406144316326	7.90038018797319e-10	1.53664484703747e-07
RP11-357F12.1	0.705028305750872	-0.504246914331052	8.63362517884812e-10	1.67042471157703e-07
ADGB	0.705095606790019	-0.504109203205619	8.72502290691755e-10	1.6792699847183e-07
CA12	0.705240829689459	-0.503812093449158	8.9254379523008e-10	1.70344903184159e-07
ARMCX5;RP4-769N13.6	0.705253639099708	-0.503785889769452	8.94332752497011e-10	1.70344903184159e-07
NT5C2	0.705729083829353	-0.502813628708434	9.63239604134311e-10	1.82523974678255e-07
ADHFE1;C8orf46	0.706065426341462	-0.502126220335694	1.01505476463839e-09	1.90100483256828e-07
SLC8A1;SLC8A1-AS1	0.706088693812294	-0.502078678974157	1.0187371181849e-09	1.90100483256828e-07
ANTXR1	0.706157846399037	-0.501937391895452	1.02975766558494e-09	1.91186472447314e-07
RP11-849F2.7;RPL26	0.70623778505752	-0.501774084811058	1.04264067176196e-09	1.9260559665649e-07
AP002884.2;IL18	0.706344355814857	-0.501556399624539	1.06005807966788e-09	1.94843975333355e-07
AC023669.1	0.706415851410078	-0.501410378608047	1.0719001370247e-09	1.96040402672463e-07
OS9	0.706685883596096	-0.500859004151785	1.1177898763204e-09	2.02514099491465e-07
AC104389.28;HBE1;HBG2;OR51B2	0.706688908790438	-0.500852828248694	1.11831457786152e-09	2.02514099491465e-07
KCNU1	0.706740425349964	-0.50074766178131	1.1272864151275e-09	2.03138117188735e-07
VSIG8	0.706805120728922	-0.500615602785806	1.13865190865914e-09	2.04185282020578e-07
TRIM24	0.706911748258291	-0.500397976454101	1.15762584390074e-09	2.05649758637191e-07
CDKL1	0.706913873609561	-0.500393638954921	1.15800712814936e-09	2.05649758637191e-07
BIRC2	0.707065314362809	-0.50008460636605	1.18548980315991e-09	2.09252540930725e-07
DTX3L;PARP9	0.707093402374815	-0.500027296765428	1.19065585272059e-09	2.09252540930725e-07
LINC00607	0.707118936305319	-0.499975200380877	1.19537100719382e-09	2.09252540930725e-07
MPO	0.707199724708847	-0.499810381754819	1.21040867082924e-09	2.10880725821582e-07
LINC00898;RP11-191L9.4	0.707310335687987	-0.499584751812883	1.23129399877607e-09	2.13329043141699e-07
FAM96A;SNX1	0.707335363439259	-0.499533703818786	1.23606773997394e-09	2.13329043141699e-07
RP11-402L5.1;VPS13B	0.707538504103497	-0.49911943363169	1.27548123902323e-09	2.18083561989456e-07
FBXW11	0.707642319391031	-0.49890776626272	1.29608939760188e-09	2.19794123131352e-07
KRTAP27-1	0.708126118099496	-0.497921766001412	1.39644384799176e-09	2.35480148146904e-07
PHYH	0.708185290717556	-0.497801216181437	1.40922117620557e-09	2.35721796852509e-07
HUS1	0.708192112359871	-0.497787319391616	1.41070143106966e-09	2.35721796852509e-07
RP11-438D8.2;RP11-789L4.1	0.708289082422538	-0.497589790149069	1.43190638666933e-09	2.37438705779481e-07
CTD-2001E22.1;TAS2R1	0.708318375256774	-0.497530125594202	1.4383723019693e-09	2.37438705779481e-07
RP11-727A23.10	0.708327324881931	-0.497511897211719	1.44035340139888e-09	2.37438705779481e-07
ZNF574	0.708399759193848	-0.497364373212414	1.45648478051103e-09	2.38681400768502e-07
FGF10	0.708419349223839	-0.497324477591368	1.46087742914809e-09	2.38681400768502e-07
CC2D2A	0.708623444278158	-0.496908898152098	1.5074088365163e-09	2.45194054155644e-07
CEP55	0.708754090924666	-0.496642937580722	1.5379424823551e-09	2.47966243832701e-07
LINC01098;LINC01099	0.7088266484149	-0.496495251697968	1.55515700059509e-09	2.49646840606445e-07
AC073071.1	0.708862877380176	-0.496421515738718	1.56382192957509e-09	2.49946338926565e-07
SNHG14;SNORD115-9	0.709255756481307	-0.495622140098575	1.66083130732543e-09	2.63163015899095e-07
MIR1251;RMST;RMST_2	0.709310572515851	-0.495510643273052	1.67481983191115e-09	2.64240565840712e-07
AC005863.1	0.709527936089994	-0.495068606563396	1.73141687352786e-09	2.7146183216513e-07
TMEM194B	0.709661572617817	-0.494796906758178	1.76712475404245e-09	2.74098198663944e-07
GOLIM4	0.710028396647995	-0.494051370433416	1.86883209210203e-09	2.88656035872953e-07
CNTN5	0.710206852699766	-0.493688814071884	1.9203320865848e-09	2.95244310721474e-07
FZD10-AS1	0.71023149125567	-0.493638764842261	1.92754915734484e-09	2.95244310721474e-07
ALOX12;ALOX12-AS1;RP11-589P10.7	0.710406837136274	-0.493282628268136	1.9796723882761e-09	3.01969861682231e-07
RP5-933E2.1	0.710551021352818	-0.492989848501793	2.02354910751587e-09	3.07387143559466e-07
ADPRHL1	0.710605959560284	-0.492878306876805	2.04051303165733e-09	3.08688475542202e-07
LINC01024;PURA	0.710790724992447	-0.492503238921311	2.09857798999223e-09	3.1428359842146e-07
RP11-734I18.1	0.710853031309139	-0.492376781060449	2.11851560922207e-09	3.1428359842146e-07
HDAC11-AS1	0.710856320805122	-0.492370104956737	2.11957329038981e-09	3.1428359842146e-07
CEP76;PSMG2	0.710858409572325	-0.49236586577426	2.12024516222416e-09	3.1428359842146e-07
CCDC30	0.710942003361768	-0.492196221224266	2.1473032249451e-09	3.17016119888381e-07
CYP20A1	0.711038699582782	-0.492000011587305	2.17901802821183e-09	3.18905413724381e-07
AC018731.3;FABP5P10	0.711050732793891	-0.491975596450539	2.18299620665273e-09	3.18905413724381e-07
PAG1;RP11-172E10.1	0.711086315030625	-0.491903403244449	2.19480073099939e-09	3.18905413724381e-07
EXO1	0.711128623613893	-0.491817567578366	2.20891690631603e-09	3.19692891311352e-07
RP1-225E12.3;TXLNB	0.711221634493386	-0.491628885031265	2.24025843147177e-09	3.22957412546407e-07
RP11-114H7.2	0.711365720720129	-0.491336639377975	2.28965938015938e-09	3.28789720601715e-07
RNF139	0.711413360514715	-0.491240026071902	2.30622298072525e-09	3.29879622546463e-07
MIR548A1	0.711594304911482	-0.490873130528553	2.37019419552676e-09	3.36412003172816e-07
FTH1P6	0.711753995137589	-0.490549408923319	2.42807045577171e-09	3.41846789573899e-07
RP11-171L9.1;RP11-754N21.1	0.711846633969821	-0.490361646173977	2.46226774819125e-09	3.44165112894519e-07
C1orf101	0.712017561859124	-0.490015269293156	2.52658855565162e-09	3.5049027129928e-07
F8;FUNDC2	0.712061082688125	-0.489927089775212	2.54322270651917e-09	3.51471465843426e-07
AC007899.3;EIF2AK2	0.712179337094488	-0.4896875163947	2.5889561045976e-09	3.56159328758728e-07
SBF2-AS1	0.71219870287629	-0.489648286756798	2.59652077221346e-09	3.56159328758728e-07
SLC25A20	0.712442068395881	-0.489155387439678	2.69342068103099e-09	3.62684387016045e-07
NHP2	0.712569461269202	-0.488897439958904	2.74552563028086e-09	3.6835134195166e-07
GRM7;GRM7-AS3	0.712599090707458	-0.488837452326447	2.7577829896376e-09	3.68650401752975e-07
CTB-12O2.1	0.712815272736181	-0.488399846601183	2.8488261030757e-09	3.7807110604753e-07
FPGT-TNNI3K;RP4-650F12.2;TNNI3K	0.712886360595407	-0.488255976243374	2.8793924271181e-09	3.79388333380963e-07
RP11-143E21.3	0.713188039401678	-0.487645586597165	3.01266404583313e-09	3.93104067790518e-07
HAS2	0.713194471728181	-0.487632574820206	3.01556941097701e-09	3.93104067790518e-07
ZFP90	0.713427065031443	-0.487162147030511	3.12246203047583e-09	4.04058298368658e-07
RP13-923O23.7;SLC10A5	0.713454198916567	-0.487107277823798	3.1351673364311e-09	4.04058298368658e-07
SEC23A	0.713798743211618	-0.486410733657281	3.30089767966176e-09	4.22802437637791e-07
MRPL11	0.713911373132711	-0.486183109537939	3.35688307914758e-09	4.26997850770049e-07
AC004006.2	0.714158131293844	-0.48568453887621	3.48275829347177e-09	4.39964527925483e-07
MROH2B	0.714253479019337	-0.485491936561947	3.53260543054736e-09	4.44733247371067e-07
RP11-775C24.3	0.714430221490317	-0.485134984932126	3.62683029532588e-09	4.55037230329265e-07
RP11-271F18.3	0.714485389529105	-0.485023584853073	3.65673437684241e-09	4.57228613697632e-07
CCT5P1	0.714647933869718	-0.484695411251214	3.7462306088431e-09	4.65253998012437e-07
OXR1	0.714702317249319	-0.484585629016897	3.77664252336232e-09	4.67451703034755e-07
RP11-393N4.1	0.714729301515709	-0.484531159720434	3.79182069088795e-09	4.67755437643396e-07
MRPS14;Y_RNA	0.714842340391311	-0.484303006585862	3.85604458961521e-09	4.72506850529482e-07
CTD-2358C21.4;ZNF720	0.714970613097228	-0.484044149793786	3.93019389031328e-09	4.79992882398028e-07
PRKCI	0.715038834974919	-0.483906495647749	3.97018815974744e-09	4.80853410848286e-07
PPP2R5A	0.715043708120228	-0.483896663400505	3.97305994639466e-09	4.80853410848286e-07
RP11-669M2.2	0.715049509758612	-0.483884957876947	3.97648151295881e-09	4.80853410848286e-07
THAP6	0.715122699999442	-0.483737295662762	4.01989076731913e-09	4.84508867204651e-07
AC006145.4;CACNA2D1	0.71526143182724	-0.483457443955586	4.10342957631288e-09	4.92961355081169e-07
RP11-163O19.8	0.71529828711522	-0.483383108098779	4.12590215540212e-09	4.94046544412825e-07
GLTP	0.715350514645721	-0.483277773513251	4.15795124524656e-09	4.96267680930223e-07
RP11-554D15.1;RP11-554D15.3	0.715480552531917	-0.483015541278623	4.23879404632143e-09	5.02652606247813e-07
ASB5	0.715742730363519	-0.482486982714445	4.40641742563798e-09	5.15873601859484e-07
PI4K2B;SEPSECS;SEPSECS-AS1	0.715887937312063	-0.482194324349384	4.50198570197493e-09	5.24111128347748e-07
SLC30A7	0.715892910746179	-0.482184301658069	4.50529410402025e-09	5.24111128347748e-07
CCDC152;SEPP1	0.716322039125822	-0.481319764664097	4.79975221717736e-09	5.5660470427652e-07
RP11-539L10.2	0.716376282567068	-0.481210520809284	4.83826743064195e-09	5.593067579177e-07
AASS	0.716408169264909	-0.481146306292166	4.86104718370033e-09	5.60178543949867e-07
RP11-56A10.1	0.716498708826381	-0.480963990220535	4.92629307890222e-09	5.64268107690881e-07
RP11-412P11.1	0.716535541747301	-0.480889827760925	4.95307689501365e-09	5.65466024029804e-07
RP11-380P13.1	0.716577930109403	-0.480804484232984	4.98407412549425e-09	5.67243185533419e-07
OPHN1	0.716665071273753	-0.480629052536198	5.04838577382571e-09	5.72789226640762e-07
HELLS	0.716746103403722	-0.480465938624085	5.10890575562672e-09	5.77872259946442e-07
NAIF1;SLC25A25	0.716902600876146	-0.480150968676983	5.22777267844714e-09	5.87700768906407e-07
NOLC1	0.716927769812489	-0.480100319589905	5.24713665861548e-09	5.88079239961474e-07
RALY-AS1;RP5-1125A11.6;RP5-1125A11.7	0.717038600601545	-0.479877308739209	5.33323067685893e-09	5.94105736097004e-07
ZNHIT6	0.717109303167142	-0.479735060871218	5.38886214265323e-09	5.98489308840107e-07
PDIA3	0.717292978318284	-0.479365586791938	5.53600983047695e-09	6.12979690898082e-07
RP11-654D12.1;RP11-654D12.2	0.717529366177337	-0.478890217006437	5.73109165301838e-09	6.32674655425251e-07
RAB11FIP3	0.717751499042355	-0.478443656346283	5.92043280382225e-09	6.45819081012788e-07
ZNF622	0.718212404951665	-0.477517523466949	6.33270676670605e-09	6.8874743624521e-07
TNRC6C	0.718273727661302	-0.477394347938648	6.38960050080522e-09	6.92885262566669e-07
ADM2;MIOX	0.718328761315256	-0.477283813841305	6.44107828202022e-09	6.96190913289241e-07
TBC1D8	0.718346717925123	-0.477247750147893	6.45796092140125e-09	6.96190913289241e-07
AC004593.3;CHN2	0.718404951171439	-0.477130801871405	6.51300499498347e-09	7.00071861463705e-07
RP11-666A8.8;SNHG16	0.718439452816062	-0.477061517610045	6.54583000006968e-09	7.01548853156155e-07
