	fc	log2fc	pvalue	padj
PXK	1.39843925820981	0.483817591116488	0.00016311590759802	0.0395412355838397
OCA2	1.39830234405855	0.483676337189386	0.000163836854146831	0.0395412355838397
MIR31HG	1.39827352296277	0.483646600787483	0.00016398900741748	0.0395412355838397
CTNNB1	1.39809964701488	0.483467189848511	0.000164909830027279	0.0395412355838397
TNFRSF11A;Y_RNA	1.39784195267191	0.483201251281153	0.000166283707360706	0.0395412355838397
AC104654.1	1.3971825200265	0.482520498583439	0.000169849797508388	0.0395412355838397
RP11-314N13.10;SDCBP2;SDCBP2-AS1	1.39692117216092	0.482250612199638	0.000171283397899099	0.0395412355838397
HGSNAT	1.39684741152742	0.482174432589911	0.000171690108776055	0.0395412355838397
FLOT2;RP11-20B24.7	1.39593236035029	0.481229037714218	0.000176813592467023	0.0398981329925739
AC147651.4;PRKAR1B	1.39527900992706	0.480553642476997	0.000180561510608961	0.0398981329925739
BAIAP2L2;CTA-228A9.3	1.39517718619535	0.480448354608257	0.00018115246296152	0.0398981329925739
FLJ12825;RP11-834C11.5	1.39483432839295	0.480093775961433	0.000183156018377373	0.0398981329925739
RP11-799D4.4;SLFN5	1.39427030702358	0.479510283443219	0.000186498468944325	0.0398981329925739
RNU6-1223P;TCF3	1.39411976462939	0.479354504115245	0.00018740047700486	0.0398981329925739
UBA6;UBA6-AS1	1.3940923473043	0.479326131210058	0.000187565205277644	0.0398981329925739
RP11-22P6.2;SH2B1	1.39369823210233	0.478918218179993	0.000189948574177281	0.0401165292651133
ZNF503-AS1	1.39341482886652	0.478624821797908	0.0001916804087896	0.0401165292651133
RP5-1096D14.3	1.39276836391297	0.477955338325501	0.000195687898605669	0.0401165292651133
EMC10;FAM71E1	1.39273915166146	0.477925078582771	0.000195870878348223	0.0401165292651133
L1TD1	1.39228420252602	0.477453733977061	0.00019874192228873	0.0401165292651133
MIRLET7D;MIRLET7DHG;RP11-2B6.3	1.39100560824424	0.476128236537119	0.000207029150168756	0.0401165292651133
BLZF1;NME7	1.39066366857042	0.47577354687052	0.000209301159486974	0.0401165292651133
SOX2-OT	1.39061860278186	0.475726794197959	0.00020960238045332	0.0401165292651133
RPS19BP1	1.39052596093371	0.47563067985949	0.000210222911080745	0.0401165292651133
DGKA	1.39043605742248	0.475537400376355	0.000210826788790852	0.0401165292651133
AC091729.8;C7orf50	1.39040633276368	0.475506558198457	0.000211026814644661	0.0401165292651133
PLCG1-AS1	1.39037227562677	0.475471219849424	0.000211256219346338	0.0401165292651133
CTD-2517M22.14;PPP1R16A	1.38969846851097	0.474771886420179	0.000215844518184623	0.0404829608825761
RP5-1126H10.2	1.38931761321928	0.474376452908539	0.000218480188280108	0.0405633848553791
EFR3B	1.3886820266486	0.47371629615659	0.000222947750000879	0.0406851504828638
ITGAL	1.38837975481305	0.47340223322664	0.000225103121213274	0.0406851504828638
RP4-555L14.4	1.3881054882709	0.473117208854545	0.000227076120570015	0.0406851504828638
HOTTIP;HOTTIP_3	1.38777192886654	0.472770490013243	0.000229498064056859	0.0406857014112309
CKLF-CMTM1;CMTM1;CMTM2	1.38762836740639	0.472621239177546	0.000230548075912714	0.0406857014112309
PP12613;TMEM155	1.38707171709695	0.472042382632868	0.000234663260173899	0.0406857014112309
PRDM14	1.38707126207102	0.472041909359753	0.000234666652773969	0.0406857014112309
NEUROG1	1.38688050592342	0.471843489941093	0.000236093059616767	0.0406857014112309
PPP1R14BP2;RNU6-664P	1.38634027065256	0.471281403602626	0.000240178105072356	0.0406857014112309
LBX1-AS1	1.38615660663556	0.471090260976578	0.000241582306373606	0.0406857014112309
C18orf42	1.38610103242354	0.471032418848946	0.000242008750761728	0.0406857014112309
CSF1R	1.38593542730314	0.470860041833207	0.00024328380217763	0.0406857014112309
RP11-1078H9.2;TTC7B	1.38573281965013	0.470649121166866	0.000244852529531596	0.0406857014112309
CBX6	1.38565612079822	0.470569267306076	0.000245448916886288	0.0406857014112309
RP4-773N10.4;STRIP1	1.38476976232987	0.469646127641406	0.000252443023935414	0.0408160643599524
HMGA1P7	1.38450387439739	0.469369090950117	0.000254578165331435	0.0408160643599524
SEC14L1	1.38441833067816	0.469279949045497	0.000255268781752865	0.0408160643599524
WBSCR17	1.38441572230905	0.46927723087524	0.00025528986803428	0.0408160643599524
CTD-3195I5.3;ITGAE	1.38440568327866	0.46926676919698	0.000255371040036698	0.0408160643599524
YIPF5	1.38425808674518	0.469112950022966	0.000256567318165585	0.0408297453813207
NAPSA;NR1H2	1.38358481100785	0.468411081006236	0.000262092870648388	0.0413332599813262
CELF4;RP11-95O2.5	1.38316143922346	0.467969554156059	0.00026562580814429	0.0413757217508145
EIF1AXP1;RP5-875O13.7	1.38254327103833	0.467324634843693	0.000270866524394638	0.0417907491926433
RP11-2C24.4;SRCAP	1.3824459380879	0.467223063550397	0.000271700689781066	0.0417907491926433
ANO1-AS2;RNU6-1175P	1.38217268263292	0.466937871019227	0.000274055754605075	0.0419773483126549
SPATA33	1.3820072507214	0.466765184866815	0.000275491048808514	0.0420221014325718
LBH	1.381571875977	0.466310619999241	0.000279302950744353	0.0420624065857149
AC007326.9;DGCR5	1.38156546547516	0.466303925870021	0.000279359454078233	0.0420624065857149
HOXC4;RP11-834C11.12;RP11-834C11.14	1.38106945922957	0.465785880034831	0.000283764773353752	0.0420624065857149
RP11-276H1.3;SNX29	1.3807634699594	0.465466201606938	0.000286515618314841	0.0422996009834211
CRYGD	1.38051127084306	0.465202666501148	0.000288802114803296	0.0424666181691358
TASP1	1.37978170251004	0.46444003394677	0.000295515588820678	0.0428884883231248
ACOT8;SNX21	1.3797353518121	0.464391569001091	0.000295947128986578	0.0428884883231248
KIAA1875;SHARPIN	1.37969344035311	0.464347744384765	0.00029633785898299	0.0428884883231248
RP11-352M15.1	1.37926580344764	0.463900510777277	0.000300353009050922	0.0429621671817936
RNF111;RP11-30K9.5	1.37857777159454	0.463180658373744	0.000306922823979466	0.0434299440696642
AC091177.1;ADAP2	1.37857403520972	0.463176748205401	0.000306958875238026	0.0434299440696642
RP11-454P7.3	1.37830853112426	0.462898868085811	0.000309531072460151	0.0435964435046268
PAX5;RP11-297B17.3	1.37804949174405	0.462627702419213	0.000312060561264292	0.0436206229453523
CYP24A1	1.37754649530225	0.462101013830872	0.000317029013681798	0.0440555878478616
C11orf57	1.37731571284515	0.461859296690772	0.000319333927463306	0.0440555878478616
HOXA11;HOXA11-AS;HOXA11-AS1_1;HOXA11-AS1_2;HOXA11-AS1_3;HOXA11-AS1_4	1.37728920073484	0.461831525818891	0.000319599741195634	0.0440555878478616
TEPP	1.37725115579647	0.461791673620832	0.000319981555327087	0.0440555878478616
HTR1A;RP11-158J3.2	1.37680368399251	0.461322862797703	0.000324505287481565	0.0444909531912051
ZDHHC20;ZDHHC20-IT1	1.37624221288508	0.460734400691469	0.000330268312218763	0.0444909531912051
AVL9	1.37612151923284	0.460607873712761	0.00033151988378817	0.0444909531912051
AL355388.1;MEX3A	1.37562052370349	0.460082545566147	0.000336763910672598	0.0444909531912051
RP11-521D12.2	1.37553093302077	0.459988583430115	0.000337710020585577	0.0444909531912051
NCOR2;RP11-83B20.5	1.37539086806556	0.459841671935664	0.0003391942657166	0.0444909531912051
ALKBH3;RP11-613D13.5	1.37534297698327	0.459791436448825	0.000339703192961319	0.0444909531912051
ZSCAN12P1	1.37449191360577	0.458898419229789	0.000348870282425106	0.0453173867569941
ZNF215	1.37393424933645	0.458312964544695	0.000355005174558129	0.0456305776990607
C2orf81	1.37344108990045	0.457795031177405	0.000360516487058304	0.0456998157956908
AL021918.1	1.37314986891771	0.457489093325367	0.000363809443949594	0.045801366332298
SPEG	1.37261352398143	0.456925474339396	0.000369949696404884	0.0462732637222589
ARHGAP1	1.3725757129365	0.456885732228881	0.000370386296514682	0.0462732637222589
RP11-403P17.4;TK2;Y_RNA	1.37230635945429	0.456602590786718	0.000373510809570725	0.0462732637222589
MSI1	1.37196732195101	0.456246119250763	0.000377479573113111	0.0462732637222589
ZAP70	1.3719443165877	0.456221927711139	0.000377750332051691	0.0462732637222589
ASIC2	1.37161532551271	0.455875929186177	0.000381642769789673	0.0462732637222589
ADAD2;RP11-486L19.2	1.37151264135188	0.455767919693755	0.000382865519293043	0.0462732637222589
SH3GL1	1.37121432029369	0.455454081445201	0.000386439214459168	0.0462732637222589
RP11-23F23.3	1.37100991429813	0.455239003835612	0.000388906292323947	0.0463446679292867
TCF20;Z83851.4	1.37067105442245	0.454882382135084	0.000393029431787306	0.0463513095674559
RNF19A;SPAG1	1.37067075289943	0.454882064768043	0.000393033119201019	0.0463513095674559
LYST;MIR1537	1.37064114145161	0.454850896998326	0.000393395407770361	0.0463513095674559
CNBP	1.37050651359147	0.454709184861086	0.000395046582468735	0.046397148300745
NODAL	1.37008545732374	0.454265882245727	0.000400253678791413	0.0464911753455268
ABHD15-AS1;TP53I13	1.36999795419484	0.454173738824372	0.00040134402704627	0.0464911753455268
ASB2	1.36959490964518	0.453749244816573	0.000406403067164521	0.0466868223501092
ZP2	1.36888668744531	0.453003029337553	0.000415440996570063	0.0471522790706052
LHX1	1.36862345203995	0.452725573988919	0.000418849063431376	0.0471522790706052
RP11-434E6.2	1.36827812224155	0.452361508583756	0.000423360601643293	0.0471522790706052
CSNK1E	1.36823233483062	0.452313230112529	0.000423962269947974	0.0471522790706052
AC007040.11;ATP6V1B1;RN7SL160P	1.36817873219153	0.452256709173451	0.000424667674172521	0.0471522790706052
HAP1	1.36764236858055	0.451691022234803	0.000431788302763463	0.0471522790706052
CTB-180A7.8;GTF2F1;MIR6790	1.36744675281819	0.451484656827148	0.000434413578560515	0.0471522790706052
KCNQ1DN	1.36664030013928	0.450633575430123	0.000445398849287782	0.047735589208945
DCAF12	1.36578307946796	0.449728365746097	0.00045736696643332	0.0481592130945091
CUL9;RP3-330M21.5	1.36514790910145	0.449057270681266	0.000466432745236784	0.0482304212076686
CA6	1.36501275241507	0.448914429357611	0.00046838389519158	0.0482304212076686
C1orf50	1.36484355488543	0.448735591785392	0.000470837472939232	0.0483476434154165
PSMA8	1.36455186439742	0.44842723014665	0.000475096248865323	0.0483795379627095
BOLL	1.3642848498653	0.448144896989408	0.000479027031251943	0.0485110542585473
INO80;RP11-540O11.4	1.36360796753734	0.447428934256842	0.000489131434816604	0.0492629059597074
RASGRF2;RASGRF2-AS1	1.36289028684357	0.446669429349696	0.000500067384483053	0.0495902486065053
RP11-599B13.6	1.3626801547539	0.44644697571601	0.000503313353139447	0.0495902486065053
PNPO;RP11-6N17.9	1.36245125246853	0.446204612216143	0.00050687219317185	0.0495902486065053
SLA2	1.36228627404139	0.446029906537769	0.00050945208769954	0.0495902486065053
CTSA;RP3-337O18.9	1.36225653331791	0.445998410028224	0.000509918499857431	0.0495902486065053
HBM;HBZP1	1.36189949136602	0.445620235906279	0.000515549814402801	0.0497974703319732
VWC2	1.36187344736871	0.445592646568545	0.000515962902115069	0.0497974703319732
