	fc	log2fc	pvalue	padj
DRD4	1.42976630699157	0.515779360083395	9.1324048083128e-11	7.39463288895125e-09
HCG20	1.4286584688711	0.514661070978128	7.62687326478864e-11	6.55073570296484e-09
SBNO2	1.42849351616872	0.514494487998152	1.08501177116984e-10	8.50450271214806e-09
AHSA2	1.42840042611086	0.514400469411818	1.09369014284835e-10	8.55428581728685e-09
SST	1.42797634235963	0.513972078076277	1.13409789119476e-10	8.77696264804434e-09
HOTAIRM1;HOTAIRM1_2;HOTAIRM1_3	1.42670817558426	0.512690270558361	1.23373611255003e-10	9.35121097596938e-09
STK32B	1.4266149064399	0.512595953211025	1.2740056709657e-10	9.57744835794888e-09
MRRF	1.42566404794414	0.511634056489716	1.38165819499103e-10	1.00576508724882e-08
EPC1	1.42516814900569	0.511132146242409	1.14877550015244e-10	8.84570044067537e-09
SPOP	1.42487081833727	0.510831127563506	1.01726640408819e-10	8.10353819045983e-09
CIRBP;CIRBP-AS1	1.42473858199509	0.510697230815977	1.49501327762551e-10	1.07130961206221e-08
LINC01391	1.42299477241755	0.508930361919819	1.73401115384447e-10	1.22114911928116e-08
LBX1-AS1	1.42158955711222	0.507504988591105	1.9536206733085e-10	1.35503867116026e-08
IFNL4P1	1.42150682074795	0.507421021446422	1.96737116348121e-10	1.36059015450672e-08
PRDM15	1.42084289180328	0.506747038924728	2.08121598157159e-10	1.42472217315742e-08
C5orf66;C5orf66-AS1	1.42069575076753	0.506597627166187	2.1073103968502e-10	1.4366096843537e-08
MSI1	1.42065712814736	0.506558405946595	2.11421299539009e-10	1.4366096843537e-08
CHRNA4;RP11-261N11.8	1.41897288495244	0.504847021309389	2.43785228826128e-10	1.61171605975076e-08
CECR1	1.41833266652211	0.504195952925355	2.50047917645152e-10	1.64731388898807e-08
NUDT22;TRPT1	1.41821146095104	0.504072660165885	2.27286753495768e-10	1.51914333550144e-08
CTC-260F20.3;NDUFA13;YJEFN3	1.41593522988307	0.501755272720566	2.87627786271041e-10	1.83886696541039e-08
ST8SIA3	1.41510675505677	0.50091089346806	3.37638247341142e-10	2.08253684740063e-08
RP11-94C24.13;RSAD1	1.41416186560075	0.499947261119325	3.65513883255076e-10	2.22830113803314e-08
RP11-361L15.4	1.41412478447505	0.499909431321447	3.66652775822087e-10	2.23154349205227e-08
FLOT1;XXbac-BPG252P9.10	1.41355328589774	0.499326268631731	3.34749148336177e-10	2.0716689296273e-08
KLF16	1.41306478325561	0.498827608870102	4.00173591272991e-10	2.41160350635843e-08
CTNNA1;LRRTM2	1.41242022312709	0.498169382961983	4.22947260660368e-10	2.5193630291582e-08
AQPEP	1.4124121454472	0.498161132115775	4.23233285823462e-10	2.5193630291582e-08
AP000892.6;TAGLN	1.41184820695952	0.497584987448613	4.43679078714101e-10	2.61379593150787e-08
NBPF13P;RNVU1-8	1.41027781537165	0.49597939197061	4.25898093325196e-10	2.52643671098923e-08
DDAH2	1.4102166182661	0.495916786804891	5.0845827117317e-10	2.91773267259785e-08
AC108142.1;TENM3	1.40982965772289	0.495520859925987	5.25136431647238e-10	2.99295199438513e-08
EXOC3L2;MARK4	1.40934400331353	0.495023798517824	5.46830768728604e-10	3.10133099166845e-08
FAM200A;GS1-259H13.10;ZNF655	1.40834068098785	0.49399636758284	3.81902675384273e-10	2.31287055186182e-08
COX7A1	1.40806314534901	0.493712033860965	2.12367935059954e-10	1.43772700934419e-08
CSPG4P13	1.40735876226556	0.492990145606966	6.45047059077048e-10	3.54978666747475e-08
CTD-2555C10.3	1.40602223531193	0.49161940985895	7.2072931377628e-10	3.90202213604268e-08
AC003006.7;ZNF154;ZNF551	1.4043188348666	0.489870520585585	8.2993303791334e-10	4.37721211000463e-08
FENDRR	1.40392378436489	0.48946461733522	8.57494207774256e-10	4.50963441659363e-08
AES	1.40328931224357	0.488812476035584	6.29002300929077e-11	5.53175923073057e-09
GALNT18	1.40319410993797	0.48871459703645	9.1078472355768e-10	4.72900525744405e-08
LPAR6;RB1	1.40287617200789	0.488387671884253	3.02449953459847e-10	1.90709480945753e-08
TNFSF12;TNFSF12-TNFSF13	1.40278042633735	0.488289205233552	8.98250460782573e-10	4.67052124311572e-08
ONECUT2	1.40260019949006	0.488103838316287	9.56550075916837e-10	4.89064497090109e-08
C1QTNF4	1.40212076767119	0.487610617120767	5.07695047272893e-10	2.91773267259785e-08
PLA2G2E	1.40097574100422	0.486431974586772	1.03473888645953e-09	5.23219205022539e-08
LCNL1	1.399769722743	0.485189507754469	1.20760948005642e-09	5.99882641979826e-08
LINC00554	1.39768764620433	0.483041984732252	1.43255810008595e-09	6.92924583121838e-08
ABHD15-AS1;TP53I13	1.39767982951333	0.483033916310881	1.12896208909065e-09	5.63882817351376e-08
AC106782.20;BCL7C;MIR762;MIR762HG	1.39656766667334	0.481885476954076	1.57008388609041e-09	7.50557265755132e-08
CTD-2377D24.4	1.39645893019987	0.481773144639524	1.58410673614652e-09	7.55321401069444e-08
PCGF3;RP11-440L14.1	1.39635038234225	0.481660998453768	1.59822787302746e-09	7.61042161144591e-08
NOVA1	1.39597097894163	0.481268949447134	1.39079853595487e-09	6.74500593406822e-08
IPO7;SNORA23	1.39424142264346	0.479480395563231	1.8984457841121e-09	8.86769573948474e-08
BAZ2A	1.39352095710295	0.478734699234795	3.02314916702801e-11	3.18435491487441e-09
RNF215;RP4-539M6.19;RP4-539M6.21;SEC14L2	1.39284929317527	0.478039166229965	2.126264592392e-09	9.7460863691923e-08
LRIG1	1.39253272578212	0.477711232605728	2.18170081852588e-09	9.93822847457619e-08
GAL3ST2	1.39221035770823	0.477377213409221	2.23961000346927e-09	1.01588531695807e-07
CLDN15;FIS1	1.3921121956581	0.477275488195797	2.25754121702581e-09	1.02203784087544e-07
CLDN10	1.39164788101992	0.47679422227225	2.3442846867516e-09	1.05610599717739e-07
TCEA2	1.39140138899424	0.476538666017586	2.39165496913414e-09	1.07360860874963e-07
HOTTIP;HOTTIP_3	1.39140013920051	0.476537370149949	2.39189752881028e-09	1.07360860874963e-07
TBX19	1.39119978794876	0.476329617856838	2.43109538570108e-09	1.08722016391433e-07
PITPNM3	1.39111524571099	0.476241943624593	2.44782418875511e-09	1.08940030269766e-07
PFN3	1.39090427126918	0.476023130075894	3.29298599519541e-10	2.0444931139941e-08
MYOZ3	1.38963838453569	0.474709509775841	2.75895582399156e-09	1.2031076517883e-07
HOXC13	1.38911805283262	0.474169210549672	2.8248144094411e-09	1.22456370879085e-07
RP3-412A9.16;SMTN	1.38883539994296	0.47387562613183	2.5686383138368e-09	1.13492443575667e-07
CNTFR;CNTFR-AS1	1.3885150558226	0.473542820543753	3.02128406157564e-09	1.30358478154439e-07
HOTAIR;HOTAIR_3	1.38779421034417	0.472793653127121	3.20235170731812e-09	1.36691544287954e-07
LEFTY1;RP4-559A3.7	1.38715973605262	0.472133928355021	3.37050221066945e-09	1.42090632759656e-07
KIAA0020	1.38646457915037	0.471410759444926	3.21637830063146e-09	1.37007280080548e-07
RP11-429J17.8	1.38640739272812	0.471351252501485	1.85395004412175e-09	8.69299203723977e-08
HLA-DPA1;HLA-DPB1	1.38603442019642	0.470963085202465	3.6902939510382e-09	1.53286888061147e-07
SLC37A4;TRAPPC4	1.38462727249503	0.469497669781663	4.02909076262245e-09	1.64570450583071e-07
LPAR1	1.38414501024536	0.468995095144249	4.29539741653856e-09	1.73638855673046e-07
RP11-357H14.17	1.38293078712509	0.467728954340848	4.7345529984857e-09	1.87752861679971e-07
RP11-460I13.2;XKR8	1.38251202422433	0.467292028173096	4.7496522804304e-09	1.8814867185442e-07
DICER1	1.38250887947328	0.467288746522136	4.89722236710098e-09	1.92870603356393e-07
CD37;CTC-301O7.4	1.3819848566783	0.466741807249462	2.82087117196666e-09	1.22429805375049e-07
CCDC157;SF3A1	1.3816963916119	0.466440638565456	4.81129397352192e-09	1.90180621247999e-07
C1orf61;MIR9-1	1.38163959037358	0.466381328466804	5.24984898327932e-09	2.046550354977e-07
PHYHD1	1.38052687238249	0.46521897070442	5.73772777175536e-09	2.20632437884413e-07
PRKAR1B	1.37914457397012	0.463773700664052	6.40603231958856e-09	2.42525390422652e-07
LCNL1;PTGDS	1.3790701353156	0.463695829802591	6.38302860783315e-09	2.41903623353149e-07
PPM1J	1.37899517409264	0.463617408030433	6.48267811213433e-09	2.44922641397914e-07
AF186192.6	1.37866943678535	0.463276583697994	5.65283393064739e-09	2.17823719208101e-07
TMEM240	1.37864689744458	0.46325299743424	6.66485945965829e-09	2.50262409189477e-07
LINC01503	1.37850671228007	0.46310629219366	6.37164629705971e-09	2.41852346182775e-07
TMCO4	1.37848135673703	0.463079755759488	6.75320300003497e-09	2.52804985218213e-07
SRPK2	1.37838251745225	0.462976308543689	6.80649634947931e-09	2.54282126324399e-07
REEP1	1.37711433024839	0.461648339309658	7.52797415711933e-09	2.76183491007848e-07
LRRC3C	1.37693787927363	0.461463473572021	7.5136499351355e-09	2.75933351913603e-07
RP11-79P5.3	1.37594571938649	0.460423557309947	7.98647907546825e-09	2.89252174673191e-07
MOV10L1	1.37525227128067	0.459696285650142	7.17389853202873e-09	2.65578735081479e-07
CDC37;PDE4A	1.37436639388687	0.458766665129828	9.3580153156299e-09	3.33343024242123e-07
CLK4	1.37396078082071	0.458340823571583	9.66269413123939e-09	3.43530269785775e-07
NCOA5	1.37260140519896	0.456912736752125	1.07563580386201e-08	3.75512324651199e-07
FAM198B;RP11-597D13.9	1.37214216462886	0.456429963711661	1.11525463573832e-08	3.8677241192808e-07
RP11-474D1.3;RP11-474D1.4	1.37205765687924	0.456341108001981	1.12269927194291e-08	3.88987256700221e-07
EIF4A2P1;PTPN2;STK25P1	1.37142291571988	0.45567353415557	1.16854429385856e-08	4.01841504083578e-07
TRIO	1.37118332109989	0.45542146591017	1.20263732660698e-08	4.12023772259079e-07
ZNF503-AS2	1.37043540031483	0.454634323901027	1.27542065959367e-08	4.3212662550528e-07
LECT1	1.37028059043706	0.45447134207881	1.21575416038885e-08	4.15356307528386e-07
SHC1	1.36886329588095	0.452978376323867	1.44275293416328e-08	4.77381103625351e-07
RASGRP2	1.36865881467934	0.452762850016397	1.44432707777702e-08	4.77472191602168e-07
MEI1	1.36736663621029	0.451400129061259	1.62101979989078e-08	5.28282879998095e-07
HAS1	1.36729005443152	0.451319326119625	1.63166792956388e-08	5.3128206163594e-07
CPA1	1.36703010406859	0.451045013618624	1.14345295829891e-08	3.94319645403623e-07
CTD-2311M21.3;CYP11A1	1.36602429141284	0.449983138671371	1.80105563448823e-08	5.73669963214559e-07
HOXB13;MIR3185	1.36563673663502	0.449573773560515	1.85627823916847e-08	5.87251672547952e-07
PXMP4	1.36554009173121	0.449471671695809	1.87030529287269e-08	5.90165604045433e-07
SH3BP5	1.36523620027346	0.449150574209965	1.87663971002434e-08	5.91149549102011e-07
AC007041.2	1.36489708641892	0.448792175679656	1.96630840836317e-08	6.12053034714976e-07
RP11-63N8.3	1.36454809361006	0.448423243413798	1.99366994341378e-08	6.1899747288711e-07
SLC6A9	1.3639419855886	0.447782281544193	2.11345309405499e-08	6.50692204276008e-07
SSR3	1.36383188951006	0.447665823894922	2.13606081453758e-08	6.53414277236205e-07
NAV2	1.36321433161811	0.447012407963424	9.29741269545265e-09	3.32149842660384e-07
AC016582.2	1.3629257184691	0.446706935205081	2.2916944533789e-08	6.93374319347009e-07
MKNK1-AS1	1.36229799574913	0.446042320064352	2.40595514110337e-08	7.22592458677295e-07
BCL2	1.36178779215311	0.445501905214207	2.50291460544037e-08	7.47438211296454e-07
CR1L	1.36110962879156	0.444783271503425	2.63423977830228e-08	7.7718530088419e-07
GAL3ST3;SF3B2	1.36099912231728	0.444666136475324	1.82717772077225e-08	5.79541675524665e-07
MIR4691;NDUFS8	1.36071628396594	0.444366289189764	2.71915502411952e-08	7.97756247738688e-07
DUSP16	1.36017170787452	0.443788788580169	2.83595585213785e-08	8.28716797141808e-07
CCDC36	1.36014723828283	0.443762834154023	2.84131773654454e-08	8.29624156577553e-07
CTD-2619J13.19;ZNF132	1.35984161491576	0.443438625973991	2.90912847449367e-08	8.44727265804597e-07
PCDHGA1;PCDHGA2;PCDHGA3;PCDHGA4;PCDHGB1;PCDHGB2	1.35950304266078	0.443079380216445	2.12323684035554e-08	6.51607504036299e-07
PPP4R1	1.35905165005781	0.442600286028994	3.09182217375035e-08	8.90740399131947e-07
BSPRY	1.35889961619244	0.442438886149185	3.12824853159101e-08	8.97716973222616e-07
ST8SIA6	1.35884887525586	0.442385015308807	3.14049890795527e-08	9.00529487951198e-07
CTD-2270F17.1;KCNIP1;KCNMB1	1.35876747697362	0.442298591853149	3.16024895811984e-08	9.04601377824958e-07
PCDHGA1;PCDHGA10;PCDHGA2;PCDHGA3;PCDHGA4;PCDHGA5;PCDHGA6;PCDHGA7;PCDHGA8;PCDHGA9;PCDHGB1;PCDHGB2;PCDHGB3;PCDHGB4;PCDHGB5;PCDHGB6;PCDHGB7	1.35820460203817	0.441700825762061	3.30018565171413e-08	9.38994773550024e-07
MAP4	1.35766706490812	0.44112973680275	3.43947118057008e-08	9.68134763161843e-07
SDC3	1.35762984676464	0.44109018721921	3.39326889054947e-08	9.57809258469195e-07
AC007040.11;ATP6V1B1;RN7SL160P	1.35591088329464	0.439262361030419	2.56450845411333e-08	7.61501577396284e-07
AUTS2	1.35585314828985	0.439200929427865	3.95324964605209e-08	1.0837092486094e-06
AC009487.5;SLC4A10	1.35492938567574	0.438217665165808	4.24300863283114e-08	1.14773539625832e-06
TNKS1BP1	1.3545262988636	0.437788404519453	4.10048096528828e-08	1.11565911345098e-06
PRR12	1.35396413565732	0.43718952473669	2.28430726574511e-08	6.91708561746756e-07
NXPH2	1.35394602897812	0.437170231322438	4.57427297415047e-08	1.22383441632275e-06
RIPPLY3	1.35336684408282	0.436552949738716	4.78107634994005e-08	1.26900555287734e-06
CTD-3023L14.1;CTD-3023L14.2;CTD-3023L14.3	1.35336683503289	0.436552940091449	4.78107965162838e-08	1.26900555287734e-06
CCDC8	1.35274801865872	0.435893128237139	5.01213179495332e-08	1.32174301947115e-06
GRIA3	1.35216126184815	0.435267220994928	5.2412747271297e-08	1.37330363680695e-06
RP11-315D16.4	1.35143022356719	0.434487025219032	5.54112307710444e-08	1.43955636351545e-06
RP11-713P17.3;RP11-713P17.4	1.35132017566808	0.434369540779148	5.1576119026028e-08	1.35331171414405e-06
CTC-378H22.1;POU2F2	1.35120755305881	0.434249297735379	5.28564420656431e-08	1.38197415844602e-06
PCDHGA1;PCDHGA2;PCDHGA3;PCDHGA4;PCDHGA5;PCDHGA6;PCDHGA7;PCDHGA8;PCDHGA9;PCDHGB1;PCDHGB2;PCDHGB3;PCDHGB4;PCDHGB5;PCDHGB6	1.35083054990259	0.433846712304176	5.799549274081e-08	1.4919330361406e-06
HPCAL4	1.35019049647864	0.433162969451335	6.08836940090983e-08	1.55103636553601e-06
PRICKLE2	1.35011555148908	0.433082887591813	6.12309343655454e-08	1.55880220097771e-06
KDM6B	1.35003775425303	0.432999753284999	6.1593436726289e-08	1.56564939884228e-06
FAM195CP;FIRRE	1.34962069496996	0.432554001071857	5.02349886969611e-08	1.32379098171254e-06
DCDC2;KAAG1	1.34924391016929	0.432151175701591	4.39613701741795e-08	1.18306290554393e-06
LINC01381	1.3480392305319	0.430862482328568	6.00439781109052e-08	1.53496292026077e-06
SNX1	1.34770618131238	0.430506003220637	7.34856427778477e-08	1.81668171765734e-06
CTD-2335A18.2;LINC00925	1.34686100600152	0.429600974557495	7.83279617654183e-08	1.92345638106783e-06
RP4-753D10.3;SSTR4	1.34607728154116	0.428761240925619	8.30958475077686e-08	2.02834425646287e-06
ACTA1	1.34545616596268	0.428095389730918	8.70747291740734e-08	2.11155832357774e-06
HELLS;RP11-119K6.6	1.34484938749412	0.427444611382543	5.00140430158666e-08	1.3198609011531e-06
UBXN6	1.34478747624738	0.427378194201945	9.15663460119582e-08	2.20004604297098e-06
ZNF311	1.34473729449271	0.42732435794849	3.69852180194187e-08	1.02180833826244e-06
DPEP3	1.34453939638111	0.427112028272118	6.18895459703813e-08	1.5690493789084e-06
TCF20	1.34426673459606	0.426819431642	9.52201324675648e-08	2.27150375706694e-06
NR1D1;THRA	1.34419277595276	0.426740055502969	9.57504745528663e-08	2.28267392674314e-06
TBC1D9	1.34401805906817	0.426552523200786	9.70148130451796e-08	2.31131661850541e-06
WT1	1.34376802595345	0.426284107840128	9.88525737464839e-08	2.35157218284513e-06
IGFALS;SPSB3	1.34376211869348	0.426277765678954	9.88964009324712e-08	2.35157218284513e-06
SNHG11;SNORA60	1.34353431987089	0.426033174700642	1.00601035356884e-07	2.38901463873025e-06
CDKN2A;RP11-145E5.5	1.34298267526356	0.425440693840139	1.04848746430867e-07	2.4754943914869e-06
CCT3	1.34241246859356	0.424828020990608	3.59877189335732e-08	1.00160847826709e-06
MATN4;RBPJL	1.34195225524973	0.424333343416064	1.1325698826106e-07	2.6451335104605e-06
HAND2	1.34158810321956	0.423941800706728	1.06193352027651e-07	2.50241911146696e-06
CIB3	1.34147574415103	0.423820968791955	1.17364520037845e-07	2.72720424849002e-06
AC003986.6;TWIST1	1.34132952010102	0.423663703026289	1.18653873916399e-07	2.7368084228414e-06
PPP2R2A	1.34129842882372	0.42363026176463	1.18929803163504e-07	2.7410523473941e-06
NEIL3	1.34122041102361	0.423546343700993	1.19624956865111e-07	2.7521333276006e-06
RP11-352D13.6	1.34111340052495	0.423431232363883	1.20584894695901e-07	2.7705133211975e-06
TSC22D4	1.34108919525573	0.423405193449497	1.18416114899919e-07	2.7368084228414e-06
RARG	1.34086908778303	0.423168390392532	1.2267670207379e-07	2.80804373906263e-06
TRIM8	1.34036018833655	0.422620741056391	1.18523830693975e-07	2.7368084228414e-06
SLC12A5	1.34024233804497	0.422493887463087	1.28683504971487e-07	2.93093824427313e-06
IGSF21;RP11-174G17.3	1.33873605014577	0.420871541929503	1.43957823851014e-07	3.23671777528265e-06
TOLLIP	1.33861998252926	0.420746455708016	1.45205587656176e-07	3.2587928008722e-06
AP003356.1	1.33853372341886	0.420653487126813	1.17800974142682e-07	2.72945811116845e-06
SYNPO2L	1.33830647229479	0.420408531099141	1.48628900895997e-07	3.32546988791097e-06
RNF215;RP4-539M6.19;SEC14L2	1.33806175777091	0.420144704599447	1.50219133122121e-07	3.35085288392129e-06
NKAPL	1.3380250515833	0.420105127531434	1.24783730958696e-07	2.85094762819927e-06
AC108142.1;RP11-402C9.1;TENM3	1.33800350248555	0.420081892520417	1.47438415518478e-07	3.30285410900351e-06
RNU5B-1	1.33776788056708	0.419827812088639	1.38574814108409e-07	3.12908399351303e-06
PLK2	1.33639651458256	0.418348125138844	1.71250312613214e-07	3.73388656107612e-06
CCDC37;CCDC37-AS1	1.33610799186964	0.418036619367599	1.74947348585542e-07	3.79648139395107e-06
MYOM3;RP11-293P20.2	1.33609448856326	0.418022038771036	1.0839243658465e-07	2.54770739212808e-06
IL31RA	1.33602931548835	0.417951664133563	1.73635898727855e-07	3.77436733114663e-06
RP11-763E3.1	1.33578527123271	0.417688111834617	1.61948123683139e-07	3.57131072268498e-06
C4orf32	1.33546896559681	0.417346450177581	1.83414907822997e-07	3.94613383242907e-06
NOL12	1.33526941627877	0.417130862747503	1.62526729099862e-07	3.58192151585133e-06
RP11-284F21.7	1.33460928659792	0.416417447688397	1.95439349828751e-07	4.15531864606981e-06
IKBKB	1.33435263201672	0.416139980790062	1.99175871127087e-07	4.21771614717789e-06
PTH1R	1.33408359399236	0.415849068966058	1.99572548669467e-07	4.22365369121375e-06
IQSEC3;RP11-598F7.6	1.33329185819305	0.41499262159644	2.15371869162279e-07	4.52033860189555e-06
TNPO2	1.33323309962647	0.414929040198205	2.09624035338973e-07	4.40846061962014e-06
FAM104A	1.33322300080065	0.414918112190852	2.01020865652506e-07	4.24941233021953e-06
GALNT8;KCNA6;RP11-234B24.4	1.33294650477144	0.414618881815026	2.20916630567695e-07	4.60903306259877e-06
KIF28P;LINC01341	1.33293409916509	0.414605454726996	2.21118374243977e-07	4.61062538603678e-06
WDR6	1.3327343548525	0.414389246196395	1.63891464621867e-07	3.60767313231405e-06
PCDHGA1;PCDHGA10;PCDHGA11;PCDHGA12;PCDHGA2;PCDHGA3;PCDHGA4;PCDHGA5;PCDHGA6;PCDHGA7;PCDHGA8;PCDHGA9;PCDHGB1;PCDHGB2;PCDHGB3;PCDHGB4;PCDHGB5;PCDHGB6;PCDHGB7	1.33264424527205	0.414291698594795	2.25883519021364e-07	4.69932317076647e-06
MKNK2	1.33232094530579	0.413941657804788	2.31316641369923e-07	4.79606940406078e-06
ZCCHC4	1.33189988559818	0.413485643986336	2.38583952458761e-07	4.9162470158837e-06
CEP72;TPPP	1.33161791309788	0.41318018304324	2.43574599818456e-07	5.00226025917669e-06
TRPS1	1.33140602483033	0.412950601814846	2.38302449342848e-07	4.91320041519486e-06
LINC01475	1.33134314011139	0.412882459104762	2.4853564486379e-07	5.08941929866348e-06
CH17-140K24.2;PCDHB12	1.33120974090734	0.41273789531287	2.06722349008132e-07	4.35990836023403e-06
TLN2	1.3312011772379	0.412728614428884	2.51137241919693e-07	5.12892008344992e-06
C1orf186	1.33087769759266	0.412377999361292	2.57164836403727e-07	5.24037502829124e-06
ZNF350-AS1	1.33071017197714	0.412196387190737	2.60341628258481e-07	5.29270696408625e-06
MAEA	1.33062640927622	0.412105572647313	2.61944332205326e-07	5.32007491502762e-06
PCNXL3;SIPA1	1.33060745716538	0.412085024196704	2.5444787007251e-07	5.19076479008631e-06
ARHGEF2;RP11-336K24.12	1.33046907087972	0.411934972737366	2.33704345918767e-07	4.83466823878434e-06
CHD4	1.33011671056487	0.411552839986486	2.71906143885768e-07	5.48602730811455e-06
KIAA1147	1.33001513962411	0.411442668084596	2.73934955713739e-07	5.52392918650179e-06
AC053503.6;DES	1.32989269290474	0.411309841471005	1.22183061695703e-07	2.79848693519983e-06
GATA3;GATA3-AS1;RP11-379F12.3;RP11-379F12.4	1.32973541095155	0.411139208671753	2.79598907347873e-07	5.61657673935255e-06
OXNAD1	1.32919636968311	0.410554257842154	2.31487049768328e-07	4.79689708936499e-06
CILP	1.32905743114875	0.410403447611294	2.39202132303801e-07	4.92622385749022e-06
CACNA1D	1.32898634002857	0.410326275965236	2.88214343889574e-07	5.74568736210664e-06
NUP88;RPAIN	1.32877155113756	0.410093090790923	3.00002785537244e-07	5.94365584011733e-06
RP11-510M2.1	1.3283522819914	0.40963780337417	3.09324497143512e-07	6.10363813177275e-06
IRS1	1.328277909468	0.409557026703743	3.11007249898783e-07	6.13026140135611e-06
LYSMD1;SCNM1	1.32801338297471	0.409269685430286	3.17065008285428e-07	6.21965142453609e-06
PSPN	1.3280099245079	0.409265928299917	2.59107982683885e-07	5.2770462888877e-06
FOXD3-AS1	1.32791311078424	0.409160750041946	3.14850166218506e-07	6.18280286343938e-06
MROH6	1.32770874517231	0.408938702422651	3.24183809018587e-07	6.33900053368738e-06
