	fc	log2fc	pvalue	padj
KCNQ1-AS1	1.39567339966767	0.480961377216427	4.92723436709483e-09	5.64268107690881e-07
LDB1	1.39511507699482	0.480384128622479	5.13952486032002e-09	5.79552372362651e-07
HOTTIP;HOTTIP_3	1.39465645965701	0.479909792314865	5.32060531899689e-09	5.94105736097004e-07
AF186192.6	1.3935840528078	0.478800019960195	5.76885407502159e-09	6.34936660634338e-07
SST	1.39336061535106	0.478568689847928	5.86681395558338e-09	6.42260903543202e-07
CECR1	1.39335263543405	0.478560427364016	5.87034258019412e-09	6.42260903543202e-07
PIK3R2	1.39114291091813	0.476270634317478	6.93211932268687e-09	7.3227482304969e-07
GCM2;RP11-637O19.2;RP11-637O19.3	1.39094406978703	0.476064409913834	7.03643465361376e-09	7.38069604065489e-07
STK32B	1.39058631160178	0.475693293375975	7.22801651086431e-09	7.52717039535079e-07
PFN3	1.39008647366069	0.475174632043042	7.50428655513583e-09	7.70572843724436e-07
CLDN15;FIS1	1.38996670374553	0.475050324016019	7.57201058341004e-09	7.75361228570297e-07
LCNL1	1.3897177147579	0.47479186649022	7.71472815965562e-09	7.85598675559834e-07
DNHD1;TIMM10B	1.38929612954409	0.474354143660458	7.9624216120477e-09	8.04138958462872e-07
GAL3ST3;SF3B2	1.3886565919832	0.473689871963743	8.35314671316712e-09	8.32168093015546e-07
IFNL4P1	1.38805875625125	0.473068638203045	8.73538624121869e-09	8.60915639714317e-07
CDC37;PDE4A	1.38703559866076	0.472004815312761	9.42979116628558e-09	9.10546870077905e-07
PABPC1P4;TMEM5-AS1	1.38690738596397	0.47187145148878	9.52054098204499e-09	9.12571014226946e-07
LPAR1	1.38612643435927	0.471058857694358	1.00921100205853e-08	9.48839019096508e-07
GPR144	1.38600352875056	0.470930930566364	1.01850791849375e-08	9.5270660538801e-07
SIX3	1.38484019872912	0.469719508547276	1.11077425082855e-08	1.02082930586771e-06
CTDSP1;MIR26B	1.38436228808003	0.469221546167449	1.15101271223002e-08	1.04993494576397e-06
CTD-2311M21.3;CYP11A1	1.38334682516483	0.468162906463807	1.2413194847622e-08	1.12394447239762e-06
AC108142.1;TENM3	1.38207555799434	0.466836489940336	1.36422348579757e-08	1.22019998932858e-06
RASGRP2	1.38130540688233	0.46603233500627	1.44440782707052e-08	1.26847683629418e-06
TMC2	1.37949884382903	0.464144247555399	1.65108449536696e-08	1.41811955920992e-06
NXPH2	1.37940858077342	0.464049846372093	1.66213893501304e-08	1.4242864659677e-06
MIR424;MIR503;MIR503HG	1.37910931131433	0.463736812646666	1.69931215326862e-08	1.4416841797887e-06
C5orf66;C5orf66-AS1	1.37780928499165	0.462376205430851	1.87048378684473e-08	1.54866789387835e-06
IGSF21;RP11-174G17.3	1.37745245476592	0.462002522457255	1.92035304242485e-08	1.57928631303311e-06
BTG2	1.37728772749883	0.461829982619821	1.94381243437839e-08	1.59145855011546e-06
HELLS;RP11-119K6.6	1.37720078151708	0.461738904703659	1.95630781463845e-08	1.59812959053165e-06
RP11-79P5.3	1.37663699792535	0.461148188860222	2.03926463242176e-08	1.65852670691275e-06
CNTFR;CNTFR-AS1	1.37655284174299	0.461059991740477	2.0519399587843e-08	1.66515154138785e-06
COX7A1	1.37536490077241	0.459814433686827	2.2393246991426e-08	1.76651964088372e-06
TNFSF12;TNFSF12-TNFSF13	1.37303275223111	0.457366039846142	2.65728127392638e-08	2.01827101055387e-06
CCDC157;SF3A1	1.37232222011556	0.456619264880635	2.79918217898516e-08	2.08564810569135e-06
ITPRIPL1	1.37140909023121	0.455658990090238	2.99249213655964e-08	2.17794447098732e-06
HPCAL4	1.37111571328738	0.455350330374172	3.05733343676246e-08	2.21241406434695e-06
CTD-2619J13.19;ZNF132	1.37104597933338	0.45527695408136	3.07294724584528e-08	2.21499242557879e-06
RP11-474D1.3;RP11-474D1.4	1.36958042229267	0.453733984142043	3.41977727500622e-08	2.41758523858661e-06
AC108142.1;RP11-402C9.1;TENM3	1.36948637246618	0.453634910093466	3.4432997126368e-08	2.42488775356785e-06
NUDT22;TRPT1	1.36945749583332	0.453604489480983	3.45055369720313e-08	2.4253499897301e-06
AP000892.6;TAGLN	1.36838007220862	0.452468999327238	3.73217822916825e-08	2.57408262443629e-06
MKNK1-AS1	1.36773189223932	0.451785455629494	3.91232751798213e-08	2.66829446917516e-06
EGR1	1.36734536810436	0.451377689118112	4.02378095902222e-08	2.73434223546505e-06
AC061961.2;KCNJ3	1.36661404715689	0.450605861179854	4.2432306162742e-08	2.84644891760686e-06
RP11-361L15.4	1.36567256589048	0.449611624044256	4.54307318804238e-08	3.00915159397524e-06
DRD4	1.36486277938469	0.448755912718376	4.81750178583184e-08	3.15117763610257e-06
MROH6	1.36474758902755	0.448634148411626	4.85783494321578e-08	3.16629202743893e-06
FOXD3-AS1	1.36464177243683	0.448522283777801	4.89517728788758e-08	3.17935710742112e-06
PRKAR1B	1.3644585314226	0.448328548939585	4.96050853954123e-08	3.21044462010696e-06
CTB-180A7.8;GTF2F1;MIR6790	1.363258091641	0.44705871862293	5.41012627948432e-08	3.41134909365563e-06
ABHD15-AS1;TP53I13	1.3617978347842	0.445512544464116	6.01108688406438e-08	3.68289274908485e-06
CTC-378H22.1;POU2F2	1.36175384508091	0.445465940812524	6.0301694970246e-08	3.68843695308022e-06
PI4KB	1.36066838163413	0.444315500003342	6.52028653863042e-08	3.9401956435379e-06
CD40	1.36054088950724	0.444180315795869	6.58035152329849e-08	3.95735230728285e-06
POU2AF1	1.36047870844037	0.444114378514929	6.6098428969214e-08	3.96385701033813e-06
MEI1	1.36021943921542	0.44383941495343	6.73421041881639e-08	4.02530584074974e-06
RP11-63N8.3	1.3599670695681	0.44357171828004	6.85746724644827e-08	4.07947060790696e-06
ALKBH5	1.35985930438812	0.443457393121411	6.91076990870161e-08	4.09752923570613e-06
RIPPLY3	1.35974967561088	0.443341081626261	6.9654104512822e-08	4.12327622543615e-06
AC079135.1;ASB18	1.35887378933094	0.442411466434988	7.41741942984691e-08	4.33500406455647e-06
SLC37A4;TRAPPC4	1.35802672723897	0.441511873452804	7.88180660580377e-08	4.54142778426257e-06
AC003986.6;TWIST1	1.35788145327217	0.441357533896568	7.96425945817828e-08	4.56745931266914e-06
FKBP15	1.3577895892597	0.441259928735118	8.01683358170427e-08	4.58330978689006e-06
HOTAIRM1;HOTAIRM1_2;HOTAIRM1_3	1.35597609626955	0.439331746249082	9.12704356399575e-08	5.13026373786006e-06
EIF4A2P1;PTPN2;STK25P1	1.35574327731403	0.439084016519627	9.28004641054481e-08	5.19244727698688e-06
ARL5C;RP5-906A24.1	1.35504086861453	0.438336364537349	9.75701754031352e-08	5.41809247431217e-06
C1orf61;MIR9-1	1.35377593560916	0.436988977217752	1.06771796337092e-07	5.84514054629508e-06
AC007041.2	1.35246492793651	0.435591182630188	1.17203518503585e-07	6.33605668192691e-06
SLC12A5	1.35126339770758	0.434308922278495	1.27635487801361e-07	6.79017100877833e-06
CLDN10	1.35118948579241	0.434230007042518	1.28306043306559e-07	6.80614496102803e-06
CDKN2A;RP11-145E5.5	1.35027521230376	0.433253486505801	1.36890973076603e-07	7.13794193087799e-06
SMTN	1.35007365782487	0.433038120520377	1.38857778903851e-07	7.19964853354651e-06
BARHL1	1.34994170024728	0.432897103142542	1.4016038307342e-07	7.24674520697891e-06
CCDC8	1.34980484688852	0.432750839292418	1.41523934693207e-07	7.296720004568e-06
CPXM1	1.34943353356767	0.432353918521085	1.45289216542457e-07	7.4490612124369e-06
TRIM38	1.34934531635432	0.432259601392238	1.46198076414378e-07	7.46442706537354e-06
KLF16	1.34859776739663	0.431460114399214	1.54126149353553e-07	7.7827354071236e-06
RP11-89K21.1;Six3os1_2;Six3os1_3	1.34850137085861	0.431356988188204	1.5517858324599e-07	7.80372079166325e-06
C1QTNF4	1.34836162363196	0.431207471782322	1.56716794055863e-07	7.8703088337262e-06
TP73-AS1	1.3478363352103	0.430645323882119	1.6263313438694e-07	8.10770068040607e-06
HAP1	1.34779683017907	0.430603037926168	1.6308680425123e-07	8.10770068040607e-06
CD37;CTC-301O7.4	1.34704854475658	0.42980184338938	1.71917365188883e-07	8.4490030236745e-06
RP11-357H14.17	1.34690093761733	0.429643746818223	1.7371366063876e-07	8.52588501834638e-06
COL7A1	1.34640526835751	0.429112726921898	1.79880921246254e-07	8.77002990176863e-06
NUP88;RPAIN	1.34625789986921	0.428954810558669	1.81755434739799e-07	8.83797822284361e-06
NACAD	1.34613415557512	0.428822195935041	1.8334418433595e-07	8.90345516561936e-06
RNF215;RP4-539M6.19;RP4-539M6.21;SEC14L2	1.34605474592184	0.428737087558761	1.84370863264911e-07	8.9297197687502e-06
GCK	1.34598619327641	0.428663611290118	1.85261690033369e-07	8.96105919383772e-06
AP003356.1	1.34589762356505	0.428568674738553	1.86418864196997e-07	8.98157780700631e-06
HOXD9	1.34567753409638	0.428332737068518	1.89325029223482e-07	9.07493479047086e-06
RP11-429J17.8	1.34505487540289	0.42766503289836	1.97788799823044e-07	9.38182460683214e-06
NKAPL	1.34485539523414	0.427451056206369	2.00577701249339e-07	9.48319293544765e-06
AC009336.19;HOXD3	1.34391626381841	0.426443250068011	2.14232286620648e-07	9.99415366556047e-06
BAHCC1	1.34364231865162	0.426149139764666	2.18383623162112e-07	1.01028696238452e-05
CCDC36	1.34356202850395	0.426062928086699	2.19615152940572e-07	1.01168830040707e-05
AES	1.34265689236381	0.425090680099023	2.33976615141658e-07	1.06056897031103e-05
AC003006.7;ZNF154;ZNF551	1.34255666157214	0.424982977331066	2.35622265167355e-07	1.06409214862619e-05
PPFIA3	1.34134320469183	0.423678421699286	2.56464972307308e-07	1.14460548390169e-05
LRRC3C	1.34133767251386	0.423672471497907	2.56563999547073e-07	1.14460548390169e-05
PRICKLE2	1.34126780389706	0.423597321344163	2.57817882204552e-07	1.14741442708493e-05
LECT1	1.34113010852839	0.423449205790697	2.60306547531105e-07	1.15489418144474e-05
NAV2	1.34103225250953	0.42334393521107	2.62089413271954e-07	1.1594066090602e-05
ARHGEF2;RP11-336K24.12	1.34087920101723	0.423179271587378	2.64901837792519e-07	1.16763266895573e-05
AC007040.11;ATP6V1B1;RN7SL160P	1.3395724008643	0.421772557697745	2.90146268338858e-07	1.25089612995399e-05
CHD4	1.33921373534573	0.421386229755337	2.97476164128874e-07	1.26412491481315e-05
HAS3	1.33904121871204	0.421200370756464	3.01065905427026e-07	1.268407894388e-05
HAS1	1.33884987668765	0.420994202409561	3.05096841290547e-07	1.27595733591374e-05
IRX2	1.33864934468739	0.420778100368863	3.09377920425e-07	1.28485609509634e-05
DACT2	1.33837015771836	0.42047718238391	3.15435973257292e-07	1.30289233852936e-05
RP4-753D10.3;SSTR4	1.33799471573474	0.420072418222765	3.23765538078299e-07	1.33429876068345e-05
CIRBP;CIRBP-AS1	1.33795673672771	0.420031466713682	3.24620003819376e-07	1.33632205603629e-05
HTR1B	1.33729475422602	0.419317486069198	3.39871995563531e-07	1.38822604765677e-05
PXMP4	1.33678358971426	0.418765928171249	3.52125615083891e-07	1.43033035757999e-05
LTK	1.33670480418706	0.418680898073734	3.54052214063103e-07	1.43478990553176e-05
PITPNM3	1.33610984935003	0.418038625025742	3.68937019524983e-07	1.4854867223174e-05
BST1;FAM200B	1.33602929246585	0.417951639272993	3.70998789396829e-07	1.49215388369987e-05
RP11-434H6.2	1.33597099005856	0.417888680751298	3.7249798870746e-07	1.49654629102459e-05
ALKBH3;RP11-613D13.5	1.33552798581866	0.417410207780406	3.84084241627287e-07	1.52641306015791e-05
UXS1	1.33540903792001	0.417281709397941	3.8725460383936e-07	1.53735059306034e-05
RP4-583P15.14;SLC2A4RG	1.33498156547911	0.416819820133432	3.98860368970256e-07	1.57492008847643e-05
PGR	1.33495008914976	0.416785803723929	3.99728232696884e-07	1.57496351148662e-05
HSPA4;RP11-485M7.2	1.33466610114769	0.416478862160348	4.07642099816283e-07	1.60366855134371e-05
CCT3	1.33439301808763	0.416183645336533	4.15396160917726e-07	1.62105926449008e-05
CKLF-CMTM1;CMTM1;CMTM2	1.33434930890383	0.416136387853427	4.16650549371231e-07	1.62423020630284e-05
AC005754.7;CH17-140K24.2;PCDHB3;PCDHB6	1.33365053476258	0.415380677155973	4.37213379555379e-07	1.68260089668067e-05
TCEA2	1.33297791833399	0.4146528814217	4.57939969058935e-07	1.74088223397885e-05
TRIM68	1.33287646850997	0.414543077106205	4.61148188056654e-07	1.74765655063409e-05
CTD-2335A18.2;LINC00925	1.33279637095809	0.41445637753887	4.63696648013571e-07	1.75009779031077e-05
TMEM145	1.33267676665916	0.414326905193704	4.67527684275538e-07	1.75734000016902e-05
LINC01475	1.33258424448291	0.414226741431619	4.7051241815395e-07	1.76675250293742e-05
RASL10A	1.331354627613	0.41289490735316	5.11988609845298e-07	1.88564584252021e-05
GLP1R	1.33134194582806	0.412881164932466	5.12434426886561e-07	1.88564584252021e-05
CCDC61	1.33065617684333	0.412137846951192	5.37114110505481e-07	1.95493582339525e-05
NXPH1	1.33020415221806	0.411647679403215	5.54011551544943e-07	2.00452939432516e-05
RCN1P1	1.33013775763015	0.411575668251268	5.56536754414197e-07	2.01168609921537e-05
B4GAT1;BRMS1;RP11-867G23.8	1.3299787377924	0.411403181721457	5.62630515016559e-07	2.02972133096405e-05
TNKS1BP1	1.32968366360098	0.411083064345522	5.74110812068034e-07	2.05901342072517e-05
CTNNA1;LRRTM2	1.32961607737858	0.411009732026938	5.7677232807683e-07	2.0665426464359e-05
PRR12	1.32752946093767	0.408743878111958	6.65127851078746e-07	2.32692599610048e-05
RP11-460I13.2;XKR8	1.32747342529376	0.408682979989387	6.67673906604056e-07	2.33089843121289e-05
PTH1R	1.32737123233872	0.408571912647569	6.72341663823394e-07	2.34052574846703e-05
AHSA2	1.32729070123427	0.408484382236566	6.76042389788119e-07	2.34895976285454e-05
ERCC4	1.32717545815115	0.408359113640448	6.81372825698387e-07	2.36235879318067e-05
KCNK4;RP11-783K16.10;TEX40	1.32661107775698	0.407745478144822	7.08074778200004e-07	2.42360678970301e-05
HGSNAT	1.32654213480955	0.407670500455698	7.11405688876321e-07	2.43048183352997e-05
ZNF503-AS2	1.32637570811234	0.407489489971946	7.19509480387478e-07	2.45360742194101e-05
DECR1;NBN	1.32616093679843	0.407255864916641	7.30100366098904e-07	2.48390900338602e-05
RP11-231P20.2	1.32589973307154	0.406971680375208	7.43185809296422e-07	2.50644527849044e-05
AP000662.4	1.3258772385254	0.406947204131159	7.44323340359585e-07	2.50798078047284e-05
RP11-284F21.7	1.32569692381978	0.406750989267025	7.53503225327152e-07	2.52963763162113e-05
L3MBTL3	1.32547129964905	0.406505431953748	7.65145323190431e-07	2.56170375462691e-05
TMCO4	1.32512531706148	0.406128801754331	7.83339066705738e-07	2.59706871071137e-05
ZNF350-AS1	1.32512358273129	0.406126913547105	7.8343132102053e-07	2.59706871071137e-05
GRIA3	1.32497541903152	0.405965595019023	7.91351805763381e-07	2.609047868311e-05
PSMG4;TUBB2B	1.32477081353901	0.405742793811617	8.02417922613467e-07	2.64079545686604e-05
DDX25;PUS3;RP11-680F20.9	1.32471784677482	0.405685111067633	8.05307115901697e-07	2.64556701408957e-05
LDLRAD2	1.32436518861041	0.405300994615916	8.24803699329572e-07	2.68119874210763e-05
SCDP1	1.32355714239074	0.404420482150371	8.7122623357939e-07	2.80447877168231e-05
CARTPT	1.32350523050102	0.404363896384486	8.74294068095062e-07	2.81030685940023e-05
RHOQP3	1.3233240819908	0.404166420818875	8.85082042682923e-07	2.83913621038978e-05
DPEP3	1.32329504533174	0.404134764549489	8.86823283595946e-07	2.84224156305759e-05
CR1L	1.32316713793275	0.403995309414617	8.94533309942197e-07	2.85947295711175e-05
VWA5B1	1.32258442454301	0.403359816843684	9.30492406730264e-07	2.9462387048933e-05
SH3BP5	1.32204988728272	0.402776617675743	9.64714093530856e-07	3.04149698047065e-05
HOOK2;MAST1	1.32201727132432	0.402741024872221	9.66841420259304e-07	3.04298437073221e-05
RP11-89K21.1;RP11-89K21.2	1.32149321484101	0.402169017533125	1.00165519986851e-06	3.12579344672039e-05
CAPZA1	1.32141541480287	0.402084079500853	1.00692654094286e-06	3.13426135237938e-05
RP11-738B7.1	1.32129795975292	0.401955838716339	1.01493592002578e-06	3.15385117126524e-05
OPRL1;RGS19	1.32110878866299	0.401749272339717	1.02796628161693e-06	3.18357779936982e-05
ITGA5;RP11-753H16.3;RP11-753H16.5	1.32106772384014	0.401704427480939	1.0308163263812e-06	3.18703439647596e-05
PLA2G2E	1.32095483917456	0.401581144546421	1.03869062819174e-06	3.20218912316773e-05
TRPM2	1.32094753260467	0.401573164575421	1.03920231330462e-06	3.20218912316773e-05
CTC-359M8.1;RP11-449H3.3	1.32092076671392	0.401543931461981	1.04107884796382e-06	3.20528471775529e-05
JAG1;RP11-103J8.1	1.32080521456265	0.401417721160925	1.04921805365367e-06	3.2222476917596e-05
EXOC3L2;MARK4	1.32058264873671	0.401174595477963	1.06506999773916e-06	3.26547441091654e-05
RP11-95M5.1	1.32036279760841	0.400934395034814	1.08095742601861e-06	3.31142299482252e-05
SPOCK2	1.32005494275454	0.400597978060926	1.10359274004588e-06	3.36401501159363e-05
RPL4;SNORD18A;ZWILCH	1.31999191823914	0.400529096589788	1.10828325483305e-06	3.3736666796709e-05
AGRP;ATP6V0D1;RP11-297D21.4	1.31995138461784	0.400484794384978	1.11131016434071e-06	3.3736666796709e-05
GALNT8;KCNA6;RP11-234B24.4	1.31986920496288	0.400394969961926	1.11747177498995e-06	3.38938778221167e-05
RNA5SP243	1.31975470344535	0.400269807607471	1.12611227541352e-06	3.4113145108215e-05
PTGIS	1.31958594411598	0.400085315887437	1.13896585972453e-06	3.4347435577796e-05
LINC01503	1.31906117491855	0.399511474904106	1.17985423609195e-06	3.53773422291813e-05
C8orf34;RP11-664D7.4	1.31827434608227	0.398650640865532	1.2438512821737e-06	3.69945121229672e-05
IL31RA	1.3182572193659	0.398631897582425	1.24528119773135e-06	3.70070995228797e-05
RP11-115H18.1	1.31812892499257	0.39849148593846	1.25604353870916e-06	3.72666800052361e-05
BAHCC1;RP11-1055B8.1	1.31803805306903	0.39839202298745	1.26372130385655e-06	3.73738204755194e-05
PCNXL3;SIPA1	1.31697302259876	0.397225793155852	1.35718102445676e-06	3.97223978025915e-05
SORCS1	1.31673955341234	0.396970013659332	1.37854994405755e-06	4.0255065718792e-05
FZD10;FZD10-AS1	1.3166538250793	0.396876081744716	1.38647835708656e-06	4.04510562578247e-05
ALX3;STRIP1	1.31652673143087	0.396736814898003	1.39831406400522e-06	4.0671556644664e-05
CAND2	1.31649823595286	0.396705588240207	1.40098119105996e-06	4.0671556644664e-05
DCDC2;KAAG1	1.31647996097592	0.396685561322681	1.40269430157762e-06	4.0671556644664e-05
TBC1D10A	1.31647790528553	0.39668330854502	1.40288713107462e-06	4.0671556644664e-05
MIR181C;NANOS3	1.31636198370666	0.396556267407595	1.41380273537724e-06	4.08564905818004e-05
ZSCAN23	1.316339446216	0.396531566751734	1.41593452303293e-06	4.08564905818004e-05
LUZP1	1.31629636164001	0.396484345708893	1.42001853662557e-06	4.09101108345553e-05
RP11-763E3.1	1.31616762120943	0.396343235948522	1.43229033031149e-06	4.11457925037023e-05
ACTA1	1.31614545356992	0.396318937058018	1.43441378129961e-06	4.11635324077714e-05
MOV10L1	1.31510632107303	0.395179440342066	1.53746442815319e-06	4.35094148139641e-05
AC016582.2	1.31393982667376	0.393899207359524	1.66173216796644e-06	4.61730432551884e-05
TFP1	1.31381082200288	0.393757554346001	1.67606074393889e-06	4.6516716616984e-05
MATN4;RBPJL	1.31355474155567	0.39347632511962	1.70486052616556e-06	4.7228619293423e-05
EPC1	1.31351558246337	0.393433315514769	1.70930671893437e-06	4.72368954486806e-05
MIR6875;TRIP6	1.31324768856128	0.393139045216699	1.74002775798482e-06	4.75695216883188e-05
CPA1	1.31248920604757	0.39230555805824	1.82994858559242e-06	4.9536627360061e-05
NR1I2	1.31230496896089	0.392103029468179	1.85246347662399e-06	4.99912817391557e-05
KDM6B	1.31209968561428	0.39187733160088	1.87786763703321e-06	5.05731078424746e-05
EFCAB10;YBX1P2	1.31186642086259	0.391620826838462	1.90714576254766e-06	5.11458917478085e-05
HCG20	1.31142895774761	0.391139656568769	1.96325498687396e-06	5.22145082971446e-05
GRM8	1.31123525102097	0.390926545234512	1.98860951406267e-06	5.27060377407771e-05
LINC00461;MIR9-2	1.31119637858073	0.390883774947476	1.99373579076775e-06	5.28038338648511e-05
TRPV3	1.31082057585053	0.390470224044986	2.04396156337506e-06	5.38612054182124e-05
TRIM8	1.31051421350535	0.390133000856325	2.08581475906012e-06	5.45443014978712e-05
ZNF311	1.31017896832622	0.389763895030883	2.13256829971375e-06	5.5481488510812e-05
VPS13A	1.31012976653053	0.389709715776575	2.13951517301535e-06	5.55835457775387e-05
LINC01381	1.3099894425068	0.389555184812751	2.15944876212776e-06	5.59827192839059e-05
C17orf89	1.30986216819041	0.389415010442201	2.17768461173777e-06	5.6336287130255e-05
ITGA9	1.30953626517689	0.389056013003825	2.22506492648275e-06	5.72397563068106e-05
AC003006.7;ZNF671	1.30838282386007	0.387784725298725	2.40093693556775e-06	6.04526319783603e-05
SDC3	1.30825394658694	0.387642611112249	2.42140691435155e-06	6.0718512672904e-05
RP11-89K21.1;Six3os1_2;Six3os1_3;Six3os1_4	1.30804583803596	0.38741309828893	2.45481993861264e-06	6.14306574290942e-05
RP11-637O19.2;RP11-637O19.3	1.30781518419041	0.387158678687001	2.49237617526707e-06	6.22011137671369e-05
PSD	1.30739879539139	0.386699273020621	2.56159305185411e-06	6.34908641638336e-05
CTD-2192J16.20	1.30687165756312	0.386117467002691	2.65190246580697e-06	6.53833578440846e-05
PCDHGA1;PCDHGA10;PCDHGA11;PCDHGA12;PCDHGA2;PCDHGA3;PCDHGA4;PCDHGA5;PCDHGA6;PCDHGA7;PCDHGA8;PCDHGA9;PCDHGB1;PCDHGB2;PCDHGB3;PCDHGB4;PCDHGB5;PCDHGB6;PCDHGB7	1.30676207199718	0.38599648711875	2.6710612771611e-06	6.57675040922434e-05
SPOP	1.30648039301363	0.385685473594587	2.72092615124728e-06	6.67716730614161e-05
FAM195CP;FIRRE	1.30640204021413	0.385598949077549	2.7349567194111e-06	6.69563655577723e-05
PTPRG-AS1	1.30606494125918	0.385226633563711	2.79612645611903e-06	6.80267403397694e-05
SPEG	1.30598705293968	0.385140594623779	2.81044786737343e-06	6.82197867808989e-05
NLRP14;ZNF214	1.30597136986212	0.385123269770499	2.81334013655349e-06	6.82197867808989e-05
RP5-991G20.1;ZFHX3	1.30564825792369	0.384766286702484	2.87357573648736e-06	6.93146441266481e-05
GRIN2D	1.30553465490346	0.38464075393095	2.89505012550257e-06	6.96442721721723e-05
