	fc	log2fc	pvalue	padj
MSNP1	1.38477490118672	0.469651481448038	0.000252401927662536	0.0408160643599526
NLRP11	1.38368273821106	0.468513188292929	0.000261282141308236	0.0413332599813263
PIK3C2G;RERGL	1.38346302999342	0.468284091611189	0.000263104454058114	0.0413332599813263
ZNF507	1.38331198254983	0.468126568576579	0.000264364351621432	0.0413544592764062
AC016999.2;ASB1	1.38264908483835	0.467435048171208	0.000269962466173606	0.041790749192643
MIR223;RP6-159A1.4	1.38147470047115	0.466209141709565	0.000280160651988387	0.0420624065857149
BTBD1;RP11-382A20.5;RP11-382A20.7	1.38141829319299	0.466150233528418	0.000280659679428075	0.0420624065857149
KPNA1;RP11-299J3.8	1.38121006278663	0.465932750076805	0.000282509264808765	0.0420624065857149
CTD-2245F17.9;VN1R4	1.38116921722811	0.465890085635216	0.000282873441455739	0.0420624065857149
OR5A2	1.38038218566372	0.465067760499764	0.000289979197453711	0.0424698218230911
LINC00704;LINC00705	1.37940527889654	0.464046393002897	0.000299037749873757	0.0429621671817941
FAM173B	1.37936656130612	0.464005898406804	0.000299402303118212	0.0429621671817941
AF131216.6;MTMR9	1.37855241862549	0.463154126001165	0.000307167526947381	0.0434299440696642
PDE1C;SNX2P2	1.37804792244389	0.462626059500824	0.000312075945557184	0.0436206229453522
C4orf46	1.37658043672259	0.461088912345612	0.000326785086108271	0.0444909531912052
OR2M2	1.37651889569238	0.461024414172182	0.000327416238295188	0.0444909531912052
PDLIM3	1.37614522905572	0.460632730346964	0.000331273658737994	0.0444909531912052
RNF43	1.37575023473348	0.46021857482304	0.000335398617770265	0.0444909531912052
ARFGAP1;NKAIN4	1.37550450235868	0.459960861951406	0.000337989624404452	0.0444909531912052
NTHL1;TSC2	1.3753829066994	0.459833320959237	0.000339278818585857	0.0444909531912052
RP11-1007O24.3;RP11-1007O24.4	1.3753068552617	0.459753545309093	0.000340087534254472	0.0444909531912052
RNF32	1.37478133761338	0.459202172653968	0.000345726505652573	0.0450682697670008
GYPA	1.37413424739705	0.458522956552581	0.000352793187367275	0.0456305776990609
KRT18;KRT8	1.37403760675737	0.45842149057514	0.000353860382391279	0.0456305776990609
RP5-1091N2.9	1.37371759596415	0.458085450460629	0.000357416368980736	0.0456719044071422
NLK	1.37359131938938	0.457952827159827	0.000358828967757364	0.0456719044071422
EPGN	1.37357125609389	0.45793175435026	0.000359053898796662	0.0456719044071422
AC079610.1;IKZF2	1.37315855742693	0.457498221847891	0.000363710783533179	0.0458013663322983
ARL15;MIR581	1.37201523984834	0.456296506533693	0.000376916205891727	0.0462732637222592
ITGA10;RP11-315I20.3	1.37192021900381	0.456196587200095	0.000378034145284294	0.0462732637222592
PSMD1	1.37186151674342	0.45613485527816	0.00037872637602909	0.0462732637222592
AC006116.1;ZNF582-AS1;ZNF583	1.37148225142885	0.455735952159748	0.000383228117661972	0.0462732637222592
KLF11;RP11-254F7.3	1.37140785912419	0.455657694989605	0.000384117120782924	0.0462732637222592
MSN	1.3712766014853	0.455519607836252	0.000385690496446263	0.0462732637222592
GS1-114I9.3	1.37125685355445	0.45549883124966	0.00038592774709087	0.0462732637222592
RP11-6N17.6;RP11-6N17.9	1.37095621349592	0.455182494106872	0.000389556932350852	0.046344667929287
CLIP1;CLIP1-AS1	1.37026748364243	0.454457542570748	0.000397994589552694	0.046491175345527
RP11-344G13.1	1.36996875844495	0.454142993513934	0.000401708458346483	0.046491175345527
EXTL2	1.36993177054069	0.454104041540688	0.000402170609066064	0.046491175345527
AC009892.10;LILRB1	1.36961441959949	0.45376979593987	0.00040615677685378	0.0466868223501092
IGF2BP1;RNU6-826P;RP11-501C14.7	1.36913073652502	0.453260214258935	0.000412305063454433	0.0471522790706053
PIGM	1.36895557958941	0.453075634217584	0.000414553454182011	0.0471522790706053
CTD-2154B17.1	1.3684466316976	0.452539171870174	0.000421153339783293	0.0471522790706053
RP11-57H14.5	1.36819681474593	0.452275776447737	0.000424429584459221	0.0471522790706053
NEDD1	1.36814374761058	0.452219818725175	0.00042512867283641	0.0471522790706053
FCHSD2;RNU6-672P	1.36811396840573	0.452188416484875	0.000425521456663207	0.0471522790706053
CMTR2	1.36807270265034	0.45214490052064	0.000426066320889993	0.0471522790706053
AC004549.6;TAX1BP1	1.36755232916676	0.451596038564418	0.00043299479150479	0.0471522790706053
CACNA2D4	1.36744882957889	0.451486847866818	0.000434385627170537	0.0471522790706053
SYNJ2BP;SYNJ2BP-COX16	1.36738604031649	0.45142060199692	0.000435231477183781	0.0471522790706053
NRXN3;RP11-232C2.1	1.36736934034646	0.451402982165818	0.000435456711972008	0.0471522790706053
MRVI1-AS1;RNF141	1.3673050864201	0.451335187023537	0.000436324354357043	0.0471522790706053
WDR41	1.36728898543767	0.451318198171155	0.000436542030467989	0.0471522790706053
C7orf72;ZPBP	1.36722626933295	0.451252021752408	0.000437390907839189	0.0471522790706053
ICT1	1.36669733312065	0.450693781091066	0.000444613306437405	0.0477355892089453
ELMOD2	1.36639898890423	0.450378812518792	0.000448737268767035	0.0477888652907336
OR2T8	1.36638833891503	0.45036756781896	0.000448885156359935	0.0477888652907336
CTB-78F1.1;TENM2	1.36632282585518	0.450298394488247	0.000449795908451724	0.0477888652907336
RP5-947P14.1	1.36579452748594	0.449740458390816	0.000457205126075478	0.0481592130945092
ARL13B;STX19	1.3656760435402	0.449615297825033	0.000458882785227046	0.0481592130945092
CD302;MARCH7	1.36556133966157	0.449494119989683	0.000460512531009129	0.0481592130945092
MTUS1;PDGFRL	1.36554926057049	0.449481358554975	0.000460684476155425	0.0481592130945092
STK31	1.36545073958248	0.449377267935505	0.000462089212067288	0.0481592130945092
AC073094.4	1.36542533396115	0.449350424854447	0.000462452115621494	0.0481592130945092
GOLGB1	1.36518156530952	0.44909283828945	0.000465948087839377	0.0482304212076689
VIP	1.36502536811513	0.448927762950116	0.000468201442449053	0.0482304212076689
NDC1;SNORA58	1.36472544103085	0.44861073524385	0.000472557555158314	0.0483546173095792
TRAF4	1.36465842705626	0.448539890882263	0.000473536145138829	0.0483546173095792
ARX	1.36431904612847	0.448181058177455	0.000478521888864525	0.0485110542585474
KIAA1033;RP11-61E11.2	1.36371151685688	0.447538485111234	0.000487572566958548	0.0492408108075912
AC027119.1	1.36339852448339	0.447207326822635	0.000492299046889063	0.0493549993176166
DNAAF1	1.36337006275635	0.447177209420925	0.000492731012474233	0.0493549993176166
MEP1A	1.36312772399165	0.446920747863048	0.00049642371510577	0.0495897613885957
WWC2	1.36296543747168	0.446748978268997	0.000498911378826444	0.0495902486065055
BCL7A;RP11-87C12.5	1.36263799226122	0.446402336803542	0.000503967071012173	0.0495902486065055
NAT8B	1.36261501075917	0.446378004898216	0.000504323734658836	0.0495902486065055
ADAD2	1.36253057344421	0.446288602485147	0.000505636241206645	0.0495902486065055
LAMTOR3	1.36232576103808	0.446071723643162	0.000508833458779307	0.0495902486065055
PROX2;YLPM1	1.36186397843165	0.445582615654102	0.000516113168751712	0.049797470331973
IFT52	1.36173341105766	0.445444292050309	0.000518189469053998	0.0498669190363718
