id	fc	log2fc	pvalue	padj
AMN1;RP11-467L13.7	1.44189688604009	0.527967997229451	1.06604790692038e-10	6.53149785105004e-08
KCNH1	1.44126638393468	0.527337008145534	1.12176716555992e-10	6.76021029068004e-08
RP1-273G13.3;RP11-317N12.1	1.44105182175769	0.527122217295125	1.14137594376965e-10	6.76743888208322e-08
PIP5K1A	1.43975122269099	0.525819547225532	1.26768025234716e-10	7.39701488198954e-08
DAB1;DAB1-AS1	1.43904659362125	0.525113304585553	1.34176471233353e-10	7.706970717202e-08
COPS5;CSPP1	1.43830043514873	0.524365060358228	1.42487045545465e-10	8.05840966353358e-08
TRMT11	1.43722260581505	0.52328353252117	1.55394819773105e-10	8.46031392494706e-08
RNF144B	1.43719556980334	0.523256393310631	1.5573299187029e-10	8.46031392494706e-08
GATA3;GATA3-AS1;RP11-379F12.4	0.695829026873132	-0.523195231893271	1.56497741328147e-10	8.46031392494706e-08
MCM5	1.43690788409165	0.522967577853821	1.59376663975388e-10	8.49108049912933e-08
DOK1;LOXL3	0.696213943102231	-0.522397387629827	1.66816348211089e-10	8.72449541196702e-08
MELK	1.43621473751994	0.522271471719342	1.68504440643524e-10	8.72449541196702e-08
LINC01391	0.696514212311136	-0.521775303695289	1.75320297582721e-10	8.95131869366447e-08
MS4A12	1.43498633232311	0.52103699586711	1.85963707367499e-10	9.36467376237893e-08
ARMC9	1.43410421598806	0.520149868130474	1.99589515263799e-10	9.91501374407095e-08
SPAG9	1.43384610273677	0.519890185313661	2.0375939801251e-10	9.96781623858865e-08
RP11-1149O23.3;RP11-1149O23.4;TNFRSF10A	1.43370497919362	0.51974818384258	2.06075469691449e-10	9.96781623858865e-08
KCTD21;USP35	0.698148669361411	-0.518393806716346	2.29498293206625e-10	1.0956606177362e-07
CTD-2509G16.5	1.43197150671171	0.518002786223202	2.36731374577115e-10	1.11570282831145e-07
AFF3	1.43161453987903	0.517643101357055	2.43581124414789e-10	1.13345388792558e-07
GDNF-AS1	1.43005461884628	0.516070249684677	2.75878100206256e-10	1.24146196123971e-07
MIR1251;RMST;RMST_2	1.42995907392126	0.515973857006624	2.77987988511889e-10	1.24146196123971e-07
RP11-402L5.1;VPS13B	1.42990140102549	0.515915669272322	2.79269247743102e-10	1.24146196123971e-07
TTC33	1.42985516142039	0.515869015197041	2.80300706680711e-10	1.24146196123971e-07
GALT;RP11-195F19.29	1.42882303459916	0.514827243994295	3.04326479606179e-10	1.33182687104794e-07
CASP8	1.42786891736807	0.513863541731649	3.28335184081386e-10	1.41999172964892e-07
THSD4	1.42533072121509	0.511296708398881	4.01666921472658e-10	1.71693926747167e-07
SAR1A	1.42431873120986	0.510272025856183	4.35209837092881e-10	1.83893664613464e-07
TRIM41	1.4239606557426	0.50990928496358	4.47727310262308e-10	1.87032996051735e-07
GHITM;RP11-338I21.1	1.42370405454699	0.509649284358836	4.56914923726277e-10	1.88726399001143e-07
AKR1D1	1.42355342923448	0.50949664175954	4.6239429735089e-10	1.88867519610178e-07
AC023590.1;SAMD12	1.42243663105234	0.508364382512233	5.05089942512365e-10	2.04039685458209e-07
PRKCI	1.4220496371251	0.50797182359615	5.2077243112341e-10	2.08088210223127e-07
PDE1A	1.4217617958662	0.507679773881899	5.3274690173269e-10	2.10583966178445e-07
NAV3	1.42105018268468	0.506957502527197	5.6352679208165e-10	2.20380940465038e-07
CPO	1.42056094446327	0.506460726908553	5.85697267824871e-10	2.25063785204006e-07
ST8SIA6;ST8SIA6-AS1	1.42051666345937	0.506415755250927	5.87745800701412e-10	2.25063785204006e-07
RP4-597N16.4	1.42014022730504	0.506033391173093	6.05447862581436e-10	2.2945225645728e-07
MIOS;RP5-1159O4.1	1.41999156738236	0.505882362313214	6.12582345525745e-10	2.29787138815019e-07
SLC8A1-AS1	1.41918780629833	0.505065519128374	6.52614123512204e-10	2.40037887829009e-07
CHRNA4;RP11-261N11.8	0.704655201376031	-0.50501059758501	6.55395430942025e-10	2.40037887829009e-07
IMMT	1.41905448995073	0.504929988180967	6.59498562898993e-10	2.40037887829009e-07
TMEM194B	1.41874763135799	0.504617983782634	6.75617563508232e-10	2.43493894628687e-07
RP11-474P2.4;RP11-96H19.1	1.41844426949199	0.504309468407828	6.91933981071726e-10	2.46953253186192e-07
SORT1	1.4178120144456	0.503666260500081	7.27196930529987e-10	2.57043138107816e-07
ACSM5	1.41732034042877	0.503165870688151	7.55836716050624e-10	2.62509061182763e-07
SLPI	1.41728986050253	0.503134844737265	7.57648259582006e-10	2.62509061182763e-07
DAXX	0.70562558958013	-0.503025213568279	7.64083391272153e-10	2.62509061182763e-07
SYCN	0.706168113115802	-0.501916416933881	8.32237889177491e-10	2.81857433563066e-07
WSB1	1.41603991989783	0.501861937332508	8.35735161132019e-10	2.81857433563066e-07
DCDC1	1.41562579164195	0.501439951938635	8.63313991129905e-10	2.88511687526604e-07
RP11-587H10.1	1.41538036086926	0.501189806414073	8.80079163042502e-10	2.90854818672964e-07
RP11-231P20.2	0.706567659046648	-0.501100379059333	8.8614944346922e-10	2.90854818672964e-07
ADPRHL1	1.41517515462322	0.50098062483652	8.94342284636767e-10	2.90946165712674e-07
TMEM173	1.41452351360766	0.500316158836116	9.41160680592567e-10	3.03491296309328e-07
CTD-2377D24.4	0.707153436111544	-0.499904814081416	9.71332957420005e-10	3.08062314023303e-07
IQCJ;IQCJ-SCHIP1	1.41411021851791	0.499894571004594	9.72096200503335e-10	3.08062314023303e-07
KIAA1456	1.41398347090862	0.499765255523875	9.81782335820598e-10	3.08472653394026e-07
CNTFR;CNTFR-AS1	0.707377620626046	-0.499447517808587	1.00598334490577e-09	3.13397913068483e-07
CLN8	1.41338673618126	0.499156275318515	1.02867663023175e-09	3.14122021305521e-07
LAMB1	0.707546215969637	-0.499103708960399	1.03282538191606e-09	3.14122021305521e-07
RPN1	1.41332140543361	0.499089588316567	1.03394261793662e-09	3.14122021305521e-07
ZNF184	1.4131928568757	0.498958362113596	1.04438185538625e-09	3.14692798244703e-07
EIF3IP1	1.41273577116648	0.49849165868368	1.08234811901791e-09	3.234812943351e-07
AP000320.7;MRPS6;SLC5A3	1.41245885473906	0.498208842091729	1.10600652258084e-09	3.27886336908019e-07
DOK6;RP11-465I4.3	1.41223785101546	0.497983089729671	1.12525251117401e-09	3.28698058416637e-07
CNGB3	1.41215483481039	0.497898280653366	1.13256676035399e-09	3.28698058416637e-07
FAR2	1.41212091179001	0.49786362357476	1.1355690383535e-09	3.28698058416637e-07
CTD-2143L24.1;RP11-447B18.1	1.41175401029134	0.497488729508837	1.16854542015215e-09	3.3560076711104e-07
AGT;RP11-99J16__A.2	1.41126317890383	0.496987053487506	1.21413781195243e-09	3.42844374529847e-07
ATG7	1.41118730025964	0.496909482777573	1.22134051663602e-09	3.42844374529847e-07
GPR158	1.41118303931104	0.496905126687711	1.22174622734447e-09	3.42844374529847e-07
CKAP4;RP11-651L5.2	1.41027491559416	0.495976425534587	1.31130995222392e-09	3.62734118270141e-07
RP11-26L20.3	1.41026464232294	0.495965916057845	1.31235923206465e-09	3.62734118270141e-07
AL021807.1	1.41015215470438	0.495850837088161	1.32390254759037e-09	3.63193892178878e-07
GREB1;RN7SL674P	1.40993964339555	0.495633405150544	1.34598342801485e-09	3.6651627257225e-07
SERINC5	1.40961889166077	0.495305164446641	1.37999882952757e-09	3.73015713031345e-07
RP11-1035H13.3;RPS15A	1.40922894389522	0.494906011499076	1.42249302233213e-09	3.79911865718389e-07
SEMA3A	1.40919564405987	0.494871920462874	1.42618093819911e-09	3.79911865718389e-07
RP11-357F12.1	1.40879271619523	0.49445935521292	1.47155712773823e-09	3.89179219948093e-07
RP11-315O6.2;TMEM123	1.40851544719079	0.494175385838042	1.50360401809131e-09	3.92318374541468e-07
HLA-DMA;XXbac-BPG181M17.5	1.40850545958741	0.494165155835254	1.50477111096942e-09	3.92318374541468e-07
C1D	1.4081872386255	0.493839173660556	1.54242670424055e-09	3.96826518816231e-07
ANKRD60;PPP4R1L	1.40817701248616	0.493828696890372	1.54365202771201e-09	3.96826518816231e-07
CTB-32H22.1	1.40803051560574	0.493678601188282	1.56131115351366e-09	3.98578884127192e-07
ZNF214	1.40715217394769	0.492778354678457	1.67143318003742e-09	4.23748656078314e-07
IFNL4P1	0.710834407026622	-0.492414580029906	1.71804734531232e-09	4.32583140144016e-07
MT1A;NUP93	1.40622000859935	0.491822327329576	1.79666184559570e-09	4.49299905482608e-07
PDILT	1.4058750973315	0.491468426227777	1.8452995203471e-09	4.58344970726215e-07
SLC8A1;SLC8A1-AS1	1.40578337885736	0.491374302571606	1.85844969958338e-09	4.58513217492515e-07
CYP20A1	1.40511253359844	0.490685678604891	1.95747554230839e-09	4.79725056071991e-07
PCDHGA1;PCDHGA2;PCDHGA3;PCDHGA4;PCDHGB1;PCDHGB2	0.711803529121843	-0.49044900914003	1.99268180304968e-09	4.85119044780855e-07
NEDD4	1.4044881466904	0.490044448755421	2.05429666600884e-09	4.96828945652308e-07
TRIM24	1.40387380795	0.489413259839854	2.15415129039367e-09	5.17573565922626e-07
CARD6	1.403169099018	0.488688881811784	2.27458115434907e-09	5.40878813262514e-07
CCDC7	1.40313499120706	0.48865381278995	2.28057495867059e-09	5.40878813262514e-07
PCDHGA1;PCDHGA10;PCDHGA2;PCDHGA3;PCDHGA4;PCDHGA5;PCDHGA6;PCDHGA7;PCDHGA8;PCDHGA9;PCDHGB1;PCDHGB2;PCDHGB3;PCDHGB4;PCDHGB5;PCDHGB6;PCDHGB7	0.712902105171855	-0.488224113701477	2.3552776058144e-09	5.55015128636814e-07
ATAD2B	1.40253361157564	0.488035345288574	2.38884332402197e-09	5.59339295760328e-07
CTC-454I21.3;ZNF585B	1.40216793646749	0.487659150061335	2.4571313965859e-09	5.71024907794755e-07
NPSR1-AS1	1.40210110597456	0.48759038631629	2.46981747883262e-09	5.71024907794755e-07
PAPPA2	1.40186396705794	0.487346361065678	2.51535415354422e-09	5.76372053732539e-07
C8G;RABL6	1.40181786152307	0.487298911868092	2.52430294744264e-09	5.76372053732539e-07
AC010987.5	1.4013334068355	0.486800244250587	2.62024563363524e-09	5.94585492210278e-07
MORC2	1.40093793959936	0.486393046978331	2.70121524601017e-09	6.09198611402329e-07
ANKRD44	0.713910514308267	-0.486184845079014	2.74355165839354e-09	6.14973795818322e-07
COX4I2	0.713990421519125	-0.48602337486205	2.77682973457385e-09	6.18660835591935e-07
HBB	1.40035192983565	0.485789444044142	2.82573974704807e-09	6.25765173742375e-07
RP11-378I13.1	1.40012320416999	0.485553783044829	2.87585938281501e-09	6.33050699231512e-07
DENND1A;MIR601	1.40000681695988	0.485433852006148	2.90169724301201e-09	6.34936263990264e-07
CCDC106	0.71435265437214	-0.485291629722221	2.93263057042902e-09	6.36852812476252e-07
ARIH2	1.39981356349647	0.48523469222027	2.94510427140075e-09	6.36852812476252e-07
TBC1D8	1.39954769101947	0.484960649058023	3.00586718792722e-09	6.46191132721594e-07
CTD-3023L14.1;CTD-3023L14.2;CTD-3023L14.3	0.71466535634334	-0.484660240072902	3.07387875331074e-09	6.56970097967768e-07
MS4A6E	1.39883789035987	0.484228779997229	3.17418777864061e-09	6.74487381101778e-07
TM4SF4	1.3985081971984	0.483888710033495	3.25548893983778e-09	6.79770621777338e-07
AC112719.2;RP11-630D6.5;SDAD1	1.39846470888871	0.48384384698274	3.26636465697983e-09	6.79770621777338e-07
CCDC47	1.39845924323707	0.483838208453661	3.26773405105102e-09	6.79770621777338e-07
LINC01085	1.39843817612321	0.483816474785147	3.27301760165906e-09	6.79770621777338e-07
SERPINA3;SERPINA5	1.39793576722692	0.483298072850594	3.40153746180188e-09	7.01484674287673e-07
CDHR4	0.715368259063483	-0.48324198760762	3.41573288804694e-09	7.01484674287673e-07
FAM217B;PPP1R3D	1.39757625648311	0.48292700353256	3.49653467158251e-09	7.14089505900248e-07
HOXB13;MIR3185	0.715585502011194	-0.482803936659693	3.528607543855e-09	7.1665824265002e-07
ENTPD4	1.39727706415537	0.482618119137111	3.57757741647703e-09	7.22611667072044e-07
PHF12	0.715716525335798	-0.482539804145991	3.59841394847572e-09	7.22848607431235e-07
HM13;MCTS2P	1.39681063749822	0.482136451055575	3.70761541747119e-09	7.40737230226405e-07
AC092162.1	1.39646851040516	0.481783042007034	3.80594153950596e-09	7.53536676221026e-07
LDLRAD2	0.716103905698428	-0.48175915912986	3.81267707018609e-09	7.53536676221026e-07
PSMB2	1.39616645465703	0.481470953719777	3.89487820465676e-09	7.656664047133e-07
KCND3;KCND3-AS1	1.39568137029098	0.480969616354532	4.04199671533862e-09	7.90360857726399e-07
NAGK	1.39547696744349	0.480758312702598	4.10561185036307e-09	7.98552366302628e-07
CTD-2335A18.2;LINC00925	0.71669433301194	-0.480570147889603	4.16308025171296e-09	8.05468384911685e-07
SLC7A13	1.39454415284005	0.479793612440785	4.40864018002939e-09	8.48391817027082e-07
COX10-AS1	1.39447757940417	0.479724738710112	4.43108807892059e-09	8.48391817027082e-07
LIFR;LIFR-AS1	1.39437554431527	0.479619171647028	4.4657114406072e-09	8.50590768228815e-07
DCUN1D1	1.3933762858987	0.47858491514811	4.8191492830148e-09	9.12199597854628e-07
RP11-83A24.2	1.39330458138735	0.478510670734858	4.84554254494833e-09	9.12199597854628e-07
GPR139	1.39325572049294	0.478460076911333	4.86360874784438e-09	9.12199597854628e-07
TCP11L1	1.39250276943059	0.477680196821896	5.15052372740186e-09	9.61108643365582e-07
CUL9	1.39222495085906	0.477392335661311	5.26053378736634e-09	9.73223920469785e-07
TRAV27	1.39220183264177	0.477368379177599	5.26979144012279e-09	9.73223920469785e-07
HNRNPA1P30	0.71831886862235	-0.477303682511533	5.29487185043815e-09	9.73223920469785e-07
RP4-753D10.3;RP4-753D10.5	1.39190928078054	0.477065185013461	5.38833522323275e-09	9.8547557781721e-07
CEP55	1.39172739767061	0.476876653325311	5.46335183016438e-09	9.90242221392145e-07
TRPS1	0.718537633695365	-0.476864374497284	5.46827265152214e-09	9.90242221392145e-07
IDH2	1.39162389648555	0.476769357744767	5.50649730191644e-09	9.91990858683482e-07
GLRX;RHOBTB3	1.39151024883622	0.476651534534231	5.55425800099626e-09	9.91990858683482e-07
SSR3	0.718649304943432	-0.476640176027635	5.55888351483358e-09	9.91990858683482e-07
RNF144A	1.3913869124297	0.476523655700157	5.60655090370065e-09	9.95663853965891e-07
LRRC16A	1.39114421801567	0.476271989852017	5.71086592777304e-09	1.00931318447531e-06
AC007365.1	1.39078086797899	0.475895126145913	5.87061437930371e-09	1.03258208228509e-06
GCSAML;RP11-978I15.10	1.39062823394425	0.475736785997347	5.93902239864962e-09	1.03964001141314e-06
AC004006.2	1.38984242143604	0.474921321294166	6.30379368963028e-09	1.09462171888235e-06
HCN1	0.719515628808131	-0.474902070383079	6.31266299619322e-09	1.09462171888235e-06
AC007128.1;ICA1	1.38963023336313	0.47470104736516	6.40600674565387e-09	1.10559255388254e-06
KAT5	1.38926383794334	0.474320610511759	6.58634836762126e-09	1.12866140918264e-06
MRPS30;RP11-53O19.1	0.719820957414365	-0.474289988293484	6.60107730949286e-09	1.12866140918264e-06
ZRANB2-AS2	1.38914112375866	0.474193171100849	6.64785635501187e-09	1.13139744197496e-06
ADAM10	1.38875536819133	0.473792488318623	6.84490544659952e-09	1.15846783743483e-06
RP1-84O15.2;RPL10AP3	1.38870713526711	0.473742381143102	6.86994337914616e-09	1.15846783743483e-06
CTB-12O2.1	1.3885145504975	0.473542295500725	6.97081463220869e-09	1.17011012189326e-06
DUT	1.38829696425409	0.473316201224384	7.08653163891419e-09	1.18373980005787e-06
CST8;RP3-333B15.4;RP3-333B15.6	1.38824134234506	0.473258398706671	7.11641402064118e-09	1.18373980005787e-06
RP11-545I5.3	1.38815311692315	0.473166709733376	7.16406633301232e-09	1.18629838949489e-06
NXPH2	0.720457856567834	-0.473014052965923	7.24409388329151e-09	1.19417101006134e-06
HCG20	0.720528183571776	-0.472873232143122	7.31868706388595e-09	1.20108149622996e-06
MSRA	1.38773062319636	0.472727548971459	7.39664177319324e-09	1.20847976988603e-06
PTOV1;PTOV1-AS1	1.38736231454995	0.472344601752944	7.60542661316737e-09	1.23709330852498e-06
CTAGE5;RP11-407N17.3	1.38705244527533	0.472022337847674	7.78555742158745e-09	1.25569471266772e-06
NME6	1.3870481196584	0.472017838698527	7.7881013706983e-09	1.25569471266772e-06
MCHR1	0.721125105081867	-0.471678526372465	7.98230532949507e-09	1.28138657736929e-06
PSMA2P2	1.38644869334168	0.471394229265173	8.14863985201457e-09	1.30240065043438e-06
RP11-314P15.2	1.38635655620839	0.471298351067201	8.20549178724825e-09	1.30576529140728e-06
RPP25;SCAMP5	1.38629975834421	0.471239243851807	8.24073196067814e-09	1.30576529140728e-06
BDNF-AS;LINC00678	1.38619620839106	0.47113147741625	8.30536223026173e-09	1.31035802981395e-06
C5orf66;C5orf66-AS1	0.721593462766843	-0.470741826244979	8.5431839646892e-09	1.3421195971194e-06
PBX2	0.721783054594869	-0.470362821614698	8.78085294290615e-09	1.37358695759223e-06
ALOX5;RP11-67C2.2	0.721900464788889	-0.470128162005772	8.93121386704118e-09	1.39118793629788e-06
FBXO22	1.38515475775892	0.470047171782361	8.98368803479739e-09	1.39345719766746e-06
ACTR6	1.38438375358576	0.469243915989883	9.5206178448315e-09	1.46931744842002e-06
RNA5SP349	1.38433904446019	0.469197322929871	9.5527017810284e-09	1.46931744842002e-06
CFAP46	1.38423199276168	0.469085754216225	9.62995562015307e-09	1.46979697523727e-06
MIR5691;SCUBE2	0.722426454212963	-0.469077371693365	9.63578441914481e-09	1.46979697523727e-06
AMPH	1.38416179701925	0.469012591901029	9.6809449393614e-09	1.47058354097465e-06
TCF20	0.722662892110743	-0.468605279380849	9.96964825482757e-09	1.50239131827203e-06
DEK	1.38376782695893	0.468601903239586	9.97207588635716e-09	1.50239131827203e-06
RP11-299M14.2	1.38348175974272	0.468303623129517	1.01888387541591e-08	1.52445217639315e-06
SP140L	1.38346531029553	0.46828646954089	1.02014427081068e-08	1.52445217639315e-06
NMNAT3;RP11-319G6.1	1.3831577963731	0.467965754506268	1.04399042478872e-08	1.55377052654487e-06
SFTPA2	1.38256321318688	0.46734544448627	1.09165915237229e-08	1.61349927334598e-06
RP11-849F2.7;RPL26	1.38254806681873	0.467329639270493	1.09290095226775e-08	1.61349927334598e-06
CLTC	1.38240542696173	0.467180786268105	1.10466373125025e-08	1.62434173697962e-06
GIGYF1	0.723703732220305	-0.46652888312229	1.15764445647353e-08	1.69546485515631e-06
TRAV12-3	1.3813797325856	0.466109961893249	1.19298511966606e-08	1.74029071365254e-06
TMEM209	1.38121016319003	0.465932854949688	1.20823936227502e-08	1.75557656903525e-06
PRPF3	1.38104985432947	0.46576540018661	1.22283647596787e-08	1.7697910115376e-06
APOE	1.38090313820196	0.465612127027838	1.2363474753233e-08	1.77563683359722e-06
RP11-332L8.1	1.38087681831359	0.465584629129359	1.23878670710755e-08	1.77563683359722e-06
AC005537.2	1.38079055370316	0.465494499863995	1.24681454940519e-08	1.77563683359722e-06
LETM1	0.724226089031168	-0.465487946466054	1.24740022990304e-08	1.77563683359722e-06
WDR20	1.38074550863268	0.465447434536334	1.25102674002797e-08	1.77563683359722e-06
LINC01470	1.3806545627978	0.465352405129787	1.25957374050333e-08	1.78089193364012e-06
MRPS14;Y_RNA	1.38054740724289	0.465240430135247	1.26971766442615e-08	1.78835597938582e-06
LRRC3-AS1	1.38030615280854	0.464988293200532	1.29285043711814e-08	1.81398759232443e-06
HBG2	1.38012470763679	0.464798634366035	1.3105203687775e-08	1.81660208653239e-06
LMF1	1.3800731815346	0.464744771233681	1.31558126477772e-08	1.81660208653239e-06
FKBP7;PLEKHA3	1.3800611953224	0.464732241083667	1.31676129768234e-08	1.81660208653239e-06
ARID5B	1.38004978234504	0.464720310080915	1.31788586132625e-08	1.81660208653239e-06
SEC23B	1.38003420682179	0.464704027438622	1.31942209707067e-08	1.81660208653239e-06
ZNF169	1.37994068267993	0.464606253494204	1.32868353541506e-08	1.82252744199227e-06
RP11-123O10.4	1.37987254430226	0.464535014688174	1.33547122840263e-08	1.82477760990465e-06
DNAJC5B	1.3798247583505	0.464485052284276	1.3402517740928e-08	1.82477760990465e-06
QRSL1;RTN4IP1	1.3797365694787	0.464392842231341	1.34911838938823e-08	1.83007162776018e-06
RWDD2B	1.37950815091254	0.464153980972708	1.37235233545092e-08	1.85474427218792e-06
TMEM33	1.37944819418759	0.464091276631689	1.37851569283972e-08	1.85624964778318e-06
RP11-326N17.2	1.37934346829891	0.463981744967964	1.38934638977316e-08	1.86400593556391e-06
FAM92A1P2	1.37929255793303	0.463928495368016	1.39464162948069e-08	1.86430621604872e-06
NMUR2	1.37922850673898	0.463861498351961	1.40133179519676e-08	1.86484298975394e-06
IFT140;TMEM204	1.37916115032917	0.463791040751333	1.40840115889145e-08	1.86484298975394e-06
SH3BGRL2	1.37914347713111	0.463772553282653	1.41026182952476e-08	1.86484298975394e-06
RYR1	1.37846146328458	0.463058935461729	1.48393764828201e-08	1.95523411786721e-06
LINC00578	1.37838911496284	0.462983213864171	1.49197130179691e-08	1.95879846519129e-06
LINC01450	1.37812913138798	0.462711075621823	1.52119393589816e-08	1.99005730525096e-06
RP11-894J14.5	0.725849826471796	-0.462256999855137	1.5711954111629e-08	2.0481813655943e-06
GATA3-AS1;RP11-379F12.4	0.72588867975239	-0.462179777359477	1.57985626119334e-08	2.05027723002649e-06
PPM1J	0.725907008262884	-0.462143350124686	1.58395781759888e-08	2.05027723002649e-06
HLTF;HLTF-AS1	1.37740838019548	0.461956359570622	1.60517552497926e-08	2.07045113943026e-06
RP11-1079K10.3	1.37720070116752	0.461738820532993	1.63020702770119e-08	2.0891422479322e-06
PRKACA	1.37715123471154	0.461687000713013	1.63622544223001e-08	2.0891422479322e-06
PARD3B	1.37714721508988	0.461682789776287	1.63671545225776e-08	2.0891422479322e-06
ATP2B4;RP11-90O23.1	1.37686263466406	0.461384633420341	1.67177540995833e-08	2.126509890847e-06
