	fc	log2fc	pvalue	padj
LRRIQ4	0.658256575123636	-0.603278067904461	4.22947145671399e-14	4.09156842684903e-11
PROCA1	0.658304552912714	-0.603172919245683	3.69128017771049e-14	3.76930973924487e-11
AL022578.1;ZNF81	0.658705600047544	-0.60229427950374	3.85060033536923e-14	3.82572753860833e-11
AL031721.1;UNKL	0.658740289149197	-0.60221830553722	4.69799741215138e-14	4.42828417610505e-11
NPSR1-AS1	0.659633770483159	-0.600262834284485	5.69997177164682e-14	5.11065029993924e-11
RP11-15J22.8;ZCCHC8	0.660254496358377	-0.598905873653124	6.51567834397998e-14	5.70292503816781e-11
NLRP8	0.662167426717082	-0.594732051336922	9.20857056191867e-14	7.8724712192254e-11
FBXO22	0.662247613648075	-0.59455735490974	5.36295104620346e-14	4.92868608523714e-11
SSX2IP	0.662859287178659	-0.593225449640296	1.13648218684971e-13	9.49505037972319e-11
MELK	0.663352811079729	-0.592151708089553	1.26168130003848e-13	1.03068147268255e-10
SORT1	0.664168631177595	-0.590378509224131	1.46976234392924e-13	1.14957305372729e-10
NME1-NME2;NME2	0.665006855537952	-0.588558881492143	1.34051450496268e-13	1.07127508080289e-10
AC073464.4;CNN2P8	0.665330352795815	-0.587857242996376	1.91241661977706e-13	1.43474178284948e-10
IGHE;RP11-731F5.1	0.666251152927063	-0.585861970474136	2.31750815299661e-13	1.67046896494723e-10
PEX19;RP11-574F21.3	0.66640351082592	-0.58553209358696	2.36395425380363e-13	1.67117927546299e-10
RP11-511B23.2	0.667164255964434	-0.583886097957643	2.80120872130716e-13	1.90474447792111e-10
NTAN1;PDXDC1	0.667308543814451	-0.583574119524623	2.88613342362948e-13	1.90474447792111e-10
CUL9	0.667490581633831	-0.583180614530658	2.95090400538272e-13	1.90474447792111e-10
ARL4A;CTD-2320J21.1	0.667825251084905	-0.582457450833081	3.21130744860132e-13	1.96751455196722e-10
SMPD1	0.667941876168432	-0.582205529032279	3.28949094698398e-13	1.98237666724718e-10
MGC16275	0.667989668379917	-0.582102305799301	3.15402358229538e-13	1.96751455196722e-10
LPIN3	0.668171726128283	-0.581709158963256	3.20077664960423e-13	1.96751455196722e-10
MSRA	0.668393386193857	-0.581230637000727	3.54385553599673e-13	2.06786783109168e-10
HIF1A-AS2;RP11-618G20.1	0.668614070608356	-0.580754378904079	3.77755136620783e-13	2.12757125740604e-10
ODF1	0.668876629673641	-0.580187956025455	3.98673930847614e-13	2.17760794490113e-10
C2orf61;RP11-761B3.1	0.668879156244874	-0.580182506492997	2.2579155375355e-13	1.66006466150685e-10
GRIN3B	0.668998165908314	-0.579925839235286	4.08734659552726e-13	2.17760794490113e-10
CTC-273B12.7;KCNJ14	0.669237457380109	-0.579409899265735	1.86607427894023e-13	1.42914076183587e-10
COQ3	0.669381959836892	-0.5790984246585	4.42153750278899e-13	2.32200200200037e-10
TTC33	0.6702078993021	-0.577319404142044	4.97757969848152e-13	2.51494546639098e-10
CCT5;CTD-2256P15.1;FAM173B	0.670245668092629	-0.577238105023395	5.27377205888141e-13	2.61985317103432e-10
PHF14	0.670984385079253	-0.575648901980309	6.12777508557591e-13	3.00350853227808e-10
MRPS14;Y_RNA	0.671255118317975	-0.575066911202633	4.99417913132237e-13	2.51494546639098e-10
SEC23B	0.671938316860911	-0.573599293495428	7.41691358328157e-13	3.54095013292226e-10
AC010145.4	0.67226870310692	-0.572890107185263	7.94318739511923e-13	3.74358348502536e-10
RP11-306I1.2	0.672368987870301	-0.572674911178123	8.10514236641821e-13	3.77155871559367e-10
RP11-587H10.1	0.672585931245374	-0.572209493148659	8.46655907047538e-13	3.89048972487182e-10
AC007682.1;AC087073.1	0.672634316990861	-0.572105709585804	7.26771942233511e-13	3.51537675900607e-10
AC112719.2;RP11-630D6.5;SDAD1	0.673334411946622	-0.570604896691417	3.41225491563581e-13	2.023191983124e-10
DIP2B	0.674006803678895	-0.569164940298833	1.12521562927938e-12	4.99828532730173e-10
SEPHS2	0.674412788054558	-0.568296202308468	1.21998254286197e-12	5.24756628226815e-10
LRCH1	0.674444218365302	-0.568228968564288	1.22763445030075e-12	5.24756628226815e-10
PTOV1;PTOV1-AS1	0.674529433566469	-0.568046697327014	1.12852665097806e-12	4.99828532730173e-10
AC144449.1;MMADHC	0.675843807612248	-0.565238227107487	1.61998302665037e-12	6.61691067141046e-10
USP12	0.675848959708936	-0.565227229187662	3.78327386944839e-13	2.12757125740604e-10
MIR1251;RMST;RMST_2	0.675935888772025	-0.565041678759957	1.47005038114484e-12	6.07196877092872e-10
RP11-448A19.1	0.676978653334907	-0.562817751801135	1.36022636680129e-12	5.68219107613435e-10
C1D	0.67698084017293	-0.562813091483917	1.29584360430716e-12	5.47546054459028e-10
ADAM10	0.677031103372553	-0.562705980953297	2.95341354265399e-13	1.90474447792111e-10
SLC8A1-AS1	0.677774610338388	-0.561122500887773	2.36313348399328e-12	9.44251630489965e-10
GNPNAT1	0.677907309397297	-0.560840068449832	2.32013001811318e-12	9.3725603951493e-10
ALOX12;ALOX12-AS1;RP11-589P10.7	0.678155877981893	-0.560311171755828	1.15048989477552e-12	5.03489988355271e-10
AIFM1	0.678827584477363	-0.558882904225817	2.90525421624041e-12	1.10103144580633e-09
RP11-390P2.4	0.679115546398084	-0.558271035831963	4.59175593811074e-13	2.37743014142097e-10
DOK6;RP11-465I4.3	0.679183148867238	-0.558127430088365	2.75864729540225e-12	1.07084376808443e-09
AC009501.4;OTX1	0.679371629115197	-0.557727123048581	3.22839843375208e-12	1.19877934164808e-09
NUP133;RP4-613A2.1	0.679524091603072	-0.557403394196176	3.19976067431212e-12	1.19877934164808e-09
LINC01300	0.680542256979184	-0.555243348967714	4.0464543490742e-12	1.41305464935514e-09
CDYL2	0.680581104771221	-0.555160997112605	3.34965532846213e-12	1.21917504484749e-09
AC104534.3;ECH1	0.68073557825281	-0.554833581560334	4.19963875890047e-12	1.42049712236728e-09
IMMT	0.68075077266744	-0.554801380126038	4.211914429369e-12	1.42049712236728e-09
MORN3	0.680757993184488	-0.554786077978305	3.42457623100342e-12	1.23422398850899e-09
NLRP11;NLRP4	0.681003109285988	-0.554266709658482	4.42094659335025e-12	1.47744016107408e-09
ADHFE1;C8orf46	0.681629782114129	-0.552939722983103	4.98459410580957e-12	1.63605949931844e-09
LINC00582;TSNAX-DISC1	0.681712507230945	-0.552764642789571	4.97909333723499e-12	1.63605949931844e-09
APOE	0.682078164191546	-0.551991017470936	5.43008247472463e-12	1.73578488568132e-09
RP11-326N17.2	0.68212677977746	-0.551888192063291	5.08460969966112e-12	1.65411802804639e-09
HAT1;SLC25A12	0.682646002820557	-0.550790455421581	3.11450760079604e-14	3.33165049109689e-11
RP11-849F2.7;RPL26	0.682781719011076	-0.550503663125594	6.0917567342837e-12	1.88184091856305e-09
RP11-428C19.4	0.682848938145141	-0.550361638324176	6.28778239548533e-12	1.9262097386703e-09
BBS12	0.682902597123038	-0.550248274305388	4.18654402723913e-12	1.42049712236728e-09
MALRD1	0.682990577300106	-0.550062419997446	6.07496359700894e-12	1.88184091856305e-09
HMGN2P6	0.683026725925259	-0.549986064533818	3.81980095723181e-13	2.12757125740604e-10
SYNE2	0.683033606204766	-0.549971532020296	5.89979898240972e-12	1.8536966700202e-09
SUGT1P3;TPTE2P5	0.683324721515702	-0.549356772900014	3.87176430883128e-12	1.38184395880531e-09
IFRD1;LSMEM1	0.683615914517077	-0.548742111671419	6.8970151776173e-12	2.07820635200319e-09
APEX2;PFKFB1	0.683846768042037	-0.548255003331218	6.49857361707257e-12	1.97433111353062e-09
RP11-390N6.1;SYT1	0.68401781179251	-0.54789420157422	1.07505840197086e-12	4.87903974257418e-10
RP11-357F12.1	0.68432619036426	-0.547243931988486	3.986461107599e-12	1.40909900746583e-09
DNASE1	0.685019590130399	-0.545782848157487	7.76217388525236e-12	2.2827621935661e-09
NTN1	0.685167573229127	-0.545471219951926	9.73768449634916e-12	2.71187136189615e-09
RP11-402L5.1;VPS13B	0.68521309663351	-0.545375368644013	7.63288570372685e-12	2.26284283350567e-09
RPS6KA2	0.685628904818421	-0.544500162859402	9.2361737070371e-12	2.63202311352241e-09
TEX14	0.686101233019994	-0.543506635689275	2.40628730155806e-12	9.51156209597589e-10
TIMM17A	0.686159545339889	-0.543384025036676	1.17213980927468e-11	3.1683111418196e-09
FZD10-AS1	0.687051279658018	-0.541510312951141	1.38352720299173e-11	3.65763258766248e-09
YTHDC1	0.687088712963625	-0.541431711288042	1.39316533197775e-11	3.65763258766248e-09
TRIM24	0.687141339068667	-0.541321215347875	1.38658467773554e-11	3.65763258766248e-09
LPIN1	0.687367759365603	-0.540845910465755	7.93593658638706e-12	2.31534099089028e-09
TSPAN16	0.687571302860077	-0.540418762528374	1.47086351673541e-11	3.73849449506434e-09
AC010967.2	0.687659219477864	-0.540234303462631	3.3011362554532e-12	1.21353069886715e-09
AC005863.1	0.687847453771018	-0.539839445788385	1.42752546464479e-11	3.66973871369281e-09
NKAIN3;UG0898H09	0.688344634042739	-0.538797033831513	1.17148615472035e-11	3.1683111418196e-09
CCNJ;ENTPD1-AS1	0.688349873263665	-0.538786053039466	1.75878397827587e-11	4.33923878022815e-09
OS9	0.689486471955842	-0.536405849215811	2.16679813018548e-11	5.27507722276479e-09
TDRD15	0.689549960986002	-0.536273009637627	1.47461086962903e-11	3.73849449506434e-09
PSMA2P2	0.689739459515204	-0.535876590168309	1.26507949020439e-11	3.39456840433602e-09
RP1-281E18.1	0.68989088040126	-0.535559905102814	2.33301893553596e-11	5.63174176505314e-09
RP11-161H23.5;TUBA1C	0.690107701008632	-0.535106562582314	2.39097651550243e-11	5.67062501202484e-09
AC115115.4	0.690335272988247	-0.534630893575198	4.0745298776324e-12	1.41305464935514e-09
GZMM	0.690429534546643	-0.534433914796027	2.38824373659717e-11	5.67062501202484e-09
SLC8A1;SLC8A1-AS1	0.690668954188225	-0.533933719428528	1.40291666402005e-11	3.65763258766248e-09
CYP20A1	0.690733137279572	-0.533799657625331	6.97671014164858e-12	2.0851287928223e-09
ZNF184	0.691178115258379	-0.5328705566511	2.82725824270433e-11	6.57802786456038e-09
FPGT-TNNI3K;RP11-439H8.4;TNNI3K	0.691306028277737	-0.532603588700571	5.66160631210417e-12	1.79419232447639e-09
FANCA;SPIRE2	0.69147108410721	-0.532259172777499	2.9680836187985e-11	6.78757559636541e-09
ANGEL2	0.691545178358105	-0.53210458976741	2.49466943949456e-11	5.84118109969805e-09
SOCS5	0.691733177893852	-0.531712440207121	3.26014232934579e-11	7.13369596244527e-09
COX10-AS1	0.69187746181643	-0.531411549632325	9.11561499475223e-12	2.61796189704755e-09
WBP2NL	0.691953647609658	-0.531252696625714	3.36795207411609e-11	7.28289918803421e-09
MPO	0.691979380108898	-0.531199046415328	2.90253743640037e-11	6.71070306286251e-09
CNBD1	0.692186282799453	-0.530767743290518	3.5379232300512e-11	7.4602067196972e-09
FKBPL	0.692207404244335	-0.530723721414264	3.55141638134711e-11	7.4602067196972e-09
CDKL1	0.692368725718225	-0.5303875352178	3.47982595563383e-11	7.43731871831717e-09
CCDC30	0.692498858211058	-0.530116402432544	3.74277706941501e-11	7.72967572184074e-09
LINC00992	0.692567283357888	-0.529973858163903	3.78913066954498e-11	7.78168896889068e-09
TMEM194B	0.692840435638611	-0.529404963620428	1.62487248732574e-11	4.06339710929126e-09
KNOP1P1;LINC00477	0.69287091710708	-0.52934149374509	9.46727522834803e-12	2.67712695899463e-09
CTD-2358C21.4;ZNF720	0.692931509301846	-0.529215334261899	3.47764500740619e-11	7.43731871831717e-09
SPDYC	0.69338630644763	-0.528268749571263	3.53166282200568e-11	7.4602067196972e-09
BZW2	0.693654727236358	-0.527710367611106	3.31763058224797e-11	7.21653359964602e-09
AC010987.5	0.693671847070489	-0.527674761431191	4.61901852764147e-11	9.08020000506032e-09
DLEU7	0.693758249408477	-0.527495073495901	3.12264696281104e-11	6.9151581325239e-09
RP11-554D15.1;RP11-554D15.3	0.693897441502745	-0.527205647601394	1.72223930324428e-11	4.27778642071372e-09
FBXL14;WNT5B	0.694046006949921	-0.526896795486496	4.77113452556984e-11	9.295042141775e-09
STK31	0.694200043840465	-0.526576638611008	4.36301171327612e-11	8.66965803198613e-09
PRPF3	0.694269943514819	-0.526431379563923	3.71545701974437e-11	7.7247498912157e-09
OPHN1	0.69470016322858	-0.525537658576881	4.27539216909179e-11	8.5883984441521e-09
PHYH	0.69477765259655	-0.525376744130123	4.22046321136936e-11	8.52464000621699e-09
PABPC1	0.695274569710995	-0.524345272253346	4.94296962871153e-11	9.39210119553121e-09
CLCC1;RP11-475E11.9	0.695564315249109	-0.523744175373581	6.46669142331276e-11	1.16550796882978e-08
LGSN	0.695643414203587	-0.523580122706144	6.14047266643477e-11	1.12864957845404e-08
CC2D1B	0.695905703482706	-0.523036263431705	5.13951704934712e-11	9.63947889035966e-09
RPN1	0.695958269741166	-0.52292729146046	4.86949882740943e-11	9.39210119553121e-09
PCDH15	0.696154027726411	-0.522521549658016	6.9550697212077e-11	1.24719667327471e-08
RP11-16B9.1	0.69621565497527	-0.522393840289628	5.21176073939908e-11	9.72535718482484e-09
HTRA4	0.696475028012843	-0.521856468705336	6.35883378721287e-11	1.15721331114719e-08
ANTXR1	0.696669303249121	-0.521454098447676	7.85766256970157e-11	1.39094285089408e-08
HELLS	0.696833694009195	-0.521113710610845	7.45835163993588e-11	1.3309537118237e-08
ZNF814	0.69688214423514	-0.521013404796978	5.15174198771294e-12	1.66125602816066e-09
ZNHIT6	0.696911953688298	-0.520951694175137	6.46782257395811e-11	1.16550796882978e-08
RP11-475O6.1	0.696960609320278	-0.520850974438112	7.88328282856283e-11	1.39094285089408e-08
RP11-669M2.2	0.69696800908945	-0.520835657139724	4.09986260940154e-11	8.37303224034884e-09
AP002884.2;IL18	0.697073401693366	-0.520617515288086	8.43539396586065e-11	1.46559544528883e-08
CEP55	0.697210612754013	-0.520333564937457	8.6407545450782e-11	1.49128064709681e-08
ZNF549;ZNF550	0.697715601700448	-0.519289000611395	3.02627371866442e-11	6.8672128501125e-09
UCP2	0.697773260909865	-0.519169781235642	9.53462891949581e-11	1.60031200758255e-08
VSIG8	0.697798785193216	-0.519117008959042	9.57723243840374e-11	1.60031200758255e-08
MYO18A	0.697895742729368	-0.518916563726924	8.43048524630487e-11	1.46559544528883e-08
CTB-12O2.1	0.697913228886211	-0.518880416672024	2.34394192229028e-11	5.63174176505314e-09
F8;FUNDC2	0.697987471912837	-0.518726952967372	9.89794208983757e-11	1.63432510984229e-08
C1orf101	0.697999491603699	-0.518702109256288	9.32996085535418e-11	1.57329674772328e-08
LINC01022;MIR5707	0.698082094686065	-0.518531387059818	9.71993106343791e-11	1.61680717566987e-08
RPE65	0.698348994344716	-0.517979902891836	1.01305220393688e-10	1.64782354287273e-08
ADK	0.698371898169086	-0.517932587448907	1.0583821969096e-10	1.67714000404005e-08
MOSPD1	0.698436990767678	-0.517798125576565	1.03665097761293e-10	1.66602639005176e-08
HUS1	0.698619679648142	-0.517420811829808	1.10500464040874e-10	1.72123201635871e-08
RP11-260O18.1	0.698634516230543	-0.51739017364827	3.71937850097979e-11	7.7247498912157e-09
CCDC47	0.698767112029385	-0.517116386501986	1.11012905793105e-10	1.72191790289466e-08
GBAS;MRPS17	0.698781470031081	-0.517086742855803	8.79790443975653e-11	1.5042779772553e-08
MAGI2;MAGI2-AS1;MAGI2-IT1	0.698809318722367	-0.517029247959383	4.77887697504278e-11	9.295042141775e-09
PDE1A	0.699013859611741	-0.516607034143732	1.18329612711848e-10	1.82769533315136e-08
RP11-114H7.2	0.699084121806531	-0.516462027253774	1.06757368119848e-10	1.67714000404005e-08
ZRANB2-AS2	0.699245338728563	-0.516129363369451	7.90802904809069e-11	1.39094285089408e-08
RAB11FIP3	0.699317369727548	-0.515980755424323	1.24720999652632e-10	1.91835509130979e-08
SOX5	0.699707845068698	-0.515175427761982	1.26763750313113e-10	1.9416509271918e-08
CTD-2201E9.2;SEMA5A	0.699905538097852	-0.514767871278017	1.10475192124981e-10	1.72123201635871e-08
FAM210B	0.700272625656497	-0.51401140267099	1.44831938104327e-10	2.12966675066126e-08
IQCJ;IQCJ-SCHIP1	0.700481839179975	-0.513580447321383	1.51190795714729e-10	2.1915156558011e-08
AC104389.28;HBE1;HBG2;OR51B2	0.700864424124664	-0.512792699952174	1.62849871920555e-10	2.31738895955965e-08
RP11-664D7.4	0.700879499814291	-0.512761667718265	1.63271875228081e-10	2.31738895955965e-08
PEX7	0.700949937310422	-0.512616685991167	1.6525763952982e-10	2.33655234105989e-08
ZFP90	0.701060151618266	-0.512389860753681	1.6841173898506e-10	2.3629879230318e-08
GOLIM4	0.701092239493305	-0.512323829388626	4.96388467936221e-11	9.39210119553121e-09
RP11-51F16.8;STRADA	0.701267771300984	-0.511962668391693	1.50003917738734e-10	2.18821191269587e-08
AC023590.1;SAMD12	0.70130436040739	-0.511887396794346	1.06305584836916e-10	1.67714000404005e-08
NUDT17	0.701410540726824	-0.511668983458242	1.78830696507728e-10	2.46217049974554e-08
EPB41L1	0.701471361813922	-0.511543889135428	1.80701623629294e-10	2.4786464127748e-08
RP11-727A23.10	0.701523289136157	-0.511437095727115	1.71948254869468e-10	2.39975820105465e-08
OXR1;RP11-649G15.2	0.701529192856824	-0.511424954672324	1.00877485472065e-10	1.64782354287273e-08
C2orf47;C2orf69;TYW5	0.70168452526018	-0.511105548888255	1.87409380019026e-10	2.54219786674517e-08
EXO1	0.701688451627803	-0.511097476121867	1.03647778360033e-10	1.66602639005176e-08
PPP2R5A	0.701752565544309	-0.510965661776516	1.89600692195324e-10	2.56246729624717e-08
TM7SF3	0.701814510670506	-0.510838317771453	4.12262679334931e-11	8.37303224034884e-09
PSTK	0.701953114222087	-0.510553423528816	1.33728138406926e-10	2.02303707653375e-08
GRM7;GRM7-AS3	0.702177366667604	-0.510092600409871	1.40587649424367e-10	2.08392845987467e-08
CUL5	0.70223622692435	-0.509971671075449	1.75968305545845e-10	2.4410456151588e-08
LINC00607	0.702241616956264	-0.509960597675684	8.45206154351708e-11	1.46559544528883e-08
RPL22L1	0.70235153790802	-0.509734792200608	4.93502654209141e-11	9.39210119553121e-09
FAM96A;SNX1	0.702470941364364	-0.509489547299863	1.68412947372033e-10	2.3629879230318e-08
TBC1D8	0.702527126459892	-0.509374162146544	8.75815763005456e-11	1.5042779772553e-08
NOLC1	0.702560432066222	-0.509305768069887	1.00910227807671e-10	1.64782354287273e-08
AC073071.1	0.702976133661347	-0.508452384868214	2.3350671244239e-10	3.09889539931217e-08
RNF139	0.703027154138582	-0.508347681002781	1.36396758347779e-10	2.05495132525521e-08
C17orf70	0.703173368020949	-0.508047663984673	1.87310131644629e-10	2.54219786674517e-08
RP11-438D8.2;RP11-789L4.1	0.703337824474244	-0.5077102894768	2.48267740221091e-10	3.25948942795268e-08
RP11-393N4.1	0.703474536442694	-0.50742989148626	2.46654462562391e-10	3.24991566245737e-08
REPS1	0.703491520511183	-0.507395060750632	2.13963473015571e-10	2.8811396452474e-08
TRPC4AP	0.703811427433581	-0.50673915629294	2.68965222682405e-10	3.47050451498991e-08
PRKCI	0.70385570041363	-0.506648406985069	9.28323447622881e-11	1.57263125613201e-08
AXDND1	0.703869380811478	-0.506620366507	2.71418145329528e-10	3.4804526128912e-08
SMC1B	0.703936138275214	-0.506483542690585	1.82856768999092e-10	2.4988838978348e-08
KRTAP27-1	0.703963691603722	-0.506427074112977	2.7596684427181e-10	3.52250595912362e-08
EIF3H;UTP23	0.704002954627069	-0.506346611171275	2.77800667670519e-10	3.53364371772871e-08
CTD-2213F21.3;NUBPL	0.704152413311941	-0.506040361862141	2.84889658027676e-10	3.61132024784669e-08
DHRS2	0.704280359593558	-0.505778244322635	2.91096921671834e-10	3.6442621085645e-08
PRKACA	0.70451002048675	-0.505307868261987	2.58356735374707e-10	3.36789076209561e-08
CTB-131K11.1;FBXL20	0.704735596197321	-0.504846008444349	2.9090687512998e-10	3.6442621085645e-08
ADGB	0.70499219495205	-0.504320809526716	4.97616475013474e-11	9.39210119553121e-09
PIGB;PIGBOS1;RAB27A	0.705020790998518	-0.504262291804049	3.29668350687125e-10	4.06675779852665e-08
SNHG14;SNORD115-9	0.705059321316475	-0.504183448767871	2.71725442697363e-10	3.4804526128912e-08
CTD-2302E22.6;WDR89	0.705274394829981	-0.503743431642542	1.62725320941102e-10	2.31738895955965e-08
IL5RA	0.705285764596545	-0.503720174065433	3.29085269946452e-10	4.06675779852665e-08
MKRN2;MKRN2OS	0.705293693474992	-0.503703955264641	6.06933677475046e-11	1.12118034762111e-08
RNU6ATAC7P	0.705490968397078	-0.503300481139449	2.94407525023488e-10	3.66571953797067e-08
BRD9;ZDHHC11	0.705554373980475	-0.503170825602459	3.4432755315007e-10	4.21927506044991e-08
PARP1	0.705562056922986	-0.503155115852621	3.49243338748284e-10	4.26529381253345e-08
LINC00898;RP11-191L9.4	0.70591546197084	-0.502432673286171	3.82889343045124e-10	4.60765753193927e-08
RP11-1149O23.3;RP11-1149O23.4;TNFRSF10A	0.706070117891125	-0.502116634180228	3.92894057570367e-10	4.67416778328293e-08
SLMO1	0.706153719320815	-0.501945823625998	3.98406928425078e-10	4.69417855635714e-08
KCNU1	0.706409079249167	-0.501424209285507	2.43264773673679e-10	3.21678285792019e-08
TMPRSS11B	0.706475841659576	-0.501287867256428	4.33590930554388e-11	8.66262836853797e-09
CNGB3	0.706545555039044	-0.501145512516212	3.83543212854225e-10	4.60765753193927e-08
RP11-163O19.8	0.70654771071088	-0.501141110857604	4.04474101307456e-10	4.7353096936826e-08
ARMC9	0.706622084323034	-0.500989255869049	4.2638215109568e-10	4.95887728114179e-08
C1orf159	0.70682884107584	-0.500567186819871	4.31693656041503e-10	4.99040581438418e-08
PIGA	0.706874097572305	-0.500474817593982	3.72700917515173e-10	4.50686132525503e-08
RP3-509I19.11	0.707387079566514	-0.499428226450097	4.84986133839898e-10	5.58889506773934e-08
ZNF169	0.707494305631473	-0.499209558632305	4.12460316610893e-10	4.81347736474065e-08
SEC23A	0.707528236156239	-0.499140370476813	2.32542089626991e-10	3.09727527419486e-08
MRPL11	0.707553425659725	-0.499089008392565	4.98848267044054e-10	5.73067535775202e-08
PI4K2B;SEPSECS;SEPSECS-AS1	0.707798315042615	-0.498589767544332	1.42352330913403e-10	2.10161206293479e-08
FAM104B;PAGE5	0.707886889610866	-0.498409238581947	5.31054319849009e-10	6.06276020247497e-08
RP11-171L9.1;RP11-754N21.1	0.708015327741844	-0.498147501503127	9.1059505514396e-11	1.54974003806237e-08
KIAA1456	0.708283295670005	-0.497601577078297	5.28276483121599e-10	6.0498354504776e-08
MS4A13	0.708364256405543	-0.497436678403783	5.74515198656393e-10	6.49838560547928e-08
SBF2-AS1	0.708571566478822	-0.497014520657539	5.94441147304631e-10	6.68264557066225e-08
SLC25A20	0.708594176126329	-0.496968486766999	5.96654239499206e-10	6.68707515189948e-08
RP13-923O23.7;SLC10A5	0.708699189598595	-0.496754695579364	6.07037946852061e-10	6.76361649899254e-08
RP5-933E2.1	0.708700447899833	-0.496752134064732	6.07163419022208e-10	6.76361649899254e-08
RP11-380P13.1	0.708880106389159	-0.496386451264967	6.25337528174444e-10	6.92410628711468e-08
RP11-77K12.8	0.708953340180197	-0.496237415385603	6.32895511894679e-10	6.98674832215024e-08
RP11-517O13.3;TOMM20L	0.709223149401249	-0.495688467588552	6.61509128439596e-10	7.2728358567143e-08
RP11-666A8.8;SNHG16	0.709234755810743	-0.495664858133016	6.62767610238919e-10	7.2728358567143e-08
SLC7A13	0.709281198832317	-0.495570388815681	3.65297994633475e-10	4.44659588765601e-08
GPR158	0.70943372999739	-0.495260170107457	6.74785040652875e-10	7.3607634657093e-08
INTS6P1	0.709436942847922	-0.495253636511946	3.400136616001e-10	4.18034856658237e-08
CTD-2143L24.1;RP11-447B18.1	0.709438860745683	-0.495249736323385	6.85280095631815e-10	7.45313064956247e-08
PPFIA4	0.709626091792055	-0.49486903873349	7.06579273259895e-10	7.52885816356724e-08
SEC63	0.70969319107141	-0.494732629965126	7.14366837118796e-10	7.58792885426911e-08
NRP2	0.709709321663756	-0.494699839371371	7.16251275109866e-10	7.58792885426911e-08
CFH	0.709923228356751	-0.494265075984848	7.04792330158151e-10	7.52885816356724e-08
GLTP	0.709941126002258	-0.494228705124013	7.43867277236402e-10	7.83533093939466e-08
