	fc	log2fc	pvalue	padj
CTC-512J12.4;ZNF229	0.703020679595081	-0.508360967594569	7.449342411768e-05	0.0305608675119293
ARHGEF2;RP11-336K24.12	0.703126276545099	-0.50814428441541	7.50220843472245e-05	0.0305608675119293
RP11-21L23.4	0.703127869169059	-0.50814101662673	7.5030084137163e-05	0.0305608675119293
TXNRD1	0.703400480216571	-0.507581774985517	7.64110953252951e-05	0.0305608675119293
LINC01381	0.703414592983946	-0.507552829575572	7.64832243708684e-05	0.0305608675119293
CDKN2A;RP11-145E5.5	0.703810724215606	-0.506740597772224	7.85336717473025e-05	0.0307125139053467
CTC-512J12.4;CTC-512J12.6;ZNF285	0.704372363121294	-0.505589790445737	8.1527981021671e-05	0.0307456523296047
BAHCC1;MIR4740	0.705185133965345	-0.503926033417778	8.60482698557935e-05	0.0310157011483647
SH3TC1	0.705449431308526	-0.503385424984982	8.75673322073937e-05	0.0310157011483647
NSL1	0.705481722146631	-0.503319389400052	8.77546133086225e-05	0.0310157011483647
AL132709.1	0.705501317727776	-0.503279317412021	8.78684444269224e-05	0.0310157011483647
NKAPL	0.705847786585187	-0.502570989598693	8.99037390795796e-05	0.0310157011483647
PRDM1	0.705910572982079	-0.502442665055221	9.02771965636141e-05	0.0310157011483647
SALL2	0.706181155753573	-0.501889771189451	9.19030825644745e-05	0.0312819372051171
MOB3A	0.708161687269253	-0.497849301259947	0.000104652072701522	0.0339018129544052
FLII	0.708339180444414	-0.497487750440215	0.000105870816981405	0.0339018129544052
ARMC12	0.708343294699212	-0.497479370841965	0.000105899221771716	0.0339018129544052
BAIAP2-AS1	0.708541515843	-0.49707570688724	0.000107276092869007	0.0339963487065307
LINC00554	0.708708543516558	-0.496735653985695	0.000108449081890157	0.0340743307637955
LRRC3;LRRC3-AS1	0.709113889692494	-0.49591073977909	0.000111345049150171	0.0342976654581828
FAM183DP	0.709262543746485	-0.495608334208566	0.000112424839160415	0.0342976654581828
TULP1	0.709278101901416	-0.495576688061472	0.000112538406216529	0.0342976654581828
ARGLU1	0.709725900115829	-0.494666139135917	0.00011585278204963	0.0343270136757463
CPA1	0.709841597237413	-0.49443097502539	0.000116723612237651	0.0343270136757463
CRHR2	0.710890740457405	-0.492300251375856	0.000124900113138577	0.0354567008361325
ESRRB	0.711033566825769	-0.492010425970967	0.000126053134081525	0.0354567008361325
NBPF13P;RNVU1-8	0.711188696120472	-0.491695701232249	0.000127316572192527	0.0354567008361325
MROH6	0.711429007541836	-0.491208295377147	0.00012929680453861	0.0357374423431867
AC026271.5;TBC1D28	0.71188407553086	-0.490285765596159	0.00013312457031476	0.0360122597780967
DMRT1	0.71193900080579	-0.490174459039723	0.000133593556099008	0.0360122597780967
AC073257.2	0.712010881325073	-0.490028805502199	0.000134209613166107	0.0360122597780967
FOXC2;FOXC2-AS1	0.71215293135919	-0.489741008721192	0.000135434757757192	0.0360776603616822
EGFL7	0.713149388795915	-0.48772377431933	0.000144322455606394	0.0376272183726714
RP11-386G11.3	0.713390707319933	-0.487235671612446	0.000146554034717747	0.037939949790557
RP11-326I11.4	0.713676348136397	-0.486658133796945	0.000149236469034748	0.0380146758318226
FLJ45079	0.714404362159614	-0.485187205292128	0.000156278636875609	0.0388186797832973
ZNF667;ZNF667-AS1	0.714473738962483	-0.485047109969159	0.000156965422290955	0.0388186797832973
GREM1;RP11-758N13.1	0.714511480743147	-0.484970902211289	0.000157340205318443	0.0388186797832973
PXK	0.715082899832298	-0.483817591116488	0.000163115907598019	0.0395412355838399
OCA2	0.71515291685596	-0.483676337189386	0.000163836854146833	0.0395412355838399
MIR31HG	0.715167657527496	-0.483646600787483	0.000163989007417481	0.0395412355838399
CTNNB1	0.715256600010685	-0.483467189848511	0.000164909830027279	0.0395412355838399
TNFRSF11A;Y_RNA	0.715388458679858	-0.483201251281153	0.000166283707360705	0.0395412355838399
AC104654.1	0.715726102829452	-0.482520498583439	0.000169849797508389	0.0395412355838399
RP11-314N13.10;SDCBP2;SDCBP2-AS1	0.715860006941613	-0.482250612199638	0.000171283397899099	0.0395412355838399
HGSNAT	0.715897807983569	-0.482174432589911	0.000171690108776056	0.0395412355838399
FLOT2;RP11-20B24.7	0.716367087979149	-0.481229037714218	0.000176813592467024	0.0398981329925742
AC147651.4;PRKAR1B	0.716702532529518	-0.480553642476997	0.00018056151060896	0.0398981329925742
BAIAP2L2;CTA-228A9.3	0.716754839381373	-0.480448354608257	0.000181152462961521	0.0398981329925742
FLJ12825;RP11-834C11.5	0.716931021587447	-0.480093775961433	0.000183156018377373	0.0398981329925742
RP11-799D4.4;SLFN5	0.717221040254921	-0.479510283443219	0.000186498468944325	0.0398981329925742
RNU6-1223P;TCF3	0.717298488531102	-0.479354504115245	0.000187400477004861	0.0398981329925742
UBA6;UBA6-AS1	0.717312595491725	-0.479326131210058	0.000187565205277644	0.0398981329925742
RP11-22P6.2;SH2B1	0.717515439832013	-0.478918218179993	0.000189948574177281	0.0401165292651132
ZNF503-AS1	0.717661373543335	-0.478624821797908	0.000191680408789599	0.0401165292651132
RP5-1096D14.3	0.717994482004536	-0.4779553383255	0.000195687898605673	0.0401165292651132
EMC10;FAM71E1	0.71800954170568	-0.477925078582771	0.000195870878348223	0.0401165292651132
L1TD1	0.718244161777961	-0.477453733977061	0.00019874192228873	0.0401165292651132
MIRLET7D;MIRLET7DHG;RP11-2B6.3	0.718904362479332	-0.47612823653712	0.000207029150168755	0.0401165292651132
BLZF1;NME7	0.71908112838526	-0.47577354687052	0.000209301159486974	0.0401165292651132
SOX2-OT	0.719104431653331	-0.475726794197959	0.000209602380453322	0.0401165292651132
RPS19BP1	0.719152340980763	-0.47563067985949	0.000210222911080745	0.0401165292651132
DGKA	0.719198840293129	-0.475537400376355	0.000210826788790851	0.0401165292651132
AC091729.8;C7orf50	0.719214215611579	-0.475506558198457	0.000211026814644664	0.0401165292651132
PLCG1-AS1	0.719231832747245	-0.475471219849424	0.000211256219346339	0.0401165292651132
CTD-2517M22.14;PPP1R16A	0.719580558415293	-0.474771886420179	0.000215844518184624	0.0404829608825763
RP5-1126H10.2	0.719777817890635	-0.474376452908539	0.000218480188280111	0.0405633848553795
EFR3B	0.720107253359771	-0.47371629615659	0.000222947750000878	0.0406851504828638
ITGAL	0.720264031892813	-0.47340223322664	0.000225103121213273	0.0406851504828638
RP4-555L14.4	0.72040634407811	-0.473117208854545	0.000227076120570016	0.0406851504828638
HOTTIP;HOTTIP_3	0.72057949811447	-0.472770490013243	0.000229498064056859	0.0406857014112312
CKLF-CMTM1;CMTM1;CMTM2	0.720654047934388	-0.472621239177546	0.000230548075912716	0.0406857014112312
PP12613;TMEM155	0.720943255978817	-0.472042382632868	0.000234663260173899	0.0406857014112312
PRDM14	0.720943492482795	-0.472041909359752	0.000234666652773971	0.0406857014112312
NEUROG1	0.721042653443438	-0.471843489941093	0.000236093059616769	0.0406857014112312
PPP1R14BP2;RNU6-664P	0.72132363256626	-0.471281403602625	0.000240178105072359	0.0406857014112312
LBX1-AS1	0.721419207045569	-0.471090260976579	0.000241582306373605	0.0406857014112312
C18orf42	0.721448131563357	-0.471032418848946	0.000242008750761728	0.0406857014112312
CSF1R	0.721534337242448	-0.470860041833207	0.00024328380217763	0.0406857014112312
RP11-1078H9.2;TTC7B	0.721639832599533	-0.470649121166866	0.000244852529531596	0.0406857014112312
CBX6	0.721679776815001	-0.470569267306075	0.000245448916886289	0.0406857014112312
RP4-773N10.4;STRIP1	0.722141707021032	-0.469646127641406	0.000252443023935414	0.0408160643599526
HMGA1P7	0.722280391187242	-0.469369090950117	0.000254578165331435	0.0408160643599526
SEC14L1	0.722325021158993	-0.469279949045497	0.000255268781752866	0.0408160643599526
WBSCR17	0.722326382087105	-0.46927723087524	0.00025528986803428	0.0408160643599526
CTD-3195I5.3;ITGAE	0.722331620043425	-0.46926676919698	0.000255371040036699	0.0408160643599526
YIPF5	0.722408638660232	-0.469112950022966	0.000256567318165585	0.0408297453813207
NAPSA;NR1H2	0.722760174905049	-0.468411081006235	0.000262092870648389	0.0413332599813263
CELF4;RP11-95O2.5	0.722981404514445	-0.46796955415606	0.000265625808144287	0.0413757217508141
EIF1AXP1;RP5-875O13.7	0.723304666803644	-0.467324634843693	0.000270866524394638	0.041790749192643
RP11-2C24.4;SRCAP	0.723355592033587	-0.467223063550397	0.000271700689781064	0.041790749192643
ANO1-AS2;RNU6-1175P	0.723498599389975	-0.466937871019227	0.000274055754605076	0.041977348312655
SPATA33	0.723585205126821	-0.466765184866815	0.000275491048808514	0.0420221014325718
LBH	0.723813228532056	-0.466310619999241	0.000279302950744352	0.0420624065857149
AC007326.9;DGCR5	0.723816587045385	-0.466303925870021	0.000279359454078235	0.0420624065857149
HOXC4;RP11-834C11.12;RP11-834C11.14	0.72407654323038	-0.465785880034831	0.000283764773353752	0.0420624065857149
RP11-276H1.3;SNX29	0.724237004929892	-0.465466201606938	0.000286515618314842	0.0422996009834213
CRYGD	0.724369312384759	-0.465202666501148	0.000288802114803296	0.0424666181691359
TASP1	0.724752327256437	-0.464440033946769	0.000295515588820683	0.042888488323125
ACOT8;SNX21	0.724776674517061	-0.464391569001091	0.000295947128986574	0.042888488323125
KIAA1875;SHARPIN	0.724798691326725	-0.464347744384765	0.000296337858982991	0.042888488323125
RP11-352M15.1	0.725023412818892	-0.463900510777276	0.000300353009050926	0.0429621671817941
RNF111;RP11-30K9.5	0.725385263425031	-0.463180658373744	0.000306922823979467	0.0434299440696642
AC091177.1;ADAP2	0.725387229455451	-0.463176748205401	0.00030695887523803	0.0434299440696642
RP11-454P7.3	0.725526961067505	-0.462898868085811	0.000309531072460151	0.0435964435046268
PAX5;RP11-297B17.3	0.725663342275471	-0.462627702419213	0.000312060561264292	0.0436206229453522
CYP24A1	0.725928310521809	-0.462101013830872	0.000317029013681798	0.044055587847862
C11orf57	0.726049946772393	-0.461859296690772	0.000319333927463307	0.044055587847862
HOXA11;HOXA11-AS;HOXA11-AS1_1;HOXA11-AS1_2;HOXA11-AS1_3;HOXA11-AS1_4	0.72606392286127	-0.461831525818891	0.000319599741195635	0.044055587847862
TEPP	0.726083979520568	-0.461791673620832	0.00031998155532709	0.044055587847862
HTR1A;RP11-158J3.2	0.726319962407541	-0.461322862797703	0.000324505287481572	0.0444909531912052
ZDHHC20;ZDHHC20-IT1	0.726616282103174	-0.460734400691469	0.000330268312218764	0.0444909531912052
AVL9	0.726680010467012	-0.460607873712761	0.000331519883788171	0.0444909531912052
AL355388.1;MEX3A	0.726944664439703	-0.460082545566146	0.0003367639106726	0.0444909531912052
RP11-521D12.2	0.726992011589244	-0.459988583430116	0.000337710020585576	0.0444909531912052
NCOR2;RP11-83B20.5	0.727066045891714	-0.459841671935664	0.0003391942657166	0.0444909531912052
ALKBH3;RP11-613D13.5	0.72709136319832	-0.459791436448825	0.000339703192961321	0.0444909531912052
ZSCAN12P1	0.7275415665245	-0.458898419229789	0.000348870282425102	0.0453173867569936
ZNF215	0.72783686736316	-0.458312964544695	0.00035500517455813	0.0456305776990609
C2orf81	0.728098210657496	-0.457795031177405	0.000360516487058306	0.045699815795691
AL021918.1	0.728252627506845	-0.457489093325367	0.000363809443949596	0.0458013663322983
SPEG	0.728537190205863	-0.456925474339396	0.000369949696404884	0.0462732637222592
ARHGAP1	0.728557259592327	-0.456885732228881	0.00037038629651468	0.0462732637222592
RP11-403P17.4;TK2;Y_RNA	0.728700259319397	-0.456602590786718	0.000373510809570725	0.0462732637222592
MSI1	0.728880334101504	-0.456246119250763	0.000377479573113111	0.0462732637222592
ZAP70	0.728892556286249	-0.456221927711139	0.000377750332051691	0.0462732637222592
ASIC2	0.729067386022533	-0.455875929186177	0.000381642769789674	0.0462732637222592
ADAD2;RP11-486L19.2	0.729121970771127	-0.455767919693755	0.000382865519293045	0.0462732637222592
SH3GL1	0.729280598371975	-0.455454081445201	0.00038643921445917	0.0462732637222592
RP11-23F23.3	0.729389327948032	-0.455239003835612	0.000388906292323947	0.046344667929287
TCF20;Z83851.4	0.729569648949333	-0.454882382135084	0.000393029431787308	0.0463513095674559
RNF19A;SPAG1	0.729569809441592	-0.454882064768043	0.000393033119201019	0.0463513095674559
LYST;MIR1537	0.729585571129819	-0.454850896998326	0.000393395407770361	0.0463513095674559
CNBP	0.729657239920339	-0.454709184861086	0.000395046582468734	0.0463971483007449
NODAL	0.729881479038068	-0.454265882245727	0.000400253678791415	0.046491175345527
ABHD15-AS1;TP53I13	0.729928097292457	-0.454173738824372	0.000401344027046267	0.046491175345527
ASB2	0.730142900618016	-0.453749244816573	0.000406403067164521	0.0466868223501092
ZP2	0.730520655340915	-0.453003029337553	0.000415440996570064	0.0471522790706053
LHX1	0.730661160678995	-0.452725573988919	0.000418849063431377	0.0471522790706053
RP11-434E6.2	0.730845566953724	-0.452361508583756	0.000423360601643294	0.0471522790706053
CSNK1E	0.730870024442006	-0.452313230112529	0.000423962269947973	0.0471522790706053
AC007040.11;ATP6V1B1;RN7SL160P	0.730898658538723	-0.452256709173451	0.000424667674172524	0.0471522790706053
HAP1	0.731185303244065	-0.451691022234803	0.000431788302763461	0.0471522790706053
CTB-180A7.8;GTF2F1;MIR6790	0.731289900640801	-0.451484656827148	0.000434413578560515	0.0471522790706053
KCNQ1DN	0.731721433868211	-0.450633575430123	0.000445398849287784	0.0477355892089453
DCAF12	0.73218069181934	-0.449728365746097	0.000457366966433321	0.0481592130945092
CUL9;RP3-330M21.5	0.732521357819907	-0.449057270681266	0.000466432745236784	0.0482304212076689
CA6	0.732593888394622	-0.448914429357611	0.000468383895191584	0.0482304212076689
C1orf50	0.732684706917887	-0.448735591785393	0.000470837472939228	0.048347643415416
PSMA8	0.732841327684966	-0.44842723014665	0.000475096248865321	0.0483795379627093
BOLL	0.73298475761769	-0.448144896989408	0.000479027031251944	0.0485110542585474
INO80;RP11-540O11.4	0.733348604442366	-0.447428934256841	0.000489131434816608	0.0492629059597077
RASGRF2;RASGRF2-AS1	0.733734776491793	-0.446669429349695	0.000500067384483056	0.0495902486065055
RP11-599B13.6	0.733847922061067	-0.446446975716011	0.000503313353139447	0.0495902486065055
PNPO;RP11-6N17.9	0.733971214154027	-0.446204612216143	0.000506872193171853	0.0495902486065055
SLA2	0.734060101063324	-0.446029906537769	0.000509452087699541	0.0495902486065055
CTSA;RP3-337O18.9	0.734076127030494	-0.445998410028223	0.000509918499857432	0.0495902486065055
HBM;HBZP1	0.734268575867501	-0.445620235906278	0.000515549814402809	0.049797470331973
VWC2	0.73428261776607	-0.445592646568545	0.000515962902115072	0.049797470331973
