	fc	log2fc	pvalue	padj
AQPEP	0.709621212329614	-0.49487895888799	1.75626617627511e-09	2.73568224178175e-07
LINC00554	0.710801311982538	-0.492481750621285	2.10195294214188e-09	3.14283598421485e-07
ST8SIA3	0.711060677007643	-0.491955420158067	2.1862890503122e-09	3.18905413724412e-07
PHF12	0.711472412008658	-0.491120278866383	2.32691474792798e-09	3.31549275382095e-07
RP3-412A9.16;SMTN	0.711727628497438	-0.490602853970115	2.41842136647006e-09	3.41846789573921e-07
DIDO1;RP4-563E14.1	0.711776627448669	-0.490503534921814	2.43638254858049e-09	3.41846789573921e-07
GAL3ST2	0.711931034651948	-0.490190601988667	2.49382808339217e-09	3.47256114293862e-07
SYCN	0.712235282940998	-0.489574188724196	2.61086790015953e-09	3.56795966088344e-07
AC106782.20;BCL7C;MIR762;MIR762HG	0.712280398852955	-0.489482805381354	2.62866822233104e-09	3.57898046374487e-07
AC002472.11;SLC7A4	0.712349048121457	-0.489343765774226	2.65597831230614e-09	3.6028198796563e-07
GSTM2;GSTM4	0.712435365010298	-0.489168961857954	2.69070551019546e-09	3.62684387016076e-07
ONECUT2	0.712639513709695	-0.488755616113619	2.77459067397156e-09	3.69553361470538e-07
HOXB13;MIR3185	0.712876186084473	-0.488276566932199	2.87499828105238e-09	3.79388333380997e-07
DAXX	0.713069024726792	-0.487886359296517	2.95939180094608e-09	3.88536435694925e-07
CTD-2555C10.3	0.713332946382368	-0.487352486691543	3.07877510753528e-09	3.99925271124044e-07
PKLR	0.713472079759755	-0.487071120940039	3.14356718624216e-09	4.04058298368699e-07
GUCA1A	0.713910420109598	-0.486185035438953	3.35640553798191e-09	4.26997850770088e-07
CTC-260F20.3;NDUFA13;YJEFN3	0.714007440714225	-0.485988986143381	3.40535826494332e-09	4.3167025923304e-07
HOXC13	0.714510837743935	-0.484972200513999	3.67060867489723e-09	4.57407611857278e-07
MSI1	0.714775519929057	-0.484437869967566	3.81795443588319e-09	4.69404090359538e-07
SBNO2	0.715446809078941	-0.483083583184294	4.21767183682524e-09	5.01766454348002e-07
GHSR	0.715541391537091	-0.482892870719344	4.27713500395806e-09	5.04568914431361e-07
HOTAIR;HOTAIR_3	0.715549713265214	-0.482876092310403	4.28240530188473e-09	5.04568914431361e-07
LMX1B	0.715736693588485	-0.482499150860572	4.40248694109901e-09	5.15873601859521e-07
KCNQ1-AS1	0.716500006547461	-0.480961377216424	4.92723436709527e-09	5.64268107690932e-07
LDB1	0.716786748627271	-0.480384128622477	5.13952486032058e-09	5.79552372362714e-07
HOTTIP;HOTTIP_3	0.717022456014677	-0.479909792314863	5.32060531899718e-09	5.94105736097051e-07
AF186192.6	0.717574227392453	-0.478800019960192	5.76885407502226e-09	6.34936660634411e-07
SST	0.717689296642026	-0.478568689847926	5.86681395558374e-09	6.42260903543234e-07
CECR1	0.717693406944674	-0.478560427364015	5.8703425801944e-09	6.42260903543234e-07
PIK3R2	0.718833408236988	-0.476270634317475	6.93211932268746e-09	7.32274823049752e-07
GCM2;RP11-637O19.2;RP11-637O19.3	0.71893616840619	-0.476064409913832	7.03643465361443e-09	7.38069604065534e-07
STK32B	0.719121130171436	-0.475693293375972	7.22801651086506e-09	7.52717039535157e-07
PFN3	0.719379706908862	-0.47517463204304	7.5042865551365e-09	7.70572843724506e-07
CLDN15;FIS1	0.719441694038647	-0.475050324016017	7.57201058341062e-09	7.75361228570357e-07
LCNL1	0.719570592920167	-0.474791866490217	7.71472815965658e-09	7.85598675559932e-07
DNHD1;TIMM10B	0.719788948327494	-0.474354143660456	7.9624216120483e-09	8.04138958462933e-07
GAL3ST3;SF3B2	0.720120442860431	-0.473689871963741	8.3531467131673e-09	8.32168093015564e-07
IFNL4P1	0.720430598125916	-0.473068638203043	8.73538624121926e-09	8.60915639714373e-07
CDC37;PDE4A	0.720962029356379	-0.472004815312759	9.42979116628632e-09	9.10546870077972e-07
PABPC1P4;TMEM5-AS1	0.721028678713792	-0.471871451488777	9.52054098204582e-09	9.12571014227033e-07
LPAR1	0.721434910417998	-0.471058857694356	1.00921100205861e-08	9.48839019096585e-07
GPR144	0.721498884567394	-0.470930930566362	1.01850791849384e-08	9.52706605388095e-07
SIX3	0.722104977106895	-0.469719508547274	1.11077425082863e-08	1.02082930586779e-06
CTDSP1;MIR26B	0.722354262760869	-0.469221546167447	1.15101271223015e-08	1.04993494576408e-06
CTD-2311M21.3;CYP11A1	0.722884515877534	-0.468162906463805	1.24131948476232e-08	1.12394447239773e-06
AC108142.1;TENM3	0.723549442876476	-0.466836489940334	1.36422348579769e-08	1.22019998932868e-06
RASGRP2	0.723952860111544	-0.466032335006267	1.44440782707069e-08	1.26847683629423e-06
TMC2	0.724900933750935	-0.464144247555397	1.65108449536712e-08	1.41811955921006e-06
NXPH2	0.72494836840823	-0.46404984637209	1.66213893501319e-08	1.42428646596783e-06
MIR424;MIR503;MIR503HG	0.725105683643722	-0.463736812646663	1.69931215326877e-08	1.44168417978884e-06
C5orf66;C5orf66-AS1	0.725789854149562	-0.462376205430848	1.87048378684492e-08	1.54866789387852e-06
IGSF21;RP11-174G17.3	0.725977870626349	-0.462002522457253	1.92035304242505e-08	1.57928631303327e-06
BTG2	0.726064699506188	-0.461829982619818	1.94381243437859e-08	1.59145855011562e-06
HELLS;RP11-119K6.6	0.72611053770855	-0.461738904703658	1.95630781463851e-08	1.5981295905317e-06
RP11-79P5.3	0.726407906737248	-0.46114818886022	2.03926463242187e-08	1.65852670691284e-06
CNTFR;CNTFR-AS1	0.726452316014111	-0.461059991740474	2.05193995878445e-08	1.66515154138798e-06
COX7A1	0.727079773112139	-0.459814433686825	2.23932469914286e-08	1.76651964088392e-06
TNFSF12;TNFSF12-TNFSF13	0.728314745860979	-0.45736603984614	2.65728127392654e-08	2.018271010554e-06
CCDC157;SF3A1	0.728691837341085	-0.456619264880633	2.79918217898549e-08	2.0856481056914e-06
ITPRIPL1	0.729177024655284	-0.455658990090235	2.99249213655997e-08	2.17794447098753e-06
HPCAL4	0.729333046298772	-0.455350330374169	3.0573334367629e-08	2.21241406434726e-06
CTD-2619J13.19;ZNF132	0.729370141536912	-0.455276954081358	3.07294724584547e-08	2.21499242557893e-06
RP11-474D1.3;RP11-474D1.4	0.730150624032727	-0.45373398414204	3.4197772750065e-08	2.4175852385868e-06
AC108142.1;RP11-402C9.1;TENM3	0.730200767313367	-0.453634910093463	3.4432997126371e-08	2.42488775356806e-06
NUDT22;TRPT1	0.730216164461165	-0.45360448948098	3.45055369720342e-08	2.42534998973031e-06
AP000892.6;TAGLN	0.730791115940441	-0.452468999327235	3.73217822916858e-08	2.57408262443652e-06
MKNK1-AS1	0.731137444168791	-0.451785455629491	3.91232751798255e-08	2.66829446917544e-06
EGR1	0.731344123676937	-0.45137768911811	4.0237809590225e-08	2.7343422354652e-06
AC061961.2;KCNJ3	0.731735490411801	-0.450605861179852	4.24323061627454e-08	2.84644891760709e-06
RP11-361L15.4	0.732239941678815	-0.449611624044254	4.54307318804282e-08	3.00915159397553e-06
DRD4	0.732674386835301	-0.448755912718374	4.81750178583209e-08	3.15117763610273e-06
MROH6	0.732736227592498	-0.448634148411624	4.85783494321632e-08	3.16629202743927e-06
FOXD3-AS1	0.732793045177202	-0.448522283777799	4.89517728788795e-08	3.17935710742136e-06
PRKAR1B	0.732891456186207	-0.448328548939583	4.96050853954149e-08	3.21044462010713e-06
CTB-180A7.8;GTF2F1;MIR6790	0.733536816052393	-0.447058718622928	5.41012627948461e-08	3.41134909365581e-06
ABHD15-AS1;TP53I13	0.734323388139672	-0.445512544464114	6.01108688406476e-08	3.68289274908508e-06
CTC-378H22.1;POU2F2	0.73434710951052	-0.445465940812521	6.03016949702524e-08	3.68843695308062e-06
PI4KB	0.734932929652578	-0.444315500003339	6.52028653863101e-08	3.94019564353825e-06
CD40	0.735001797970348	-0.444180315795867	6.580351523299e-08	3.95735230728311e-06
POU2AF1	0.735035391436877	-0.444114378514927	6.60984289692189e-08	3.96385701033843e-06
MEI1	0.735175495342728	-0.443839414953427	6.73421041881708e-08	4.02530584075016e-06
RP11-63N8.3	0.735311922161161	-0.443571718280039	6.85746724644855e-08	4.07947060790721e-06
ALKBH5	0.735370193646586	-0.44345739312141	6.91076990870186e-08	4.09752923570627e-06
RIPPLY3	0.735429482305809	-0.443341081626259	6.96541045128263e-08	4.1232762254364e-06
AC079135.1;ASB18	0.735903516464445	-0.442411466434986	7.41741942984729e-08	4.33500406455669e-06
SLC37A4;TRAPPC4	0.736362532446707	-0.441511873452802	7.88180660580426e-08	4.54142778426286e-06
AC003986.6;TWIST1	0.736441312745117	-0.441357533896566	7.96425945817861e-08	4.56745931266933e-06
FKBP15	0.736491138177918	-0.441259928735116	8.01683358170505e-08	4.5833097868905e-06
HOTAIRM1;HOTAIRM1_2;HOTAIRM1_3	0.737476127161177	-0.439331746249079	9.12704356399664e-08	5.13026373786056e-06
EIF4A2P1;PTPN2;STK25P1	0.737602772393002	-0.439084016519625	9.28004641054548e-08	5.19244727698725e-06
ARL5C;RP5-906A24.1	0.737985121454273	-0.438336364537347	9.75701754031403e-08	5.41809247431245e-06
C1orf61;MIR9-1	0.738674675547422	-0.43698897721775	1.06771796337095e-07	5.84514054629547e-06
AC007041.2	0.739390707547388	-0.435591182630185	1.17203518503593e-07	6.33605668192732e-06
SLC12A5	0.740048166550282	-0.434308922278492	1.27635487801371e-07	6.79017100877889e-06
CLDN10	0.740088648198404	-0.434230007042515	1.28306043306567e-07	6.80614496102846e-06
CDKN2A;RP11-145E5.5	0.740589763396353	-0.433253486505799	1.36890973076609e-07	7.13794193087833e-06
SMTN	0.740700327129648	-0.433038120520374	1.38857778903863e-07	7.19964853354711e-06
BARHL1	0.740772731012626	-0.43289710314254	1.40160383073434e-07	7.24674520697961e-06
CCDC8	0.740847836118779	-0.432750839292416	1.41523934693215e-07	7.29672000456842e-06
CPXM1	0.741051689560563	-0.432353918521083	1.45289216542473e-07	7.44906121243772e-06
TRIM38	0.741100137881542	-0.432259601392236	1.46198076414388e-07	7.46442706537404e-06
KLF16	0.741510941346455	-0.431460114399212	1.5412614935356e-07	7.78273540712392e-06
RP11-89K21.1;Six3os1_2;Six3os1_3	0.741563947660869	-0.431356988188202	1.55178583245998e-07	7.80372079166367e-06
C1QTNF4	0.741640805013714	-0.43120747178232	1.56716794055871e-07	7.87030883372659e-06
TP73-AS1	0.741929842575415	-0.430645323882117	1.62633134386951e-07	8.10770068040666e-06
HAP1	0.741951589148001	-0.430603037926166	1.6308680425124e-07	8.10770068040666e-06
CD37;CTC-301O7.4	0.742363743231472	-0.429801843389377	1.71917365188901e-07	8.44900302367539e-06
RP11-357H14.17	0.742445099020427	-0.429643746818221	1.73713660638772e-07	8.525885018347e-06
COL7A1	0.742718424757734	-0.429112726921896	1.7988092124627e-07	8.77002990176939e-06
NUP88;RPAIN	0.74279972663273	-0.428954810558667	1.81755434739812e-07	8.83797822284422e-06
NACAD	0.742868009000755	-0.428822195935039	1.83344184335959e-07	8.90345516561978e-06
RNF215;RP4-539M6.19;RP4-539M6.21;SEC14L2	0.742911834031801	-0.428737087558759	1.84370863264928e-07	8.92971976875099e-06
GCK	0.742949671397294	-0.428663611290116	1.85261690033385e-07	8.96105919383849e-06
AP003356.1	0.742998562811318	-0.428568674738551	1.86418864197013e-07	8.98157780700708e-06
HOXD9	0.743120082384001	-0.428332737068516	1.89325029223495e-07	9.0749347904715e-06
RP11-429J17.8	0.743464090786978	-0.427665032898358	1.97788799823058e-07	9.38182460683284e-06
NKAPL	0.743574367581652	-0.427451056206366	2.00577701249352e-07	9.48319293544837e-06
AC009336.19;HOXD3	0.744093978860517	-0.426443250068009	2.14232286620663e-07	9.99415366556118e-06
BAHCC1	0.744245686607674	-0.426149139764663	2.18383623162127e-07	1.0102869623846e-05
CCDC36	0.744290162109965	-0.426062928086697	2.19615152940589e-07	1.01168830040714e-05
AES	0.74479191645116	-0.425090680099021	2.3397661514168e-07	1.06056897031113e-05
AC003006.7;ZNF154;ZNF551	0.744847520125519	-0.424982977331063	2.35622265167383e-07	1.06409214862631e-05
PPFIA3	0.745521352404172	-0.423678421699284	2.56464972307323e-07	1.1446054839018e-05
LRRC3C	0.745524427212916	-0.423672471497904	2.56563999547096e-07	1.1446054839018e-05
PRICKLE2	0.745563262679158	-0.42359732134416	2.57817882204573e-07	1.14741442708502e-05
LECT1	0.745639810515694	-0.423449205790695	2.60306547531122e-07	1.15489418144481e-05
NAV2	0.745694220350526	-0.423343935211068	2.62089413271969e-07	1.15940660906027e-05
ARHGEF2;RP11-336K24.12	0.745779335857678	-0.423179271587375	2.64901837792543e-07	1.16763266895583e-05
AC007040.11;ATP6V1B1;RN7SL160P	0.74650686991968	-0.421772557697743	2.90146268338878e-07	1.25089612995404e-05
CHD4	0.746706797882299	-0.421386229755335	2.97476164128897e-07	1.26412491481327e-05
HAS3	0.746803000554275	-0.421200370756462	3.01065905427043e-07	1.2684078943881e-05
HAS1	0.746909730069234	-0.420994202409559	3.0509684129056e-07	1.2759573359138e-05
IRX2	0.74702161844596	-0.420778100368862	3.09377920425017e-07	1.28485609509647e-05
DACT2	0.747177448804443	-0.420477182383908	3.15435973257314e-07	1.30289233852945e-05
RP4-753D10.3;SSTR4	0.747387107168706	-0.420072418222763	3.23765538078311e-07	1.3342987606835e-05
CIRBP;CIRBP-AS1	0.747408322369033	-0.42003146671368	3.24620003819396e-07	1.33632205603637e-05
HTR1B	0.747778301559829	-0.419317486069197	3.39871995563539e-07	1.38822604765681e-05
PXMP4	0.748064239937109	-0.418765928171247	3.52125615083908e-07	1.43033035758006e-05
LTK	0.748108330925141	-0.418680898073731	3.54052214063145e-07	1.43478990553186e-05
PITPNM3	0.74844145523399	-0.41803862502574	3.68937019525008e-07	1.48548672231751e-05
BST1;FAM200B	0.748486583070606	-0.417951639272992	3.70998789396845e-07	1.49215388369993e-05
RP11-434H6.2	0.748519247379891	-0.417888680751296	3.72497988707487e-07	1.49654629102469e-05
ALKBH3;RP11-613D13.5	0.748767536598657	-0.417410207780404	3.84084241627309e-07	1.526413060158e-05
UXS1	0.748834231014016	-0.417281709397939	3.87254603839369e-07	1.53735059306037e-05
RP4-583P15.14;SLC2A4RG	0.7490740140978	-0.41681982013343	3.98860368970284e-07	1.57492008847654e-05
PGR	0.749091676256531	-0.416785803723927	3.99728232696918e-07	1.57496351148675e-05
HSPA4;RP11-485M7.2	0.749251066720052	-0.416478862160346	4.07642099816307e-07	1.60366855134373e-05
CCT3	0.749404400686344	-0.416183645336531	4.15396160917757e-07	1.6210592644902e-05
CKLF-CMTM1;CMTM1;CMTM2	0.749428948872094	-0.416136387853425	4.16650549371261e-07	1.62423020630296e-05
AC005754.7;CH17-140K24.2;PCDHB3;PCDHB6	0.749821616633643	-0.415380677155972	4.37213379555399e-07	1.68260089668063e-05
TCEA2	0.750199974242516	-0.414652881421698	4.57939969058962e-07	1.74088223397896e-05
TRIM68	0.75025707454938	-0.414543077106203	4.61148188056679e-07	1.74765655063418e-05
CTD-2335A18.2;LINC00925	0.750302163023704	-0.414456377538869	4.6369664801359e-07	1.75009779031084e-05
TMEM145	0.750369500705609	-0.414326905193702	4.67527684275575e-07	1.75734000016916e-05
LINC01475	0.750421599339888	-0.414226741431618	4.7051241815396e-07	1.76675250293746e-05
RASL10A	0.751114676179788	-0.412894907353159	5.11988609845327e-07	1.88564584252033e-05
GLP1R	0.751121830971854	-0.412881164932464	5.12434426886596e-07	1.88564584252033e-05
CCDC61	0.751508930257452	-0.412137846951191	5.37114110505505e-07	1.95493582339533e-05
NXPH1	0.751764304999755	-0.411647679403213	5.54011551544978e-07	2.00452939432529e-05
RCN1P1	0.751801829745561	-0.411575668251266	5.56536754414239e-07	2.01168609921552e-05
B4GAT1;BRMS1;RP11-867G23.8	0.751891719457018	-0.411403181721455	5.62630515016598e-07	2.0297213309642e-05
TNKS1BP1	0.752058574061032	-0.41108306434552	5.74110812068073e-07	2.05901342072531e-05
CTNNA1;LRRTM2	0.752096802237502	-0.411009732026936	5.76772328076866e-07	2.06654264643603e-05
PRR12	0.753278951183254	-0.408743878111956	6.65127851078787e-07	2.32692599610064e-05
RP11-460I13.2;XKR8	0.753310748784826	-0.408682979989384	6.6767390660412e-07	2.33089843121311e-05
PTH1R	0.753368745409741	-0.408571912647568	6.72341663823419e-07	2.34052574846711e-05
AHSA2	0.753414454776248	-0.408484382236565	6.76042389788151e-07	2.34895976285465e-05
ERCC4	0.753479876272781	-0.408359113640446	6.81372825698421e-07	2.36235879318079e-05
KCNK4;RP11-783K16.10;TEX40	0.753800429354768	-0.40774547814482	7.08074778200038e-07	2.42360678970313e-05
HGSNAT	0.753839605813631	-0.407670500455696	7.11405688876377e-07	2.43048183353016e-05
ZNF503-AS2	0.753934193670641	-0.407489489971945	7.195094803875e-07	2.45360742194109e-05
DECR1;NBN	0.75405629305759	-0.407255864916639	7.30100366098953e-07	2.48390900338616e-05
RP11-231P20.2	0.754204842988716	-0.406971680375206	7.43185809296471e-07	2.5064452784906e-05
AP000662.4	0.754217638664775	-0.406947204131157	7.44323340359623e-07	2.50798078047297e-05
RP11-284F21.7	0.754320223598819	-0.406750989267023	7.53503225327202e-07	2.5296376316213e-05
L3MBTL3	0.754448625379346	-0.406505431953746	7.65145323190468e-07	2.56170375462703e-05
TMCO4	0.754645607569815	-0.406128801754329	7.83339066705783e-07	2.59706871071144e-05
ZNF350-AS1	0.754646595254794	-0.406126913547103	7.83431321020574e-07	2.59706871071144e-05
GRIA3	0.75473098265547	-0.405965595019021	7.91351805763431e-07	2.60904786831116e-05
PSMG4;TUBB2B	0.754847547802316	-0.405742793811614	8.02417922613529e-07	2.64079545686624e-05
DDX25;PUS3;RP11-680F20.9	0.754877729196914	-0.405685111067631	8.05307115901737e-07	2.6455670140897e-05
LDLRAD2	0.755078741573728	-0.405300994615914	8.24803699329647e-07	2.68119874210781e-05
SCDP1	0.755539725465654	-0.404420482150369	8.71226233579441e-07	2.80447877168247e-05
CARTPT	0.755569360025455	-0.404363896384484	8.74294068095107e-07	2.81030685940044e-05
RHOQP3	0.755672789159562	-0.404166420818873	8.85082042682977e-07	2.83913621038996e-05
DPEP3	0.755689370656799	-0.404134764549487	8.86823283596032e-07	2.84224156305787e-05
CR1L	0.75576242133881	-0.403995309414615	8.94533309942258e-07	2.85947295711194e-05
VWA5B1	0.756095400371536	-0.403359816843682	9.30492406730314e-07	2.94623870489346e-05
SH3BP5	0.756401108323797	-0.40277661767574	9.6471409353094e-07	3.04149698047091e-05
HOOK2;MAST1	0.756419769764624	-0.402741024872219	9.66841420259391e-07	3.04298437073249e-05
RP11-89K21.1;RP11-89K21.2	0.756719738527235	-0.402169017533123	1.00165519986857e-06	3.12579344672058e-05
CAPZA1	0.756764291378563	-0.402084079500851	1.00692654094291e-06	3.13426135237953e-05
RP11-738B7.1	0.756831562948149	-0.401955838716337	1.01493592002584e-06	3.15385117126543e-05
OPRL1;RGS19	0.756939934531842	-0.401749272339715	1.027966281617e-06	3.18357779937004e-05
ITGA5;RP11-753H16.3;RP11-753H16.5	0.756963463684631	-0.401704427480937	1.03081632638128e-06	3.18703439647621e-05
PLA2G2E	0.757028151412717	-0.401581144546419	1.03869062819178e-06	3.20218912316782e-05
TRPM2	0.757032338769872	-0.40157316457542	1.03920231330464e-06	3.20218912316782e-05
CTC-359M8.1;RP11-449H3.3	0.757047678558132	-0.40154393146198	1.04107884796387e-06	3.20528471775542e-05
JAG1;RP11-103J8.1	0.7571139097381	-0.401417721160924	1.04921805365372e-06	3.22224769175978e-05
EXOC3L2;MARK4	0.757241510750285	-0.401174595477961	1.06506999773923e-06	3.26547441091674e-05
RP11-95M5.1	0.757367597611289	-0.400934395034812	1.0809574260187e-06	3.31142299482278e-05
SPOCK2	0.757544226086013	-0.400597978060923	1.10359274004599e-06	3.3640150115938e-05
RPL4;SNORD18A;ZWILCH	0.757580395896659	-0.400529096589786	1.10828325483315e-06	3.37366667967103e-05
AGRP;ATP6V0D1;RP11-297D21.4	0.757603659993527	-0.400484794384976	1.11131016434076e-06	3.37366667967103e-05
GALNT8;KCNA6;RP11-234B24.4	0.757650831036794	-0.400394969961924	1.11747177499e-06	3.38938778221184e-05
RNA5SP243	0.757716564592953	-0.400269807607469	1.12611227541359e-06	3.41131451082164e-05
PTGIS	0.757813467519103	-0.400085315887435	1.13896585972457e-06	3.43474355777973e-05
LINC01503	0.758114952524282	-0.399511474904104	1.17985423609203e-06	3.53773422291837e-05
C8orf34;RP11-664D7.4	0.758567443090934	-0.39865064086553	1.24385128217378e-06	3.69945121229696e-05
IL31RA	0.758577298352301	-0.398631897582423	1.24528119773145e-06	3.70070995228826e-05
RP11-115H18.1	0.7586511311901	-0.398491485938458	1.25604353870924e-06	3.72666800052384e-05
BAHCC1;RP11-1055B8.1	0.758703436271448	-0.398392022987447	1.26372130385664e-06	3.73738204755221e-05
PCNXL3;SIPA1	0.759316996506668	-0.397225793155849	1.35718102445685e-06	3.97223978025942e-05
SORCS1	0.759451629905468	-0.39697001365933	1.37854994405762e-06	4.02550657187933e-05
FZD10;FZD10-AS1	0.759501078379334	-0.396876081744714	1.38647835708661e-06	4.04510562578262e-05
ALX3;STRIP1	0.759574398396873	-0.396736814898002	1.39831406400527e-06	4.06715566446666e-05
CAND2	0.759590839311851	-0.396705588240205	1.40098119106003e-06	4.06715566446666e-05
DCDC2;KAAG1	0.75960138372231	-0.396685561322679	1.40269430157772e-06	4.06715566446666e-05
TBC1D10A	0.759602569845722	-0.396683308545018	1.40288713107471e-06	4.06715566446666e-05
MIR181C;NANOS3	0.759669462030623	-0.396556267407593	1.41380273537735e-06	4.08564905818032e-05
ZSCAN23	0.75968246858714	-0.396531566751732	1.41593452303303e-06	4.08564905818032e-05
LUZP1	0.759707334261773	-0.396484345708891	1.42001853662563e-06	4.09101108345572e-05
RP11-763E3.1	0.759781644743014	-0.396343235948521	1.43229033031153e-06	4.11457925037049e-05
ACTA1	0.759794441630744	-0.396318937058017	1.43441378129969e-06	4.11635324077736e-05
MOV10L1	0.760394793923637	-0.395179440342064	1.53746442815329e-06	4.3509414813967e-05
AC016582.2	0.761069860049451	-0.393899207359522	1.66173216796647e-06	4.61730432551893e-05
TFP1	0.761144590417911	-0.393757554346	1.67606074393891e-06	4.65167166169863e-05
MATN4;RBPJL	0.761292977265402	-0.393476325119618	1.70486052616564e-06	4.72286192934252e-05
EPC1	0.761315673259545	-0.393433315514768	1.70930671893444e-06	4.72368954486826e-05
MIR6875;TRIP6	0.761470976656006	-0.393139045216697	1.74002775798492e-06	4.75695216883221e-05
CPA1	0.761911027833444	-0.392305558058238	1.82994858559252e-06	4.95366273600639e-05
NR1I2	0.76201799402758	-0.392103029468177	1.85246347662409e-06	4.99912817391588e-05
KDM6B	0.762137214850285	-0.391877331600877	1.87786763703334e-06	5.0573107842478e-05
EFCAB10;YBX1P2	0.762272731504534	-0.39162082683846	1.90714576254778e-06	5.1145891747812e-05
HCG20	0.76252700849119	-0.391139656568767	1.96325498687411e-06	5.22145082971474e-05
GRM8	0.762639655409944	-0.39092654523451	1.98860951406278e-06	5.270603774078e-05
LINC00461;MIR9-2	0.762662265039527	-0.390883774947473	1.99373579076792e-06	5.28038338648555e-05
TRPV3	0.762880914766807	-0.390470224044983	2.0439615633752e-06	5.38612054182152e-05
TRIM8	0.763059255439289	-0.390133000856323	2.08581475906025e-06	5.45443014978745e-05
ZNF311	0.763254505052482	-0.389763895030881	2.13256829971387e-06	5.54814885108149e-05
VPS13A	0.763283169001029	-0.389709715776574	2.13951517301547e-06	5.55835457775418e-05
LINC01381	0.763364930702343	-0.389555184812749	2.15944876212788e-06	5.5982719283909e-05
C17orf89	0.763439103964287	-0.389415010442198	2.17768461173797e-06	5.63362871302601e-05
ITGA9	0.763629100309735	-0.389056013003823	2.22506492648288e-06	5.7239756306814e-05
AC003006.7;ZNF671	0.764302298810178	-0.387784725298724	2.40093693556782e-06	6.0452631978362e-05
SDC3	0.764377590917165	-0.387642611112247	2.4214069143517e-06	6.07185126729079e-05
RP11-89K21.1;Six3os1_2;Six3os1_3;Six3os1_4	0.764499202490879	-0.387413098288927	2.45481993861288e-06	6.14306574291002e-05
RP11-637O19.2;RP11-637O19.3	0.76463403398932	-0.387158678686999	2.49237617526724e-06	6.22011137671413e-05
PSD	0.764877559567152	-0.386699273020619	2.56159305185421e-06	6.34908641638375e-05
CTD-2192J16.20	0.765186079453788	-0.386117467002689	2.6519024658071e-06	6.53833578440878e-05
PCDHGA1;PCDHGA10;PCDHGA11;PCDHGA12;PCDHGA2;PCDHGA3;PCDHGA4;PCDHGA5;PCDHGA6;PCDHGA7;PCDHGA8;PCDHGA9;PCDHGB1;PCDHGB2;PCDHGB3;PCDHGB4;PCDHGB5;PCDHGB6;PCDHGB7	0.765250248250363	-0.385996487118749	2.67106127716111e-06	6.57675040922436e-05
SPOP	0.765415237264544	-0.385685473594585	2.72092615124745e-06	6.67716730614203e-05
FAM195CP;FIRRE	0.76546114382682	-0.385598949077548	2.7349567194112e-06	6.6956365557776e-05
