	fc	log2fc	pvalue	padj
PRPF3	1.44515999533369	0.531229224003868	7.12309596628374e-11	1.51746795864802e-08
RP11-669M2.2	1.44506095044293	0.531130344661792	7.18092227284047e-11	1.51746795864802e-08
WBP2NL	1.44505809479831	0.531127493689731	7.18259636040249e-11	1.51746795864802e-08
CNBD1	1.44469780007144	0.53076774329052	7.39693272925949e-11	1.55055941288517e-08
FKBPL	1.44465371775628	0.530723721414266	7.42358631886481e-11	1.55055941288517e-08
CC2D1B	1.444376674045	0.53044702678985	7.59327779534188e-11	1.57704228833086e-08
CCDC30	1.44404570223165	0.530116402432546	7.80102198804013e-11	1.61108634439519e-08
CDKL1	1.4439561679563	0.530026949128231	7.85817771470373e-11	1.6118255297354e-08
LINC00992	1.4439030315604	0.529973858163906	7.89229333675285e-11	1.6118255297354e-08
ZNF549;ZNF550	1.44342105858892	0.529492208026588	8.20848670278485e-11	1.65797900923667e-08
BZW2	1.44293430209132	0.529005614309521	8.54049413496542e-11	1.7091067437682e-08
RPN1	1.44291403747134	0.528985352907456	8.55459973486437e-11	1.7091067437682e-08
TM7SF3	1.44248394492133	0.528555261531912	8.8594523057527e-11	1.75199775236376e-08
RP11-171L9.1;RP11-754N21.1	1.44245351282643	0.528524824662462	8.8814241953081e-11	1.75199775236376e-08
MAGI2;MAGI2-AS1;MAGI2-IT1	1.44241092916728	0.528482233244309	8.91225972340314e-11	1.75199775236376e-08
AC010987.5	1.44160384225365	0.527674761431193	9.51705726711502e-11	1.85109281585405e-08
RP11-16B9.1	1.44148178613366	0.527552607751542	9.61197762750596e-11	1.85971531349867e-08
STK31	1.4413862833786	0.527457021448018	9.68689853908194e-11	1.86439830992247e-08
RPL22L1	1.4410439142761	0.527114300774987	9.96024695478107e-11	1.90702415783701e-08
MYO9A;SENP8	1.44078018277225	0.526850242927603	1.01759847602588e-10	1.93712645328038e-08
PHYH	1.44055930989446	0.526629059546134	1.03602039578087e-10	1.94463127614007e-08
FBXL14;WNT5B	1.44054973555604	0.526619470981217	1.03682633803067e-10	1.94463127614007e-08
OXR1;RP11-649G15.2	1.44031292199503	0.526382285254949	1.05695861944118e-10	1.97232770605468e-08
HTRA4	1.44011593343482	0.526184957402995	1.07399855997174e-10	1.99400308399602e-08
OPHN1	1.43985560158482	0.525924135748735	1.09693400160368e-10	2.02635129813833e-08
MKRN2;MKRN2OS	1.43945475693278	0.525522444702337	1.13319632582222e-10	2.08287150667754e-08
LGSN	1.43919047388542	0.525257542422055	1.15774859885314e-10	2.1069305070515e-08
PABPC1	1.43905620045531	0.525122935743887	1.17042299488738e-10	2.11950343423916e-08
ZRANB2-AS2	1.43858944353389	0.524654922663028	1.2155549477829e-10	2.19044193311015e-08
LINC00607	1.43844689356965	0.524511958791487	1.22967743635927e-10	2.20508157258552e-08
CLCC1;RP11-475E11.9	1.43768157462457	0.523744175373583	1.30830916937984e-10	2.32341803746725e-08
ADGB	1.43744013675691	0.523501875220653	1.3341289766993e-10	2.35788054386746e-08
PCDH15	1.4372980777744	0.523359289861954	1.34955511205821e-10	2.37373184087904e-08
TBC1D8	1.43669075210586	0.522749554894199	1.41751150933021e-10	2.48138764735656e-08
RP11-475O6.1	1.43605114760081	0.522107134311335	1.49272762162952e-10	2.6006710947262e-08
GBAS;MRPS17	1.43559819903961	0.521652018404376	1.54835972032099e-10	2.68487036220378e-08
ANTXR1	1.43540126619073	0.521454098447678	1.57318032832623e-10	2.71510244364323e-08
HELLS	1.43499409762395	0.521044802861821	1.62574861379712e-10	2.79271704634561e-08
MYO18A	1.43464919363677	0.52069800625766	1.67162989983913e-10	2.85817612781332e-08
AP002884.2;IL18	1.43456915379464	0.520617515288087	1.68245843641527e-10	2.86337289727137e-08
CEP55	1.43428683056036	0.520333564937458	1.72120873068523e-10	2.91071793497038e-08
C1orf101	1.43425154487844	0.520298071963922	1.72611329894057e-10	2.91071793497038e-08
ZNHIT6	1.43391624626532	0.519960760004648	1.77341125812653e-10	2.97682060547896e-08
RNF139	1.43346591229522	0.519507597813618	1.83895177316638e-10	3.06622784040912e-08
LINC01022;MIR5707	1.43343621570499	0.519477709717315	1.84335668978106e-10	3.06622784040912e-08
GRM7;GRM7-AS3	1.43315132393552	0.519190949282703	1.88614687184006e-10	3.11374963513624e-08
UCP2	1.43313029607361	0.519169781235645	1.88934373411117e-10	3.11374963513624e-08
VSIG8	1.43307787462414	0.519117008959044	1.89733662922803e-10	3.11374963513624e-08
F8;FUNDC2	1.43269047116204	0.518726952967374	1.95744777905353e-10	3.18290847514747e-08
MOSPD1	1.43263976545057	0.518675892271085	1.96545312657021e-10	3.18290847514747e-08
EXO1	1.43244896294332	0.518483737781299	1.99586697187994e-10	3.21798534005607e-08
ADK	1.43190183141918	0.517932587448909	2.08567518720924e-10	3.33354371986952e-08
RPE65	1.43147476688311	0.517502239660734	2.15853232112332e-10	3.42025028693166e-08
HUS1	1.431393974621	0.51742081182981	2.17259492238797e-10	3.42775802325769e-08
GDNF-AS1	1.43125813410383	0.517283892334755	2.19644295717983e-10	3.45057433969606e-08
AC023590.1;SAMD12	1.43079407935809	0.516816053569905	2.27987444007425e-10	3.56640273581146e-08
CCDC47	1.43071948721257	0.51674083902631	2.29357345883956e-10	3.57262940340683e-08
PDE1A	1.43058679917368	0.516607034143734	2.31814269707916e-10	3.57292403348615e-08
RP11-114H7.2	1.43058672092693	0.516606955234712	2.31815726191817e-10	3.57292403348615e-08
SOX5	1.43056115674421	0.516581174449369	2.32292060608577e-10	3.57292403348615e-08
KIF20B;RP11-80H5.9	1.43030720439796	0.51632504536878	2.37076618701961e-10	3.63132232504283e-08
RAB11FIP3	1.42996591145677	0.515980755424326	2.43659969113793e-10	3.71667391061915e-08
RP11-51F16.8;STRADA	1.42985709379232	0.515870964920056	2.45796633280561e-10	3.7337727421598e-08
LCMT2	1.42884343765406	0.514847844989139	2.6660821423508e-10	4.00032022999828e-08
FAM210B	1.42773598061758	0.513729218393736	2.91332874826535e-10	4.33590599655799e-08
IQCJ;IQCJ-SCHIP1	1.42743337391328	0.513423408727793	2.98472997014713e-10	4.40649230652926e-08
AC004006.2	1.42728798342421	0.513276456285501	3.01964588976546e-10	4.43548395574096e-08
CTD-2201E9.2;SEMA5A	1.42692125624896	0.512905722792908	3.10951411985312e-10	4.53606541904447e-08
AC104389.28;HBE1;HBG2;OR51B2	1.42680947352826	0.512792699952176	3.13742732754963e-10	4.5519005193176e-08
RP11-664D7.4	1.42677878332148	0.512761667718267	3.14513406029942e-10	4.5519005193176e-08
PEX7	1.42663540828187	0.512616685991169	3.18138530421117e-10	4.58631000659242e-08
PSTK	1.42658025902492	0.512560914841148	3.19543871322991e-10	4.58857509910331e-08
ZFP90	1.42641112562408	0.512389860753682	3.23892063738047e-10	4.63291679185773e-08
CUL5	1.42625846778415	0.512235451908474	3.2786671086717e-10	4.66271518553345e-08
C17orf70	1.42617101337934	0.512146986944139	3.3016530961089e-10	4.66271518553345e-08
FAM96A;SNX1	1.4260297593514	0.512004089229696	3.33911518033062e-10	4.68508447115015e-08
NUDT17	1.42569856301813	0.511668983458243	3.42860180887077e-10	4.79235099223948e-08
RP11-412P11.1	1.42557504416083	0.51154398665503	3.46257699659563e-10	4.80334988997577e-08
EPB41L1	1.42557494779847	0.51154388913543	3.46260363114055e-10	4.80334988997577e-08
PI4K2B;SEPSECS;SEPSECS-AS1	1.42537082543657	0.511337300625392	3.51947844708667e-10	4.84567592484469e-08
C2orf47;C2orf69;TYW5	1.42514187501742	0.511105548888256	3.58436656606915e-10	4.91660072146522e-08
PPP2R5A	1.42500369660118	0.510965661776518	3.62409725481947e-10	4.95261855704158e-08
RP11-727A23.10	1.42445427636826	0.510409313262003	3.78641013250558e-10	5.15526751411251e-08
C5orf66	1.42423203967301	0.510184213167982	3.85408007717345e-10	5.22803829213923e-08
FTH1P6	1.42373686631779	0.509682533427268	4.00917136038258e-10	5.41842457275824e-08
GOLIM4	1.42328527264238	0.509224853838082	4.15596357535069e-10	5.5962409155116e-08
NOLC1	1.42313265630752	0.509070147933919	4.20675904403978e-10	5.63201545598102e-08
SNHG14;SNORD115-9	1.42311351684639	0.509050745251243	4.21317224883648e-10	5.63201545598102e-08
SMC1B	1.42293431578063	0.508869067005171	4.27368760614166e-10	5.69221123512222e-08
AC073071.1	1.42252340032036	0.508452384868216	4.41570281003898e-10	5.86013180504848e-08
RP11-393N4.1	1.42234722414738	0.508273699419944	4.47800476209414e-10	5.92143644098355e-08
RP11-438D8.2;RP11-789L4.1	1.42179186900337	0.507710289476801	4.68011792869337e-10	6.16651667299989e-08
INTS6P1	1.42148602899207	0.507399919625425	4.7952327128472e-10	6.29562677703485e-08
TRPC4AP	1.420835128589	0.506739156292942	5.0495864418868e-10	6.58254777270215e-08
AXDND1	1.42073844236016	0.506640979181251	5.08848508098473e-10	6.60981625661059e-08
KRTAP27-1	1.42052780836163	0.506427074112978	5.17425154094211e-10	6.6975584822737e-08
EIF3H;UTP23	1.42044858395478	0.506346611171277	5.20687740401627e-10	6.7161410613699e-08
CTD-2213F21.3;NUBPL	1.42014708903227	0.506040361862142	5.33290064013766e-10	6.85464197315037e-08
CTB-131K11.1;FBXL20	1.42000743346914	0.505898481984177	5.39228918683449e-10	6.89936697259791e-08
RP11-53O19.1;RP11-53O19.2	1.41997719653604	0.505867761625359	5.40523295913658e-10	6.89936697259791e-08
DHRS2	1.41988909157868	0.505778244322637	5.44312348432252e-10	6.92369074073287e-08
PIGA	1.41972172972967	0.505608184321415	5.51582102116045e-10	6.99196884685791e-08
RNU6ATAC7P	1.41957765527071	0.505461771083878	5.57916831208512e-10	7.04796585294024e-08
RWDD2B	1.41937886216487	0.505259726546272	5.66775215523928e-10	7.13535058146408e-08
IL5RA	1.419049301165	0.504924712943702	5.81766791367146e-10	7.29908840185927e-08
REPS1	1.41861920440378	0.504487383165361	6.01920261779401e-10	7.51723827005515e-08
BRD9;ZDHHC11	1.41859145266732	0.504459160169326	6.03244005785009e-10	7.51723827005515e-08
PIGB;PIGBOS1;RAB27A	1.41839788665481	0.504262291804051	6.12557065435324e-10	7.60547567261688e-08
SEC23A	1.41835863687469	0.504222369122866	6.14462684575287e-10	7.60547567261688e-08
CTD-2302E22.6;WDR89	1.41768588175216	0.50353790843064	6.48047946476465e-10	7.99425857732259e-08
SLC7A13	1.41705037405201	0.502891044849638	6.81430772211406e-10	8.37795204590752e-08
PRKACA	1.4168278781202	0.502664504575472	6.93513926681337e-10	8.49808848624421e-08
RP11-163O19.8	1.41672850158911	0.502563310168555	6.98978711819279e-10	8.5229341175705e-08
PARP1	1.41670678638523	0.502541196787611	7.00178478144308e-10	8.5229341175705e-08
LINC00898;RP11-191L9.4	1.41660022180008	0.502432673286173	7.06095627385315e-10	8.56659450769359e-08
RP11-1149O23.3;RP11-1149O23.4;TNFRSF10A	1.41628993305478	0.50211663418023	7.23606633363724e-10	8.72469416567913e-08
AC144450.1;AC144450.2	1.41628526003028	0.502111874024675	7.2387359444306e-10	8.72469416567913e-08
PDIA3	1.41621570235766	0.502041017554937	7.27858774780354e-10	8.74405765349692e-08
CNGB3	1.41616835282259	0.501992781907437	7.30583927723014e-10	8.74820709023639e-08
SLMO1	1.4161222587085	0.501945823626	7.33246473796785e-10	8.75158234520896e-08
NIPA1	1.41590795754065	0.501727484689549	7.45751182580091e-10	8.84340620091184e-08
C1orf159	1.41567588834379	0.501491005673974	7.59529481569203e-10	8.97783384950659e-08
ARMC9	1.41547580693922	0.501287091167294	7.71609557030452e-10	9.09099392195072e-08
LINC01378;NT5C3AP1	1.41521686484202	0.501023145537121	7.87524519206453e-10	9.19053614303124e-08
RP11-835E18.5	1.4140470162567	0.499830089731979	8.63546658673841e-10	1.00141447064697e-07
RP3-509I19.11	1.41389141129434	0.499671323539916	8.74188027694166e-10	1.01056685805237e-07
KIAA1456	1.41382251426604	0.499601021236576	8.78940820915289e-10	1.01287597234066e-07
MRPL11	1.41353995817696	0.49931266608309	8.987001383678e-10	1.03240986832933e-07
ZNF169	1.41342467279363	0.499194998073317	9.06887119019015e-10	1.03856938885539e-07
RP11-56A10.1	1.41337446400054	0.49914374860471	9.10475596866515e-10	1.0394407893295e-07
NOVA1-AS1	1.41305767247885	0.498820348970703	9.33441472796313e-10	1.0623604328627e-07
RP11-158H5.7;ZSCAN30	1.41292275117231	0.49868259125775	9.4339487610339e-10	1.07037466174187e-07
FAM104B;PAGE5	1.41265506492106	0.498409238581949	9.63452806597846e-10	1.08976888071826e-07
RP11-734I18.1	1.41189860216998	0.497636482802229	1.02243176566362e-09	1.14940716017005e-07
MS4A13	1.41170307642894	0.497436678403785	1.03824537369779e-09	1.16362616410075e-07
SBF2-AS1	1.41129004790498	0.497014520657541	1.07244546571226e-09	1.19830297158202e-07
SLC25A20	1.4112450168116	0.496968486767001	1.07624054909158e-09	1.19852119928203e-07
FOXH1;PPP1R16A	1.41117200703921	0.496893848018942	1.08242169190619e-09	1.19852119928203e-07
