	fc	log2fc	pvalue	padj
SCUBE2	0.739827723130432	-0.434738732147259	1.05467600115036e-07	7.44211324275645e-06
TMEM240	0.739828208461457	-0.434737785731747	1.05474306995895e-07	7.44211324275645e-06
RP11-21B23.2	0.740114077386888	-0.4341804373944	1.09496561073259e-07	7.65247734147164e-06
HOTAIR;HOTAIR_3	0.740240034040553	-0.433934932567352	1.11315042786623e-07	7.75009903007397e-06
AC108142.1;TENM3	0.74029807122651	-0.433821825096342	1.12162644241126e-07	7.75700294535076e-06
CTNNA1;LRRTM2	0.740405787409924	-0.433611922754288	1.13752183777724e-07	7.83079405964964e-06
C1orf141	0.740511841443126	-0.433405289211615	1.15338250467996e-07	7.91035340569775e-06
GS1-421I3.2	0.740563747461618	-0.433304167356575	1.16122214288007e-07	7.93451434840417e-06
ATAD3C	0.740643891297249	-0.433148047294391	1.17342695673981e-07	7.98821265865043e-06
GPR144	0.740956850458351	-0.432538565098935	1.22227279433045e-07	8.21425414851587e-06
PITPNM3	0.741025396988626	-0.432405106362112	1.23322820178018e-07	8.27275582584696e-06
ARSI	0.741160757038022	-0.43214159928237	1.25513871896695e-07	8.37537004334645e-06
PNPLA1	0.741317317334156	-0.43183688143517	1.28094561189853e-07	8.49979090956713e-06
FCHO1	0.741725553801172	-0.431042621535051	1.35064841850801e-07	8.83473069622292e-06
AMFR	0.741794022123768	-0.430909453208674	1.36268862360751e-07	8.88738702904775e-06
LPAR6;RB1	0.74227525037584	-0.429973828908651	1.45025734039771e-07	9.20775649229019e-06
TAF1C	0.742622995312759	-0.42929810596721	1.51686031380457e-07	9.51558054535318e-06
NHLH2	0.742686685049764	-0.429174381104975	1.52937158579265e-07	9.57772212356451e-06
RP11-460I13.2;XKR8	0.742985740013787	-0.428593573233607	1.58945005480018e-07	9.90335143466259e-06
MAP2K4;MIR744	0.743250127507009	-0.428080289255332	1.64443839657788e-07	1.01112961216606e-05
OPRL1;RGS19	0.743338560023807	-0.427908646413358	1.66323361981586e-07	1.01920194985976e-05
EXOC3L2;MARK4	0.743433075147613	-0.427725220126007	1.68354871187454e-07	1.02203398964667e-05
RP11-60A8.1	0.743600529090791	-0.427400298115189	1.72012532438878e-07	1.03491860965394e-05
KIAA1522	0.743761185855182	-0.427088633890079	1.75593070254824e-07	1.05301416894578e-05
MTURN	0.743854785990863	-0.426907086428495	1.77711868158504e-07	1.06225463176825e-05
ACSF2;CHAD	0.743876175155842	-0.426865603064832	1.78199468539099e-07	1.06344004268926e-05
RP11-452H21.1	0.744199470190736	-0.426238731504394	1.85727131347787e-07	1.09943882052754e-05
GLP1R	0.744281590700153	-0.426079542576937	1.87687123301163e-07	1.10393061434785e-05
RP11-79P5.3	0.744597356143529	-0.425467601294487	1.95409398559183e-07	1.14022934927526e-05
MEI1	0.744807473660161	-0.425060545408546	2.00715296429103e-07	1.16014072516199e-05
TRPM2	0.744881976845639	-0.424916239659087	2.02629516651566e-07	1.16753348928342e-05
AC002472.11;SLC7A4	0.744941634971544	-0.424800697816742	2.04174890273739e-07	1.17459673573598e-05
CTB-111H14.1	0.744977818063903	-0.424730625346967	2.05117652671147e-07	1.17622574399596e-05
PACS2	0.744989310073421	-0.424708370540362	2.05417950448956e-07	1.17622574399596e-05
AC003958.2	0.745003249133028	-0.424681377369093	2.05782756140231e-07	1.17648209929565e-05
CDH3	0.74503042038734	-0.424628761331407	2.06495648758684e-07	1.17872461863633e-05
CTD-2545H1.2;RTN4RL1	0.745102096783079	-0.424489972090089	2.08387568839513e-07	1.18400856539557e-05
CH17-140K24.2	0.745479892897291	-0.423758654261366	2.18636586745694e-07	1.23029059709213e-05
CPVL;CTB-113D17.1	0.74555240896518	-0.423618323872172	2.20658178990417e-07	1.23841455234606e-05
GALR3	0.745644051409288	-0.423441000356017	2.23238535714454e-07	1.24908246748844e-05
TSPY26P	0.745763340967004	-0.423210213711679	2.26640569321726e-07	1.26235363164182e-05
CMSS1;FILIP1L	0.745837184400966	-0.423067369090408	2.2877128710735e-07	1.26936756755968e-05
CSAD;RP11-1136G11.8	0.745953512365996	-0.422842369995067	2.32166754370826e-07	1.27956252735021e-05
CTD-2270F17.1;KCNIP1;KCNMB1	0.745996941423179	-0.422758379423817	2.33446696921674e-07	1.28277040740473e-05
LSR	0.746134521525407	-0.422492335664671	2.37546127761584e-07	1.29369380779905e-05
TRIM36	0.74638309046269	-0.422011793025076	2.45127674488865e-07	1.3212812964641e-05
ITPRIPL1	0.746520181756965	-0.421746831544133	2.49407419057958e-07	1.34041902514468e-05
ALOX15	0.74681414822111	-0.421178835540862	2.58826455962224e-07	1.38698532764247e-05
SLC12A5	0.74683976541646	-0.421129349109822	2.59663166625037e-07	1.38944361984032e-05
CCDC74A	0.746952184379276	-0.420912202029221	2.63365650357379e-07	1.40109763716174e-05
CEP72;TPPP	0.74698887842771	-0.420841331332867	2.64585035921629e-07	1.40352243946825e-05
FOXD3-AS1	0.747072891237168	-0.420679082534102	2.67397220274787e-07	1.41211561322234e-05
CAND2	0.747297108478115	-0.420246154806586	2.75042971742073e-07	1.44440781203005e-05
FAM198B;RP11-597D13.9	0.747495934051395	-0.41986236298778	2.81997160520655e-07	1.47670906237889e-05
RASGRP2	0.747646546434475	-0.419571704750539	2.87376483277432e-07	1.49847473783854e-05
MATN4;RBPJL	0.747894241438795	-0.419093819612869	2.96436962290388e-07	1.52837576027447e-05
RP11-357H14.17	0.747930506848218	-0.419023864992314	2.97786199178639e-07	1.52889922737513e-05
DACT2	0.748039895468561	-0.418812878972625	3.01891562799082e-07	1.5456595738241e-05
RESP18	0.748209456621495	-0.418485894656579	3.08362199535187e-07	1.57221953080624e-05
CTD-2311M21.3;CYP11A1	0.748259736273042	-0.41838894885333	3.10306242099017e-07	1.57565541544917e-05
UXS1	0.748280145872323	-0.418349598311426	3.11098705588578e-07	1.57667768704641e-05
PLA2G2E	0.748440967077181	-0.418039565996651	3.17411023007873e-07	1.59186174853921e-05
CIB3	0.748693118571456	-0.417553600554718	3.27554904300089e-07	1.62499943818834e-05
PKLR	0.748974007090748	-0.417012443615857	3.39219132768329e-07	1.66934866662604e-05
TMEM9B;TMEM9B-AS1	0.749176594551298	-0.416622266652149	3.47876804936047e-07	1.69157397172673e-05
HLA-DPA1;HLA-DPB1	0.749229904223889	-0.41651961146429	3.5018983492271e-07	1.70057179941793e-05
AC005754.7;CH17-140K24.2;PCDHB3;PCDHB6	0.749311423406096	-0.41636264906645	3.53755243039929e-07	1.71335922126361e-05
MYOZ3	0.749353461008582	-0.416281713773599	3.5560735762755e-07	1.7200634307561e-05
FAM63A;PRUNE	0.749700931179983	-0.415612900814273	3.71274811180868e-07	1.78410893252548e-05
CH17-140K24.2;PCDHB13	0.749745089691094	-0.41552792641156	3.73312471349088e-07	1.79078755227453e-05
HOTAIRM1;HOTAIRM1_2;HOTAIRM1_3	0.749977475403136	-0.415080828095081	3.84212796043679e-07	1.82340468977963e-05
CH17-140K24.2;PCDHB12	0.750081697197043	-0.414880355649446	3.891994878883e-07	1.84169279555804e-05
ACYP1;ZC2HC1C	0.750117345354691	-0.414811792187123	3.90919272335919e-07	1.8429832893927e-05
COX7A1	0.750161386580466	-0.414727090515779	3.93053980246745e-07	1.8452657856308e-05
RABEP1	0.750242162286484	-0.41457175269257	3.96998174217035e-07	1.85674934890489e-05
RP11-714M23.2	0.750802599197742	-0.413494450255068	4.25422092439333e-07	1.96716245788205e-05
NAV2	0.750930619044945	-0.413248476340527	4.32182047145702e-07	1.9855155280483e-05
IPO7;SNORA23	0.751049563066525	-0.413019978052096	4.38554491142327e-07	1.99773254633e-05
ACVR2B	0.751074530098072	-0.412972019547514	4.39903437320253e-07	2.001397309323e-05
PPARG	0.751138008354422	-0.412850093037981	4.43350956566504e-07	2.01305069938942e-05
PPT2;PPT2-EGFL8;PRRT1	0.751497551730625	-0.41215969082801	4.63369427636593e-07	2.085184667901e-05
ACTA1	0.75186922236861	-0.411446348739536	4.84967804703649e-07	2.14535517072332e-05
TULP1	0.752004651393974	-0.411186509417606	4.93073842739895e-07	2.17076497400734e-05
PRKAR1B	0.752328768058027	-0.410564836715149	5.13001551960171e-07	2.23647608739944e-05
C1orf186	0.752371396516383	-0.41048309303367	5.15678922941367e-07	2.24076511657773e-05
FIGF;PIR	0.752422184968042	-0.410385707919494	5.18886192405013e-07	2.25188014185471e-05
HCG14	0.752431271858092	-0.410368284812743	5.1946202777204e-07	2.25188014185471e-05
LDLRAP1	0.752533344830315	-0.410172585632274	5.25972383519433e-07	2.27206472274476e-05
PPIAP28	0.752612921159625	-0.410020036503503	5.31101756964364e-07	2.29152954081772e-05
CCDC105;SLC1A6	0.752632505093859	-0.409982496253509	5.32371401442089e-07	2.29373199949996e-05
SRRM2-AS1	0.752681423863949	-0.409888728613839	5.3555550355941e-07	2.30087823832367e-05
TNFSF12;TNFSF12-TNFSF13	0.752949533873126	-0.40937492278014	5.53331614455639e-07	2.35156340797731e-05
HAND2	0.753016218199192	-0.409247157395767	5.57839447830787e-07	2.36043866759335e-05
CCDC25;RP11-16P20.3	0.753181605078467	-0.408930329383099	5.69171093634524e-07	2.39671232223353e-05
ZNF775	0.75326423970857	-0.408772054100138	5.74914755833499e-07	2.41260745881224e-05
EFEMP2	0.753293106949198	-0.408716766958237	5.76934211260857e-07	2.41832138428282e-05
KCNC2	0.75330919779905	-0.408685950346298	5.78062805936603e-07	2.42029234727055e-05
ZNF256	0.753364399165195	-0.408580235694652	5.8195058246996e-07	2.42665800362347e-05
RP11-680F8.1	0.753386920510876	-0.408537107896048	5.83543884878852e-07	2.42665800362347e-05
RP5-1065O2.4	0.753493550561114	-0.408332931588906	5.91144176176686e-07	2.44719043473324e-05
HOXA-AS3;HOXA3;HOXA6;RP1-170O19.22	0.753598424031815	-0.408132146980009	5.98711221861868e-07	2.47294642998474e-05
LYSMD1;SCNM1	0.753698920840033	-0.40793976788832	6.06049019105834e-07	2.49429024234798e-05
RP11-1O2.1	0.754166094096874	-0.40704580383216	6.41299538069668e-07	2.59634496905056e-05
FBXL8	0.754206755758097	-0.406968021502652	6.44458392551272e-07	2.60626347289079e-05
LINC01503	0.754352798868563	-0.406688687920843	6.55926627362187e-07	2.64678543491724e-05
CTC-543D15.3;ZNF560	0.754361782260152	-0.406671507342543	6.56638371275134e-07	2.64678543491724e-05
UNKL	0.754384588929514	-0.406627890907842	6.58448624480991e-07	2.65117523379471e-05
HOXB-AS4;HOXB7	0.754485947961856	-0.406434063578121	6.66551558772824e-07	2.6779346286391e-05
MIR4691;NDUFS8	0.754588072686832	-0.406238798359206	6.74811726855544e-07	2.70108709599212e-05
FAM101A	0.75459349977989	-0.406228422350933	6.75253404754157e-07	2.70108709599212e-05
C2orf44;FKBP1B;MFSD2B	0.754772985914991	-0.405885306532883	6.90016825160078e-07	2.75116144356937e-05
CD248;RP11-867G23.13	0.7548500855295	-0.405737943613347	6.96452520428316e-07	2.76781525442868e-05
RIPPLY3	0.754883478951227	-0.405674122386787	6.99257660920096e-07	2.77237385663775e-05
PRSS27	0.755169398010156	-0.405127791831566	7.23720187199326e-07	2.848178979559e-05
PRDM15	0.755186359417965	-0.405095388685732	7.2519668258949e-07	2.848178979559e-05
RP11-329B9.1	0.755277478790706	-0.404921326303019	7.33177882249874e-07	2.87032504040337e-05
TRIM58	0.755665797909293	-0.404179768247675	7.68138565193646e-07	2.96612833981971e-05
HOTAIR	0.755702623237801	-0.40410946412052	7.71535160638803e-07	2.9729983270695e-05
MTMR14	0.755854229926524	-0.403820064197175	7.85669883244433e-07	3.00939180567238e-05
ADORA2A-AS1;UPB1	0.755998543446007	-0.403544640024675	7.99353444279697e-07	3.0482398304114e-05
TSC22D4	0.756191617266469	-0.403176238414802	8.18015565945976e-07	3.11166076022157e-05
MKNK1-AS1	0.756364737719835	-0.402845989535394	8.35101108309835e-07	3.16160163157341e-05
PIP	0.756702500689103	-0.402201882047657	8.69418323638903e-07	3.25797013203769e-05
DNHD1;TIMM10B	0.756726173923713	-0.402156748426564	8.71873233892018e-07	3.26052207030564e-05
ACADVL;MIR324	0.75679656255232	-0.402022559064155	8.7921155727042e-07	3.2779610605292e-05
CELF4;RP11-797E24.3	0.756850876941106	-0.401919022273039	8.84914215823535e-07	3.29254367286326e-05
RP11-620J15.2	0.756949506442673	-0.401731028803676	8.95359799093855e-07	3.32132407411596e-05
NIFK-AS1;NPM1P32	0.756978524697711	-0.401675723013992	8.98455318644029e-07	3.32774229246338e-05
MTNR1A;RP11-215A19.2	0.757068792662223	-0.401503695173892	9.0814990257887e-07	3.34849534289888e-05
RP11-89K21.1;RP11-89K21.2	0.757134640767422	-0.401378218328726	9.15284560888442e-07	3.364677574282e-05
RNF215;RP4-539M6.19;RP4-539M6.21;SEC14L2	0.757183522302886	-0.401285079184589	9.20615351612512e-07	3.37751905595085e-05
KTN1-AS1	0.757219251116095	-0.401217005112689	9.24530445809158e-07	3.38337702066329e-05
IGDCC4	0.757703056633622	-0.400295527039457	9.79129771906007e-07	3.52534667434248e-05
AC006026.13;FAM221A	0.757794627462564	-0.400121183281163	9.8980340938706e-07	3.55333624340603e-05
CAST	0.758103841977656	-0.399532618462773	1.02666996620329e-06	3.66421501238825e-05
RTF1	0.758262443899497	-0.399230825671571	1.0460827560628e-06	3.71546359378017e-05
CTD-2555C10.3	0.758832771526558	-0.3981461094723	1.11881602183479e-06	3.91702816939701e-05
RP4-753D10.3;SSTR4	0.758918767732692	-0.397982622502204	1.13019179312809e-06	3.94933274783098e-05
BSCL2;GNG3;HNRNPUL2-BSCL2	0.75902724796035	-0.397776417689746	1.14469875247048e-06	3.98865126441398e-05
SYT10	0.759156161325616	-0.397531410832098	1.16216849931065e-06	4.03067177233923e-05
CH17-140K24.2;CH17-140K24.4;CH17-140K24.5;PCDHB16	0.759209085973473	-0.397430836708487	1.16941376431073e-06	4.04791143030383e-05
GLI2;RP11-297J22.1	0.759295090004489	-0.39726741590117	1.18127921429287e-06	4.07573998294323e-05
KMT2A	0.759324408195249	-0.397211711087064	1.18535016562158e-06	4.07695313391341e-05
RIC8B	0.759324925781987	-0.397210727687139	1.18542215436333e-06	4.07695313391341e-05
GLIS3	0.759326387573391	-0.39720795032911	1.18562549060976e-06	4.07695313391341e-05
BTG2	0.759333936336726	-0.39719360799955	1.18667605704071e-06	4.07695313391341e-05
RP11-1000B6.2;SCG5	0.759359565778678	-0.397144914212742	1.1902495320299e-06	4.08541204920177e-05
PRMT2	0.759435040281583	-0.397001528542672	1.20083235957624e-06	4.10979742191645e-05
SEC13	0.759492832526314	-0.396891745074467	1.20899624957428e-06	4.1228117931911e-05
DGAT2L7P;MOGAT3	0.759513147966854	-0.396853155383974	1.2118785796534e-06	4.1288107939424e-05
AC007041.2	0.759623700047209	-0.396643177015562	1.22767844477363e-06	4.17104318930899e-05
PCDHGA1;PCDHGA10;PCDHGA11;PCDHGA12;PCDHGA2;PCDHGA3;PCDHGA4;PCDHGA5;PCDHGA6;PCDHGA7;PCDHGA8;PCDHGA9;PCDHGB1;PCDHGB2;PCDHGB3;PCDHGB4;PCDHGB5;PCDHGB6;PCDHGB7	0.759638237420684	-0.396615567561125	1.22977060694424e-06	4.1710835442628e-05
BMPER	0.7596395496236	-0.396613075444599	1.22995962078857e-06	4.1710835442628e-05
RP11-264B17.3;RP11-264B17.4;SPNS1	0.759725108772749	-0.396450592054417	1.24234362115372e-06	4.20145297674626e-05
EPOR;RGL3	0.759813613287942	-0.396282534441332	1.25527863107098e-06	4.22239732874143e-05
MIR450A1;MIR450A2;MIR450B	0.759814632844357	-0.396280598561306	1.25542838342656e-06	4.22239732874143e-05
LRIG1	0.759835600738428	-0.396240786404368	1.2585119149195e-06	4.22889913202519e-05
