	fc	log2fc	pvalue	padj
AC104534.3;ECH1	1.4592498210463	0.545226891296639	3.32903529741739e-11	1.52433052464274e-08
HMGN2P6	1.45914077026421	0.54511907363641	3.35874357324507e-11	1.52433052464274e-08
RP11-161H23.5;TUBA1C	1.45877211380819	0.544754526191133	3.46112602751646e-11	1.55163968167723e-08
SOX5	1.45840843077298	0.544394806450744	3.56514404633584e-11	1.57901518418496e-08
FPGT-TNNI3K;RP11-439H8.4;TNNI3K	1.45824275467789	0.544230906096648	3.6135467370262e-11	1.58139989999786e-08
RP11-428C19.4	1.4580479581089	0.544038173566077	3.67128717740071e-11	1.58776691680503e-08
GRIN3B	1.45666233265453	0.542666486555896	4.10912585079788e-11	1.72919424631872e-08
DNASE1	1.45657193642081	0.542576954313651	4.13941660118189e-11	1.72919424631872e-08
SUGT1P3;TPTE2P5	1.45438265131578	0.540406895479392	4.94419747526053e-11	2.03198835391291e-08
USP12	1.45424525409225	0.54027059595974	4.99956317920316e-11	2.03198835391291e-08
SEC23B	1.45417015178849	0.540196088225395	5.03008460613353e-11	2.03198835391291e-08
RP11-448A19.1	1.45359384084983	0.539624211727705	5.27049606952877e-11	2.10596419578203e-08
C2orf61;RP11-761B3.1	1.4531042327796	0.539138192799225	5.48362051245825e-11	2.16407010257103e-08
NLRP11;NLRP4	1.45299201851449	0.539026778069725	5.53365223039843e-11	2.16407010257103e-08
HAT1;SLC25A12	1.45276765798814	0.538803990327168	5.63503971902629e-11	2.1805231064329e-08
LINC00582;TSNAX-DISC1	1.45206769546669	0.538108713414592	5.96327468108679e-11	2.28349938074408e-08
ADK	1.45156318256708	0.537607369892477	6.21148580179293e-11	2.35402504700732e-08
ARL4A;CTD-2320J21.1	1.45084640353728	0.536894793984728	6.58174506242056e-11	2.46889316571064e-08
LPIN1	1.45036790953902	0.536418909854743	6.84094951185618e-11	2.54020348490247e-08
ZNF549;ZNF550	1.45012682379581	0.536179079592022	6.97533726253685e-11	2.55217787778226e-08
RP11-475O6.1	1.45006175968185	0.536114347474188	7.01204988047137e-11	2.55217787778226e-08
PEX19;RP11-574F21.3	1.44908627778116	0.535143494702592	7.58587388131663e-11	2.71708327292812e-08
TTC33	1.44904207066789	0.535099481894726	7.61294788258197e-11	2.71708327292812e-08
AC144449.1;MMADHC	1.44879920772534	0.534857662464332	7.76339477135222e-11	2.72536253023354e-08
TBC1D31	1.44871545119801	0.534774256414062	7.81595674832958e-11	2.72536253023354e-08
RP11-587H10.1	1.44864797451819	0.534707058581362	7.85855738975422e-11	2.72536253023354e-08
AIFM1	1.44841405116464	0.534474077678746	8.00802322799022e-11	2.75111050475238e-08
RP11-260O18.1	1.44829912871973	0.534359604459516	8.08247693243539e-11	2.75111050475238e-08
GORASP2	1.44799740890351	0.534059020815178	8.28121439420753e-11	2.79289653527948e-08
RP11-664D7.4	1.44713606465146	0.533200575338354	8.87547311952248e-11	2.96195591604239e-08
DOK6;RP11-465I4.3	1.44676128832424	0.532826900749516	9.14699060073005e-11	3.00225465601283e-08
LRCH1	1.44634708138387	0.532413798835254	9.4566114125419e-11	3.07641143483587e-08
CC2D1B	1.44591550075222	0.531983243708271	9.79021526105044e-11	3.14575690252499e-08
BZW2	1.44585117785138	0.531919062645016	9.84091955578938e-11	3.14575690252499e-08
RPE65	1.44559541894131	0.531663839454933	1.00451034107279e-10	3.1833452282911e-08
CUL9	1.44495069240492	0.531020262942836	1.05785439079819e-10	3.32374232992583e-08
MGC16275	1.44434503892997	0.530415428160348	1.11050598461952e-10	3.45960258479647e-08
LPIN3	1.44399693029136	0.530067675287317	1.14192918436585e-10	3.52760157533388e-08
C1D	1.44277512585757	0.528846455690797	1.25931740875987e-10	3.8525531213984e-08
APEX2;PFKFB1	1.44268847952323	0.52875981156424	1.26808010578931e-10	3.8525531213984e-08
AC010967.2	1.44245640785793	0.528527720175806	1.29184718456766e-10	3.8643001777658e-08
MALRD1	1.4424455428404	0.528516853319888	1.2929705989097e-10	3.8643001777658e-08
IMMT	1.44179520574587	0.527866257063289	1.36199761630317e-10	4.03777373975169e-08
MSRA	1.44082597489174	0.526896095178115	1.47166662449908e-10	4.32799494265686e-08
KIF20B;RP11-80H5.9	1.43946745880166	0.525535175107584	1.64017211616519e-10	4.78526723510704e-08
AC010091.1	1.43853042792703	0.524595737417248	1.76734210620846e-10	5.11569001309678e-08
PABPC1	1.43756622827086	0.523628422141874	1.90834215601223e-10	5.48066921852855e-08
LINC00992	1.43649418706046	0.522552154850237	2.07815265978518e-10	5.92209069196611e-08
CTD-2213F21.3;NUBPL	1.43593962650897	0.521995092916445	2.17175358938798e-10	6.14121797688395e-08
BPIFA4P	1.4348809872602	0.520931081005565	2.36211687672272e-10	6.60488985370649e-08
RP11-326N17.2	1.43483016200036	0.520879978057208	2.37165871627338e-10	6.60488985370649e-08
DLEU7	1.43427790004749	0.520324582043327	2.4778199281413e-10	6.84865702093251e-08
MAGI2;MAGI2-AS1;MAGI2-IT1	1.43390682823564	0.519951284284314	2.55176745486125e-10	7.0004121946384e-08
YTHDC1	1.43353310091739	0.519575217433709	2.6284415856499e-10	7.15734378741302e-08
PRKACA	1.43337988367648	0.519421012715916	2.66052790920774e-10	7.19144606399895e-08
KNOP1P1;LINC00477	1.43320272843574	0.51924269517047	2.69810862369947e-10	7.23979351210338e-08
NUP133;RP4-613A2.1	1.43265940611054	0.518695670647473	2.81665848376349e-10	7.50312916823403e-08
AC115115.4	1.43214489518147	0.518177462563596	2.93364699977824e-10	7.75854657257897e-08
PSMA2P2	1.43186374634042	0.517894214786921	2.99958369983447e-10	7.87626402782963e-08
TM7SF3	1.43166116434095	0.517690085920852	3.04799748638212e-10	7.92582932985538e-08
C1orf159	1.43147940367292	0.517506912787351	3.0920901099172e-10	7.92582932985538e-08
LGSN	1.43142788479793	0.517454989327746	3.10470178585777e-10	7.92582932985538e-08
FAM210B	1.43023413284473	0.516251339062822	3.41154462295088e-10	8.64908909546879e-08
TEX14	1.42993179717276	0.515946337054598	3.49388381896336e-10	8.73732401829335e-08
KIAA1456	1.42973042118261	0.515743149320775	3.54981043668311e-10	8.81720145019648e-08
APOE	1.42927509710938	0.515283623248651	3.67953609326664e-10	9.07808230366274e-08
WBP2NL	1.42915640818311	0.515163814937608	3.71411194112678e-10	9.10229793785078e-08
PCDH15	1.42882971769284	0.514833991956309	3.81094329225191e-10	9.27775406400479e-08
REPS1	1.42852312069792	0.514524386534201	3.90407907823089e-10	9.44196388123985e-08
TMPRSS11B	1.42836051301391	0.514360156324178	3.95438112494174e-10	9.5011114074499e-08
FANCA;SPIRE2	1.42781018747432	0.513804200801967	4.12940522278452e-10	9.79361712224398e-08
BBS12	1.42769434690918	0.513687147856017	4.16720764495221e-10	9.81991796385181e-08
LCMT2	1.42671747936692	0.512699678563139	4.49984846596556e-10	1.03570741912579e-07
SLC8A1-AS1	1.42669485893383	0.512676804626411	4.50785307962589e-10	1.03570741912579e-07
DHRS2	1.4266058125328	0.51258675677236	4.53950011922549e-10	1.03650039678788e-07
MORN3	1.42629249218571	0.512269868005576	4.65260342062039e-10	1.04665077014463e-07
RP1-281E18.1	1.42624668362362	0.512223531894978	4.6693704280003e-10	1.04665077014463e-07
AC010987.5	1.42605715371343	0.512031803469446	4.73937761087568e-10	1.05590460820243e-07
LINC01300	1.42585767048357	0.511829978741383	4.81417795127539e-10	1.06610840763153e-07
FKBPL	1.4254532235664	0.51142069782653	4.96941998026294e-10	1.09389729278111e-07
SOCS5	1.42443398266608	0.510388759543612	5.38284803608533e-10	1.1708809269499e-07
LINC01022;MIR5707	1.4236254673325	0.509569646660581	5.73473212036682e-10	1.24008522045179e-07
CCNJ;ENTPD1-AS1	1.42337112388048	0.509311873230835	5.85004146904347e-10	1.25189434100405e-07
AC112719.2;RP11-630D6.5;SDAD1	1.42321033930944	0.509148896617283	5.92410957953525e-10	1.25882192053928e-07
IL5RA	1.4231124522868	0.509049666043294	5.96965431257715e-10	1.26120955278534e-07
ODF1	1.42281983004353	0.508752986699704	6.1078710757849e-10	1.28303684923959e-07
COX10-AS1	1.42166978397147	0.507586404232901	6.68227497124847e-10	1.38783678089302e-07
CCDC47	1.42134140341521	0.50725312872259	6.85583302477419e-10	1.41588358327935e-07
TIMM17A	1.42119549683215	0.5071050224982	6.93436561099643e-10	1.42410175545162e-07
RPS6KA2	1.42065221829425	0.506553419920888	7.23464525082438e-10	1.47254064216819e-07
RWDD2B	1.42045070621729	0.506348766670139	7.34924914133816e-10	1.48442718508095e-07
NRP2	1.42014672725562	0.506039994341446	7.52551754777501e-10	1.50747422553419e-07
AC009501.4;OTX1	1.42011293554457	0.506005665695655	7.54536757700526e-10	1.50747422553419e-07
NOX4;RP11-745I13.1	1.41981449275475	0.505702445317446	7.72293258746186e-10	1.534609323501e-07
SPDYC	1.41955140746359	0.505435095592675	7.88286813594186e-10	1.53664484703763e-07
CTD-2201E9.2;SEMA5A	1.41955129371649	0.505434979991101	7.88293798569087e-10	1.53664484703763e-07
C2orf47;C2orf69;TYW5	1.41954894935146	0.505432597402589	7.88437774767597e-10	1.53664484703763e-07
UNC13C	1.41952292090783	0.505406144316323	7.90038018797402e-10	1.53664484703763e-07
RP11-357F12.1	1.41838276824215	0.50424691433105	8.63362517884896e-10	1.67042471157719e-07
ADGB	1.41824738428388	0.504109203205617	8.72502290691823e-10	1.67926998471844e-07
CA12	1.41795533937014	0.503812093449157	8.92543795230107e-10	1.70344903184173e-07
ARMCX5;RP4-769N13.6	1.41792958527169	0.50378588976945	8.94332752497084e-10	1.70344903184173e-07
NT5C2	1.41697433606378	0.502813628708432	9.63239604134423e-10	1.82523974678276e-07
ADHFE1;C8orf46	1.41629934378969	0.502126220335691	1.01505476463851e-09	1.90100483256845e-07
SLC8A1;SLC8A1-AS1	1.41625267301878	0.502078678974155	1.01873711818499e-09	1.90100483256845e-07
ANTXR1	1.41611398230491	0.50193739189545	1.02975766558502e-09	1.91186472447328e-07
RP11-849F2.7;RPL26	1.41595369315811	0.501774084811056	1.04264067176205e-09	1.92605596656506e-07
AP002884.2;IL18	1.41574005903448	0.501556399624537	1.06005807966796e-09	1.9484397533337e-07
AC023669.1	1.41559677349241	0.501410378608044	1.07190013702478e-09	1.96040402672477e-07
OS9	1.41505585892182	0.500859004151782	1.11778987632055e-09	2.02514099491498e-07
AC104389.28;HBE1;HBG2;OR51B2	1.41504980134977	0.500852828248691	1.1183145778617e-09	2.02514099491498e-07
KCNU1	1.41494665386492	0.500747661781307	1.1272864151276e-09	2.03138117188754e-07
VSIG8	1.41481714078232	0.500615602785803	1.13865190865926e-09	2.041852820206e-07
TRIM24	1.41460373584656	0.500397976454098	1.15762584390084e-09	2.0564975863721e-07
CDKL1	1.41459948281099	0.500393638954919	1.15800712814946e-09	2.0564975863721e-07
BIRC2	1.41429650088433	0.500084606366048	1.18548980315998e-09	2.09252540930744e-07
DTX3L;PARP9	1.41424032050283	0.500027296765426	1.19065585272068e-09	2.09252540930744e-07
LINC00607	1.41418925255343	0.499975200380875	1.19537100719394e-09	2.09252540930744e-07
MPO	1.41402769975864	0.499810381754817	1.21040867082939e-09	2.10880725821608e-07
LINC00898;RP11-191L9.4	1.41380657053077	0.499584751812881	1.23129399877615e-09	2.13329043141722e-07
FAM96A;SNX1	1.41375654560479	0.499533703818783	1.23606773997407e-09	2.13329043141722e-07
RP11-402L5.1;VPS13B	1.413350643393	0.499119433631688	1.27548123902334e-09	2.18083561989475e-07
FBXW11	1.41314329654642	0.498907766262717	1.29608939760201e-09	2.19794123131377e-07
KRTAP27-1	1.41217782318755	0.49792176600141	1.39644384799188e-09	2.35480148146925e-07
PHYH	1.41205982827851	0.497801216181434	1.40922117620573e-09	2.35721796852544e-07
HUS1	1.41204622664852	0.497787319391612	1.41070143106987e-09	2.35721796852544e-07
RP11-438D8.2;RP11-789L4.1	1.41185290697935	0.497589790149067	1.43190638666949e-09	2.3743870577951e-07
CTD-2001E22.1;TAS2R1	1.41179451914894	0.497530125594199	1.43837230196947e-09	2.3743870577951e-07
RP11-727A23.10	1.41177668130576	0.497511897211716	1.44035340139905e-09	2.3743870577951e-07
ZNF574	1.41163232627011	0.497364373212411	1.45648478051117e-09	2.3868140076853e-07
FGF10	1.41159329018275	0.497324477591365	1.46087742914826e-09	2.3868140076853e-07
CC2D2A	1.41118672840221	0.496908898152096	1.50740883651644e-09	2.45194054155667e-07
CEP55	1.41092660036059	0.496642937580719	1.53794248235525e-09	2.47966243832725e-07
LINC01098;LINC01099	1.4107821739437	0.496495251697966	1.5551570005952e-09	2.49646840606463e-07
AC073071.1	1.41071007088961	0.496421515738716	1.56382192957518e-09	2.4994633892658e-07
SNHG14;SNORD115-9	1.40992863415181	0.495622140098572	1.66083130732557e-09	2.63163015899118e-07
MIR1251;RMST;RMST_2	1.40981967384626	0.49551064327305	1.67481983191129e-09	2.64240565840733e-07
AC005863.1	1.40938777620331	0.495068606563393	1.73141687352803e-09	2.71461832165143e-07
TMEM194B	1.4091223740792	0.494796906758176	1.76712475404257e-09	2.74098198663961e-07
GOLIM4	1.40839437509956	0.494051370433413	1.86883209210233e-09	2.88656035872998e-07
CNTN5	1.40804048313336	0.493688814071882	1.92033208658491e-09	2.95244310721501e-07
FZD10-AS1	1.40799163696899	0.493638764842258	1.92754915734502e-09	2.95244310721501e-07
ALOX12;ALOX12-AS1;RP11-589P10.7	1.40764411000196	0.493282628268134	1.97967238827628e-09	3.01969861682259e-07
RP5-933E2.1	1.40735847243749	0.492989848501791	2.02354910751605e-09	3.07387143559494e-07
ADPRHL1	1.4072496670571	0.492878306876802	2.04051303165751e-09	3.0868847554223e-07
LINC01024;PURA	1.40688386164665	0.492503238921309	2.09857798999238e-09	3.14283598421485e-07
RP11-734I18.1	1.4067605481802	0.492376781060447	2.11851560922222e-09	3.14283598421485e-07
HDAC11-AS1	1.40675403837922	0.492370104956735	2.11957329039007e-09	3.14283598421485e-07
CEP76;PSMG2	1.40674990481104	0.492365865774258	2.12024516222432e-09	3.14283598421485e-07
CCDC30	1.40658449672602	0.492196221224264	2.14730322494527e-09	3.17016119888406e-07
CYP20A1	1.40639321120886	0.492000011587303	2.17901802821199e-09	3.18905413724412e-07
AC018731.3;FABP5P10	1.40636941061963	0.491975596450536	2.18299620665293e-09	3.18905413724412e-07
PAG1;RP11-172E10.1	1.40629903692765	0.491903403244447	2.1948007309996e-09	3.18905413724412e-07
EXO1	1.40621536919452	0.491817567578363	2.20891690631619e-09	3.19692891311376e-07
RP1-225E12.3;TXLNB	1.40603146965898	0.491628885031263	2.240258431472e-09	3.2295741254644e-07
RP11-114H7.2	1.40574667976365	0.491336639377973	2.28965938015951e-09	3.28789720601734e-07
RNF139	1.40565254393942	0.4912400260719	2.30622298072546e-09	3.29879622546492e-07
MIR548A1	1.40529511422157	0.49087313052855	2.37019419552702e-09	3.36412003172853e-07
FTH1P6	1.40497982003837	0.490549408923317	2.42807045577195e-09	3.41846789573921e-07
RP11-171L9.1;RP11-754N21.1	1.40479697771865	0.490361646173974	2.46226774819152e-09	3.44165112894557e-07
C1orf101	1.40445974027513	0.490015269293154	2.5265885556518e-09	3.50490271299305e-07
F8;FUNDC2	1.40437390037504	0.48992708977521	2.54322270651931e-09	3.51471465843444e-07
AC007899.3;EIF2AK2	1.4041407099506	0.489687516394698	2.58895610459785e-09	3.56159328758747e-07
SBF2-AS1	1.40410252919781	0.489648286756797	2.5965207722136e-09	3.56159328758747e-07
SLC25A20	1.40362289701895	0.489155387439675	2.69342068103123e-09	3.62684387016076e-07
NHP2	1.40337195789844	0.488897439958901	2.74552563028109e-09	3.6835134195169e-07
GRM7;GRM7-AS3	1.40331360654307	0.488837452326445	2.75778298963784e-09	3.68650401753006e-07
CTB-12O2.1	1.40288801074848	0.48839984660118	2.848826103076e-09	3.7807110604757e-07
FPGT-TNNI3K;RP4-650F12.2;TNNI3K	1.40274811705584	0.488255976243371	2.87939242711836e-09	3.79388333380997e-07
RP11-143E21.3	1.40215475407992	0.487645586597163	3.01266404583338e-09	3.93104067790555e-07
HAS2	1.40214210799593	0.487632574820203	3.0155694109773e-09	3.93104067790555e-07
ZFP90	1.40168497806559	0.487162147030509	3.1224620304761e-09	4.04058298368699e-07
RP13-923O23.7;SLC10A5	1.4016316695852	0.487107277823796	3.13516733643132e-09	4.04058298368699e-07
SEC23A	1.40095511446359	0.486410733657278	3.30089767966217e-09	4.22802437637843e-07
MRPL11	1.40073409338179	0.486183109537937	3.35688307914788e-09	4.26997850770088e-07
AC004006.2	1.40025010733728	0.485684538876208	3.48275829347196e-09	4.39964527925508e-07
MROH2B	1.40006318397355	0.485491936561945	3.53260543054766e-09	4.44733247371105e-07
RP11-775C24.3	1.39971682316851	0.485134984932124	3.62683029532615e-09	4.55037230329299e-07
RP11-271F18.3	1.39960874589621	0.485023584853071	3.65673437684266e-09	4.57228613697663e-07
CCT5P1	1.39929040945398	0.484695411251212	3.74623060884354e-09	4.65253998012491e-07
OXR1	1.39918393415696	0.484585629016894	3.7766425233627e-09	4.67451703034802e-07
RP11-393N4.1	1.39913110862997	0.484531159720432	3.79182069088822e-09	4.67755437643429e-07
MRPS14;Y_RNA	1.39890986235173	0.484303006585859	3.85604458961563e-09	4.72506850529533e-07
CTD-2358C21.4;ZNF720	1.39865888426943	0.484044149793784	3.93019389031362e-09	4.79992882398069e-07
PRKCI	1.39852543818138	0.483906495647746	3.97018815974781e-09	4.80853410848309e-07
PPP2R5A	1.39851590699104	0.483896663400502	3.973059946395e-09	4.80853410848309e-07
RP11-669M2.2	1.39850455996758	0.483884957876945	3.976481512959e-09	4.80853410848309e-07
THAP6	1.39836142804693	0.48373729566276	4.01989076731949e-09	4.84508867204695e-07
AC006145.4;CACNA2D1	1.39809020241082	0.483457443955583	4.10342957631325e-09	4.92961355081214e-07
RP11-163O19.8	1.39801816670493	0.483383108098777	4.1259021554024e-09	4.94046544412858e-07
GLTP	1.39791609781011	0.483277773513249	4.15795124524692e-09	4.96267680930266e-07
RP11-554D15.1;RP11-554D15.3	1.39766202793526	0.483015541278621	4.23879404632172e-09	5.02652606247847e-07
ASB5	1.39715006185548	0.482486982714442	4.4064174256383e-09	5.15873601859521e-07
PI4K2B;SEPSECS;SEPSECS-AS1	1.39686667127636	0.482194324349382	4.50198570197515e-09	5.2411112834779e-07
SLC30A7	1.39685696699761	0.482184301658067	4.50529410402061e-09	5.2411112834779e-07
CCDC152;SEPP1	1.39602014928979	0.481319764664095	4.79975221717768e-09	5.56604704276557e-07
RP11-539L10.2	1.39591444375656	0.481210520809281	4.83826743064239e-09	5.59306757917751e-07
AASS	1.39585231283177	0.481146306292163	4.86104718370077e-09	5.60178543949918e-07
RP11-56A10.1	1.39567592750863	0.480963990220532	4.9262930789027e-09	5.64268107690932e-07
RP11-412P11.1	1.39560418393407	0.480889827760922	4.95307689501408e-09	5.65466024029853e-07
RP11-380P13.1	1.39552162853707	0.480804484232982	4.98407412549465e-09	5.67243185533463e-07
OPHN1	1.39535194344363	0.480629052536196	5.04838577382611e-09	5.72789226640807e-07
HELLS	1.39519419115241	0.480465938624083	5.1089057556271e-09	5.77872259946486e-07
NAIF1;SLC25A25	1.39488962486378	0.480150968676981	5.22777267844753e-09	5.87700768906451e-07
NOLC1	1.39484065495405	0.480100319589903	5.24713665861603e-09	5.88079239961536e-07
RALY-AS1;RP5-1125A11.6;RP5-1125A11.7	1.3946250580667	0.479877308739207	5.33323067685936e-09	5.94105736097051e-07
ZNHIT6	1.39448755661579	0.479735060871216	5.38886214265382e-09	5.98489308840173e-07
PDIA3	1.39413047419554	0.479365586791936	5.53600983047752e-09	6.12979690898145e-07
RP11-654D12.1;RP11-654D12.2	1.39367118216713	0.478890217006435	5.73109165301879e-09	6.32674655425297e-07
RAB11FIP3	1.39323986272997	0.478443656346281	5.92043280382274e-09	6.45819081012842e-07
ZNF622	1.39234576443622	0.477517523466947	6.33270676670624e-09	6.88747436245231e-07
TNRC6C	1.39222689274185	0.477394347938646	6.38960050080578e-09	6.92885262566729e-07
ADM2;MIOX	1.39212022941836	0.477283813841302	6.4410782820208e-09	6.96190913289309e-07
TBC1D8	1.39208543040108	0.47724775014789	6.45796092140188e-09	6.96190913289309e-07
AC004593.3;CHN2	1.39197258923312	0.477130801871403	6.51300499498397e-09	7.00071861463759e-07
RP11-666A8.8;SNHG16	1.39190574248158	0.477061517610043	6.54583000006992e-09	7.01548853156182e-07
CLCC1;RP11-475E11.9	1.39186466771453	0.477018943436169	6.56608024505274e-09	7.0167347641972e-07
RP11-835E18.5	1.39166688809457	0.47681392641254	6.66445209261956e-09	7.10121517034167e-07
AC144450.1;AC144450.2	1.39158608324845	0.476730156268745	6.70505810667351e-09	7.12383355663078e-07
HBE1;HBG2	1.39147062739944	0.476610455092503	6.76349886638127e-09	7.16521561461216e-07
HBG2	1.39096981770402	0.4760911155515	7.02284047845101e-09	7.38069604065534e-07
NFATC1;RP11-196B3.1	1.39090791282739	0.47602690722376	7.05556814538103e-09	7.38069604065534e-07
