	fc	log2fc	pvalue	padj
PRKCI	0.703210333797953	-0.50797182359615	5.2077243112341e-10	2.08088210223127e-07
PDE1A	0.703352701491571	-0.507679773881899	5.3274690173269e-10	2.10583966178445e-07
NAV3	0.703704916395547	-0.506957502527197	5.63526792081642e-10	2.20380940465034e-07
CPO	0.703947270898561	-0.506460726908553	5.85697267824871e-10	2.2506378520401e-07
ST8SIA6;ST8SIA6-AS1	0.703969214669197	-0.506415755250926	5.87745800701423e-10	2.2506378520401e-07
RP4-597N16.4	0.704155815582853	-0.506033391173093	6.05447862581436e-10	2.2945225645728e-07
MIOS;RP5-1159O4.1	0.704229534153798	-0.505882362313214	6.12582345525736e-10	2.29787138815016e-07
SLC8A1-AS1	0.704628376570047	-0.505065519128375	6.52614123512189e-10	2.40037887829009e-07
IMMT	0.704694574508354	-0.504929988180967	6.59498562898993e-10	2.40037887829009e-07
TMEM194B	0.704846991739343	-0.504617983782634	6.75617563508242e-10	2.43493894628691e-07
RP11-474P2.4;RP11-96H19.1	0.704997736963007	-0.504309468407828	6.91933981071726e-10	2.46953253186192e-07
SORT1	0.705312121643308	-0.503666260500081	7.27196930529962e-10	2.57043138107807e-07
ACSM5	0.705556797200467	-0.503165870688151	7.55836716050609e-10	2.62509061182769e-07
SLPI	0.705571970750873	-0.503134844737265	7.57648259582037e-10	2.62509061182769e-07
WSB1	0.706194780209413	-0.501861937332508	8.35735161132003e-10	2.8185743356306e-07
DCDC1	0.706401370972566	-0.501439951938636	8.63313991129888e-10	2.88511687526598e-07
RP11-587H10.1	0.706523862875874	-0.501189806414072	8.80079163042541e-10	2.90854818672968e-07
ADPRHL1	0.706626311755905	-0.50098062483652	8.94342284636777e-10	2.90946165712677e-07
TMEM173	0.706951839527616	-0.500316158836116	9.41160680592563e-10	3.03491296309327e-07
IQCJ;IQCJ-SCHIP1	0.707158456890351	-0.499894571004594	9.72096200503368e-10	3.08062314023313e-07
KIAA1456	0.707221845639682	-0.499765255523875	9.81782335820646e-10	3.08472653394041e-07
CLN8	0.707520436127648	-0.499156275318514	1.02867663023179e-09	3.14122021305521e-07
RPN1	0.707553141242631	-0.499089588316567	1.03394261793662e-09	3.14122021305521e-07
ZNF184	0.707617502547255	-0.498958362113596	1.04438185538625e-09	3.14692798244703e-07
EIF3IP1	0.707846449711055	-0.49849165868368	1.08234811901791e-09	3.234812943351e-07
AP000320.7;MRPS6;SLC5A3	0.707985224946421	-0.498208842091729	1.10600652258083e-09	3.27886336908015e-07
DOK6;RP11-465I4.3	0.708096018868886	-0.497983089729672	1.12525251117399e-09	3.28698058416644e-07
CNGB3	0.708137645638744	-0.497898280653366	1.13256676035399e-09	3.28698058416644e-07
FAR2	0.708154657048734	-0.49786362357476	1.13556903835352e-09	3.28698058416644e-07
CTD-2143L24.1;RP11-447B18.1	0.708338699738228	-0.497488729508837	1.16854542015213e-09	3.35600767111036e-07
AGT;RP11-99J16__A.2	0.708585056953536	-0.496987053487506	1.21413781195241e-09	3.42844374529852e-07
ATG7	0.708623157121675	-0.496909482777573	1.22134051663602e-09	3.42844374529852e-07
GPR158	0.708625296749749	-0.496905126687711	1.22174622734448e-09	3.42844374529852e-07
CKAP4;RP11-651L5.2	0.70908160454566	-0.495976425534587	1.31130995222395e-09	3.62734118270151e-07
RP11-26L20.3	0.70908676995038	-0.495965916057845	1.31235923206469e-09	3.62734118270151e-07
AL021807.1	0.709143333691985	-0.495850837088161	1.32390254759039e-09	3.63193892178884e-07
GREB1;RN7SL674P	0.709250218393536	-0.495633405150545	1.34598342801482e-09	3.66516272572243e-07
SERINC5	0.709411604736533	-0.49530516444664	1.37999882952757e-09	3.73015713031345e-07
RP11-1035H13.3;RPS15A	0.709607906034004	-0.494906011499076	1.42249302233216e-09	3.79911865718385e-07
SEMA3A	0.709624674341893	-0.494871920462874	1.4261809381991e-09	3.79911865718385e-07
RP11-357F12.1	0.709827633621451	-0.494459355212921	1.47155712773822e-09	3.89179219948091e-07
RP11-315O6.2;TMEM123	0.709967364571293	-0.494175385838042	1.50360401809129e-09	3.92318374541464e-07
HLA-DMA;XXbac-BPG181M17.5	0.709972398895016	-0.494165155835254	1.50477111096941e-09	3.92318374541464e-07
C1D	0.710132837857612	-0.493839173660556	1.54242670424052e-09	3.96826518816214e-07
ANKRD60;PPP4R1L	0.710137994821036	-0.493828696890372	1.54365202771194e-09	3.96826518816214e-07
CTB-32H22.1	0.710211880294225	-0.493678601188282	1.56131115351364e-09	3.98578884127186e-07
ZNF214	0.710655193172572	-0.492778354678457	1.67143318003744e-09	4.2374865607832e-07
MT1A;NUP93	0.711126277456426	-0.491822327329576	1.79666184559568e-09	4.49299905482603e-07
PDILT	0.711300742077378	-0.491468426227776	1.84529952034712e-09	4.58344970726219e-07
SLC8A1;SLC8A1-AS1	0.711347149951946	-0.491374302571606	1.85844969958335e-09	4.58513217492506e-07
CYP20A1	0.711686769627655	-0.490685678604891	1.9574755423084e-09	4.79725056071994e-07
NEDD4	0.712003160978214	-0.490044448755422	2.0542966660088e-09	4.96828945652299e-07
TRIM24	0.712314735368019	-0.489413259839854	2.15415129039363e-09	5.17573565922616e-07
CARD6	0.71267247881944	-0.488688881811784	2.27458115434905e-09	5.40878813262541e-07
CCDC7	0.712689802668054	-0.488653812789949	2.28057495867071e-09	5.40878813262541e-07
ATAD2B	0.712995390446704	-0.488035345288574	2.38884332402198e-09	5.5933929576033e-07
CTC-454I21.3;ZNF585B	0.713181334412284	-0.487659150061335	2.4571313965859e-09	5.71024907794747e-07
NPSR1-AS1	0.713215327866763	-0.487590386316291	2.46981747883259e-09	5.71024907794747e-07
PAPPA2	0.713335975172167	-0.487346361065678	2.51535415354425e-09	5.76372053732532e-07
C8G;RABL6	0.713359436662838	-0.487298911868092	2.52430294744261e-09	5.76372053732532e-07
AC010987.5	0.713606052008855	-0.486800244250588	2.62024563363518e-09	5.94585492210265e-07
MORC2	0.713807494060713	-0.486393046978331	2.70121524601018e-09	6.09198611402332e-07
HBB	0.714106203372292	-0.485789444044142	2.82573974704807e-09	6.25765173742375e-07
RP11-378I13.1	0.71422286054663	-0.485553783044829	2.87585938281501e-09	6.33050699231512e-07
DENND1A;MIR601	0.714282236261895	-0.485433852006147	2.90169724301205e-09	6.34936263990274e-07
ARIH2	0.714380847619583	-0.48523469222027	2.94510427140075e-09	6.36852812476252e-07
TBC1D8	0.714516558754471	-0.484960649058023	3.0058671879272e-09	6.46191132721589e-07
MS4A6E	0.714879119940579	-0.484228779997229	3.17418777864061e-09	6.74487381101778e-07
TM4SF4	0.715047650062602	-0.483888710033495	3.25548893983783e-09	6.7977062177735e-07
AC112719.2;RP11-630D6.5;SDAD1	0.715069886028549	-0.48384384698274	3.26636465697985e-09	6.7977062177735e-07
CCDC47	0.71507268076348	-0.48383820845366	3.26773405105111e-09	6.7977062177735e-07
LINC01085	0.715083453150733	-0.483816474785147	3.27301760165912e-09	6.7977062177735e-07
SERPINA3;SERPINA5	0.715340449428302	-0.483298072850593	3.40153746180196e-09	7.01484674287657e-07
FAM217B;PPP1R3D	0.715524462698315	-0.48292700353256	3.49653467158251e-09	7.14089505900248e-07
ENTPD4	0.71567767456663	-0.482618119137111	3.57757741647705e-09	7.22611667072049e-07
HM13;MCTS2P	0.715916655525379	-0.482136451055575	3.70761541747115e-09	7.40737230226396e-07
AC092162.1	0.716092051162592	-0.481783042007034	3.80594153950596e-09	7.5353667622104e-07
PSMB2	0.716246975182947	-0.481470953719777	3.89487820465685e-09	7.65666404713318e-07
KCND3;KCND3-AS1	0.71649591467393	-0.480969616354532	4.04199671533865e-09	7.90360857726405e-07
NAGK	0.716600863597195	-0.480758312702598	4.1056118503631e-09	7.98552366302634e-07
SLC7A13	0.717080199980372	-0.479793612440785	4.40864018002939e-09	8.48391817027073e-07
COX10-AS1	0.717114433942551	-0.479724738710113	4.43108807892054e-09	8.48391817027073e-07
LIFR;LIFR-AS1	0.717166909644179	-0.479619171647027	4.4657114406073e-09	8.50590768228834e-07
DCUN1D1	0.717681225179613	-0.478584915148109	4.81914928301487e-09	9.12199597854621e-07
RP11-83A24.2	0.71771815966059	-0.478510670734858	4.8455425449483e-09	9.12199597854621e-07
GPR139	0.717743329735763	-0.478460076911333	4.86360874784434e-09	9.12199597854621e-07
TCP11L1	0.718131426344605	-0.477680196821896	5.15052372740197e-09	9.61108643365604e-07
CUL9	0.71827472951333	-0.477392335661311	5.26053378736632e-09	9.73223920469785e-07
TRAV27	0.718286656829386	-0.4773683791776	5.26979144012271e-09	9.73223920469785e-07
RP4-753D10.3;RP4-753D10.5	0.71843762650913	-0.477065185013461	5.38833522323279e-09	9.85475577817218e-07
CEP55	0.718531518222421	-0.476876653325311	5.46335183016436e-09	9.90242221392145e-07
IDH2	0.718584958569218	-0.476769357744767	5.50649730191654e-09	9.91990858683494e-07
GLRX;RHOBTB3	0.718643646955773	-0.476651534534231	5.55425800099626e-09	9.91990858683494e-07
RNF144A	0.718707349527785	-0.476523655700157	5.60655090370067e-09	9.95663853965895e-07
LRRC16A	0.718832732832257	-0.476271989852016	5.71086592777312e-09	1.00931318447533e-06
AC007365.1	0.71902053229503	-0.475895126145913	5.8706143793036e-09	1.03258208228507e-06
GCSAML;RP11-978I15.10	0.719099451306039	-0.475736785997347	5.93902239864926e-09	1.03964001141307e-06
AC004006.2	0.719506027860883	-0.474921321294166	6.30379368963021e-09	1.09462171888233e-06
AC007128.1;ICA1	0.719615892049092	-0.474701047365159	6.40600674565402e-09	1.10559255388257e-06
KAT5	0.719805678869752	-0.474320610511759	6.58634836762126e-09	1.12866140918265e-06
ZRANB2-AS2	0.719869265186144	-0.474193171100849	6.64785635501187e-09	1.13139744197496e-06
ADAM10	0.720069223784438	-0.473792488318624	6.84490544659935e-09	1.15846783743481e-06
RP1-84O15.2;RPL10AP3	0.72009423340916	-0.473742381143102	6.86994337914606e-09	1.15846783743481e-06
CTB-12O2.1	0.720194109339152	-0.473542295500725	6.97081463220869e-09	1.17011012189326e-06
DUT	0.720306984563124	-0.473316201224384	7.08653163891409e-09	1.18373980005787e-06
CST8;RP3-333B15.4;RP3-333B15.6	0.720335844710378	-0.473258398706671	7.11641402064118e-09	1.18373980005787e-06
RP11-545I5.3	0.72038162635582	-0.473166709733376	7.16406633301218e-09	1.18629838949487e-06
MSRA	0.720600946094783	-0.472727548971459	7.39664177319335e-09	1.20847976988605e-06
PTOV1;PTOV1-AS1	0.720792246922458	-0.472344601752944	7.60542661316715e-09	1.23709330852494e-06
CTAGE5;RP11-407N17.3	0.720953272824156	-0.472022337847674	7.78555742158765e-09	1.25569471266768e-06
NME6	0.720955521172745	-0.472017838698527	7.78810137069802e-09	1.25569471266768e-06
PSMA2P2	0.721267223808879	-0.471394229265173	8.14863985201457e-09	1.30240065043438e-06
RP11-314P15.2	0.721315159164354	-0.471298351067201	8.20549178724819e-09	1.30576529140726e-06
RPP25;SCAMP5	0.721344712051596	-0.471239243851807	8.24073196067798e-09	1.30576529140726e-06
BDNF-AS;LINC00678	0.72139859707212	-0.47113147741625	8.30536223026182e-09	1.31035802981397e-06
FBXO22	0.721940992079418	-0.470047171782361	8.98368803479739e-09	1.39345719766746e-06
ACTR6	0.722343062326363	-0.469243915989883	9.5206178448315e-09	1.46931744842002e-06
RNA5SP349	0.722366391384953	-0.469197322929871	9.5527017810284e-09	1.46931744842002e-06
CFAP46	0.722422256694775	-0.469085754216225	9.62995562015307e-09	1.46979697523727e-06
AMPH	0.722458893283623	-0.469012591901029	9.68094493936133e-09	1.47058354097464e-06
DEK	0.722664583261537	-0.468601903239586	9.97207588635716e-09	1.50239131827203e-06
RP11-299M14.2	0.722814011068684	-0.468303623129517	1.01888387541592e-08	1.52445217639315e-06
SP140L	0.722822605350607	-0.46828646954089	1.02014427081068e-08	1.52445217639315e-06
NMNAT3;RP11-319G6.1	0.722983308645036	-0.467965754506268	1.04399042478872e-08	1.55377052654486e-06
SFTPA2	0.723294233827436	-0.46734544448627	1.09165915237229e-08	1.61349927334598e-06
RP11-849F2.7;RPL26	0.723302157805638	-0.467329639270493	1.09290095226775e-08	1.61349927334598e-06
CLTC	0.723376789830617	-0.467180786268105	1.10466373125025e-08	1.62434173697962e-06
TRAV12-3	0.72391390753088	-0.466109961893249	1.19298511966608e-08	1.74029071365257e-06
TMEM209	0.724002781510389	-0.465932854949688	1.20823936227505e-08	1.75557656903529e-06
PRPF3	0.724086821967423	-0.46576540018661	1.22283647596787e-08	1.76979101153759e-06
APOE	0.724163753659125	-0.465612127027838	1.2363474753233e-08	1.77563683359726e-06
RP11-332L8.1	0.724177556417566	-0.465584629129359	1.23878670710756e-08	1.77563683359726e-06
AC005537.2	0.724222799263859	-0.465494499863996	1.24681454940517e-08	1.77563683359726e-06
WDR20	0.724246426113873	-0.465447434536334	1.25102674002799e-08	1.77563683359726e-06
LINC01470	0.724294133337428	-0.465352405129787	1.25957374050331e-08	1.78089193364009e-06
MRPS14;Y_RNA	0.724350351718176	-0.465240430135247	1.26971766442614e-08	1.7883559793858e-06
LRRC3-AS1	0.724476956047237	-0.464988293200532	1.29285043711814e-08	1.81398759232443e-06
HBG2	0.724572203125265	-0.464798634366034	1.31052036877752e-08	1.81660208653237e-06
LMF1	0.724599255590222	-0.464744771233681	1.31558126477769e-08	1.81660208653237e-06
FKBP7;PLEKHA3	0.724605548934653	-0.464732241083667	1.31676129768235e-08	1.81660208653237e-06
ARID5B	0.724611541404511	-0.464720310080915	1.31788586132626e-08	1.81660208653237e-06
SEC23B	0.724619719610422	-0.464704027438622	1.31942209707066e-08	1.81660208653237e-06
ZNF169	0.724668830009372	-0.464606253494204	1.32868353541506e-08	1.82252744199227e-06
RP11-123O10.4	0.724704614298745	-0.464535014688174	1.33547122840262e-08	1.82477760990467e-06
DNAJC5B	0.724729712195801	-0.464485052284276	1.34025177409282e-08	1.82477760990467e-06
QRSL1;RTN4IP1	0.724776034875866	-0.464392842231341	1.34911838938826e-08	1.83007162776022e-06
RWDD2B	0.724896043084996	-0.464153980972708	1.37235233545093e-08	1.85474427218793e-06
TMEM33	0.724927550170838	-0.464091276631689	1.37851569283968e-08	1.85624964778313e-06
RP11-326N17.2	0.724982589893481	-0.463981744967964	1.38934638977323e-08	1.864005935564e-06
FAM92A1P2	0.725009349357018	-0.463928495368016	1.39464162948069e-08	1.86430621604871e-06
NMUR2	0.725043018697736	-0.463861498351961	1.40133179519676e-08	1.86484298975394e-06
IFT140;TMEM204	0.725078428841562	-0.463791040751333	1.40840115889141e-08	1.86484298975394e-06
SH3BGRL2	0.725087720445299	-0.463772553282653	1.41026182952476e-08	1.86484298975394e-06
RYR1	0.725446468135	-0.463058935461729	1.48393764828201e-08	1.95523411786721e-06
LINC00578	0.725484545071264	-0.462983213864171	1.49197130179689e-08	1.95879846519127e-06
LINC01450	0.725621407474969	-0.462711075621823	1.52119393589816e-08	1.99005730525096e-06
HLTF;HLTF-AS1	0.726001100601754	-0.461956359570622	1.60517552497927e-08	2.07045113943028e-06
RP11-1079K10.3	0.726110580071771	-0.461738820532993	1.63020702770121e-08	2.0891422479322e-06
PRKACA	0.726136661533371	-0.461687000713013	1.63622544222997e-08	2.0891422479322e-06
PARD3B	0.726138780983366	-0.461682789776287	1.63671545225776e-08	2.0891422479322e-06
ATP2B4;RP11-90O23.1	0.726288864861229	-0.461384633420341	1.67177540995832e-08	2.12650989084698e-06
AC006145.4;CACNA2D1	0.726372705844498	-0.461218101898672	1.69167404117479e-08	2.14440101474574e-06
CYB5AP5	0.726621714219944	-0.460723615275803	1.75212460896164e-08	2.21307098906593e-06
RP11-264K23.1;RP5-921G16.1	0.726833549951313	-0.460303080335614	1.80518080897898e-08	2.25163127176107e-06
RP11-552E20.4;TDRG1	0.726840278416868	-0.460289725037196	1.80689106708064e-08	2.25163127176107e-06
LRRC7;PIN1P1	0.727077607962876	-0.459818729851939	1.86822243103045e-08	2.31238130596332e-06
CDYL2	0.727406484184518	-0.459166308688067	1.95652804674064e-08	2.41355461497425e-06
NR2F1;NR2F1-AS1	0.727596711946738	-0.458789071508812	2.00942253136024e-08	2.45644251040036e-06
AC018755.16;AC018755.17	0.727631742747286	-0.458719613325698	2.01931183767054e-08	2.45801067763599e-06
FLVCR1;FLVCR1-AS1	0.727680514803527	-0.458622914897806	2.03315826993291e-08	2.46669739805293e-06
DUT;RP11-154J22.1	0.727744020379891	-0.458497014615197	2.05132436868009e-08	2.48055049727135e-06
C8A	0.727773640079747	-0.458438297094604	2.05985048423085e-08	2.4826938901905e-06
PTH2R	0.727833877917213	-0.458318890141342	2.07729529824413e-08	2.49553766205074e-06
FYB	0.727910845584064	-0.458166334724741	2.09979173386958e-08	2.51434670777784e-06
NF2	0.72795073789954	-0.4580872716512	2.11154356258733e-08	2.52020950987899e-06
ATP13A4;RP11-175P19.2	0.728039965882854	-0.457910445289791	2.13805834748225e-08	2.54359750523608e-06
GCSAML	0.7280906680538	-0.457809976597064	2.15326713787236e-08	2.54787499317076e-06
ELMSAN1	0.728098134929766	-0.457795181228627	2.15551569020458e-08	2.54787499317076e-06
RP11-373N22.3;SPINK7	0.728332156542776	-0.457331552003896	2.22714290014332e-08	2.62099854214254e-06
MLF1	0.728346601654273	-0.457302939119132	2.23163826797588e-08	2.62099854214254e-06
FLJ40194	0.728391446217902	-0.457214114598246	2.24564966344775e-08	2.62905500885359e-06
LINC00582;TSNAX-DISC1	0.72882488168402	-0.456355882084678	2.38550271288923e-08	2.76635536998489e-06
RP4-798P15.3;SEC16B	0.728865756932392	-0.456274972574011	2.39911508615837e-08	2.7733921283732e-06
RP11-89N17.1	0.72911936095391	-0.455773083681738	2.48525357544108e-08	2.85501270896218e-06
TBL1XR1	0.729253872262963	-0.455506953181473	2.53213933634178e-08	2.89981227860624e-06
AC007255.8	0.729358939433335	-0.455299112026229	2.56935180945905e-08	2.92483035342924e-06
TDRD15	0.729360470661354	-0.455296083211978	2.5698980010273e-08	2.92483035342924e-06
RBMXP2	0.729585021762654	-0.454851983326805	2.65121472770915e-08	2.99880937247126e-06
IQCG;LMLN	0.729619818089319	-0.454783178061691	2.66403462870102e-08	3.00406677870178e-06
NRBF2	0.729648532197038	-0.45472640207418	2.67465849710846e-08	3.00682327254447e-06
YBX1	0.729684035770322	-0.454656204464334	2.68785065579009e-08	3.00700854332894e-06
NTAN1;PDXDC1	0.729692977711777	-0.454638525010056	2.69118307650832e-08	3.00700854332894e-06
INHA;OBSL1	0.729828561902769	-0.454370482867173	2.74220051192474e-08	3.04545870602329e-06
SHCBP1	0.729828914632099	-0.454369785606531	2.74233444002327e-08	3.04545870602329e-06
COQ3	0.729850253410025	-0.45432760462626	2.7504482750734e-08	3.04545870602329e-06
BCAS3	0.729903446189804	-0.454222462286626	2.77077474261426e-08	3.053375130999e-06
RP11-517H2.6	0.730023805284454	-0.45398458540722	2.81730127416953e-08	3.07319917328623e-06
FAM183B	0.730130431254596	-0.453773883339207	2.85914507895024e-08	3.10961633867721e-06
CHORDC1	0.730282387714747	-0.453473657499727	2.91981095478239e-08	3.14765895920104e-06
RAB29	0.730385412777932	-0.453270142712941	2.96164296294168e-08	3.18341979417248e-06
AC008592.3;AC008592.4	0.730454317618746	-0.453134044727459	2.98994142819836e-08	3.204467546414e-06
ZXDC	0.730624608196021	-0.452797748900976	3.06099606669056e-08	3.27108361650034e-06
C8B	0.730732392451513	-0.452584933263049	3.10680452785823e-08	3.3008451227918e-06
EIF3H;UTP23	0.730759924115395	-0.452530578143279	3.11861064701588e-08	3.3038399422176e-06
FTLP10;TMPRSS11BNL	0.730811504632113	-0.45242874944816	3.14084544314831e-08	3.31783388895331e-06
RP11-317L10.1;THRB;THRB-AS1	0.730899510563689	-0.45225502739245	3.1791339779307e-08	3.34865742586563e-06
PHC2;RP11-415J8.5	0.730931180240418	-0.452192517163519	3.19302177079055e-08	3.34866953074525e-06
PPARGC1A	0.730993407044127	-0.452069700566882	3.2204793391153e-08	3.35376886643676e-06
ACP1;SH3YL1	0.731075744114689	-0.451907208548754	3.25715916946163e-08	3.36833846419929e-06
ANTXR1	0.731086451057616	-0.451886079766303	3.26195830705081e-08	3.36833846419929e-06
CTD-2302E22.6;WDR89	0.731206764750198	-0.451648677354594	3.31635501147445e-08	3.41491671083508e-06
RP11-662I13.2	0.731262397748217	-0.451538915791822	3.34180148200744e-08	3.4288601594002e-06
SMYD5	0.731335711062872	-0.451394284460857	3.37562131021928e-08	3.43947121122606e-06
GATAD2B	0.731340034662136	-0.451385755386336	3.37762603643156e-08	3.43947121122606e-06
LRP8	0.731445271358833	-0.451178172687655	3.42677518164086e-08	3.47400410872602e-06
PGAM1	0.731490694745218	-0.451088582854857	3.44820093450329e-08	3.48239875146361e-06
RP11-56A10.1	0.731568071381285	-0.450935983530999	3.48499515797532e-08	3.50991526033783e-06
KRTAP2-3	0.731651315829848	-0.450771829947055	3.52500042578675e-08	3.54050657520073e-06
ATP11B	0.731692733765781	-0.450690162958615	3.54506875232338e-08	3.55096110093079e-06
RP11-304F15.4	0.731724968648289	-0.450626606114841	3.56076344097696e-08	3.55698980580854e-06
AD000091.2;CYP4F3;CYP4F8	0.731913380498046	-0.450255174411169	3.65384118879507e-08	3.63023934976474e-06
LRRIQ4	0.732044183966497	-0.449997367053431	3.71982839280121e-08	3.66584593291758e-06
