id	fc	log2fc	pvalue	padj
CD58	0.270640240249154	-1.88555173195221	3.49546307492858e-95	1.42774131219388e-92
FBXW4	3.69439821042204	1.88533937937888	3.72645828718832e-95	1.50536629775088e-92
IL17RA	0.270693903897628	-1.88526569686419	3.81011132161508e-95	1.5224293727597e-92
RP11-398G24.2	0.270751185963741	-1.88496043764375	4.17706594912437e-95	1.65110883178238e-92
ACVR1	3.69188212952081	1.88435649288879	5.00994284451412e-95	1.95926073305514e-92
ENO1	0.270892726833188	-1.88420643557612	5.24133874396968e-95	2.02817740596915e-92
RBM19;RP11-780K2.1	0.27092827622827	-1.88401712236835	5.54850868755881e-95	2.12467424857656e-92
RUFY3	3.68902541349728	1.88323972771536	7.00940652898465e-95	2.65642055063922e-92
CHERP;CTD-3222D19.2	0.271175101962857	-1.8827033718839	8.23483376092521e-95	3.08898697842216e-92
GALNT3	3.68559828203254	1.88189883057166	1.04839835078714e-94	3.89294664376629e-92
TEX30	0.271371324149657	-1.88165981588749	1.12631792158343e-94	4.14045731153285e-92
PXYLP1	3.6841474877355	1.88133081809739	1.24308706989204e-94	4.5244677006239e-92
ITGB8	0.27153110048654	-1.88081064474709	1.45277842604095e-94	5.23584193330306e-92
DNM3	0.27158543937894	-1.88052196102969	1.58398352717047e-94	5.65328334391394e-92
SBF1	0.271634224442065	-1.88026283208603	1.7117713155068e-94	6.05061782012937e-92
CABLES1;TMEM241	0.271643722176686	-1.8802123889023	1.73781556470962e-94	6.08417504517051e-92
RPS3A	0.27167095750639	-1.88006774979498	1.81470215887893e-94	6.24893832093066e-92
LRCH3	3.68090387924653	1.88006007660463	1.81887435145829e-94	6.24893832093066e-92
TLE3	3.67983844448815	1.87964242920293	2.06097529133505e-94	7.01514006340443e-92
ITGB1	3.67768361731547	1.87879737334342	2.65334018946965e-94	8.9485723582655e-92
EML4	3.67609706203108	1.87817485940775	3.19553181462664e-94	1.067917682159e-91
LYSMD1;SCNM1	3.6758807718548	1.87808997319839	3.27754986105858e-94	1.08545955353491e-91
HDAC7	3.67512490274494	1.87779328219624	3.58103251856092e-94	1.17537800370373e-91
FLJ42393;LPP	3.67109514645664	1.87621050630406	5.74026790214547e-94	1.867415826113e-91
PLGRKT	3.67000681725084	1.87578274296082	6.51995083599892e-94	2.10245537440488e-91
EAF2	3.66490004912473	1.87377385303893	1.1846837907704e-93	3.78697050717483e-91
NUMA1	3.6631704824718	1.87309284505227	1.45001935378234e-93	4.5951863331373e-91
CCDC90B;RP11-727A23.10	0.273108650129364	-1.8724530857966	1.75291005541164e-93	5.50758346555447e-91
TBX19	3.65991336043019	1.87180949660845	2.12114867106846e-93	6.60809714382607e-91
NTHL1	3.65926219823522	1.87155279325042	2.28866688049739e-93	7.07005741125751e-91
ALKBH1	3.6526398139089	1.86893949684055	4.9549010589511e-93	1.51789264856751e-90
TNFAIP6	0.273914308921711	-1.86820346239211	6.15622496484434e-93	1.87032219779043e-90
TPGS1	0.274091436811639	-1.86727083882278	8.10305867680281e-93	2.44161098375367e-90
LRP5	0.274281721632237	-1.86626961192527	1.08793953666943e-92	3.25152400874023e-90
TECR	3.64345553997091	1.86530738601404	1.44352198702801e-92	4.2794606262207e-90
RP11-141M1.3	3.64067394718385	1.8642055411548	1.99470818113598e-92	5.86619739573919e-90
DIRC3;DIRC3-AS1	3.63784430168667	1.86308379752723	2.77121903344285e-92	8.08514149907877e-90
RIMKLB	3.63773673089847	1.86304113651033	2.80606260188404e-92	8.11620177494357e-90
KIAA0907;SNORA80E	3.63767571121548	1.8630169364269	2.82602167294899e-92	8.11620177494357e-90
MAGI3	3.63594646056205	1.86233095595383	3.45453570540528e-92	9.84435558654291e-90
RP11-443B7.3	0.275059531866886	-1.86218419612586	3.6061070779514e-92	1.01972386378901e-89
CGNL1	3.63463355504557	1.86180991848658	4.02330381097384e-92	1.12901275874206e-89
KIF1B	3.63338942147535	1.8613160000289	4.64826102497837e-92	1.2945054813578e-89
CASC8	3.62555470120512	1.85820174090837	1.15285804223628e-91	3.18648229252992e-89
LDLRAP1	3.62407410031099	1.85761245402054	1.368506592181e-91	3.75430379366909e-89
PRKCH;RP11-47I22.4	3.62167286902392	1.85665623939936	1.80705217531435e-91	4.92067000123931e-89
KCNN4	0.276284588729805	-1.85577300462685	2.33534707318438e-91	6.31247748215668e-89
C1orf21	3.6128655825972	1.85314358000483	5.00268977568695e-91	1.34236407915349e-88
WWTR1	0.276913178207326	-1.85249438216497	6.03561645579447e-91	1.60779200385116e-88
AOX2P	3.60947645175551	1.85178959189574	7.39852164483103e-91	1.9566694545729e-88
FLII;MIEF2	0.277308833234125	-1.85043452301015	1.09378634257223e-90	2.87204855280698e-88
PDE11A	3.60424109238953	1.84969551813296	1.35333904279763e-90	3.52837564200592e-88
TMEM99	0.277666707573206	-1.84857388747631	1.86894284301902e-90	4.83832449663537e-88
FOXK2	3.60055197149923	1.84821809141671	2.07025915695539e-90	5.32201376705156e-88
FAM129A	0.277878102732008	-1.8474759426973	2.56232316594048e-90	6.5412195766068e-88
PARD3B	0.277895809004515	-1.84738401772203	2.63086630114138e-90	6.66988111008677e-88
CLUAP1	0.277955961494835	-1.84707177008902	2.87761310020047e-90	7.24547501208694e-88
SPCS2P4	3.59718017933259	1.84686642450508	3.05230746584171e-90	7.63305270420456e-88
SEL1L	3.59667628747989	1.84666431808786	3.23455069988208e-90	8.03414312691656e-88
DGAT2	0.278216743191692	-1.84571885044657	4.24179382516998e-90	1.04652740138976e-87
NIN	3.59353644047046	1.84540431586846	4.64180028762672e-90	1.13758146915631e-87
GGACT	3.59196760914638	1.84477434052043	5.55938314109371e-90	1.35343366655461e-87
HHAT	3.59063028005423	1.84423710925639	6.48313081551827e-90	1.56793665729781e-87
AC009501.4	0.278601926733725	-1.84372285963456	7.51008937593217e-90	1.80443395783426e-87
DEPTOR	3.58783600497455	1.84311394816769	8.93732412039976e-90	2.13340890902608e-87
AC010525.1;EPN1	3.58677392371597	1.84268681431896	1.00966657901676e-89	2.3946034265313e-87
VEZF1	3.58620843477752	1.84245934182618	1.07739793915447e-89	2.53886061802934e-87
ACVR1B	0.278933565098914	-1.84200654528951	1.2259767586497e-89	2.87058163214787e-87
GMDS-AS1	0.278951897151039	-1.84191173170324	1.25958238662343e-89	2.93060177940912e-87
CAP1P2;ZNF485	3.58352718240566	1.84138029794308	1.46564325235343e-89	3.38858563520532e-87
ERI1	0.27918867650038	-1.84068766583275	1.78535163806984e-89	4.10195697294285e-87
MALSU1	0.27929795281191	-1.84012309584497	2.09662107980291e-89	4.78719798227545e-87
RP3-388N13.3	3.57683682769064	1.83868430529121	3.15624653773302e-89	7.16214685022244e-87
PRIMPOL	0.279773550605075	-1.83766851628233	4.21114923052388e-89	9.49730410204223e-87
METTL21B;RP11-571M6.15;TSFM	3.5706627787436	1.83619188906064	6.39971815147872e-89	1.43451243272262e-86
CTC-455F18.1;GABRP	0.280167420014809	-1.83563889684844	7.48416387470944e-89	1.66742635271633e-86
TBC1D9	3.56743677745762	1.83488786231307	9.25544066839924e-89	2.04963406271701e-86
RP11-472B18.1	0.280372827930509	-1.83458155620006	1.00924731795913e-88	2.22161321290393e-86
TMEM209	0.280497169750704	-1.83394188094179	1.20913396034813e-88	2.64577223311653e-86
NVL	3.55977867065791	1.83178754437409	2.21979849994763e-88	4.82852145896892e-86
RP11-89K10.1	0.281126738110285	-1.83070741916764	3.00835432069486e-88	6.49457588762875e-86
BATF	3.55707755860459	1.83069243130006	3.0210616598692e-88	6.49457588762875e-86
RP1-111C20.4	0.281331785258543	-1.82965553532286	4.04317174325001e-88	8.64133932869847e-86
CERS6	0.281440362849641	-1.82909884695547	4.7271973461116e-88	1.00448844878849e-85
SCOC	3.55304603887855	1.82905638262676	4.78387501721565e-88	1.01068982475784e-85
RP4-784A16.5	0.281487769257967	-1.82885585682419	5.06079519866726e-88	1.0630850988469e-85
ST3GAL3	3.55219094476188	1.82870913451937	5.27347117374972e-88	1.10146632851258e-85
IPO5	0.281566530822314	-1.82845224062227	5.66748942768618e-88	1.17707671667329e-85
MED13L	3.54889257766585	1.82736890575578	7.67803043429251e-88	1.58568582469116e-85
RP4-564M11.2	3.54756832412644	1.82683047003048	8.92729741318786e-88	1.83338759891731e-85
LIMK1	0.281896925244419	-1.82676035290957	9.10421597775786e-88	1.85933379754643e-85
RPL23;RPS20P35	0.281920692867872	-1.82663871984453	9.41943739653686e-88	1.91308253112758e-85
DTNA	3.54666038237664	1.82646118871148	9.89912521286283e-88	1.99946012060467e-85
SCUBE2	3.54374018364163	1.8252728337145	1.3799765224189e-87	2.77209382189296e-85
OTULIN	3.5429494117939	1.82495086599952	1.50981681429923e-87	3.01643347339425e-85
AC074011.2;PLB1	0.282324472139738	-1.82457390657292	1.67736321802781e-87	3.33305671664435e-85
LEFTY2	0.282458070148344	-1.82389137418691	2.02919359963954e-87	4.01049386647039e-85
NADK2	3.53811359247326	1.82298036704113	2.61573066808109e-87	5.14207888178229e-85
RP11-398M15.1	3.53781174049481	1.82285727915306	2.70696222072511e-87	5.29311905298276e-85
SYNJ2	0.282758280762614	-1.82235881977846	3.10995757892874e-87	6.04894976502642e-85
IDO1;RP11-44K6.2;RP11-44K6.3	0.282765127921897	-1.82232388448634	3.14034485796102e-87	6.07590617492132e-85
TIMM44	0.282788147877168	-1.82220643922786	3.24468429824177e-87	6.24491306218145e-85
RP11-26J3.4;TPD52	3.53581400560318	1.82204238664921	3.39623175094711e-87	6.50254559357119e-85
LRRC6	3.53555366350043	1.8219361570545	3.49810177916726e-87	6.66288702093097e-85
METTL3;TOX4	3.53544716633745	1.82189269986008	3.54064709845175e-87	6.70916123640127e-85
AC005682.5;SNORD93	0.282868605822321	-1.8217960268055	3.63714825952345e-87	6.85667729068419e-85
DAG1	0.282887482212272	-1.82169975608121	3.73584950816998e-87	7.00681447805289e-85
ADPRHL2	0.282979004321928	-1.82123307887723	4.25342533949523e-87	7.93706441143067e-85
AC114765.1;AC114765.2	3.53306802985902	1.82092152884796	4.63808942590962e-87	8.61115178716483e-85
PCNXL2;RP5-862P8.3	3.53102334770779	1.82008636046621	5.84873858732785e-87	1.08042954376261e-84
SUZ12	0.283309495332423	-1.81954913934349	6.78886496315155e-87	1.24782732455207e-84
ASCC1	3.52810043553224	1.81889163112838	8.14644423083714e-87	1.48990764363087e-84
RTF1	3.52304472371164	1.81682278941348	1.44430358785077e-86	2.62841802935556e-84
KRT222	3.52282227817033	1.81673169456898	1.48113332120333e-86	2.68216463156431e-84
STARD13;STARD13-AS	3.52086095782489	1.81592825491553	1.84923171217444e-86	3.33233367506101e-84
MDH2	3.51980224495385	1.81549437538563	2.08453241586266e-86	3.73802420192815e-84
MIA;MIA-RAB4B	0.28411549108362	-1.81545059986033	2.10986807764898e-86	3.76509031079874e-84
CEP152	3.51893085769994	1.81513716733185	2.30045097160032e-86	4.08535643318837e-84
SMC5	0.284533268332395	-1.81333074902634	3.78431589321964e-86	6.68823252647342e-84
TLE1	3.51235428482927	1.81243837425461	4.8372681566808e-86	8.5082686463035e-84
RP11-342M3.5;ZCCHC24	3.5116570863003	1.81215197242226	5.23349658305543e-86	9.16136037570003e-84
FIP1L1;LNX1	3.50617370678143	1.80989747348026	9.71675780276948e-86	1.69288025396971e-83
AC010646.3;NR2F6	3.50594676297092	1.80980408925747	9.9686507931895e-86	1.7285734519266e-83
ARID2	3.503939423876	1.80897783383489	1.25004381882935e-85	2.1574113062904e-83
ASH1L;ASH1L-AS1	3.49968454686526	1.80722488686234	2.01892128325386e-85	3.46811052774277e-83
CRTAP;RP11-627J17.1	0.285747956829509	-1.80718491204682	2.04108869298007e-85	3.48988192756466e-83
CTC-436P18.1	3.49902387555568	1.80695250882705	2.17484776992216e-85	3.70136939213466e-83
IDH3A	3.4987630657435	1.80684496939323	2.23966057483291e-85	3.79410886596464e-83
PDXK	0.285917131964503	-1.80633102700046	2.57696466504716e-85	4.345495323477e-83
TFAP2A	0.285950150935531	-1.80616442783581	2.69680782024552e-85	4.52681973881487e-83
LRRC8B	3.49664791610578	1.80597253573809	2.84173553995291e-85	4.74841091746404e-83
STXBP1	0.286090937102798	-1.80545429874303	3.27305208437663e-85	5.44437410288549e-83
SNX24	3.49493130678573	1.80526409956824	3.44719896010828e-85	5.70821986362794e-83
PLEKHF2	3.49412826671937	1.80493256943481	3.77308166275213e-85	6.21983206297897e-83
SLC7A5	0.286250738744158	-1.80464867842483	4.0763946295715e-85	6.68983674007491e-83
DEK	0.28633474788352	-1.80422533702884	4.5743493540777e-85	7.47367362690001e-83
MVB12B	0.286601378733992	-1.80288254499453	6.59052370892362e-85	1.07200992063602e-82
RIC8B	3.48740749434745	1.80215494906621	8.03051530691698e-85	1.30048358236817e-82
PDGFRL;RP11-349F21.1	0.286821602097334	-1.80177440953285	8.9042911246505e-85	1.43566072821613e-82
CLK4	3.48482165827343	1.80108482558922	1.07356994846216e-84	1.72338449237632e-82
SH3PXD2B	3.48454409665028	1.80096991218346	1.10754179799305e-84	1.77018887113141e-82
AC024592.12;FUT5	3.48433108408245	1.80088171655148	1.1343390615145e-84	1.80517048659457e-82
BMP7	3.4842646325488	1.80085420188369	1.14283044163393e-84	1.81084439072867e-82
TFF1	3.48398661602723	1.80073908173579	1.17904961307131e-84	1.86021643030534e-82
UBR5	3.48364552077858	1.80059782961041	1.22505509615206e-84	1.92454061494213e-82
ATF3	3.48269811542544	1.80020542375607	1.3624531117436e-84	2.13128250386411e-82
RP11-302L19.3	3.48177015982304	1.79982097029867	1.51192536634043e-84	2.35508001661189e-82
TUFT1	3.48098793808564	1.79949681501127	1.65056244766205e-84	2.56018253748965e-82
LEMD2	0.28747751177523	-1.79847899072353	2.17355072461703e-84	3.35722261292632e-82
AMMECR1	3.47811376930874	1.79830512405711	2.27810915376773e-84	3.50399876994374e-82
CLIC3	0.287540690806342	-1.7981619639761	2.36794891612963e-84	3.61523541968584e-82
E2F3	0.287541360086396	-1.79815860596131	2.37009802819371e-84	3.61523541968584e-82
PLXNC1;RP11-74K11.2	3.47720165404281	1.79792673599034	2.52328660963443e-84	3.83299748168477e-82
RPL22L1	0.287598893466823	-1.79786996985076	2.56226794812251e-84	3.87619473419471e-82
SERP1	3.47563697593645	1.7972774031055	3.00675173030822e-84	4.52996722778116e-82
PFDN2	0.287725252087814	-1.79723625071967	3.04032797276914e-84	4.56185700436597e-82
RP11-114N19.3;TSHR	3.47549164577981	1.79721707704689	3.05609898236726e-84	4.56688027198386e-82
LETM1	3.47356196161389	1.79641583244424	3.79331421678548e-84	5.64558801308708e-82
RARRES1	3.47129845836651	1.79547541180849	4.88713864568513e-84	7.24419773201738e-82
ZNF775	3.47049101420655	1.79513979353738	5.34925950076612e-84	7.8973545585407e-82
HPX	3.46837315743158	1.79425912445787	6.779238670996e-84	9.96846371137935e-82
MYO1D;RP11-466A19.1	0.288361924297416	-1.794047413158	7.17626216806835e-84	1.05102220541976e-81
GORASP2	0.288418579845022	-1.79376398930007	7.74422754271426e-84	1.12970455832428e-81
CLDN12;CTB-13L3.1	3.4657985873282	1.79318781563312	9.04046603701322e-84	1.31358328848476e-81
RP11-566K11.7;TCF25	0.288758281420668	-1.79206577210515	1.22164556932306e-83	1.76806743204272e-81
GLO1	0.288793356643188	-1.79189053980966	1.28041058494678e-83	1.84584994169524e-81
POC5	3.46248434599513	1.79180754870515	1.30921570199512e-83	1.88000306332198e-81
NOTCH1	0.288889607637823	-1.79140978880085	1.45648292333689e-83	2.08333730524464e-81
SLC25A15	3.45996208276508	1.7907562276578	1.73509277605706e-83	2.47223819924936e-81
RCAN2	3.45943411569786	1.79053606524789	1.84041876922642e-83	2.61218665542597e-81
LINC00393	3.45896431928042	1.79034013176152	1.93949288700564e-83	2.74221915458516e-81
TNS1	3.45838353369241	1.79009787229809	2.06936084117286e-83	2.90610273509981e-81
EVL	3.45837551279703	1.79009452630732	2.07121383149574e-83	2.90610273509981e-81
AL450992.2;C2CD4D	0.289339378919236	-1.78916540831084	2.65522360031628e-83	3.70703637069905e-81
MIR4425	0.289341353301107	-1.78915556374275	2.66221702854805e-83	3.70703637069905e-81
FAM216A;GPN3	0.28944399659928	-1.78864386116136	3.05212406511413e-83	4.23392953802493e-81
SNORA80A;URB1	0.289492980518309	-1.78839972799997	3.25768538559943e-83	4.50209670902334e-81
ADNP2	3.45332367604206	1.78798556266972	3.63841154252795e-83	5.00942497059438e-81
SUSD6	3.45298770731015	1.78784519818369	3.7772424923657e-83	5.18116459932296e-81
C1orf174	0.289692097518777	-1.78740776487335	4.24462479896481e-83	5.80061904218384e-81
IFT140;LA16c-395F10.2;LA16c-425C2.1	3.45150003175823	1.7872234975578	4.45834252612911e-83	6.07011591122342e-81
VAMP5	3.44902295464491	1.78618773055063	5.87493832154059e-83	7.96932131506102e-81
CABYR;RP11-799B12.4	3.44812253548219	1.78581104420408	6.49449403106414e-83	8.77735643661577e-81
RP11-167N24.3	0.2901053728725	-1.78535107979016	7.33983827719746e-83	9.88350897099105e-81
GON4L	3.44677238257867	1.78524602937894	7.54777802697285e-83	1.01264185419543e-80
FOXO3	3.4419734139184	1.78323595392773	1.2872719617076e-82	1.7207783485212e-80
TMEM131	3.44153307989948	1.78305137715517	1.35186011033883e-82	1.800569910006e-80
CEP83	3.44140190973765	1.78299638940872	1.37171813536207e-82	1.8204234792074e-80
FOXP4-AS1	3.44078912760528	1.78273947769527	1.46841447738273e-82	1.94174045334772e-80
RP11-13A1.3	3.44036757015793	1.7825627112398	1.53885679376055e-82	2.0275955052126e-80
AC010127.3;SCN1A	0.290769116851524	-1.7820540489146	1.76088712637149e-82	2.31185613044794e-80
CCDC92	3.43890228405996	1.78194812246401	1.8109907470619e-82	2.36917547518657e-80
STARD3	3.43788101521014	1.78151961411883	2.02857688864228e-82	2.64441542565173e-80
PALLD	3.43723144306222	1.7812469976271	2.18035362382153e-82	2.8322254263358e-80
GAL3ST4	0.290974216270485	-1.78103677579762	2.3050663959672e-82	2.98368118951234e-80
DNAI1	3.43612248966056	1.78078146606778	2.46611121475611e-82	3.18093734616313e-80
RECQL5	0.291313724418756	-1.77935442332857	3.59566515741105e-82	4.62168695285271e-80
RP1-41C23.1	3.43107532231015	1.77866079769112	4.31794016742489e-82	5.5307246862267e-80
RP11-546K22.1	0.291571950880005	-1.77807615530715	5.0376870264635e-82	6.43022266596614e-80
RP11-543F8.2	0.291876828860324	-1.77656841030676	7.49345227656647e-82	9.53172315359377e-80
SPATA7	0.29214620864853	-1.77523752817657	1.06326436154232e-81	1.34781590326404e-79
SOS2;VCPKMT	3.42244111800517	1.77502572059415	1.12409406237537e-81	1.42002824147701e-79
QSOX1	3.42201342982565	1.77484542175159	1.17859575866067e-81	1.48377940699058e-79
LIFR;LIFR-AS1	0.292365831821873	-1.77415337847213	1.41334207139453e-81	1.7732378118271e-79
RASSF6	3.4203014443198	1.77412348097678	1.42447113324067e-81	1.78112188194082e-79
GPR160	3.41806611950865	1.77318030496157	1.8241089248382e-81	2.27308705715176e-79
TBXAS1	3.41777862398812	1.77305895394277	1.88304101154011e-81	2.33859698058196e-79
HMG20A	3.41506989658638	1.77191510660515	2.54052083494525e-81	3.14451469405462e-79
ELL2	3.4127974700972	1.77095480132336	3.26570134562697e-81	4.02853849552326e-79
MITF	3.41159087273455	1.77044464511239	3.7312892004942e-81	4.58748904011262e-79
