id	fc	log2fc	pvalue	padj
CCT5;CTD-2256P15.1;FAM173B	0.675841156531668	-0.565243886267583	2.99556410172271e-12	1.10119931943428e-09
MRPS14;Y_RNA	0.676022155705965	-0.564857565238882	3.09893322684592e-12	1.12791964705032e-09
GZMM	0.676574739313289	-0.563678781408679	3.43644201308999e-12	1.22490928938299e-09
GDNF-AS1	0.676599274965182	-0.563626463727523	3.45222880411459e-12	1.22490928938299e-09
MIR1251;RMST;RMST_2	0.676619619962451	-0.563583083271074	3.46537270737549e-12	1.22490928938299e-09
RP11-428C19.4	0.676847475076215	-0.56309733013089	3.61594434256235e-12	1.26595933311366e-09
FGF10	0.677078989201742	-0.562603943979041	3.77544452757992e-12	1.30933128564496e-09
AC010967.2	0.677402056685129	-0.56191572782953	4.00950410490226e-12	1.37603699898071e-09
AC004006.2	0.677502855361235	-0.561701068115594	4.08537747788992e-12	1.37603699898071e-09
LINC00582;TSNAX-DISC1	0.677542961161537	-0.561615668140895	4.11595269040405e-12	1.37603699898071e-09
FOXH1;PPP1R16A	0.677545006258645	-0.561611313513702	4.11751774673917e-12	1.37603699898071e-09
NKAIN3;UG0898H09	0.677845550880243	-0.560971506426411	4.35391896707112e-12	1.44193166800452e-09
RP11-669M2.2	0.678043414271339	-0.560550444610186	4.516703264032e-12	1.47310416895567e-09
LPIN1	0.678057112522464	-0.560521298689839	4.52818941519521e-12	1.47310416895567e-09
TMPRSS11B	0.6781937996352	-0.560230500256309	4.64437003474327e-12	1.49764637585261e-09
NPSR1-AS1	0.678275765512835	-0.560056147998997	4.71542368490152e-12	1.50733643548404e-09
IQCJ;IQCJ-SCHIP1	0.678451366186846	-0.559682693061642	4.87122215848319e-12	1.543715498e-09
CTDSP1;MIR26B	1.4736620800115	0.559405743305074	4.99000806068402e-12	1.5678434728103e-09
LRCH1	0.678665042293627	-0.55922839236904	5.06756169105719e-12	1.57871724851656e-09
PHF12	1.4729767288895	0.558734637854469	5.28975198962628e-12	1.6340888478206e-09
CDYL2	0.679399742881889	-0.55766742265655	5.8031283661937e-12	1.76266950145293e-09
SUGT1P3;TPTE2P5	0.679425768109086	-0.557612159540108	5.83100229779358e-12	1.76266950145293e-09
COX10-AS1	0.679443280726271	-0.557574973667064	5.84983213670077e-12	1.76266950145293e-09
RPS6KA2	0.679588495155943	-0.5572666657348	6.00826289642014e-12	1.79568904337643e-09
TBC1D8	0.679664835204784	-0.557104612926042	6.09321562809438e-12	1.80639273955143e-09
MALRD1	0.679785713360211	-0.556848052926812	6.23012465920836e-12	1.83220490077727e-09
SPDYC	0.680098405907989	-0.556184584636301	6.59830615602937e-12	1.91623943718218e-09
FKBPL	0.680116399894422	-0.556146414437176	6.62012482038403e-12	1.91623943718218e-09
ZRANB2-AS2	0.680313836297638	-0.555727663788694	6.86418072092472e-12	1.97136052720245e-09
COQ3	0.680417709006348	-0.555507404851437	6.99606835966253e-12	1.98302237924664e-09
RP11-24F11.2	0.680454825128734	-0.555428709390439	7.04378952129444e-12	1.98302237924664e-09
ADHFE1;C8orf46	0.680472493846985	-0.555391248797436	7.06661765679142e-12	1.98302237924664e-09
C1D	0.680768181489101	-0.554764486595319	7.45949145848777e-12	2.06884964613606e-09
FBXL14;WNT5B	0.680798577011382	-0.554700073346402	7.50106036357598e-12	2.06884964613606e-09
RP11-357F12.1	0.680827847456295	-0.554638047044667	7.54130335361476e-12	2.06884964613606e-09
HTRA4	0.680921908178211	-0.554438743264062	7.67205005607014e-12	2.08912764526811e-09
DIDO1;RP4-563E14.1	1.46739029436291	0.55325264800665	8.49735650902912e-12	2.29684796050308e-09
MYO18A	0.681639318420226	-0.552919539174184	8.7443831476512e-12	2.34636692621026e-09
GRM7;GRM7-AS3	0.681711519566467	-0.552766732966387	8.86004216241403e-12	2.36017398501813e-09
PDE1A	0.68185006005178	-0.552473571770296	9.08614721083802e-12	2.4029917814217e-09
AC115115.4	0.682351187771901	-0.551413648228454	9.95178876598028e-12	2.60951284680183e-09
MORN3	0.682382805190358	-0.551346801072807	1.00090125785223e-11	2.60951284680183e-09
DHRS2	0.682545002094335	-0.551003924813906	1.03076334466925e-11	2.66180466129945e-09
SNHG14;SNORD115-9	0.682569988715406	-0.550951111571718	1.0354399134023e-11	2.66180466129945e-09
PRPF3	0.682663935417683	-0.550752557405577	1.05320841666996e-11	2.68868018091698e-09
AC104534.3;ECH1	0.682832370694763	-0.550396641773878	1.08580971069869e-11	2.7527897086203e-09
APEX2;PFKFB1	0.682893627432812	-0.550267223731921	1.09790760536647e-11	2.76439599184087e-09
IMMT	0.68309054874382	-0.549851263714579	1.13769229984312e-11	2.84508208398183e-09
NTAN1;PDXDC1	0.683288274667356	-0.549433724732793	1.17904730770107e-11	2.92857824854047e-09
RP11-16B9.1	0.683654501224879	-0.548660681032149	1.25953540648568e-11	3.10750208575974e-09
KCP	1.46246941470399	0.548406453266108	1.28716286394394e-11	3.15449293609622e-09
ALOX12;ALOX12-AS1;RP11-589P10.7	0.683894953853511	-0.548153350467711	1.31525741176693e-11	3.20199852410359e-09
NLRP11;NLRP4	0.684364560586109	-0.547163042234895	1.43107016823077e-11	3.44231391000647e-09
BZW2	0.684370893697549	-0.547149691592974	1.43269777272378e-11	3.44231391000647e-09
WBP2NL	0.684685307801174	-0.546487039942056	1.51580189633604e-11	3.6183372409876e-09
TDRD15	0.68503672029876	-0.545746771379098	1.6142280558728e-11	3.82842822980258e-09
TRIM24	0.685259873103776	-0.545276885590061	1.67992299675516e-11	3.95869546690489e-09
RNU6ATAC7P	0.685351201786174	-0.545084621803789	1.7075519552216e-11	3.9981730844523e-09
PCDH15	0.685422906565738	-0.54493368792001	1.72955298012234e-11	4.02405677862516e-09
GBAS;MRPS17	0.685498494560398	-0.54477459721639	1.75304346997832e-11	4.03275787633988e-09
AIFM1	0.685512962047407	-0.544744149371972	1.75757472066178e-11	4.03275787633988e-09
PHYH	0.685540411909477	-0.544686380971938	1.7662033625057e-11	4.03275787633988e-09
RP11-380P13.1	0.685587460588218	-0.544587372123984	1.78108849826812e-11	4.04164162252065e-09
RP11-390N6.1;SYT1	0.685642949430208	-0.544470610598535	1.79880049827585e-11	4.05441206780237e-09
LINC00607	0.6856739632016	-0.544405354473154	1.80877445967082e-11	4.05441206780237e-09
RWDD2B	0.685808865090795	-0.544121541532649	1.85278696314003e-11	4.09233780231551e-09
AC009501.4;OTX1	0.685814489492627	-0.544109709863838	1.85464435831319e-11	4.09233780231551e-09
CTD-2325B11.1	0.685836888016724	-0.544062592585833	1.86205917098969e-11	4.09233780231551e-09
IFRD1;LSMEM1	0.685861449808738	-0.544010926451144	1.87022320064472e-11	4.09233780231551e-09
CTD-2358C21.4;ZNF720	0.686123953947722	-0.543458860192845	1.95967580006125e-11	4.26270071515099e-09
ANGEL2	0.686409484398389	-0.54285860760936	2.06169127576203e-11	4.4582254698993e-09
NUP133;RP4-613A2.1	0.686678026115868	-0.542294297168763	2.16233030455005e-11	4.64850434652424e-09
EGR1	1.45590262362947	0.541913865766815	2.23287421954568e-11	4.77224937120457e-09
OS9	0.687229610673348	-0.541135895647217	2.38422058254415e-11	5.06626201357836e-09
NRXN3;RP11-242P2.2	0.687302796155444	-0.54098226619234	2.41527341228677e-11	5.1027509143146e-09
KNOP1P1;LINC00477	0.687450527950603	-0.540672200487693	2.47915709422837e-11	5.20778822519595e-09
APOE	0.687504767213996	-0.540558377563217	2.50302097336988e-11	5.22804284102557e-09
IGHE;RP11-731F5.1	0.68761036584524	-0.540336801030087	2.55012293065978e-11	5.29633158497086e-09
RP11-171L9.1;RP11-754N21.1	0.687663746431593	-0.540224806037144	2.57425943775345e-11	5.31642422422778e-09
PSMA2P2	0.687725728637514	-0.540094775347236	2.60256351600932e-11	5.34485125206808e-09
SCN2B	1.45361813342268	0.539648321957508	2.70208189625851e-11	5.51840181046439e-09
ADGB	0.688254710420391	-0.538985516217076	2.85673186924712e-11	5.80200664339189e-09
SLC25A20	0.68836361293546	-0.53875725669722	2.9119705141687e-11	5.88170044348108e-09
RP11-260O18.1	0.688633958406318	-0.538190769023947	3.05361640184943e-11	6.10756638973277e-09
GNPNAT1	0.688640309219176	-0.538177464068745	3.0570229746493e-11	6.10756638973277e-09
RPL22L1	0.688854377229847	-0.537729063268462	3.17403103540313e-11	6.30160150414043e-09
FTLP10;TMPRSS11BNL	0.688880185094472	-0.53767501384656	3.18842762647948e-11	6.30160150414043e-09
OPHN1	0.689122982142745	-0.537166622996032	3.32700814674454e-11	6.54032868890247e-09
UCP2	0.689286212048473	-0.536824937845336	3.42344126907082e-11	6.69410236661236e-09
RP1-191J18.66;SEC63	0.689361516032269	-0.536667333140557	3.46883847485352e-11	6.74698260180372e-09
AC144449.1;MMADHC	0.689484366358967	-0.536410255014811	3.54415570405339e-11	6.85719514930034e-09
RP11-428J1.4;RP11-428J1.5	0.68954017349953	-0.536293487426341	3.57889188266662e-11	6.88814892663391e-09
STK31	0.689597560911544	-0.536173423225785	3.61495610144171e-11	6.92132298151555e-09
RP11-393N4.1	0.689713097320833	-0.535931731763286	3.68863582180715e-11	7.02580007489393e-09
AP002884.2;IL18	0.68974505028606	-0.535864896267678	3.70926869996318e-11	7.02868178759517e-09
KIAA1456	0.689787947011503	-0.535775174755821	3.73714440741518e-11	7.04518797748663e-09
DLEU7	0.689898018184774	-0.53554497869648	3.80960541791838e-11	7.14514820245395e-09
ZNF169	0.689929157472126	-0.535479862577243	3.83035089469392e-11	7.14759031674331e-09
FKBP15	1.4486475973404	0.534706682953459	4.08528932365578e-11	7.5807327211627e-09
HIF1A-AS2;RP11-618G20.1	0.690324861472801	-0.534652652212718	4.10371266154723e-11	7.5807327211627e-09
RP11-161H23.5;TUBA1C	0.6903703136559	-0.534557665802452	4.13629829238493e-11	7.60272307631813e-09
AXDND1	0.690621158092096	-0.534033561149357	4.32069934553696e-11	7.90215067867085e-09
RAB11FIP3	0.690664082650234	-0.533943895314449	4.35304309343277e-11	7.9121412172897e-09
AC010987.5	0.690685420270101	-0.533899324873292	4.3692083107364e-11	7.9121412172897e-09
CLCC1;RP11-475E11.9	0.690818843911514	-0.533620658159924	4.47161751472402e-11	8.05789860092008e-09
CNBD1	0.691127008270629	-0.532977236133884	4.71712771625935e-11	8.45884546231268e-09
NUDT17	0.691345211019992	-0.532521820071796	4.89882171478019e-11	8.7036080237433e-09
PHF14	0.691347747826299	-0.532516526289318	4.90097347981519e-11	8.7036080237433e-09
RP4-738P15.1	1.4457513593261	0.53181945857452	5.19253727456692e-11	9.15133425996801e-09
DAXX	1.44572305530172	0.531791214108377	5.20470206775185e-11	9.15133425996801e-09
AGT;RP11-99J16__A.2	0.691721002600593	-0.531737833509557	5.22776908841784e-11	9.15133425996801e-09
FAM96A;SNX1	0.691850462544665	-0.531467849306274	5.34597634663522e-11	9.31390694211647e-09
LIPH	0.691958595317656	-0.531242380893875	5.44669341133038e-11	9.43900618484271e-09
HUS1	0.691982423791192	-0.531192700712234	5.4691339119488e-11	9.43900618484271e-09
DOK6;RP11-465I4.3	0.692117192872461	-0.530911751735027	5.59775053003453e-11	9.61583678666352e-09
REPS1	0.692303083632921	-0.53052432071509	5.77997836451235e-11	9.88268765850412e-09
YTHDC1	0.692331911860073	-0.530464246629875	5.80874893304821e-11	9.88589905221228e-09
LMX1B	1.44430172647899	0.530372164540169	5.85312083173922e-11	9.89027854988286e-09
NFATC1;RP11-196B3.1	0.692388007330574	-0.53034735850538	5.86513077412057e-11	9.89027854988286e-09
ZNF814	0.692418309453346	-0.530284220835182	5.89580799183137e-11	9.89661176199602e-09
EPB41L1	0.692610824988105	-0.529883158933777	6.09437253799514e-11	1.01834194940563e-08
KCNMB4	0.69266773501776	-0.529764621305351	6.15430225184174e-11	1.02370273791834e-08
MOSPD1	0.692941132312096	-0.529195299132045	6.45026454435244e-11	1.06809988700423e-08
CFH	0.693006247522197	-0.529059736422905	6.52276325229983e-11	1.07526143460894e-08
CIT;MIR1178	1.44284770378096	0.528919027760236	6.59885683209079e-11	1.08294900002004e-08
HNRNPA1P30	1.44277623980899	0.528847569579957	6.63783229026402e-11	1.08450379032176e-08
SLC7A13	0.693336484616433	-0.528372415147814	6.90278226490523e-11	1.12280167628399e-08
RPE65	0.693574030240338	-0.527878214702619	7.18932124516532e-11	1.16425831847367e-08
SOCS5	0.693665369207576	-0.527688234119143	7.30254034184143e-11	1.17651991207011e-08
TULP1	1.44157327838116	0.527644174099626	7.32904599613872e-11	1.17651991207011e-08
ZP1	0.693781405061575	-0.527446921292411	7.4488674518023e-11	1.19055572345958e-08
RP3-509I19.11	0.693871514272083	-0.527259554394666	7.56445666650648e-11	1.20379650007552e-08
HELLS	0.694046919135022	-0.526894899352747	7.79446788234693e-11	1.23058085114667e-08
ANTXR1	0.694050862042551	-0.526886703369416	7.7997154135408e-11	1.23058085114667e-08
RP11-438D8.2;RP11-789L4.1	0.694300936822608	-0.526366976814177	8.13962417081405e-11	1.27723038428007e-08
CTD-2509G16.5	0.694319111395543	-0.526329212176862	8.16487963618553e-11	1.27723038428007e-08
RP11-332L8.1	0.694540144487563	-0.525870010357712	8.47817341423898e-11	1.3206192071222e-08
CNTN5	0.694623701085475	-0.525696457482764	8.59961642455403e-11	1.33388396364148e-08
PSTK	0.694764626606345	-0.525403792650709	8.80827094767677e-11	1.36050776599809e-08
CNGB3	0.69484138901252	-0.525244402519142	8.92398132761952e-11	1.3726128769231e-08
FTH1P6	0.694965491118234	-0.524986753063649	9.11417381275264e-11	1.39602559804417e-08
PPP1R26-AS1	0.695027464551197	-0.524858106707425	9.21061613235452e-11	1.40494381593977e-08
AC010761.6;NEK8;TRAF4	0.69505496828628	-0.524801017284125	9.25373332603302e-11	1.40568797850537e-08
GMPR	0.695248604206408	-0.524399151692983	9.56287886477027e-11	1.44667074052601e-08
GREB1;RN7SL674P	0.695301141553217	-0.524290136722509	9.64846795904312e-11	1.44985495437901e-08
RP11-1149O23.3;RP11-1149O23.4;TNFRSF10A	0.695309899380281	-0.524271965036391	9.66280742697037e-11	1.44985495437901e-08
F8;FUNDC2	0.69543604954186	-0.524010240437217	9.8716627717254e-11	1.47221736636272e-08
RP11-402L5.1;VPS13B	0.695448160409445	-0.523985116435547	9.89194226195132e-11	1.47221736636272e-08
C6orf48;SNORD48	0.695524688355988	-0.523826369283616	1.00210240856678e-10	1.47820502821452e-08
AC114752.3	0.695538079843483	-0.523798592201169	1.0043779074231e-10	1.47820502821452e-08
CCDC30	0.695543385005073	-0.52378758820103	1.00528075148563e-10	1.47820502821452e-08
CYP20A1	0.69567296817014	-0.523518832029872	1.0275793410742e-10	1.50497387080592e-08
PPFIA3	1.43678988510246	0.522849098758035	1.08527180436694e-10	1.583161777791e-08
ZNF184	0.696353613124261	-0.522107992335618	1.15280531447761e-10	1.67503067847871e-08
MIR3617;WFDC10B;WFDC13	0.696390961232835	-0.52203061715566	1.1600885758485e-10	1.67897701325853e-08
TM7SF3	0.696471462613542	-0.521863854177678	1.17593910416679e-10	1.68906410837351e-08
AKR1D1	0.696473019375829	-0.521860629450116	1.17624768570936e-10	1.68906410837351e-08
PEAR1	1.43547310082387	0.521526296291105	1.20867399468351e-10	1.72887411356266e-08
TIMM17A	0.696658800180975	-0.52147584885132	1.21364205406032e-10	1.72925176547719e-08
PIK3R2	1.43480403426147	0.520853706862517	1.27657583308288e-10	1.81189977606022e-08
CTD-2201E9.2;SEMA5A	0.697066395033112	-0.52063201666596	1.29976316220424e-10	1.83574515101511e-08
DNASE1	0.697082859636544	-0.520597940828467	1.30336357665717e-10	1.83574515101511e-08
AC023590.1;SAMD12	0.697531223168428	-0.519670298014262	1.40520948473979e-10	1.96706716279908e-08
GAL3ST3	1.43359599897095	0.519638516090167	1.40883320269351e-10	1.96706716279908e-08
ATP8B4	0.697562750344202	-0.519605092227393	1.41265398378433e-10	1.96706716279908e-08
AC004593.3;CHN2	0.697659301390561	-0.519405419758305	1.43569097879524e-10	1.99090412244427e-08
CTB-12O2.1	0.697679698914037	-0.519363240179062	1.44060416357057e-10	1.99090412244427e-08
CCDC47	0.697852683059228	-0.519005579729298	1.48293109947992e-10	2.04172397557982e-08
CACNA1F	0.698095805825601	-0.518503051139293	1.54446203300119e-10	2.11850629832674e-08
NHP2	0.698393364806798	-0.51788824240025	1.62314081870706e-10	2.21073164503729e-08
AGAP2;TSPAN31	0.698395521434973	-0.517883787386606	1.62372499159454e-10	2.21073164503729e-08
FAM217B;PPP1R3D	0.698468671046371	-0.517732688114005	1.64366030137974e-10	2.22961610107087e-08
CDKL1	0.698528727630597	-0.517608645884046	1.66020441515171e-10	2.23924157495126e-08
DTX3L;PARP9	0.698538598007354	-0.517588260404638	1.6629388481317e-10	2.23924157495126e-08
RPP25;SCAMP5	0.698576830712485	-0.517509300380332	1.67357184928947e-10	2.24533484495366e-08
RP11-269F19.2;RPS8;SNORD55	0.69862451563135	-0.517410825244763	1.68692593830507e-10	2.25502125156483e-08
GOLIM4	0.698778576611914	-0.517092716583363	1.73077956092222e-10	2.30526041445876e-08
RAB32	0.698801951400621	-0.517044457909067	1.73752895317826e-10	2.30589537356628e-08
RP1-124C6.1	0.698833523218185	-0.516979278532232	1.74668568860483e-10	2.30970908628784e-08
RP11-271F18.3	0.699070267105917	-0.516490619386415	1.81685310819194e-10	2.39388305054638e-08
RPN1	0.699139856935315	-0.516347011640875	1.83799248100803e-10	2.41308719979772e-08
NOVA1-AS1	0.699289550070901	-0.516038148649139	1.88427523874685e-10	2.46504775984245e-08
ANKRD60;PPP4R1L	0.699396894326493	-0.515816705128135	1.91815714342303e-10	2.50047428189269e-08
BTG2	1.42935437610111	0.515363644398167	1.98934250693045e-10	2.57924782129941e-08
SLCO3A1	0.699645126577451	-0.515304749896122	1.9987835520702e-10	2.57924782129941e-08
ZNF549;ZNF550	0.699647694336753	-0.515299455087835	1.99963447422631e-10	2.57924782129941e-08
LRR1;RPS29	0.699714241486578	-0.515162239345928	2.02181008665775e-10	2.59873288795893e-08
MACROD2	0.699793736375503	-0.514998343342525	2.04861252354923e-10	2.61634737382706e-08
