	fc	log2fc	pvalue	padj
NNT;NNT-AS1	1.41512002118065	0.500924418158947	3.41280362413808e-10	8.2538206596671e-08
AC093110.3;SPTBN1	1.4148610107179	0.500660336451698	3.48621058913326e-10	8.30490897176344e-08
AC004893.11;SMURF1	1.4143517057318	0.500140918606999	3.63511874049577e-10	8.48244689888841e-08
RP11-560J1.2	1.41334171843248	0.499110323339776	3.94918156018469e-10	9.04302393681725e-08
NPM1	1.41330675193724	0.499074630193057	3.9605202628535e-10	9.04302393681725e-08
GREB1;RN7SL674P	1.41296464389806	0.498725366088619	4.07316190415281e-10	9.13009175357081e-08
TBC1D1	1.412102477608	0.497844790147441	4.37122069511348e-10	9.62218227383633e-08
PARD3B	1.41188307444097	0.497620616293977	4.45043643146209e-10	9.73824367005822e-08
PLD2	1.41161251346806	0.497344124291127	4.55007130614114e-10	9.89734741331682e-08
TAF1D	1.41008641550351	0.495783579218481	5.15458718568954e-10	1.1081156697844e-07
CEP55	1.40930826780638	0.494987216893706	5.49259672939071e-10	1.16351763707764e-07
RP3-509I19.11	1.40891505244133	0.494584630017947	5.6716070451182e-10	1.18462469650904e-07
UBE2L3	1.40857196527741	0.494233274253536	5.8324800486886e-10	1.21134349756973e-07
FMO2	1.40826295831541	0.49391674678525	5.98121277617682e-10	1.23525484755638e-07
EXOC8;SPRTN	1.40815998911748	0.493811256129867	6.03159897801275e-10	1.23870173201523e-07
CCNG2;RP11-625I7.1	1.40787418442515	0.493518412372796	6.17365235201474e-10	1.25386538183654e-07
RP4-597N16.4	1.40766597076817	0.493305033202651	6.27920931343418e-10	1.26136619437789e-07
ABHD8;MRPL34	1.4071186823207	0.4927440166871	6.56521153922498e-10	1.29754699673898e-07
TRAC;TRAJ38	1.40691139851656	0.492531476445353	6.6768496691985e-10	1.30968511478021e-07
CLINT1	1.40687273092068	0.492491824825856	6.69788094933979e-10	1.30968511478021e-07
PIEZO1;RP5-1142A6.2;RP5-1142A6.7;RP5-1142A6.8	1.40529461270108	0.49087261566072	7.61417049364394e-10	1.4578360495669e-07
CNOT1;SETD6	1.40512296590757	0.490696389906954	7.72098157247549e-10	1.46399836846934e-07
LINC00320	1.40449960366522	0.490056217351242	8.12143067539227e-10	1.53103545157998e-07
DHX9	1.40441356074432	0.489967831781408	8.17828632212445e-10	1.53300518799753e-07
CCDC64B	1.40434223173565	0.48989455662707	8.22571609238798e-10	1.53300518799753e-07
HCG17;HCG18;TRIM39	1.40398326539538	0.489525739720121	8.46854835851961e-10	1.56438344827909e-07
ALOX12;ALOX12-AS1;RP11-589P10.7	1.40371345152137	0.489248459672853	8.65570220196173e-10	1.58442066597191e-07
YLPM1	1.40370273662792	0.489237447181218	8.66321791736772e-10	1.58442066597191e-07
AF015720.3;MIR802;RUNX1	1.40349563499028	0.489024576933677	8.80975272508964e-10	1.60324415805456e-07
RP11-685M7.5	1.40334748287607	0.48887227891652	8.91607157474439e-10	1.61459954265605e-07
DOK6;RP11-465I4.3	1.40278863067974	0.488297642997044	9.3286077951672e-10	1.67282415199093e-07
PLK1	1.40253489885247	0.48803666942586	9.52205438149407e-10	1.69197005211263e-07
NF2	1.40190036544273	0.487383819113509	1.00232729346722e-09	1.74628216280325e-07
AC010642.1;CTD-3138B18.4;CTD-3138B18.5;ZNF8	1.40167388113035	0.487150725379376	1.02083872158577e-09	1.7698711957976e-07
EPAS1	1.40161753700943	0.487092731134956	1.02549594598865e-09	1.7698711957976e-07
OSGIN2;RNU6-925P	1.40136266114586	0.486830361714246	1.04682567623939e-09	1.79824106001104e-07
THSD4	1.40118666883559	0.486649167234723	1.06180805301026e-09	1.80827241144552e-07
RAB29	1.40117856138194	0.486640819583915	1.06250330750587e-09	1.80827241144552e-07
UFSP1	1.4007388645234	0.486188023597386	1.10088794442485e-09	1.86496505645169e-07
TPSD1	1.40023161536458	0.485665486241732	1.14686659270781e-09	1.90769062509194e-07
SMAD7	1.39991593761705	0.485340198581565	1.17642889511561e-09	1.94804966726779e-07
KLF3;KLF3-AS1	1.39960937476418	0.485024233080292	1.20585464437146e-09	1.98782164043674e-07
MCCC1	1.39950205243094	0.484913602687722	1.21632624360416e-09	1.99189930681212e-07
MAP4K4	1.39947311217667	0.484883768938684	1.21916526762799e-09	1.99189930681212e-07
GORASP2	1.39933698411362	0.484743429812491	1.23260704847627e-09	2.00494989862992e-07
AC105760.3	1.39924616875625	0.484649797528861	1.24165545145225e-09	2.00691102962388e-07
BAALC-AS1;FZD6	1.39921544472387	0.484618119117457	1.24473141305798e-09	2.00691102962388e-07
GAPDH;RP5-940J5.3	1.39913717181056	0.484537411673205	1.25260168474818e-09	2.01078124598375e-07
GALT;RP11-195F19.29	1.39902646599341	0.484423254851694	1.26381669830835e-09	2.01996372376144e-07
RAD21	1.39889717943925	0.484289926645275	1.2770391044107e-09	2.03226123451263e-07
FBXL14;WNT5B	1.39865387700116	0.48403898486464	1.30229219645536e-09	2.04805080016207e-07
RBL1;RP4-621N11.2	1.39791165227221	0.48327318556574	1.38240375585028e-09	2.14278847604839e-07
MBNL1	1.39786771302331	0.483227837969804	1.38729538722972e-09	2.14278847604839e-07
CTC-458G6.4	1.39759927188243	0.48295076175606	1.41755205144137e-09	2.17016268260626e-07
CHERP;CTD-3222D19.2	1.39755391142348	0.482903936909698	1.42272845273009e-09	2.17016268260626e-07
C1orf109	1.39708900965431	0.482423938926403	1.47686510594509e-09	2.23526771030105e-07
PEX7	1.39699034945101	0.482322054500236	1.48861181547048e-09	2.23526771030105e-07
DCDC1	1.39698097634405	0.48231237470516	1.48973256718739e-09	2.23526771030105e-07
DUSP2	1.39662914894483	0.481948988531706	1.53240648150584e-09	2.28995100270879e-07
GFPT1	1.39649415839571	0.481809538765609	1.54909697450854e-09	2.3055203999963e-07
ZNF514	1.39591974335305	0.481215997998158	1.62214038872296e-09	2.3948394710781e-07
ZXDC	1.39549978754291	0.480781904761691	1.67767569885442e-09	2.46692145462349e-07
SOD1	1.39531306713825	0.480588856631083	1.70296427976118e-09	2.48717520894668e-07
DLG1-AS1	1.39529829237647	0.480573580067772	1.70498123732913e-09	2.48717520894668e-07
C6orf15;PSORS1C1	1.39499013303106	0.480254917697833	1.74758874950352e-09	2.52925630001964e-07
FABP7	1.39463746957007	0.479890147985553	1.79763535573222e-09	2.58136223875281e-07
RP11-466L17.1	1.39387451501024	0.479100686944361	1.91077850479236e-09	2.7160843431146e-07
IRAK1	1.39385119024572	0.479076545026785	1.91434556783512e-09	2.7160843431146e-07
DNAJB6	1.39380773615466	0.479031567500238	1.92100848510594e-09	2.7160843431146e-07
POP1	1.39360638849075	0.478823142584721	1.95218040268271e-09	2.73658388718596e-07
PBX2;XXbac-BPG300A18.13	1.39359451622634	0.478810852077087	1.95403387140934e-09	2.73658388718596e-07
MAD2L1;RP11-679C8.2	1.39357017101311	0.478785648888661	1.95783999980933e-09	2.73658388718596e-07
CLIC1;DDAH2	1.39344410280462	0.478655130734497	1.97766640387396e-09	2.75382555578828e-07
PROSC	1.39308001335061	0.478278123372758	2.03604074718099e-09	2.81379300402708e-07
KRTAP1-1	1.39236188868578	0.477534230696414	2.15618675242057e-09	2.96867345339823e-07
TOMM20	1.39218909863126	0.477355183262035	2.18612014981778e-09	2.99865532938252e-07
AC074011.2;PLB1	1.39196697588998	0.47712498397046	2.22520050842144e-09	3.04091434535615e-07
TMEM99	1.39188413353083	0.477039119995664	2.2399509889338e-09	3.04973475200723e-07
QKI	1.39181913521172	0.476971747331547	2.25159151256236e-09	3.0542714241072e-07
ATP5F1;WDR77	1.39151591885058	0.476657413100298	2.30668499730069e-09	3.10608231449709e-07
ZNF169	1.39141681151732	0.476554656999363	2.32497824392058e-09	3.11928924177973e-07
AL591893.1;S100A10	1.39103725689896	0.476161060874794	2.39636484910101e-09	3.20337338973826e-07
RP11-393J16.4;ZNF25	1.390809108044	0.475924420040474	2.44030734298943e-09	3.25029486360994e-07
STK10	1.39075933630612	0.475872790579721	2.44999833744868e-09	3.25142198133396e-07
CTD-3193O13.12;LRRC8E	1.39054140549324	0.475646703771544	2.49287875545632e-09	3.273923295212e-07
DNM3	1.39053741210795	0.475642560604429	2.4936713437049e-09	3.273923295212e-07
ENDOG	1.3903357020825	0.475433269463138	2.53402968867312e-09	3.30166784046219e-07
BZRAP1-AS1	1.39019939935116	0.475291826706587	2.56166408202368e-09	3.31582159574903e-07
PURB;RP4-673M15.1	1.38994481469824	0.475027604429606	2.6140749054619e-09	3.34829294772421e-07
TMEM40	1.3896531222988	0.474724810148399	2.6754214705166e-09	3.40315462552459e-07
PIN4;RPS4X	1.38920076570532	0.474255111023375	2.77336705998077e-09	3.50349644302245e-07
C8orf59;CA13	1.38896196683257	0.474007095350064	2.826485149765e-09	3.55837056816819e-07
SEPHS2	1.38801926771617	0.473027594750205	3.04611842796654e-09	3.76522303031148e-07
MTMR2	1.38800784518741	0.473015722225243	3.04887995909939e-09	3.76522303031148e-07
TRIM72	1.3874678386458	0.472454330335554	3.18227873316095e-09	3.84704538185945e-07
KTI12;RP11-91A18.4;TXNDC12	1.38740698769638	0.472391055868444	3.19766577725346e-09	3.84704538185945e-07
RP11-1149O23.3;RP11-1149O23.4;TNFRSF10A	1.38736129457975	0.472343541102477	3.2092679847964e-09	3.84704538185945e-07
SRSF7	1.38734757127013	0.472329270379537	3.21276062193861e-09	3.84704538185945e-07
NCBP2	1.38715887552495	0.472133033375618	3.26116491623915e-09	3.87973085714781e-07
CREM;RP11-297A16.2	1.38697898813348	0.471945931897097	3.30797661843555e-09	3.92272672484868e-07
DLST	1.38680440691788	0.471764326185018	3.35403864603587e-09	3.96354904646747e-07
LINC00346	1.38676709208704	0.471725506979215	3.36396535050149e-09	3.96354904646747e-07
FLRT1;MACROD1;RP11-21A7A.2	1.38646328643466	0.471409414300272	3.44586711668578e-09	4.02299023161538e-07
EMC8;RP11-568J23.5	1.38639506195099	0.471338421042117	3.46452717240041e-09	4.02420071617559e-07
NFATC1;RP11-196B3.2	1.38636591272051	0.471308087774561	3.47253001009408e-09	4.02420071617559e-07
NOP56;SNORA51;SNORD110	1.38604481474687	0.47097390463806	3.56189762598797e-09	4.07909403828485e-07
STXBP1	1.38595537590262	0.470880807258384	3.58718999349592e-09	4.09530097363054e-07
CCDC90B;RP11-727A23.10	1.38497147935129	0.469856267233224	3.87734250244712e-09	4.35886812637488e-07
PON2	1.38490928353521	0.46979147773279	3.89643980921259e-09	4.36698243373365e-07
RP11-54O7.17	1.38478515876961	0.469662168029045	3.93482914560653e-09	4.39660347178242e-07
DUT	1.38466142141523	0.469533250382519	3.97346846055762e-09	4.42632345692602e-07
CTB-25B13.5;RPS15	1.38454479504194	0.469411730873074	4.01022837927684e-09	4.45377659971589e-07
SNHG15	1.38412900338924	0.468978411093587	4.1440226531881e-09	4.57472722984528e-07
RPS3A	1.38403084453187	0.46887609525593	4.1762427203962e-09	4.59649277378697e-07
CTSA;NEURL2	1.38379047145124	0.468625511845603	4.25618664514291e-09	4.65659753756246e-07
RP11-277A4.4	1.38335621905647	0.468172703338046	4.40444036425159e-09	4.80449947270779e-07
AP001273.1;MIR1304;SNORA18;SNORA8;SNORD5;TAF1D	1.38324734395694	0.46805915359181	4.44239864274599e-09	4.80676152239215e-07
CKS1BP7;ZNF704	1.38324671003685	0.468058492427641	4.44262059128279e-09	4.80676152239215e-07
RP11-872D17.8;SLC43A3	1.38311760870857	0.467923836377501	4.4880493842128e-09	4.83827517340312e-07
CABLES1;TMEM241	1.38280472779803	0.467597441283903	4.6000490302461e-09	4.9157675116534e-07
RP11-184M15.1	1.3827202997135	0.467509353866365	4.63073857340288e-09	4.93421973034387e-07
ACSM5	1.38244902435372	0.467226284316791	4.7307145641726e-09	4.98500353568537e-07
AKT1S1;PNKP;TBC1D17	1.38241244027471	0.467188105427874	4.74435850186094e-09	4.98500353568537e-07
SAR1A	1.38237126123945	0.467145130066062	4.75976235963539e-09	4.98500353568537e-07
FOXH1;PPP1R16A	1.3818932347531	0.466646157229592	4.94221291932918e-09	5.1322228567079e-07
AC002116.7;THAP8	1.38153201475422	0.466268994645511	5.08462139721043e-09	5.25044289839474e-07
PBXIP1	1.38148758087304	0.466222592846453	5.10241515886114e-09	5.25405836568332e-07
PQLC1	1.38130182995809	0.466028599107227	5.17746458002183e-09	5.31644624095482e-07
CHORDC1	1.38110028173813	0.465818077534919	5.26012320983838e-09	5.37131636991302e-07
C21orf58	1.38079101254579	0.465494979277663	5.38948664514122e-09	5.48816948925308e-07
EAPP;RP11-671J11.5	1.38072893295427	0.465430115057524	5.41582779443124e-09	5.49975816439466e-07
SFT2D2	1.38042361955581	0.46511106413998	5.54722734394711e-09	5.61767560305343e-07
RHEB	1.3803324280912	0.465015755846501	5.58707764384058e-09	5.62702907575955e-07
FAM83B	1.37990873501372	0.464572852585218	5.77594814754322e-09	5.80135600688077e-07
NEU1;SLC44A4	1.37978258363408	0.464440955246767	5.83338442569991e-09	5.84308024177532e-07
KDM2B	1.3796311180949	0.464282574803616	5.90308749016655e-09	5.89683150070686e-07
SSBP3	1.37955909910612	0.464207261809724	5.93651624163889e-09	5.89688059888927e-07
NCKAP5	1.3795249218058	0.464171519932122	5.95244514937887e-09	5.89688059888927e-07
CAD	1.37949312735609	0.46413826919283	5.96730116913797e-09	5.89688059888927e-07
MTIF3	1.37937889477615	0.464018798064512	6.02097758674006e-09	5.93397203930701e-07
DSG1	1.37929621790408	0.463932323573318	6.06012185761039e-09	5.95658127293089e-07
CERS6	1.37898320926772	0.463604890460544	6.21059616677232e-09	6.08820601831246e-07
RP11-472B18.1	1.37883488334445	0.463449703231396	6.28317700489641e-09	6.14297526268608e-07
PTH2R	1.37832904794635	0.462920343173946	6.53701825486717e-09	6.37419968347937e-07
CHAF1B	1.37825809260663	0.462846072409742	6.57342139495296e-09	6.39273925661021e-07
AP001062.7;AP001062.8;C21orf2	1.37741008040159	0.461958140362314	7.0241967403199e-09	6.7581857315026e-07
ABHD5	1.3773792994055	0.46192590008236	7.04111731227522e-09	6.7581857315026e-07
MTG2	1.37718059364762	0.46171775662343	7.15131456523949e-09	6.82829804500699e-07
MGAT4B;SQSTM1	1.37713800457736	0.461673140840415	7.1751528225337e-09	6.83331069712854e-07
WWTR1	1.37699004078141	0.461518125074022	7.25858008323097e-09	6.89490083823394e-07
CUL9	1.37691578752864	0.46144032662611	7.300804847125e-09	6.91713626250418e-07
ALG6	1.37658310966728	0.461091713664159	7.49296452521399e-09	7.04269407357042e-07
CPNE1;RBM12;RP1-309K20.6	1.37639023015619	0.460889556737634	7.60663941443154e-09	7.11520792656279e-07
TEX10	1.37633055867546	0.460827009348381	7.64214888046136e-09	7.13018384062025e-07
SORT1	1.3760952067474	0.460580288027444	7.78379626976824e-09	7.17350989335019e-07
PDILT	1.37609149345988	0.460576395020127	7.78605165106152e-09	7.17350989335019e-07
SRPRB	1.37587413395842	0.46034849720601	7.91919558098328e-09	7.24438616264925e-07
ABCF1;MIR877	1.37586943228857	0.460343567185742	7.92210015338266e-09	7.24438616264925e-07
MTIF2	1.3757008081855	0.460166742219406	8.02696602244262e-09	7.29530235247297e-07
RP11-443B7.3	1.37532092440294	0.459768303743838	8.26823057567888e-09	7.46929220961264e-07
MAX	1.37531873913477	0.45976601142209	8.26963882732338e-09	7.46929220961264e-07
AATF	1.37527780668462	0.459723073069005	8.29606046224433e-09	7.47479114344519e-07
TIMM44	1.37522066307075	0.459663126983398	8.33308493717552e-09	7.47911312865549e-07
PITPNM2	1.37520763649202	0.459649461198661	8.34154778909374e-09	7.47911312865549e-07
SUZ12	1.37504810021703	0.459482086077906	8.44587902462896e-09	7.55001365171834e-07
TRIP10	1.37502407654803	0.459456880319001	8.46170023804563e-09	7.55001365171834e-07
CTD-2349B8.1;SYT17	1.37447269256897	0.458878244292355	8.83292612993585e-09	7.71874649784542e-07
MYO1H	1.37446272480758	0.458867781740317	8.83978203964235e-09	7.71874649784542e-07
RP11-152P23.2;RP11-77H9.2	1.37404664938719	0.458430985012711	9.13066903102368e-09	7.8977064529285e-07
NMNAT3;RP11-319G6.1	1.37347244641403	0.457827968425738	9.5475872438472e-09	8.22096501909654e-07
AC144450.1	1.37347038093802	0.457825798848729	9.54912016309192e-09	8.22096501909654e-07
CDC123	1.37335107574937	0.457700475083172	9.63807514446428e-09	8.25886434465388e-07
SPATA7	1.37310724437811	0.457444309308889	9.82241487981488e-09	8.37776782823375e-07
RFX5;RP11-126K1.8	1.37303144937038	0.457364670882723	9.88041865580179e-09	8.40773310661874e-07
CTD-2066L21.3	1.37252481427187	0.45683223236589	1.02768575713024e-08	8.704782515637e-07
AC093642.1;LINC01237	1.37247807169533	0.456783099242038	1.03142102807308e-08	8.71379749757364e-07
RPL4;SNORD16;SNORD18B;snoU18	1.37244946027883	0.456753023731325	1.03371398013409e-08	8.71379749757364e-07
NAGLU;RP11-400F19.8	1.37242272321313	0.45672491791837	1.03586124056464e-08	8.71379749757364e-07
MGC16275	1.37224809909393	0.456541340821191	1.04999338669377e-08	8.81251298818489e-07
TSC22D1;TSC22D1-AS1	1.37208934775027	0.456374430023286	1.0630050418929e-08	8.87564813986695e-07
SNORA80A;URB1	1.37206809332822	0.456352081706943	1.06475907338792e-08	8.87564813986695e-07
MSANTD3-TMEFF1;TMEFF1	1.37196835064563	0.456247200976287	1.073028396347e-08	8.88236238553021e-07
SEC23B	1.37190495922758	0.456180540111047	1.07831668021406e-08	8.88789226039218e-07
HGS	1.37185470634242	0.45612769321696	1.08252707724113e-08	8.90263487392868e-07
NACAP1	1.37177690490293	0.456045871918142	1.08907744786323e-08	8.93651251359376e-07
AL928742.12;IGHE	1.37159159329203	0.455850966900714	1.1048365149483e-08	9.04563365835512e-07
RPRD2	1.37146580569526	0.455718652394829	1.11566087240591e-08	9.101761925481e-07
RP11-936I5.1;SEPT9	1.37139753587611	0.455646835087663	1.1215791655485e-08	9.12176365148856e-07
RP11-271F18.3	1.37121494661621	0.455454740417459	1.13755956826062e-08	9.21097517375081e-07
RP11-753H16.3;RP11-753H16.5;ZNF385A	1.37066923236839	0.454880464337161	1.18666448523026e-08	9.56644147841003e-07
PIGB;PIGBOS1;RAB27A	1.37050172400437	0.454704142983824	1.20215026938829e-08	9.62420108216819e-07
PARP1	1.37047862269758	0.454679824574688	1.20430143298533e-08	9.62420108216819e-07
SLC10A1	1.37036341372707	0.45455853964961	1.21508605236285e-08	9.68932285703053e-07
PDCD5	1.36982630237325	0.453992967206265	1.26662819585214e-08	1.00134449694023e-06
RP11-448A19.1	1.36979673509534	0.453961826743046	1.26952697860373e-08	1.0014824304818e-06
MBD6	1.36969446403405	0.4538541089646	1.27960393527961e-08	1.00727024121657e-06
SURF6	1.36951476897442	0.453664824284445	1.29750002339065e-08	1.01483826297582e-06
RRM2	1.36930274052162	0.453441448760571	1.31893219548525e-08	1.02723022114901e-06
CHMP4C	1.36920615283329	0.453339680546955	1.32881020437082e-08	1.03125014017994e-06
ARL16;HGS	1.36919712558534	0.453330168751558	1.3297371195738e-08	1.03125014017994e-06
