	fc	log2fc	pvalue	padj
ATXN7L1	1.41948818541489	0.505370841373481	1.05096752230295e-10	3.38474803438456e-08
AL031721.1;UNKL	1.41942394351877	0.505305547725241	1.21140104087123e-10	3.60605174055153e-08
DGAT2	1.41904912879098	0.504924537697389	4.77557060923935e-11	2.00281646613177e-08
SNHG6;SNORD87	1.41834746412834	0.504211004628147	1.3305479336637e-10	3.70658604861215e-08
MBNL1;MBNL1-AS1	1.41825675287091	0.504118733256271	1.34109935022192e-10	3.70658604861215e-08
CENPN;CMC2	1.41789424142306	0.503749928159516	1.37972584663577e-10	3.70658604861215e-08
C15orf52	1.4174959035204	0.50334456586991	1.33746293191681e-10	3.70658604861215e-08
NR2F1;NR2F1-AS1	1.41745225293223	0.503300138611553	1.43835331380316e-10	3.77378050344148e-08
ENPP7	1.41706737377915	0.502908352120695	1.48730218495312e-10	3.82340668678752e-08
CHI3L1	1.41659472818775	0.502427078466604	1.35651770432153e-10	3.70658604861215e-08
PPP1R26-AS1	1.41619956003724	0.502024573323805	1.23183884008291e-10	3.62269020802303e-08
RP13-415G19.2	1.41617169752624	0.501996189257734	1.60764741777664e-10	4.00695686017626e-08
AUH	1.41614634869315	0.50197036543768	1.61118916362284e-10	4.00695686017626e-08
TRPC4AP	1.41613925164588	0.501963135322962	1.61218213955909e-10	4.00695686017626e-08
AC012074.2	1.4159182240324	0.501737945371657	1.63874822406162e-10	4.00695686017626e-08
SKI	1.41573196466785	0.501548151121635	1.67018723737691e-10	4.00695686017626e-08
RP11-849F2.7;RPL26	1.41571283701231	0.501528659041996	1.64625515763161e-10	4.00695686017626e-08
MBD5;ORC4	1.41544850688166	0.501259265868355	1.63031448533137e-10	4.00695686017626e-08
BAG2;RP11-203B9.4	1.41517784594973	0.500983368496694	1.75241208201757e-10	4.12383185543952e-08
NNT;NNT-AS1	1.41512002118065	0.500924418158947	1.76121868639048e-10	4.12383185543952e-08
AL162375.1;MIR17;MIR17HG;MIR19A;MIR19B1;MIR20A	1.41504438198288	0.500847302995298	7.85074510082097e-11	2.72265321369132e-08
GMDS-AS1	1.41503356066141	0.50083627017773	6.68382689577184e-11	2.55690038355577e-08
NPM1	1.41468995718997	0.500485907307592	1.05885591783201e-10	3.38474803438456e-08
CATSPERB	1.41427539698006	0.500063078542728	1.34823414463265e-10	3.70658604861215e-08
PLD2	1.41384252514393	0.499621440624229	1.24802673907881e-10	3.6345262662825e-08
COLQ	1.41245023039147	0.498200033097785	1.10847119899171e-10	3.42424451648187e-08
GREB1;RN7SL674P	1.41222325040516	0.497968174156525	1.82576430616317e-10	4.221190041438e-08
AC093110.3;SPTBN1	1.41219091888164	0.497935144631927	1.864426188372e-10	4.25702926153684e-08
TBC1D1	1.412102477608	0.497844790147441	2.28650765378155e-10	4.94437105062726e-08
RP11-560J1.2	1.41117917330912	0.496901174351775	2.24867903441611e-10	4.89134260261365e-08
PARD3B	1.41104182174467	0.496760748480526	1.26552422971127e-10	3.6345262662825e-08
TAF1D	1.41008641550351	0.495783579218481	2.72042959053736e-10	5.84828726185637e-08
FOXK1	1.40942826092265	0.495110047440037	1.64461454323029e-10	4.00695686017626e-08
CEP55	1.40930826780638	0.494987216893706	2.90875054487039e-10	6.14532061953911e-08
RP3-509I19.11	1.4087189488402	0.49438381068288	3.0347626851706e-10	6.26746691402002e-08
EXOC8;SPRTN	1.40815998911748	0.493811256129867	3.2102784142564e-10	6.59290752997093e-08
RP4-597N16.4	1.40766597076817	0.493305033202651	3.34926894966949e-10	6.76497120103298e-08
ABHD8;MRPL34	1.4071186823207	0.4927440166871	3.51015922226603e-10	6.9003723620172e-08
CNOT1;SETD6	1.40708823482672	0.492712799047556	1.68859642076203e-10	4.00695686017626e-08
CLINT1	1.40687273092068	0.492491824825856	3.58491507717233e-10	7.00984378467724e-08
UBE2L3	1.40557649949389	0.491161975551805	3.02233166720049e-10	6.26746691402002e-08
NF2	1.40459217271075	0.490151300683225	3.44183484120204e-10	6.87637448899066e-08
DHX9	1.40441356074432	0.489967831781408	4.42391200198443e-10	8.29674073177989e-08
CCDC64B	1.40434223173565	0.48989455662707	4.45092801570712e-10	8.29674073177989e-08
AC004893.11;SMURF1	1.40403045516934	0.489574229834241	1.43302026658448e-10	3.77378050344148e-08
MIR128-1;R3HDM1	1.40402498821357	0.48956861231697	1.58749251677159e-10	4.00695686017626e-08
FMO2	1.40343192304141	0.488959084033848	3.63516000286169e-10	7.07048237382002e-08
RP11-685M7.5	1.40334748287607	0.48887227891652	4.84502524674117e-10	8.7307829948751e-08
YLPM1	1.40332133493733	0.488845397582094	4.77942780617926e-10	8.69398022063758e-08
SUSD2	1.40320313627763	0.488723877444258	1.66197911818089e-10	4.00695686017626e-08
DOK6;RP11-465I4.3	1.40303182523868	0.488547734255939	4.52753454400879e-10	8.32183486861536e-08
AC010642.1;CTD-3138B18.4;CTD-3138B18.5;ZNF8	1.40268292969331	0.488188930942233	4.8898698574572e-10	8.76861004048703e-08
HCG17;HCG18;TRIM39	1.40263948280719	0.488144244023631	3.48928572111853e-10	6.9003723620172e-08
RAB29	1.40263293406587	0.488137508252404	4.80095205459435e-10	8.69398022063758e-08
OSGIN2;RNU6-925P	1.40136266114586	0.486830361714246	5.73657727411873e-10	9.7253801647738e-08
AF015720.3;MIR802;RUNX1	1.40126868633716	0.486733611928974	4.94888448775427e-10	8.83135643953081e-08
THSD4	1.40118666883559	0.486649167234723	5.82300229804906e-10	9.74991115186344e-08
UFSP1	1.40107668911618	0.4865359250618	5.44159506525488e-10	9.39147775557909e-08
CCNG2;RP11-625I7.1	1.40082584517174	0.486277606786116	4.3531869010024e-10	8.2488403952448e-08
TPSD1	1.40017580939198	0.485607986751315	5.68649778657746e-10	9.7253801647738e-08
PLK1	1.39996933377689	0.485395225389846	5.74088706987273e-10	9.7253801647738e-08
LINC00320	1.39975998029112	0.485179466505759	4.43626580700654e-10	8.29674073177989e-08
KLF3;KLF3-AS1	1.39960937476418	0.485024233080292	6.65692328286493e-10	1.0733120912342e-07
SMAD7	1.39947865363966	0.484889481535288	6.61108574944947e-10	1.0733120912342e-07
GORASP2	1.39933698411362	0.484743429812491	6.81236551001129e-10	1.08882334136315e-07
BAALC-AS1;FZD6	1.39921544472387	0.484618119117457	6.88286838625723e-10	1.09283936067912e-07
FBXL14;WNT5B	1.3990270343439	0.484423840942298	6.78783950838635e-10	1.08882334136315e-07
MAP4K4	1.39886761048883	0.484259431602732	6.89694871405987e-10	1.09283936067912e-07
GAPDH;RP5-940J5.3	1.39867149979028	0.484057162450041	7.06851841507652e-10	1.11521804917008e-07
RAD21	1.39792096328802	0.483282794836524	7.18986188054132e-10	1.12470856421523e-07
MBNL1	1.39786771302331	0.483227837969804	7.71434850522898e-10	1.1622424811505e-07
CTC-458G6.4	1.39784569566552	0.483205114372452	5.83162801267783e-10	9.74991115186344e-08
PIEZO1;RP5-1142A6.2;RP5-1142A6.7;RP5-1142A6.8	1.39773150852441	0.483087258766787	5.02841677188664e-10	8.88700139189061e-08
GALT;RP11-195F19.29	1.39736515296358	0.482709068372779	7.46052563903419e-10	1.15125369249358e-07
SOD1	1.39723796251317	0.482577745945518	6.65358815717131e-10	1.0733120912342e-07
TRAC;TRAJ38	1.39716555084955	0.482502976537647	4.51951103567323e-10	8.32183486861536e-08
PEX7	1.39699034945101	0.482322054500236	8.3078612998903e-10	1.23608351294826e-07
DCDC1	1.39698097634405	0.48231237470516	8.31443807698239e-10	1.23608351294826e-07
DUSP2	1.39662914894483	0.481948988531706	8.5650360403382e-10	1.26449514007579e-07
EPAS1	1.39616415082524	0.481468573108613	5.72142291034621e-10	9.7253801647738e-08
ZXDC	1.39549978754291	0.480781904761691	9.42063366562298e-10	1.3580859379685e-07
ZNF514	1.39549879887928	0.480780882661483	8.77178957974226e-10	1.28983902696362e-07
ALOX12;ALOX12-AS1;RP11-589P10.7	1.39531190856657	0.480587658716187	5.26250081943168e-10	9.1684735840345e-08
C1orf109	1.39523310286963	0.480506174570446	8.93133737086529e-10	1.30287655988246e-07
RBL1;RP4-621N11.2	1.39513642080451	0.480406200187293	7.31141798392688e-10	1.13407188399635e-07
POP1	1.39427002205572	0.479509988578038	5.00786776081445e-10	8.88700139189061e-08
CHD8;Metazoa_SRP	1.39359438161127	0.478810712719119	1.97895729662043e-10	4.43588104762583e-08
RP11-466L17.1	1.39289746501682	0.478089061129217	9.14136464895819e-10	1.32364901479458e-07
IRAK1	1.39288716569094	0.478078393551967	9.63966076141548e-10	1.38423269238435e-07
PBX2;XXbac-BPG300A18.13	1.39252659482518	0.477704880783273	1.03413490316922e-09	1.45654533239095e-07
AC105760.3	1.39223635508748	0.477404153260464	5.95433730388946e-10	9.9044069515059e-08
TOMM20	1.39218909863126	0.477355183262035	1.24421023617781e-09	1.7130491570087e-07
KRTAP1-1	1.39194389923796	0.477101066127598	1.11480253422313e-09	1.54646248907836e-07
MCCC1	1.39181515938622	0.476967626169697	7.50026980716343e-10	1.15125369249358e-07
FABP7	1.39167744466455	0.476824870018024	9.87807540823009e-10	1.40302830118826e-07
QKI	1.39163426119387	0.476780102787051	1.29398047909606e-09	1.75527735764023e-07
ATP5F1;WDR77	1.39140488133805	0.476542287101201	1.31918124265758e-09	1.77635244180715e-07
DNAJB6	1.39140016453102	0.476537396414281	1.05521579647672e-09	1.48056442344583e-07
AL591893.1;S100A10	1.39103725689896	0.476161060874794	1.37020207232135e-09	1.82499994132627e-07
RP11-393J16.4;ZNF25	1.390809108044	0.475924420040474	1.39660419132673e-09	1.83359166704864e-07
STK10	1.39075933630612	0.475872790579721	1.40242995825945e-09	1.83468781834789e-07
DNM3	1.39053741210795	0.475642560604429	1.42869778987263e-09	1.84930843146154e-07
ENDOG	1.3903357020825	0.475433269463138	1.45299163506019e-09	1.87021739227408e-07
BZRAP1-AS1	1.39019939935116	0.475291826706587	1.46963699090579e-09	1.87587935495444e-07
PIN4;RPS4X	1.39009902435632	0.475187657667669	1.37800603378755e-09	1.82649795249702e-07
AC074011.2;PLB1	1.38996957010766	0.475053299110423	1.33003012831444e-09	1.7844247279915e-07
PURB;RP4-673M15.1	1.38994481469824	0.475027604429606	1.50122983102216e-09	1.89370655606748e-07
PROSC	1.38985121768859	0.474930452019755	1.27060222954703e-09	1.72994846519919e-07
TMEM40	1.3896531222988	0.474724810148399	1.53824761893977e-09	1.92338505849812e-07
TMEM99	1.38952642978825	0.474593275892783	1.39322134349722e-09	1.83359166704864e-07
ZNF169	1.38920822554604	0.474262858101109	1.34096803196432e-09	1.79255730265601e-07
CTD-3193O13.12;LRRC8E	1.38903133330754	0.474079143522005	1.26220060803864e-09	1.72489801308953e-07
C6orf15;PSORS1C1	1.38892305270082	0.473966675228641	1.25141120881906e-09	1.71653460624618e-07
CHERP;CTD-3222D19.2	1.38823231840538	0.473249020772917	1.10628787546834e-09	1.5404639617459e-07
SEPHS2	1.38801926771617	0.473027594750205	1.7627680545007e-09	2.15071834743912e-07
CLIC1;DDAH2	1.38773283212659	0.472729845389864	1.21869485441355e-09	1.68422712568032e-07
RP11-1149O23.3;RP11-1149O23.4;TNFRSF10A	1.38736129457975	0.472343541102477	1.86200655185501e-09	2.21771579246762e-07
SRSF7	1.38734757127013	0.472329270379537	1.86413367392752e-09	2.21771579246762e-07
CREM;RP11-297A16.2	1.38697898813348	0.471945931897097	1.92216499467428e-09	2.25753058687608e-07
MTMR2	1.38695130305523	0.471917134399756	1.57948345121103e-09	1.9616010523638e-07
MAD2L1;RP11-679C8.2	1.38682470537002	0.47178544254561	1.3812639231636e-09	1.82649795249702e-07
GFPT1	1.38672151946292	0.471678095644236	7.51614173168464e-10	1.15125369249358e-07
RP11-277A4.4	1.38646994494668	0.471416342849552	1.50420911937027e-09	1.89370655606748e-07
LINC00346	1.38594111515608	0.470865962614381	2.02726737653812e-09	2.35199591400516e-07
NOP56;SNORA51;SNORD110	1.38575295644543	0.470670085557132	1.96042387761512e-09	2.29513191608311e-07
NCBP2	1.38516249643355	0.470055231904349	2.04345124624314e-09	2.35483734367223e-07
NFATC1;RP11-196B3.2	1.38513069650304	0.470022110787665	2.13188143928438e-09	2.42631868698245e-07
CTB-25B13.5;RPS15	1.38469201169681	0.469565122405064	2.30968316423413e-09	2.5729170545579e-07
KTI12;RP11-91A18.4;TXNDC12	1.3845944805013	0.469463502170003	1.62525654036944e-09	2.00490119733291e-07
SNHG15	1.38433780599373	0.469196032256006	2.33567630705549e-09	2.59401198560927e-07
DUT	1.38400329012454	0.468847372628334	2.39784296080732e-09	2.65503328560957e-07
CTSA;NEURL2	1.38379047145124	0.468625511845603	2.50406787325192e-09	2.71539938314495e-07
CCDC90B;RP11-727A23.10	1.38372544994201	0.468557720937367	1.42048313707008e-09	1.84517245942873e-07
RP11-54O7.17	1.38363731770556	0.468465829883556	2.05881842784658e-09	2.35776399458157e-07
EMC8;RP11-568J23.5	1.38356583250701	0.46839129156029	1.89417646996658e-09	2.23896531229715e-07
CABLES1;TMEM241	1.38280472779803	0.467597441283903	2.71668198509304e-09	2.88635683393079e-07
AKT1S1;PNKP;TBC1D17	1.3826474560476	0.467433348644016	2.51734104101164e-09	2.72176394143026e-07
SAR1A	1.38237126123945	0.467145130066062	2.81569070781739e-09	2.94893464701069e-07
AC002116.7;THAP8	1.38193652943552	0.466691356123135	7.68915577284519e-10	1.1622424811505e-07
PON2	1.38171970936206	0.46646498553406	2.62154348797761e-09	2.80963732249402e-07
RP11-872D17.8;SLC43A3	1.38158495082753	0.466324273239503	2.20723148605025e-09	2.49661651257518e-07
DLG1-AS1	1.38136377418657	0.466093295052422	9.14574820483187e-10	1.32364901479458e-07
ACSM5	1.38066305545276	0.465361279379607	2.91445546732805e-09	3.01798020942102e-07
C21orf58	1.38058175014139	0.46527631858996	3.23514978173479e-09	3.30312970215906e-07
CHORDC1	1.38026835724726	0.464948788765042	2.4503695654186e-09	2.68089391649861e-07
PBXIP1	1.38008771908964	0.464759968361184	2.97827080784262e-09	3.07539924626693e-07
SFT2D2	1.3799606027194	0.464627079269614	3.33159354095186e-09	3.36463489447613e-07
FAM83B	1.37990873501372	0.464572852585218	3.44906886145502e-09	3.45396304845306e-07
NEU1;SLC44A4	1.37964910418733	0.464301382930563	3.50423959045002e-09	3.48160409687927e-07
SSBP3	1.37946705527377	0.464111002352147	3.45762738181966e-09	3.45396304845306e-07
MYO1H	1.37940676109518	0.464047943206823	2.24629648704621e-09	2.52526315474941e-07
MTIF3	1.37937889477615	0.464018798064512	3.60260361752584e-09	3.55054454648438e-07
PQLC1	1.37928641017396	0.463922064998159	3.20337035439543e-09	3.28019770467773e-07
NCKAP5	1.37913023691739	0.463758702887335	3.62213019767862e-09	3.5507500852497e-07
KDM2B	1.37905478311099	0.463679769217872	3.61962257241064e-09	3.5507500852497e-07
C8orf59;CA13	1.37901054776901	0.463633491772744	6.16330141678433e-10	1.01308522624686e-07
DLST	1.37864765679482	0.463253792061583	2.28719875169144e-09	2.55561438635042e-07
PTH2R	1.37832904794635	0.462920343173946	3.92688127689165e-09	3.79884427946879e-07
CHAF1B	1.37825809260663	0.462846072409742	3.94980236746918e-09	3.81098910316364e-07
RPS3A	1.37796558198153	0.462539853699184	2.44524544101148e-09	2.68089391649861e-07
STXBP1	1.3777518821591	0.462316098050289	2.47078953060987e-09	2.69521346987387e-07
WWTR1	1.37770288054418	0.462264785731323	3.42504543853408e-09	3.44011189524457e-07
CAD	1.37769580291629	0.462257374202291	3.24373608574147e-09	3.30312970215906e-07
CUL9	1.37715688212727	0.461692916898359	4.28039341337293e-09	4.03465492997442e-07
SRPRB	1.37680494626653	0.461324185481293	4.11012862736468e-09	3.91431187747547e-07
AATF	1.37638024082078	0.460879086148232	4.23602872165387e-09	4.02378945314517e-07
RP11-184M15.1	1.37634579157748	0.46084297666847	3.55508322026564e-09	3.51312941559637e-07
MGAT4B;SQSTM1	1.37628739069208	0.460781759163497	3.91682694137476e-09	3.79884427946879e-07
PDILT	1.37609149345988	0.460576395020127	4.71647170776589e-09	4.30185692841657e-07
AP001273.1;MIR1304;SNORA18;SNORA8;SNORD5;TAF1D	1.37580774835499	0.460278885830163	1.57054552724272e-09	1.95711268227015e-07
SORT1	1.37580014248155	0.460270910161868	4.77229691483578e-09	4.32104450458813e-07
AP001062.7;AP001062.8;C21orf2	1.37566090969351	0.460124900133607	4.27254314336133e-09	4.03465492997442e-07
MTIF2	1.37556723331663	0.460026655686101	4.89639203189684e-09	4.4008867355638e-07
DSG1	1.37552124622856	0.459978423617664	3.39499533966194e-09	3.41927188167979e-07
RP11-443B7.3	1.37532092440294	0.459768303743838	5.02288858428568e-09	4.48250849390865e-07
MAX	1.37531873913477	0.45976601142209	5.02378471611317e-09	4.48250849390865e-07
PITPNM2	1.37520763649202	0.459649461198661	5.06955268017855e-09	4.50149338347931e-07
ABHD5	1.37513700025089	0.459575356627587	4.66323785820742e-09	4.26431061954136e-07
TRIP10	1.37502407654803	0.459456880319001	5.1460660106812e-09	4.5474647264099e-07
CPNE1;RBM12;RP1-309K20.6	1.37426396520486	0.458659140048355	5.03972008162727e-09	4.48583898113075e-07
TEX10	1.37414981990126	0.458539305935722	4.59595296025164e-09	4.24502077316107e-07
CERS6	1.37279034510311	0.457111311445979	2.75292611630117e-09	2.91643564730108e-07
CTD-2066L21.3	1.37252481427187	0.45683223236589	6.30758076739976e-09	5.33041325495132e-07
RPL4;SNORD16;SNORD18B;snoU18	1.37244946027883	0.456753023731325	6.34632352114772e-09	5.35085318717686e-07
MGC16275	1.37216344548454	0.456452338613962	6.2878437195024e-09	5.32597748784857e-07
MSANTD3-TMEFF1;TMEFF1	1.37196835064563	0.456247200976287	6.59923868891301e-09	5.48793705512643e-07
SEC23B	1.3719371504211	0.456214391967968	6.6075514663303e-09	5.48793705512643e-07
RP11-472B18.1	1.37191392406506	0.456189967501933	3.99490081083371e-09	3.8243892892463e-07
CTD-2349B8.1;SYT17	1.37155124792758	0.455808529404325	5.12137873897798e-09	4.53655430900168e-07
NACAP1	1.37153175062346	0.45578802060894	6.73630883159595e-09	5.57732993149322e-07
RPRD2	1.37146580569526	0.455718652394829	6.87396750098192e-09	5.65310781439813e-07
C8orf33	1.3713999121698	0.45564933492018	4.86248299491594e-09	4.38159267330535e-07
RP11-936I5.1;SEPT9	1.37139753587611	0.455646835087663	6.9121431606421e-09	5.65918251065399e-07
MRPL38;RP11-552F3.10;RP11-552F3.12	1.37123786642182	0.455478854808582	4.2607648334262e-09	4.03465492997442e-07
RP11-271F18.3	1.37121494661621	0.455454740417459	7.01526871227284e-09	5.71814397188163e-07
NAGLU;RP11-400F19.8	1.37119877691342	0.455437727703557	6.60054096270644e-09	5.48793705512643e-07
HGS	1.37076160610563	0.454977688845471	3.78956967289337e-09	3.69518224788417e-07
RP11-753H16.3;RP11-753H16.5;ZNF385A	1.37066923236839	0.454880464337161	7.33255531632362e-09	5.95037673252478e-07
PIGB;PIGBOS1;RAB27A	1.37050172400437	0.454704142983824	7.43273757140729e-09	5.99199267242332e-07
FOXH1;PPP1R16A	1.37047771727648	0.454678871442741	3.28705373548067e-09	3.33799398812168e-07
MAN2A2	1.37041772471906	0.454615716195172	6.11202278319203e-09	5.22521091937028e-07
AC093642.1;LINC01237	1.37040808727864	0.454605570430028	6.91202722163537e-09	5.65918251065399e-07
ARL16;HGS	1.37014008765001	0.454323406635239	7.3601712489193e-09	5.95963117360181e-07
RHEB	1.37005457118522	0.454233358886759	3.90649523887571e-09	3.79884427946879e-07
SPATA7	1.37001089349882	0.454187364670646	3.6435456253853e-09	3.56224416847843e-07
PDCD5	1.36982630237325	0.453992967206265	7.85047335804691e-09	6.2062634648422e-07
PARP1	1.36974154606105	0.453903699469089	7.68975290874525e-09	6.13275718959984e-07
AL928742.12;IGHE	1.36962650309455	0.453782524136399	5.37479350242881e-09	4.6820564915352e-07
SURF6	1.36938124145594	0.453524154840879	8.00918275366541e-09	6.28950638902085e-07
JMY	1.36879955901652	0.452911200149791	8.52991620830426e-09	6.58756827171162e-07
B3GALT4;RPS18	1.36874499926544	0.452853693811066	8.56758969793949e-09	6.60006121657061e-07
GPR158	1.36844198619567	0.452534274306887	8.67054752519447e-09	6.62656959612628e-07
PITRM1	1.3682614086855	0.452343885915305	8.23250372809328e-09	6.4253730265061e-07
LINC01451	1.36807506739085	0.452147394245167	3.47842396120802e-09	3.46532095495849e-07
TIMM44	1.36761264039964	0.45165966230746	6.09865916274232e-09	5.22521091937028e-07
RFX5;RP11-126K1.8	1.36736210125195	0.451395344263544	7.60267702412856e-09	6.10989333182194e-07
RPS20	1.36716371078734	0.451186008561768	8.10116095225749e-09	6.33631442055187e-07
GSTA4;RN7SK	1.36693052853554	0.450939922765398	9.91769207818092e-09	7.30629816605228e-07
MYO18A	1.36692533838437	0.450934444930634	8.87173569208635e-09	6.72440980983065e-07
IMP4	1.36670561307508	0.450702521441049	8.61264342406284e-09	6.60331910719475e-07
RP11-152P23.2;RP11-77H9.2	1.36663535547667	0.450628355583224	4.53832676442294e-09	4.20520259586858e-07
MBD6	1.36597559396218	0.449931707065571	8.26644011752759e-09	6.43819078729728e-07
RP11-448A19.1	1.36588401322298	0.449834979489976	8.32390788565859e-09	6.46924265929588e-07
GRK7	1.36576636061329	0.449710705286895	8.90992959024331e-09	6.73946340878466e-07
RP11-15J22.8;ZCCHC8	1.36574787697245	0.449691180397284	1.09076412927223e-08	7.69627258275936e-07
RRM2	1.36568028739052	0.449619781005598	9.04977132277772e-09	6.80324424532989e-07
GPC5	1.36516000950752	0.449070058393388	1.14351023309739e-08	7.91649334819078e-07
