	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_MITOTIC_NUCLEAR_DIVISION	283	-0.610980877397929	-2.61418755762929	0.00015527950310559	0.00377487890544294	0.00278873908215823	5090	tags=40%, list=9%, signal=37%	NUSAP1/FLNA/CD28/LSM14A/PDXP/KIF4B/CHMP1B/CEP85/MAD1L1/KIF20B/RRS1/CLASP1/MAD2L2/FBXO43/CCSAP/SPAST/MAPRE1/KATNB1/NPM2/NFIB/DRG1/SKA2/REEP4/BTC/PSMG2/ZWILCH/CHMP1A/CENPK/ANKLE2/NEK2/RCC1/NUP62/CHMP4C/MZT1/VPS4A/SMC4/UHRF1/KNTC1/NSMCE2/SPC25/PKMYT1/KMT5A/BORA/PSRC1/ZWINT/GEN1/TENT4A/CENPF/FBXO5/DMRT1/NUF2/RANBP1/RAN/CCNB1/KNL1/NCAPD2/CENPI/KIF11/TGFA/CHEK2/SPC24/INCENP/EML4/RACGAP1/SEH1L/SPDL1/CDC25C/KIF15/PRC1/KIF14/NCAPG2/DLGAP5/CHEK1/ESPL1/KIF4A/MTBP/KIF23/RAD21/CDCA2/BUB1B/SPAG5/ANLN/KIF18A/PLK1/CDT1/CDK1/UBE2S/CENPE/MKI67/NCAPH/SKA3/KIFC1/NCAPG/HASPIN/BUB1/KIF18B/CDC20/TRIP13/TTK/KNSTRN/CEP55/TPX2/MAD2L1/KIF2C/AURKB/BIRC5/NDC80/CDCA5/AURKA/SKA1/UBE2C/CDCA8/MYBL2
GOBP_REGULATION_OF_MITOTIC_SISTER_CHROMATID_SEGREGATION	55	-0.762717424047983	-2.60460264422301	0.000170532060027285	0.00377487890544294	0.00278873908215823	1814	tags=51%, list=3%, signal=49%	PSMG2/ZWILCH/KNTC1/SPC25/ZWINT/GEN1/CENPF/FBXO5/NUF2/CCNB1/KNL1/SPC24/INCENP/SPDL1/RAD21/BUB1B/PLK1/CDK1/HASPIN/BUB1/CDC20/TRIP13/TTK/MAD2L1/AURKB/BIRC5/NDC80/CDCA8
GOBP_DNA_CONFORMATION_CHANGE	89	-0.703526496094432	-2.59720543929834	0.000168776371308017	0.00377487890544294	0.00278873908215823	6036	tags=51%, list=11%, signal=45%	DHX36/TOP1MT/ERCC3/WRNIP1/SSBP1/ASCC2/DTD1/TWNK/RUVBL1/DDX11/ASCC1/MCM8/RFC3/DDX12P/MCM3/FBH1/RFC5/XRCC6/HMGB3/SUPV3L1/ZGRF1/MCM2/RFC2/MCM4/GINS2/HMGA1/DNA2/GINS4/BRIP1/RECQL4/MCM5/RFC4/TOP2A/HMGB2/RAD54B/MCM7/GINS1/GINS3/MCM6/BLM/PIF1/RAD51/CDC45/POLQ/DSCC1
GOBP_NEGATIVE_REGULATION_OF_NUCLEAR_DIVISION	63	-0.739703538950534	-2.58004617032215	0.000170648464163823	0.00377487890544294	0.00278873908215823	4152	tags=56%, list=7%, signal=52%	MAD1L1/MAD2L2/FBXO43/NANOS2/PSMG2/ZWILCH/HORMAD1/KNTC1/SPC25/ZWINT/GEN1/CENPF/FBXO5/DMRT1/NUF2/CCNB1/KNL1/SPC24/INCENP/SPDL1/CHEK1/MTBP/RAD21/BUB1B/PLK1/HASPIN/BUB1/CDC20/TRIP13/TTK/MAD2L1/AURKB/BIRC5/NDC80/CDCA8
GOBP_ATTACHMENT_OF_SPINDLE_MICROTUBULES_TO_KINETOCHORE	53	-0.758396243283923	-2.56848471823936	0.000171762281003092	0.00377487890544294	0.00278873908215823	3150	tags=57%, list=6%, signal=54%	ECT2/MAPRE1/SKA2/RCC2/DSN1/ZWILCH/NEK2/KNTC1/SPC25/NUF2/CCNB1/KNL1/SPC24/INCENP/EML4/RACGAP1/SEH1L/SPAG5/CDT1/CDK1/CENPE/SKA3/KNSTRN/KIF2C/AURKB/BIRC5/NDC80/SKA1/CDCA8/SGO1
GOBP_REGULATION_OF_CHROMOSOME_SEGREGATION	130	-0.649334955773552	-2.54212365896172	0.000163853842372604	0.00377487890544294	0.00278873908215823	4426	tags=44%, list=8%, signal=41%	RAD18/MAD1L1/CHFR/MAD2L2/DPF1/ACTB/ACTL6A/SMC6/RCC2/PSMG2/ZWILCH/RMI2/SMC4/PLSCR1/HORMAD1/KNTC1/NSMCE2/SPC25/ZWINT/GEN1/BRD7/CENPF/FBXO5/CDC6/NUF2/CCNB1/KNL1/NCAPD2/TACC3/SPC24/INCENP/SPDL1/NCAPG2/CSNK2A2/DLGAP5/ESPL1/RAD21/CDCA2/BUB1B/PLK1/CDK1/CENPE/MKI67/NCAPH/NCAPG/HASPIN/BUB1/CDC20/TRIP13/TTK/MAD2L1/KIF2C/AURKB/BIRC5/NDC80/UBE2C/CDCA8
GOBP_MITOTIC_METAPHASE_CHROMOSOME_ALIGNMENT	63	-0.71907188678697	-2.50808407693059	0.000170648464163823	0.00377487890544294	0.00278873908215823	4309	tags=49%, list=8%, signal=46%	CHMP1B/MAD1L1/RRS1/MAPRE1/SKA2/CHMP1A/NUP62/CHMP4C/VPS4A/PSRC1/NUF2/CCNB1/INCENP/EML4/SEH1L/SPDL1/KIF14/KIF18A/CDT1/CDK1/CENPE/SKA3/KIFC1/CEP55/KIF2C/AURKB/BIRC5/NDC80/CDCA5/SKA1/CDCA8
GOBP_CELL_CYCLE_DNA_REPLICATION	46	-0.757917375875198	-2.50728078929634	0.00017247326664367	0.00377487890544294	0.00278873908215823	5646	tags=63%, list=10%, signal=57%	GMNN/RPA4/ZPR1/DBF4B/TIPIN/RTF2/MCM3/ATAD5/BRCA2/TERF2/MCM2/MCM4/DNA2/PCNA/FEN1/TK1/FBXO5/GINS1/GINS3/E2F7/DBF4/MCM6/CDC7/E2F8/BLM/CDT1/DONSON/RAD51/CDC45
GOBP_ORGANELLE_FISSION	494	-0.55550813457008	-2.49489402795655	0.000146370023419204	0.00377487890544294	0.00278873908215823	7045	tags=40%, list=12%, signal=35%	DRD3/RAD51C/RAD1/TUBG1/REC8/MCU/SYCE1L/ANAPC7/CAV2/PHB2/AGO4/OBSL1/SMC2/HSF2BP/KPNB1/CEP192/DAZL/NCAPH2/SUN1/OPA1/MEI1/SPIRE1/ANAPC5/CCNA1/NUSAP1/DDHD2/NDC1/FLNA/CD28/GPR3/DDX4/LSM14A/PDXP/KIF4B/PRDM9/CHMP1B/BAG6/CEP85/MAD1L1/DNMT3L/CHFR/RALA/KIF20B/CYP26B1/RRS1/PTTG3P/CLASP1/MAD2L2/FBXO43/DNM1L/CCSAP/CALR/SPAST/NANOS2/SPDYA/ACOT8/MAPRE1/SYCP2L/STRA8/KATNB1/NPM2/BNIP3/ACTR2/NFIB/DRG1/CYRIB/SKA2/PSMC3IP/REEP4/BTC/RALBP1/MYO19/FIGNL1/PSMG2/ZWILCH/CHMP1A/CCNE2/CENPK/MTFR1/ANKLE2/VPS35/NEK2/RCC1/NUP62/CCNB1IP1/BRCA2/KLHDC3/CHMP4C/MZT1/MIEF1/VPS4A/STAG3/MEIOC/SMC4/UHRF1/HORMAD1/KNTC1/PGAM5/NSMCE2/TEX15/SPC25/MND1/PKMYT1/KMT5A/BORA/PSRC1/BRIP1/ZWINT/GEN1/TENT4A/MYBL1/CORO1C/ACTR3/EME1/ANKLE1/DCAF13/FANCD2/CENPF/TOP2A/FBXO5/DMRT1/CKS2/NUF2/RANBP1/RAN/CCNB1/KNL1/NCAPD2/CENPI/KIF11/TGFA/CHEK2/SPC24/INCENP/RAD54B/MASTL/ASPM/EML4/RACGAP1/SEH1L/SPDL1/CDC25C/KIF15/PRC1/KIF14/NCAPG2/DLGAP5/CHEK1/ESPL1/KIF4A/MTBP/KIF23/RAD21/CDCA2/BUB1B/SPAG5/ANLN/KIF18A/PTTG1/PLK1/CDT1/CDK1/UBE2S/CENPE/MKI67/RAD51AP1/MTFR2/NCAPH/SKA3/CDC25B/KIFC1/NCAPG/HASPIN/BUB1/RAD51/KIF18B/CDC20/TRIP13/TTK/KNSTRN/RAD54L/CEP55/TPX2/CCNB2/MAD2L1/KIF2C/AURKB/BIRC5/NDC80/CDCA5/AURKA/SKA1/UBE2C/CDCA8/SGO1/MYBL2/FANCA/CCNE1
GOBP_REGULATION_OF_MITOTIC_NUCLEAR_DIVISION	119	-0.634247771296436	-2.45089766235836	0.000165809981760902	0.00377487890544294	0.00278873908215823	5385	tags=45%, list=9%, signal=40%	ANAPC5/NUSAP1/CD28/PDXP/MAD1L1/KIF20B/MAD2L2/FBXO43/BTC/PSMG2/ZWILCH/NEK2/RCC1/NUP62/KNTC1/NSMCE2/SPC25/PKMYT1/BORA/ZWINT/GEN1/CENPF/FBXO5/DMRT1/NUF2/CCNB1/KNL1/TGFA/SPC24/INCENP/SPDL1/CDC25C/DLGAP5/CHEK1/ESPL1/MTBP/RAD21/CDCA2/BUB1B/PLK1/MKI67/HASPIN/BUB1/CDC20/TRIP13/TTK/MAD2L1/AURKB/BIRC5/NDC80/AURKA/UBE2C/CDCA8
GOBP_MEIOTIC_CHROMOSOME_SEGREGATION	93	-0.656107289031311	-2.44383675662614	0.000168520390967307	0.00377487890544294	0.00278873908215823	7683	tags=48%, list=14%, signal=42%	SIRT7/SPO11/DMC1/REC8/SYCE1L/AGO4/SMC2/NCAPH2/SUN1/NDC1/PRDM9/BAG6/CHFR/PTTG3P/SPDYA/ACTR2/PSMC3IP/CCNE2/CCNB1IP1/STAG3/MEIOC/SMC4/HORMAD1/TEX15/MND1/BRIP1/ZWINT/ACTR3/DCAF13/FANCD2/FBXO5/NUF2/KNL1/ASPM/ESPL1/PTTG1/PLK1/NCAPH/TRIP13/TTK/CCNB2/NDC80/AURKA/SGO1/CCNE1
GOBP_DNA_REPLICATION_INITIATION	37	-0.77522939843468	-2.44176749735885	0.000176211453744493	0.00377487890544294	0.00278873908215823	6422	tags=65%, list=11%, signal=58%	CIZ1/GMNN/RPA4/WRNIP1/CDK2/POLA2/MCM3/CCNE2/TOPBP1/MCM2/MCM4/PRIM2/MCM5/CDC6/MCM7/GINS3/MCM6/CDT1/ORC1/CDC45/MCM10/CCNE1/TICRR/ORC6
GOBP_DNA_REPLICATION	279	-0.570338913220031	-2.43494663088306	0.000155884645362432	0.00377487890544294	0.00278873908215823	6078	tags=42%, list=11%, signal=37%	POLE3/CIZ1/ASF1A/S100A11/UCHL5/INO80C/POLE/GMNN/TOP1MT/RPA4/WRNIP1/MCMBP/RBMS1/BARD1/SSBP1/ZPR1/DTD1/TWNK/SAMHD1/DBF4B/RUVBL1/DUT/DDX11/CDK2/TIPIN/TIMELESS/POLG/POLA2/EGFR/RTF2/ESCO2/CHAF1A/SET/MCM8/STRA8/NAP1L1/NPM2/NFIB/POLD2/RFC3/SSRP1/ACTL6A/POLD1/MCM3/FBH1/RFC5/DNAJC2/TRAIP/ATAD5/WDHD1/RNASEH2A/CCNE2/RMI2/PCLAF/NASP/BRCA2/CHRAC1/TOPBP1/TERF2/DTL/MCM2/RFC2/FAM111B/METTL4/MCM4/GINS2/HMGA1/DNA2/CHAF1B/RNASEH1/GINS4/PCNA/KIN/PRIM2/GEN1/FEN1/FAF1/MMS22L/EME1/RECQL4/TK1/MCM5/RFC4/FBXO5/CDC6/CDK2AP1/MCM7/GINS1/TONSL/GINS3/EXO1/E2F7/DBF4/CHEK1/MCM6/CDC7/RFWD3/E2F8/BLM/CDT1/CDK1/PIF1/DONSON/RAD51/GTPBP4/LPIN1/ORC1/CDC45/CCNA2/POLQ/CDC25A/DSCC1/MCM10/CCNE1/TICRR/ORC6
GOBP_MEIOTIC_CELL_CYCLE_PROCESS	213	-0.582839140131826	-2.4213877862277	0.000158302991926547	0.00377487890544294	0.00278873908215823	7683	tags=44%, list=14%, signal=38%	SIRT7/SPO11/DMC1/EDN1/RAD51C/RAD1/TUBG1/REC8/MYH9/SYCE1L/AGO4/SMC2/HSF2BP/NPPC/DAZL/NCAPH2/SUN1/MEI1/SPIRE1/CCNA1/HUS1/NDC1/GPR3/DDX4/PRDM9/NSUN2/BAG6/DNMT3L/CHFR/CYP26B1/PTTG3P/FBXO43/CALR/NANOS2/SPDYA/SYCP2L/STRA8/NPM2/ACTR2/PSMC3IP/FIGNL1/CCNE2/CCNB1IP1/BRCA2/KLHDC3/STAG3/MEIOC/SMC4/HORMAD1/TEX15/MND1/PKMYT1/MSH6/BRIP1/ZWINT/MYBL1/ACTR3/EME1/ANKLE1/DCAF13/FANCD2/TOP2A/FBXO5/DMRT1/CKS2/NUF2/KNL1/NCAPD2/INCENP/RAD54B/MASTL/ASPM/CDC25C/ESPL1/RAD21/KIF18A/PTTG1/PLK1/RAD51AP1/NCAPH/CDC25B/RAD51/CDC20/TRIP13/TTK/RAD54L/CCNB2/CDC25A/NDC80/AURKA/SGO1/FANCA/CCNE1
GOBP_CELL_CYCLE_CHECKPOINT_SIGNALING	192	-0.590364380467162	-2.41939247967879	0.000160025604096655	0.00377487890544294	0.00278873908215823	5720	tags=43%, list=10%, signal=39%	UIMC1/DOT1L/RPA4/MDC1/GNB1L/HUS1/BARD1/RAD9B/WAC/RHNO1/RINT1/NABP1/PRKDC/NSUN2/CDK2/TIPIN/MAD1L1/TIMELESS/CHFR/PTPN11/MAD2L2/STK33/TTI1/WDR76/PSMG2/ZWILCH/BRCA2/CHMP4C/TOPBP1/VPS4A/DTL/MSH2/CASP2/PML/H2AX/LYN/HORMAD1/KNTC1/DNA2/NAE1/SPC25/BRIP1/ZWINT/GEN1/EME1/FANCD2/CENPF/STK38/CDC6/NUF2/CCNB1/KNL1/CHEK2/SPC24/INCENP/SPDL1/E2F7/CHEK1/RFWD3/BUB1B/BLM/PLK1/CDT1/CDK1/CLSPN/DONSON/HASPIN/BUB1/RAD51/CDC20/TRIP13/TTK/ORC1/CDC45/E2F1/MAD2L1/GTSE1/AURKB/BIRC5/NDC80/CDCA8/TICRR
GOBP_DNA_UNWINDING_INVOLVED_IN_DNA_REPLICATION	21	-0.873170160994855	-2.41782265020063	0.00018034265103697	0.00377487890544294	0.00278873908215823	4983	tags=81%, list=9%, signal=74%	SSBP1/TWNK/MCM3/MCM2/MCM4/GINS2/HMGA1/GINS4/RECQL4/MCM5/MCM7/GINS1/GINS3/MCM6/BLM/RAD51/CDC45
GOBP_REGULATION_OF_NUCLEAR_DIVISION	146	-0.606489285527193	-2.40960936665941	0.000162074554294976	0.00377487890544294	0.00278873908215823	7585	tags=47%, list=13%, signal=41%	IL1A/EDN1/DRD3/RAD1/ANAPC7/CAV2/OBSL1/DAZL/ANAPC5/NUSAP1/CD28/GPR3/PDXP/PRDM9/MAD1L1/KIF20B/MAD2L2/FBXO43/CALR/NANOS2/STRA8/NPM2/BTC/PSMG2/ZWILCH/NEK2/RCC1/NUP62/HORMAD1/KNTC1/NSMCE2/SPC25/PKMYT1/BORA/ZWINT/GEN1/CENPF/FBXO5/DMRT1/NUF2/CCNB1/KNL1/TGFA/SPC24/INCENP/SPDL1/CDC25C/DLGAP5/CHEK1/ESPL1/MTBP/RAD21/CDCA2/BUB1B/PLK1/MKI67/RAD51AP1/HASPIN/BUB1/CDC20/TRIP13/TTK/MAD2L1/AURKB/BIRC5/NDC80/AURKA/UBE2C/CDCA8
GOBP_REGULATION_OF_DNA_TEMPLATED_DNA_REPLICATION	49	-0.719902784649114	-2.40221223449019	0.000173520735727919	0.00377487890544294	0.00278873908215823	6422	tags=59%, list=11%, signal=53%	CIZ1/GMNN/WRNIP1/SSBP1/DBF4B/CDK2/TIPIN/TIMELESS/RFC3/MCM3/RFC5/MCM2/RFC2/METTL4/MCM4/PCNA/MCM5/RFC4/FBXO5/MCM7/E2F7/DBF4/MCM6/CDC7/E2F8/BLM/CDT1/DSCC1/TICRR
GOBP_MITOTIC_SPINDLE_ORGANIZATION	134	-0.610749250076538	-2.39703863132868	0.000164609053497942	0.00377487890544294	0.00278873908215823	4598	tags=42%, list=8%, signal=38%	LSM14A/VCP/KIF4B/CHMP1B/SASS6/CENPH/INTS13/CLASP1/PCNT/RAE1/CCSAP/SPAST/DRG1/GNAI1/CHMP1A/FSD1/NEK2/RCC1/NUP62/CHMP4C/CKAP5/MZT1/UHRF1/SPC25/BORA/PSRC1/CENPJ/NUF2/RAN/CCNB1/KIF11/TACC3/CHEK2/INCENP/GPSM2/RACGAP1/KIF15/PRC1/DLGAP5/KIF4A/WDR62/KIF23/STIL/PLK1/CENPE/KIFC1/STMN1/CDC20/TTK/TPX2/AURKB/BIRC5/NDC80/AURKA/CDCA8/MYBL2
