id	fc	log2fc	pvalue	padj
RPL18A	0.628689445093784	-0.669580552605539	6.60960622956898e-12	4.67261028086895e-09
LMF1	0.628160933428207	-0.670793873167716	7.20965960598557e-12	5.00064710897425e-09
LIFR;LIFR-AS1	0.62970277755037	-0.667257063951405	7.3533507507947e-12	5.00586161018452e-09
KIAA0922	0.628951669758955	-0.668978933868595	8.23376281516463e-12	5.4565118522887e-09
RP1-111C20.4	0.634266976881771	-0.65683786469692	8.31219672283581e-12	5.4565118522887e-09
RARG	1.58844834281586	0.667618173604963	9.07812311751035e-12	5.7581226403097e-09
IQCE	0.631629184380535	-0.662850262529705	9.08493003830044e-12	5.7581226403097e-09
SLC7A13	0.634195276467235	-0.657000962703689	9.68679209195613e-12	6.03552820495592e-09
XYLT1	1.58692229247254	0.666231484815009	1.00601286762013e-11	6.14833194417243e-09
RP11-759A24.3	1.58659448009827	0.665933434845662	1.02806175273513e-11	6.14833194417243e-09
RP11-94C24.13;RSAD1	1.58634808706867	0.665709371538434	1.04494785314919e-11	6.14833194417243e-09
GALNT14	1.58622214764292	0.665594832113531	1.05368437333822e-11	6.14833194417243e-09
BCL2	1.58555545369568	0.664988335576552	1.10114917776761e-11	6.32489764436176e-09
SLC15A3	0.630790365030345	-0.664767470949649	1.1189484441293e-11	6.32825596225187e-09
CLK4	1.58471862969792	0.664226709402941	1.16372419135105e-11	6.48176742397819e-09
CCT5;CTD-2256P15.1;FAM173B	0.631564913844905	-0.662997069395317	1.2721625280735e-11	6.97999502903131e-09
IQCG;LMLN	0.634808504040123	-0.655606639911597	1.33326526538748e-11	7.20767123836898e-09
RERG	1.57944514961365	0.659417836575508	1.64716139096158e-11	8.77555070915054e-09
IRF1;RP11-89G4.1	0.634295915791757	-0.656772042147366	1.7827769925196e-11	9.36238071743041e-09
ZRANB2-AS2	0.636654182175934	-0.651418152757719	1.82788171207634e-11	9.46405065037158e-09
CTB-111H14.1	1.57732360007576	0.657478670484595	1.89344210026275e-11	9.66733681218876e-09
HLA-DMA;XXbac-BPG181M17.5	0.634677377778249	-0.655904674275143	2.06621664341726e-11	1.04049575381728e-08
WSB1	0.63648984734372	-0.651790593021035	2.10838209883866e-11	1.04738154507308e-08
TRIM72	0.647794133582591	-0.626392691727442	2.22334186339906e-11	1.0897636032055e-08
CIB3	1.57466960123274	0.655049152633717	2.2532236057863e-11	1.08987832858303e-08
LUC7L;Z69890.1	0.635264330979553	-0.654571078367216	2.33150553071847e-11	1.09335729542326e-08
GREB1;MIR4429	1.57407872123977	0.654507693261087	2.34208202393941e-11	1.09335729542326e-08
NAPG	0.636050867771946	-0.652785946126597	2.34964300041995e-11	1.09335729542326e-08
STAT1	0.635710808058751	-0.653557478219202	2.49674625768628e-11	1.14728611473507e-08
GLCE	1.57173760636945	0.652360387070668	2.61447854372364e-11	1.18655365118302e-08
RYR1	0.636377057084811	-0.652046270888137	2.79111886116356e-11	1.25127220067358e-08
CUL9	0.637226976123667	-0.650120752229965	3.15989740586963e-11	1.39952998237559e-08
LINC-PINT	0.637239311736424	-0.650092824418109	3.20640237472212e-11	1.40322092496619e-08
RP11-58E21.3;RP11-58E21.5	0.638858674822001	-0.646431274330844	3.33782570989726e-11	1.44355071672392e-08
DNALI1	1.56645248873546	0.647501012731491	3.85167045993171e-11	1.62875770035525e-08
MXI1	1.56644047277707	0.647489946050439	3.85468077394268e-11	1.62875770035525e-08
DIAPH1	0.638537406730609	-0.64715695667591	3.9463420625127e-11	1.64853955181851e-08
GLRX;RHOBTB3	0.638904221300808	-0.646328423200432	4.18375005716081e-11	1.71072387072984e-08
EPT1;GPR113	0.645918142851369	-0.630576750997811	4.18827421358737e-11	1.71072387072984e-08
CTD-2509G16.5	0.639601055136421	-0.644755776083459	4.26501735659737e-11	1.72292640709754e-08
CHORDC1	0.641622366508518	-0.640203660874308	4.38635595743367e-11	1.75268294946977e-08
OSGIN2;RNU6-925P	0.639848982599871	-0.644196655029966	4.86056229370803e-11	1.92128097289248e-08
IL6ST	1.56227297266995	0.643646554574564	5.05189250947846e-11	1.97324125078919e-08
SNX1	1.56212857635973	0.643513204339293	5.09936940847564e-11	1.97324125078919e-08
TRPM1	0.640224829537484	-0.643349465557814	5.15826192081196e-11	1.97523819240592e-08
C3orf36	1.5612622260383	0.642712869431798	5.3936060061978e-11	2.0440654679777e-08
CABLES1;TMEM241	0.640635450984928	-0.642424459832814	5.50364975721079e-11	2.06448641555945e-08
KIAA0907;SNORA80E	1.56041829451237	0.641932817886517	5.69631290312451e-11	2.11517331951273e-08
APOA5	1.55689430640477	0.638671006843774	5.81932380902948e-11	2.13247757716394e-08
SSBP3	0.641297442451806	-0.640934441289473	5.8589329804292e-11	2.13247757716394e-08
KCTD5	0.642388365447713	-0.638482331021687	6.22547992111062e-11	2.23714235174562e-08
NLRC5	0.641495128104574	-0.640489786214743	6.26820984820322e-11	2.23714235174562e-08
LSM4	0.643639134890573	-0.635676046644408	6.35191155232257e-11	2.24521750552817e-08
SPIDR	1.55831220280166	0.63998430163531	6.52678177509144e-11	2.27351915420532e-08
AC012442.5;CHCHD5	1.55824379108714	0.639920964258091	6.55567123706547e-11	2.27351915420532e-08
RAB32	0.641925288989634	-0.639522697035497	6.74021108561218e-11	2.31567195998308e-08
EPOR;RGL3	1.55666561880747	0.638459078073455	6.80639565674726e-11	2.31675843275635e-08
RP11-620J15.2	1.5568989028951	0.638675266172096	7.14991142786922e-11	2.41135682568716e-08
AHCYL1	1.55633245784539	0.638150276295996	7.41581666896967e-11	2.47829851425449e-08
GCM1	1.55553387075614	0.637409808977023	7.80733732621005e-11	2.57734509522284e-08
DTNBP1	1.55336552910754	0.635397356434642	7.85241562158151e-11	2.57734509522284e-08
LRRC1	0.644198287270837	-0.634423269852996	7.92309950712287e-11	2.57753151310924e-08
ATP8B1	1.55496170780293	0.636879053254257	8.10031676550661e-11	2.58603217156181e-08
STARD13;STARD13-AS	1.55486723827964	0.636791401672657	8.1497224639456e-11	2.58603217156181e-08
RP11-378I13.1	0.644998285666185	-0.632632768869578	8.16027126305513e-11	2.58603217156181e-08
SLC16A3	0.649582498907869	-0.622415331020293	8.4228114738034e-11	2.64641856913236e-08
WDR82	0.646830751764821	-0.62853982553161	8.76657637253164e-11	2.73108571212403e-08
STK17B	0.644388761667723	-0.633996761655461	9.01529219154719e-11	2.78496769960896e-08
CALR3;CTD-3222D19.2	1.55314202650317	0.635189762476637	9.10606570405132e-11	2.78956734455526e-08
HLA-E	0.64396224192874	-0.634951995024372	9.25707019540256e-11	2.81238973101813e-08
PSMB4	1.55243140153853	0.634529520396352	9.5314332289325e-11	2.87200833548187e-08
LINC00619	0.64492591982147	-0.632794641706705	9.85171020515737e-11	2.94437982806333e-08
AMMECR1	1.55167996071797	0.633831027436526	1.00025516991542e-10	2.96535325010167e-08
IDO1;RP11-44K6.2;RP11-44K6.3	0.64473235118097	-0.633227718477657	1.03264792626273e-10	3.03689363338753e-08
ZNF775	1.55103745952773	0.633233529715261	1.04235263203358e-10	3.04110516715765e-08
ABCA4	0.647316291028541	-0.627457282207505	1.08517784781565e-10	3.12917820075521e-08
AC092162.1	0.651386652299293	-0.618413937417765	1.09758219896354e-10	3.12917820075521e-08
LMOD3	1.55010478731756	0.632365745198552	1.10658836229103e-10	3.12917820075521e-08
RP11-352D13.6	1.55010477894704	0.63236573740804	1.1065889559538e-10	3.12917820075521e-08
NCOR2	1.54950200942641	0.631804625842254	1.15016371626182e-10	3.22757010484738e-08
TGFB1	0.646389144177558	-0.629525126025248	1.20481892945173e-10	3.35532944436176e-08
TPRA1	0.647699930498859	-0.626602505613503	1.21464621687084e-10	3.35726387807436e-08
RP11-552E20.4;TDRG1	0.650680170720253	-0.619979506177466	1.25385778298627e-10	3.43978104181779e-08
CFTR	0.646250411028085	-0.629834801876826	1.28804731399177e-10	3.49447830824343e-08
PEMT	1.54762362519998	0.630054657477831	1.2970939110007e-10	3.49447830824343e-08
HCG20	1.5424545249823	0.625227956117239	1.30231367000177e-10	3.49447830824343e-08
AC061992.1;PGS1	1.54739437190393	0.629840931680927	1.31624799154845e-10	3.50627481284874e-08
ANKS4B	1.54727831366329	0.629732722079908	1.32605068660442e-10	3.50697476908381e-08
PPM1J	1.54663138127165	0.629129390852533	1.38202618605844e-10	3.62890461612103e-08
IRF5	0.647737825126313	-0.62651810110872	1.44377210331313e-10	3.76414938226199e-08
GPR158	0.647129489391925	-0.627873673223217	1.48278278833899e-10	3.83863225930489e-08
HM13;MCTS2P	0.653812617227929	-0.613050876490468	1.49664397492655e-10	3.8474216197395e-08
RGL3	0.647168793349045	-0.627786052579974	1.51506619967301e-10	3.86773253931803e-08
DGKA;RP11-973D8.5;WIBG	0.653123313266521	-0.61457268865554	1.58076023043961e-10	4.00593165046699e-08
DLG2;TMEM126B	1.54442529235762	0.627070085952965	1.59099594942515e-10	4.00593165046699e-08
CASC8	1.54406969677109	0.626737874961323	1.62747650698958e-10	4.069909107037e-08
KB-1615E4.2	0.651951390783195	-0.617163693146238	1.72411258536892e-10	4.28243937505046e-08
ADNP2	1.54277837154017	0.625530825845675	1.76702159089476e-10	4.33627132614655e-08
SCUBE2	1.54275744839317	0.625511259895266	1.76937705427486e-10	4.33627132614655e-08
KIAA1033	0.649198624722558	-0.623268151236918	1.79546978056732e-10	4.34881218101012e-08
LRP8	0.650144875711195	-0.621166856468253	1.79815416205636e-10	4.34881218101012e-08
TOMM34	1.54237554876894	0.625154085862695	1.81291796265434e-10	4.35586125654485e-08
KLHL2	1.54187418129791	0.62468504448551	1.8716862606291e-10	4.46786094980431e-08
SCN2B	1.54174860197236	0.624567538108724	1.88669780472114e-10	4.47463858060348e-08
TPSP2	0.652495166842932	-0.615960879484622	1.95839145994525e-10	4.61222498580183e-08
IPO7;SNORA23	1.54098278729966	0.623850747111546	1.98084426139744e-10	4.61222498580183e-08
SYNE2	0.649494922798862	-0.622609846937889	1.98234963074097e-10	4.61222498580183e-08
KCNH1	0.657995615152748	-0.603850124936669	2.03169982113198e-10	4.69731554242973e-08
USP27X-AS1	1.53809961713986	0.621148944456792	2.10946368866135e-10	4.84388913579364e-08
PDXK	0.650293424167246	-0.620837259713329	2.12144977248382e-10	4.84388913579364e-08
PARD3B	0.65423829054304	-0.612111896518389	2.23958615344282e-10	5.05445289833343e-08
SULT1C2P1	1.53897023606644	0.621965329980238	2.2508995896755e-10	5.05445289833343e-08
SCAF1	0.653463771207068	-0.613820841343698	2.25491764458715e-10	5.05445289833343e-08
HLCS	1.53859019910485	0.621609023448372	2.3058228021082e-10	5.13723345626059e-08
CTD-3148I10.15;CTD-3148I10.9;FLT3LG	0.654714405164594	-0.611062373130789	2.34746640293033e-10	5.19850677338084e-08
MIR424;MIR503;MIR503HG	1.53809608240967	0.621145628973502	2.37921165865342e-10	5.23069100825912e-08
GREB1;RN7SL674P	0.651607643941481	-0.617924566819229	2.39045752125223e-10	5.23069100825912e-08
ACYP1;ZC2HC1C	1.53763603544666	0.620714052066527	2.4496070362425e-10	5.31570709400378e-08
RP11-315O6.2;TMEM123	0.6582506733778	-0.603291002765944	2.45823074992694e-10	5.31570709400378e-08
CDNF	0.650953880093788	-0.619372762428841	2.56514993784488e-10	5.51447233129332e-08
MT1A;NUP93	0.651165229934828	-0.618904428360336	2.59783511314024e-10	5.55226840663654e-08
SCUBE1	0.653329919683008	-0.61411638444587	2.65550392336433e-10	5.64271559114428e-08
RP11-141M1.3	1.5362389670724	0.619402649519273	2.67620478849509e-10	5.65402093275103e-08
PHYHD1	1.53599439544502	0.619172951945511	2.71794436568002e-10	5.70939159010076e-08
ATXN3;TRIP11	0.654542959337463	-0.611440211824239	2.77674540817656e-10	5.79976920170333e-08
PIGH	0.656223189968983	-0.607741517394792	2.8797919590974e-10	5.981018768835e-08
TMEM209	0.655668586468388	-0.608961318878426	3.06568138969412e-10	6.33132098688459e-08
TASP1	0.6535778969375	-0.61356890044577	3.15282196995157e-10	6.46581190764292e-08
MYO1D;RP11-220C2.1	1.53358006191665	0.616903485753966	3.16598064083057e-10	6.46581190764292e-08
CDCP2;RP11-446E24.4	0.652312520153954	-0.6163647757473	3.28247340058708e-10	6.6666853413802e-08
TMEM194B	0.657734351590461	-0.604423074797442	3.35721429559184e-10	6.78101949012372e-08
IDH2	0.652543679905525	-0.615853618991913	3.39686543606791e-10	6.82361586313072e-08
EMC8;RP11-568J23.5	0.654959900146027	-0.610521514392112	3.49998823451375e-10	6.969105737513e-08
CCDC90B;RP11-727A23.10	0.657014615371535	-0.606002631052836	3.52906589542046e-10	6.969105737513e-08
RNASEH2B	0.670294341983738	-0.577133338912981	3.54384477349046e-10	6.969105737513e-08
AC011499.1;NRTN	1.52109835388952	0.605113440426725	3.54512329075632e-10	6.969105737513e-08
RP5-1126H10.2;UBR4	0.653283576339129	-0.61421872429254	3.66095344512851e-10	7.15852710618986e-08
SLC8A1-AS1	0.653287547157511	-0.614209955263614	3.78717374984565e-10	7.36615313323154e-08
LINC00578	0.653404959889442	-0.613950688809361	3.85789087075373e-10	7.46420664735672e-08
RBM14;RBM14-RBM4;RNU4-39P	1.53021818664565	0.613737374714876	3.91322367173901e-10	7.53162384276429e-08
RP11-461L13.4	1.52655190761012	0.610276646589238	4.04005880850463e-10	7.73523968017909e-08
UBE2Z	0.655512780098622	-0.609304186896216	4.11465615243738e-10	7.81970635757729e-08
TOLLIP	1.5293622075007	0.612930128791798	4.12970831954251e-10	7.81970635757729e-08
TLE3	1.5292919566549	0.612863857457133	4.14799036948824e-10	7.81970635757729e-08
RTF1	1.52914257555519	0.612722928253213	4.18713062892217e-10	7.83913887763706e-08
MIR135A2;RMST;RMST_10;RP11-528M18.2	0.658060860080578	-0.603707078592273	4.20094763171432e-10	7.83913887763706e-08
PNKD;TMBIM1	0.656114611736648	-0.607980244462612	4.26930638026276e-10	7.91736049120918e-08
LRRC6	1.52871365718866	0.612318201309045	4.30154719827135e-10	7.91736049120918e-08
HEPACAM2	1.52869173046897	0.612297508227333	4.30747830103054e-10	7.91736049120918e-08
LRRIQ4	0.654201385833556	-0.612193279317052	4.33747402753734e-10	7.93282998638309e-08
CACNA1F	0.65632494995127	-0.607517817223141	4.44069251799655e-10	8.07960514006823e-08
SERINC5	0.655562068113707	-0.609195714713916	4.46168451193888e-10	8.07960514006823e-08
RPN1	0.656896774273397	-0.606261413752631	4.69593812543162e-10	8.46212654063686e-08
RAPGEF4	1.52684687886317	0.610555387490806	4.83645011377418e-10	8.67281671377818e-08
SPTLC2	0.660964801495778	-0.597354649265714	4.93903622503101e-10	8.81378207127986e-08
NDST1	1.52626947752149	0.610009706314631	5.01478841850771e-10	8.90573125858752e-08
CTD-2201E18.3	0.65710060036817	-0.60581383462627	5.07006930172718e-10	8.96061623080735e-08
CHIT1	1.52556617945842	0.609344765760911	5.24077734183204e-10	9.21800075899941e-08
AFF3	0.655682750487767	-0.608930153530222	5.38667893838603e-10	9.42950973590518e-08
MED27	1.5250503931868	0.60885691533094	5.41285940857886e-10	9.43043245112642e-08
AC011747.3	0.656589169807237	-0.606937141495279	5.44638543617833e-10	9.4440837273279e-08
MYH9	0.655821441872919	-0.608625023930967	5.49657394293838e-10	9.48636407119051e-08
PARP1	0.656107295348804	-0.607996332163027	5.55040217336159e-10	9.53450160256754e-08
RP11-342M3.5;ZCCHC24	1.52453506354109	0.608369331990903	5.59034300980896e-10	9.55844648295754e-08
SEMA3B;SEMA3B-AS1	1.51050568457263	0.595031613453017	5.63983638492275e-10	9.57123023166102e-08
MIR623;UBAC2	0.65733610870609	-0.605296857715179	5.64989244109366e-10	9.57123023166102e-08
FBXW4	1.52384817895147	0.607719174232471	5.83584789315725e-10	9.8408992844199e-08
RUFY3	1.52234232882807	0.606292813880577	6.15876938728574e-10	1.03380146779001e-07
LEFTY1;RP4-559A3.7	1.52284675081573	0.606770765881406	6.21290766908429e-10	1.03814863101458e-07
MIR3174;ZNF710	0.663975120468363	-0.59079891091965	6.3859505603153e-10	1.0622349708043e-07
ZBTB20	1.52175940754527	0.605740284611167	6.64949986229748e-10	1.10109128125188e-07
FOXK2	1.52012487506898	0.604189842907542	7.36321270252404e-10	1.21380745362101e-07
AKNAD1	1.51763014715251	0.601820242741458	7.46377936447222e-10	1.21641447207429e-07
PTPRB	1.51981667559045	0.603897312374713	7.50599752602818e-10	1.21641447207429e-07
CFAP70;DNAJC9-AS1;MRPS16;RP11-152N13.5	0.664307634480879	-0.590076600364739	7.51940293658863e-10	1.21641447207429e-07
ST8SIA6	1.51969096409955	0.603777975056886	7.56501757271105e-10	1.21641447207429e-07
MAML3	1.51967833398915	0.603765984807691	7.57097245417177e-10	1.21641447207429e-07
EMC8	0.66361949619984	-0.5915718236363	7.57756628233761e-10	1.21641447207429e-07
LINC00989	0.658652414759456	-0.602410770466034	7.77940385537055e-10	1.24298628929238e-07
CPNE1;RBM12;RP1-309K20.6	0.658891178667439	-0.601887883008677	7.81071877333422e-10	1.24298628929238e-07
NIT2	1.51889710821882	0.603024143381706	7.91764646082474e-10	1.25457155838956e-07
GLIS2;PAM16;RP11-295D4.1	1.51848542050716	0.602633056768137	8.15471325701326e-10	1.28658975983289e-07
CTD-2265D6.2;GHR;SERBP1P6	0.66536288820086	-0.587786695305782	8.35985100716482e-10	1.31331830288199e-07
DEPTOR	1.51795899204955	0.602132816599305	8.42619906159024e-10	1.31810852639625e-07
CYP27C1	0.6588505250078	-0.601976900200757	8.51260127645278e-10	1.32598193018509e-07
EFCAB14;EFCAB14-AS1	0.663802246503957	-0.591174582954377	8.65933278291933e-10	1.34314655034978e-07
NDC1	1.5168944162409	0.601120669983867	9.00268570439118e-10	1.39053667722321e-07
AC114765.1;AC114765.2	1.51647282772713	0.600719647876677	9.04854696435601e-10	1.39177253119954e-07
GPR139	0.663344196927102	-0.592170442729339	9.47638275714963e-10	1.45150544389824e-07
ZFP92	1.51587576037359	0.600151516544715	9.590578335205e-10	1.462901453031e-07
ANGEL2	0.66110186434364	-0.597055511715818	9.66216707985958e-10	1.46773109100297e-07
WIZ	1.51560958485626	0.599898168725998	9.75032120949909e-10	1.46968745186055e-07
MAP2K4	1.51560184532691	0.599890801519275	9.75500498501062e-10	1.46968745186055e-07
COLQ	0.664367372465913	-0.589946871583257	9.9343831130834e-10	1.49060350049004e-07
EVA1B;RP11-268J15.5;SH3D21	1.51478358581504	0.599111693385702	1.02628939068207e-09	1.53363513377494e-07
ATF1	0.66365967853375	-0.591484470719168	1.04061800666188e-09	1.53437600948077e-07
RP3-438O4.4	0.660271670519027	-0.598868347586584	1.04267378705722e-09	1.53437600948077e-07
RP4-754E20__A.5	0.663188531851402	-0.592509035556958	1.04511305569893e-09	1.53437600948077e-07
RP11-464C19.3	0.660303878689185	-0.598797974380902	1.04745927155409e-09	1.53437600948077e-07
LINC00184	1.514011466852	0.598376132079169	1.04765479279583e-09	1.53437600948077e-07
SLAIN2	1.51432615785404	0.598675968627109	1.05580656218084e-09	1.53503832127214e-07
RP11-1260E13.2;RP11-1260E13.3;RPH3AL	1.51431619802295	0.598666479887775	1.05645846217962e-09	1.53503832127214e-07
GPR157	0.660787551720682	-0.597741586156638	1.07520112429943e-09	1.55612080828234e-07
C8B	0.662505230810045	-0.593996249480511	1.09428231382643e-09	1.57752596621857e-07
TMEM2	1.51362077452276	0.598003794989261	1.10296892801301e-09	1.58383752979243e-07
CCDC106	1.48501618451544	0.570478654388281	1.11386517709803e-09	1.59326061382492e-07
PRIM1	1.51328247809697	0.597681314528448	1.12631727536838e-09	1.60435125919937e-07
GSR	0.663742171944491	-0.591305153755444	1.13034731409003e-09	1.60435125919937e-07
SNHG18;SNORD123	0.661165073315492	-0.596917580005205	1.13916055406864e-09	1.61064158185066e-07
ANO6	1.51287522793888	0.597293008402925	1.15507049615995e-09	1.6268791766029e-07
C1orf174	0.661179694437014	-0.596885676344333	1.18600017206981e-09	1.65905718226656e-07
YBX1	0.661607584466522	-0.595952321669709	1.18694278973941e-09	1.65905718226656e-07
FAM20C	0.662409071146853	-0.594205665394067	1.20615765380917e-09	1.67952884513936e-07
RP4-604G5.1	0.661518560517162	-0.596146459486338	1.2147230062513e-09	1.68507292199261e-07
GLIPR1;RP11-585P4.5	1.51196823510513	0.596427830340937	1.22172808542698e-09	1.68841902813463e-07
DNAJB6	0.663108952959456	-0.592682161230832	1.23695168985331e-09	1.69551394769137e-07
ANKRD17	1.48419375213732	0.569679438994938	1.23697726715328e-09	1.69551394769137e-07
ZNF282	1.51171900074823	0.596189995443687	1.24069870767655e-09	1.69551394769137e-07
RP11-403A3.3	0.67349199748515	-0.570267291378076	1.28154416296404e-09	1.74484611017486e-07
MRPL15	0.665783074186311	-0.586875900735202	1.31504058774998e-09	1.78384527846041e-07
PALLD	1.51052651247709	0.595051506199945	1.33555248506133e-09	1.80500900379924e-07
MED4	1.51023040648175	0.594768669372039	1.36019025092744e-09	1.8315733997928e-07
MYO9A;SENP8	0.679439868532279	-0.557582218963104	1.38913692860319e-09	1.86372491359059e-07
KIAA0196	1.50972782576361	0.594288483448498	1.40303550195039e-09	1.87552683953449e-07
METTL22	0.664839480052212	-0.588922038915759	1.43375790729409e-09	1.89411649182994e-07
ATPAF2	0.663125123300532	-0.592646980607293	1.43390085670182e-09	1.89411649182994e-07
CTB-58E17.2;SRCIN1	1.50933393472173	0.593912032285137	1.43754055378794e-09	1.89411649182994e-07
RP11-472B18.1	0.666403569552986	-0.585531966448909	1.43755202856439e-09	1.89411649182994e-07
CHEK1	1.50926179821041	0.59384307903907	1.44394958294361e-09	1.89575109352107e-07
LITAF	0.662777982430396	-0.593402418046294	1.45320529924288e-09	1.90111316745436e-07
TUBB1	0.662740039696888	-0.593485011858782	1.47768069057109e-09	1.92627730021573e-07
FNIP2	1.50819354646065	0.592821581525347	1.54221580962136e-09	2.00330019001734e-07
KTN1-AS1	1.50764046231396	0.592292419932068	1.59564827236254e-09	2.065409371138e-07
ATG7	0.663341630072025	-0.592176025345835	1.60764071920922e-09	2.07363089399474e-07
LAMA3	0.663419409584962	-0.592006873381959	1.62522536139535e-09	2.0889828500089e-07
UBAC2	0.664090530397782	-0.590548168295365	1.69069868636086e-09	2.16556705258926e-07
RAPGEF3;SLC48A1	1.50250082475385	0.587365782861897	1.69894458381554e-09	2.16857298075149e-07
ZNF395	0.663952780646975	-0.590847452033227	1.75089472352467e-09	2.22715020524188e-07
AC087651.2;KCTD2	0.664445763751383	-0.589776652436793	1.770146920458e-09	2.24387486010195e-07
CTD-3193O13.1;TGFBR3L	0.666681600545443	-0.584930183533842	1.81683144942704e-09	2.29407233221764e-07
HEATR3;RP11-429P3.3	1.50548137534928	0.590224860266217	1.82222768969166e-09	2.29407233221764e-07
CTD-2302E22.6;WDR89	0.669050111042882	-0.579813823862793	1.83422850036336e-09	2.30129945057534e-07
