	fc	log2fc	pvalue	padj
ZNF823	1.46826084234544	0.55410829142992	1.50241982367826e-12	1.13616993519413e-09
RSPH1	1.46705509743155	0.552923054582257	1.32529358960475e-12	1.04398161835573e-09
KIAA0040	1.46691835791992	0.552788579326448	9.39292662848241e-13	7.72084955924111e-10
NOSTRIN	1.46691283119809	0.55278314385749	1.86789637729181e-12	1.34103137760582e-09
GP2	1.4656285813072	0.551519542900734	2.10640212481308e-12	1.47492357176572e-09
REEP6	1.46526543457604	0.551162034244329	1.71496560062528e-12	1.26321693468394e-09
FGD3	1.46448846216018	0.550396827119728	2.20266631719204e-12	1.52351982331928e-09
ADAMTS15	1.46423782419441	0.550149897829787	2.24860686255424e-12	1.53655705329504e-09
C5AR2	1.46266705435689	0.548601407416501	2.40929535766604e-12	1.60762358589111e-09
CISH	1.46120301123323	0.547156631907818	2.94333956289213e-12	1.88395205884017e-09
VSIG10L2	1.46095992278047	0.546916602509023	2.98950376951558e-12	1.88395205884017e-09
AC127521.1	1.46085252292001	0.546810541460261	3.28735910803959e-12	2.02662115794219e-09
ANKRA2	1.46008601829511	0.546053365346524	2.95735169044492e-12	1.88395205884017e-09
GLUL	1.45890047015141	0.544881462339458	3.47054958923431e-12	2.11655011884519e-09
MLPH	1.45842418868223	0.544410394494692	8.11701851458285e-13	6.97534756199387e-10
FOXA1	1.45834898300867	0.54433599799834	6.53033973439908e-13	6.07182424124447e-10
ABCC8	1.457528931108	0.543524520373827	4.47339989328503e-12	2.58895736476987e-09
CYP21A2	1.45707700691863	0.54307712624512	4.66426858257102e-12	2.63527757565842e-09
CYP21A1P	1.45585238197837	0.541864079036296	5.22275118001616e-12	2.875910472592e-09
FDXACB1	1.45466706875541	0.540688999719939	3.11520031849249e-12	1.94159138971361e-09
AL591845.1	1.45417264572117	0.540198562475893	6.09726978402543e-12	3.14269977529214e-09
NRAV	1.45390729073541	0.539935277881623	5.48210203803592e-12	2.9612226789646e-09
ANKRD30A	1.45387970901213	0.539907908603606	6.26390650480015e-12	3.17205343957812e-09
ARHGEF38	1.45330549141118	0.539337995894962	5.3832593878592e-12	2.93579156443471e-09
NEK10	1.45313706327344	0.539170787746332	6.70672998401783e-12	3.36624428764194e-09
C4A	1.45203099824654	0.538072252603087	4.33876541253683e-12	2.53692533920465e-09
SLC44A4	1.4510676580766	0.537114788664443	7.6442008846373e-12	3.55373886536044e-09
KIF13B	1.45067349738799	0.536722849036614	7.45315241293124e-12	3.53889918121488e-09
AL133387.1	1.45050987610611	0.536560118466491	8.33647362160259e-12	3.71264247780208e-09
DNAH7	1.45003226126706	0.536084998621057	7.3574457496612e-12	3.53637500494521e-09
DNAAF3	1.44985109927471	0.535904742054978	5.61597055468855e-12	3.0049151127384e-09
F7	1.44979824455668	0.535852147254331	9.10983009660889e-12	3.82808984970846e-09
FAM214A	1.4497959205491	0.535849834631241	9.11176771886104e-12	3.82808984970846e-09
TTC6	1.44860492585663	0.534664186182797	5.0048265382724e-12	2.78292888991368e-09
CCDC125	1.44840528212971	0.534465343241587	1.01350463307889e-11	4.10592444816681e-09
AC008771.1	1.44834130136368	0.534401613307876	9.38908228866359e-12	3.87426155363396e-09
AP002840.2	1.44820781861687	0.534268644807062	5.74741565439139e-12	3.01829790435293e-09
CYP4F23P	1.44786577385825	0.533927861837598	8.56910703961407e-12	3.76755072841699e-09
BTD	1.4472388416798	0.533303033322523	9.31355403427333e-12	3.87426155363396e-09
CT62	1.44714315558461	0.533207644493262	1.16101570568252e-11	4.54133295028933e-09
LRRC46	1.44672414402661	0.532789860373652	8.75981700497577e-12	3.82177339285547e-09
AC116407.1	1.44655159535224	0.53261778198255	1.08657828996529e-11	4.33996203323672e-09
C4B	1.44589946878352	0.531967247358593	7.48748879076442e-12	3.53889918121488e-09
CELSR1	1.44589832717094	0.531966108275624	8.87173288986992e-12	3.82808984970846e-09
VWA2	1.44445147479827	0.530521738520878	7.30437429619602e-12	3.53637500494521e-09
NXNL2	1.44332384084875	0.529395035912965	1.64312821069029e-11	6.17775484582594e-09
AR	1.44309749887543	0.52916877480644	8.95242862552452e-12	3.82808984970846e-09
SRARP	1.44243591973762	0.528507228520513	1.78082932892096e-11	6.51634174505871e-09
SOWAHA	1.44215489089795	0.528226121811626	1.82673372208151e-11	6.55739598198082e-09
AC004832.5	1.44070233762614	0.526772292216137	2.08321942245352e-11	7.38462224895601e-09
CA12	1.43980330156893	0.525871731643867	1.12179080453333e-11	4.44927336088928e-09
SLIT3-AS2	1.4395747336068	0.525642686438867	2.30647913378207e-11	7.69509276651279e-09
RNU6-342P	1.43943388701417	0.525501527652875	4.2785484446931e-12	2.52777533476727e-09
MAPT	1.43916364564001	0.52523064859662	2.37897084774814e-11	7.84465637044949e-09
GTF2IP7	1.43869709678741	0.524762879109407	2.12782742319089e-11	7.44962888648874e-09
EXOC6	1.43759008427324	0.523652363056797	2.04113444928487e-11	7.2809448151e-09
GRPR	1.43752080813601	0.523582839241262	2.77526851545671e-11	8.99259272624848e-09
CYP4X1	1.43708080405072	0.523141183803454	2.88727925857221e-11	9.14848143622571e-09
TTC12	1.43636185582406	0.522419246263244	5.72488502105408e-12	3.01829790435293e-09
NEK11	1.43500370702391	0.521054463798591	2.26712241407559e-11	7.65383225947173e-09
GDE1	1.43357781203971	0.519620213610281	1.71904281101137e-11	6.36541465771014e-09
TRMO	1.43314851583531	0.519188122479874	2.8267016227589e-11	9.05774214339076e-09
HNRNPH2	1.43309858426402	0.519137857427504	3.59608653545259e-11	1.07914941815484e-08
ACOT4	1.43281008591817	0.518847397973165	3.44002744535643e-11	1.03780870541639e-08
LRG1	1.43236991345154	0.518404120664321	3.81859716619736e-11	1.12904015582299e-08
RABEP1	1.43207914366701	0.518111225158582	4.51923407600824e-11	1.30774183208653e-08
AC106045.1	1.43110015330788	0.517124640355644	4.93158488625967e-11	1.41264999996965e-08
CFAP46	1.43081998901117	0.516842178495996	5.05625483245894e-11	1.44108344388228e-08
CREB3L4	1.43077145507552	0.516793240924259	3.88850330012365e-11	1.14271627809903e-08
AL031848.1	1.43034395638453	0.51636211518665	5.27523106915595e-11	1.48116475519464e-08
CASD1	1.43013516611049	0.516151506627334	2.17156555919947e-11	7.55611557184764e-09
MCCC2	1.43004514885388	0.516060695954268	5.41742150436977e-11	1.51359554415439e-08
IFT140	1.42965231668038	0.51566433442371	5.60059735223746e-11	1.54950770744806e-08
SCUBE1	1.42956854100916	0.515579791989626	5.65205953912179e-11	1.55615466446782e-08
ZG16B	1.42953288029845	0.515543803388372	9.42659333888404e-12	3.87426155363396e-09
SYT17	1.42879251506462	0.51479642782581	6.02140527811952e-11	1.63818809924717e-08
SLC40A1	1.42870334811246	0.514706390446297	3.82205881689817e-11	1.12904015582299e-08
CFAP61	1.42777768886662	0.513771363024104	6.43695457559723e-11	1.72248230868326e-08
IFT88	1.42646948107594	0.512448881184342	7.44098651611073e-11	1.96293224295001e-08
CCDC96	1.42625450023725	0.512231438632956	7.58394026313626e-11	1.98220433135622e-08
AL391121.1	1.42500464692645	0.510966623899703	5.26926641612617e-11	1.48116475519464e-08
TNXA	1.42494248036763	0.510903684215475	8.51678687236805e-11	2.14687378240044e-08
SPATA4	1.42276654329378	0.508698954581522	1.03185061123963e-10	2.50855094198472e-08
AC079296.1	1.42273231882213	0.508664250314937	1.03496468505814e-10	2.50855094198472e-08
LRRC56	1.42183377577208	0.507752811731803	8.48310890977862e-11	2.14687378240044e-08
AL158206.1	1.42178929551302	0.507707678148651	9.83058198870557e-11	2.42417877675397e-08
TIGD6	1.42137505459591	0.507287285060191	1.04646887241315e-10	2.52564149092156e-08
LINC01124	1.42088329796528	0.50678806593834	1.21767567581224e-10	2.85383931012573e-08
SUSD3	1.42045011769202	0.506348168928409	1.17988076363132e-10	2.79948704210461e-08
RHOB	1.42015774586367	0.506051187853511	9.59965184750364e-11	2.37756966740115e-08
PGPEP1	1.42014986399296	0.506043180878667	3.37558515460493e-11	1.03001832872555e-08
AC005077.4	1.41968607330831	0.505571950468544	8.21612708034602e-11	2.09907243070264e-08
RALGPS2	1.41964629966014	0.505531531639449	3.3341483110736e-11	1.02773309651718e-08
SP5	1.41960403134994	0.505488576440426	1.36228533006045e-10	3.1536627373485e-08
AC078993.1	1.41955688342966	0.505440660825336	1.36792570780438e-10	3.15384725079435e-08
C9orf152	1.41948452892951	0.505367125104356	5.83939223623421e-11	1.59996526310384e-08
ELOVL5	1.41929375208931	0.505173215771223	1.01225953378013e-10	2.48538199036396e-08
EPB41L4A-DT	1.41881181953689	0.504683253933973	5.22302488938811e-11	1.48116475519464e-08
SHROOM1	1.41867192517281	0.504540997679046	1.47519486411787e-10	3.34674508432694e-08
Z97633.1	1.41841794756556	0.504282696213881	1.49452317616419e-10	3.36368535644859e-08
AGR3	1.41832817848985	0.504191387795973	1.52328828190307e-10	3.41487515749788e-08
CHAD	1.41823189066243	0.504093442420036	1.53617140554637e-10	3.43019817355802e-08
ADAMTSL5	1.41817355471177	0.504034099009264	1.157864858676e-10	2.75926979787927e-08
BTG2	1.4179343954568	0.503790783960604	1.32476887008715e-10	3.07938180347267e-08
COQ7	1.417418589698	0.503265875476626	1.49166928939495e-10	3.36368535644859e-08
ICA1	1.41734767979271	0.503193699248318	9.05273764038516e-12	3.82808984970846e-09
TTC36	1.41649413183444	0.502324625019302	1.78796668067952e-10	3.82672098973963e-08
CABP4	1.41633238654243	0.502159878516536	1.8133694626114e-10	3.86649909063649e-08
RIBC1	1.41618587654399	0.50201063376064	1.40060441959226e-10	3.21611663425158e-08
MREG	1.41614824274646	0.501972294997775	1.18461288521097e-10	2.79948704210461e-08
BORCS7	1.41599306425548	0.50181419890345	1.42602788460286e-10	3.2610838892456e-08
NPNT	1.41583233338025	0.501650427763418	1.57455071797134e-10	3.48842941684298e-08
PEBP4	1.41556608122856	0.501379098473964	1.60501969109148e-10	3.51474524400137e-08
EPB41L4A	1.41384589996005	0.499624884306659	8.91827242831151e-11	2.23813122706435e-08
EVL	1.41299217563055	0.498753476846479	2.42482062706499e-10	4.92933876362885e-08
TMEM25	1.41268033378405	0.498435044554113	2.74170454570683e-11	8.93685383441691e-09
SLC7A13	1.41219017414889	0.497934383812328	2.59946811775668e-10	5.20968315317334e-08
AL645924.1	1.41210602487484	0.49784841425967	2.61849400245349e-10	5.22933536398432e-08
EHMT2-AS1	1.41206215024062	0.497803588517507	1.87760760216485e-10	3.95882045992505e-08
CYP4A11	1.41182235991998	0.497558575447014	1.69330984940282e-10	3.67967259496475e-08
ACADSB	1.41166578228144	0.49739856501206	2.72028367240394e-10	5.37583028040885e-08
TRAF3IP1	1.41165728795044	0.497389883944459	1.70919096230742e-10	3.70000701561794e-08
BAK1P2	1.41151570008423	0.497245175764365	2.38910066354313e-10	4.87419504799192e-08
SYT9	1.41125453180604	0.496978213773191	2.81887658165742e-10	5.46428893833894e-08
ZNF552	1.4112417683286	0.496965165886753	2.82199199732001e-10	5.46428893833894e-08
PGR-AS1	1.41119887827904	0.496921319252187	2.83248575889354e-10	5.46428893833894e-08
DGKD	1.41041933698355	0.496124159392848	3.0264571434022e-10	5.70270996021071e-08
CRAT	1.40983754747688	0.495528933580167	2.93480078812276e-10	5.58567437248183e-08
GALNT10	1.40979578347592	0.495486195599721	3.01637243612253e-10	5.70265318198538e-08
LRRC31	1.40967748565906	0.49536513208356	3.23056742410642e-10	5.98784616317137e-08
MAPT-IT1	1.4096038009363	0.495289719541621	3.25118340188385e-10	6.00642895780607e-08
RAB17	1.40918884144663	0.494864956121108	3.06393060161548e-11	9.60093657081908e-09
NCAM2	1.4089831626162	0.494654371508978	2.78142242367356e-10	5.46428893833894e-08
XBP1	1.40875803841119	0.49442384247762	3.45410394313812e-10	6.3195617207408e-08
SLC7A8	1.4084279386441	0.494085750989849	2.56775460004047e-10	5.16437367554948e-08
GPR160	1.40802855048725	0.493676587688827	2.99606931173311e-10	5.68321281450056e-08
IQCK	1.40791421620573	0.493559433673488	2.24008756440494e-10	4.60329878225925e-08
SERPINA5	1.40784241749903	0.493485859390197	3.78432333305996e-10	6.7646662764388e-08
PCAT18	1.40737026958039	0.493001941801797	3.94126213126504e-10	6.94282425871349e-08
PTPRT	1.40736440711468	0.492995932176608	3.94165666608908e-10	6.94282425871349e-08
SUOX	1.40729811562115	0.492927974893482	3.48053906396164e-10	6.33342619843683e-08
CAPN8	1.40724524594999	0.492873774405087	3.98387845411867e-10	6.97387760130397e-08
FAM47E	1.40709620501211	0.49272097089782	3.54358362294298e-10	6.38036293150656e-08
FAM241A	1.40612896549577	0.491728919693971	2.92390268060611e-10	5.58366964094062e-08
AP001533.1	1.40586947555327	0.491462657203348	3.93758077887029e-10	6.94282425871349e-08
AC079296.2	1.40584074603789	0.491433174841293	4.04186617531372e-10	7.05361611893133e-08
AL137847.2	1.40554577239847	0.491130436668831	4.61006997841241e-10	7.78182556445287e-08
VAV3	1.40547093701633	0.491053621305647	3.79280264454667e-10	6.7646662764388e-08
IFT46	1.40529186171453	0.490869791456812	4.22672250072465e-10	7.26388941271344e-08
FAM120AOS	1.40475741127785	0.490321011752978	4.23920058467152e-10	7.26388941271344e-08
AP004371.1	1.40425438738007	0.489804310405629	2.49382275285561e-10	5.03352829443813e-08
EFCAB11	1.40408756913966	0.489632915431527	4.27589224779498e-10	7.29663400245825e-08
CYP4Z1	1.40395329102183	0.489494938539821	5.28404374913797e-10	8.73746674401919e-08
DNALI1	1.40335390135243	0.488878877341325	5.56202300362105e-10	9.1703854272202e-08
SPATA17	1.4033007162885	0.488824200269543	3.53436265476618e-10	6.38036293150656e-08
KCND3	1.40297165103137	0.488485857618064	4.23087952296999e-10	7.26388941271344e-08
COG7	1.40285591351372	0.488366838227873	4.14524565423328e-10	7.18978280645715e-08
LINC01843	1.40246078653505	0.487960432964327	6.00305145015348e-10	9.81196164548573e-08
ANKRD30B	1.4020679313391	0.48755625079776	6.20775350053069e-10	1.00595758654171e-07
AC093642.3	1.40201650505871	0.487503333390042	6.23505196325756e-10	1.00750268433071e-07
MIR3165	1.40200690821504	0.487493458066814	3.87945578425825e-10	6.89752644877038e-08
MYB	1.40198003897122	0.487465808776329	1.56546847139336e-10	3.48190883498106e-08
CCDC170	1.40119233117756	0.486654997304579	6.68896862566361e-10	1.06867108039933e-07
OSCP1	1.40080828075429	0.486259517273484	5.017266296213e-10	8.36953801536214e-08
TFF1	1.40045940972629	0.485900169606485	7.11977247888662e-10	1.1248248904875e-07
C1orf21	1.40033729948848	0.48577437123343	6.33061677396011e-10	1.02003861241107e-07
HHAT	1.39912256172523	0.48452234666877	3.51850604049819e-10	6.37569032264972e-08
ATP1A4	1.39894129347529	0.484335421123705	8.10054500503976e-10	1.25187632438921e-07
PSD3	1.3985737059383	0.483956286985112	7.94957783410153e-10	1.23527727675818e-07
AC007255.1	1.39823860336941	0.483610571389513	8.59828641773923e-10	1.30742362132685e-07
PRR15	1.39753575291838	0.482885191761308	5.18619332194593e-10	8.60074054505284e-08
LINC01238	1.39739416710485	0.482739023408576	7.99880967209755e-10	1.23953138844906e-07
AC002064.1	1.39724688263229	0.482586956238166	8.92896176406525e-10	1.34687213928853e-07
AK8	1.39707176711384	0.482406133417259	5.08258133613124e-10	8.45362949094884e-08
CMYA5	1.39679478155322	0.482120074159208	7.82783048427213e-10	1.21970071861665e-07
CIRBP	1.39665165253763	0.481972234187286	8.55401717352081e-10	1.30418868825425e-07
TSPAN15	1.39636539923649	0.481676513673034	6.52086115202215e-10	1.04771581291569e-07
DTWD2	1.39617767361436	0.481482546513038	8.80965324573957e-10	1.33241894170296e-07
IGFALS	1.39559230248854	0.480877545356132	1.07568117768584e-09	1.60129683345953e-07
AC106738.2	1.39548560238909	0.480767239797022	1.08541807657313e-09	1.61156170285335e-07
AC008268.1	1.39425829170426	0.479497850763418	1.20382626836568e-09	1.75639001938552e-07
CCDC175	1.39342151669428	0.47863174613414	7.48342950234081e-10	1.17572762073203e-07
SERPINA11	1.39291041315034	0.478102472110039	1.34848646173331e-09	1.94610958397273e-07
TPRG1	1.3925754127418	0.477755456572615	1.38700744441345e-09	1.9966218584974e-07
TBC1D9	1.39234778551866	0.477519617633193	1.27251794416236e-09	1.84115816936368e-07
IZUMO4	1.39193796585019	0.477094916391703	1.46331010320628e-09	2.07486397808877e-07
ULK4	1.39172604372611	0.47687524979617	7.42458085862726e-10	1.16972209044101e-07
GIPR	1.3916155588161	0.476760714065657	1.12374545618508e-09	1.65877846424317e-07
PHOSPHO2	1.3912260665498	0.476356868902789	1.04597963585391e-09	1.5736028383747e-07
TMEM26	1.39105988000771	0.476184523928164	1.57519669607606e-09	2.1912790900901e-07
AC096589.2	1.39105137215752	0.476175700245602	1.57632080109448e-09	2.1912790900901e-07
TFF3	1.39102412390639	0.476147440108992	1.45563373107034e-09	2.06915233897535e-07
DNAJC22	1.39089654695344	0.476015118120517	1.47202608000637e-09	2.0820175356539e-07
GREB1L	1.39070191829467	0.475813227154019	1.20464008593714e-09	1.75639001938552e-07
CORO2A	1.39054097247361	0.47564625451101	2.08902707835208e-10	4.34004940669944e-08
GIN1	1.39037103299727	0.475469930456464	1.56522556481226e-09	2.18851408743312e-07
NCBP2L	1.39019672810704	0.475289054590333	1.67517588343275e-09	2.30050727798197e-07
TNRC18P1	1.38995057513503	0.47503358347013	1.72859964748292e-09	2.36243340256118e-07
NTN4	1.38964270495848	0.474713995146219	1.65851934709531e-09	2.28871634572275e-07
CCNG2	1.38938972180078	0.474451329950568	1.44852947219986e-09	2.06422728831054e-07
MAGEB17	1.3888415283531	0.473881992190342	1.89658536493287e-09	2.55507439769352e-07
AC093838.1	1.38852011769274	0.473548079918945	1.94819200546949e-09	2.61218926652986e-07
GHRH	1.38841319174674	0.473436977839835	1.49086604320018e-09	2.10207304697498e-07
GREB1	1.38829168617656	0.473310716323858	1.98570417810766e-09	2.65620716673896e-07
BMERB1	1.38815505465705	0.47316872360137	2.00847883829403e-09	2.67262258870564e-07
NHLRC4	1.38813339595179	0.473146213759739	2.01211249780014e-09	2.67262258870564e-07
TUBAP9	1.38768465223224	0.472679756424837	1.66831704477204e-09	2.29664897641592e-07
CFAP43	1.3874953621402	0.472482949099854	2.00790145584136e-09	2.67262258870564e-07
KBTBD3	1.38746170712135	0.472447954735905	1.43974732687564e-09	2.05688033094221e-07
CCDC173	1.38696165451663	0.471927901862365	7.56628984634897e-10	1.18546204755628e-07
PDCD4	1.38642933681813	0.471374087333051	1.82190856869715e-09	2.46618587806196e-07
SLC26A3	1.38639544062328	0.471338815091822	1.80987414913714e-09	2.45575674920123e-07
STH	1.3863733581895	0.471315835737955	2.31890237681865e-09	3.01426835900751e-07
AL137847.1	1.38609212787714	0.471023150703343	1.22616669469201e-09	1.77863162206769e-07
ECI2	1.38543740774889	0.470341533215507	6.76212182259079e-10	1.07430605997726e-07
AC012588.1	1.38516282587653	0.470055575030668	1.74071494096436e-09	2.37327233910278e-07
ALDH6A1	1.38483957957109	0.469718863522365	2.52146826740898e-09	3.21558024236831e-07
ASAH1	1.38451740730685	0.469383192583427	2.10955688158296e-09	2.78250552680793e-07
KIF5C	1.38414936799684	0.468999637223663	2.79378588697087e-09	3.46162534345271e-07
MYO18B	1.38390213704115	0.468741926069058	2.53623760244481e-09	3.22103715602588e-07
KLHDC7A	1.38362481945735	0.468452798114374	2.92724261134212e-09	3.57811248248903e-07
CACNA1D	1.38348602623743	0.46830807222414	2.33976363846201e-09	3.02978023476369e-07
SH3BGRL	1.38333951695137	0.46815528469393	2.82081621372694e-09	3.47523954445015e-07
CYP2G1P	1.3832974597978	0.468111422309805	2.71520406803684e-09	3.40704046740808e-07
CROT	1.38292580700879	0.467723758996224	1.72837627683172e-09	2.36243340256118e-07
TUBAP8	1.382592940161	0.467376464042329	2.42825966701613e-09	3.10888495562425e-07
XPA	1.38256539767717	0.467347723984812	2.38964802230426e-09	3.08031061093251e-07
AC004066.1	1.38238948137122	0.467164145160816	3.20529942282514e-09	3.83533686422729e-07
AL513477.1	1.38226845639559	0.467037835044908	2.69620656442526e-09	3.39285576591641e-07
SPATA6	1.38206678414933	0.466827331234942	8.30953243689869e-10	1.27679563880352e-07
DNAH5	1.38121762150956	0.46594064525694	1.92285786249044e-09	2.58433008025759e-07
UMOD	1.381209439513	0.46593209905782	3.54891621157238e-09	4.20216870087162e-07
AL121790.2	1.38088268525055	0.465590758700626	3.6718930883847e-09	4.32970395621446e-07
TMEM218	1.38083934264648	0.465545475243912	1.82943900937226e-10	3.88615326945941e-08
EFCAB6	1.38036567619525	0.465050505661967	1.08920779428098e-09	1.61296601744738e-07
ZNF491	1.38030004232423	0.464981906512402	3.22462201945359e-10	5.98784616317137e-08
PERCC1	1.3801990026853	0.46487629561835	3.88473935236343e-09	4.52424562316215e-07
IQUB	1.38012966562145	0.464803817120176	3.68216386737547e-09	4.33280680634719e-07
CCDC40	1.38005957024898	0.464730542255561	3.06397284606387e-09	3.72118518009003e-07
EFHC1	1.37998202318014	0.464649473352871	2.78244437027809e-09	3.46078722256716e-07
ZNF311	1.37988914388152	0.464552369904594	2.38459706033117e-09	3.08031061093251e-07
RTN4RL1	1.37968155351846	0.464335314702363	7.74615050192621e-10	1.2102986722252e-07
CAPN13	1.37955376295805	0.464201681440419	4.86928171300752e-10	8.1949866740845e-08
PLA2G2C	1.37949220405317	0.464137303588172	4.11748416441548e-09	4.74657214132425e-07
EGOT	1.3792588482381	0.463893235695432	4.19728578218485e-09	4.82875167765067e-07
DYNC2H1	1.37901032706127	0.463633260872406	2.87363257263612e-09	3.52016886873008e-07
CYP2B7P	1.37874959073458	0.463360457569853	4.37673679145163e-09	4.98464619680246e-07
LINC01344	1.37777176417263	0.462336917093056	4.74261848906792e-09	5.2639352807136e-07
AZGP1P1	1.37762578460785	0.462184050589661	3.55722059401658e-09	4.20322667564247e-07
CRACDL	1.37697960847397	0.461507194933078	3.09374432435924e-09	3.73948456965142e-07
FAM237B	1.37695812885803	0.461484690041276	3.00235440032439e-09	3.65417456058366e-07
CD46	1.37671324965747	0.461228097325131	4.20931253743004e-09	4.83278500375343e-07
TPRN	1.37659014916646	0.461099091224231	4.67548143404196e-09	5.20980904704436e-07
BCAM	1.37647665421088	0.46098014125217	3.53374021095456e-09	4.19295279382238e-07
CCDC30	1.37644884042143	0.460950989125688	4.38704187872925e-09	4.98636982436647e-07
INPP4B	1.37641457944377	0.460915078777062	3.74102186188111e-09	4.39295107536875e-07
AC027237.3	1.37570107597449	0.46016702304923	4.26293657484728e-09	4.87756441097436e-07
FEM1AP2	1.37569109009827	0.460156550842264	5.6236961009172e-09	6.08700709457483e-07
LRIG1	1.37568674835745	0.460151997626875	4.47841431250513e-09	5.04974601515613e-07
