id	fc	log2fc	pvalue	padj
MAGI1	1.63280784539456	0.707355019431234	7.95538990820829e-14	1.12801462355962e-10
ZMYND10	1.65419073476849	0.72612559257436	1.12502950142161e-13	1.51939398675954e-10
PIGV	1.65243972311001	0.724597646766972	1.1251396837615e-13	1.51939398675954e-10
GPI	0.606436794030562	-0.721570806821848	1.19064323210916e-13	1.57045842315199e-10
DRC3	1.65302718988657	0.725110455054853	1.22107133746312e-13	1.57398870561127e-10
CACNA1D	1.64720975735812	0.720024281009516	1.27563335097655e-13	1.60777992816305e-10
AC092667.1	1.65117076215491	0.723489329805746	1.39135349862169e-13	1.71550861698535e-10
POU5F1	0.611062907808504	-0.710607184382507	1.83537513142196e-13	2.19337936068435e-10
NME5	1.63991910378479	0.713624649326873	1.85627253403475e-13	2.19337936068435e-10
PRR20G	0.659138921103505	-0.601345533045347	2.5407745533175e-13	2.94092061919406e-10
IFT88	1.64156603513565	0.715072786247493	2.72557277789481e-13	3.0917262248772e-10
SMCO4	0.609316780293755	-0.714735622851144	2.79946222318782e-13	3.11327644926556e-10
LAG3	0.611102902382444	-0.710512761885945	3.26411715152348e-13	3.56021024005687e-10
LINC00511	0.610777325665478	-0.711281589984361	3.44071683559009e-13	3.62929613993599e-10
AC090246.1	1.63114041019788	0.705880976027261	3.45543649270137e-13	3.62929613993599e-10
AC103702.2	0.620979512660231	-0.687382423013348	5.47577672191644e-13	5.646720515217e-10
ESR1	1.62900865989593	0.703994273326721	6.51475314884893e-13	6.59816525612973e-10
CFAP53	1.62173854332496	0.697541247019347	6.78721796487402e-13	6.75352002304842e-10
AC012467.1	1.62803741676507	0.703133857074118	6.96640252013463e-13	6.81230089197372e-10
MAPT	1.62724907224792	0.702435091695728	7.30368748225553e-13	7.02107191408622e-10
ZNF214	1.60910380581238	0.686257399585284	8.32272686080703e-13	7.86733498940654e-10
FOXD1	0.616514990390053	-0.697792121105207	9.7774197103701e-13	9.0909166182469e-10
CCDC170	1.6228483182583	0.698528162718376	9.95744063860738e-13	9.10897033386927e-10
OSCP1	1.61576409024752	0.692216572672073	1.06090306592621e-12	9.55099034764081e-10
DYNLRB2	1.61002179140476	0.68708021513419	1.16701898224791e-12	1.03421586900242e-09
IL20RB	0.646438263186705	-0.629415500021745	1.20753460259155e-12	1.05365753931054e-09
AC010729.2	0.617521240703966	-0.695439333362118	1.2634155059938e-12	1.08571420080986e-09
TAP2	0.618871644277722	-0.692287873437984	1.35668848514512e-12	1.14846717629814e-09
AC008663.1	1.61701219257917	0.693330557047313	1.4853886504799e-12	1.23892335425394e-09
TTC19	1.58566974805806	0.665092328134242	1.54935207645802e-12	1.27354495247058e-09
CXCL9	0.61932584269503	-0.691229448040558	1.64596379842298e-12	1.30441594212208e-09
IL4I1	0.619004008986983	-0.69197934178561	1.64723232659453e-12	1.30441594212208e-09
SFXN2	1.61484326171668	0.691394142307625	1.6559047169771e-12	1.30441594212208e-09
IFNG	0.619843308715947	-0.690024534724645	1.74341511372008e-12	1.35453801376523e-09
LINC01232	0.624850563448615	-0.678416892551845	1.91818662464864e-12	1.47018636202969e-09
KLHDC1	1.61235799898415	0.689172107399557	1.99655299509185e-12	1.50984661630166e-09
CFAP94	1.60851277692082	0.685727395814767	2.29608711804831e-12	1.71351543518876e-09
SEPSECS	1.60829413925478	0.685531283654325	2.3588896754927e-12	1.73101089429683e-09
CFAP99	1.6080915771977	0.685349567093337	2.38057107666401e-12	1.73101089429683e-09
LINC00683	1.60875213151298	0.685942059943205	2.60753656073608e-12	1.87204621664897e-09
SYTL4	1.60523756314944	0.682786821220176	2.79562083249746e-12	1.98199033445948e-09
WFDC21P	0.629477851582124	-0.667772477824361	3.06996336675258e-12	2.149618670026e-09
CBX2	0.622605190975222	-0.683610489549929	3.109860738458e-12	2.1509996524771e-09
NXPH4	0.622678836281731	-0.683439849412765	3.15013390603552e-12	2.15260415359779e-09
WDR6	1.60213534045582	0.679996024623725	3.21570421039438e-12	2.17125113929688e-09
TAPT1-AS1	1.59568220859726	0.674173357241885	3.88926428804581e-12	2.5951459132364e-09
AC103760.1	1.59924622927677	0.677392081662642	4.14240269502978e-12	2.73191457737214e-09
APOBEC3A	0.624479421887571	-0.679274062573571	4.245545581675e-12	2.76775412363058e-09
CXCL10	0.625738255927866	-0.676368785719458	4.52326286083919e-12	2.88782009090352e-09
ZBTB4	1.5964900962088	0.67490360320881	4.53155117672679e-12	2.88782009090352e-09
RERG	1.58742897571801	0.666692044690073	5.44342472374607e-12	3.43038577840784e-09
KRT86	0.635827927683713	-0.653291709040723	5.84875221300106e-12	3.64531515675584e-09
NUDT12	1.550413563657	0.632653097211797	6.15474254911982e-12	3.79433188215684e-09
LAMP3	0.628485996857045	-0.670047494219235	6.93599036131588e-12	4.22998457336293e-09
TTC7A	0.631236851002894	-0.663746663922489	7.66214588922566e-12	4.59373415188948e-09
ENO4	1.5910319606999	0.669962816863255	7.69442573530865e-12	4.59373415188948e-09
C5AR2	1.59035503921241	0.669348876284613	7.86498631454039e-12	4.6464421109315e-09
IGF2BP2	0.628298309357557	-0.670478396841782	7.94655720084552e-12	4.6464421109315e-09
BAK1	0.629874385756792	-0.666863950584276	8.60573750846148e-12	4.98052667619806e-09
PPARGC1B	0.63040741035933	-0.665643601295767	9.08457855518929e-12	5.20454587792597e-09
STK38	0.6337819027956	-0.657941629739315	9.75432047030537e-12	5.5323579411431e-09
MAPT-IT1	1.58826276354161	0.667449612920664	1.03526562807113e-11	5.81358026012971e-09
ULK4	1.57410186815929	0.654528908019934	1.13305042801585e-11	6.30031579664463e-09
ABTB2	0.635528850817541	-0.653970474792283	1.15349446646948e-11	6.3517228791019e-09
SLC30A3	0.636969050508048	-0.650704819365439	1.21981445667892e-11	6.65232851340948e-09
STRA8	0.64478973717457	-0.63309931356054	1.28284938501915e-11	6.92946367334582e-09
FLNB	1.58360906357756	0.663216229579015	1.31768230966134e-11	7.05047052425115e-09
ATP1A2	1.57969744622175	0.659648270660121	1.34570066382007e-11	7.13309388316665e-09
LINC02577	0.65157488632621	-0.617997095798117	1.38322799712159e-11	7.26412428821715e-09
AC007991.4	0.651535478517774	-0.618084353871348	1.40962475522502e-11	7.33483369193557e-09
CFAP46	1.58281908365006	0.662496364737963	1.48713769029576e-11	7.66781712550041e-09
FLVCR2	0.633361293355397	-0.658899392331043	1.51579462841292e-11	7.71070139804302e-09
NLRC5	0.632551926310546	-0.660744179102887	1.52329478877826e-11	7.71070139804302e-09
B3GNT7	0.639704206984301	-0.644523123777362	1.53642442181066e-11	7.71070139804302e-09
CFAP43	1.58107693007237	0.660907566262849	1.55629512157644e-11	7.71070139804302e-09
DYNC2I1	1.57907050184205	0.659075585629596	1.56343011932039e-11	7.71070139804302e-09
PREX1	1.58045989760983	0.660344428944769	1.61172880350743e-11	7.88038125418369e-09
A2ML1	0.633528266079985	-0.658519105476001	1.64349733265799e-11	7.96702890738147e-09
TAP1	0.634375659426017	-0.656590678036924	1.65904482119547e-11	7.97424111218166e-09
C3orf18	1.58057425892427	0.660448817884027	1.69556324322486e-11	8.03696070793597e-09
IVD	1.55075060585136	0.632966688545699	1.70043423480141e-11	8.03696070793597e-09
CENPN	0.63294760950538	-0.659842005399307	1.72869456755807e-11	8.10300576761911e-09
LINC00858	0.635680021290906	-0.653627348028356	1.90522348263474e-11	8.85725903808152e-09
SPEF2	1.55652200525764	0.63832597298548	1.93544065472997e-11	8.92458435888778e-09
ARPC2	0.639052985079548	-0.645992542208878	1.96199921645181e-11	8.9740894806046e-09
LRRC6	1.57549952148859	0.655809316179547	1.98966992677852e-11	9.02265194343185e-09
APBB2	1.57304784494045	0.653562551623643	2.0044327888859e-11	9.02265194343185e-09
SCUBE2	1.5777574460891	0.657875432080724	2.07934006813418e-11	9.27709297669086e-09
AC093866.1	1.57765348132158	0.657780363984662	2.09367191673825e-11	9.27709297669086e-09
MROH3P	0.640781051139866	-0.642096609173739	2.20295101991004e-11	9.68564131753781e-09
COTL1	0.63657815659096	-0.651590441398547	2.2347067239643e-11	9.74968163562178e-09
CHDH	1.55865997243845	0.640306232986786	2.321404453706e-11	1.00506180458659e-08
NUBPL	1.56508126564202	0.646237569934155	2.34689166986151e-11	1.00839890029951e-08
KDM4B	1.57532728695126	0.655651591284954	2.44107809587956e-11	1.03456926276907e-08
ZNF516	1.5706891349246	0.651397675933928	2.46625099519533e-11	1.03456926276907e-08
SUSD3	1.57395390486635	0.654393290404165	2.4798176743704e-11	1.03456926276907e-08
C9orf116	1.56947265598236	0.65027989389467	2.48076272963298e-11	1.03456926276907e-08
LINC00504	1.5742160093767	0.654633516877613	2.52199188460231e-11	1.04408623152547e-08
GIN1	1.57336422787939	0.653852687872815	2.56867922596724e-11	1.05570854825496e-08
SH2D2A	0.635480101415332	-0.654081143597132	2.69275051970181e-11	1.09873907356782e-08
FSIP1	1.57342481397663	0.653908241175488	2.76697588963944e-11	1.1153510257851e-08
LRRC27	1.56854986529474	0.649431394192612	2.77279289517603e-11	1.1153510257851e-08
ABAT	1.57320444897976	0.653706171301906	2.80107173173461e-11	1.11879144654079e-08
TBC1D9	1.57090740428697	0.651598144786778	2.8764984547393e-11	1.1408836563458e-08
SLC39A6	1.57241701007378	0.652983875728084	2.95663138744791e-11	1.16185147625799e-08
ZRANB2-AS2	1.56012161733573	0.641658496964579	2.97033453915772e-11	1.16185147625799e-08
ACTR3	0.636924955188696	-0.650804695961604	3.04991407281557e-11	1.18480805799918e-08
CXCL11	0.636350108341425	-0.652107366179419	3.14816051526142e-11	1.21465455744273e-08
ZNF396	1.56631569722494	0.647375022921661	3.31400762702576e-11	1.27000385528392e-08
DNAAF1	1.57001935838646	0.650782347700321	3.3714706650697e-11	1.28335370275677e-08
THSD4	1.56427410278028	0.645493333664027	3.45896051843402e-11	1.30787909149348e-08
CFAP69	1.56878441035044	0.649647104065783	3.49872927436482e-11	1.31415515400099e-08
SLC7A13	1.56959330514696	0.650390793094432	3.55898169623923e-11	1.32451174423466e-08
UBXN10	1.5593578056729	0.640952002597584	3.57300803758843e-11	1.32451174423466e-08
TNNT2	0.638148153261194	-0.648036694153913	3.665110026038e-11	1.34983146329089e-08
STC2	1.56820610982799	0.649115185782978	3.89771702241677e-11	1.42623752490588e-08
IL18BP	0.638231169127715	-0.647849028031448	3.93907428230723e-11	1.43213125685653e-08
NMI	0.637815816407838	-0.648788221238503	3.98948891877947e-11	1.44122192997717e-08
ZNF763	1.5424892053555	0.625260393144817	4.14825183760953e-11	1.48909113590949e-08
TNFSF13B	0.643639906831	-0.635674316367461	4.20304206181268e-11	1.49230574513929e-08
FUT3	0.638165922790123	-0.647996522206041	4.22052641546152e-11	1.49230574513929e-08
C2	0.638737776410488	-0.646704317574028	4.23614127981778e-11	1.49230574513929e-08
AL353807.5	0.63854003792691	-0.647151011830716	4.27334557388035e-11	1.49611938835661e-08
CTSV	0.640786298313259	-0.642084795403615	4.39873453580587e-11	1.52240846354188e-08
CASC2	1.56455578928869	0.645753103446267	4.40211908283e-11	1.52240846354188e-08
PCP4L1	0.640053941170212	-0.643734600119308	4.54775935997659e-11	1.56324404618056e-08
KLF5	0.64104114821275	-0.641511128968234	4.66817670944042e-11	1.59496974957429e-08
IFT46	1.56343523354063	0.644719455793109	4.71863126262423e-11	1.60255454683987e-08
ISL2	0.643160099527391	-0.636750187747876	4.83043219103613e-11	1.63075965820831e-08
GZMB	0.639103637030539	-0.645878197351166	4.90482453388501e-11	1.64607652715004e-08
LHX2	0.640860142508291	-0.641918548846536	5.02576125155754e-11	1.67674177002699e-08
SLAMF8	0.643385607488902	-0.636244431567881	5.0756091165226e-11	1.68346972082931e-08
RPGR	1.54179822379024	0.624613971099454	5.33802715898346e-11	1.7602144556748e-08
TMEM150B	0.640153930587649	-0.643509239472568	5.3928077069482e-11	1.76799927580914e-08
AIF1L	0.639899037154634	-0.644083799285159	5.43371969224844e-11	1.77117402175434e-08
HMGCL	1.55347007459679	0.635494450248526	5.60913296495605e-11	1.81790396784807e-08
ZNF182	1.53408323620303	0.617376762631919	5.91396177709319e-11	1.8959174482289e-08
RABEP1	1.56181466124907	0.643223260674838	5.91669849139613e-11	1.8959174482289e-08
DNAJC12	1.56041143181274	0.641926472918289	6.48234547257211e-11	2.06550105712288e-08
PPARD	0.643176504167471	-0.636713390391998	6.80043605695385e-11	2.15475045721928e-08
MYB	1.53692900187297	0.620050521559863	6.95686769732075e-11	2.19207036216078e-08
AIM2	0.64380738306111	-0.635298973423473	8.42630427442908e-11	2.64041270460107e-08
GFRA1	1.55369464593286	0.635702992751152	8.54935581806406e-11	2.66252005141676e-08
KRT85	0.665816542571664	-0.586803379426278	8.59074297669601e-11	2.66252005141676e-08
XIRP1	0.643171200064382	-0.636725287957793	8.85123576829099e-11	2.72834532103348e-08
NEK10	1.55517535043609	0.637077257489046	9.1040042285823e-11	2.79109085314866e-08
AC006026.3	1.55482395869046	0.636751243827568	9.31332973529993e-11	2.8348782099383e-08
S100A11	0.65212241371263	-0.61678528828489	9.34679593875667e-11	2.8348782099383e-08
ZNF19	1.55435785023431	0.636318684778548	9.59832475273005e-11	2.89568183510952e-08
DCDC1	1.55303822643037	0.635093340609185	9.90276617568391e-11	2.9717205777051e-08
UPP1	0.649213029824905	-0.623236139556111	1.0109915833177e-10	3.00837654094344e-08
APH1B	1.54095980567229	0.623829231149559	1.01518480509426e-10	3.00837654094344e-08
LINC01016	1.55344127330468	0.635467702474522	1.01840417487021e-10	3.00837654094344e-08
STPG2	1.55033458337693	0.63257960239506	1.04660359741231e-10	3.06046060095757e-08
INSL3	0.646386660145618	-0.629530670220226	1.04682785864162e-10	3.06046060095757e-08
CBR3	0.645879528876482	-0.630663000092874	1.06421771316522e-10	3.08601371943769e-08
KIF9	1.54847458988859	0.630847708913451	1.06645042757866e-10	3.08601371943769e-08
IL6ST	1.55202479839227	0.634151609220744	1.11591428622019e-10	3.2127568818046e-08
RERG-IT1	1.55044016668521	0.632677851721498	1.23592459227987e-10	3.5402997525423e-08
SPATA6L	1.55003210415161	0.63229809680317	1.25422405356105e-10	3.57466460531768e-08
MINDY1	1.54421262468868	0.626871412880845	1.28522233691262e-10	3.64469776413365e-08
RAP2B	0.646404289009381	-0.629491324223341	1.31652145482136e-10	3.71488295289071e-08
TRH	1.52579213315246	0.609558429474615	1.3514275444783e-10	3.77590478289982e-08
IL21	0.645672023529602	-0.6311265773104	1.35146194426479e-10	3.77590478289982e-08
MSL3	0.647262317303757	-0.627577580232868	1.38492201484049e-10	3.84906968353506e-08
VPS39	1.53274785935233	0.616120389768886	1.39433575849576e-10	3.84906968353506e-08
TMEM25	1.51617598781847	0.600437221857988	1.39800827760323e-10	3.84906968353506e-08
DCAF16	1.54508970894555	0.627690604403832	1.40899630672085e-10	3.85173576537992e-08
AP000866.1	1.53817924236867	0.621223628793291	1.41255891390416e-10	3.85173576537992e-08
TTC6	1.53802984316146	0.621083496903993	1.48918744072281e-10	4.04125569739118e-08
CDCA7	0.646373960604882	-0.62955901508802	1.53285029412685e-10	4.13993667295202e-08
PELATON	0.646583804042437	-0.629090724324533	1.58305625840176e-10	4.25527022785652e-08
CCL20	0.650409639346042	-0.620579455965072	1.60166867404812e-10	4.28499255594278e-08
RTN4RL1	1.5176056097831	0.601796916750333	1.65758459458871e-10	4.4137664531121e-08
DNAL1	1.53787500136281	0.620938245664754	1.67262445210029e-10	4.43300191821365e-08
GPR19	0.647265584766228	-0.62757029734326	1.68547379159887e-10	4.44627986223782e-08
MRPS30-DT	1.54485532097473	0.627471732960805	1.76928784841756e-10	4.64577309716199e-08
SNRPG	0.651262535699915	-0.618688857794803	1.8269178748834e-10	4.76325905423562e-08
RSPH1	1.54016436195495	0.62308431944242	1.83082757166875e-10	4.76325905423562e-08
RUNX3	0.649748980690212	-0.622045629451647	1.83926480785317e-10	4.76335991356203e-08
TNFRSF9	0.650290002720684	-0.620844850312878	1.85653739489179e-10	4.77828298600997e-08
CFAP57	1.54244017261704	0.625214531940262	1.86187658005219e-10	4.77828298600997e-08
HOXB-AS4	0.670340908202387	-0.577033116495681	1.92654674742986e-10	4.92197981414323e-08
AC024592.2	0.662137164991308	-0.59479798547622	1.93667366818262e-10	4.92566459364635e-08
ZC3H10	1.54295862075793	0.625699372065602	1.99765745415863e-10	5.05808651015692e-08
IGF1R	1.53098377257863	0.614458991299876	2.02505983193806e-10	5.10468082169025e-08
RHCG	0.653663855391181	-0.613379169916117	2.03495272440486e-10	5.10692095885269e-08
EFCAB12	1.54235897695854	0.625138584970487	2.07572109934738e-10	5.18628518025046e-08
NOVA1	1.54174493109163	0.624564103068975	2.15877163906912e-10	5.3701338181177e-08
ATP6V1C2	0.651112302213682	-0.619021697619738	2.17484537868693e-10	5.38649368309985e-08
CDC20	0.649712137122422	-0.622127438798346	2.23946700451647e-10	5.50536544151211e-08
LINC02195	0.649180321965859	-0.623308825489057	2.24225438050196e-10	5.50536544151211e-08
AL109627.1	1.53998228665007	0.622913756693505	2.2614760141642e-10	5.52862651273064e-08
AC093297.2	1.54015767530876	0.623078055947129	2.273856675067e-10	5.53503558110623e-08
ADARB2-AS1	0.682462164311504	-0.551179029621524	2.28985126167666e-10	5.55014931660321e-08
UGDH-AS1	1.52618683177689	0.609931583914943	2.31132487192349e-10	5.57835798982486e-08
BBOF1	1.53893665724532	0.621933851446036	2.35168200068604e-10	5.65170966241145e-08
LINC02528	0.649662856534401	-0.622236871195199	2.52960363734657e-10	6.03665532990954e-08
AC007639.1	0.66382392519266	-0.591127467678475	2.53314520958173e-10	6.03665532990954e-08
AGR3	1.5391603445549	0.622143534618859	2.54570339597839e-10	6.04119914266553e-08
TMEM9B-AS1	1.53740147116117	0.62049395411235	2.58691633875782e-10	6.11342224938862e-08
QRICH1	1.52967308322991	0.613223357755691	2.76920321066861e-10	6.51704973026937e-08
C15orf39	0.656131333993872	-0.607943475261459	2.9138495598504e-10	6.82912419363781e-08
IGF2BP3	0.654152484137894	-0.612301125115463	2.93035482241858e-10	6.83954462811172e-08
DCDC2	1.53670413602592	0.619839427503786	2.97634703231102e-10	6.91842109145837e-08
KIR2DL4	0.650857706825786	-0.61958592491481	3.0278525222134e-10	7.00941679601541e-08
BORCS7	1.53223224796471	0.615634990208102	3.04718551424945e-10	7.02549678096285e-08
SALL2	1.53067405536871	0.614167105328638	3.05989574470862e-10	7.02623914788012e-08
RASSF4	0.652064381462439	-0.616913679156393	3.07979368849234e-10	7.04341365444436e-08
C6orf223	0.658906853094778	-0.601853563002051	3.17436008187979e-10	7.23052934795085e-08
CT62	1.53509508771988	0.618328022587706	3.2965458569429e-10	7.47809441491067e-08
CHAC1	0.65176772049736	-0.617570192076862	3.30941639745152e-10	7.47809441491067e-08
LINC00663	1.5336648818173	0.616983276740547	3.35358134764747e-10	7.54782036883022e-08
MAST4	1.53252612801307	0.615911670610053	3.38484316001392e-10	7.58806915045493e-08
AL109615.2	0.655371974795367	-0.609614113627394	3.44752979730946e-10	7.69817116196853e-08
NT5DC4	0.656238722723123	-0.607707369314527	3.47765629730816e-10	7.73498949860497e-08
MDGA2	0.654596493894261	-0.611322219750193	3.63670133842861e-10	8.05351618846706e-08
CLCN4	0.653147647849869	-0.614518936587604	3.64926505357483e-10	8.05351618846706e-08
LINC01943	0.653869156047468	-0.612926124006669	3.67842944170819e-10	8.08641405602184e-08
AL078582.2	1.53320567894706	0.61655124695938	3.71600263321157e-10	8.13747186671277e-08
EFHC1	1.52683680783826	0.610545871496889	3.75860902954757e-10	8.19911647418653e-08
LPO	0.658128079420022	-0.6035597182782	3.79031248346874e-10	8.23659590516845e-08
DNAH7	1.5300264050279	0.613556551005566	3.87132488544232e-10	8.38053181403176e-08
LBR	0.654229482906186	-0.612131318829383	3.9705602408648e-10	8.56267167989083e-08
SBSN	0.659739310422889	-0.600032024742903	4.02686014053646e-10	8.65119040116691e-08
PDCD1LG2	0.653774090267653	-0.613135892121521	4.14562935952825e-10	8.87274190129674e-08
SLC22A20P	0.666758717766849	-0.584763311973884	4.22310907561671e-10	9.0045893775095e-08
PRKX	0.653157402881467	-0.614497389498428	4.26582371010063e-10	9.06160012605908e-08
BTD	1.52808897501854	0.611728548662181	4.30051813933849e-10	9.09803513528705e-08
LINC01133	0.654047035080596	-0.612533705589809	4.31505800975407e-10	9.09803513528705e-08
BBS4	1.52325639689465	0.60715879894627	4.33179109489559e-10	9.09948872330344e-08
KCMF1	0.659716267694584	-0.600082414661912	4.36949908998895e-10	9.1448295161219e-08
ACOD1	0.657045102613595	-0.605935687682856	4.46863375097799e-10	9.31792281081685e-08
IL21-AS1	0.654316877173987	-0.611938611439271	4.49890542145275e-10	9.34668200690606e-08
CARD17	0.655520434709735	-0.609287340229988	4.52150163381368e-10	9.35934336368652e-08
BATF2	0.65395832658302	-0.612729391805606	4.68044042884406e-10	9.65311053828177e-08
CCNE1	0.657655660183751	-0.604595689309244	4.72343077353863e-10	9.69272662896105e-08
ZFP2	1.52197579732434	0.605945417082076	4.73382808720879e-10	9.69272662896105e-08
NEK5	1.52664769503935	0.61036716936348	4.81436171117898e-10	9.82216378319922e-08
PDZK1	1.52893995648338	0.612531751247725	4.86578949853327e-10	9.89150476660615e-08
TRIM66	1.5283893308594	0.612012091903877	4.9167192630338e-10	9.95733326142648e-08
ULBP1	0.654593062715788	-0.611329781900596	4.93328392979326e-10	9.95733326142648e-08
HEMK1	1.5258894079174	0.609650403567679	4.95181126521882e-10	9.95928650813531e-08
CMC2	0.654875628717667	-0.610707152923472	4.98592385974035e-10	9.9924609029291e-08
GASK1B	1.51486077421899	0.599185206520832	5.23272843328258e-10	1.04501640334679e-07
TCTN2	1.52400390165643	0.607866596330695	5.40188962953645e-10	1.06946836618818e-07
FBXL5	1.52447118030301	0.608308876863284	5.40310594159349e-10	1.06946836618818e-07
PTPRT	1.52721724197449	0.610905295682324	5.42150451895813e-10	1.06946836618818e-07
AC026801.2	1.51748840778833	0.601685495663712	5.4305920528624e-10	1.06946836618818e-07
DYNC2LI1	1.51142000763758	0.5959046259134	5.48298688801266e-10	1.07605040597721e-07
ZNF624	1.51409517317412	0.59845589327004	5.62990691539199e-10	1.10107389834582e-07
MTFR2	0.655133341597281	-0.610139521545957	5.70742256674415e-10	1.112398232708e-07
CDK2AP1	0.659051157237628	-0.601537639625934	5.75234819663434e-10	1.11731483790586e-07
TFF3	1.52472731202123	0.608551248726902	5.82030010398821e-10	1.12665515698942e-07
AC092903.1	0.666329476990863	-0.585692378126745	5.88765291614982e-10	1.13581636205874e-07
AC012588.1	1.51891223718054	0.60303851326182	6.02962129106651e-10	1.15926112123871e-07
PFKP	0.655599613366313	-0.609113091265529	6.11053301928068e-10	1.17084831504913e-07
SOD2	0.658822921305747	-0.602037345714293	6.21823936582391e-10	1.18747435054355e-07
AC008875.3	0.658739766613154	-0.60221944993429	6.29633802476478e-10	1.19601709728405e-07
FGF10	1.52406238577709	0.607921959136421	6.33603266468374e-10	1.19601709728405e-07
CCDC71	1.51933481596435	0.603439831725434	6.34354498137827e-10	1.19601709728405e-07
SPA17	1.51433525436046	0.598684634821783	6.34732348823982e-10	1.19601709728405e-07
FAM174A	1.51864169509242	0.602781523763947	6.50577718131637e-10	1.22181511388318e-07
C2orf73	1.52334239922746	0.60724025052384	6.56326952224587e-10	1.22606225781015e-07
UGP2	0.663364718240111	-0.592125811995085	6.57162625622453e-10	1.22606225781015e-07
FBXO36	1.51774793107486	0.601932206573562	6.97740523524758e-10	1.29616702187791e-07
SYBU	1.51278929331674	0.597211057841416	7.0012364457753e-10	1.29616702187791e-07
RUNDC1	1.5231196310565	0.607029260507951	7.01594364505386e-10	1.29616702187791e-07
ELN-AS1	1.52282601776462	0.606751123935412	7.14625800117769e-10	1.31595556835323e-07
LCMT2	1.51988202451449	0.603959343896877	7.29383211274145e-10	1.33878406452543e-07
SLC2A5	0.656898716611886	-0.606257147940904	7.38352896672126e-10	1.3508761690501e-07
MTHFD2	0.657961511083323	-0.603924902102069	7.63355998812611e-10	1.38800155069105e-07
AL031429.2	1.52175501493467	0.605736120216551	7.64209850579929e-10	1.38800155069105e-07
FGF21	0.713681724053224	-0.486647266434791	7.65986362759488e-10	1.38800155069105e-07
EN1	0.658135100037881	-0.603544328330768	7.73141580019319e-10	1.39650544566738e-07
