	fc	log2fc	pvalue	padj
SLC39A6	0.635963611175308	-0.652983875728084	2.95663138744791e-11	1.16185147625798e-08
TBC1D9	0.636574757538875	-0.651598144786779	2.87649845473925e-11	1.14088365634578e-08
ZNF516	0.636663218561069	-0.651397675933928	2.46625099519532e-11	1.03456926276904e-08
DNAAF1	0.63693482163667	-0.650782347700321	3.37147066506966e-11	1.28335370275675e-08
SLC7A13	0.637107712374176	-0.650390793094431	3.55898169623938e-11	1.32451174423465e-08
C9orf116	0.637156688387212	-0.650279893894671	2.48076272963291e-11	1.03456926276904e-08
CFAP69	0.637436217113236	-0.649647104065783	3.49872927436475e-11	1.31415515400096e-08
LRRC27	0.637531532867202	-0.649431394192612	2.77279289517598e-11	1.11535102578508e-08
STC2	0.637671281684835	-0.649115185782978	3.89771702241677e-11	1.42623752490588e-08
ZNF396	0.638440897816266	-0.647375022921661	3.31400762702572e-11	1.2700038552839e-08
NUBPL	0.638944457360036	-0.646237569934156	2.34689166986148e-11	1.0083989002995e-08
CASC2	0.639159055142828	-0.645753103446267	4.40211908282998e-11	1.52240846354188e-08
THSD4	0.639274151648128	-0.645493333664027	3.45896051843394e-11	1.30787909149345e-08
IFT46	0.639617157491938	-0.644719455793109	4.71863126262423e-11	1.60255454683987e-08
RABEP1	0.640280837932616	-0.643223260674838	5.91669849139609e-11	1.89591744822888e-08
DNAJC12	0.640856622562868	-0.641926472918289	6.48234547257202e-11	2.06550105712285e-08
ZRANB2-AS2	0.640975670670941	-0.641658496964579	2.97033453915771e-11	1.16185147625798e-08
UBXN10	0.641289636260535	-0.640952002597584	3.5730080375884e-11	1.32451174423465e-08
CHDH	0.641576750338656	-0.640306232986786	2.32140445370593e-11	1.00506180458656e-08
SPEF2	0.642457990714032	-0.638325972985481	1.93544065472988e-11	8.92458435888739e-09
NEK10	0.643014306855873	-0.637077257489046	9.10400422858224e-11	2.79109085314864e-08
AC006026.3	0.643159628722368	-0.636751243827569	9.31332973529969e-11	2.83487820993822e-08
ZNF19	0.64335249431092	-0.636318684778548	9.59832475272987e-11	2.89568183510947e-08
GFRA1	0.643627113357003	-0.635702992751152	8.54935581806393e-11	2.66252005141666e-08
HMGCL	0.643720156797713	-0.635494450248526	5.60913296495602e-11	1.81790396784806e-08
LINC01016	0.64373209157284	-0.635467702474523	1.01840417487018e-10	3.00837654094334e-08
DCDC1	0.643899153917466	-0.635093340609185	9.90276617568384e-11	2.97172057770508e-08
IL6ST	0.644319601745984	-0.634151609220745	1.11591428622018e-10	3.21275688180458e-08
IVD	0.644849014552539	-0.6329666885457	1.70043423480138e-11	8.03696070793582e-09
RERG-IT1	0.644978130396328	-0.632677851721499	1.23592459227984e-10	3.5402997525422e-08
NUDT12	0.644989197360525	-0.632653097211797	6.15474254911991e-12	3.79433188215689e-09
STPG2	0.645022055704778	-0.632579602395061	1.0466035974123e-10	3.06046060095757e-08
SPATA6L	0.645147927789105	-0.63229809680317	1.25422405356105e-10	3.57466460531768e-08
KIF9	0.645796841956538	-0.630847708913452	1.06645042757861e-10	3.08601371943757e-08
DCAF16	0.647211611216059	-0.627690604403832	1.40899630672085e-10	3.85173576537975e-08
MRPS30-DT	0.647309807218092	-0.627471732960806	1.7692878484175e-10	4.64577309716181e-08
MINDY1	0.64757921546044	-0.626871412880845	1.28522233691263e-10	3.64469776413369e-08
ZC3H10	0.648105520489451	-0.625699372065603	1.99765745415859e-10	5.05808651015681e-08
ZNF763	0.648302754099034	-0.625260393144817	4.14825183760956e-11	1.4890911359095e-08
CFAP57	0.648323363040598	-0.625214531940262	1.86187658005216e-10	4.77828298600987e-08
EFCAB12	0.64835749325488	-0.625138584970487	2.07572109934737e-10	5.18628518025044e-08
RPGR	0.648593301360585	-0.624613971099454	5.33802715898346e-11	1.7602144556748e-08
NOVA1	0.648615720949349	-0.624564103068975	2.15877163906911e-10	5.37013381811766e-08
APH1B	0.648946193352345	-0.623829231149559	1.01518480509425e-10	3.00837654094334e-08
RSPH1	0.649281352498436	-0.62308431944242	1.83082757166873e-10	4.76325905423557e-08
AC093297.2	0.649284171375196	-0.623078055947129	2.27385667506696e-10	5.53503558110612e-08
AL109627.1	0.649358118381547	-0.622913756693505	2.26147601416415e-10	5.52862651273051e-08
AGR3	0.649704888472283	-0.62214353461886	2.54570339597824e-10	6.04119914266519e-08
BBOF1	0.649799324287971	-0.621933851446036	2.35168200068605e-10	5.65170966241147e-08
AP000866.1	0.650119291988418	-0.621223628793291	1.4125589139041e-10	3.85173576537975e-08
TTC6	0.65018244245799	-0.621083496903993	1.48918744072281e-10	4.04125569739118e-08
DNAL1	0.650247906438321	-0.620938245664754	1.67262445210025e-10	4.43300191821355e-08
TMEM9B-AS1	0.650448187255031	-0.62049395411235	2.58691633875782e-10	6.11342224938862e-08
MYB	0.650648142354888	-0.620050521559864	6.95686769732055e-11	2.19207036216072e-08
DCDC2	0.650743351668271	-0.619839427503786	2.97634703231101e-10	6.91842109145834e-08
CT62	0.651425444586193	-0.618328022587706	3.29654585694289e-10	7.47809441491064e-08
ZNF182	0.651855112161368	-0.617376762631919	5.91396177709317e-11	1.89591744822888e-08
LINC00663	0.65203292574259	-0.616983276740547	3.35358134764743e-10	7.54782036883013e-08
AL078582.2	0.652228212907977	-0.61655124695938	3.7160026332116e-10	8.13747186671283e-08
VPS39	0.652423028287612	-0.616120389768886	1.39433575849571e-10	3.84906968353496e-08
MAST4	0.652517423175361	-0.615911670610054	3.38484316001385e-10	7.58806915045476e-08
BORCS7	0.652642575124179	-0.615634990208102	3.04718551424941e-10	7.02549678096275e-08
IGF1R	0.653174787290988	-0.614458991299876	2.02505983193806e-10	5.10468082169025e-08
SALL2	0.653306950942681	-0.614167105328638	3.05989574470862e-10	7.02623914788012e-08
DNAH7	0.653583491574948	-0.613556551005566	3.87132488544222e-10	8.38053181403154e-08
QRICH1	0.653734455396508	-0.613223357755691	2.76920321066855e-10	6.51704973026922e-08
PDZK1	0.654047921083857	-0.612531751247725	4.86578949853322e-10	9.89150476660604e-08
TRIM66	0.654283551847164	-0.612012091903878	4.91671926303379e-10	9.95733326142629e-08
BTD	0.654412155540791	-0.611728548662182	4.30051813933838e-10	9.09803513528705e-08
PTPRT	0.654785692903214	-0.610905295682325	5.42150451895796e-10	1.06946836618816e-07
EFHC1	0.654948842513059	-0.610545871496889	3.75860902954757e-10	8.19911647418653e-08
NEK5	0.655029974007345	-0.61036716936348	4.81436171117907e-10	9.8221637831994e-08
UGDH-AS1	0.655227773676788	-0.609931583914943	2.31132487192344e-10	5.57835798982476e-08
HEMK1	0.655355489599237	-0.60965040356768	4.95181126521869e-10	9.95928650813505e-08
TRH	0.655397270881116	-0.609558429474615	1.35142754447834e-10	3.77590478289987e-08
TFF3	0.655854979520478	-0.608551248726903	5.82030010398805e-10	1.12665515698939e-07
FBXL5	0.655965172002291	-0.608308876863284	5.40310594159342e-10	1.06946836618816e-07
FGF10	0.656141119505498	-0.607921959136422	6.3360326646835e-10	1.19601709728405e-07
TCTN2	0.656166299123714	-0.607866596330695	5.40188962953649e-10	1.06946836618816e-07
C2orf73	0.656451235459036	-0.60724025052384	6.56326952224585e-10	1.22606225781011e-07
BBS4	0.656488298384057	-0.60715879894627	4.33179109489547e-10	9.0994887233032e-08
RUNDC1	0.656547246591758	-0.607029260507952	7.01594364505365e-10	1.29616702187788e-07
ELN-AS1	0.656673834262379	-0.606751123935412	7.14625800117772e-10	1.31595556835324e-07
ZFP2	0.657040671578364	-0.605945417082076	4.73382808720879e-10	9.69272662896105e-08
AL031429.2	0.657135997703896	-0.605736120216551	7.64209850579923e-10	1.38800155069101e-07
AL591845.1	0.657541715618278	-0.604845670434482	8.1045376271914e-10	1.44585226958364e-07
SGMS1-AS1	0.657659068835383	-0.604588211791206	8.24324351984731e-10	1.46103763348494e-07
LCMT2	0.657945803602382	-0.603959343896878	7.2938321127411e-10	1.33878406452536e-07
CCDC71	0.658182771494827	-0.603439831725434	6.34354498137816e-10	1.19601709728405e-07
AC012588.1	0.658365885481466	-0.603038513261819	6.0296212910667e-10	1.15926112123875e-07
FAM174A	0.658483171660278	-0.602781523763947	6.50577718131632e-10	1.22181511388317e-07
FBXO36	0.658870936026779	-0.601932206573563	6.97740523524748e-10	1.29616702187788e-07
RTN4RL1	0.658932725046348	-0.601796916750333	1.65758459458871e-10	4.4137664531121e-08
AC108097.1	0.65898071369703	-0.601691852204586	8.21639954572491e-10	1.46084493114382e-07
AC026801.2	0.658983617184566	-0.601685495663712	5.43059205286228e-10	1.06946836618816e-07
AL356311.1	0.65916703589278	-0.601283997911028	1.00016078567576e-09	1.66841527297565e-07
FAM184B	0.659399334383524	-0.600775664175807	1.05886263563815e-09	1.7508895657577e-07
AC105328.1	0.659512288577577	-0.60052855367474	1.07612375803354e-09	1.76911626621415e-07
TMEM25	0.659554041242161	-0.600437221857988	1.39800827760319e-10	3.84906968353496e-08
WWP1	0.65959646437119	-0.600344429356102	9.06425736392549e-10	1.55316460697813e-07
GASK1B	0.660126671056994	-0.599185206520832	5.23272843328264e-10	1.0450164033468e-07
TPRG1	0.660258466415518	-0.59889719887005	1.19714202782505e-09	1.90725574135263e-07
SPA17	0.660355754857153	-0.598684634821783	6.34732348823982e-10	1.19601709728405e-07
CHAD	0.660452859819144	-0.598472502881082	1.23075796489528e-09	1.9444261697762e-07
ZNF624	0.660460463593989	-0.59845589327004	5.62990691539203e-10	1.10107389834583e-07
TTC8	0.660474607180675	-0.598424998666931	1.06697028705238e-09	1.75916726077761e-07
WDR93	0.660539068963879	-0.598284199677928	1.13791505431102e-09	1.84925868582688e-07
FAM47E	0.66058472256937	-0.598184490277964	1.10945524600736e-09	1.81339980368297e-07
TBC1D19	0.660701140770382	-0.597930259204485	8.10658218395892e-10	1.44585226958364e-07
SYBU	0.661030590590399	-0.597211057841416	7.0012364457752e-10	1.29616702187788e-07
WDR35	0.661080854356599	-0.597101361663314	1.16443248220768e-09	1.87293981507047e-07
AZGP1P2	0.661224334116441	-0.596788275787817	1.37334075581743e-09	2.10518290939722e-07
GLRB	0.66129445036013	-0.596635300482909	8.62674698951279e-10	1.50086873927668e-07
LONRF2	0.661359458958678	-0.596493483213621	9.23539471779911e-10	1.5729846312595e-07
LRTOMT	0.661447261914761	-0.596301961825797	1.33711606941097e-09	2.055209000238e-07
DYNC2LI1	0.661629457693263	-0.595904625913401	5.48298688801261e-10	1.0760504059772e-07
UGCG	0.661809944671111	-0.595511124451928	1.31724455281067e-09	2.03016737233051e-07
CLUAP1	0.662031018647859	-0.595029280572299	1.30873509300402e-09	2.02256407415826e-07
MBLAC2	0.662065229439851	-0.59495473049328	1.16764334136131e-09	1.87293981507047e-07
KIF12	0.662203631860905	-0.59465317165872	8.78552534247345e-10	1.51539127995733e-07
AKR7A3	0.662587654391532	-0.593816772111421	1.6650195934326e-09	2.42728583017672e-07
AC106738.2	0.662618486496281	-0.593749640933475	1.67225991287679e-09	2.42728583017672e-07
FAM198B-AS1	0.662777660792719	-0.593403118167912	1.39377448853827e-09	2.12229707470667e-07
NTAN1P2	0.662841762534838	-0.59326359205067	1.46085837291682e-09	2.18616106429349e-07
KCND3	0.662841836435578	-0.593263431203494	1.29249693781657e-09	2.00839859786691e-07
TMEM26	0.662886416653879	-0.593166404290568	1.73646547758864e-09	2.49334462006063e-07
GLT8D1	0.663040901947402	-0.592830224222871	1.572051615691e-09	2.33408511746456e-07
IMPDH2	0.663065376504764	-0.592776971594311	1.65992303526287e-09	2.42643955646918e-07
KCNH1	0.663155292993502	-0.592581344915315	1.80327680350323e-09	2.56331956050858e-07
SAMD15	0.663267926627862	-0.592336331131305	1.45167964068517e-09	2.17817233282383e-07
GLI3	0.663487788575375	-0.591858181701645	8.01788897744996e-10	1.43908420612035e-07
SLC19A2	0.663597519579062	-0.591619601145837	1.15355792008945e-09	1.86932413010609e-07
AC080100.1	0.663642692761666	-0.591521395672642	1.93073807956123e-09	2.67810873327598e-07
ZNF552	0.663831361825556	-0.591111305661865	1.98236605627549e-09	2.73561692490941e-07
EIF3J-DT	0.663847300980665	-0.591076665743822	1.83742651130959e-09	2.59237113039666e-07
IRS1	0.664105151784892	-0.590516404598256	1.16899817433035e-09	1.87293981507047e-07
AC109454.2	0.664208428187613	-0.590292065471422	1.28464759722944e-09	2.00759115067379e-07
AP000821.1	0.664222704682006	-0.590261056520858	1.60837278615479e-09	2.38177752773738e-07
LRRC56	0.664350454820118	-0.589983609261026	1.67790113776076e-09	2.42769180689738e-07
MIR4429	0.66457489166312	-0.589496307360545	1.64739848149151e-09	2.41623727400785e-07
PLAT	0.664739811112589	-0.589138335734082	2.10379028714811e-09	2.86140704355346e-07
FAM227B	0.664800574744924	-0.589006465514824	9.62658826436345e-10	1.62705915658298e-07
KCNE4	0.665029089667877	-0.588510646601802	2.34242208873541e-09	3.11866557762456e-07
CCDC191	0.665059243164369	-0.588445233953951	2.07455974864175e-09	2.82843281883928e-07
KRT37	0.665437495636352	-0.587624934340549	2.4789768539515e-09	3.26977047036202e-07
GAMT	0.665440784270361	-0.587617804468423	1.41334228064518e-09	2.1319290992381e-07
AC096733.2	0.665549369036124	-0.587382408732338	2.32509627099436e-09	3.10288200475264e-07
MACIR	0.666255233465311	-0.585853134535555	1.53012418599712e-09	2.27779667866663e-07
GATA3-AS1	0.666583491857043	-0.585142505778361	2.90422458475643e-09	3.67909607680224e-07
CPLX1	0.666666981675703	-0.584961819028356	2.25542993230148e-09	3.02157461906822e-07
EDRF1-DT	0.666792911076019	-0.584689328310238	9.55327586581766e-10	1.62225493198078e-07
SEZ6L	0.666915156979983	-0.584424857300223	2.01535209220343e-09	2.76098368631647e-07
AL021395.1	0.666930637957984	-0.584391368676162	3.0463090089587e-09	3.79730786947496e-07
MRPS27	0.666985651198027	-0.584272369711559	2.67049295476583e-09	3.45804449578661e-07
FRAT1	0.667054829213655	-0.584122744896362	1.81273479524413e-09	2.57032198454654e-07
LRRC46	0.667278974012622	-0.583638049699145	2.50539321651763e-09	3.28931451530625e-07
RETREG3	0.667318865474764	-0.583551804670239	1.93597083880168e-09	2.67810873327598e-07
AL034374.1	0.668043627747966	-0.581985771409087	3.37159381407264e-09	4.15710187723387e-07
CFAP61	0.668650768995534	-0.580675195514766	3.76480913356931e-09	4.54316339635426e-07
FAM114A2	0.668690727132658	-0.580588983568969	2.40726596281961e-09	3.18258516580979e-07
BBS12	0.668706092479274	-0.580555833334065	1.28706165210456e-09	2.00759115067379e-07
TTC39A	0.668742933201411	-0.580476353778397	9.81198169168952e-10	1.64161110798689e-07
NAGS	0.669089849580867	-0.579728136874307	2.85795533231416e-09	3.65078046357798e-07
NBR1	0.669145132642181	-0.579608940171922	4.12271771160626e-09	4.8918029382672e-07
TCTN1	0.66927602892546	-0.579326751837216	3.69737001941781e-09	4.48535495375345e-07
ELP2	0.669532883786741	-0.578773180322078	4.07897141696497e-09	4.86023155159669e-07
GHDC	0.669687787999275	-0.578439434666952	3.00651494581537e-09	3.76603537727869e-07
CA12	0.669885500169198	-0.578013570144777	2.66534218758102e-09	3.45804449578661e-07
AL391421.1	0.670295213240557	-0.577131463681466	4.81734864987415e-09	5.50857990675226e-07
AC139887.2	0.670325948230264	-0.577065313424383	1.28117730759057e-09	2.00759115067379e-07
INTU	0.670392157834793	-0.576922822220962	4.01342827584535e-09	4.81246535985456e-07
KCNJ3	0.670438575511159	-0.576822934069737	4.91143175213509e-09	5.57123349371691e-07
AC012467.2	0.670527933597213	-0.57663066011371	4.5784536139266e-09	5.32123265616957e-07
WBP1L	0.670608591890016	-0.576457127714938	5.02529313706205e-09	5.6663926611282e-07
AC064799.2	0.670710287266262	-0.576238364798001	2.00818126882858e-09	2.75782123545159e-07
SUMF1	0.670771690959203	-0.576106291755206	3.69727169680246e-09	4.48535495375345e-07
SLC45A1	0.670911454832762	-0.575805719077312	5.20276310424029e-09	5.79734999966988e-07
LINC01488	0.671206872907783	-0.575170606375404	5.44644926929407e-09	5.99817986808839e-07
PIH1D2	0.671308344393028	-0.574952519597771	4.61830091391036e-09	5.34563618233171e-07
AC109347.1	0.671458946424335	-0.574628900149917	2.84243328839225e-09	3.6391487317775e-07
MCCC2	0.671518978987248	-0.574499920098606	5.67939151525462e-09	6.21849514615244e-07
DNAJC16	0.67163909501918	-0.574241885236716	5.12055343548196e-09	5.72825304142466e-07
AL137847.2	0.671779978613582	-0.573939296018324	5.88150061429814e-09	6.40270768409112e-07
FMO5	0.671957284382356	-0.573558569574457	6.02271657980737e-09	6.54387770607154e-07
INPP4B	0.671985489710498	-0.57349801389035	4.27800270584211e-09	5.03239875126507e-07
C10orf143	0.672184754094829	-0.573070273814224	4.28557327937131e-09	5.03239875126507e-07
CCDC40	0.67249729507813	-0.572399630021395	5.08259363333925e-09	5.71963220440679e-07
RAB30	0.672571706539832	-0.572240005427024	6.5376731433566e-09	6.96987232465708e-07
TTC39C	0.67265095025685	-0.572070034281924	2.25884239026205e-09	3.02157461906822e-07
ASB13	0.672998351505351	-0.571325123897191	6.14026578010545e-09	6.6334753190522e-07
LDLRAD4-AS1	0.673030699578459	-0.571255781553314	6.79493138463251e-09	7.16334801751305e-07
AC093510.2	0.673066282181321	-0.571179509419287	6.96179787640074e-09	7.32564545743638e-07
PTGER3	0.673257865405932	-0.570768915625178	7.04520887329639e-09	7.38600945779578e-07
FANK1	0.673338155994315	-0.570596874668592	4.23983584729606e-09	4.99939230251748e-07
LRBA	0.673403325640605	-0.570457248872737	6.7920175940158e-09	7.16334801751305e-07
ZSWIM5P2	0.673449671578184	-0.570357961044779	6.32565095908944e-09	6.7820783638313e-07
MAG	0.673595909480593	-0.570044717453928	6.76037001102106e-09	7.15350570737093e-07
AC018413.1	0.673596659064309	-0.570043112010526	5.5800003050044e-09	6.13335033525067e-07
MROH8	0.673876456157694	-0.569443972954879	4.83453749023293e-09	5.51300947437712e-07
AC098591.2	0.673909409997392	-0.569373424149887	7.80883466843144e-09	8.08200138484353e-07
AC103719.1	0.674056369330571	-0.569058850137281	7.87398473071493e-09	8.11979621767197e-07
KCTD3	0.674103877882393	-0.568957170307627	7.86835913634327e-09	8.11979621767197e-07
XBP1	0.674275506977606	-0.568589902091199	8.11069018957233e-09	8.26393014094294e-07
ZKSCAN2	0.674299883333773	-0.568537746834007	8.22250417019326e-09	8.31293705919521e-07
AC099684.1	0.674587549444047	-0.567922403452595	8.54061409138968e-09	8.5794875417805e-07
CFAP70	0.674801480576523	-0.567464955852779	8.08446911975201e-09	8.26393014094294e-07
AL118522.1	0.674826494502119	-0.567411478202521	8.81378474507731e-09	8.77516518743835e-07
AC010735.2	0.675126787574398	-0.566769631793333	6.28428477656549e-09	6.75893617124629e-07
BRD3OS	0.675384570195092	-0.566218874910202	4.35679461153417e-09	5.09493443262646e-07
SRARP	0.675501216136665	-0.565969727982212	9.6311137027607e-09	9.48347006735206e-07
NXNL2	0.675538681510851	-0.565889713898762	9.67856421774953e-09	9.49721672557267e-07
FBXL17	0.675608249174526	-0.565741151338762	5.87632483734827e-09	6.40270768409112e-07
LINC01750	0.675635963533374	-0.565681971262059	9.80282201375027e-09	9.53664933368566e-07
TSHZ1	0.67591520765057	-0.565085820531849	1.02887576634922e-09	1.71128289853457e-07
IGFBP4	0.67609953666937	-0.564692436415175	6.72716188076083e-09	7.15350570737093e-07
PRDX3	0.676219000716879	-0.564437540568391	1.02310712049661e-08	9.8019538096632e-07
AC010754.1	0.676390859129086	-0.564070931854791	9.74571686886976e-09	9.51373190450406e-07
NCOR1	0.676508568468243	-0.563819887798105	5.82406858800678e-09	6.36461846061619e-07
MIR3936HG	0.676513851768934	-0.563808620886939	1.06665131167021e-08	1.01165990709029e-06
AC008268.1	0.676543077379195	-0.563746297355551	1.10374734933007e-08	1.03644434456877e-06
AL136296.1	0.676571063128184	-0.563686620348152	1.10778388370861e-08	1.03851534764134e-06
LRRC4C	0.676738574091047	-0.563329470395169	7.92957347329785e-09	8.14749309212019e-07
AP001148.1	0.676752707157209	-0.563299341343364	8.49053549771823e-09	8.55342276774573e-07
AGTR1	0.676779562563608	-0.563242092377078	1.13830525386545e-08	1.0583812964506e-06
MED13L	0.676877206534009	-0.563033959155527	1.0587074353938e-08	1.00749512773876e-06
LINC02130	0.677228242564453	-0.56228595544285	1.20674129998332e-08	1.1074878043876e-06
MAP3K12	0.677633602436342	-0.561422678206788	1.24744237572896e-08	1.13263250503233e-06
ADAMTS15	0.677888129352381	-0.560880887226613	1.26015871797485e-08	1.14173198094856e-06
DACH1	0.677929877691631	-0.560792040313963	1.32172198893117e-08	1.18802069803818e-06
TTC39A-AS1	0.677977620262295	-0.560690443457144	9.41589532501876e-09	9.33638697813093e-07
CCNH	0.678162196218746	-0.560297730529691	1.36205366643418e-08	1.21274093876213e-06
ZCWPW2	0.678208185691982	-0.560199897687155	1.04569218532476e-08	9.98459994529706e-07
