	fc	log2fc	pvalue	padj
EXTL3	0.719270523141544	-0.475393613525358	1.45763985243317e-09	1.87021739227408e-07
AC116366.6;C5orf56	0.719297384580268	-0.475339736521382	1.46011368456424e-09	1.87021739227408e-07
RAD9A	0.719389209231772	-0.475155575537183	1.48584677197501e-09	1.88639114974073e-07
ADAMTSL4-AS1	0.719398743313201	-0.475136455593937	1.48813534295806e-09	1.88639114974073e-07
ARNT2	0.719562180747986	-0.474808732479666	1.5278997450564e-09	1.91696663918152e-07
LINC00184	0.720002077996136	-0.473927024567975	1.59706558047519e-09	1.97675851191408e-07
SRGAP2	0.720109513300925	-0.473711768496628	1.66866639412701e-09	2.05156673292652e-07
RP11-81H14.1;RP11-81H14.2	0.72040995316619	-0.473109981266287	1.75116884711109e-09	2.14582393295502e-07
C1orf21	0.720480281711328	-0.472969147994011	1.77104206516189e-09	2.15071834743912e-07
LINC00880	0.720486166250735	-0.472957364796932	1.77271472286949e-09	2.15071834743912e-07
FOXK2	0.720599349883876	-0.472730744704301	1.80518470153819e-09	2.16939100061769e-07
PIP	0.72060461275844	-0.472720208065171	1.80670837619254e-09	2.16939100061769e-07
GREB1;MIR4429	0.72061711190711	-0.472695184212846	1.81033202289561e-09	2.16939100061769e-07
TBRG1	0.720621861709299	-0.472685675011126	1.81171088161267e-09	2.16939100061769e-07
GCM1	0.720860359215251	-0.47220827866555	1.88226332052079e-09	2.23206070727951e-07
ATP11A	0.721262260348169	-0.47140415732589	2.00718733434835e-09	2.34241947930094e-07
CYB5R1	0.721329468598639	-0.471269731198546	2.02884316793756e-09	2.35199591400516e-07
CEMIP	0.721347179834887	-0.471234308274452	2.0345874721951e-09	2.35199591400516e-07
RNA5SP137	0.721404092899221	-0.471120486582147	2.0531524763107e-09	2.35776399458157e-07
CAP2	0.721557899544395	-0.470812930199858	2.10414471014097e-09	2.40218831333827e-07
BCAR3	0.7216742781431	-0.470580259628653	1.90537989087066e-09	2.24498942847103e-07
PPHLN1	0.721878799021464	-0.470171461000304	2.21449361257748e-09	2.49714722981475e-07
ADCK1	0.722035822792134	-0.469857678713294	2.2705021723025e-09	2.54469299865891e-07
RP11-114N19.3;TSHR	0.722449811649242	-0.46903072734286	2.42478970260037e-09	2.66879324123629e-07
FXN	0.722630038293348	-0.46867086890729	2.49507026414429e-09	2.71364727752096e-07
KIF13B	0.722941492561464	-0.468049199864374	2.62117633105993e-09	2.80963732249402e-07
HHAT	0.723050037404121	-0.467832605087345	2.6665517294779e-09	2.84956709672491e-07
C1orf112;SELE	0.723096241053956	-0.46774041831827	2.68609522125447e-09	2.86213178053726e-07
CCDC125	0.723145297488272	-0.467642546043615	2.61107319519373e-09	2.80963732249402e-07
ZNF652	0.723242245983887	-0.467449144054382	2.409517523113e-09	2.65994815817288e-07
DUSP13;SAMD8	0.723295971113502	-0.467341979269953	2.77217758471999e-09	2.92839138482447e-07
TECR	0.723331935112005	-0.467270246819503	2.78795764779481e-09	2.9366220942861e-07
IL6ST	0.723382123096349	-0.467170149698383	2.81012355141933e-09	2.94893464701069e-07
IL17B	0.723526663696332	-0.466881910371343	2.19591479455769e-09	2.49148221489924e-07
SPCS2P4	0.723781097713482	-0.466374664147224	2.99247595723692e-09	3.08141200739458e-07
LINC01237	0.724052506876311	-0.46583377235329	3.12298330159774e-09	3.20681533938644e-07
LDLRAP1	0.724215723293139	-0.465508595688857	2.85853801477816e-09	2.97684747765608e-07
KIAA0907;SNORA80E	0.724454780874152	-0.465032452647699	3.32655137639612e-09	3.36463489447613e-07
FOXO3	0.72487397291705	-0.464197905900798	3.55225823305607e-09	3.51312941559637e-07
MEF2D	0.725611352319152	-0.462731067622877	3.98555133917102e-09	3.8243892892463e-07
SCYL3	0.72561653331008	-0.462720766566795	3.98876869780035e-09	3.8243892892463e-07
FBXL17	0.725760580789224	-0.462434394978767	4.07922920822912e-09	3.89497519282365e-07
MITF	0.726101882577075	-0.46175610152016	4.30151731205875e-09	4.04419636594863e-07
SRRM2-AS1	0.726302274357181	-0.461357997138748	4.43741756763923e-09	4.14020069045649e-07
RYK	0.726367220424064	-0.4612289968823	4.48234236197973e-09	4.17152879920853e-07
RARRES1	0.726451656249696	-0.461061301997543	4.54140374462019e-09	4.20520259586858e-07
PCOLCE2;RP11-372E1.1	0.726602767812192	-0.460761233536223	4.64897887236093e-09	4.26431061954136e-07
HMGN4	0.726603800864353	-0.460759182376723	4.64972266845585e-09	4.26431061954136e-07
DLEU1;ST13P4	0.726622678741415	-0.460721700236116	4.65516353416686e-09	4.26431061954136e-07
RNA5SP74	0.726893656349132	-0.460183779820727	4.86300647618015e-09	4.38159267330535e-07
CYB5D2;RP11-810M2.2	0.727188009900029	-0.459599682759598	4.41193747223268e-09	4.12795192330396e-07
DUSP4	0.727309010200276	-0.459359645783101	5.18512276698566e-09	4.57099036060336e-07
BX571818.1;CTSE	0.727380061634259	-0.459218714564848	5.24224297776444e-09	4.61028933266982e-07
TUFT1	0.72740078201393	-0.459177618080618	5.25901440324291e-09	4.61400067965663e-07
SCOC	0.727428871184911	-0.459121908317495	5.28183272700007e-09	4.62298697326785e-07
C16orf62	0.727513550378468	-0.458953975551307	5.35120020977552e-09	4.67257650621277e-07
RP13-122B23.8	0.727574064444953	-0.458833978181	4.41306032441571e-09	4.12795192330396e-07
KMT2A	0.727631326756331	-0.458720438122399	5.44913960333729e-09	4.72442973958212e-07
DENND5B	0.727701091449583	-0.458582120339048	4.99856779115378e-09	4.48176464806352e-07
CD36;GNAT3	0.727711808809932	-0.458560872921736	5.51705588506373e-09	4.77205862096065e-07
PRKCH;RP11-47I22.4	0.727743498396336	-0.45849804940674	5.54402063992434e-09	4.78412541653189e-07
NR0B2;NUDC	0.728252023179051	-0.457490290521287	5.99446833879623e-09	5.1486600608058e-07
KLC4;MRPL2	0.72877788014158	-0.456448923747319	6.18658130783715e-09	5.27668017302556e-07
KTN1-AS1	0.728781914557245	-0.456440937205027	6.50123350845743e-09	5.46892093831587e-07
ST3GAL1	0.728857342128318	-0.456291628681218	6.57663809666805e-09	5.48793705512643e-07
FRMPD1;RP11-613M10.9	0.728878348138959	-0.45625005013226	6.59778704887654e-09	5.48793705512643e-07
BSPRY	0.728893825189968	-0.456219416175667	6.61341126580073e-09	5.48793705512643e-07
MED27	0.729247903261556	-0.455518761804368	6.98073411195775e-09	5.70263925977064e-07
CTD-2378E12.1	0.729400268576988	-0.455217363989567	7.14476864063873e-09	5.81081504421505e-07
ZNF823	0.729540301573256	-0.454940416574394	6.22685783331046e-09	5.29873890764643e-07
TOLLIP	0.729657050958729	-0.454709558480367	7.42964090886701e-09	5.99199267242332e-07
ZFYVE9	0.729802318171523	-0.454422361326918	6.27694391077038e-09	5.32597748784857e-07
CTC-236F12.4	0.729884237498339	-0.454260429840716	7.69076212400513e-09	6.13275718959984e-07
AC006994.2	0.729968403011999	-0.454094077202187	7.78972212416539e-09	6.17934726824795e-07
DISC1	0.729976761808789	-0.454077557136958	7.79961680168398e-09	6.17934726824795e-07
C4orf36	0.730044218106046	-0.453944245538103	7.61222802963589e-09	6.10989333182194e-07
RP11-894J14.5	0.730133738567011	-0.453767348298058	7.98769777753801e-09	6.28950638902085e-07
GGACT	0.730155180364678	-0.453724981373591	8.0137243040199e-09	6.28950638902085e-07
RIMKLB	0.73042242118341	-0.453197043648404	8.3450280839597e-09	6.47197420663381e-07
CLPSL1	0.730495492748462	-0.453052723445861	8.43788513018926e-09	6.53021253201868e-07
ALOX5;RP11-67C2.2	0.730668852051678	-0.452710387405286	8.58200065700266e-09	6.60006121657061e-07
SLC22A10	0.730712486080068	-0.452624235222075	8.71952671873635e-09	6.6501767989101e-07
IQCK	0.730740928003666	-0.45256808150313	8.75710561196477e-09	6.66500951141691e-07
SPTBN1	0.730815942051955	-0.452419989563944	8.85696642881787e-09	6.72440980983065e-07
FBXO16;RNU6-178P	0.730816258775151	-0.452419364324592	8.62216254033753e-09	6.60331910719475e-07
GLIPR1;RP11-585P4.5	0.731153419682753	-0.45175393276993	9.31993091083306e-09	6.97377183703685e-07
NAT1	0.73116308090994	-0.45173486958553	9.33352124213741e-09	6.97377183703685e-07
GET4;RP11-449P15.2;SUN1	0.73124629304652	-0.451570688831421	9.4513661803801e-09	7.03323222989783e-07
KIAA0408;SOGA3	0.731422830389334	-0.451222435701352	9.70613320213007e-09	7.16480246272095e-07
C7orf50;GPR146	0.731603810962685	-0.450865504706901	9.97416023301673e-09	7.31856495660535e-07
STS	0.731760409981681	-0.450556730410329	1.01706200156354e-08	7.42303084430749e-07
APMAP	0.731797892825004	-0.450482833371737	1.02694927000191e-08	7.44018985420752e-07
CFAP45	0.731798905986055	-0.450480835987724	1.02710562516132e-08	7.44018985420752e-07
PCDH1	0.731912176246864	-0.450257548146482	1.04310706673228e-08	7.53352826721914e-07
PALLD	0.732014328206085	-0.450056207266628	1.06087534103067e-08	7.60659892938423e-07
IGIP	0.732074361072569	-0.449937895965613	1.07047467412436e-08	7.6263022278073e-07
PGR	0.732293561077416	-0.449505984343494	1.08299598093856e-08	7.69627258275936e-07
ARHGAP31	0.732397928240948	-0.449300384747112	1.12366830300889e-08	7.83726503078012e-07
RFX7	0.732422336454355	-0.449252305662884	1.12567012220884e-08	7.83726503078012e-07
AC024592.12;FUT5	0.732627952362695	-0.448847348842628	1.16301902751194e-08	7.99135373277878e-07
FAM198B;RP11-597D13.9	0.732665442963404	-0.448773524031968	1.169556865725e-08	8.02128357106653e-07
RP11-150O12.1	0.732790430899159	-0.448527430678033	1.191609152455e-08	8.09990047916277e-07
FOXN3;FOXN3-AS2;RP11-33N16.3	0.732823645710444	-0.448462039871138	1.19753629013014e-08	8.12225674565946e-07
MYO15A;RP11-258F1.1	0.732852541633024	-0.44840515417623	1.11276468824576e-08	7.82148044065056e-07
KRT18;KRT8;RP11-153F5.7	0.732887151787512	-0.44833702216278	1.12504905420269e-08	7.83726503078012e-07
TUBBP6	0.732927308085015	-0.448257976290511	1.2162174496293e-08	8.23376973587897e-07
CTB-118N6.2	0.732971363519915	-0.448171260122873	1.22424126453579e-08	8.25767580286239e-07
NR1D2	0.732988131498807	-0.448138256373347	1.22730856113714e-08	8.2632032996268e-07
TAC4	0.733189265784268	-0.447742430549616	1.2646816286618e-08	8.42227560710807e-07
POMGNT2	0.733419510943521	-0.447289448735456	1.3088064615601e-08	8.65342344126093e-07
CSGALNACT1;RP11-1105O14.1	0.733765107216877	-0.446609793247293	1.37782497891758e-08	9.0328592306136e-07
KIF1C	0.734107102687978	-0.445937534210351	1.30700376724208e-08	8.65342344126093e-07
AL590226.1	0.734199488443508	-0.445755985653214	1.38093819199827e-08	9.0328592306136e-07
EPB41L4B	0.734217167741606	-0.445721246418153	1.3510150571648e-08	8.90047751190598e-07
ATP1A4	0.734228300596953	-0.445699371155438	1.47583104492649e-08	9.44617543603348e-07
C3orf36	0.734314956217115	-0.445529110411619	1.494895153551e-08	9.52406251987669e-07
CASP16	0.734372743773034	-0.445415580734216	1.5077395660231e-08	9.55620934251294e-07
ASAH1	0.734474307169637	-0.445216070500997	1.23386427330769e-08	8.26754069362548e-07
TMEM206	0.734561217947169	-0.445045365646353	1.55037248658819e-08	9.71161151947135e-07
FAM63A;PRUNE	0.7346029364532	-0.444963431872513	1.559964527096e-08	9.73613853660034e-07
CDC42BPB	0.73484330384735	-0.444491448834122	1.61635063501663e-08	1.00539197451517e-06
ZNF589	0.734863349767479	-0.444452093838361	1.62114049314505e-08	1.00666800115718e-06
CTD-2545H1.2;RTN4RL1	0.735030116928255	-0.444124731124913	1.66152047850829e-08	1.0282685910849e-06
CDHR4	0.735059368897207	-0.444067317381117	1.66870223355714e-08	1.03097752618141e-06
CLDN24	0.735140615354385	-0.443907864432898	1.68880607571993e-08	1.03990285007606e-06
RP3-455J7.4	0.735209188916086	-0.44377329681207	1.50005086069199e-08	9.54037537887511e-07
MMP12	0.735302224295479	-0.44359074579009	1.72948870945448e-08	1.06139790397756e-06
AC102953.4	0.7355310693341	-0.443141811697498	1.06150138755042e-08	7.60659892938423e-07
RP11-268J15.5	0.735737068268325	-0.442737815124501	1.74383981886541e-08	1.06487201962311e-06
TEKT5	0.735780045170587	-0.442653544865979	1.78626784306865e-08	1.08179558779319e-06
HCAR1	0.735955534835819	-0.442309491118285	1.90375004257799e-08	1.13761163910203e-06
PRH1;PRH1-PRR4;PRR4;TAS2R13	0.736002335129057	-0.442217751330936	1.91686030512542e-08	1.13902178885192e-06
AC011499.1;NRTN	0.736014675700656	-0.442193561825899	1.10205904504338e-08	7.76107137065895e-07
AC015987.1;MTPN	0.736047368998329	-0.442129479664959	1.92955754440866e-08	1.13902178885192e-06
ELK4	0.736156010302262	-0.4419165521946	1.92146413493292e-08	1.13902178885192e-06
UBR5	0.736158986433625	-0.441910719679184	1.91371525482364e-08	1.13902178885192e-06
HNF1A-AS1	0.736716721043929	-0.440818107463784	2.12807007536016e-08	1.22234350062992e-06
HDAC5	0.736911165430318	-0.440437381832606	2.1893188709726e-08	1.25165709200348e-06
AR	0.737196339578883	-0.439879187354037	2.03130499963275e-08	1.18153169448575e-06
RP3-436N22.3;SLC9C2	0.737498101526678	-0.439288759317482	2.38463363922387e-08	1.33224190291047e-06
PATE2	0.737606895212535	-0.439075952620065	2.42262843320562e-08	1.34732592788308e-06
LIPJ;RNLS	0.737766954193466	-0.438762925113122	2.35574639853223e-08	1.32415280361534e-06
RPEL1	0.737875253697286	-0.438551162185039	2.51601559706381e-08	1.38263286353171e-06
CCDC130	0.738088947727722	-0.438133407716694	2.5980821380475e-08	1.42086452450457e-06
MIR211;TRPM1	0.738145688695997	-0.438022504054679	2.6195188942064e-08	1.42346801564471e-06
MRRF	0.738195341081845	-0.437925462450587	2.63841672484096e-08	1.43054332185661e-06
C1orf111;C1orf226;RP11-565P22.6	0.738488347962691	-0.437352936888577	2.75262770872814e-08	1.47077539535691e-06
CTC-340D7.1	0.738495652915032	-0.437338666160512	1.84157545712378e-08	1.1043744760086e-06
POLR2B	0.73861728873947	-0.437101062933082	2.80437684758428e-08	1.48382957261543e-06
RCAN2	0.738940145733211	-0.436470584306219	2.93807900947449e-08	1.54075210367035e-06
P2RX3	0.738972589991187	-0.436407242041193	2.23747857294958e-08	1.27324999721671e-06
FNDC3B	0.739199737515528	-0.435963850423859	3.04999554932078e-08	1.58811453808188e-06
RP11-302L19.3	0.739524755603739	-0.435329652513709	1.74146709867239e-08	1.06487201962311e-06
MARCH3	0.739695433888852	-0.434996724774673	3.2455529862132e-08	1.67569906356999e-06
NPTN	0.739833931295234	-0.434726626016717	3.34087219538671e-08	1.72008127135309e-06
DNPH1	0.739869392997529	-0.434657476449757	3.17127530029731e-08	1.64196128611591e-06
AKNAD1	0.739996950149578	-0.434408770109486	3.04953037107686e-08	1.58811453808188e-06
CCDC12	0.740039329452228	-0.434326149959387	2.40820545475942e-08	1.34336935845844e-06
NVL	0.740347706430956	-0.433725099107702	3.59584494260224e-08	1.82578530296962e-06
AC009965.2	0.740363629234474	-0.433694071115792	3.55291715022919e-08	1.81149497031311e-06
ABCB8;ASIC3	0.74041562699286	-0.433592750263441	2.28665645420192e-08	1.29322735250641e-06
RABEP1	0.740586422612929	-0.433259994484694	3.43509235503151e-08	1.75629249044942e-06
INPP5B	0.740657114094724	-0.433122290929851	3.71420368440655e-08	1.87809960993768e-06
AL162426.1;SH2D3C	0.740705408140971	-0.433028224042099	3.78427033325467e-08	1.90851894004508e-06
ABLIM3	0.740715899436097	-0.433007789963861	3.78993723302661e-08	1.90851894004508e-06
FIGF;PIR	0.740789635141094	-0.432864181811829	3.8174497894164e-08	1.91712119820678e-06
SULT1C2P1	0.740834710628379	-0.432776399531283	3.85468384726988e-08	1.93054540748621e-06
BRE	0.74088146594153	-0.43268535151614	3.88045298927301e-08	1.93404813320811e-06
LINC00163	0.740931146235044	-0.432588613895579	3.87441135603863e-08	1.93404813320811e-06
AP001189.4;LRRC32	0.740943809316149	-0.432563957342414	2.47448061365048e-08	1.36624971284779e-06
LEFTY1;RP4-559A3.7	0.741047982804928	-0.432361134929091	3.97357674957304e-08	1.96863416295222e-06
ZBTB18	0.7411322621641	-0.432197066605998	4.02152242594176e-08	1.98170490482634e-06
MIR5691;SCUBE2	0.74119988867763	-0.432065430203569	4.06039501593011e-08	1.995510443591e-06
AUTS2	0.741505416103338	-0.431470864436869	4.2405507191521e-08	2.07021095599934e-06
ANG;RNASE4;RP11-903H12.5	0.741559646407538	-0.43136535619863	4.27331836599679e-08	2.080681542416e-06
KMT2A;RP11-770J1.3;TTC36	0.741647146356265	-0.431195136182287	4.32670085027474e-08	2.09557114567786e-06
RIC8B	0.741674265448197	-0.431142383516361	4.34337516726903e-08	2.10087913847338e-06
YY1AP1	0.741712736258279	-0.431067552542552	4.36713484175631e-08	2.10959584648888e-06
TMEM150C	0.741755400752325	-0.430984568820202	4.30489530607284e-08	2.0877606378172e-06
EHMT1	0.741859476062309	-0.430782159237789	4.45891064356499e-08	2.15035384391968e-06
ME3;RP11-317J19.1	0.741866276311748	-0.430768934844901	4.46320824490823e-08	2.15035384391968e-06
UPB1	0.741893426539096	-0.430716137214284	4.48040616307586e-08	2.15471014123182e-06
CARS2	0.741943125644354	-0.430619494962664	4.51205201253957e-08	2.15692514997357e-06
POC1A	0.741998899474664	-0.430511047830531	4.54782102317926e-08	2.16838454777034e-06
INSR	0.742045809529807	-0.430419841812904	4.57811574800199e-08	2.17683094374523e-06
SMIM4	0.742106161058564	-0.430302510362997	4.58330064595308e-08	2.17683094374523e-06
LINC01344	0.74215083029139	-0.430215673540164	4.64664135673509e-08	2.19556790379098e-06
SDC3	0.742179492420541	-0.430159957220205	4.59226343956136e-08	2.17827350066729e-06
KLHL5	0.742213014065857	-0.430094797215346	4.68767818024388e-08	2.20927868697366e-06
CTC-436P18.1	0.742327843687574	-0.429871611541117	4.76437204918995e-08	2.23625156213289e-06
