	fc	log2fc	pvalue	padj
TECR	0.723331935112005	-0.467270246819503	4.71505103690493e-09	4.98500353568537e-07
IL6ST	0.723382123096349	-0.467170149698383	4.7507885482161e-09	4.98500353568537e-07
CCDC125	0.723452741028256	-0.467029317952111	4.80151611628732e-09	5.01444698723972e-07
LDLRAP1	0.723593938518167	-0.466747772205168	4.90451377784398e-09	5.10750229425843e-07
SPCS2P4	0.723781097713482	-0.466374664147224	5.04432517328827e-09	5.22350528719014e-07
LINC01237	0.724052506876311	-0.46583377235329	5.25391680253698e-09	5.37131636991302e-07
KIAA0907;SNORA80E	0.724454780874152	-0.465032452647699	5.58007631372519e-09	5.62702907575955e-07
FOXO3	0.72487397291705	-0.464197905900798	5.94068183283513e-09	5.89688059888927e-07
MEF2D	0.725611352319152	-0.462731067622877	6.63017928806385e-09	6.41894106981532e-07
SCYL3	0.72561653331008	-0.462720766566795	6.63528632662284e-09	6.41894106981532e-07
FBXL17	0.725760580789224	-0.462434394978767	6.77880470979516e-09	6.54056797734331e-07
MITF	0.726101882577075	-0.46175610152016	7.13088840567226e-09	6.8265257468989e-07
SRRM2-AS1	0.726302274357181	-0.461357997138748	7.34574893592432e-09	6.94182716281527e-07
RYK	0.726367220424064	-0.4612289968823	7.41671240345621e-09	6.99091704265266e-07
RARRES1	0.726451656249696	-0.461061301997543	7.50995913288432e-09	7.04269407357042e-07
PCOLCE2;RP11-372E1.1	0.726602767812192	-0.460761233536223	7.67966506377284e-09	7.13018384062025e-07
HMGN4	0.726603800864353	-0.460759182376723	7.68083784686385e-09	7.13018384062025e-07
DLEU1;ST13P4	0.726647742128163	-0.460671938232772	7.73088263302678e-09	7.15856363911076e-07
DENND5B	0.726811550356959	-0.460346748085977	7.92022597459385e-09	7.24438616264925e-07
RNA5SP74	0.726893656349132	-0.460183779820727	8.01680341953776e-09	7.29530235247297e-07
CYB5D2;RP11-810M2.2	0.726910971924694	-0.460149413311625	8.03731523285969e-09	7.29530235247297e-07
DUSP4	0.727309010200276	-0.459359645783101	8.52300306704461e-09	7.58629820212171e-07
BX571818.1;CTSE	0.727380061634259	-0.459218714564848	8.61262214124548e-09	7.64755078585326e-07
TUFT1	0.72740078201393	-0.459177618080618	8.63892773948502e-09	7.65242464171587e-07
SCOC	0.727428871184911	-0.459121908317495	8.67471194996741e-09	7.665651105595e-07
ZNF823	0.727446962586592	-0.459086028450797	8.6978350150833e-09	7.66765258967572e-07
ZFYVE9	0.727476587847346	-0.45902727592491	8.73582800312441e-09	7.68272184743675e-07
C16orf62	0.727513550378468	-0.458953975551307	8.78345478362475e-09	7.70617139142791e-07
KMT2A	0.727631326756331	-0.458720438122399	8.93688466764033e-09	7.78504306320204e-07
CD36;GNAT3	0.727711808809932	-0.458560872921736	9.04321108329117e-09	7.85904214262097e-07
PRKCH;RP11-47I22.4	0.727743498396336	-0.45849804940674	9.08541012121705e-09	7.8770934308033e-07
KLC4;MRPL2	0.72810725500495	-0.457777110306309	9.58358415152866e-09	8.23135834098937e-07
NR0B2;NUDC	0.728252023179051	-0.457490290521287	9.78907582911345e-09	8.36874922218696e-07
AC011499.1;NRTN	0.728510897742648	-0.456977541263763	1.01671564566981e-08	8.63175146662074e-07
KTN1-AS1	0.728781914557245	-0.456440937205027	1.05780175235585e-08	8.85782465110556e-07
ST3GAL1	0.728857342128318	-0.456291628681218	1.06951790132281e-08	8.88236238553021e-07
FRMPD1;RP11-613M10.9	0.728878348138959	-0.45625005013226	1.0728029320756e-08	8.88236238553021e-07
BSPRY	0.728893825189968	-0.456219416175667	1.07522952628083e-08	8.88236238553021e-07
RP13-122B23.8	0.729152912193621	-0.45570669798951	1.11664389662739e-08	9.101761925481e-07
MED27	0.729247903261556	-0.455518761804368	1.13220918548669e-08	9.18789003701465e-07
CTD-2378E12.1	0.729400268576988	-0.455217363989567	1.15761282031911e-08	9.35274832697824e-07
C4orf36	0.729596671533975	-0.454828947035449	1.19116894072964e-08	9.58174210725654e-07
TOLLIP	0.729657050958729	-0.454709558480367	1.20167173267291e-08	9.62420108216819e-07
CTC-236F12.4	0.729884237498339	-0.454260429840716	1.24199421900573e-08	9.88245659845659e-07
AC006994.2	0.729968403011999	-0.454094077202187	1.25726040705902e-08	9.97289777679814e-07
DISC1	0.729976761808789	-0.454077557136958	1.25878636828006e-08	9.97289777679814e-07
RP11-894J14.5	0.730133738567011	-0.453767348298058	1.28777682793139e-08	1.01153769170055e-06
GGACT	0.730155180364678	-0.453724981373591	1.29178621862698e-08	1.01252352202444e-06
AC102953.4	0.7302300790688	-0.453576998519884	1.30588595303259e-08	1.01922873714291e-06
RIMKLB	0.73042242118341	-0.453197043648404	1.34277613723928e-08	1.03267350587977e-06
FBXO16;RNU6-178P	0.730461394923756	-0.453120066655004	1.35037228412805e-08	1.03634729721986e-06
CLPSL1	0.730495492748462	-0.453052723445861	1.35705198629815e-08	1.03930391808971e-06
SLC22A10	0.730712486080068	-0.452624235222075	1.40031136532985e-08	1.05340353616773e-06
IQCK	0.730740928003666	-0.45256808150313	1.40607888574455e-08	1.05340353616773e-06
ALOX5;RP11-67C2.2	0.730794411583971	-0.452462493230279	1.41698636024639e-08	1.05873649571174e-06
SPTBN1	0.730815942051955	-0.452419989563944	1.42140023638465e-08	1.05961074128424e-06
GLIPR1;RP11-585P4.5	0.731153419682753	-0.45175393276993	1.49233788197065e-08	1.10092784581398e-06
NAT1	0.73116308090994	-0.45173486958553	1.49441798389918e-08	1.10092784581398e-06
GET4;RP11-449P15.2;SUN1	0.73124629304652	-0.451570688831421	1.51244972133768e-08	1.10976375660867e-06
KIAA0408;SOGA3	0.731422830389334	-0.451222435701352	1.55140015574258e-08	1.13381751740066e-06
C7orf50;GPR146	0.731603810962685	-0.450865504706901	1.59233164395314e-08	1.15344165676196e-06
ASAH1	0.731636800515098	-0.450800452024106	1.59990379947221e-08	1.15548258491941e-06
STS	0.731699785427648	-0.450676259105109	1.61445713485552e-08	1.16370703400831e-06
APMAP	0.731797892825004	-0.450482833371737	1.63737980297479e-08	1.17579064211231e-06
CFAP45	0.731798905986055	-0.450480835987724	1.63761815174099e-08	1.17579064211231e-06
KRT18;KRT8;RP11-153F5.7	0.731915744964901	-0.450250513751607	1.66532976658149e-08	1.19335648244254e-06
PCDH1	0.731935637081876	-0.450211304500086	1.67009243819444e-08	1.19444101401684e-06
PGR	0.731981353117993	-0.450121197890137	1.68108769736862e-08	1.19997019112559e-06
PALLD	0.732014328206085	-0.450056207266628	1.68906178378772e-08	1.20332558592675e-06
IGIP	0.732074361072569	-0.449937895965613	1.70367250567094e-08	1.21138694353906e-06
MYO15A;RP11-258F1.1	0.732119592395185	-0.44984876159281	1.71476104861579e-08	1.21691758509971e-06
RFX7	0.732396283626256	-0.449303624352294	1.78411834014366e-08	1.24955088454228e-06
ARHGAP31	0.732397928240948	-0.449300384747112	1.78453854461167e-08	1.24955088454228e-06
AC024592.12;FUT5	0.732627952362695	-0.448847348842628	1.84425737481399e-08	1.28067503519051e-06
FAM198B;RP11-597D13.9	0.732665442963404	-0.448773524031968	1.85417101224688e-08	1.28363805237679e-06
KIF1C	0.732694019177491	-0.448717255568944	1.86176180851543e-08	1.28596194590914e-06
RP11-150O12.1	0.732790430899159	-0.448527430678033	1.88759305264481e-08	1.294585974035e-06
FOXN3;FOXN3-AS2;RP11-33N16.3	0.732823645710444	-0.448462039871138	1.89657171550751e-08	1.29832165426018e-06
TUBBP6	0.732927308085015	-0.448257976290511	1.9248586560011e-08	1.31523659950291e-06
CTB-118N6.2	0.732971363519915	-0.448171260122873	1.93700273818221e-08	1.3171285588851e-06
NR1D2	0.732988131498807	-0.448138256373347	1.94164423324663e-08	1.3171285588851e-06
EPB41L4B	0.732989268522176	-0.448136018442562	1.94195935615387e-08	1.3171285588851e-06
TAC4	0.733189265784268	-0.447742430549616	1.99815967721814e-08	1.34531772700029e-06
AL590226.1	0.733354956696366	-0.447416437709362	2.04590084324766e-08	1.36827862442266e-06
POMGNT2	0.733419510943521	-0.447289448735456	2.06479633795377e-08	1.37507206846954e-06
CSGALNACT1;RP11-1105O14.1	0.733765107216877	-0.446609793247293	2.16884223251157e-08	1.41833923289851e-06
RP3-455J7.4	0.7338209415525	-0.44650001853361	2.18611777048189e-08	1.42489140710434e-06
ABCB8;ASIC3	0.733985499290559	-0.446176533601229	2.23780583357425e-08	1.44910236562177e-06
ATP1A4	0.734228300596953	-0.445699371155438	2.31622084690604e-08	1.48857682785162e-06
C3orf36	0.734314956217115	-0.445529110411619	2.34484129766841e-08	1.50052123892106e-06
CASP16	0.734372743773034	-0.445415580734216	2.3641158197539e-08	1.50880662586759e-06
TMEM206	0.734561217947169	-0.445045365646353	2.428043477241e-08	1.53891907356649e-06
FAM63A;PRUNE	0.7346029364532	-0.444963431872513	2.44241664921304e-08	1.5453645170692e-06
CDC42BPB	0.73484330384735	-0.444491448834122	2.52683587007424e-08	1.58963187049636e-06
ZNF589	0.734863349767479	-0.444452093838361	2.53400145836857e-08	1.58963187049636e-06
RP11-268J15.5	0.734899636133722	-0.444380857644302	2.54702202384207e-08	1.5950779662429e-06
P2RX3	0.734989883785412	-0.444203701690819	2.57968476690049e-08	1.61004739755567e-06
CTD-2545H1.2;RTN4RL1	0.735030116928255	-0.444124731124913	2.59437543933962e-08	1.61647178856887e-06
CDHR4	0.735059368897207	-0.444067317381117	2.60510689231185e-08	1.62041175073225e-06
CLDN24	0.735140615354385	-0.443907864432898	2.63513738062629e-08	1.63632238596627e-06
MMP12	0.735302224295479	-0.44359074579009	2.69586338858629e-08	1.66559048786253e-06
AR	0.735459980282461	-0.443281254860485	2.75643697937761e-08	1.69447123409532e-06
UBR5	0.735784932839424	-0.44264396130603	2.88535593115733e-08	1.75610214214031e-06
ELK4	0.735848021227671	-0.442520265645823	2.91104768561941e-08	1.76881031357116e-06
HCAR1	0.735955534835819	-0.442309491118285	2.9553380381933e-08	1.79208516967187e-06
TEKT5	0.735992437002872	-0.442237153543269	2.9706885933893e-08	1.79568673355089e-06
PRH1;PRH1-PRR4;PRR4;TAS2R13	0.736002335129057	-0.442217751330936	2.97481902214981e-08	1.79568673355089e-06
AC015987.1;MTPN	0.736047368998329	-0.442129479664959	2.99368112947328e-08	1.80047498045422e-06
RP11-302L19.3	0.736056322286993	-0.442111930812618	2.99744481390056e-08	1.80047498045422e-06
HNF1A-AS1	0.736716721043929	-0.440818107463784	3.28794448509507e-08	1.92465170727038e-06
CCDC12	0.736758498896383	-0.440736297196799	3.30720377939542e-08	1.92977965292627e-06
HDAC5	0.736911165430318	-0.440437381832606	3.37850741442005e-08	1.96826166499993e-06
CTC-340D7.1	0.7369444848549	-0.440372151877951	3.39426449394843e-08	1.97119363447138e-06
LIPJ;RNLS	0.737067444972057	-0.440131456469629	3.45302650225505e-08	1.98960356190279e-06
ANKRD17	0.737385145846785	-0.439509740333887	3.60941152553652e-08	2.05235981764259e-06
RP3-436N22.3;SLC9C2	0.737498101526678	-0.439288759317482	3.66663421902903e-08	2.07687427620533e-06
PATE2	0.737606895212535	-0.439075952620065	3.72257125184717e-08	2.09093778370513e-06
RPEL1	0.737858692755211	-0.438583542532544	3.85519447638403e-08	2.14403637135179e-06
CCDC130	0.738088947727722	-0.438133407716694	3.98043222582125e-08	2.18323453328384e-06
MIR211;TRPM1	0.738145688695997	-0.438022504054679	4.01188872592539e-08	2.18721754097393e-06
MRRF	0.738195341081845	-0.437925462450587	4.03961105467012e-08	2.1902675808367e-06
AP001189.4;LRRC32	0.738288390235478	-0.437743622922206	4.09205898424777e-08	2.20942400990648e-06
C1orf111;C1orf226;RP11-565P22.6	0.738488347962691	-0.437352936888577	4.20698726882453e-08	2.25770889035414e-06
POLR2B	0.73861728873947	-0.437101062933082	4.28273386775951e-08	2.28170405380735e-06
RCAN2	0.738940145733211	-0.436470584306219	4.47818250844103e-08	2.36187183920804e-06
DNPH1	0.739078863194885	-0.436199779947924	4.56476192318165e-08	2.40064682486524e-06
FNDC3B	0.739199737515528	-0.435963850423859	4.64151236415673e-08	2.43404616289252e-06
MARCH3	0.739830656599934	-0.434733011770229	5.06264835611982e-08	2.62611820311268e-06
NPTN	0.739833931295234	-0.434726626016717	5.06492697697801e-08	2.62611820311268e-06
NVL	0.740347706430956	-0.433725099107702	5.43487786829746e-08	2.77874193764232e-06
AC009965.2	0.74047376309392	-0.433479476895018	5.52953087545432e-08	2.82320950711912e-06
INPP5B	0.740502645001236	-0.433423206201934	5.55143921463812e-08	2.83046403563539e-06
AL162426.1;SH2D3C	0.740705408140971	-0.433028224042099	5.70760585464357e-08	2.90203732811276e-06
ABLIM3	0.740715899436097	-0.433007789963861	5.71579977205053e-08	2.90218943950759e-06
AKNAD1	0.740786859379419	-0.432869587644897	5.77151791912332e-08	2.92354109734298e-06
LINC00163	0.740789697301679	-0.432864060753487	5.77375707045783e-08	2.92354109734298e-06
SULT1C2P1	0.740834710628379	-0.432776399531283	5.80938468560802e-08	2.93530433198445e-06
FIGF;PIR	0.740839210891474	-0.43276763578488	5.81295817220609e-08	2.93530433198445e-06
BRE	0.74088146594153	-0.43268535151614	5.84661428175408e-08	2.93772895097183e-06
LEFTY1;RP4-559A3.7	0.741047982804928	-0.432361134929091	5.98107331426935e-08	2.98736733839478e-06
ZBTB18	0.7411322621641	-0.432197066605998	6.05025262836482e-08	3.00965273168226e-06
MIR5691;SCUBE2	0.74119988867763	-0.432065430203569	6.10631699736427e-08	3.02418744886888e-06
TMEM150C	0.74145250798973	-0.431573807712491	6.32018501956369e-08	3.10610055486873e-06
AUTS2	0.741505416103338	-0.431470864436869	6.3658780116375e-08	3.12437972744735e-06
ANG;RNASE4;RP11-903H12.5	0.741559646407538	-0.43136535619863	6.41304155651142e-08	3.13914541489902e-06
KMT2A;RP11-770J1.3;TTC36	0.741647146356265	-0.431195136182287	6.48984659584192e-08	3.164101468299e-06
RIC8B	0.741674265448197	-0.431142383516361	6.51382949564277e-08	3.17158789522283e-06
RABEP1	0.741704575827761	-0.431083425368823	6.54073519571486e-08	3.17980084758599e-06
YY1AP1	0.741712736258279	-0.431067552542552	6.54799717532874e-08	3.17980084758599e-06
EHMT1	0.741859476062309	-0.430782159237789	6.67990812927364e-08	3.2383014535847e-06
ME3;RP11-317J19.1	0.741866276311748	-0.430768934844901	6.68608254201678e-08	3.2383014535847e-06
UPB1	0.741893426539096	-0.430716137214284	6.71078867647213e-08	3.24533334590042e-06
SDC3	0.741917574616255	-0.430669179331992	6.73283644627726e-08	3.24810761944355e-06
CARS2	0.741943125644354	-0.430619494962664	6.75624075933689e-08	3.25512669140214e-06
SMIM4	0.74199349227479	-0.430521561281257	6.80260438208728e-08	3.27129648177417e-06
POC1A	0.741998899474664	-0.430511047830531	6.80759992534817e-08	3.27129648177417e-06
KLHDC9	0.742016689625422	-0.430476458217775	6.82406052531094e-08	3.27492544348506e-06
INSR	0.742045809529807	-0.430419841812904	6.85108653045193e-08	3.2836087607033e-06
LINC01344	0.74215083029139	-0.430215673540164	6.94941063012689e-08	3.32207131565793e-06
