Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_MITOTIC_NUCLEAR_DIVISION	283	0.610980877397929	2.61783957033863	0.00015527950310559	0.00332810483972981	0.00245668184172578	5089	tags=40%, list=9%, signal=37%	MYBL2/CDCA8/UBE2C/SKA1/AURKA/CDCA5/NDC80/BIRC5/AURKB/KIF2C/MAD2L1/TPX2/CEP55/KNSTRN/TTK/TRIP13/CDC20/KIF18B/BUB1/HASPIN/NCAPG/KIFC1/SKA3/NCAPH/MKI67/CENPE/UBE2S/CDK1/CDT1/PLK1/KIF18A/ANLN/SPAG5/BUB1B/CDCA2/RAD21/KIF23/MTBP/KIF4A/ESPL1/CHEK1/DLGAP5/NCAPG2/KIF14/PRC1/KIF15/CDC25C/SPDL1/SEH1L/RACGAP1/EML4/INCENP/SPC24/CHEK2/TGFA/KIF11/CENPI/NCAPD2/KNL1/CCNB1/RAN/RANBP1/NUF2/DMRT1/FBXO5/CENPF/TENT4A/GEN1/ZWINT/PSRC1/BORA/KMT5A/PKMYT1/SPC25/NSMCE2/KNTC1/UHRF1/SMC4/VPS4A/MZT1/CHMP4C/NUP62/RCC1/NEK2/ANKLE2/CENPK/CHMP1A/ZWILCH/PSMG2/BTC/REEP4/SKA2/DRG1/NFIB/NPM2/KATNB1/MAPRE1/SPAST/CCSAP/FBXO43/MAD2L2/CLASP1/RRS1/KIF20B/MAD1L1/CEP85/CHMP1B/KIF4B/PDXP/LSM14A/CD28/FLNA/NUSAP1
GOBP_REGULATION_OF_MITOTIC_SISTER_CHROMATID_SEGREGATION	55	0.762717424047983	2.61257921637287	0.000174094707520891	0.00332810483972981	0.00245668184172578	1813	tags=51%, list=3%, signal=49%	CDCA8/NDC80/BIRC5/AURKB/MAD2L1/TTK/TRIP13/CDC20/BUB1/HASPIN/CDK1/PLK1/BUB1B/RAD21/SPDL1/INCENP/SPC24/KNL1/CCNB1/NUF2/FBXO5/CENPF/GEN1/ZWINT/SPC25/KNTC1/ZWILCH/PSMG2
GOBP_DNA_CONFORMATION_CHANGE	89	0.703526496094432	2.60529094344176	0.000170473917490624	0.00332810483972981	0.00245668184172578	6035	tags=51%, list=11%, signal=45%	DSCC1/POLQ/CDC45/RAD51/PIF1/BLM/MCM6/GINS3/GINS1/MCM7/RAD54B/HMGB2/TOP2A/RFC4/MCM5/RECQL4/BRIP1/GINS4/DNA2/HMGA1/GINS2/MCM4/RFC2/MCM2/ZGRF1/SUPV3L1/HMGB3/XRCC6/RFC5/FBH1/MCM3/DDX12P/RFC3/MCM8/ASCC1/DDX11/RUVBL1/TWNK/DTD1/ASCC2/SSBP1/WRNIP1/ERCC3/TOP1MT/DHX36
GOBP_NEGATIVE_REGULATION_OF_NUCLEAR_DIVISION	63	0.739703538950534	2.5918893736903	0.000173641257162702	0.00332810483972981	0.00245668184172578	4151	tags=56%, list=7%, signal=52%	CDCA8/NDC80/BIRC5/AURKB/MAD2L1/TTK/TRIP13/CDC20/BUB1/HASPIN/PLK1/BUB1B/RAD21/MTBP/CHEK1/SPDL1/INCENP/SPC24/KNL1/CCNB1/NUF2/DMRT1/FBXO5/CENPF/GEN1/ZWINT/SPC25/KNTC1/HORMAD1/ZWILCH/PSMG2/NANOS2/FBXO43/MAD2L2/MAD1L1
GOBP_ATTACHMENT_OF_SPINDLE_MICROTUBULES_TO_KINETOCHORE	53	0.758396243283923	2.58291631652162	0.000174307129161583	0.00332810483972981	0.00245668184172578	3149	tags=57%, list=6%, signal=54%	SGO1/CDCA8/SKA1/NDC80/BIRC5/AURKB/KIF2C/KNSTRN/SKA3/CENPE/CDK1/CDT1/SPAG5/SEH1L/RACGAP1/EML4/INCENP/SPC24/KNL1/CCNB1/NUF2/SPC25/KNTC1/NEK2/ZWILCH/DSN1/RCC2/SKA2/MAPRE1/ECT2
GOBP_REGULATION_OF_CHROMOSOME_SEGREGATION	130	0.649334955773551	2.54578107216893	0.00016608536787909	0.00332810483972981	0.00245668184172578	4425	tags=44%, list=8%, signal=41%	CDCA8/UBE2C/NDC80/BIRC5/AURKB/KIF2C/MAD2L1/TTK/TRIP13/CDC20/BUB1/HASPIN/NCAPG/NCAPH/MKI67/CENPE/CDK1/PLK1/BUB1B/CDCA2/RAD21/ESPL1/DLGAP5/CSNK2A2/NCAPG2/SPDL1/INCENP/SPC24/TACC3/NCAPD2/KNL1/CCNB1/NUF2/CDC6/FBXO5/CENPF/BRD7/GEN1/ZWINT/SPC25/NSMCE2/KNTC1/HORMAD1/PLSCR1/SMC4/RMI2/ZWILCH/PSMG2/RCC2/SMC6/ACTL6A/ACTB/DPF1/MAD2L2/CHFR/MAD1L1/RAD18
GOBP_MITOTIC_METAPHASE_CHROMOSOME_ALIGNMENT	63	0.71907188678697	2.51959695221522	0.000173641257162702	0.00332810483972981	0.00245668184172578	4308	tags=49%, list=8%, signal=46%	CDCA8/SKA1/CDCA5/NDC80/BIRC5/AURKB/KIF2C/CEP55/KIFC1/SKA3/CENPE/CDK1/CDT1/KIF18A/KIF14/SPDL1/SEH1L/EML4/INCENP/CCNB1/NUF2/PSRC1/VPS4A/CHMP4C/NUP62/CHMP1A/SKA2/MAPRE1/RRS1/MAD1L1/CHMP1B
GOBP_CELL_CYCLE_DNA_REPLICATION	46	0.757917375875199	2.51045824208796	0.000174672489082969	0.00332810483972981	0.00245668184172578	5645	tags=63%, list=10%, signal=57%	CDC45/RAD51/DONSON/CDT1/BLM/E2F8/CDC7/MCM6/DBF4/E2F7/GINS3/GINS1/FBXO5/TK1/FEN1/PCNA/DNA2/MCM4/MCM2/TERF2/BRCA2/ATAD5/MCM3/RTF2/TIPIN/DBF4B/ZPR1/RPA4/GMNN
GOBP_ORGANELLE_FISSION	494	0.55550813457008	2.49576496427872	0.000146241591108511	0.00332810483972981	0.00245668184172578	7044	tags=40%, list=12%, signal=35%	CCNE1/FANCA/MYBL2/SGO1/CDCA8/UBE2C/SKA1/AURKA/CDCA5/NDC80/BIRC5/AURKB/KIF2C/MAD2L1/CCNB2/TPX2/CEP55/RAD54L/KNSTRN/TTK/TRIP13/CDC20/KIF18B/RAD51/BUB1/HASPIN/NCAPG/KIFC1/CDC25B/SKA3/NCAPH/MTFR2/RAD51AP1/MKI67/CENPE/UBE2S/CDK1/CDT1/PLK1/PTTG1/KIF18A/ANLN/SPAG5/BUB1B/CDCA2/RAD21/KIF23/MTBP/KIF4A/ESPL1/CHEK1/DLGAP5/NCAPG2/KIF14/PRC1/KIF15/CDC25C/SPDL1/SEH1L/RACGAP1/EML4/ASPM/MASTL/RAD54B/INCENP/SPC24/CHEK2/TGFA/KIF11/CENPI/NCAPD2/KNL1/CCNB1/RAN/RANBP1/NUF2/CKS2/DMRT1/FBXO5/TOP2A/CENPF/FANCD2/DCAF13/ANKLE1/EME1/ACTR3/CORO1C/MYBL1/TENT4A/GEN1/ZWINT/BRIP1/PSRC1/BORA/KMT5A/PKMYT1/MND1/SPC25/TEX15/NSMCE2/PGAM5/KNTC1/HORMAD1/UHRF1/SMC4/MEIOC/STAG3/VPS4A/MIEF1/MZT1/CHMP4C/KLHDC3/BRCA2/CCNB1IP1/NUP62/RCC1/NEK2/VPS35/ANKLE2/MTFR1/CENPK/CCNE2/CHMP1A/ZWILCH/PSMG2/FIGNL1/MYO19/RALBP1/BTC/REEP4/PSMC3IP/SKA2/CYRIB/DRG1/NFIB/ACTR2/BNIP3/NPM2/KATNB1/STRA8/SYCP2L/MAPRE1/ACOT8/SPDYA/NANOS2/SPAST/CALR/CCSAP/DNM1L/FBXO43/MAD2L2/CLASP1/PTTG3P/RRS1/CYP26B1/KIF20B/RALA/CHFR/DNMT3L/MAD1L1/CEP85/BAG6/CHMP1B/PRDM9/KIF4B/PDXP/LSM14A/DDX4/GPR3/CD28/FLNA/NDC1/DDHD2/NUSAP1/CCNA1/ANAPC5/SPIRE1/MEI1/OPA1/SUN1/NCAPH2/DAZL/CEP192/KPNB1/HSF2BP/SMC2/OBSL1/AGO4/PHB2/CAV2/ANAPC7/SYCE1L/MCU/REC8/TUBG1/RAD1/RAD51C/DRD3
GOBP_REGULATION_OF_MITOTIC_NUCLEAR_DIVISION	119	0.634247771296436	2.45377196806322	0.0001669727834363	0.00332810483972981	0.00245668184172578	5384	tags=45%, list=9%, signal=40%	CDCA8/UBE2C/AURKA/NDC80/BIRC5/AURKB/MAD2L1/TTK/TRIP13/CDC20/BUB1/HASPIN/MKI67/PLK1/BUB1B/CDCA2/RAD21/MTBP/ESPL1/CHEK1/DLGAP5/CDC25C/SPDL1/INCENP/SPC24/TGFA/KNL1/CCNB1/NUF2/DMRT1/FBXO5/CENPF/GEN1/ZWINT/BORA/PKMYT1/SPC25/NSMCE2/KNTC1/NUP62/RCC1/NEK2/ZWILCH/PSMG2/BTC/FBXO43/MAD2L2/KIF20B/MAD1L1/PDXP/CD28/NUSAP1/ANAPC5
GOBP_DNA_REPLICATION_INITIATION	37	0.77522939843468	2.44839659056722	0.000176429075511644	0.00332810483972981	0.00245668184172578	6421	tags=65%, list=11%, signal=58%	ORC6/TICRR/CCNE1/MCM10/CDC45/ORC1/CDT1/MCM6/GINS3/MCM7/CDC6/MCM5/PRIM2/MCM4/MCM2/TOPBP1/CCNE2/MCM3/POLA2/CDK2/WRNIP1/RPA4/GMNN/CIZ1
GOBP_MEIOTIC_CHROMOSOME_SEGREGATION	93	0.656107289031311	2.44504940118012	0.000169491525423729	0.00332810483972981	0.00245668184172578	7682	tags=48%, list=14%, signal=42%	CCNE1/SGO1/AURKA/NDC80/CCNB2/TTK/TRIP13/NCAPH/PLK1/PTTG1/ESPL1/ASPM/KNL1/NUF2/FBXO5/FANCD2/DCAF13/ACTR3/ZWINT/BRIP1/MND1/TEX15/HORMAD1/SMC4/MEIOC/STAG3/CCNB1IP1/CCNE2/PSMC3IP/ACTR2/SPDYA/PTTG3P/CHFR/BAG6/PRDM9/NDC1/SUN1/NCAPH2/SMC2/AGO4/SYCE1L/REC8/DMC1/SPO11/SIRT7
GOBP_DNA_REPLICATION	279	0.570338913220031	2.43985511530545	0.000155617802676626	0.00332810483972981	0.00245668184172578	6077	tags=41%, list=11%, signal=37%	ORC6/TICRR/CCNE1/MCM10/DSCC1/CDC25A/POLQ/CCNA2/CDC45/ORC1/LPIN1/GTPBP4/RAD51/DONSON/PIF1/CDK1/CDT1/BLM/E2F8/RFWD3/CDC7/MCM6/CHEK1/DBF4/E2F7/EXO1/GINS3/TONSL/GINS1/MCM7/CDK2AP1/CDC6/FBXO5/RFC4/MCM5/TK1/RECQL4/EME1/MMS22L/FAF1/FEN1/GEN1/PRIM2/KIN/PCNA/GINS4/RNASEH1/CHAF1B/DNA2/HMGA1/GINS2/MCM4/METTL4/FAM111B/RFC2/MCM2/DTL/TERF2/TOPBP1/CHRAC1/BRCA2/NASP/PCLAF/RMI2/CCNE2/RNASEH2A/WDHD1/ATAD5/TRAIP/DNAJC2/RFC5/FBH1/MCM3/POLD1/ACTL6A/SSRP1/RFC3/POLD2/NFIB/NPM2/NAP1L1/STRA8/MCM8/SET/CHAF1A/ESCO2/RTF2/EGFR/POLA2/POLG/TIMELESS/TIPIN/CDK2/DDX11/DUT/RUVBL1/DBF4B/SAMHD1/TWNK/DTD1/ZPR1/SSBP1/BARD1/RBMS1/MCMBP/WRNIP1/RPA4/TOP1MT/GMNN/POLE/INO80C/UCHL5/S100A11/ASF1A
GOBP_CELL_CYCLE_CHECKPOINT_SIGNALING	192	0.590364380467162	2.42965163100458	0.000161864681126578	0.00332810483972981	0.00245668184172578	5719	tags=43%, list=10%, signal=39%	TICRR/CDCA8/NDC80/BIRC5/AURKB/GTSE1/MAD2L1/E2F1/CDC45/ORC1/TTK/TRIP13/CDC20/RAD51/BUB1/HASPIN/DONSON/CLSPN/CDK1/CDT1/PLK1/BLM/BUB1B/RFWD3/CHEK1/E2F7/SPDL1/INCENP/SPC24/CHEK2/KNL1/CCNB1/NUF2/CDC6/STK38/CENPF/FANCD2/EME1/GEN1/ZWINT/BRIP1/SPC25/NAE1/DNA2/KNTC1/HORMAD1/LYN/H2AX/PML/CASP2/MSH2/DTL/VPS4A/TOPBP1/CHMP4C/BRCA2/ZWILCH/PSMG2/WDR76/TTI1/STK33/MAD2L2/PTPN11/CHFR/TIMELESS/MAD1L1/TIPIN/CDK2/NSUN2/PRKDC/NABP1/RINT1/RHNO1/WAC/RAD9B/BARD1/HUS1/GNB1L/MDC1/RPA4/DOT1L/UIMC1
GOBP_MEIOTIC_CELL_CYCLE_PROCESS	213	0.582839140131826	2.42569720555479	0.000159821000479463	0.00332810483972981	0.00245668184172578	7682	tags=44%, list=14%, signal=38%	CCNE1/FANCA/SGO1/AURKA/NDC80/CDC25A/CCNB2/RAD54L/TTK/TRIP13/CDC20/RAD51/CDC25B/NCAPH/RAD51AP1/PLK1/PTTG1/KIF18A/RAD21/ESPL1/CDC25C/ASPM/MASTL/RAD54B/INCENP/NCAPD2/KNL1/NUF2/CKS2/DMRT1/FBXO5/TOP2A/FANCD2/DCAF13/ANKLE1/EME1/ACTR3/MYBL1/ZWINT/BRIP1/MSH6/PKMYT1/MND1/TEX15/HORMAD1/SMC4/MEIOC/STAG3/KLHDC3/BRCA2/CCNB1IP1/CCNE2/FIGNL1/PSMC3IP/ACTR2/NPM2/STRA8/SYCP2L/SPDYA/NANOS2/CALR/FBXO43/PTTG3P/CYP26B1/CHFR/DNMT3L/BAG6/NSUN2/PRDM9/DDX4/GPR3/NDC1/HUS1/CCNA1/SPIRE1/MEI1/SUN1/NCAPH2/DAZL/NPPC/HSF2BP/SMC2/AGO4/SYCE1L/MYH9/REC8/TUBG1/RAD1/RAD51C/EDN1/DMC1/SPO11/SIRT7
GOBP_DNA_UNWINDING_INVOLVED_IN_DNA_REPLICATION	21	0.873170160994855	2.41530048820326	0.000179662234998203	0.00332810483972981	0.00245668184172578	4982	tags=81%, list=9%, signal=74%	CDC45/RAD51/BLM/MCM6/GINS3/GINS1/MCM7/MCM5/RECQL4/GINS4/HMGA1/GINS2/MCM4/MCM2/MCM3/TWNK/SSBP1
GOBP_REGULATION_OF_DNA_TEMPLATED_DNA_REPLICATION	49	0.719902784649114	2.41513976284953	0.00017415534656914	0.00332810483972981	0.00245668184172578	6421	tags=59%, list=11%, signal=53%	TICRR/DSCC1/CDT1/BLM/E2F8/CDC7/MCM6/DBF4/E2F7/MCM7/FBXO5/RFC4/MCM5/PCNA/MCM4/METTL4/RFC2/MCM2/RFC5/MCM3/RFC3/TIMELESS/TIPIN/CDK2/DBF4B/SSBP1/WRNIP1/GMNN/CIZ1
GOBP_REGULATION_OF_NUCLEAR_DIVISION	146	0.606489285527193	2.41380624554066	0.000164853280580284	0.00332810483972981	0.00245668184172578	7584	tags=47%, list=13%, signal=41%	CDCA8/UBE2C/AURKA/NDC80/BIRC5/AURKB/MAD2L1/TTK/TRIP13/CDC20/BUB1/HASPIN/RAD51AP1/MKI67/PLK1/BUB1B/CDCA2/RAD21/MTBP/ESPL1/CHEK1/DLGAP5/CDC25C/SPDL1/INCENP/SPC24/TGFA/KNL1/CCNB1/NUF2/DMRT1/FBXO5/CENPF/GEN1/ZWINT/BORA/PKMYT1/SPC25/NSMCE2/KNTC1/HORMAD1/NUP62/RCC1/NEK2/ZWILCH/PSMG2/BTC/NPM2/STRA8/NANOS2/CALR/FBXO43/MAD2L2/KIF20B/MAD1L1/PRDM9/PDXP/GPR3/CD28/NUSAP1/ANAPC5/DAZL/OBSL1/CAV2/ANAPC7/RAD1/DRD3/EDN1/IL1A
GOBP_MITOTIC_SPINDLE_ORGANIZATION	134	0.610749250076538	2.40628987997638	0.00016493485073396	0.00332810483972981	0.00245668184172578	4597	tags=42%, list=8%, signal=38%	MYBL2/CDCA8/AURKA/NDC80/BIRC5/AURKB/TPX2/TTK/CDC20/STMN1/KIFC1/CENPE/PLK1/STIL/KIF23/WDR62/KIF4A/DLGAP5/PRC1/KIF15/RACGAP1/GPSM2/INCENP/CHEK2/TACC3/KIF11/CCNB1/RAN/NUF2/CENPJ/PSRC1/BORA/SPC25/UHRF1/MZT1/CKAP5/CHMP4C/NUP62/RCC1/NEK2/FSD1/CHMP1A/GNAI1/DRG1/SPAST/CCSAP/RAE1/PCNT/CLASP1/INTS13/CENPH/SASS6/CHMP1B/KIF4B/VCP/LSM14A
