	fc	log2fc	pvalue	padj
IQCE	0.69355213453892	-0.52792376040806	1.17980809609074e-11	8.11495064580283e-09
KLF6	0.693652317373668	-0.527715379763197	1.65885745494535e-11	9.67956490495968e-09
ARHGAP40	0.693852110249607	-0.527299899729293	1.75753324580987e-11	9.93979686911027e-09
CARD9	0.694111414985612	-0.526760839942399	1.50771838359225e-11	9.08610418020243e-09
PTBP3	0.694646752096296	-0.52564858260149	2.03777522600174e-11	1.11806947885149e-08
UNC13D	0.69505266069821	-0.524805807051185	2.14485518105799e-11	1.15951501927754e-08
TLR1	0.695210328753927	-0.524478578426398	2.26231012047798e-11	1.18806831912702e-08
AC009403.2;RBM33	0.696751124343957	-0.521284669486313	3.00559885054789e-11	1.47318425793321e-08
FKBP7;PLEKHA3	0.696923080437431	-0.520928660594546	2.89073119436815e-11	1.43602931670497e-08
TPGS1	0.696928656678507	-0.520917117307503	3.10511942410164e-11	1.50193809407106e-08
LEMD2	0.69836806006936	-0.517940516208171	4.01992354297708e-11	1.87058746029596e-08
ITFG2;RP4-816N1.6	0.698999698094964	-0.516636262401089	4.3681793934285e-11	1.95827613026616e-08
SIPA1	0.699313220044172	-0.515989316266151	4.79442477134883e-11	2.0028164661313e-08
CAPG;SH2D6	0.700606969236656	-0.513322755572459	5.93855830016407e-11	2.34739077067023e-08
KIAA0922	0.701099103843892	-0.512309704120206	6.61268707015178e-11	2.55690038355516e-08
HSD17B14	0.701245028908534	-0.512009456323759	6.78775328290794e-11	2.55690038355516e-08
LINC00989	0.701832400343747	-0.510801543077381	7.03532857864793e-11	2.58625713879677e-08
AL162375.1;MIR17;MIR17HG;MIR19A	0.701904228900584	-0.510653898995613	3.83315079301039e-11	1.80654431156224e-08
KRT86;RP11-845M18.7	0.702018198484419	-0.510419664752233	4.96912513420757e-11	2.05247201189443e-08
RP11-1080G15.1;RP11-618M23.2	0.702055392664115	-0.510343230213547	7.24551609057873e-11	2.61129820593887e-08
ZNF184	0.702258456782667	-0.509926002114607	7.81805148936076e-11	2.72265321369071e-08
LACE1	0.702476866361539	-0.509477378927494	2.42798799045528e-11	1.23965647940453e-08
SEC22C;SS18L2	0.702484530235287	-0.50946163951618	4.44351419871082e-11	1.96804849950372e-08
C18orf32;MIR1539;RPL17-C18orf32	0.70262593965359	-0.509171255704257	7.54882706988892e-11	2.66829261457872e-08
ZNF532	0.702807680800546	-0.50879813661975	8.96733613895329e-11	2.99680221640056e-08
ASF1A;MCM9	0.703100406094974	-0.508197367137515	9.44494963056115e-11	3.12615228773054e-08
SLX4	0.703122608811943	-0.508151809997107	5.78576608548073e-11	2.31185377248214e-08
ALDOC;RP11-192H23.4	0.703147747432256	-0.508100230494341	9.52447039595824e-11	3.12615228773054e-08
RMND5B	0.703202169177968	-0.507988574096787	5.57139738782276e-11	2.25066087223904e-08
CCT6A;PSPH	0.703500467514007	-0.507376712676562	1.01376927223058e-10	3.29797984216534e-08
ITPRIP	0.703923798773013	-0.50650883233505	1.09242323838553e-10	3.41408671744453e-08
GNL1;PRR3	0.703941801161033	-0.506471936830361	1.0958957391215e-10	3.41408671744453e-08
ATXN7L1	0.704479269552861	-0.505370841373487	1.05096752230268e-10	3.38474803438367e-08
AL031721.1;UNKL	0.704511153673359	-0.505305547725247	1.21140104087094e-10	3.60605174055069e-08
DGAT2	0.70469723684055	-0.504924537697395	4.77557060923786e-11	2.0028164661313e-08
SNHG6;SNORD87	0.705045854623894	-0.504211004628153	1.33054793366334e-10	3.70658604861117e-08
MBNL1;MBNL1-AS1	0.705090949135791	-0.504118733256277	1.34109935022155e-10	3.70658604861117e-08
CENPN;CMC2	0.705271218956609	-0.503749928159521	1.37972584663545e-10	3.70658604861117e-08
C15orf52	0.705469410893153	-0.503344565869916	1.33746293191645e-10	3.70658604861117e-08
NR2F1;NR2F1-AS1	0.705491135896345	-0.503300138611559	1.43835331380278e-10	3.77378050344046e-08
ENPP7	0.705682749108192	-0.502908352120701	1.48730218495274e-10	3.82340668678656e-08
CHI3L1	0.70591819953989	-0.50242707846661	1.3565177043212e-10	3.70658604861117e-08
PPP1R26-AS1	0.70611517487952	-0.50202457332381	1.23183884008262e-10	3.62269020802217e-08
RP13-415G19.2	0.706129067362942	-0.50199618925774	1.60764741777625e-10	4.00695686017533e-08
AUH	0.706141706980224	-0.501970365437686	1.61118916362246e-10	4.00695686017533e-08
TRPC4AP	0.706145245842005	-0.501963135322968	1.61218213955873e-10	4.00695686017533e-08
AC012074.2	0.706255476500678	-0.501737945371662	1.63874822406126e-10	4.00695686017533e-08
SKI	0.706348394298359	-0.501548151121641	1.67018723737654e-10	4.00695686017533e-08
RP11-849F2.7;RPL26	0.706357937751255	-0.501528659042002	1.6462551576312e-10	4.00695686017533e-08
MBD5;ORC4	0.706489847661835	-0.501259265868361	1.63031448533093e-10	4.00695686017533e-08
BAG2;RP11-203B9.4	0.706624967923304	-0.500983368496699	1.75241208201725e-10	4.1238318554387e-08
NNT;NNT-AS1	0.706653842100038	-0.500924418158952	1.76121868639013e-10	4.1238318554387e-08
AL162375.1;MIR17;MIR17HG;MIR19A;MIR19B1;MIR20A	0.706691615282562	-0.500847302995304	7.85074510081921e-11	2.72265321369071e-08
GMDS-AS1	0.706697019632934	-0.500836270177736	6.68382689577047e-11	2.55690038355516e-08
NPM1	0.706868663990741	-0.500485907307598	1.05885591783173e-10	3.38474803438367e-08
CATSPERB	0.707075865234821	-0.500063078542733	1.34823414463236e-10	3.70658604861117e-08
PLD2	0.707292348487108	-0.499621440624234	1.24802673907851e-10	3.63452626628147e-08
COLQ	0.707989547867356	-0.498200033097791	1.10847119899142e-10	3.42424451648097e-08
GREB1;RN7SL674P	0.708103339690167	-0.49796817415653	1.82576430616274e-10	4.22119004143701e-08
AC093110.3;SPTBN1	0.708119551421507	-0.497935144631933	1.86442618837147e-10	4.25702926153563e-08
TBC1D1	0.708163901598646	-0.497844790147447	2.28650765378092e-10	4.9443710506259e-08
RP11-560J1.2	0.708627238067199	-0.496901174351781	2.24867903441566e-10	4.89134260261266e-08
PARD3B	0.70869621622097	-0.496760748480532	1.26552422971091e-10	3.63452626628147e-08
TAF1D	0.709176394443117	-0.495783579218487	2.72042959053664e-10	5.84828726185482e-08
FOXK1	0.709507555457534	-0.495110047440043	1.64461454322984e-10	4.00695686017533e-08
CEP55	0.70956796525186	-0.494987216893711	2.90875054486968e-10	6.1453206195376e-08
RP3-509I19.11	0.709864803638296	-0.494383810682886	3.03476268516992e-10	6.26746691401862e-08
EXOC8;SPRTN	0.710146579741065	-0.493811256129872	3.21027841425562e-10	6.59290752996932e-08
RP4-597N16.4	0.710395804662586	-0.493305033202657	3.34926894966862e-10	6.76497120103121e-08
ABHD8;MRPL34	0.710672107878447	-0.492744016687105	3.51015922226523e-10	6.90037236201563e-08
CNOT1;SETD6	0.710687485865548	-0.492712799047562	1.68859642076164e-10	4.00695686017533e-08
CLINT1	0.710796348540767	-0.492491824825862	3.58491507717158e-10	7.00984378467578e-08
UBE2L3	0.711451849372886	-0.491161975551811	3.0223316671997e-10	6.26746691401862e-08
NF2	0.711950429048796	-0.49015130068323	3.44183484120123e-10	6.87637448898904e-08
DHX9	0.712040974219881	-0.489967831781415	4.42391200198314e-10	8.29674073177814e-08
CCDC64B	0.712077140031656	-0.489894556627076	4.45092801570629e-10	8.29674073177814e-08
AC004893.11;SMURF1	0.712235262645629	-0.489574229834247	1.43302026658413e-10	3.77378050344046e-08
MIR128-1;R3HDM1	0.712238035928662	-0.489568612316976	1.58749251677121e-10	4.00695686017533e-08
FMO2	0.712539014954764	-0.488959084033854	3.63516000286076e-10	7.07048237381823e-08
RP11-685M7.5	0.712581888806727	-0.488872278916525	4.84502524674017e-10	8.7307829948733e-08
YLPM1	0.712595166270066	-0.4888453975821	4.77942780617814e-10	8.69398022063588e-08
SUSD2	0.712655191644429	-0.488723877444264	1.66197911818042e-10	4.00695686017533e-08
DOK6;RP11-465I4.3	0.712742207276646	-0.488547734255945	4.52753454400786e-10	8.32183486861365e-08
AC010642.1;CTD-3138B18.4;CTD-3138B18.5;ZNF8	0.712919490806553	-0.488188930942239	4.8898698574559e-10	8.7686100404847e-08
HCG17;HCG18;TRIM39	0.71294157355291	-0.488144244023636	3.48928572111779e-10	6.90037236201563e-08
RAB29	0.71294490219993	-0.488137508252409	4.80095205459341e-10	8.69398022063588e-08
OSGIN2;RNU6-925P	0.713591155042135	-0.486830361714252	5.73657727411738e-10	9.72538016477147e-08
AF015720.3;MIR802;RUNX1	0.713639011383278	-0.48673361192898	4.94888448775308e-10	8.8313564395287e-08
THSD4	0.713680783753823	-0.486649167234728	5.82300229804762e-10	9.74991115186122e-08
UFSP1	0.713736805249976	-0.486535925061805	5.44159506525378e-10	9.39147775557719e-08
CCNG2;RP11-625I7.1	0.713864613111414	-0.486277606786122	4.35318690100121e-10	8.24884039524256e-08
TPSD1	0.714196026879113	-0.485607986751321	5.6864977865762e-10	9.72538016477147e-08
PLK1	0.714301360660634	-0.485395225389852	5.74088706987136e-10	9.72538016477147e-08
LINC00320	0.714408194319153	-0.485179466505765	4.43626580700543e-10	8.29674073177814e-08
KLF3;KLF3-AS1	0.714485068498835	-0.485024233080299	6.65692328286322e-10	1.07331209123392e-07
SMAD7	0.714551806416817	-0.484889481535293	6.61108574944816e-10	1.07331209123392e-07
GORASP2	0.714624147973495	-0.484743429812497	6.81236551000948e-10	1.08882334136286e-07
BAALC-AS1;FZD6	0.71468622203305	-0.484618119117463	6.88286838625564e-10	1.09283936067888e-07
FBXL14;WNT5B	0.714782470568171	-0.484423840942304	6.78783950838509e-10	1.08882334136286e-07
MAP4K4	0.714863931727286	-0.484259431602737	6.89694871405835e-10	1.09283936067888e-07
GAPDH;RP5-940J5.3	0.714964164315882	-0.484057162450047	7.06851841507512e-10	1.11521804916986e-07
RAD21	0.715348024861089	-0.48328279483653	7.18986188053967e-10	1.12470856421497e-07
MBNL1	0.715375275273505	-0.48322783796981	7.71434850522708e-10	1.16224248115022e-07
CTC-458G6.4	0.715386543093295	-0.483205114372458	5.83162801267606e-10	9.74991115186122e-08
PIEZO1;RP5-1142A6.2;RP5-1142A6.7;RP5-1142A6.8	0.715444986323372	-0.483087258766793	5.02841677188545e-10	8.88700139188852e-08
GALT;RP11-195F19.29	0.715632558804808	-0.482709068372785	7.4605256390326e-10	1.15125369249328e-07
SOD1	0.715697702774499	-0.482577745945523	6.65358815716986e-10	1.07331209123392e-07
TRAC;TRAJ38	0.715734795631012	-0.482502976537653	4.51951103567207e-10	8.32183486861365e-08
PEX7	0.715824558410854	-0.482322054500241	8.3078612998884e-10	1.236083512948e-07
DCDC1	0.715829361268065	-0.482312374705166	8.31443807698015e-10	1.236083512948e-07
DUSP2	0.716009687149596	-0.481948988531712	8.56503604033627e-10	1.26449514007551e-07
EPAS1	0.71624815707302	-0.481468573108619	5.72142291034499e-10	9.72538016477147e-08
ZXDC	0.716589145284444	-0.480781904761697	9.42063366562072e-10	1.35808593796817e-07
ZNF514	0.716589652963581	-0.480780882661489	8.77178957973993e-10	1.28983902696328e-07
ALOX12;ALOX12-AS1;RP11-589P10.7	0.716685634129873	-0.480587658716192	5.26250081943067e-10	9.16847358403275e-08
C1orf109	0.716726114040197	-0.480506174570453	8.93133737086258e-10	1.30287655988206e-07
RBL1;RP4-621N11.2	0.716775782703275	-0.480406200187299	7.31141798392513e-10	1.13407188399608e-07
POP1	0.717221186844133	-0.479509988578044	5.00786776081326e-10	8.88700139188852e-08
CHD8;Metazoa_SRP	0.717568908999044	-0.478810712719125	1.97895729661984e-10	4.4358810476245e-08
RP11-466L17.1	0.717927934478593	-0.478089061129223	9.14136464895566e-10	1.32364901479427e-07
IRAK1	0.717933243001738	-0.478078393551972	9.63966076141346e-10	1.38423269238406e-07
PBX2;XXbac-BPG300A18.13	0.718119139495168	-0.477704880783279	1.03413490316895e-09	1.45654533239056e-07
AC105760.3	0.718268845908109	-0.47740415326047	5.95433730388806e-10	9.90440695150357e-08
TOMM20	0.718293226820375	-0.477355183262041	1.24421023617748e-09	1.71304915700826e-07
KRTAP1-1	0.718419758545917	-0.477101066127603	1.11480253422286e-09	1.54646248907798e-07
MCCC1	0.718486210798986	-0.476967626169703	7.50026980716152e-10	1.15125369249328e-07
FABP7	0.718557309262879	-0.476824870018029	9.8780754082278e-10	1.40302830118793e-07
QKI	0.718579606643276	-0.476780102787056	1.29398047909576e-09	1.75527735763982e-07
ATP5F1;WDR77	0.71869806798316	-0.476542287101206	1.31918124265726e-09	1.77635244180672e-07
DNAJB6	0.718700504349196	-0.476537396414287	1.05521579647649e-09	1.4805644234455e-07
AL591893.1;S100A10	0.718888006083531	-0.4761610608748	1.37020207232102e-09	1.82499994132584e-07
RP11-393J16.4;ZNF25	0.719005932745417	-0.47592442004048	1.39660419132641e-09	1.83359166704822e-07
STK10	0.719031664138248	-0.475872790579726	1.40242995825917e-09	1.83468781834752e-07
DNM3	0.719146418710209	-0.475642560604435	1.42869778987226e-09	1.84930843146106e-07
ENDOG	0.719250752535633	-0.475433269463143	1.4529916350599e-09	1.87021739227365e-07
BZRAP1-AS1	0.719321271802245	-0.475291826706593	1.46963699090546e-09	1.87587935495401e-07
PIN4;RPS4X	0.719373211892614	-0.475187657667675	1.37800603378721e-09	1.82649795249662e-07
AC074011.2;PLB1	0.719440210423125	-0.475053299110429	1.33003012831414e-09	1.7844247279911e-07
PURB;RP4-673M15.1	0.719453023908074	-0.475027604429611	1.50122983102182e-09	1.89370655606705e-07
PROSC	0.719501474167186	-0.474930452019761	1.27060222954672e-09	1.72994846519877e-07
TMEM40	0.719604039276919	-0.474724810148405	1.53824761893943e-09	1.9233850584977e-07
TMEM99	0.719669650437944	-0.474593275892788	1.39322134349694e-09	1.83359166704822e-07
ZNF169	0.71983449393048	-0.474262858101114	1.34096803196402e-09	1.79255730265562e-07
CTD-3193O13.12;LRRC8E	0.719926164385946	-0.474079143522011	1.26220060803835e-09	1.72489801308913e-07
C6orf15;PSORS1C1	0.719982289915522	-0.473966675228647	1.25141120881877e-09	1.71653460624578e-07
CHERP;CTD-3222D19.2	0.720340527116287	-0.473249020772923	1.10628787546811e-09	1.54046396174557e-07
SEPHS2	0.720451094058213	-0.473027594750211	1.76276805450031e-09	2.1507183474387e-07
CLIC1;DDAH2	0.720599799074854	-0.47272984538987	1.21869485441323e-09	1.68422712567988e-07
RP11-1149O23.3;RP11-1149O23.4;TNFRSF10A	0.720792776839654	-0.472343541102483	1.86200655185464e-09	2.21771579246715e-07
SRSF7	0.720799906749024	-0.472329270379543	1.86413367392712e-09	2.21771579246715e-07
CREM;RP11-297A16.2	0.720991455930954	-0.471945931897102	1.92216499467388e-09	2.2575305868756e-07
MTMR2	0.721005847715891	-0.471917134399761	1.57948345121071e-09	1.96160105236341e-07
MAD2L1;RP11-679C8.2	0.721071665458385	-0.471785442545616	1.3812639231633e-09	1.82649795249662e-07
GFPT1	0.721125320379606	-0.471678095644242	7.51614173168268e-10	1.15125369249328e-07
RP11-277A4.4	0.7212561683322	-0.471416342849558	1.50420911936992e-09	1.89370655606705e-07
LINC00346	0.721531376091243	-0.470865962614387	2.0272673765377e-09	2.3519959140046e-07
NOP56;SNORA51;SNORD110	0.721629346232881	-0.470670085557138	1.96042387761468e-09	2.29513191608259e-07
NCBP2	0.72193695871405	-0.470055231904355	2.0434512462427e-09	2.35483734367172e-07
NFATC1;RP11-196B3.2	0.721953532994857	-0.470022110787671	2.13188143928391e-09	2.42631868698191e-07
CTB-25B13.5;RPS15	0.722182255369981	-0.469565122405069	2.30968316423363e-09	2.57291705455735e-07
KTI12;RP11-91A18.4;TXNDC12	0.722233126075975	-0.469463502170009	1.62525654036906e-09	2.00490119733245e-07
SNHG15	0.722367037633681	-0.469196032256011	2.33567630705497e-09	2.59401198560869e-07
DUT	0.722541634933549	-0.46884737262834	2.39784296080678e-09	2.65503328560897e-07
CTSA;NEURL2	0.722652757502556	-0.468625511845608	2.50406787325142e-09	2.71539938314441e-07
CCDC90B;RP11-727A23.10	0.722686715086369	-0.468557720937372	1.42048313706978e-09	1.84517245942835e-07
RP11-54O7.17	0.722732747377947	-0.468465829883561	2.05881842784619e-09	2.35776399458111e-07
EMC8;RP11-568J23.5	0.722770089073394	-0.468391291560296	1.89417646996614e-09	2.23896531229664e-07
CABLES1;TMEM241	0.723167906427677	-0.467597441283907	2.71668198509262e-09	2.88635683393034e-07
AKT1S1;PNKP;TBC1D17	0.723250164476902	-0.46743334864402	2.51734104101126e-09	2.72176394142986e-07
SAR1A	0.723394668305952	-0.467145130066067	2.81569070781684e-09	2.94893464701011e-07
AC002116.7;THAP8	0.723622234957827	-0.466691356123141	7.68915577284309e-10	1.16224248115022e-07
PON2	0.723735786081892	-0.466464985534066	2.62154348797703e-09	2.8096373224934e-07
RP11-872D17.8;SLC43A3	0.723806378609602	-0.466324273239509	2.20723148604979e-09	2.49661651257466e-07
DLG1-AS1	0.723922270647974	-0.466093295052428	9.14574820482968e-10	1.32364901479427e-07
ACSM5	0.724289678101127	-0.465361279379612	2.91445546732747e-09	3.01798020942042e-07
C21orf58	0.72433233301656	-0.465276318589965	3.2351497817341e-09	3.30312970215839e-07
CHORDC1	0.724496794228006	-0.464948788765048	2.450369565418e-09	2.68089391649794e-07
PBXIP1	0.724591622813392	-0.464759968361188	2.9782708078422e-09	3.07539924626649e-07
SFT2D2	0.724658369252975	-0.464627079269619	3.3315935409513e-09	3.36463489447557e-07
FAM83B	0.724685607552191	-0.464572852585223	3.44906886145439e-09	3.45396304845241e-07
NEU1;SLC44A4	0.724821983332521	-0.464301382930567	3.50423959044942e-09	3.48160409687868e-07
SSBP3	0.724917638429239	-0.464111002352152	3.45762738181901e-09	3.45396304845241e-07
MYO1H	0.724949324741635	-0.464047943206829	2.24629648704562e-09	2.52526315474875e-07
MTIF3	0.724963970223917	-0.464018798064518	3.60260361752504e-09	3.55054454648359e-07
PQLC1	0.725012580870623	-0.463922064998165	3.20337035439465e-09	3.28019770467693e-07
NCKAP5	0.725094681583646	-0.46375870288734	3.62213019767787e-09	3.55075008524896e-07
KDM2B	0.725134354520791	-0.463679769217878	3.61962257240981e-09	3.55075008524896e-07
C8orf59;CA13	0.725157615087	-0.46363349177275	6.16330141678251e-10	1.01308522624662e-07
DLST	0.72534849283019	-0.463253792061589	2.28719875169092e-09	2.55561438634984e-07
PTH2R	0.725516161391181	-0.462920343173951	3.92688127689077e-09	3.79884427946793e-07
CHAF1B	0.725553512338715	-0.462846072409747	3.94980236746826e-09	3.81098910316275e-07
RPS3A	0.725707530780257	-0.462539853699189	2.445245441011e-09	2.68089391649794e-07
STXBP1	0.725820093551881	-0.462316098050295	2.47078953060926e-09	2.6952134698732e-07
WWTR1	0.725845909246414	-0.462264785731329	3.42504543853331e-09	3.4401118952438e-07
CAD	0.725849638129993	-0.462257374202296	3.24373608574081e-09	3.30312970215839e-07
CUL9	0.726133683807552	-0.461692916898364	4.28039341337223e-09	4.03465492997375e-07
SRPRB	0.726319296507242	-0.461324185481298	4.11012862736388e-09	3.91431187747471e-07
AATF	0.726543414633492	-0.460879086148238	4.23602872165288e-09	4.02378945314423e-07
RP11-184M15.1	0.726561599649942	-0.460842976668475	3.5550832202649e-09	3.51312941559565e-07
MGAT4B;SQSTM1	0.726592430304211	-0.460781759163502	3.91682694137395e-09	3.79884427946793e-07
PDILT	0.726695866337866	-0.460576395020132	4.71647170776487e-09	4.30185692841569e-07
AP001273.1;MIR1304;SNORA18;SNORA8;SNORD5;TAF1D	0.726845739308897	-0.460278885830169	1.57054552724227e-09	1.9571126822696e-07
SORT1	0.726849757550022	-0.460270910161873	4.77229691483481e-09	4.32104450458726e-07
AP001062.7;AP001062.8;C21orf2	0.726923323148572	-0.460124900133612	4.27254314336043e-09	4.03465492997375e-07
MTIF2	0.726972826758092	-0.460026655686107	4.89639203189568e-09	4.40088673556276e-07
DSG1	0.726997131263385	-0.45997842361767	3.39499533966103e-09	3.41927188167888e-07
RP11-443B7.3	0.727103021743175	-0.459768303743843	5.02288858428459e-09	4.48250849390781e-07
MAX	0.727104177049977	-0.459766011422095	5.02378471611223e-09	4.48250849390781e-07
PITPNM2	0.727162919594362	-0.459649461198666	5.0695526801775e-09	4.50149338347838e-07
ABHD5	0.727200271549345	-0.459575356627592	4.66323785820672e-09	4.26431061954072e-07
TRIP10	0.727259992792616	-0.459456880319007	5.14606601068002e-09	4.54746472640885e-07
CPNE1;RBM12;RP1-309K20.6	0.7276622434402	-0.458659140048361	5.03972008162614e-09	4.48583898112974e-07
TEX10	0.727722687524605	-0.458539305935727	4.59595296025076e-09	4.24502077316026e-07
CERS6	0.728443351577396	-0.457111311445984	2.7529261163006e-09	2.91643564730047e-07
CTD-2066L21.3	0.728584277385541	-0.456832232365895	6.30758076739831e-09	5.3304132549501e-07
RPL4;SNORD16;SNORD18B;snoU18	0.728624280122369	-0.45675302373133	6.3463235211465e-09	5.35085318717583e-07
MGC16275	0.728776155122598	-0.456452338613967	6.28784371950141e-09	5.32597748784773e-07
MSANTD3-TMEFF1;TMEFF1	0.728879787590878	-0.456247200976293	6.59923868891177e-09	5.48793705512521e-07
SEC23B	0.728896363578358	-0.456214391967973	6.60755146632895e-09	5.48793705512521e-07
RP11-472B18.1	0.728908703715858	-0.456189967501939	3.99490081083279e-09	3.82438928924542e-07
CTD-2349B8.1;SYT17	0.729101447365527	-0.455808529404331	5.12137873897679e-09	4.53655430900062e-07
NACAP1	0.72911181206372	-0.455788020608946	6.73630883159453e-09	5.57732993149204e-07
RPRD2	0.729146870339247	-0.455718652394834	6.87396750098069e-09	5.65310781439711e-07
C8orf33	0.729181904655234	-0.455649334920185	4.86248299491493e-09	4.38159267330437e-07
RP11-936I5.1;SEPT9	0.729183168147631	-0.455646835087668	6.91214316064076e-09	5.65918251065289e-07
MRPL38;RP11-552F3.10;RP11-552F3.12	0.729268075574262	-0.455478854808588	4.26076483342529e-09	4.03465492997375e-07
RP11-271F18.3	0.729280265262369	-0.455454740417464	7.01526871227144e-09	5.7181439718805e-07
NAGLU;RP11-400F19.8	0.729288865215449	-0.455437727703562	6.60054096270514e-09	5.48793705512521e-07
HGS	0.729521454019291	-0.454977688845476	3.78956967289271e-09	3.69518224788353e-07
RP11-753H16.3;RP11-753H16.5;ZNF385A	0.729570618778746	-0.454880464337166	7.33255531632217e-09	5.95037673252361e-07
PIGB;PIGBOS1;RAB27A	0.729659789903924	-0.454704142983829	7.4327375714057e-09	5.99199267242204e-07
FOXH1;PPP1R16A	0.729672571391582	-0.454678871442746	3.28705373547998e-09	3.33799398812098e-07
MAN2A2	0.729704514150969	-0.454615716195177	6.11202278319106e-09	5.22521091936946e-07
AC093642.1;LINC01237	0.729709645822215	-0.454605570430033	6.91202722163409e-09	5.65918251065289e-07
ARL16;HGS	0.729852377150093	-0.454323406635244	7.36017124891781e-09	5.95963117360061e-07
RHEB	0.729897933288095	-0.454233358886765	3.90649523887486e-09	3.79884427946793e-07
SPATA7	0.729921203360753	-0.454187364670652	3.64354562538456e-09	3.56224416847771e-07
PDCD5	0.730019563989593	-0.45399296720627	7.85047335804537e-09	6.20626346484099e-07
PARP1	0.73006473584428	-0.453903699469094	7.68975290874359e-09	6.13275718959845e-07
AL928742.12;IGHE	0.730126058265217	-0.453782524136405	5.37479350242761e-09	4.68205649153416e-07
SURF6	0.730256826752489	-0.453524154840884	8.00918275366375e-09	6.28950638901938e-07
JMY	0.730567155295183	-0.452911200149796	8.52991620830252e-09	6.58756827171027e-07
B3GALT4;RPS18	0.730596276542866	-0.452853693811071	8.56758969793796e-09	6.60006121656932e-07
GPR158	0.730758051921546	-0.452534274306892	8.67054752519282e-09	6.62656959612502e-07
PITRM1	0.730854494362087	-0.45234388591531	8.23250372809196e-09	6.42537302650507e-07
LINC01451	0.730954041803545	-0.452147394245173	3.47842396120727e-09	3.46532095495773e-07
TIMM44	0.731201197224807	-0.451659662307465	6.09865916274104e-09	5.22521091936946e-07
RFX5;RP11-126K1.8	0.731335173824405	-0.45139534426355	7.60267702412673e-09	6.10989333182085e-07
RPS20	0.731441298587497	-0.451186008561773	8.10116095225586e-09	6.33631442055059e-07
GSTA4;RN7SK	0.73156607385991	-0.450939922765404	9.91769207817896e-09	7.30629816605084e-07
MYO18A	0.731568851581858	-0.450934444930639	8.87173569208468e-09	6.72440980982938e-07
IMP4	0.731686465931752	-0.450702521441056	8.61264342406058e-09	6.60331910719368e-07
RP11-152P23.2;RP11-77H9.2	0.731724081330534	-0.450628355583229	4.53832676442209e-09	4.20520259586762e-07
