	fc	log2fc	pvalue	padj
TAF1D	0.709176394443117	-0.495783579218487	5.15458718568821e-10	1.10811566978412e-07
CEP55	0.70956796525186	-0.494987216893711	5.49259672938938e-10	1.16351763707733e-07
RP3-509I19.11	0.709765999211397	-0.494584630017952	5.67160704511674e-10	1.18462469650873e-07
UBE2L3	0.709938877566009	-0.494233274253542	5.83248004868717e-10	1.21134349756943e-07
FMO2	0.710094655330716	-0.493916746785255	5.98121277617553e-10	1.23525484755612e-07
EXOC8;SPRTN	0.710146579741065	-0.493811256129872	6.03159897801127e-10	1.23870173201493e-07
CCNG2;RP11-625I7.1	0.710290742640691	-0.493518412372802	6.17365235201323e-10	1.25386538183623e-07
RP4-597N16.4	0.710395804662586	-0.493305033202657	6.27920931343259e-10	1.26136619437757e-07
ABHD8;MRPL34	0.710672107878447	-0.492744016687105	6.56521153922351e-10	1.29754699673868e-07
TRAC;TRAJ38	0.710776812992198	-0.492531476445359	6.67684966919687e-10	1.30968511477994e-07
CLINT1	0.710796348540767	-0.492491824825862	6.69788094933841e-10	1.30968511477994e-07
PIEZO1;RP5-1142A6.2;RP5-1142A6.7;RP5-1142A6.8	0.711594558864721	-0.490872615660726	7.61417049364217e-10	1.45783604956656e-07
CNOT1;SETD6	0.711681485722565	-0.49069638990696	7.72098157247396e-10	1.46399836846907e-07
LINC00320	0.711997352929378	-0.490056217351248	8.12143067539048e-10	1.53103545157964e-07
DHX9	0.712040974219881	-0.489967831781415	8.17828632212204e-10	1.53300518799722e-07
CCDC64B	0.712077140031656	-0.489894556627076	8.22571609238641e-10	1.53300518799722e-07
HCG17;HCG18;TRIM39	0.712259201834849	-0.489525739720126	8.46854835851809e-10	1.56438344827881e-07
ALOX12;ALOX12-AS1;RP11-589P10.7	0.712396108277068	-0.489248459672858	8.65570220196008e-10	1.58442066597152e-07
YLPM1	0.712401546215027	-0.489237447181224	8.66321791736554e-10	1.58442066597152e-07
AF015720.3;MIR802;RUNX1	0.712506669111888	-0.489024576933683	8.80975272508756e-10	1.60324415805418e-07
RP11-685M7.5	0.712581888806727	-0.488872278916525	8.91607157474252e-10	1.61459954265571e-07
DOK6;RP11-465I4.3	0.712865771884273	-0.48829764299705	9.3286077951649e-10	1.67282415199052e-07
PLK1	0.712994736044127	-0.488036669425866	9.52205438149157e-10	1.69197005211224e-07
NF2	0.713317454399969	-0.487383819113514	1.00232729346702e-09	1.7462821628029e-07
AC010642.1;CTD-3138B18.4;CTD-3138B18.5;ZNF8	0.713432713174029	-0.487150725379382	1.02083872158553e-09	1.76987119579719e-07
EPAS1	0.713461392708921	-0.487092731134962	1.02549594598841e-09	1.76987119579719e-07
OSGIN2;RNU6-925P	0.713591155042135	-0.486830361714252	1.04682567623915e-09	1.79824106001063e-07
THSD4	0.713680783753823	-0.486649167234728	1.06180805301001e-09	1.80827241144519e-07
RAB29	0.713684913230281	-0.486640819583921	1.06250330750568e-09	1.80827241144519e-07
UFSP1	0.713908941435882	-0.486188023597392	1.10088794442461e-09	1.8649650564513e-07
TPSD1	0.714167562728273	-0.485665486241737	1.14686659270759e-09	1.90769062509158e-07
SMAD7	0.714328605832009	-0.48534019858157	1.17642889511539e-09	1.94804966726743e-07
KLF3;KLF3-AS1	0.714485068498835	-0.485024233080299	1.20585464437115e-09	1.98782164043622e-07
MCCC1	0.714539859561474	-0.484913602687728	1.2163262436039e-09	1.9918993068117e-07
MAP4K4	0.714554635811935	-0.484883768938689	1.21916526762774e-09	1.9918993068117e-07
GORASP2	0.714624147973495	-0.484743429812497	1.23260704847594e-09	2.00494989862938e-07
AC105760.3	0.714670529267106	-0.484649797528867	1.24165545145197e-09	2.00691102962341e-07
BAALC-AS1;FZD6	0.71468622203305	-0.484618119117463	1.24473141305769e-09	2.00691102962341e-07
GAPDH;RP5-940J5.3	0.714726204226239	-0.48453741167321	1.25260168474791e-09	2.01078124598332e-07
GALT;RP11-195F19.29	0.7147827609465	-0.484423254851699	1.26381669830807e-09	2.01996372376101e-07
RAD21	0.714848821412912	-0.48428992664528	1.27703910441044e-09	2.03226123451222e-07
FBXL14;WNT5B	0.714973172736694	-0.484038984864646	1.30229219645509e-09	2.04805080016165e-07
RBL1;RP4-621N11.2	0.715352789551875	-0.483273185565746	1.38240375584993e-09	2.14278847604784e-07
MBNL1	0.715375275273505	-0.48322783796981	1.38729538722936e-09	2.14278847604784e-07
CTC-458G6.4	0.715512679577383	-0.482950761756066	1.41755205144106e-09	2.17016268260571e-07
CHERP;CTD-3222D19.2	0.715535902998865	-0.482903936909704	1.42272845272973e-09	2.17016268260571e-07
C1orf109	0.715774008019313	-0.48242393892641	1.47686510594471e-09	2.23526771030046e-07
PEX7	0.715824558410854	-0.482322054500241	1.48861181547014e-09	2.23526771030046e-07
DCDC1	0.715829361268065	-0.482312374705166	1.489732567187e-09	2.23526771030046e-07
DUSP2	0.716009687149596	-0.481948988531712	1.5324064815055e-09	2.28995100270828e-07
GFPT1	0.716078899426831	-0.481809538765614	1.54909697450823e-09	2.30552039999584e-07
ZNF514	0.716373562851086	-0.481215997998163	1.62214038872267e-09	2.39483947107768e-07
ZXDC	0.716589145284444	-0.480781904761697	1.67767569885404e-09	2.46692145462293e-07
SOD1	0.716685039043582	-0.480588856631088	1.70296427976077e-09	2.48717520894616e-07
DLG1-AS1	0.716692627994836	-0.480573580067777	1.70498123732878e-09	2.48717520894616e-07
C6orf15;PSORS1C1	0.716850948491784	-0.480254917697838	1.74758874950313e-09	2.52925630001908e-07
FABP7	0.717032219353943	-0.479890147985559	1.79763535573181e-09	2.58136223875223e-07
RP11-466L17.1	0.71742469586127	-0.479100686944367	1.91077850479188e-09	2.71608434311414e-07
IRAK1	0.717436701276345	-0.47907654502679	1.9143455678347e-09	2.71608434311414e-07
DNAJB6	0.7174590684644	-0.479031567500243	1.92100848510562e-09	2.71608434311414e-07
POP1	0.717562726648359	-0.478823142584726	1.9521804026823e-09	2.73658388718532e-07
PBX2;XXbac-BPG300A18.13	0.717568839685061	-0.478810852077093	1.95403387140881e-09	2.73658388718532e-07
MAD2L1;RP11-679C8.2	0.717581375377035	-0.478785648888667	1.95783999980887e-09	2.73658388718532e-07
CLIC1;DDAH2	0.717646296674026	-0.478655130734503	1.9776664038735e-09	2.75382555578765e-07
PROSC	0.717833857651014	-0.478278123372763	2.03604074718051e-09	2.81379300402642e-07
KRTAP1-1	0.718204087691511	-0.477534230696419	2.15618675242007e-09	2.96867345339754e-07
TOMM20	0.718293226820375	-0.477355183262041	2.18612014981725e-09	2.99865532938179e-07
AC074011.2;PLB1	0.718407848261364	-0.477124983970465	2.22520050842103e-09	3.04091434535559e-07
TMEM99	0.718450606562535	-0.47703911999567	2.23995098893327e-09	3.04973475200651e-07
QKI	0.718484158394529	-0.476971747331553	2.25159151256184e-09	3.05427142410649e-07
ATP5F1;WDR77	0.718640718696207	-0.476657413100304	2.30668499730015e-09	3.10608231449637e-07
ZNF169	0.718691905777326	-0.476554656999369	2.32497824391998e-09	3.11928924177892e-07
AL591893.1;S100A10	0.718888006083531	-0.4761610608748	2.39636484910045e-09	3.20337338973752e-07
RP11-393J16.4;ZNF25	0.719005932745417	-0.47592442004048	2.44030734298888e-09	3.25029486360921e-07
STK10	0.719031664138248	-0.475872790579726	2.4499983374482e-09	3.25142198133333e-07
CTD-3193O13.12;LRRC8E	0.719144353450795	-0.47564670377155	2.49287875545583e-09	3.27392329521119e-07
DNM3	0.719146418710209	-0.475642560604435	2.49367134370429e-09	3.27392329521119e-07
ENDOG	0.719250752535633	-0.475433269463143	2.53402968867264e-09	3.30166784046148e-07
BZRAP1-AS1	0.719321271802245	-0.475291826706593	2.56166408202313e-09	3.31582159574832e-07
PURB;RP4-673M15.1	0.719453023908074	-0.475027604429611	2.61407490546129e-09	3.34829294772343e-07
TMEM40	0.719604039276919	-0.474724810148405	2.675421470516e-09	3.40315462552384e-07
PIN4;RPS4X	0.719838359354977	-0.474255111023381	2.77336705998007e-09	3.50349644302155e-07
C8orf59;CA13	0.719962118387177	-0.47400709535007	2.82648514976444e-09	3.55837056816748e-07
SEPHS2	0.720451094058213	-0.473027594750211	3.04611842796586e-09	3.76522303031072e-07
MTMR2	0.720457022968032	-0.473015722225249	3.04887995909869e-09	3.76522303031072e-07
TRIM72	0.720737426948953	-0.472454330335559	3.1822787331604e-09	3.8470453818586e-07
KTI12;RP11-91A18.4;TXNDC12	0.720769038117915	-0.47239105586845	3.19766577725282e-09	3.8470453818586e-07
RP11-1149O23.3;RP11-1149O23.4;TNFRSF10A	0.720792776839654	-0.472343541102483	3.20926798479574e-09	3.8470453818586e-07
SRSF7	0.720799906749024	-0.472329270379543	3.2127606219379e-09	3.8470453818586e-07
NCBP2	0.720897957432283	-0.472133033375623	3.26116491623849e-09	3.87973085714702e-07
CREM;RP11-297A16.2	0.720991455930954	-0.471945931897102	3.30797661843486e-09	3.92272672484787e-07
DLST	0.721082219678302	-0.471764326185023	3.3540386460351e-09	3.96354904646693e-07
LINC00346	0.721101622403682	-0.471725506979219	3.36396535050103e-09	3.96354904646693e-07
FLRT1;MACROD1;RP11-21A7A.2	0.721259632176439	-0.471409414300278	3.44586711668512e-09	4.0229902316146e-07
EMC8;RP11-568J23.5	0.721295125353923	-0.471338421042122	3.46452717239979e-09	4.0242007161747e-07
NFATC1;RP11-196B3.2	0.721310291045504	-0.471308087774567	3.47253001009334e-09	4.0242007161747e-07
NOP56;SNORA51;SNORD110	0.721477393342889	-0.470973904638066	3.56189762598712e-09	4.07909403828388e-07
STXBP1	0.721523951915651	-0.470880807258389	3.58718999349535e-09	4.0953009736299e-07
CCDC90B;RP11-727A23.10	0.722036529205921	-0.469856267233229	3.87734250244637e-09	4.35886812637404e-07
PON2	0.722068955626706	-0.469791477732795	3.89643980921175e-09	4.36698243373272e-07
RP11-54O7.17	0.722133678041801	-0.46966216802905	3.9348291456058e-09	4.39660347178161e-07
DUT	0.722198209998454	-0.469533250382524	3.97346846055678e-09	4.42632345692508e-07
CTB-25B13.5;RPS15	0.722259043969542	-0.469411730873079	4.01022837927599e-09	4.45377659971494e-07
SNHG15	0.722476010221123	-0.468978411093592	4.14402265318718e-09	4.57472722984426e-07
RPS3A	0.722527249989312	-0.468876095255935	4.17624272039543e-09	4.59649277378612e-07
CTSA;NEURL2	0.722652757502556	-0.468625511845608	4.2561866451421e-09	4.65659753756157e-07
RP11-277A4.4	0.722879607019841	-0.468172703338052	4.40444036425063e-09	4.80449947270674e-07
AP001273.1;MIR1304;SNORA18;SNORA8;SNORD5;TAF1D	0.722936504717502	-0.468059153591815	4.44239864274498e-09	4.80676152239109e-07
CKS1BP7;ZNF704	0.722936836027868	-0.468058492427647	4.44262059128191e-09	4.80676152239109e-07
RP11-872D17.8;SLC43A3	0.723004315543132	-0.467923836377506	4.48804938421192e-09	4.83827517340218e-07
CABLES1;TMEM241	0.723167906427677	-0.467597441283907	4.60004903024541e-09	4.91576751165266e-07
RP11-184M15.1	0.723212062632766	-0.467509353866371	4.63073857340175e-09	4.93421973034266e-07
ACSM5	0.72335397716924	-0.467226284316796	4.73071456417155e-09	4.9850035356844e-07
AKT1S1;PNKP;TBC1D17	0.723373119965038	-0.467188105427879	4.74435850186017e-09	4.9850035356844e-07
SAR1A	0.723394668305952	-0.467145130066067	4.75976235963446e-09	4.9850035356844e-07
FOXH1;PPP1R16A	0.723644906025369	-0.466646157229597	4.94221291932834e-09	5.13222285670704e-07
AC002116.7;THAP8	0.723834112652031	-0.466268994645516	5.0846213972094e-09	5.25044289839367e-07
PBXIP1	0.723857393902911	-0.466222592846458	5.10241515886026e-09	5.25405836568241e-07
PQLC1	0.723954734810089	-0.466028599107233	5.17746458002076e-09	5.31644624095372e-07
CHORDC1	0.724060383755398	-0.465818077534925	5.26012320983731e-09	5.37131636991193e-07
C21orf58	0.724222558601595	-0.465494979277669	5.3894866451401e-09	5.48816948925195e-07
EAPP;RP11-671J11.5	0.724255120706677	-0.465430115057529	5.41582779443026e-09	5.49975816439367e-07
SFT2D2	0.724415306890922	-0.465111064139984	5.54722734394627e-09	5.61767560305259e-07
RHEB	0.72446316528465	-0.465015755846506	5.58707764383957e-09	5.62702907575854e-07
FAM83B	0.724685607552191	-0.464572852585223	5.77594814754211e-09	5.80135600687966e-07
NEU1;SLC44A4	0.724751864432285	-0.464440955246772	5.83338442569894e-09	5.84308024177436e-07
KDM2B	0.724831432753467	-0.464282574803621	5.90308749016524e-09	5.89683150070555e-07
SSBP3	0.724869272108705	-0.46420726180973	5.93651624163778e-09	5.89688059888807e-07
NCKAP5	0.724887230519179	-0.464171519932128	5.9524451493776e-09	5.89688059888807e-07
CAD	0.724903937663376	-0.464138269192836	5.96730116913675e-09	5.89688059888807e-07
MTIF3	0.724963970223917	-0.464018798064518	6.02097758673872e-09	5.93397203930569e-07
DSG1	0.725007425540218	-0.463932323573324	6.06012185760902e-09	5.95658127292955e-07
CERS6	0.725171991420422	-0.46360489046055	6.21059616677101e-09	6.08820601831118e-07
RP11-472B18.1	0.725250000619678	-0.463449703231402	6.28317700489506e-09	6.14297526268477e-07
PTH2R	0.725516161391181	-0.462920343173951	6.53701825486571e-09	6.37419968347794e-07
CHAF1B	0.725553512338715	-0.462846072409747	6.57342139495144e-09	6.39273925660873e-07
AP001062.7;AP001062.8;C21orf2	0.726000204462308	-0.461958140362319	7.02419674031829e-09	6.75818573150161e-07
ABHD5	0.726016428758305	-0.461925900082364	7.04111731227419e-09	6.75818573150161e-07
MTG2	0.726121181646469	-0.461717756623435	7.15131456523814e-09	6.82829804500569e-07
MGAT4B;SQSTM1	0.726143637512127	-0.46167314084042	7.17515282253244e-09	6.83331069712733e-07
WWTR1	0.726221664923964	-0.461518125074027	7.25858008322975e-09	6.89490083823279e-07
CUL9	0.72626082804588	-0.461440326626114	7.30080484712386e-09	6.91713626250309e-07
ALG6	0.726436342983823	-0.461091713664165	7.4929645252123e-09	7.04269407356884e-07
CPNE1;RBM12;RP1-309K20.6	0.726538141647895	-0.460889556737639	7.60663941442998e-09	7.11520792656134e-07
TEX10	0.726569641062366	-0.460827009348386	7.64214888045981e-09	7.13018384061872e-07
SORT1	0.726693905404732	-0.460580288027449	7.78379626976669e-09	7.17350989334866e-07
PDILT	0.726695866337866	-0.460576395020132	7.78605165105986e-09	7.17350989334866e-07
SRPRB	0.726810669172897	-0.460348497206016	7.91919558098156e-09	7.24438616264787e-07
ABCF1;MIR877	0.726813152856108	-0.460343567185748	7.92210015338114e-09	7.24438616264787e-07
MTIF2	0.726902240697932	-0.460166742219412	8.02696602244063e-09	7.29530235247158e-07
RP11-443B7.3	0.727103021743175	-0.459768303743843	8.26823057567711e-09	7.46929220961125e-07
MAX	0.727104177049977	-0.459766011422095	8.26963882732183e-09	7.46929220961125e-07
AATF	0.72712581788162	-0.45972307306901	8.29606046224267e-09	7.4747911434437e-07
TIMM44	0.727156031648828	-0.459663126983403	8.33308493717377e-09	7.47911312865398e-07
PITPNM2	0.727162919594362	-0.459649461198666	8.34154778909206e-09	7.47911312865398e-07
SUZ12	0.727247286725577	-0.459482086077911	8.44587902462729e-09	7.55001365171662e-07
TRIP10	0.727259992792616	-0.459456880319007	8.4617002380437e-09	7.55001365171662e-07
CTD-2349B8.1;SYT17	0.727551740683138	-0.45887824429236	8.83292612993436e-09	7.71874649784404e-07
MYO1H	0.727557016971843	-0.458867781740323	8.83978203964076e-09	7.71874649784404e-07
RP11-152P23.2;RP11-77H9.2	0.727777328699856	-0.458430985012716	9.13066903102191e-09	7.89770645292697e-07
NMNAT3;RP11-319G6.1	0.728081588102384	-0.457827968425743	9.54758724384553e-09	8.22096501909465e-07
AC144450.1	0.728082683018646	-0.457825798848735	9.54912016308973e-09	8.22096501909465e-07
CDC123	0.728145932717421	-0.457700475083178	9.63807514446232e-09	8.2588643446522e-07
SPATA7	0.728275234213702	-0.457444309308895	9.82241487981288e-09	8.37776782823204e-07
RFX5;RP11-126K1.8	0.728315436954165	-0.457364670882728	9.88041865579987e-09	8.40773310661711e-07
CTD-2066L21.3	0.728584277385541	-0.456832232365895	1.02768575712999e-08	8.7047825156349e-07
AC093642.1;LINC01237	0.728609090828507	-0.456783099242043	1.03142102807287e-08	8.71379749757195e-07
RPL4;SNORD16;SNORD18B;snoU18	0.728624280122369	-0.45675302373133	1.03371398013388e-08	8.71379749757195e-07
NAGLU;RP11-400F19.8	0.728638474929053	-0.456724917918375	1.03586124056444e-08	8.71379749757195e-07
MGC16275	0.728731197121189	-0.456541340821196	1.04999338669361e-08	8.81251298818349e-07
TSC22D1;TSC22D1-AS1	0.728815511642615	-0.456374430023291	1.06300504189271e-08	8.87564813986481e-07
SNORA80A;URB1	0.728826801572436	-0.456352081706949	1.06475907338766e-08	8.87564813986481e-07
MSANTD3-TMEFF1;TMEFF1	0.728879787590878	-0.456247200976293	1.07302839634679e-08	8.88236238552817e-07
SEC23B	0.72891346683594	-0.456180540111053	1.07831668021385e-08	8.88789226039044e-07
HGS	0.728940167917748	-0.456127693216965	1.08252707724092e-08	8.90263487392691e-07
NACAP1	0.728981510350444	-0.456045871918148	1.08907744786294e-08	8.93651251359141e-07
AL928742.12;IGHE	0.729080000847661	-0.45585096690072	1.10483651494805e-08	9.04563365835309e-07
RPRD2	0.729146870339247	-0.455718652394834	1.11566087240571e-08	9.10176192547934e-07
RP11-936I5.1;SEPT9	0.729183168147631	-0.455646835087668	1.12157916554828e-08	9.12176365148683e-07
RP11-271F18.3	0.729280265262369	-0.455454740417464	1.1375595682604e-08	9.21097517374899e-07
RP11-753H16.3;RP11-753H16.5;ZNF385A	0.729570618778746	-0.454880464337166	1.18666448523003e-08	9.56644147840817e-07
PIGB;PIGBOS1;RAB27A	0.729659789903924	-0.454704142983829	1.20215026938803e-08	9.62420108216642e-07
PARP1	0.729672089325734	-0.454679824574693	1.20430143298511e-08	9.62420108216642e-07
SLC10A1	0.729733434199203	-0.454558539649615	1.21508605236261e-08	9.68932285702863e-07
