probe	class	dirct
hsa-mir-340	CIMLR2	up
hsa-mir-224	CIMLR2	up
hsa-mir-6834	CIMLR2	up
hsa-mir-203a	CIMLR2	up
hsa-mir-4753	CIMLR2	up
hsa-mir-6891	CIMLR2	up
hsa-mir-559	CIMLR2	up
hsa-mir-6739	CIMLR2	up
hsa-mir-570	CIMLR2	up
hsa-mir-3662	CIMLR2	up
hsa-mir-3136	CIMLR2	up
hsa-mir-4797	CIMLR2	up
hsa-mir-4677	CIMLR2	up
hsa-mir-146b	CIMLR2	up
hsa-mir-590	CIMLR2	up
hsa-mir-6720	CIMLR2	up
hsa-mir-24-2	CIMLR2	up
hsa-mir-19a	CIMLR2	up
hsa-mir-3622a	CIMLR2	up
hsa-mir-4661	CIMLR2	up
hsa-mir-3922	CIMLR2	up
hsa-mir-4741	CIMLR2	up
hsa-mir-660	CIMLR2	up
hsa-mir-5571	CIMLR2	up
hsa-mir-210	CIMLR2	up
hsa-mir-532	CIMLR2	up
hsa-mir-516a-1	CIMLR2	up
hsa-mir-24-1	CIMLR2	up
hsa-mir-548d-2	CIMLR2	up
hsa-mir-1293	CIMLR2	up
hsa-mir-106a	CIMLR2	up
hsa-mir-4674	CIMLR2	up
hsa-mir-5698	CIMLR2	up
hsa-mir-7112	CIMLR2	up
hsa-mir-147b	CIMLR2	up
hsa-mir-548d-1	CIMLR2	up
hsa-mir-3140	CIMLR2	up
hsa-mir-192	CIMLR2	up
hsa-mir-378d-1	CIMLR2	up
hsa-mir-519a-2	CIMLR2	up
hsa-mir-18b	CIMLR2	up
hsa-mir-4676	CIMLR2	up
hsa-mir-146a	CIMLR2	up
hsa-mir-33a	CIMLR2	up
hsa-mir-7-3	CIMLR2	up
hsa-mir-584	CIMLR2	up
hsa-mir-7974	CIMLR2	up
hsa-mir-3198-2	CIMLR2	up
hsa-mir-4652	CIMLR2	up
hsa-mir-20a	CIMLR2	up
hsa-mir-5582	CIMLR2	up
hsa-mir-4687	CIMLR2	up
hsa-mir-222	CIMLR2	up
hsa-mir-6772	CIMLR2	up
hsa-mir-3132	CIMLR2	up
hsa-mir-4782	CIMLR2	up
hsa-mir-1285-1	CIMLR2	up
