	fc	log2fc	pvalue	padj
hsa-mir-5002	1.19611900246426	0.2583609311115	0.000419717549183193	0.00638948657397327
hsa-mir-378a	1.1959798780555	0.2581931168991	0.00111053566972294	0.012715001199027
hsa-mir-3677	1.19539075513638	0.257482290464012	0.00118340965249231	0.0133495419791939
hsa-mir-3680-1	1.19503175159728	0.257048950643997	0.00112142128964299	0.0127419462475378
hsa-mir-6852	1.19487821902382	0.256863587441729	0.00111094079353744	0.012715001199027
hsa-mir-1269a	1.19468109291817	0.256625557898559	0.00128796735842977	0.0141226071190062
hsa-mir-1468	1.19455942973669	0.256478630147196	0.00104053063112969	0.0123875655438928
hsa-mir-4664	1.19421667988317	0.256064624401452	0.00120426336333815	0.0134877496693872
hsa-mir-4661	1.19379232163896	0.255551879650043	0.00128361912411144	0.0141226071190062
hsa-mir-221	1.19343096513371	0.255115115108588	0.00103652816619872	0.0123875655438928
hsa-mir-1276	1.19248652602838	0.253972965231329	0.00122158774330996	0.0135847488050356
hsa-mir-501	1.18993045950781	0.250877263739338	0.00132133189717244	0.0143440174898756
hsa-mir-6783	1.18968072849089	0.250574453176992	0.00160885804845402	0.0167592277662779
hsa-mir-3680-2	1.18691963147559	0.247222250736325	0.00161393073514539	0.0167592277662779
hsa-mir-641	1.1862235514841	0.24637592069793	0.00138210476140708	0.0148434264786733
hsa-mir-4797	1.18357845575221	0.243155341030805	0.00208476941232731	0.0206939337722193
hsa-mir-219b	1.18294811075595	0.242386792192587	0.00208614483337019	0.0206939337722193
hsa-mir-516a-2	1.18281961678702	0.242230075529507	0.000580665266072121	0.00827711942910078
hsa-mir-517c	1.181945588332	0.241163621597971	7.34355252709092e-05	0.00166879570470704
hsa-mir-3622a	1.18175139981168	0.240926573602987	0.00103294666714389	0.0123875655438928
hsa-mir-1914	1.18150161511832	0.240621601484086	0.00204455412523055	0.0206829733442678
hsa-mir-3614	1.18119692444564	0.240249505156463	0.00248044368250309	0.0237196361577207
hsa-mir-525	1.18084231200914	0.239816322168207	0.000251240881073318	0.00447665569912457
hsa-mir-378c	1.18054754792962	0.239456148962433	0.00220401858999529	0.0214652245286498
hsa-mir-452	1.17931986896804	0.237955076065905	0.00275782045726572	0.0258651681233907
hsa-mir-579	1.17862374268609	0.237103233842862	0.00284737024803233	0.0264182044314479
hsa-mir-19b-2	1.17852819553576	0.23698627456009	0.00254679942281181	0.0242023120907208
hsa-mir-3691	1.17774057888939	0.23602179148881	0.00270874792842663	0.0255862454926082
hsa-mir-1915	1.17758998297034	0.235837304445341	0.000224604825254687	0.00409512053487616
hsa-mir-3651	1.17726649971708	0.235440942550968	0.00297810139088945	0.0269922715659807
hsa-mir-3613	1.17674222498087	0.234798320825262	0.00277126801322043	0.0258651681233907
hsa-mir-3140	1.17673062704146	0.234784101592043	0.00248088031241466	0.0237196361577207
hsa-mir-454	1.17594082562193	0.233815464315672	0.00297283574945648	0.0269922715659807
hsa-mir-6832	1.1750396526817	0.232709442545167	0.000942973740581965	0.0118286626018602
hsa-mir-518c	1.17440045251741	0.231924429189964	0.000661240352116973	0.00909495501859135
hsa-mir-520b	1.17438341364617	0.231903497596047	0.00063842550862858	0.00886075234894153
hsa-mir-5008	1.17430643765856	0.231808931789013	0.00209842823327989	0.0206939337722193
hsa-mir-4638	1.17398137404139	0.231409519358285	0.00366808823746283	0.0317753125715406
hsa-mir-3155a	1.17348920766959	0.230804573762947	0.00205824378115021	0.020687988774638
hsa-mir-6891	1.17328679525312	0.230555705196187	0.00309604577790029	0.0278999987341819
hsa-mir-6882	1.1729014445175	0.230081793008873	0.00338867007405881	0.0299225739688193
hsa-mir-6850	1.17260250034234	0.229714038111433	0.000829767100118376	0.0104925388144001
hsa-mir-7974	1.17201604844994	0.228992324760698	0.00339682281023586	0.0299225739688193
hsa-mir-1283-1	1.16980776876482	0.226271475248873	3.64690017145584e-05	0.00102113204800764
hsa-mir-3664	1.16910901298008	0.225409459512961	0.00472119469053271	0.0364671589889423
hsa-mir-1229	1.16815955532936	0.224237340965574	0.00436860809431468	0.0347714593496722
hsa-mir-6847	1.16799855333302	0.224038487316762	0.000692703914240808	0.00928909109931298
hsa-mir-142	1.16782549227458	0.223824708944451	0.0049629595592951	0.0375180166363634
hsa-mir-548au	1.16716834545136	0.223012661843759	0.00499090162894975	0.0375180166363634
hsa-mir-224	1.16706924074738	0.222890156863205	0.0051467861430802	0.0382472069779609
hsa-mir-939	1.16704150439835	0.222855869635596	0.0052363722244875	0.0387293945660208
hsa-mir-1260b	1.16623238473355	0.221855290166446	0.00294078493157969	0.0269657939924968
hsa-mir-548d-1	1.16583389991991	0.221362257808072	0.00404484879276583	0.0330329318075876
hsa-mir-4754	1.16557779562835	0.221045299294414	0.00449460671008617	0.0350624045841548
hsa-mir-138-1	1.16468696122585	0.219942246575991	0.00328884507773839	0.029468051896536
hsa-mir-1255a	1.16461954162163	0.219858731651207	0.00573774988825876	0.0415041814463865
hsa-mir-516b-1	1.16453547737003	0.219754591670856	0.000211623561140715	0.00390383228080754
hsa-mir-138-2	1.16356391467192	0.218550460290004	0.00434377863422421	0.0347502290737937
hsa-mir-550a-3	1.16324868442174	0.218159555477453	0.00614298120832728	0.0435845906545574
hsa-mir-6516	1.16216469756944	0.216814536495804	0.00660808028511204	0.0464585937933597
hsa-mir-3143	1.16210651926906	0.216742312957641	0.00565420183021095	0.0412362254407943
hsa-mir-5582	1.16143607231786	0.21590974761365	0.00338435670549641	0.0299225739688193
hsa-mir-146a	1.16100538298698	0.215374661256557	0.0068699650947842	0.0474542082318133
hsa-mir-6807	1.15987717156211	0.213972035214354	0.00433971857786501	0.0347502290737937
hsa-mir-6844	1.15956818153584	0.213587651611068	0.00487266572263923	0.0372699505029186
hsa-mir-526b	1.15911222876464	0.213020259220607	0.00374163062615421	0.0317753125715406
hsa-mir-520e	1.15827300905558	0.211975341745814	0.000538967520217223	0.00795019427058447
hsa-mir-1248	1.15690309044097	0.210268020196666	0.00722748009929353	0.0492725599812707
hsa-mir-559	1.15652774050926	0.209799870915873	0.00401914890070175	0.0329948977816772
hsa-mir-4487	1.15540343015941	0.208396682867205	0.00293166122589942	0.0269657939924968
hsa-mir-6814	1.15420740332897	0.206902489900786	0.00378509813785211	0.031908784301893
hsa-mir-4782	1.15048979976552	0.20224819269461	0.00584045977189959	0.0418166252161578
hsa-mir-6754	1.14671268749506	0.197503964806733	0.00691052982078511	0.0475250471885572
hsa-mir-516b-2	1.14601937547785	0.196631435603995	0.000693127333303328	0.00928909109931298
hsa-mir-518b	1.14499106188051	0.195336336286422	0.00433613122094508	0.0347502290737937
hsa-mir-520d	1.14458329771883	0.194822459689517	0.00105017105031333	0.0123875655438928
hsa-mir-520c	1.14271054983249	0.192460013172131	0.000959882726740524	0.0119452072661043
hsa-mir-521-1	1.14165976735094	0.191132768836395	0.000566239266137406	0.00822095527132826
hsa-mir-1283-2	1.1412794101062	0.190652038100109	0.00108902282273225	0.0127078287787039
hsa-mir-3116-2	1.13652293744476	0.184626801097138	0.000575450467359185	0.00827711942910078
hsa-mir-7161	1.13590302597095	0.183839674699497	0.00676881765706581	0.0469624163109699
hsa-mir-876	1.1336933643761	0.181030480213872	0.00342323697209256	0.029986790906375
hsa-mir-518a-1	1.13320300451216	0.18040633191606	0.00246168292556371	0.0237196361577207
hsa-mir-6775	1.13244639243331	0.179442757820189	0.00394709903940059	0.0328482172342353
hsa-mir-3132	1.12986445891159	0.176149714070029	0.00448715570359672	0.0350624045841548
hsa-mir-519c	1.1284098763194	0.174291198167157	0.00493583740157712	0.0375180166363634
hsa-mir-3923	1.12076242494182	0.164480493412764	0.00151740924419941	0.0160763357763829
hsa-mir-4427	1.11479375457607	0.156776825147311	0.000780976925543995	0.0101204282582891
hsa-mir-519b	1.11252330601585	0.153835559109415	0.00601033748565129	0.0428373144431874
hsa-mir-4653	1.11139305022955	0.152369123958976	0.00370323086428183	0.0317753125715406
hsa-mir-1257	1.09998853990747	0.137488493291039	0.00663694197047996	0.0464585937933597
hsa-mir-521-2	1.09874600364311	0.135857918010545	0.00395938332734086	0.0328482172342353
hsa-mir-524	1.0950085517955	0.130942137027157	0.00447494889714343	0.0350624045841548
hsa-mir-548aq	1.06011893399168	0.0842261288022557	0.00716502549071481	0.0490600872027983
