id	fc	log2fc	pvalue	padj
CENPA	1.49388216005136	0.579066350393169	4.2526507010381e-13	5.88286804416531e-10
FANCA	1.49072769012692	0.576016745895676	5.6322920771735e-13	7.59496004936742e-10
MYBL2	1.49047923675814	0.575776277888823	5.75811982514588e-13	7.59496004936742e-10
KRT8P41	0.672541754913578	-0.572304254375397	7.91399926564731e-13	1.02013249170391e-09
AC144652.1	1.48643975809198	0.571860995392831	8.24082367311484e-13	1.0386551028179e-09
DCDC1	0.67334716462865	-0.570577572888316	9.26365832246251e-13	1.14218893277197e-09
TMC5	0.673736057224063	-0.569744582876525	9.99315171075004e-13	1.20437445221646e-09
LINC00993	0.673837625468458	-0.569527107565661	1.01927065441385e-12	1.20437445221646e-09
DEGS2	0.674265430844545	-0.568611461373221	1.10766711003778e-12	1.28211337714312e-09
SAMD15	0.674444655680193	-0.568228033109877	1.14687956782997e-12	1.28565488268544e-09
SGO1	1.48261097922117	0.568140100170586	1.15606253886767e-12	1.28565488268544e-09
IL6ST	0.674686901664624	-0.567709941182863	1.20203478379249e-12	1.2922899431667e-09
MCM10	1.48211663045107	0.567658980405406	1.2075985504846e-12	1.2922899431667e-09
FANK1	0.675214309496247	-0.566582616167325	1.33119621542634e-12	1.3981751064877e-09
CCDC160	0.675503453957559	-0.565964948586288	1.40764130106585e-12	1.45158530313731e-09
SEC14L2	0.676014489299694	-0.564873926165709	1.55333022437204e-12	1.57321839885195e-09
PLAC9P1	0.676302767724471	-0.56425883698015	1.64188346246705e-12	1.62472755966038e-09
CYP4Z2P	0.6763645164743	-0.564127120014327	1.66148065765647e-12	1.62472755966038e-09
LRRC6	0.676867580479008	-0.563054476260296	1.82985021113462e-12	1.75904431228682e-09
MLPH	0.676962206162335	-0.562852802452191	1.86332503849054e-12	1.7613701034678e-09
PGR	0.67721057125848	-0.562323601005329	1.95404710226321e-12	1.81684736883709e-09
CDCA8	1.4760842788563	0.561775096206467	2.05264951208286e-12	1.87774390930328e-09
UBE2C	1.47545609293477	0.561160989256692	2.16884136245685e-12	1.9525424691185e-09
CR936218.2	0.677876182991088	-0.560906311935078	2.21889827669522e-12	1.96639458686441e-09
SKA1	1.47473224732463	0.560453042256276	2.31080659157407e-12	1.99248272041035e-09
ST8SIA6	0.678106867661474	-0.56041543908379	2.31859688536212e-12	1.99248272041035e-09
CFAP69	0.678590549612878	-0.559386756382197	2.54199054077695e-12	2.15185190300368e-09
KIAA0040	0.679240624192019	-0.558005348352565	2.87547407370775e-12	2.39835680938945e-09
KCNJ11	0.680039470643576	-0.556309609628577	3.3438934364454e-12	2.7486319425344e-09
HJURP	1.4699763236823	0.555792918339729	3.50094425269282e-12	2.8366150739997e-09
LINC02568	0.680503724104694	-0.555325037885981	3.64938407437113e-12	2.87631273319912e-09
RUNDC1	0.680506610593131	-0.555318918428329	3.6513658478117e-12	2.87631273319912e-09
AURKA	1.46911498728356	0.554947319714094	3.77370542517638e-12	2.93196233698259e-09
RSPH1	0.681288147536798	-0.553662986666281	4.22829123536581e-12	3.2407566756249e-09
CDCA5	1.46759562084551	0.553454504851801	4.30698093606229e-12	3.25705383667527e-09
ZNF823	0.681570345691101	-0.55306552789033	4.45765343721896e-12	3.32664118419405e-09
NOSTRIN	0.681703765030983	-0.552783143857497	4.57026179076886e-12	3.36638361022126e-09
GP2	0.68230110462781	-0.551519542900741	5.10927062032521e-12	3.71516027914083e-09
REEP6	0.682634177478356	-0.550815447159976	5.43615387937563e-12	3.88925349158429e-09
BIRC5	1.46468732073144	0.550592713127467	5.54376484018626e-12	3.88925349158429e-09
FOXA1	0.682749894745256	-0.550570908306919	5.55441107284108e-12	3.88925349158429e-09
DSCC1	1.46440419022981	0.550313806872496	5.68146233633678e-12	3.92752535907066e-09
ADAMTS15	0.682988621121073	-0.55006655208056	5.80633260878541e-12	3.92752535907066e-09
CDC25A	1.46413241871747	0.550046039405945	5.81681206978394e-12	3.92752535907066e-09
NDC80	1.46394185571431	0.549858254347057	5.91361287390024e-12	3.94591036904706e-09
FGD3	0.683177039620812	-0.549668605558085	6.01297640014998e-12	3.96555793589891e-09
CISH	0.683877618080975	-0.548189921215775	6.8459029003359e-12	4.46297787124542e-09
VSIG10L2	0.684007372996033	-0.547916218712616	7.01202437966114e-12	4.51932939478683e-09
FDXACB1	0.684132026144701	-0.547653326671022	7.17530095748868e-12	4.57260162253804e-09
ANKRA2	0.684195355647392	-0.547519783835068	7.25966265980467e-12	4.57495874529046e-09
C5AR2	0.684443611703349	-0.546996405802918	7.59976146195441e-12	4.73665572349086e-09
AC127521.1	0.684531795174748	-0.546810541460267	7.72425650191651e-12	4.76192017412172e-09
GLUL	0.684685714992606	-0.54648618195244	7.94632178951263e-12	4.84614551543858e-09
GTSE1	1.45951859296706	0.545492589607238	8.66621261402024e-12	5.22895298754666e-09
GAS2L3	1.45908125747147	0.545060230402308	8.99907379291599e-12	5.37263650855596e-09
C4A	0.685912045891164	-0.543904502588216	9.95154952610166e-12	5.8793961924157e-09
RNU6-342P	0.686052320041928	-0.543609490811813	1.02100884800769e-11	5.9033521537373e-09
ABCC8	0.686092727668743	-0.543524520373834	1.02857666683428e-11	5.9033521537373e-09
AURKB	1.45739391225082	0.543390869470333	1.04059149830432e-11	5.9033521537373e-09
AC020661.1	1.4573910967035	0.543388082317145	1.04084351318605e-11	5.9033521537373e-09
CYP21A2	0.686305524863614	-0.543077126245126	1.06933890664035e-11	6.00492027405157e-09
CYP21A1P	0.68688282711815	-0.541864079036302	1.18798904931244e-11	6.60580146175037e-09
TTC6	0.686963104777549	-0.541695477625398	1.20546915401052e-11	6.63792174835093e-09
IGF2BP3	1.45521787445129	0.541235168844104	1.25448555066068e-11	6.84140932469439e-09
FOXM1	1.45417582349346	0.540201715162976	1.37175456238311e-11	7.34179218818989e-09
AL591845.1	0.687676255596229	-0.540198562475899	1.37212823659243e-11	7.34179218818989e-09
ANKRD30A	0.687814812877104	-0.539907908603613	1.40700986080915e-11	7.40985854593204e-09
DNAAF3	0.687830365558199	-0.539875287145346	1.4109785830715e-11	7.40985854593204e-09
NEK10	0.688166330123963	-0.539170787746338	1.49941313265577e-11	7.80203804081075e-09
CCNA2	1.45270932858928	0.538746064186381	1.55532693938541e-11	7.99457630127312e-09
POLQ	1.45263981182241	0.53867702498318	1.56460667778852e-11	7.99457630127312e-09
DNAH7	0.688473881300918	-0.538526171147879	1.58507241185872e-11	8.02683499851707e-09
NRAV	0.688533924784339	-0.53840035568708	1.60234159922856e-11	8.04247862685366e-09
KIF13B	0.688584969301841	-0.538293405339342	1.61716617020711e-11	8.04568541014359e-09
VWA2	0.688682550195363	-0.538088972330632	1.64587765384196e-11	8.11732546895255e-09
SLC44A4	0.688758627610064	-0.537929609432537	1.66860496848322e-11	8.1584713790916e-09
KIF2C	1.45173982402507	0.53778292150055	1.68979611909086e-11	8.19146722106636e-09
CDC45	1.45122330540156	0.537269529610059	1.76605868445668e-11	8.48860596663808e-09
ARHGEF38	0.689248433300139	-0.536904011973896	1.8223986889736e-11	8.6270556750504e-09
AL133387.1	0.689269381614179	-0.53686016483829	1.82927428130083e-11	8.6270556750504e-09
CELSR1	0.689303405846915	-0.536788951200108	1.84049533064354e-11	8.6270556750504e-09
E2F2	1.45053667058518	0.536586768340219	1.87272163003828e-11	8.66161628684092e-09
AP002840.2	0.689416903255099	-0.53655142347642	1.87841176945437e-11	8.66161628684092e-09
F7	0.689751145550446	-0.535852147254337	1.99453222903773e-11	9.00956681578784e-09
FAM214A	0.689752251214262	-0.535849834631247	1.99492768225858e-11	9.00956681578784e-09
AC008771.1	0.689772396385817	-0.53580769933609	2.00214617641259e-11	9.00956681578784e-09
CYP4F23P	0.689846076882449	-0.535653600954164	2.02876430093712e-11	9.00956681578784e-09
C4B	0.689858527593335	-0.535627562657571	2.03329610596619e-11	9.00956681578784e-09
E2F1	1.44920034616763	0.535257055517605	2.09886463912892e-11	9.22800819670346e-09
MAD2L1	1.4488855129619	0.534943601514873	2.15594939997907e-11	9.40607554758561e-09
CCDC125	0.690275515285395	-0.534755783431695	2.19087928527825e-11	9.48550384909364e-09
CDCA3	1.44836556183029	0.5344257789943	2.25359935786137e-11	9.60505465211441e-09
AR	0.690438448780042	-0.534415288076494	2.25562180430531e-11	9.60505465211441e-09
TTC12	0.690472283516908	-0.534344590954727	2.26929725370406e-11	9.60505465211441e-09
CEBPG	1.44797539126948	0.534037083639918	2.32973098512221e-11	9.73872656155786e-09
LPIN1	1.44794774798219	0.534009540896851	2.33522014981728e-11	9.73872656155786e-09
LRP8	1.44734851301715	0.533412356189796	2.45739894428027e-11	1.01734522571346e-08
CT62	0.69101663932897	-0.533207644493268	2.50070437677111e-11	1.02777137780672e-08
RAD54L	1.44688973785123	0.53295498357225	2.5551841432319e-11	1.04260704353729e-08
TPX2	1.4455148087332	0.531583388736451	2.87183053766385e-11	1.16031853180691e-08
AC116407.1	0.691820034395655	-0.531531301609093	2.88458333453417e-11	1.16031853180691e-08
BTD	0.69207670674662	-0.530996146172843	3.01886109074375e-11	1.20577989073037e-08
LRRC46	0.692277178207261	-0.530578306215484	3.12793809345871e-11	1.2406102436832e-08
NXNL2	0.692845203341161	-0.529395035912971	3.45818643828568e-11	1.34903386805774e-08
ARHGAP11A	1.44332179961674	0.529392995568795	3.45878436028101e-11	1.34903386805774e-08
GDE1	0.692896818181739	-0.529287563564704	3.48981923476575e-11	1.34903386805774e-08
CCNB2	1.44319392111262	0.529265166932691	3.49644689607151e-11	1.34903386805774e-08
PTDSS1	1.44304098629511	0.52911227688036	3.54202066082762e-11	1.35738368797405e-08
CEP55	1.44250215444429	0.528573473604739	3.70730977132033e-11	1.40966160427978e-08
SRARP	0.693271698462621	-0.528507228520519	3.7281457171918e-11	1.40966160427978e-08
ORC1	1.44234245867765	0.528413747642543	3.75774315358658e-11	1.41144316848987e-08
SOWAHA	0.69340679445143	-0.528226121811632	3.81784381425381e-11	1.42458320798048e-08
EXOC6	0.693598309440579	-0.527827712712657	3.94859896490534e-11	1.46374305550677e-08
AC004832.5	0.694105905073845	-0.526772292216142	4.31652690743472e-11	1.58625183708064e-08
NEK11	0.694130289666181	-0.526721609874659	4.33501480592237e-11	1.58625183708064e-08
AC091057.1	1.44037042174202	0.52643987895057	4.43920558996504e-11	1.61396425285927e-08
SHCBP1	1.44021878745692	0.526287991947289	4.49638944096671e-11	1.62434216511662e-08
ZG16B	0.694447992405052	-0.526061440866166	4.58302503812861e-11	1.64516095625026e-08
KIF18B	1.43966519951937	0.525733345589556	4.71139421428661e-11	1.68060468963329e-08
SLIT3-AS2	0.694649591059809	-0.525642686438873	4.74748110196335e-11	1.68289303537535e-08
GTF2IP7	0.6947343681128	-0.525466626490467	4.81833593592056e-11	1.6974009893019e-08
MAPT	0.694887836723378	-0.52514796663667	4.94921979894507e-11	1.73274629220227e-08
CENPN	1.43890887202326	0.524975227211558	5.02161663257518e-11	1.73895916313141e-08
C16orf87	1.4388837530103	0.524950041883664	5.03225822491015e-11	1.73895916313141e-08
DDN	1.43882098656848	0.524887107814637	5.05894638144971e-11	1.73895916313141e-08
PRDX4	1.43829856247125	0.524363181957713	5.28656606419178e-11	1.80625402086003e-08
KCMF1	1.43822079732049	0.52428517699175	5.32130112300918e-11	1.80723494487253e-08
GRPR	0.695642104337027	-0.523582839241269	5.64427035677451e-11	1.90028759386746e-08
CA12	0.695660445648435	-0.523544801621034	5.66229884097539e-11	1.90028759386746e-08
CYP4X1	0.695855095399844	-0.523141183803459	5.85710322696917e-11	1.95410190425888e-08
FAM136A	1.4370072239108	0.523067314317235	5.8934589141257e-11	1.95473280252905e-08
DEPDC1	1.43677215932987	0.522831300023356	6.01110142879799e-11	1.98216069614614e-08
CDC20	1.43669182819739	0.522750635482586	6.051833338807e-11	1.98405682934749e-08
CASD1	0.69624138772421	-0.522340517985024	6.26313575231864e-11	2.03699891456149e-08
TRIP13	1.43624171735646	0.52229857303625	6.28514925063491e-11	2.03699891456149e-08
RAB17	0.6963457576979	-0.522124267182715	6.37744170624392e-11	2.05516682530134e-08
CTPS1	1.43556518084416	0.52161883660276	6.65261854663136e-11	2.1317320119169e-08
KNSTRN	1.43537249764759	0.521425183431771	6.76109966114962e-11	2.14941864564892e-08
TTK	1.43533289939034	0.521385382615269	6.7836087517174e-11	2.14941864564892e-08
SLC40A1	0.69697931736262	-0.520812249670427	7.11598253780457e-11	2.23104882607099e-08
LAPTM4B	1.43475622904704	0.520805637932461	7.11990827298427e-11	2.23104882607099e-08
GTPBP4	1.43461452787429	0.520663145660323	7.205029945164e-11	2.24531694175751e-08
POU5F1	1.43335760406857	0.519398588144451	8.00537451894128e-11	2.47181412640897e-08
PIMREG	1.43333729163724	0.519378143245344	8.01900310769698e-11	2.47181412640897e-08
PSAT1	1.43291201081439	0.518950022398991	8.30965710914341e-11	2.54756120140155e-08
CREB3L4	0.697981401679904	-0.518739499801497	8.4563355698914e-11	2.57859131461038e-08
HNRNPH2	0.698200595713208	-0.51828650707128	8.78058800548039e-11	2.66314764656059e-08
RABEP1	0.69828542956039	-0.518111225158588	8.90929016060317e-11	2.68780962786665e-08
AC092718.4	1.43153992012625	0.517567902097762	9.32006042427726e-11	2.79685643959647e-08
TMEM25	0.698601939104183	-0.517457447671181	9.40580420910938e-11	2.80773156488451e-08
AC106045.1	0.698763114299563	-0.51712464035565	9.66884586457772e-11	2.87114099948301e-08
ACOT4	0.69888071991849	-0.516881847393017	9.86526618687509e-11	2.89365662678751e-08
LRG1	0.698892069403199	-0.516858418913894	9.88442499663287e-11	2.89365662678751e-08
CFAP46	0.698899936875418	-0.516842178496001	9.89772705884967e-11	2.89365662678751e-08
AL031848.1	0.699132537692326	-0.516362115186656	1.0298935141988e-10	2.99551130486223e-08
MCCC2	0.699278621238952	-0.516060695954275	1.05589225865602e-10	3.05546128745886e-08
TRMO	0.699331860071551	-0.515950862085822	1.065524512443e-10	3.06768293260048e-08
IFT140	0.699458153173824	-0.515690347739683	1.08871599484026e-10	3.1074395187912e-08
PDSS1	1.42963276089649	0.515644600097352	1.09283915742729e-10	3.1074395187912e-08
SCUBE1	0.699511755689642	-0.515579791989632	1.09870634954754e-10	3.1074395187912e-08
BUB1	1.42954081614399	0.515551812279516	1.10124890822334e-10	3.1074395187912e-08
RALGPS2	0.699801221755866	-0.514982911561972	1.15421101497844e-10	3.24076168992735e-08
SYT17	0.699849456098152	-0.514883476113476	1.1637201992002e-10	3.25136544522354e-08
PGPEP1	0.699908155857017	-0.51476247537686	1.175395040685e-10	3.26788630012409e-08
AL161772.1	1.42839232022513	0.514392282383788	1.21182882780394e-10	3.35274612812469e-08
DIAPH3	1.42832588169854	0.514325177036967	1.21855038920164e-10	3.35497681671599e-08
NCAPG	1.42773692730428	0.513730174998998	1.27976446549722e-10	3.50649281109207e-08
RAD51	1.42752760385005	0.513518642997958	1.30224306004238e-10	3.55092882867422e-08
CFAP61	0.700602289455753	-0.513332392244012	1.32235425437648e-10	3.58851513136223e-08
IFT88	0.701031471942694	-0.512448881184348	1.42196553387274e-10	3.81998684054722e-08
ICA1	0.701040544774775	-0.512430209775612	1.42414784341112e-10	3.81998684054722e-08
MELK	1.4264197125726	0.512398545704697	1.42785621629496e-10	3.81998684054722e-08
CCDC96	0.70113713915269	-0.512231438632961	1.44758401111533e-10	3.83875310500114e-08
EPB41L4A	0.701140504774055	-0.51222451337779	1.44840729317532e-10	3.83875310500114e-08
LRRC56	0.701339652781063	-0.511814796573604	1.49793784383437e-10	3.95156003203506e-08
AL023803.2	1.42555603217683	0.511524746224262	1.53399867966223e-10	4.02795384788902e-08
TROAP	1.42540979522994	0.511376743525514	1.55272476431051e-10	4.05833596577876e-08
POP1	1.42533954337477	0.511305638008296	1.56180066928937e-10	4.06333250275619e-08
DONSON	1.42506931537035	0.511032093669659	1.59720166747276e-10	4.1364605924225e-08
TNXA	0.701782713181517	-0.51090368421548	1.61408916664584e-10	4.16119523930236e-08
RHOB	0.701993153855433	-0.510471134082566	1.6722687536085e-10	4.29167723522233e-08
STMN1	1.42413270947118	0.510083591792367	1.72613149075974e-10	4.40995494420812e-08
TMEM65	1.42394150418223	0.509889881304597	1.75368615702571e-10	4.46026088645862e-08
ELOVL5	0.702401650245535	-0.509631860494939	1.79105710512496e-10	4.5349725817577e-08
AL158206.1	0.702445601343839	-0.509541590137768	1.80431442686866e-10	4.54823561549822e-08
SPATA4	0.702855998908255	-0.508698954581527	1.93278140084516e-10	4.83883416943167e-08
AC079296.1	0.70287290642831	-0.508664250314943	1.93825964211323e-10	4.83883416943167e-08
HASPIN	1.42268915026095	0.508620475380491	1.94519137230534e-10	4.83883416943167e-08
AC005077.4	0.703403500047835	-0.507575581236211	2.11802756890614e-10	5.24577159937333e-08
PVR	1.42144933125767	0.507362673868684	2.15504105256491e-10	5.31423753818799e-08
KIFC1	1.42127458060251	0.507185300397515	2.18635887596308e-10	5.36812624969688e-08
CMC2	1.42120336689123	0.507113011591744	2.1992496253077e-10	5.37650176718005e-08
LINC01124	0.703787567516635	-0.506788065938346	2.25811770223848e-10	5.4967236788781e-08
EPB41L4A-DT	0.703846789088093	-0.506666672670121	2.28050223929135e-10	5.52748912418322e-08
AL391121.1	0.703947122048166	-0.506461031967977	2.31891727931196e-10	5.59668218428665e-08
TIGD6	0.704260582590732	-0.505818757428144	2.44301313114244e-10	5.87120236266974e-08
BORCS7	0.704296541274364	-0.505745097065088	2.45765329706749e-10	5.88146506539142e-08
SP5	0.704421780944837	-0.505488576440432	2.50930924762796e-10	5.97800724604918e-08
AC078993.1	0.704445176993535	-0.505440660825341	2.51907493662527e-10	5.97800724604918e-08
SUSD3	0.704472798741344	-0.505384092935262	2.53065183264751e-10	5.98045749967787e-08
COQ7	0.70476813399692	-0.5047794004303	2.65769769593866e-10	6.2546323742968e-08
SHROOM1	0.704870182707008	-0.504570516823086	2.70301518587733e-10	6.33499637592581e-08
Z97633.1	0.70492347619969	-0.504461442339519	2.72697802217935e-10	6.35319185232145e-08
RRAGD	1.41852444477781	0.504391012125037	2.74256110413545e-10	6.35319185232145e-08
CDC25B	1.41851637118774	0.504382800943656	2.74438352490216e-10	6.35319185232145e-08
ATP1B3	1.41843393541232	0.504298957610809	2.76305985334185e-10	6.37042543504024e-08
AGR3	0.705055441445671	-0.50419138779598	2.78720318028983e-10	6.40007298690277e-08
CHAD	0.705103309680136	-0.504093442420042	2.80936548044117e-10	6.42495088524927e-08
PEBP4	0.705224990824824	-0.503844495016257	2.86647277070398e-10	6.51487631229734e-08
NPNT	0.705235925773717	-0.503822125312348	2.87165942852114e-10	6.51487631229734e-08
CYP4A11	0.705270354675741	-0.503751696124033	2.88804911888351e-10	6.52595545321578e-08
SKA3	1.41772031012875	0.503572943727034	2.93005810385131e-10	6.59460736016407e-08
MREG	0.705483003054598	-0.503316769973018	2.99130411317601e-10	6.70584171490133e-08
PIF1	1.41720675200021	0.50305024401934	3.05635174524348e-10	6.82468905255805e-08
CIP2A	1.4170854302888	0.502926735065249	3.08696139787162e-10	6.86600743541509e-08
BTG2	0.705837120154532	-0.502592791073705	3.17123053213524e-10	7.02588601918416e-08
TTC36	0.705968332325486	-0.502324625019308	3.24052325145992e-10	7.14991290148115e-08
NEIL3	1.41644946499212	0.502279131256567	3.25242436761842e-10	7.14991290148115e-08
CABP4	0.706048953975564	-0.502159878516541	3.28382366751026e-10	7.19106667761311e-08
CCDC150	1.41617293951724	0.501997454509309	3.32706649491946e-10	7.25773963047489e-08
C9orf152	0.706440139151737	-0.501360777226614	3.50199698021152e-10	7.6100675374198e-08
ADAMTSL5	0.7065081123976	-0.50122196865427	3.54131104003573e-10	7.66612741441628e-08
MKI67	1.41535823178534	0.50116725009629	3.55692682752772e-10	7.67065471014791e-08
IQCK	0.706565636844367	-0.501104508069966	3.5749151284157e-10	7.68024474766489e-08
NCAPH	1.41508582305692	0.500889553229517	3.63721916128271e-10	7.78460978001778e-08
TRAF3IP1	0.706793002652351	-0.500640337805873	3.7107811408614e-10	7.91219451000887e-08
CDC123	1.4143862912611	0.500176196792298	3.85167465387849e-10	8.1818513611995e-08
CENPO	1.41360416264189	0.499378193314256	4.10621697705191e-10	8.69001150326318e-08
SLC7A8	0.70746914281086	-0.499260870595957	4.14499828779593e-10	8.73947464271084e-08
RIBC1	0.707714102065006	-0.498761427847486	4.31412920445367e-10	9.03469468046916e-08
EVL	0.707718002439569	-0.498753476846485	4.31687546662754e-10	9.03469468046916e-08
XK	1.41283356997984	0.49859152801695	4.3731851127318e-10	9.118894854368e-08
MTFR2	1.41269256262706	0.498447533164872	4.42385381632619e-10	9.19075886082682e-08
CLSPN	1.41262428053764	0.498377799228978	4.44859719122323e-10	9.20843382827037e-08
SLC7A13	0.708119924855504	-0.497934383812333	4.60912233990888e-10	9.50169055751709e-08
AMD1	1.41215129289848	0.497894662137154	4.62377522413865e-10	9.50169055751709e-08
AL645924.1	0.708162122662585	-0.497848414259677	4.6408928414372e-10	9.50243751941494e-08
ACADSB	0.708382970354258	-0.497398565012066	4.81065419893504e-10	9.81459979140283e-08
A2ML1	1.41151468967927	0.49724414303993	4.87031463554372e-10	9.90070377004062e-08
SYT9	0.708589398625532	-0.496978213773196	4.97475235927426e-10	1.00509333645114e-07
ZNF552	0.708595807211928	-0.496965165886759	4.97993248443482e-10	1.00509333645114e-07
PGR-AS1	0.708617343304224	-0.496921319252192	4.9973785792482e-10	1.00509333645114e-07
CRAT	0.708670425953845	-0.496813250761004	5.04063291565269e-10	1.00808200382763e-07
NIP7	1.41107577794081	0.496795465981868	5.04778618557127e-10	1.00808200382763e-07
EHMT2-AS1	0.708832204999518	-0.49648394226756	5.17470361013515e-10	1.0282421951338e-07
MYB	0.708847096812644	-0.49645363309267	5.18721677972954e-10	1.0282421951338e-07
GALNT10	0.708865976231841	-0.496415208893912	5.2031226969586e-10	1.0282421951338e-07
GPR160	0.708941565852189	-0.496261375926763	5.26728082412542e-10	1.03730682813167e-07
DGKD	0.708999346316085	-0.496143797559351	5.31683839112432e-10	1.04344333228165e-07
CKAP2L	1.410134216368	0.495832484661827	5.45025979329576e-10	1.06556625108176e-07
AARS1	1.41009623827847	0.49579362911274	5.46713999444245e-10	1.06556625108176e-07
SUV39H2	1.40973649672115	0.495425524042448	5.62960963813665e-10	1.0934745542678e-07
LRRC31	0.709382117663938	-0.495365132083565	5.65671075840915e-10	1.09498861462352e-07
MAPT-IT1	0.709419199448644	-0.495289719541627	5.69073120903047e-10	1.09648376084821e-07
FAM83D	1.40957711939011	0.495262411372719	5.7030997663879e-10	1.09648376084821e-07
KPNA2	1.40948091210011	0.495163940338292	5.74791799025819e-10	1.09780415511966e-07
RAD51AP1	1.40945410583817	0.495136502131363	5.76046734992448e-10	1.09780415511966e-07
BAK1P2	0.709502668576823	-0.495119984336125	5.7680349494095e-10	1.09780415511966e-07
CENPE	1.40896227519769	0.494632984171454	5.99556447670071e-10	1.13729240944827e-07
XBP1	0.709929965716762	-0.494251384490662	6.17994754368413e-10	1.16836028278378e-07
CDK1	1.40827111706435	0.493925104991698	6.34197893591301e-10	1.19501003092418e-07
SUOX	0.710147720724608	-0.493808938171829	6.40066236943036e-10	1.20207406492378e-07
YBX1	1.40809930640542	0.493749083837767	6.43110516302813e-10	1.2038052525791e-07
SERPINA5	0.710306769827585	-0.493485859390202	6.56667005991995e-10	1.22513758483053e-07
FAM47E	0.710372498726489	-0.493352364436545	6.63648362480358e-10	1.23410308769831e-07
MIR3165	0.710437615246459	-0.493220125399698	6.70635410735011e-10	1.23942459719794e-07
AC007823.1	1.40757862321692	0.493215509273305	6.70880602534987e-10	1.23942459719794e-07
COG7	0.710460266723142	-0.493174127480359	6.73082562244567e-10	1.23945531437744e-07
BAALC-AS1	1.40747940910907	0.493113816377596	6.76304397688585e-10	1.23980884628694e-07
SPATA17	0.710535744300243	-0.493020867196108	6.81299250206021e-10	1.23980884628694e-07
PCAT18	0.710545065228747	-0.493001941801803	6.82320653559039e-10	1.23980884628694e-07
PTPRT	0.710546812722039	-0.492998393685111	6.8251231160296e-10	1.23980884628694e-07
