id	fc	log2fc	pvalue	padj
DNAAF1	0.662766038843004	-0.593428416359476	3.19882294734945e-14	6.27811212245811e-11
RN7SL314P	0.662628102273493	-0.593728705004697	3.21006491089595e-14	6.27811212245811e-11
DRC3	0.662822172781653	-0.593306230368001	3.35322996452929e-14	6.29680200255903e-11
C9orf116	0.665081823801221	-0.588396251220287	3.44166408800413e-14	6.29680200255903e-11
AL157387.1	0.664345909073361	-0.589993480780932	4.71531828450593e-14	8.35745959819758e-11
TMEM63C	0.672924729452981	-0.571482954863109	4.98965075773595e-14	8.57569763716696e-11
LINC00504	0.665028333876091	-0.588512286195765	5.20987749261687e-14	8.69084181613974e-11
FMO5	0.665254597233052	-0.588021519880514	5.77010246299838e-14	9.35036861125369e-11
MAP3K1	0.669386555872944	-0.579088519020085	8.72448676886858e-14	1.37451865574978e-10
C16orf71	0.668044839008017	-0.581983155595968	1.01154585551798e-13	1.51308598355941e-10
PIH1D2	0.669166037959886	-0.579563868444441	1.01760982388295e-13	1.51308598355941e-10
RAB6C	0.667935812177772	-0.582218626772183	1.04043502580914e-13	1.51308598355941e-10
NEK5	0.670083256171547	-0.577587736923491	1.32939834299847e-13	1.88498714549611e-10
CENPA	1.49300880088563	0.578222669797059	1.43562228668549e-13	1.98595583497417e-10
CCDC160	0.675144421208402	-0.566731950539127	1.60872516424701e-13	2.17243012239519e-10
MYBL2	1.48564154551884	0.571086065482854	1.86438602985891e-13	2.45912517338391e-10
FANCA	1.48994568062054	0.575259734896922	1.96032293098004e-13	2.52690081082716e-10
SAMD15	0.672794411050623	-0.57176237381131	2.09639576256753e-13	2.64225063256762e-10
FANK1	0.676086566759314	-0.564720112524066	2.56675661321246e-13	3.16475510503415e-10
AC144652.1	1.48457820987499	0.570053098731534	2.68405374852327e-13	3.23896758414881e-10
KRT8P41	0.672541754913578	-0.572304254375397	2.80485103160836e-13	3.31422366582774e-10
DCDC1	0.67369780248093	-0.56982650144763	3.34479916288759e-13	3.87157090043868e-10
KCNJ11	0.677553837864416	-0.561592508518178	3.64906112409517e-13	4.07946294475216e-10
LINC00993	0.673837625468458	-0.569527107565661	3.6900934702962e-13	4.07946294475216e-10
TMC5	0.675277635420004	-0.56644731732815	3.74018500850031e-13	4.07946294475216e-10
SGO1	1.47848193682814	0.564116617616061	4.08727599729335e-13	4.30105103236751e-10
DEGS2	0.674665904634652	-0.567754840205379	4.09501129728028e-13	4.30105103236751e-10
MCM10	1.47810806139577	0.563751745763426	4.3595613363394e-13	4.46841764291817e-10
IL6ST	0.674686901664624	-0.567709941182863	4.41192919236591e-13	4.46841764291817e-10
LRRC6	0.676762129053285	-0.563279255973952	5.43648930313402e-13	5.40949761062898e-10
SEC14L2	0.676014489299694	-0.564873926165709	5.82317554178927e-13	5.69436288282176e-10
PLAC9P1	0.676302767724471	-0.56425883698015	6.1831646672372e-13	5.92034812576578e-10
CYP4Z2P	0.6763645164743	-0.564127120014327	6.26304084394356e-13	5.92034812576578e-10
FOXA1	0.685706927252029	-0.544335997998347	6.53033973439677e-13	6.07182424124232e-10
SKA1	1.47227251067105	0.558044732132956	7.35932194277497e-13	6.71949518194573e-10
PGR	0.67721057125848	-0.562323601005329	7.46386791372218e-13	6.71949518194573e-10
CR936218.2	0.679479913113196	-0.557497192430853	7.69768070186114e-13	6.82170869324154e-10
CDCA8	1.4760842788563	0.561775096206467	7.87185949809446e-13	6.86874238697575e-10
MLPH	0.685671567819754	-0.544410394494698	8.11701851458039e-13	6.97534756199176e-10
UBE2C	1.4733054561377	0.559056571154107	8.32195984497327e-13	7.04472532130372e-10
ST8SIA6	0.6783851139772	-0.559823582160333	9.06918272861426e-13	7.56436524733552e-10
KIAA0040	0.681701196662362	-0.552788579326455	9.39292662847991e-13	7.72084955923906e-10
CFAP69	0.679062746705673	-0.558383206457612	1.00709752131403e-12	8.15993573090968e-10
HJURP	1.46457642014677	0.5504834735794	1.31394996965471e-12	1.04398161835542e-09
RSPH1	0.681637657474996	-0.552923054582263	1.32529358960436e-12	1.04398161835542e-09
LINC02568	0.680503724104694	-0.555325037885981	1.46541689076791e-12	1.12382089670359e-09
RUNDC1	0.680506610593131	-0.555318918428329	1.46627547924018e-12	1.12382089670359e-09
ZNF823	0.681077892401305	-0.554108291429926	1.5024198236779e-12	1.13616993519386e-09
AURKA	1.46858550721255	0.554427267869193	1.53332970607784e-12	1.14428764394233e-09
REEP6	0.682470203966378	-0.551162034244335	1.71496560062482e-12	1.26321693468361e-09
CDCA5	1.4656216458814	0.551512715981407	1.79787415335097e-12	1.30730805584112e-09
NOSTRIN	0.681703765030983	-0.552783143857497	1.86789637729119e-12	1.34103137760537e-09
BIRC5	1.45805977206165	0.544049863073204	2.0608543297085e-12	1.46106843772597e-09
GP2	0.68230110462781	-0.551519542900741	2.10640212481238e-12	1.47492357176523e-09
FGD3	0.682832282969957	-0.550396827119734	2.20266631719143e-12	1.52351982331886e-09
ADAMTS15	0.68294916541319	-0.550149897829794	2.2486068625535e-12	1.53655705329454e-09
DSCC1	1.46440419022981	0.550313806872496	2.3616447278069e-12	1.59458814317886e-09
C5AR2	0.68368258997922	-0.548601407416508	2.40929535766521e-12	1.60762358589056e-09
CDC25A	1.46008185544026	0.546049252069272	2.4486226920253e-12	1.61273932346658e-09
NDC80	1.46120768851967	0.547161249943162	2.47383185185381e-12	1.61273932346658e-09
CISH	0.684367601430009	-0.547156631907825	2.94333956289124e-12	1.88395205883944e-09
ANKRA2	0.68489115536334	-0.546053365346531	2.95735169044396e-12	1.88395205883944e-09
VSIG10L2	0.684481473041928	-0.54691660250903	2.98950376951443e-12	1.88395205883944e-09
FDXACB1	0.687442523089204	-0.540688999719946	3.11520031849152e-12	1.941591389713e-09
AC127521.1	0.684531795174748	-0.546810541460267	3.2873591080387e-12	2.02662115794164e-09
GLUL	0.685447719333597	-0.544881462339464	3.47054958923332e-12	2.11655011884458e-09
GAS2L3	1.45790253274457	0.543894272321684	3.60364697095822e-12	2.17434090693444e-09
GTSE1	1.45520510299887	0.541222507240475	3.77382450207805e-12	2.25305267667748e-09
RNU6-342P	0.694717561550745	-0.525501527652881	4.27854844469204e-12	2.52777533476665e-09
C4A	0.688690531543462	-0.538072252603093	4.33876541253545e-12	2.53692533920385e-09
ABCC8	0.686092727668743	-0.543524520373834	4.47339989328366e-12	2.58895736476907e-09
AURKB	1.45558667679749	0.541600751149208	4.58091885908481e-12	2.62440378717892e-09
CYP21A2	0.686305524863614	-0.543077126245126	4.66426858256967e-12	2.63527757565772e-09
AC020661.1	1.45438619898598	0.54041041463575	4.69282640374895e-12	2.63527757565772e-09
TTC6	0.690319342527877	-0.534664186182804	5.00482653827098e-12	2.78292888991289e-09
CYP21A1P	0.68688282711815	-0.541864079036302	5.22275118001469e-12	2.8759104725912e-09
ARHGEF38	0.688086576366667	-0.539337995894969	5.38325938785782e-12	2.93579156443396e-09
NRAV	0.687801764508779	-0.539935277881629	5.48210203803468e-12	2.96122267896393e-09
DNAAF3	0.689726000483946	-0.535904742054984	5.61597055468697e-12	3.00491511273756e-09
TTC12	0.696203394670547	-0.52241924626325	5.72488502105223e-12	3.01829790435201e-09
AP002840.2	0.690508632217618	-0.534268644807069	5.74741565438964e-12	3.01829790435201e-09
FOXM1	1.45216922434254	0.538209583426087	6.04931430070387e-12	3.14269977529129e-09
AL591845.1	0.687676255596229	-0.540198562475899	6.09726978402387e-12	3.14269977529129e-09
IGF2BP3	1.44727424401632	0.533338324077004	6.15053114687542e-12	3.14269977529129e-09
ANKRD30A	0.687814812877104	-0.539907908603613	6.26390650479799e-12	3.17205343957703e-09
NEK10	0.688166330123963	-0.539170787746338	6.70672998401619e-12	3.36624428764112e-09
CCNA2	1.4479687788315	0.53403049530056	6.82106130547459e-12	3.39359766721581e-09
DDN	1.44072750695285	0.526797496135573	7.09208404763295e-12	3.47470914513901e-09
POLQ	1.45119647250289	0.537242854151086	7.10662166257252e-12	3.47470914513901e-09
VWA2	0.692304322746219	-0.530521738520885	7.30437429619391e-12	3.53637500494438e-09
DNAH7	0.689639828514011	-0.536084998621062	7.35744574965949e-12	3.53637500494438e-09
KIF13B	0.68933498943804	-0.536722849036621	7.45315241292933e-12	3.53889918121412e-09
C4B	0.691611015557897	-0.531967247358598	7.48748879076281e-12	3.53889918121412e-09
LPIN1	1.43733154997368	0.523392887355999	7.63619718693879e-12	3.55373886535944e-09
SLC44A4	0.689147741963667	-0.53711478866445	7.64420088463515e-12	3.55373886535944e-09
KIF2C	1.44977502870303	0.535829044960456	7.77530257300764e-12	3.55899919479228e-09
CEBPG	1.43055435102055	0.516574310983886	7.78101627649987e-12	3.55899919479228e-09
CDC45	1.4474010424924	0.533464715823678	7.94831822873881e-12	3.5834146615538e-09
MAD2L1	1.4489947014839	0.535052319424254	7.96075686929456e-12	3.5834146615538e-09
AL133387.1	0.689412748215469	-0.536560118466497	8.33647362159993e-12	3.71264247780106e-09
E2F2	1.44277559145858	0.528846921265893	8.3787618731339e-12	3.71264247780106e-09
CYP4F23P	0.690671758429105	-0.533927861837604	8.56910703961213e-12	3.76755072841613e-09
LRRC46	0.691216776970857	-0.532789860373658	8.75981700497334e-12	3.82177339285441e-09
CELSR1	0.691611561621076	-0.53196610827563	8.87173288986771e-12	3.82808984970762e-09
AR	0.692953872333136	-0.529168774806446	8.95242862552186e-12	3.82808984970762e-09
ICA1	0.705543187643449	-0.503193699248324	9.05273764038214e-12	3.82808984970762e-09
F7	0.689751145550446	-0.535852147254337	9.10983009660636e-12	3.82808984970762e-09
FAM214A	0.689752251214262	-0.535849834631247	9.11176771885905e-12	3.82808984970762e-09
BTD	0.690970951857054	-0.533303033322529	9.31355403427057e-12	3.87426155363269e-09
AC008771.1	0.690444993219794	-0.534401613307882	9.38908228866095e-12	3.87426155363269e-09
ZG16B	0.699529205506083	-0.515543803388378	9.42659333888097e-12	3.87426155363269e-09
E2F1	1.44794122023064	0.534003036811311	9.74037113155998e-12	3.97442179473876e-09
CCDC125	0.690414494021738	-0.534465343241593	1.0135046330786e-11	4.10592444816562e-09
CDCA3	1.44779736653673	0.533859697207426	1.04999124605489e-11	4.22357117038974e-09
AC116407.1	0.691299227219401	-0.532617781982557	1.08657828996501e-11	4.33996203323558e-09
CA12	0.694539315828981	-0.525871731643874	1.12179080453294e-11	4.44927336088773e-09
LRP8	1.44734851301715	0.533412356189796	1.13947640041371e-11	4.48803354182391e-09
CT62	0.69101663932897	-0.533207644493268	1.16101570568222e-11	4.54133295028818e-09
RAD54L	1.43906563009677	0.525132389198446	1.21019394793634e-11	4.70127192774693e-09
TPX2	1.44108394955322	0.527154381367168	1.37437968132008e-11	5.30276818948511e-09
CCNB2	1.44183382466295	0.527904899565197	1.50609476592499e-11	5.77170113776807e-09
CEP55	1.44030576673291	0.526375118141016	1.53652660228558e-11	5.84880397998869e-09
NXNL2	0.692845203341161	-0.529395035912971	1.64312821068984e-11	6.1777548458242e-09
ARHGAP11A	1.44303762838287	0.529108919769219	1.65323787539266e-11	6.1777548458242e-09
AC091057.1	1.44046406562738	0.526533670919294	1.655621306778e-11	6.1777548458242e-09
GDE1	0.697555438987426	-0.519620213610287	1.71904281101093e-11	6.3654146577083e-09
PTDSS1	1.44155871591182	0.527629600224876	1.72835985204979e-11	6.3654146577083e-09
SRARP	0.693271698462621	-0.528507228520519	1.78082932892052e-11	6.51634174505709e-09
ORC1	1.44207270661999	0.528143904409374	1.80311041967896e-11	6.55557779954691e-09
FAM136A	1.43760592663092	0.523668261583905	1.82667659247139e-11	6.55739598197936e-09
SOWAHA	0.69340679445143	-0.528226121811632	1.8267337220811e-11	6.55739598197936e-09
EXOC6	0.695608581987078	-0.523652363056804	2.04113444928428e-11	7.28094481509789e-09
AC004832.5	0.694105905073845	-0.526772292216142	2.08321942245302e-11	7.38462224895426e-09
POU5F1	1.43368351776033	0.519726587673511	2.11152032081499e-11	7.43845329414061e-09
GTF2IP7	0.695073342563201	-0.524762879109413	2.12782742319032e-11	7.44962888648675e-09
CASD1	0.69923460641813	-0.516151506627339	2.17156555919913e-11	7.55611557184643e-09
SHCBP1	1.43967510261646	0.525743269494034	2.19267859024436e-11	7.58305802456641e-09
CENPN	1.43950515340194	0.52557295373227	2.22580992882604e-11	7.6509855595895e-09
KIF18B	1.43360316032179	0.519645722876141	2.25443857547828e-11	7.65383225946969e-09
PRDX4	1.43624330417758	0.522300166986395	2.25812143193083e-11	7.65383225946969e-09
NEK11	0.696862311299477	-0.521054463798598	2.26712241407498e-11	7.65383225946969e-09
C16orf87	1.43141760177995	0.517444625332127	2.30039099898932e-11	7.69509276651111e-09
SLIT3-AS2	0.694649591059809	-0.525642686438873	2.30647913378156e-11	7.69509276651111e-09
DEPDC1	1.43028318126327	0.516300813967132	2.36282511784796e-11	7.836979661344e-09
MAPT	0.694848013309346	-0.525230648596627	2.3789708477475e-11	7.84465637044739e-09
KCMF1	1.42662735027489	0.512608537252204	2.5294944183932e-11	8.29279392647441e-09
TMEM25	0.707874227512864	-0.498435044554119	2.74170454570591e-11	8.93685383441393e-09
GRPR	0.695642104337027	-0.523582839241269	2.77526851545596e-11	8.99259272624627e-09
PDSS1	1.43023402765517	0.516251232956796	2.79051487176569e-11	8.99259272624627e-09
TRMO	0.697764390047981	-0.51918812247988	2.82670162275821e-11	9.05774214338854e-09
GTPBP4	1.42842000357321	0.514420242658706	2.84799607235583e-11	9.07470748515762e-09
CYP4X1	0.695855095399844	-0.523141183803459	2.88727925857168e-11	9.14848143622401e-09
CDC20	1.43492639062703	0.52097673090714	3.03958505307094e-11	9.57756363639025e-09
RAB17	0.709628099931184	-0.494864956121115	3.06393060161453e-11	9.60093657081609e-09
TRIP13	1.4350969918045	0.521148245518838	3.15608171301665e-11	9.83535640204206e-09
KNSTRN	1.43550677789262	0.521560142393918	3.22196461011854e-11	9.98580146404880e-09
RALGPS2	0.704400807609184	-0.505531531639455	3.33414831107269e-11	1.0277330965169e-08
PGPEP1	0.704151037404144	-0.506043180878672	3.37558515460406e-11	1.03001832872526e-08
TTK	1.43533289939034	0.521385382615269	3.37788333555898e-11	1.03001832872526e-08
CTPS1	1.43342809026255	0.519469531767981	3.43619384985828e-11	1.03780870541609e-08
ACOT4	0.697929202082058	-0.518847397973172	3.44002744535546e-11	1.03780870541609e-08
HNRNPH2	0.697788701335962	-0.51913785742751	3.59608653545145e-11	1.0791494181545e-08
LAPTM4B	1.43027598475544	0.516293554990445	3.68235959693694e-11	1.09922310136565e-08
LRG1	0.698143678255795	-0.518404120664328	3.81859716619618e-11	1.1290401558227e-08
SLC40A1	0.699935365393491	-0.514706390446303	3.82205881689718e-11	1.1290401558227e-08
CREB3L4	0.698923644620246	-0.516793240924265	3.88850330012264e-11	1.14271627809873e-08
PIMREG	1.43093761052973	0.516960771336734	4.11010135313558e-11	1.20161143528758e-08
PSAT1	1.43291201081439	0.518950022398991	4.19528204148965e-11	1.22022467460086e-08
RABEP1	0.69828542956039	-0.518111225158588	4.51923407600732e-11	1.30774183208626e-08
AC092718.4	1.43153992012625	0.517567902097762	4.74196729810165e-11	1.36522923475346e-08
AC106045.1	0.698763114299563	-0.51712464035565	4.93158488625837e-11	1.41264999996927e-08
CFAP46	0.698899936875418	-0.516842178496001	5.05625483245802e-11	1.44108344388202e-08
EPB41L4A-DT	0.70481510389898	-0.504683253933979	5.22302488938677e-11	1.48116475519435e-08
AL391121.1	0.701752097550606	-0.510966623899709	5.26926641612493e-11	1.48116475519435e-08
AL031848.1	0.699132537692326	-0.516362115186656	5.27523106915491e-11	1.48116475519435e-08
MCCC2	0.699278621238952	-0.516060695954275	5.4174215043683e-11	1.51359554415397e-08
BUB1	1.42727520112404	0.51326353594717	5.45590821793872e-11	1.5168762078276e-08
IFT140	0.699470765257092	-0.515664334423716	5.60059735223602e-11	1.54950770744766e-08
SCUBE1	0.699511755689642	-0.515579791989632	5.65205953912036e-11	1.55615466446742e-08
C9orf152	0.704481084238471	-0.505367125104362	5.83939223623262e-11	1.59996526310341e-08
SYT17	0.699891684381315	-0.514796427825817	6.02140527811782e-11	1.63818809924682e-08
POP1	1.42321290397133	0.509151496388767	6.03666119051757e-11	1.63818809924682e-08
AL161772.1	1.42832893463406	0.514328260682149	6.23961590596759e-11	1.68520140637507e-08
CFAP61	0.700389148673283	-0.51377136302411	6.43695457559541e-11	1.72248230868286e-08
DIAPH3	1.42607898961557	0.51205389396313	6.43839147770097e-11	1.72248230868286e-08
RAD51	1.42752760385005	0.513518642997958	6.77510219074229e-11	1.80405385423629e-08
NCAPG	1.42065965241788	0.506560969372531	6.90725845711571e-11	1.83064942949641e-08
IFT88	0.701031471942694	-0.512448881184348	7.44098651610893e-11	1.96293224294954e-08
MELK	1.42547167300366	0.511439370301328	7.57330702969857e-11	1.98220433135575e-08
CCDC96	0.70113713915269	-0.512231438632961	7.58394026313446e-11	1.98220433135575e-08
ATP1B3	1.40518155099625	0.490756540268893	7.9188567361766e-11	2.0518768813037e-08
HASPIN	1.42428333300215	0.510236170501467	7.92286328623712e-11	2.0518768813037e-08
DONSON	1.423328328796	0.50926849650127	8.00052911737023e-11	2.06257277249949e-08
AL023803.2	1.42555603217683	0.511524746224262	8.06729188221185e-11	2.07037372707425e-08
AC005077.4	0.704381073253531	-0.50557195046855	8.21612708034376e-11	2.09907243070206e-08
TROAP	1.42186963714054	0.507789198802417	8.28158128797121e-11	2.10630693233122e-08
LRRC56	0.703317094473283	-0.507752811731809	8.48310890977635e-11	2.14687378239998e-08
TNXA	0.701782713181517	-0.51090368421548	8.51678687236622e-11	2.14687378239998e-08
EPB41L4A	0.707290660197305	-0.499624884306665	8.91827242830933e-11	2.23813122706381e-08
STMN1	1.42387250143242	0.50981996808359	9.20260716263315e-11	2.29931396670953e-08
TMEM65	1.41869213941263	0.504561554070736	9.30670000608518e-11	2.31512326423304e-08
RHOB	0.704147129368254	-0.506051187853517	9.59965184750071e-11	2.37756966740043e-08
AL158206.1	0.703339097541293	-0.507707678148657	9.83058198870316e-11	2.42417877675338e-08
ELOVL5	0.704575778289675	-0.505173215771229	1.01225953377986e-10	2.48538199036329e-08
CDC123	1.40587327019798	0.491466551240316	1.01951419355322e-10	2.49240459119647e-08
SPATA4	0.702855998908255	-0.508698954581527	1.03185061123942e-10	2.50855094198419e-08
AC079296.1	0.70287290642831	-0.508664250314943	1.03496468505792e-10	2.50855094198419e-08
TIGD6	0.703544076397408	-0.507287285060197	1.04646887241288e-10	2.52564149092092e-08
CCDC150	1.41763879155369	0.503489986725972	1.12038108371122e-10	2.6925700815614e-08
CMC2	1.42027460362255	0.506169895211105	1.1569149918597e-10	2.75926979787847e-08
ADAMTSL5	0.705132313797259	-0.50403409900927	1.15786485867566e-10	2.75926979787847e-08
SUSD3	0.70400219447679	-0.506348168928414	1.17988076363108e-10	2.79948704210391e-08
MREG	0.706140762538114	-0.501972294997781	1.18461288521067e-10	2.79948704210391e-08
KIFC1	1.41706404744421	0.502904965625004	1.19727078004783e-10	2.8176600345217e-08
LINC01124	0.703787567516635	-0.506788065938346	1.21767567581195e-10	2.85383931012505e-08
PVR	1.41702449218499	0.502864694352235	1.25146344029828e-10	2.92095687009867e-08
BTG2	0.705251246604987	-0.50379078396061	1.32476887008684e-10	3.07938180347195e-08
SP5	0.704421780944837	-0.505488576440432	1.36228533006013e-10	3.15366273734778e-08
AC078993.1	0.704445176993535	-0.505440660825341	1.36792570780414e-10	3.1538472507938e-08
RIBC1	0.706121997516567	-0.502010633760646	1.40060441959189e-10	3.21611663425073e-08
BORCS7	0.706218148410061	-0.501814198903455	1.4260278846026e-10	3.26108388924498e-08
MKI67	1.40872349236911	0.494388463787076	1.43168695174639e-10	3.26108388924498e-08
SHROOM1	0.704884605281931	-0.504540997679052	1.47519486411756e-10	3.34674508432622e-08
COQ7	0.705507891083225	-0.503265875476632	1.49166928939456e-10	3.36368535644773e-08
Z97633.1	0.705010819777277	-0.504282696213887	1.49452317616381e-10	3.36368535644773e-08
AGR3	0.705055441445671	-0.50419138779598	1.52328828190263e-10	3.4148751574969e-08
CHAD	0.705103309680136	-0.504093442420042	1.53617140554601e-10	3.4301981735572e-08
MYB	0.713276917076366	-0.487465808776334	1.56546847139307e-10	3.48190883498041e-08
NPNT	0.706298321081941	-0.501650427763424	1.57455071797097e-10	3.48842941684217e-08
CDC25B	1.41558001974689	0.501393304050471	1.58632558437499e-10	3.50084156299596e-08
RRAGD	1.41313297151423	0.498897225274271	1.60095402815409e-10	3.5147452440006e-08
PEBP4	0.706431167898643	-0.501379098473969	1.60501969109113e-10	3.5147452440006e-08
SKA3	1.41536779814344	0.501177001189991	1.64303182088492e-10	3.5841475301973e-08
CYP4A11	0.708304407401988	-0.49755857544702	1.69330984940243e-10	3.6796725949639e-08
TRAF3IP1	0.708387232889847	-0.497389883944465	1.70919096230702e-10	3.70000701561707e-08
CIP2A	1.41604037158897	0.501862397526082	1.72436356667423e-10	3.71865887494534e-08
PIF1	1.4137773030311	0.499554885977931	1.78685106319821e-10	3.82672098973861e-08
TTC36	0.705968332325486	-0.502324625019308	1.78796668067904e-10	3.82672098973861e-08
CABP4	0.706048953975564	-0.502159878516541	1.81336946261107e-10	3.86649909063579e-08
TMEM218	0.724197210432477	-0.465545475243919	1.82943900937166e-10	3.88615326945814e-08
NEIL3	1.41297380261986	0.498734717490129	1.83898123276885e-10	3.89184696190115e-08
EHMT2-AS1	0.708184126194157	-0.497803588517513	1.87760760216439e-10	3.95882045992408e-08
RAD51AP1	1.41107444107334	0.496794099157336	1.95081193089011e-10	4.09793334386276e-08
XK	1.41295710391111	0.498717667431154	2.0037399059806e-10	4.19358362536907e-08
NCAPH	1.41400946246685	0.499791774608646	2.05695337204179e-10	4.28912589713581e-08
CORO2A	0.719144577395023	-0.475646254511015	2.08902707835158e-10	4.34004940669841e-08
CENPO	1.41407943195748	0.499863161782765	2.13437979037037e-10	4.41808826899403e-08
AMD1	1.40845332906795	0.494111758929193	2.16471083838963e-10	4.46457834985254e-08
IQCK	0.710270546663668	-0.493559433673494	2.24008756440438e-10	4.6032987822581e-08
BAALC-AS1	1.40989780480651	0.495590593941711	2.33400579923716e-10	4.77898219910954e-08
BAK1P2	0.70845829057397	-0.49724517576437	2.38910066354273e-10	4.87419504799111e-08
EVL	0.707718002439569	-0.498753476846485	2.42482062706446e-10	4.92933876362778e-08
MTFR2	1.41269256262706	0.498447533164872	2.48867339423368e-10	5.0335282944355e-08
AP004371.1	0.712121684637002	-0.489804310405638	2.4938227528543e-10	5.0335282944355e-08
SLC7A8	0.710011476315003	-0.494085750989855	2.56775460003987e-10	5.16437367554827e-08
SLC7A13	0.708119924855504	-0.497934383812333	2.59946811775618e-10	5.20968315317235e-08
AL645924.1	0.708162122662585	-0.497848414259677	2.61849400245266e-10	5.22933536398267e-08
CLSPN	1.40842566778333	0.494083424877074	2.65097356270579e-10	5.27562342301699e-08
NIP7	1.4112218500716	0.49694480355477	2.71775573421986e-10	5.37583028040759e-08
ACADSB	0.708382970354258	-0.497398565012066	2.7202836724033e-10	5.37583028040759e-08
NCAM2	0.709731689158865	-0.494654371508984	2.78142242367295e-10	5.46428893833786e-08
DESI1	1.40688190934645	0.492501236925368	2.79364966898875e-10	5.46428893833786e-08
SYT9	0.708589398625532	-0.496978213773196	2.81887658165686e-10	5.46428893833786e-08
ZNF552	0.708595807211928	-0.496965165886759	2.82199199731924e-10	5.46428893833786e-08
YBX1	1.40296142790189	0.488475344995146	2.82520411433118e-10	5.46428893833786e-08
SUV39H2	1.40581855565656	0.491410402556558	2.83092144498029e-10	5.46428893833786e-08
PGR-AS1	0.708617343304224	-0.496921319252192	2.83248575889298e-10	5.46428893833786e-08
FAM83D	1.41018613498886	0.495885601136213	2.87303986733038e-10	5.52373566628398e-08
A2ML1	1.40899384857852	0.494665313106294	2.90551673416809e-10	5.5673038044531e-08
FAM241A	0.711172320987936	-0.491728919693977	2.92390268060535e-10	5.58366964093919e-08
CRAT	0.709301580022213	-0.495528933580173	2.93480078812211e-10	5.5856743724806e-08
GPR160	0.710212871503168	-0.493676587688833	2.99606931173236e-10	5.68321281449914e-08
GALNT10	0.709322592478214	-0.495486195599727	3.01637243612179e-10	5.70265318198398e-08
DGKD	0.709008997379948	-0.496124159392852	3.02645714340174e-10	5.70270996020986e-08
CFAP20	1.40731801273703	0.492948372325386	3.09544177770159e-10	5.81338315582455e-08
AARS1	1.41009623827847	0.49579362911274	3.11582183098475e-10	5.83234543854661e-08
CKAP2L	1.40143810931018	0.486908033087592	3.14757112813082e-10	5.87239446296696e-08
ZNF491	0.724480163252142	-0.464981906512408	3.2246220194527e-10	5.98784616317041e-08
LRRC31	0.709382117663938	-0.495365132083565	3.23056742410591e-10	5.98784616317041e-08
MAPT-IT1	0.709419199448644	-0.495289719541627	3.25118340188288e-10	6.00642895780427e-08
KPNA2	1.40921466722692	0.494891395717177	3.30713909020661e-10	6.08996778504053e-08
CDK1	1.40516151874463	0.490735973078797	3.3828321649055e-10	6.2091939125225e-08
XBP1	0.709845106635775	-0.494423842477625	3.45410394313742e-10	6.31956172073953e-08
SUOX	0.710581495775412	-0.492927974893487	3.48053906396091e-10	6.33342619843579e-08
CENPE	1.40812396323522	0.493774346242535	3.4840153285822e-10	6.33342619843579e-08
