id	fc	log2fc	pvalue	padj
hsa-mir-505	0.787739667814797	-0.34420916825973	9.24861280801983e-06	0.000372686977774147
hsa-mir-519a-2	0.805186862465603	-0.312604461637483	9.67282016641595e-06	0.000372686977774147
hsa-mir-105-2	0.789685952519989	-0.340649067953242	9.72340670395378e-06	0.000372686977774147
hsa-mir-590	0.790691701559871	-0.338812811480803	9.74500388312503e-06	0.000372686977774147
hsa-mir-937	0.785854492556145	-0.347665884567523	1.10105461283677e-05	0.000411060388792396
hsa-let-7a-1	1.26974507624403	0.344538879552585	1.41977646722017e-05	0.000502786861998836
hsa-let-7a-2	1.26961108773378	0.3443866326467	1.43276590709523e-05	0.000502786861998836
hsa-let-7a-3	1.26944995123215	0.344203517055112	1.44294698915482e-05	0.000502786861998836
hsa-mir-1245a	1.26879237280348	0.343456003588588	1.54752197221779e-05	0.000524330917979558
hsa-mir-7-3	0.792308285952317	-0.335866204891658	1.57165517506628e-05	0.000524330917979558
hsa-mir-7112	0.795098801725747	-0.33079394907767	1.86544111625036e-05	0.000609377431308451
hsa-mir-4665	0.796876528130565	-0.32757189144118	2.21062905983824e-05	0.000707401299148237
hsa-mir-205	1.25810833159871	0.331256153323122	2.58271953648906e-05	0.000809940846642968
hsa-mir-576	0.794738095022295	-0.331448594572789	2.74248274396174e-05	0.000843179008339608
hsa-mir-301b	0.79437832619763	-0.332101833946755	2.88201489585427e-05	0.000865485276587686
hsa-mir-33a	0.79594881138262	-0.329252442936377	2.92542854969052e-05	0.000865485276587686
hsa-mir-767	0.801314035045271	-0.31956034911433	3.08378379771363e-05	0.000895439443484255
hsa-mir-6728	0.803934029887705	-0.314850974899483	3.34535713517001e-05	0.000953730906899376
hsa-mir-1283-1	0.854841305299154	-0.226271475248864	3.64690017145797e-05	0.00102113204800823
hsa-mir-550a-2	0.798610552827305	-0.324435959040829	3.88465102231886e-05	0.00106861978999929
hsa-mir-210	0.797840100081976	-0.325828458632587	3.99016506335727e-05	0.00107872048609383
hsa-mir-5691	1.25264258298278	0.324974828613728	4.30712270149705e-05	0.00114467260948261
hsa-mir-222	0.806647415248207	-0.309989884118847	4.46241401889457e-05	0.00115192965159854
hsa-mir-186	0.80082585939891	-0.320439534019876	4.48135897624432e-05	0.00115192965159854
hsa-mir-1301	0.800122376304255	-0.32170742215604	4.69864313523566e-05	0.00118830200581444
hsa-mir-30a	1.25091846997862	0.322987763292259	4.89230114110099e-05	0.00121763939511847
hsa-mir-512-1	0.820039144992198	-0.286235315719832	5.05262558742395e-05	0.00123789326891887
hsa-mir-421	0.800196292870962	-0.321574149869265	5.15244871539185e-05	0.00124292916703607
hsa-mir-517b	0.822805594736042	-0.281376491264548	6.0251065681206e-05	0.00141037469302645
hsa-mir-517a	0.822838892746819	-0.28131810821111	6.02647349698802e-05	0.00141037469302645
hsa-mir-5092	0.808268929404266	-0.30709270467597	7.32783285068232e-05	0.00166879570470739
hsa-mir-517c	0.84606263593846	-0.241163621597966	7.34355252709246e-05	0.00166879570470739
hsa-mir-3928	0.804170829038717	-0.314426090960574	7.75988426372515e-05	0.00173821407507443
hsa-mir-92a-2	0.808925895776716	-0.305920548835567	8.24093735341385e-05	0.00181997039016238
hsa-mir-1307	0.806093200432263	-0.310981442203575	8.48893349945806e-05	0.00184870107321531
hsa-mir-182	1.23218424972758	0.301217999777449	9.63874135077011e-05	0.00207034882712432
hsa-mir-5571	0.817012012673971	-0.291570804156848	9.83061325420865e-05	0.00208302724089178
hsa-mir-516a-1	0.827531200697475	-0.273114387507765	0.00010374342308661	0.00216892916533073
hsa-mir-502	0.809040232772384	-0.305716646647498	0.000110240048221262	0.00227442625803866
hsa-mir-3682	0.809508967169048	-0.304881033113489	0.000127990909978412	0.0026063603486513
hsa-mir-92a-1	0.814344444916625	-0.296288951667673	0.000139937310860795	0.00281309876191957
hsa-mir-6499	0.823624810582038	-0.279940805028246	0.000158043481554183	0.00313686302629062
hsa-mir-4786	0.812157474070452	-0.300168607583122	0.000160856527570131	0.00315278794037457
hsa-mir-6718	0.821006170704118	-0.284535029509406	0.00016959161361458	0.00322797611959266
hsa-mir-5699	0.812716536204319	-0.299175846058468	0.000171418684857428	0.00322797611959266
hsa-mir-3944	0.814220782408506	-0.296508049170871	0.000171668966522958	0.00322797611959266
hsa-mir-455	0.814274649054839	-0.296412607523247	0.000172927292121035	0.00322797611959266
hsa-mir-516b-1	0.858711494353429	-0.219754591670852	0.000211623561140744	0.00390383228080808
hsa-mir-1915	0.84919200609843	-0.235837304445336	0.000224604825254737	0.00409512053487707
hsa-mir-4766	0.816990891736642	-0.291608100383755	0.000247125441689257	0.00445393899504317
hsa-mir-525	0.846853123257885	-0.239816322168201	0.000251240881073388	0.00447665569912581
hsa-mir-4791	0.817199186273353	-0.291240327380078	0.000254983077502632	0.00449228612948457
hsa-mir-671	0.818878406238631	-0.288278850273808	0.000260143052703288	0.00453227007376395
hsa-mir-1343	0.818029084052908	-0.289775957499089	0.000268579517893939	0.00462783169294172
hsa-mir-382	1.20724008978988	0.271712620504003	0.000275318170314139	0.0046923792505714
hsa-mir-548s	0.823387625133546	-0.280356328633601	0.000282938939206474	0.00477041136210485
hsa-mir-195	1.21877795744036	0.285435313096463	0.00031824148381446	0.0053085387938412
hsa-mir-511	0.81997330493195	-0.286351152802004	0.000324401357129696	0.00535432976820382
hsa-mir-6739	0.827765689355024	-0.272705644366052	0.000335606988900035	0.00548158081870057
hsa-mir-4787	0.820976216218735	-0.284587667330448	0.000347512695141036	0.00554797157204203
hsa-mir-20a	0.822189399958888	-0.282457322748739	0.000348655399490312	0.00554797157204203
hsa-mir-6820	0.821140616888632	-0.284298796249914	0.000353095804276372	0.00554797157204203
hsa-mir-4658	0.824102931903	-0.279103551081166	0.000353824717604721	0.00554797157204203
hsa-mir-552	0.835060768017354	-0.260046907447609	0.000370153086642001	0.00574653504806592
hsa-mir-550a-1	0.822936876247358	-0.281146322584968	0.000375773348066336	0.00577659421341191
hsa-mir-5002	0.836037215310341	-0.258360931111501	0.000419717549183147	0.00638948657397257
hsa-mir-6755	0.824629049259494	-0.278182810857072	0.000480459307752812	0.00724384802458086
hsa-mir-532	0.829315766799654	-0.270006574038129	0.000495105155064328	0.0073935703156273
hsa-mir-520e	0.863354314727039	-0.21197534174581	0.000538967520217325	0.00795019427058564
hsa-mir-6798	0.826468717666903	-0.274967881202721	0.000542519634536138	0.00795019427058564
hsa-mir-521-1	0.875917702101705	-0.19113276883639	0.000566239266137557	0.00822095527133046
hsa-mir-3116-2	0.879876654533955	-0.184626801097138	0.000575450467359163	0.00827711942910264
hsa-mir-516a-2	0.845437449470424	-0.242230075529502	0.000580665266072252	0.00827711942910264
hsa-mir-545	0.827395370995521	-0.273351208695129	0.000599997949156212	0.00847564670519766
hsa-mir-520b	0.85151066370671	-0.231903497596045	0.000638425508628582	0.00886075234894206
hsa-mir-145	1.20637338024469	0.270676499656975	0.000638561872085748	0.00886075234894206
hsa-mir-518c	0.851498309504591	-0.231924429189961	0.00066124035211704	0.00909495501859226
hsa-mir-324	0.828824540556186	-0.27086137466386	0.000677158597726955	0.00923291027161623
hsa-mir-6847	0.856165443995101	-0.224038487316755	0.000692703914241004	0.00928909109931682
hsa-mir-516b-2	0.872585596192941	-0.196631435603987	0.000693127333303615	0.00928909109931682
hsa-mir-19b-1	0.831382394231636	-0.266415897831556	0.000703597411845133	0.00934949781163702
hsa-mir-30c-2	1.20378826593837	0.267581659088102	0.000775062666280307	0.0101204282582916
hsa-mir-4741	0.835662116703916	-0.259008359626967	0.000777923069914959	0.0101204282582916
hsa-mir-4427	0.897026912731749	-0.156776825147307	0.000780976925544186	0.0101204282582916
hsa-mir-34c	1.19896725983405	0.261792263656255	0.000805417616174845	0.0103515969029685
hsa-mir-4677	0.833674446286429	-0.262443980307651	0.000812685763059746	0.0103600916786803
hsa-mir-6850	0.852803912415381	-0.229714038111426	0.0008297671001186	0.0104925388144029
hsa-mir-6832	0.851035109936738	-0.232709442545166	0.000942973740581984	0.0118286626018604
hsa-mir-520c	0.875112249682646	-0.192460013172127	0.000959882726740687	0.0119452072661063
hsa-mir-125a	1.19492316036034	0.256917848556394	0.00102446018664344	0.0123875655438945
hsa-mir-5694	1.19811834702107	0.260770420837518	0.00103265426060927	0.0123875655438945
hsa-mir-3622a	0.846201663191906	-0.240926573602982	0.00103294666714408	0.0123875655438945
hsa-mir-221	0.837920272906582	-0.255115115108585	0.0010365281661988	0.0123875655438945
hsa-mir-1468	0.837128714659617	-0.256478630147193	0.00104053063112978	0.0123875655438945
hsa-mir-520d	0.873680405780003	-0.194822459689517	0.00105017105031324	0.0123875655438945
hsa-mir-548o-2	0.835130906684302	-0.259925737274661	0.00105073100595534	0.0123875655438945
hsa-mir-1283-2	0.876209621539524	-0.190652038100107	0.00108902282273233	0.0127078287787044
hsa-let-7d	0.835039483297348	-0.260083680521533	0.00109410515632978	0.0127078287787044
hsa-mir-378a	0.836134468772056	-0.258193116899097	0.001110535669723	0.0127150011990272
hsa-mir-6852	0.836905371676261	-0.256863587441727	0.00111094079353746	0.0127150011990272
hsa-mir-3680-1	0.83679784964994	-0.257048950643992	0.00112142128964319	0.01274194624754
hsa-mir-3677	0.836546539868393	-0.257482290464009	0.0011834096524924	0.0133495419791948
hsa-mir-4664	0.837368977376731	-0.256064624401449	0.00120426336333823	0.0134877496693882
hsa-mir-1276	0.838583898579161	-0.253972965231327	0.00122158774331002	0.0135847488050363
hsa-mir-4661	0.837666637549738	-0.25555187965004	0.00128361912411153	0.0141226071190078
hsa-mir-1269a	0.837043463672273	-0.256625557898555	0.00128796735842992	0.0141226071190078
hsa-mir-501	0.840385244372707	-0.250877263739335	0.00132133189717252	0.0143440174898763
hsa-mir-133a-1	1.17895732108401	0.237511492893654	0.00132645569900004	0.0143440174898763
hsa-mir-641	0.843011419516067	-0.246375920697925	0.0013821047614073	0.0148434264786757
hsa-mir-365a	1.19102134248543	0.252199265781376	0.00140632076459854	0.0150007548223844
hsa-mir-3923	0.892249755831987	-0.164480493412762	0.00151740924419953	0.0160763357763842
hsa-mir-365b	1.18957309234436	0.250443919701693	0.00153216638562406	0.016123737534621
hsa-mir-6783	0.840561653266844	-0.250574453176989	0.0016088580484541	0.016759227766277
hsa-mir-3680-2	0.842517027675069	-0.247222250736325	0.0016139307351453	0.016759227766277
hsa-mir-5685	1.16713657128129	0.222973386394127	0.00167897888129139	0.0173199926701638
hsa-mir-337	1.18482058718318	0.24466861391043	0.00169585899830987	0.017379783721241
hsa-mir-125b-1	1.1842797288769	0.244009888229152	0.0018705515957486	0.0190456162476221
hsa-mir-1914	0.846380561147057	-0.240621601484084	0.00204455412523057	0.020682973344268
hsa-mir-3155a	0.852159520057186	-0.230804573762943	0.00205824378115038	0.0206879887746397
hsa-mir-4797	0.844895406079749	-0.243155341030802	0.00208476941232748	0.0206939337722186
hsa-mir-219b	0.845345616521558	-0.242386792192585	0.00208614483337029	0.0206939337722186
hsa-mir-5008	0.851566480376188	-0.231808931789013	0.00209842823327982	0.0206939337722186
hsa-mir-204	1.18307856055022	0.242545876850206	0.00211988543827404	0.0207748772950856
hsa-mir-378c	0.847064569109264	-0.23945614896243	0.00220401858999538	0.0214652245286507
hsa-mir-518a-1	0.882454419921428	-0.180406331916058	0.0024616829255638	0.0237196361577237
hsa-mir-3614	0.846598885676344	-0.24024950515646	0.00248044368250326	0.0237196361577237
hsa-mir-3140	0.849812163480615	-0.234784101592038	0.00248088031241498	0.0237196361577237
hsa-mir-19b-2	0.848515974236327	-0.236986274560087	0.00254679942281195	0.0242023120907221
hsa-mir-3691	0.849083421191962	-0.236021791488808	0.00270874792842677	0.0255862454926095
hsa-mir-452	0.847946368337748	-0.237955076065902	0.00275782045726588	0.0258651681233918
hsa-mir-3613	0.849803787755007	-0.23479832082526	0.00277126801322056	0.0258651681233918
hsa-mir-579	0.848447187837057	-0.237103233842858	0.00284737024803264	0.0264182044314508
hsa-mir-4487	0.865498555653446	-0.208396682867198	0.00293166122590016	0.0269657939924977
hsa-mir-1260b	0.85746204023349	-0.221855290166444	0.00294078493157979	0.0269657939924977
hsa-mir-454	0.85038292591902	-0.23381546431567	0.00297283574945665	0.0269922715659823
hsa-mir-3651	0.849425342724285	-0.235440942550965	0.00297810139088963	0.0269922715659823
hsa-mir-6891	0.852306532423103	-0.230555705196185	0.00309604577790035	0.0278999987341825
hsa-mir-138-1	0.858599806893593	-0.219942246575987	0.00328884507773874	0.0294680518965391
hsa-mir-5582	0.861003049444055	-0.215909747613647	0.00338435670549663	0.0299225739688241
hsa-mir-6882	0.85258655334965	-0.230081793008872	0.00338867007405881	0.0299225739688241
hsa-mir-7974	0.853230637347125	-0.228992324760692	0.00339682281023641	0.0299225739688241
hsa-mir-876	0.882072729207806	-0.181030480213867	0.00342323697209315	0.0299867909063802
hsa-mir-218-1	1.16767255166861	0.223635758536478	0.00352422007446654	0.0306998726486863
hsa-mir-4638	0.851802270556932	-0.231409519358281	0.0036680882374631	0.031775312571542
hsa-mir-4653	0.899771687247334	-0.152369123958969	0.0037032308642831	0.031775312571542
hsa-mir-409	1.16456633379643	0.219792817920251	0.0037266128992528	0.031775312571542
hsa-mir-526b	0.862729229477443	-0.213020259220605	0.00374163062615429	0.031775312571542
hsa-mir-1-1	1.16307340687815	0.217942154762096	0.00374900052661688	0.031775312571542
hsa-mir-6814	0.866395413091095	-0.20690248990078	0.00378509813785298	0.0319087843019004
hsa-mir-125b-2	1.16933802464092	0.225692035071142	0.00392129222205951	0.0328482172342314
hsa-mir-6775	0.883044006923171	-0.179442757820184	0.00394709903940148	0.0328482172342314
hsa-mir-521-2	0.910128452512501	-0.135857918010546	0.0039593833273404	0.0328482172342314
hsa-mir-181d	1.17038468513998	0.226982796583949	0.00401658494089369	0.032994897781678
hsa-mir-559	0.864657167289105	-0.209799870915871	0.00401914890070185	0.032994897781678
hsa-mir-548d-1	0.857755122808401	-0.221362257808069	0.00404484879276607	0.0330329318075895
hsa-mir-139	1.17060044986018	0.227248738206611	0.0042569827096287	0.0345852274025793
hsa-mir-518b	0.873369263125618	-0.195336336286418	0.00433613122094573	0.0347502290737943
hsa-mir-6807	0.862160256722025	-0.21397203521435	0.00433971857786538	0.0347502290737943
hsa-mir-138-2	0.859428508731266	-0.218550460290003	0.00434377863422428	0.0347502290737943
hsa-mir-1229	0.856047442695493	-0.224237340965571	0.00436860809431511	0.0347714593496756
hsa-mir-199a-1	1.16185589881669	0.216431147095087	0.0044569128873403	0.0350624045841577
hsa-mir-524	0.913234876896889	-0.130942137027156	0.00447494889714358	0.0350624045841577
hsa-mir-3132	0.885061913500057	-0.176149714070028	0.00448715570359685	0.0350624045841577
hsa-mir-4754	0.857943591367844	-0.221045299294411	0.00449460671008655	0.0350624045841577
hsa-mir-30c-1	1.16953908012084	0.225940070116634	0.00459828236139816	0.0356935977360015
hsa-mir-3664	0.855352228831926	-0.225409459512958	0.00472119469053292	0.036467158988944
hsa-mir-379	1.16146728945813	0.215948523926268	0.00480762719108453	0.0369527423314732
hsa-mir-6844	0.86238999648603	-0.213587651611066	0.00487266572263941	0.03726995050292
hsa-mir-519c	0.886202807141113	-0.174291198167151	0.00493583740157844	0.0375180166363655
hsa-mir-142	0.856292319884448	-0.223824708944448	0.00496295955929531	0.0375180166363655
hsa-mir-548au	0.856774435236491	-0.223012661843757	0.00499090162894985	0.0375180166363655
hsa-mir-101-2	1.16696355078597	0.222759500272728	0.00500080706441352	0.0375180166363655
hsa-mir-4536-1	1.16408280948783	0.219193691053756	0.00510245071971507	0.0380982987072058
hsa-mir-224	0.856847190454281	-0.222890156863202	0.00514678614308044	0.0382472069779627
hsa-mir-939	0.856867554608122	-0.222855869635593	0.00523637222448775	0.0387293945660226
hsa-mir-944	1.16412472008733	0.219245631624602	0.00527626631188183	0.0388412468405198
hsa-mir-202	1.16580022001252	0.22132057902583	0.00555819622972966	0.04072547517858
hsa-mir-3143	0.860506316261766	-0.216742312957638	0.00565420183021138	0.0412362254407974
hsa-mir-1255a	0.85864951107345	-0.219858731651205	0.00573774988825906	0.0415041814463888
hsa-mir-101-1	1.16417763203775	0.219311203699816	0.00574388225374131	0.0415041814463888
hsa-mir-3646	1.08174990800879	0.11336699807409	0.00580008224777061	0.0417180227729556
hsa-mir-4782	0.869195016073859	-0.202248192694608	0.00584045977189972	0.0418166252161587
hsa-mir-519b	0.898857574122371	-0.153835559109409	0.00601033748565309	0.0428373144432002
hsa-mir-550a-3	0.859661406363081	-0.218159555477451	0.00614298120832751	0.043584590654559
hsa-mir-656	1.16317066112108	0.218062785452561	0.00630074360693674	0.0445025494399856
hsa-mir-6516	0.860463239067069	-0.216814536495801	0.00660808028511244	0.0464585937933584
hsa-mir-1257	0.909100380340434	-0.137488493291039	0.00663694197047978	0.0464585937933584
hsa-mir-3926-1	1.16188079994357	0.216462066891024	0.00669726460685068	0.0466724929046305
hsa-mir-7161	0.880356841329143	-0.183839674699497	0.0067688176570654	0.046962416310967
hsa-mir-146a	0.86132244919248	-0.215374661256555	0.00686996509478455	0.0474542082318157
hsa-mir-6754	0.872058023692454	-0.197503964806728	0.00691052982078627	0.0475250471885652
hsa-mir-548aq	0.943290387461229	-0.084226128802255	0.00716502549071499	0.0490600872027996
hsa-mir-1248	0.864376634709167	-0.210268020196664	0.00722748009929394	0.0492725599812735
hsa-mir-6515	0.869057059286911	-0.20247719236114	0.00737047502722173	0.0500298910938687
hsa-mir-4759	1.13127835616883	0.177953954663411	0.00747985875253302	0.050553528120568
hsa-mir-135a-2	1.15554770433665	0.208576819640496	0.00752242818297492	0.0506230360124664
hsa-mir-4515	0.869777741133991	-0.20128130625842	0.00757064194268003	0.0507297716500953
hsa-mir-137	0.879916614997815	-0.184561281170393	0.00773234042634664	0.0515928076106874
hsa-mir-5684	1.15872420209663	0.212537218961641	0.00776579022572968	0.0515956928610346
hsa-mir-431	1.15041841607837	0.202158675963104	0.0079362002417207	0.0515956928610346
hsa-mir-146b	0.863617893376739	-0.211534959889085	0.00794432363143834	0.0515956928610346
hsa-mir-134	1.14694825725749	0.197800307934534	0.00795210879367728	0.0515956928610346
hsa-mir-1909	0.880075985912084	-0.184300003221625	0.00795705111960797	0.0515956928610346
hsa-mir-128-2	0.870451195501057	-0.200164683837449	0.00796955867023668	0.0515956928610346
hsa-mir-7-2	0.86649024937821	-0.206744580069547	0.00801110833197484	0.0515956928610346
hsa-mir-1277	0.863682581809689	-0.211426900309637	0.00801452344455489	0.0515956928610346
hsa-mir-155	0.863981335541149	-0.210927948485974	0.0080289215931712	0.0515956928610346
hsa-mir-3156-1	1.12525389577487	0.170250559529375	0.0082838135062485	0.0530164064399904
hsa-mir-127	1.14628121694396	0.196961023606145	0.00831984632805086	0.0530305652129421
hsa-mir-212	0.86717829663252	-0.205599444898131	0.00857161499862339	0.0542102107173877
hsa-mir-4465	0.953258251078793	-0.0690609814049575	0.00857739007622797	0.0542102107173877
hsa-mir-1537	0.865168138633204	-0.2089475584389	0.00860863677846272	0.0542102107173877
hsa-mir-1224	0.865744956006813	-0.207986017853431	0.00867198552418167	0.0543906932076675
hsa-mir-6826	0.873726491315023	-0.194746361360095	0.00875584753928968	0.0546978842295069
hsa-mir-29c	1.15436238676995	0.207096197574701	0.00935041389065116	0.058180353097385
hsa-mir-548k	0.867957103258979	-0.204304352269249	0.00948490091656644	0.0587838918465462
hsa-mir-487b	1.14762688020599	0.198653665033182	0.00952635495545572	0.0588083644494274
hsa-mir-6842	0.866733243214363	-0.206340055198773	0.00960492381497771	0.0590608648701375
hsa-mir-718	1.06779833789255	0.0946392084547892	0.00969200422127656	0.0593635258553189
hsa-mir-135a-1	1.15004414207691	0.201689237111617	0.00978158088426615	0.0596624959504101
hsa-mir-16-1	0.867022387688723	-0.205858848625376	0.0098169157877588	0.0596624959504101
hsa-mir-4780	0.884448698791622	-0.177149631050609	0.0099671194637874	0.0603414799969832
hsa-mir-15b	0.871861240324003	-0.197829551428605	0.0100844434402602	0.0608169512089538
hsa-mir-527	0.89759039345836	-0.155870859431018	0.0101571240539624	0.0610148009028148
hsa-mir-16-2	0.867604271185321	-0.204890939522734	0.010195075150853	0.0610148009028148
hsa-mir-766	0.868285895994076	-0.203757945280965	0.010466447394611	0.0624007205884031
hsa-mir-6889	0.903424945699656	-0.146523344339397	0.0105890452330979	0.0627588676538954
hsa-mir-1254-2	0.868836580095229	-0.202843249559299	0.0106065688318127	0.0627588676538954
hsa-mir-1913	0.898229458685558	-0.154844056801677	0.0108195687844904	0.0637785107296277
hsa-mir-3939	0.884147270208055	-0.177641399136173	0.0109476086560275	0.0641623069233415
hsa-mir-1539	0.890860264868321	-0.166728938102236	0.0109665167445507	0.0641623069233415
hsa-mir-515-2	0.900432140918392	-0.151310540187716	0.0111772892390214	0.0651523774229948
hsa-mir-4286	0.8714230763258	-0.198554776837424	0.0112484907187488	0.0653245683222152
hsa-mir-6787	0.907220640036938	-0.140474631701354	0.0114775306718216	0.0664087383520893
hsa-mir-943	0.880425254117609	-0.183727566800447	0.0115610134823417	0.0666458424276169
hsa-mir-758	1.14639391366197	0.197102855298011	0.0117725129145816	0.0676164844324685
hsa-mir-129-1	0.877179902336441	-0.189055337061568	0.0118845906877024	0.0678298761479661
hsa-mir-584	0.875031638490572	-0.192592913521535	0.0118961836356446	0.0678298761479661
hsa-mir-449a	1.14770649285193	0.19875374354107	0.0123118126779295	0.0699453705760633
hsa-mir-655	1.14807794760878	0.199220595681761	0.0124037750676452	0.0702134270977172
hsa-mir-7702	0.871511605805786	-0.198408218227777	0.0127780935122517	0.0720721245583116
hsa-mir-6726	0.873772497493914	-0.194670398070184	0.0128582819813222	0.0722644664756747
hsa-mir-548x-2	0.950145370533062	-0.0737798348095444	0.0131428727929914	0.0736000876407517
hsa-mir-499b	0.909085079213018	-0.137512775589116	0.0133120395643481	0.0742377752734176
hsa-mir-6723	0.882283550928403	-0.180685706932316	0.0133514366244284	0.0742377752734176
hsa-mir-1910	0.873574136590732	-0.194997951043332	0.0135639215284831	0.0751527524970369
hsa-mir-6793	0.873084087422466	-0.195807487234992	0.0136386763239502	0.0753008608308238
hsa-mir-4745	0.877729645809501	-0.188151458899727	0.0140878167074615	0.077507707358946
hsa-mir-520f	0.89711584073058	-0.156633808675773	0.014153050113173	0.0775943446764168
hsa-mir-6834	0.886660096217611	-0.173546945809794	0.014348591892408	0.0783583098580423
hsa-mir-802	0.923965067219667	-0.11408978686252	0.0143923426269874	0.0783583098580423
hsa-mir-1250	0.879316035904438	-0.185546315768167	0.0145688062154399	0.0790445956602412
hsa-mir-5089	1.12548554331731	0.170547525722873	0.0146401422613345	0.0790766105986011
hsa-mir-653	1.13425705863817	0.181747637806882	0.0146881889842852	0.0790766105986011
hsa-mir-636	0.874336972595999	-0.193738688159883	0.014726001463515	0.0790766105986011
hsa-mir-933	0.924667902682892	-0.112992784588169	0.0151835181244938	0.0812551413624788
hsa-mir-6799	0.890793920426639	-0.16683638296762	0.0157157694249471	0.0838174369330514
hsa-mir-4746	0.875258560821248	-0.192218827300752	0.0159197618318655	0.0846175815334408
hsa-mir-1245b	1.12620136934876	0.171464810177203	0.0160069607987433	0.0847936301771266
hsa-mir-448	0.954537022495975	-0.0671269400706025	0.016201140262353	0.0855332926982136
hsa-mir-93	0.876045672939505	-0.190922007702874	0.0167146476959037	0.0879482133797888
hsa-mir-548ao	0.899038409008231	-0.153545342549187	0.0167730710634022	0.0879604529344971
hsa-mir-495	1.13669288555152	0.184842516022936	0.0168650965203238	0.0881482378128924
hsa-mir-4772	0.876329934023729	-0.190453955010865	0.0171185587446038	0.0891757478788661
hsa-mir-214	1.13569794642047	0.18357918242566	0.0172762811050072	0.0896993667968587
hsa-mir-4480	0.924190238472638	-0.113738243406601	0.0176680311995118	0.0914306036991237
hsa-mir-4705	0.888754737758487	-0.170142749440872	0.0180844129584053	0.0932774984170377
hsa-mir-6856	0.903789988659974	-0.145940518616001	0.018194433133159	0.0935372824681748
hsa-mir-548f-1	0.896489913897734	-0.157640742972268	0.0184222994608143	0.0943992338384208
hsa-mir-410	1.13348387266197	0.180763864394869	0.0190480260783991	0.0972876380812045
