	fc	log2fc	pvalue	padj
POLQ	0.689086570252819	-0.53724285415108	7.10662166257429e-12	3.47470914513988e-09
KIF2C	0.689762190823915	-0.53582904496045	7.77530257300951e-12	3.55899919479325e-09
MAD2L1	0.690133648505351	-0.535052319424248	7.9607568692965e-12	3.58341466155468e-09
CCNA2	0.690622625721942	-0.534030495300553	6.82106130547653e-12	3.39359766721677e-09
E2F1	0.690635770311665	-0.534003036811305	9.74037113156247e-12	3.97442179473977e-09
CDCA3	0.690704392143009	-0.53385969720742	1.04999124605515e-11	4.22357117039078e-09
CDC45	0.690893519240541	-0.533464715823671	7.94831822874128e-12	3.58341466155468e-09
LRP8	0.690918594247489	-0.53341235618979	1.13947640041401e-11	4.48803354182508e-09
IGF2BP3	0.690954049748659	-0.533338324076998	6.15053114687708e-12	3.14269977529214e-09
ARHGAP11A	0.692982622442527	-0.529108919769212	1.65323787539312e-11	6.17775484582594e-09
E2F2	0.693108481956677	-0.528846921265887	8.3787618731362e-12	3.71264247780208e-09
ORC1	0.693446311971234	-0.528143904409368	1.80311041967949e-11	6.55557779954881e-09
CCNB2	0.693561201641091	-0.527904899565191	1.50609476592539e-11	5.77170113776961e-09
PTDSS1	0.693693561671872	-0.527629600224869	1.72835985205029e-11	6.36541465771014e-09
TPX2	0.693922099618162	-0.527154381367162	1.37437968132049e-11	5.30276818948669e-09
DDN	0.694093779131773	-0.526797496135567	7.09208404763468e-12	3.47470914513988e-09
AC091057.1	0.6942207194627	-0.526533670919287	1.65562130677847e-11	6.17775484582594e-09
CEP55	0.694297018797843	-0.526375118141009	1.53652660228601e-11	5.84880397999031e-09
SHCBP1	0.69460116256967	-0.525743269494028	2.19267859024493e-11	7.58305802456841e-09
CENPN	0.694683167779382	-0.525572953732264	2.2258099288266e-11	7.65098555959143e-09
RAD54L	0.694895339785693	-0.52513238919844	1.21019394793665e-11	4.70127192774816e-09
FAM136A	0.695600916409365	-0.523668261583898	1.82667659247198e-11	6.55739598198082e-09
LPIN1	0.695733701815924	-0.523392887355992	7.63619718694122e-12	3.55373886536044e-09
PRDX4	0.696260861297888	-0.522300166986388	2.25812143193162e-11	7.65383225947173e-09
KNSTRN	0.696618097107172	-0.521560142393911	3.22196461011939e-11	9.98580146405143e-09
TTK	0.696702486527522	-0.521385382615263	3.37788333555992e-11	1.03001832872555e-08
TRIP13	0.696817013561288	-0.521148245518833	3.15608171301732e-11	9.83535640204414e-09
CDC20	0.696899859485494	-0.520976730907133	3.0395850530718e-11	9.57756363639295e-09
POU5F1	0.697504008110649	-0.519726587673504	2.11152032081566e-11	7.43845329414296e-09
KIF18B	0.697543105147413	-0.519645722876135	2.25443857547884e-11	7.65383225947173e-09
CTPS1	0.697628298756753	-0.519469531767975	3.43619384985917e-11	1.03780870541639e-08
PSAT1	0.697879557469588	-0.518950022398986	4.19528204149038e-11	1.22022467460108e-08
AC092718.4	0.698548455366729	-0.517567902097757	4.74196729810262e-11	1.36522923475374e-08
C16orf87	0.698608148143851	-0.517444625332121	2.30039099898994e-11	7.69509276651279e-09
PIMREG	0.698842488059145	-0.516960771336728	4.11010135313653e-11	1.20161143528786e-08
CEBPG	0.699029714800145	-0.51657431098388	7.78101627650197e-12	3.55899919479325e-09
DEPDC1	0.699162245001563	-0.516300813967127	2.36282511784847e-11	7.83697966134572e-09
LAPTM4B	0.699165762872673	-0.51629355499044	3.68235959693778e-11	1.09922310136589e-08
PDSS1	0.699186273479646	-0.51625123295679	2.79051487176637e-11	8.99259272624848e-09
GTPBP4	0.700074206114794	-0.5144202426587	2.84799607235662e-11	9.07470748516012e-09
AL161772.1	0.700118842202274	-0.514328260682143	6.23961590596894e-11	1.68520140637543e-08
RAD51	0.700511848109273	-0.513518642997952	6.77510219074377e-11	1.80405385423669e-08
BUB1	0.700635728283139	-0.513263535947164	5.45590821793975e-11	1.51687620782789e-08
KCMF1	0.700953896479919	-0.512608537252198	2.52949441839389e-11	8.29279392647666e-09
DIAPH3	0.701223429614917	-0.512053893963124	6.43839147770246e-11	1.72248230868326e-08
AL023803.2	0.701480669597394	-0.511524746224256	8.06729188221375e-11	2.07037372707474e-08
MELK	0.7015221831051	-0.511439370301322	7.57330702970046e-11	1.98220433135622e-08
HASPIN	0.702107492820389	-0.510236170501462	7.92286328623886e-11	2.05187688130415e-08
STMN1	0.702310072702435	-0.509819968083585	9.2026071626349e-11	2.29931396670997e-08
DONSON	0.702578582726523	-0.509268496501264	8.00052911737196e-11	2.06257277249993e-08
POP1	0.702635562964337	-0.509151496388762	6.03666119051885e-11	1.63818809924717e-08
TROAP	0.703299355917789	-0.507789198802411	8.28158128797318e-11	2.10630693233173e-08
NCAPG	0.703898360383547	-0.506560969372525	6.90725845711725e-11	1.83064942949682e-08
CMC2	0.704089193349938	-0.506169895211099	1.15691499186e-10	2.75926979787927e-08
TMEM65	0.70487456173122	-0.504561554070731	9.30670000608733e-11	2.31512326423357e-08
CCDC150	0.705398304531461	-0.503489986725966	1.12038108371147e-10	2.69257008156201e-08
KIFC1	0.705684405587444	-0.502904965624998	1.19727078004812e-10	2.81766003452237e-08
PVR	0.705704104279839	-0.502864694352229	1.25146344029863e-10	2.92095687009949e-08
CIP2A	0.706194554946114	-0.501862397526076	1.72436356667463e-10	3.7186588749462e-08
CDC25B	0.706424212019331	-0.501393304050466	1.58632558437529e-10	3.50084156299663e-08
SKA3	0.706530133942373	-0.501177001189985	1.64303182088533e-10	3.5841475301982e-08
CENPO	0.707173852755728	-0.499863161782759	2.13437979037094e-10	4.4180882689952e-08
NCAPH	0.70720884586969	-0.49979177460864	2.05695337204227e-10	4.28912589713682e-08
PIF1	0.707324978167378	-0.499554885977925	1.78685106319859e-10	3.82672098973963e-08
RRAGD	0.707647489767693	-0.498897225274266	1.60095402815448e-10	3.51474524400137e-08
NEIL3	0.707727204953026	-0.498734717490123	1.8389812327693e-10	3.89184696190209e-08
XK	0.707735569064321	-0.498717667431148	2.00373990598107e-10	4.19358362537004e-08
MTFR2	0.707868099864836	-0.498447533164866	2.48867339423422e-10	5.03352829443813e-08
NIP7	0.708605808469638	-0.496944803554765	2.71775573422036e-10	5.37583028040885e-08
RAD51AP1	0.708679833531214	-0.49679409915733	1.95081193089056e-10	4.09793334386369e-08
FAM83D	0.70912624595327	-0.495885601136207	2.87303986733108e-10	5.52373566628532e-08
AARS1	0.709171454297944	-0.495793629112734	3.11582183098545e-10	5.83234543854791e-08
BAALC-AS1	0.709271265329221	-0.495590593941706	2.33400579923762e-10	4.77898219911048e-08
KPNA2	0.709615095028652	-0.494891395717172	3.30713909020715e-10	6.08996778504153e-08
A2ML1	0.709726306476683	-0.494665313106289	2.90551673416878e-10	5.56730380445441e-08
MKI67	0.709862514124941	-0.494388463787071	1.43168695174666e-10	3.2610838892456e-08
AMD1	0.709998676819314	-0.494111758929188	2.16471083839011e-10	4.46457834985352e-08
CLSPN	0.710012621094778	-0.494083424877069	2.65097356270633e-10	5.27562342301807e-08
CENPE	0.710164748352457	-0.49377434624253	3.48401532858277e-10	6.33342619843683e-08
CFAP20	0.710571449345091	-0.49294837232538	3.09544177770236e-10	5.81338315582598e-08
DESI1	0.710791711341675	-0.492501236925363	2.79364966898941e-10	5.46428893833894e-08
CDC123	0.711301666514494	-0.491466551240311	1.01951419355348e-10	2.4924045911971e-08
SUV39H2	0.711329350417468	-0.491410402556552	2.83092144498103e-10	5.46428893833894e-08
UBE2S	0.711368389453592	-0.491331227026496	4.2840402750826e-10	7.29663400245825e-08
ATP1B3	0.71165181416666	-0.490756540268887	7.91885673617895e-11	2.05187688130415e-08
CDK1	0.711661959611165	-0.490735973078791	3.3828321649062e-10	6.20919391252379e-08
RHBDF2	0.711877176060832	-0.490299748040452	4.4123382717372e-10	7.49265238796762e-08
CDT1	0.712412454658544	-0.489215356498009	4.95474785620011e-10	8.28962932625668e-08
YBX1	0.71277797102055	-0.48847534499514	2.8252041143319e-10	5.46428893833894e-08
PLK1	0.712972185018051	-0.488082300573419	4.50706975336349e-10	7.63067090153782e-08
AC007823.1	0.713010701389948	-0.488004365025563	4.23225932834421e-10	7.26388941271344e-08
C9orf40	0.713110113433585	-0.48780323022534	3.98235806614137e-10	6.97387760130397e-08
PTTG1	0.71314526844425	-0.487732109779164	6.11786638020018e-10	9.96264511285556e-08
ERFE	0.713157436970134	-0.487707493024417	6.13037210075743e-10	9.96264511285556e-08
CKAP2L	0.713552737974443	-0.486908033087586	3.1475711281316e-10	5.87239446296843e-08
VGF	0.713754724223971	-0.486499705421424	6.61664136904547e-10	1.06010183200043e-07
BLM	0.713763079695039	-0.486482816810101	4.13780306810386e-10	7.18978280645715e-08
KIF18A	0.715338191974758	-0.483302625678794	8.7024671748504e-10	1.31972682020318e-07
ANLN	0.715401954765231	-0.483174034527033	8.45573076848946e-10	1.2926783881305e-07
SEPHS1	0.716335164115125	-0.481293330766391	4.93273128442997e-10	8.27721065855073e-08
AUNIP	0.716473330875129	-0.48101509051197	1.06365875175212e-09	1.5917554992909e-07
KARS1	0.717115308209034	-0.479722979856726	1.16436986534423e-09	1.71086957649556e-07
UTP4	0.717276997332687	-0.479397729788182	5.83431952313287e-10	9.56373122524644e-08
RRP1B	0.717294023698345	-0.4793634842152	6.70868140358561e-10	1.06880978417743e-07
IGSF23	0.717339745314079	-0.479271527160057	5.80689232510385e-10	9.54636266675117e-08
FAM72B	0.717546641061388	-0.478855483808434	1.22198725169323e-09	1.77711412703295e-07
EEF1AKMT4	0.717714788166738	-0.478517447836453	1.18915747961366e-09	1.74277635067825e-07
ARL9	0.717907751195478	-0.478129620536893	1.12599345651854e-09	1.65877846424317e-07
CENPW	0.717920873293137	-0.478103250836642	6.89338259879609e-10	1.09210050518413e-07
AC053513.1	0.718103495613785	-0.477736309545842	3.74760771590658e-10	6.7263628741479e-08
AP005717.2	0.718325024387612	-0.477291319124809	1.06702997201627e-09	1.59259839270649e-07
PELATON	0.718562325901615	-0.476814797815757	1.49688669524899e-09	2.10207304697498e-07
PARPBP	0.718970959718216	-0.475994595595015	1.39662413598057e-09	2.00537547140279e-07
SPAG5	0.719024107160108	-0.475887953294698	1.61340916715203e-09	2.23735275631692e-07
LINC00634	0.719199542190063	-0.475535992389196	1.6457495632246e-09	2.27663360920512e-07
BUB1B	0.7192687875651	-0.475397094705901	1.0569029729695e-09	1.58582978618813e-07
PSIP1	0.720262387705216	-0.473405526552274	8.32932606374281e-10	1.27679563880352e-07
E2F8	0.72054522521754	-0.472839110497849	1.80932910696479e-09	2.45575674920123e-07
CHRNA5	0.720913463257648	-0.472102002719272	2.18788155195684e-09	2.8791201388013e-07
FOXN2	0.721065834620248	-0.471797108730379	1.4124348104627e-09	2.02295619053063e-07
MTHFD1L	0.72130314076297	-0.471322389148622	2.09752030009937e-09	2.77307829512205e-07
CDCA2	0.721847620287569	-0.470233773920781	2.53857504583029e-09	3.22103715602588e-07
QSOX2	0.722267299176853	-0.469395241389581	1.85010522128692e-09	2.49839090085072e-07
NCK1-DT	0.722705021703323	-0.468521176013498	2.24871916396583e-09	2.93587262545221e-07
RAD21	0.722707921196514	-0.468515387931318	2.77594772994196e-09	3.46029510767293e-07
STIL	0.722777826883092	-0.46837584648296	2.69791764449512e-09	3.39285576591641e-07
KIF23	0.722856356529532	-0.468219106509744	2.7492561926381e-09	3.44215371915795e-07
KIRREL3-AS1	0.722876073036079	-0.468179756342813	1.56661445333471e-09	2.18851408743312e-07
ARHGAP31-AS1	0.723048035148424	-0.467836600175119	3.07400941384389e-09	3.72539726335436e-07
NUP93	0.723215416303994	-0.467502663831897	2.96742353164244e-09	3.61942710632611e-07
MTBP	0.72341700725012	-0.467100579300384	2.39894673834005e-09	3.08528485620028e-07
SMC1B	0.723739059377658	-0.466458460560477	3.42859147209808e-09	4.07671745331209e-07
CEACAM19	0.723841009300519	-0.466255248798231	2.25071323872272e-09	2.93587262545221e-07
MED30	0.723930521070437	-0.4660768529892	2.42351227671426e-09	3.10888495562425e-07
AP001574.1	0.72393287102227	-0.466072169862498	3.2310646277156e-09	3.85802721031886e-07
WDR62	0.723967408777365	-0.46600334268054	3.15098215943759e-09	3.79164338388597e-07
SNRPA1	0.724299497664401	-0.465341720162304	2.22508521126918e-09	2.92129995202672e-07
ALG3	0.724459129032665	-0.465023793656049	3.15541315160212e-09	3.79164338388597e-07
ZDHHC18	0.724476691406726	-0.464988820195378	2.02599330926127e-09	2.68477248881709e-07
KIF4A	0.724556842487966	-0.464829219240893	2.52293528898548e-09	3.21558024236831e-07
DEPDC1B	0.724901933468698	-0.464142257922334	2.25171393422027e-09	2.93587262545221e-07
RFWD3	0.724947091716687	-0.464052387074655	3.95523632847003e-09	4.57814569064969e-07
CDC7	0.72496871536727	-0.464009355150577	3.42293563612892e-09	4.07671745331209e-07
FMNL2	0.725255996844861	-0.463437775360231	3.94657204591497e-09	4.57745862429773e-07
CDKN2B-AS1	0.725274923797866	-0.463400125943935	3.20233283530093e-09	3.83533686422729e-07
GPR180	0.725395088698937	-0.463161117339955	3.88202128396322e-09	4.52424562316215e-07
FOXCUT	0.725524911934128	-0.462902942750012	4.35811617590643e-09	4.9734260593337e-07
MCM6	0.725537546608341	-0.462877819114949	3.81782165857036e-09	4.46464723730176e-07
OVOL3	0.725584943222403	-0.462783576402063	4.54438364424463e-09	5.09375112945895e-07
ABCA13	0.725738156879379	-0.462478970785406	2.64746460810916e-09	3.35170201290463e-07
PPP3R1	0.726446612262969	-0.461071319126469	3.09882001469783e-09	3.73948456965142e-07
ESPL1	0.726494529581347	-0.460976160312901	4.0416924575113e-09	4.66868983936188e-07
RPP25	0.726512979191394	-0.460939522978596	5.29041413843964e-09	5.80398664670413e-07
ATP5F1C	0.726687430081798	-0.460593143450945	3.91038254897024e-09	4.54477801290872e-07
XRCC2	0.726843532152268	-0.460283266758041	2.79532487138132e-09	3.46162534345271e-07
PLS3-AS1	0.726964049788001	-0.460044073899275	4.39626151482702e-09	4.98685528672889e-07
ACRV1	0.727096807643111	-0.459780633619235	5.12698804565276e-09	5.66836999971321e-07
COLGALT1	0.727372323809258	-0.459234061948866	5.19530546815464e-09	5.73272646376122e-07
H2AZ1	0.727417842201149	-0.459143782044856	6.08513507135548e-09	6.4390038403371e-07
SF3B3	0.727620616040164	-0.458741674716068	5.77763144520737e-09	6.20624853556489e-07
CDKN3	0.72776971979699	-0.458446068450166	5.38905479668398e-09	5.90059885914142e-07
BEND3	0.7277836164115	-0.45841852074533	6.00098680209734e-09	6.37374472761339e-07
OLAH	0.728267541078273	-0.457459549298439	8.12412550000541e-10	1.25210876626034e-07
SBSN	0.728415479515863	-0.457166513616709	2.83803403208076e-09	3.48408606488148e-07
RHCG	0.728831223239737	-0.456343329149929	3.75471856374015e-09	4.39992505743079e-07
FAM219A	0.728924457706954	-0.456158786698222	5.59046934995627e-09	6.06261281303001e-07
SLC28A1	0.728928743756825	-0.456150303727662	5.53316430645166e-09	6.0119632177973e-07
SENP5	0.729105237487681	-0.455801029794719	2.81532792232167e-09	3.47523954445015e-07
ZNF639	0.729250330593163	-0.455513959742643	1.49732445471004e-09	2.10207304697498e-07
OIP5	0.729387624329791	-0.455242373509891	7.6186987971848e-09	7.78576107531405e-07
AGO2	0.729447365144646	-0.455124213775582	7.07313345644801e-09	7.32056405564529e-07
CHEK1	0.729650936522183	-0.454721648138422	8.56796444188045e-09	8.55544435299531e-07
FANCB	0.72980181676387	-0.454423352524898	6.0202444562435e-09	6.38224681915445e-07
GARS1	0.730185644818595	-0.453664788690022	5.23519782331399e-09	5.76552844553203e-07
ME2	0.730373476676071	-0.453293719711292	4.54200786297284e-09	5.09375112945895e-07
RHEB	0.730399379026106	-0.453242556121003	7.7569730542516e-09	7.9128100848559e-07
AL024507.2	0.730523965301338	-0.452996492557746	7.94741060732105e-09	8.06204147251036e-07
DLGAP5	0.730607993570999	-0.452830556596476	5.44684104601083e-09	5.9523792602427e-07
SLC25A43	0.730784868789134	-0.45248133222584	7.21373825810197e-09	7.4465228909788e-07
AC099850.1	0.730827621661511	-0.452396933170163	7.56525835588038e-09	7.75424314126897e-07
DBF4	0.730966142002448	-0.452123512097372	9.53982427896518e-09	9.39358009774424e-07
STK26	0.731006759533825	-0.452043348216025	4.50509125386811e-09	5.06974723503249e-07
GPR19	0.731012687906419	-0.452031648188699	1.01851097714895e-08	9.82430052567292e-07
EZH2	0.731068690250853	-0.451921128615932	8.86138907007178e-09	8.80195103130054e-07
RCCD1	0.731139965956208	-0.451780479596661	9.70951633534683e-09	9.51113364407368e-07
CSNK2A2	0.731164001537587	-0.451733053049466	1.0011849433779e-08	9.70670195445546e-07
AC108925.1	0.731183348835856	-0.451694878464938	1.01270290569463e-08	9.79736300236974e-07
GABBR2	0.731392180565254	-0.451282892216879	7.96012346316943e-09	8.06204147251036e-07
E2F7	0.732184962801708	-0.449719950190784	1.20917361667848e-08	1.13169471975501e-06
CDKN2A	0.732279721537938	-0.449533249943939	1.20356647409848e-08	1.12830875556105e-06
CDCA7	0.732356101002301	-0.449382779399841	1.28905915350758e-08	1.20051835811969e-06
EXO1	0.732425681372645	-0.449245716997069	1.10535151004459e-08	1.04836490961871e-06
YRDC	0.732453568579516	-0.449190787234001	1.0745405876686e-08	1.02428098337479e-06
LSS	0.73253010094528	-0.449040051267515	1.26817883362236e-08	1.18301478464736e-06
CCL7	0.732757895384644	-0.448591487010547	1.36891902213784e-08	1.25836272574703e-06
ENO1	0.732831577990952	-0.44844642383598	1.15873141222832e-08	1.09532949178922e-06
GAPDH	0.733045378211054	-0.448025585622834	1.08474597142843e-08	1.03227411512595e-06
AP003469.2	0.733222335645831	-0.447677360517108	1.19503825402665e-08	1.12554950926256e-06
SQLE	0.733326891460043	-0.44747165019777	1.46058250980347e-08	1.32626233074051e-06
GFRA3	0.733591212021797	-0.446951738463272	9.96507359662921e-09	9.68559846485465e-07
NCAPG2	0.733924724185209	-0.446295995870441	1.5359707018626e-08	1.38498649121687e-06
CBX2	0.73410691762962	-0.44593789789408	1.67327690484072e-08	1.49689662794718e-06
CEP152	0.734129146085094	-0.445894214343085	1.19665418496275e-08	1.12554950926256e-06
LDHB	0.734499035837172	-0.445167497902735	1.60883098361563e-08	1.44608663863277e-06
KIF14	0.734596197684312	-0.444976666277884	1.46149118732094e-08	1.32626233074051e-06
CTSV	0.734719664957464	-0.444734205650274	1.38625889170944e-08	1.27217530154918e-06
ACOT7	0.735165535909796	-0.443858959296127	1.72971198329143e-08	1.54009536195196e-06
RBM17	0.735197248581762	-0.443796727423738	5.81019775127935e-09	6.22943262493971e-07
GINS3	0.735220581591077	-0.443750941231351	1.90178351009032e-08	1.6704422599683e-06
RIPK2	0.735286664533015	-0.443621275045841	1.01399088146253e-08	9.79736300236974e-07
PIR	0.735300156953201	-0.443594802011527	1.99292471085883e-08	1.72380922595088e-06
PRC1	0.735527901656115	-0.443148024899566	1.14650829837243e-08	1.08558449346894e-06
BTG3	0.735597545923598	-0.443011428201351	1.50144606205039e-08	1.35817410368919e-06
HTATIP2	0.735946816460656	-0.442326581867004	2.00210471352801e-08	1.72836184227044e-06
LINC00294	0.735982604049933	-0.442256428261994	1.07238658544992e-08	1.02394865264247e-06
LINC02732	0.73615842969949	-0.441911810744965	1.09494705102103e-08	1.04023638011323e-06
KIF15	0.736227619718576	-0.441776221172478	2.01614020173489e-08	1.73783318878112e-06
AL160408.6	0.736322425213065	-0.441590454423963	9.9730054542291e-09	9.68559846485465e-07
XPOT	0.736398143638878	-0.441442105035991	9.75051505803946e-09	9.53482694046248e-07
AL391560.2	0.73640612042661	-0.441426477606897	8.31931969918928e-09	8.3365600641296e-07
SOS1-IT1	0.736597685675243	-0.441051230462764	1.44728687274977e-08	1.31758859649677e-06
INA	0.736610261645579	-0.441026599466073	5.48940712851211e-09	5.98735969438118e-07
YEATS2	0.736611939405547	-0.441023313477056	2.18836293645019e-08	1.86083029485225e-06
RAP2A	0.736970427730412	-0.440321365149991	1.64404198624394e-08	1.4753976160411e-06
CDC25C	0.737070914441819	-0.440124665537437	1.39185691228313e-08	1.27325723377358e-06
RBL1	0.73715611829023	-0.439957902661741	1.9681596450551e-08	1.71471752056206e-06
SLC25A19	0.73730704884219	-0.439662545321598	2.63496960995522e-08	2.16277237869508e-06
YARS1	0.737339444254754	-0.439599158331861	2.0356038059184e-08	1.75194751229551e-06
SLC22A16	0.737413728307059	-0.439453819795268	1.43125835763406e-08	1.3050913226677e-06
IQGAP3	0.737582160275763	-0.439124332819861	2.0489495235843e-08	1.76076166862319e-06
PSMB2	0.737650498965753	-0.438990669985592	1.84754061454254e-08	1.62965724782285e-06
B4GALT4	0.737710375353261	-0.438873568646016	2.33261014679324e-08	1.9628879776806e-06
SEPTIN3	0.737760276225857	-0.438775983863315	2.85882125819741e-08	2.31965329472364e-06
FAM135A	0.737864028469406	-0.438573109937994	2.12040178198083e-08	1.81391897237718e-06
VAC14	0.737878070844153	-0.438545654104865	2.42151319212623e-08	2.02567793094135e-06
PRELID3A	0.738014049641838	-0.438279813621107	2.81371909274795e-08	2.28960840435273e-06
TCF19	0.738351183139841	-0.437620924041022	2.45245968937955e-08	2.04252799122673e-06
RRM2	0.738599041898743	-0.437136703788229	1.49681312396969e-08	1.35614616537043e-06
AL353135.2	0.738719832562149	-0.436900784387913	3.28430883240159e-08	2.59987657243182e-06
PRAME	0.738724857671421	-0.43689097055153	3.28668918037558e-08	2.59987657243182e-06
TONSL	0.738769221850719	-0.436804331989152	3.26142668508624e-08	2.59436658202015e-06
TMPO	0.73895586259155	-0.436439899287168	2.75713260352189e-08	2.25001855933743e-06
SPDL1	0.739181138121734	-0.436000151290076	3.31544753516133e-08	2.6116977479409e-06
TCAM1P	0.739334791731832	-0.435700289384464	3.41523209135877e-08	2.67174784173235e-06
HSPD1	0.739477906032375	-0.435421051462541	3.18156818610797e-08	2.53928042682948e-06
AC009303.4	0.7395512306612	-0.435278004816816	2.71503647010024e-08	2.22205950179907e-06
TTC7B	0.739640762722958	-0.435103358844915	2.28329062017819e-08	1.92997606713333e-06
KIF20A	0.739804081451747	-0.434784835147335	1.90261420727387e-08	1.6704422599683e-06
SEH1L	0.739881214099644	-0.434634426288036	1.90893128157148e-08	1.67339807568609e-06
GINS1	0.739900200723962	-0.434597404727321	3.66454054331007e-08	2.83549448833448e-06
RACGAP1	0.739903638942126	-0.43459070073026	3.87733442074459e-08	2.9677567657405e-06
MCM7	0.739919296072086	-0.434560172126852	3.43237321765364e-08	2.67955139037149e-06
AL355304.1	0.740090829305806	-0.434225755297535	3.79941921530464e-08	2.91994118745844e-06
RPL23AP20	0.740187986090505	-0.434036375283152	2.88164165577077e-08	2.33482956843358e-06
MTSS2	0.740253491469414	-0.433908704872942	2.8478976710452e-08	2.31410046144227e-06
EML4	0.740301920287899	-0.433814324053779	3.3736539937462e-08	2.65018744547511e-06
NUDT5	0.74046215496596	-0.433502093658428	1.78321288170885e-08	1.58524271178496e-06
IL12RB2	0.740505924322644	-0.433416817230485	4.16001379630195e-08	3.15854755669153e-06
DHCR7	0.740551504257892	-0.433328018585277	3.40769489438592e-08	2.66953358183544e-06
ODC1	0.740615914736982	-0.433202543669165	4.16625743107964e-08	3.15905912725326e-06
YBX1P10	0.740739835171353	-0.432961170998812	1.85494612205516e-08	1.63364874541308e-06
CENPM	0.741001849109137	-0.432450952225007	3.98258465019406e-08	3.04420826960993e-06
VGLL1	0.74112452307327	-0.432212131671745	4.48625151621855e-08	3.34358380085897e-06
GPSM2	0.741124917010649	-0.432211364821728	4.55530394043172e-08	3.37935435700338e-06
CDKN2C	0.741160763777176	-0.432141586164375	2.34105713263021e-08	1.96707759098352e-06
LL22NC03-63E9.3	0.741286118695823	-0.431897599115594	4.14987312643245e-08	3.15507177093659e-06
CDIN1	0.741395784284085	-0.4316841831424	2.74449110797708e-08	2.24292942609706e-06
PSMG1	0.741458369666839	-0.431562402290056	3.86564090956144e-08	2.96280480361616e-06
YWHAZ	0.741475784806872	-0.431528517122482	3.65026674925772e-08	2.82830845925752e-06
NPLOC4	0.741628145632183	-0.431232097966192	4.18202707980585e-08	3.16020665388776e-06
AL136172.1	0.741746654472062	-0.431001580209053	2.50351136378046e-08	2.07590137455463e-06
CDKN2A-DT	0.74182783623441	-0.43084369056239	4.48052120445599e-08	3.34358380085897e-06
AL450338.2	0.741829686486903	-0.430840092225099	8.31936279474823e-09	8.3365600641296e-07
ABTB2	0.742015717400647	-0.43047834850515	2.94388574586827e-08	2.37508346868294e-06
INAVA	0.742073810761277	-0.430365402484385	4.98716349526123e-08	3.60786928521341e-06
B3GNT4	0.742107073862584	-0.430300735823056	5.30221519017492e-08	3.81059046091041e-06
ASPM	0.742158252616873	-0.430201245073358	3.54799517210757e-08	2.76000130591965e-06
MICALL1	0.742224332651915	-0.430072796599405	3.6928756279572e-08	2.84964390463739e-06
RNF182	0.742288427210313	-0.429948218483129	2.51637648553165e-08	2.08048578906558e-06
SLC35G1	0.742360878030255	-0.429807411575596	3.04975799496268e-08	2.45004425212887e-06
AC092448.1	0.742380026882282	-0.42977019841097	5.94615175665175e-09	6.33924603725596e-07
AL449423.1	0.742489449022882	-0.429557569917416	4.77376332985735e-08	3.48909194303504e-06
CIT	0.742800631481344	-0.428953053126931	4.34957182676352e-08	3.26315694839347e-06
CIAPIN1	0.742846347227476	-0.428864265035008	5.8156698715319e-08	4.09748258513882e-06
RPN1	0.742865338877113	-0.428827381487536	4.56403800882379e-08	3.37935435700338e-06
