	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_MICROTUBULE_BASED_MOVEMENT	415	0.44900927798654	2.0886190153871	0.000303490136570561	0.00510212491576452	0.00376925869969761	7187	tags=37%, list=13%, signal=32%	SPEF1/BBOF1/ZMYND10/DNAAF1/SPEF2/CFAP69/NEK10/KIF13B/DNAH7/MAPT/TTC12/CFAP46/IFT140/CFAP61/IFT88/MREG/BORCS7/TRAF3IP1/IFT46/DNALI1/ATP1A4/CFAP43/KIF5C/DNAH5/IQUB/CCDC40/DYNC2H1/TRIM58/LCA5L/SPA17/IGBP1/CFAP53/WDR19/CFAP70/LZTFL1/DYNLRB2/CFAP44/RAB27B/BBS4/ROPN1L/KIF9/MAK/NME5/SYBU/CCDC65/KATNIP/CFAP45/DYNC2LI1/TMEM232/STK36/FYCO1/DNAAF4/TEKT3/ARL3/DNAH6/KIF27/AGBL4/TRAK1/PCM1/TTC21A/TTLL9/CATSPERE/KIF12/TEKT5/TEKT2/ZMYND12/KIF16B/IFT74/CLUAP1/CLN3/IFT43/CFAP91/DNAI4/KIF28P/CCDC146/KIF3A/ARMC3/CYB5D1/SPG11/INTU/SPAG6/LCA5/DYNC1I2/IFT22/CFAP221/CFAP157/RABL2B/DYNC2I1/DNAAF6/KIF13A/CCDC39/BICDL2/SNAPIN/RHOT2/IFT172/NEFL/CCR6/ASH1L/CFAP206/RPGR/TRAK2/RHOT1/HYDIN/TCTE1/ING2/BORCS8/KTN1/ARMCX3/KIF3B/SORD/KIFBP/SPAG17/DPCD/BAG3/AP3B1/DNAI3/CABYR/TTLL1/COPG2/TTLL3/GAS2L2/IFT122/KLC4/CFAP65/PLA2G3/CELSR2/WDR35/KIF26B/MNS1/HNRNPU/NME8/TEKT4/DNAH9/RSPH4A/FUZ/JHY/BORCS6/DNAI1/PURA/SLC9C1/KIF17/MGARP/CALY/BBS12/ACTR10/UBE2B/BBS1/HOATZ/CFAP97D1/NEFH/CATSPER3/CDC42
GOBP_SPERM_AXONEME_ASSEMBLY	32	0.650777914012714	2.06807591900977	0.000454855583352286	0.00663005562215991	0.00489803665059044	7086	tags=53%, list=12%, signal=47%	BBOF1/SPEF2/CFAP69/TTC12/CFAP43/CFAP44/ZMYND12/CCDC146/SPAG6/CFAP157/CFAP206/TTLL1/CFAP65/PLA2G3/MNS1/UBE2B/CFAP97D1
GOBP_SPERM_FLAGELLUM_ASSEMBLY	49	0.58566460169627	2.04047018121776	0.000235904694503421	0.00480070943208939	0.00354658423507294	5413	tags=39%, list=10%, signal=35%	BBOF1/SPEF2/CFAP69/TTC12/CFAP61/DNALI1/CFAP43/CFAP53/CFAP44/ZMYND12/CCDC146/SPAG6/CFAP221/CFAP157/CFAP206/TTLL1/CFAP65/PLA2G3/MNS1
GOBP_FATTY_ACID_BETA_OXIDATION	75	0.535117229913943	2.00720349786207	0.000245218244237371	0.00486920151387565	0.00359718361854464	6917	tags=41%, list=12%, signal=36%	CRAT/ECI2/CROT/ETFBKMT/HSD17B4/PLIN5/ACOX2/IVD/ABCD3/ECHDC2/IRS1/ABCD4/AUH/BDH2/ACOX3/PEX7/SCP2/ETFDH/HADHB/AMACR/ACADS/ECI1/SESN2/ACAD10/SLC27A2/DECR2/ADIPOQ/ACAA1/GCDH/ACACB/CPT2
GOBP_INNER_DYNEIN_ARM_ASSEMBLY	16	0.75146530028095	2.00661209300551	0.000682904620987935	0.00855581932294885	0.00632071871004623	4805	tags=56%, list=8%, signal=51%	ZMYND10/DNAAF1/DNAH7/CCDC40/DNAAF4/TEKT2/DNAAF6/CCDC39/DNAI3
GOBP_INTRACILIARY_ANTEROGRADE_TRANSPORT	16	0.747733336688307	1.9966467582484	0.000682904620987935	0.00855581932294885	0.00632071871004623	5133	tags=50%, list=9%, signal=45%	IFT88/TRAF3IP1/IFT46/IFT74/CLUAP1/IFT22/IFT172/IFT122
GOBP_CARDIAC_MUSCLE_CELL_MEMBRANE_REPOLARIZATION	39	0.599441004830528	1.98503804307052	0.000233754090696587	0.00480070943208939	0.00354658423507294	5073	tags=33%, list=9%, signal=30%	KCND3/CACNA1D/GJA1/KCNE4/ATP1B1/SCN2B/AKAP9/SCN4B/NOS1AP/SCN1B/KCNJ3/KCNA5/CACNA2D1
GOBP_SPERM_MOTILITY	141	0.475306716798373	1.96948174623094	0.000258397932816537	0.00490862787899141	0.00362631033969779	7145	tags=35%, list=13%, signal=31%	BBOF1/SPEF2/CFAP69/TTC12/CFAP61/DNALI1/ATP1A4/CFAP43/DNAH5/IQUB/CCDC40/CFAP53/LZTFL1/CFAP44/ROPN1L/KIF9/CFAP45/TMEM232/TEKT3/TTC21A/TTLL9/CATSPERE/TEKT2/ZMYND12/CCDC146/ARMC3/SPAG6/CFAP221/CFAP157/DNAAF6/CCDC39/CCR6/ASH1L/CFAP206/TCTE1/ING2/SORD/DPCD/TTLL1/TTLL3/CFAP65/PLA2G3/MNS1/NME8/DNAI1/SLC9C1/UBE2B/HOATZ/CFAP97D1/CATSPER3
GOBP_INTRACILIARY_RETROGRADE_TRANSPORT	13	0.778667218968514	1.96780631836396	0.000903138405960713	0.0105842189135084	0.00781922431886746	5367	tags=69%, list=9%, signal=63%	IFT140/DYNC2H1/WDR19/DYNC2LI1/TTC21A/IFT43/DYNC2I1/IFT122/WDR35
GOBP_REGULATION_OF_SMOOTHENED_SIGNALING_PATHWAY	87	0.510116353331304	1.96421718973042	0.000244200244200244	0.00486920151387565	0.00359718361854464	7972	tags=45%, list=14%, signal=39%	FOXA1/IFT140/SCUBE1/DYNC2H1/ARMC9/BTRC/STK36/FBXL17/NDST1/TCTN1/CPLANE2/INTU/ENPP1/CTNNA1/MOSMO/KCTD6/CREBBP/GLI3/GLI1/FGF10/DLG5/IFT172/KCTD21/DCDC2/DHH/CDK20/MGRN1/IFT122/EVC/WDR11/GPC3/RB1/FUZ/FGFR2/TXNDC15/PRRX1/EFCAB7/MEGF8/HHIP
GOBP_VENTRICULAR_CARDIAC_MUSCLE_CELL_MEMBRANE_REPOLARIZATION	28	0.633414181750379	1.94770363103411	0.00090702947845805	0.0106061980347695	0.00783546167004814	5073	tags=36%, list=9%, signal=33%	KCND3/GJA1/KCNE4/SCN2B/AKAP9/SCN4B/NOS1AP/SCN1B/KCNJ3/CACNA2D1
GOBP_EMBRYONIC_SKELETAL_SYSTEM_DEVELOPMENT	128	0.475982940531299	1.94243497889397	0.000256147540983607	0.00490108416228903	0.00362073732447807	8140	tags=41%, list=14%, signal=35%	IFT140/TGFB3/WDR19/HOXB1/BMI1/NDST1/WNT5A/DLX2/HOXB2/PBX1/HOXB5/PCGF2/HOXB6/GSC/GLI3/COL1A1/DYNC2I1/TAPT1/HOXB3/HOXC4/ZEB1/HOXA7/SULF2/SLC2A10/BMP4/DLX1/HOXC5/IRX5/EDNRA/HOXA9/HOXC6/CDK20/TFAP2A/MMP16/HOXB8/KIAA1217/HOXB4/SMAD3/FUZ/FGFR2/PCSK5/HOXC9/HOXA5/HOXD3/HOXA6/WNT9B/PRRX1/HOXD4/TBX15/MEGF8/HOXD1/HOXA2
GOBP_ELASTIC_FIBER_ASSEMBLY	10	0.823677684088219	1.93687539713246	0.00155073105892778	0.0155427558706247	0.0114824056152788	8968	tags=80%, list=16%, signal=67%	THSD4/ATP7A/COL3A1/MFAP4/TNXB/MYH11/EFEMP2/EMILIN1
GOBP_MEMBRANE_REPOLARIZATION	52	0.543047190053005	1.91191887122551	0.000238549618320611	0.00482787727539636	0.00356665481966808	5073	tags=33%, list=9%, signal=30%	KCND3/CACNA1D/GJA1/KCNE4/ATP1B1/SCN2B/AKAP9/CASQ2/ATP1A2/SCN4B/NOS1AP/SCN1B/KCNJ3/NEDD4L/KCNA5/ATP1B2/CACNA2D1
GOBP_POSITIVE_REGULATION_OF_SMOOTHENED_SIGNALING_PATHWAY	37	0.578853121454574	1.90040700062325	0.00115553501271089	0.0127740025984972	0.00943695444922888	7396	tags=46%, list=13%, signal=40%	FOXA1/SCUBE1/DYNC2H1/ARMC9/STK36/NDST1/INTU/CTNNA1/GLI1/DLG5/IFT172/DCDC2/DHH/EVC/GPC3/TXNDC15/PRRX1
GOBP_MEMBRANE_DEPOLARIZATION_DURING_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	22	0.650073343883407	1.89347326623485	0.00156669650850492	0.0155840397500055	0.0115129045983657	5073	tags=41%, list=9%, signal=37%	CACNA1D/TRPM4/CACNA1G/SCN2B/ATP1A2/SCN4B/SCN1B/SLMAP/CACNA2D1
GOBP_LATERAL_SPROUTING_FROM_AN_EPITHELIUM	11	0.782842089740708	1.89261651361369	0.00156145438322552	0.015563626898869	0.0114978243488614	6361	tags=64%, list=11%, signal=57%	CELSR1/AR/WNT5A/FGF10/BMP4/TP63/FGFR2
GOBP_ORGANIC_ACID_CATABOLIC_PROCESS	248	0.425677485596206	1.88784142971809	0.000275254610514726	0.00499444745009824	0.00368971062297961	7046	tags=35%, list=12%, signal=31%	ABAT/GLUL/ACOT4/MCCC2/CYP4A11/ACADSB/CRAT/ECI2/ALDH6A1/CROT/ETFBKMT/HSD17B4/CSAD/PLIN5/DDO/CYP26A1/FAAH/KYAT3/ACOX2/IVD/ABCD3/GLUD1/SLC25A21/CYP4F12/HNMT/GSTZ1/ECHDC2/FAH/IRS1/AASS/ABCD4/AUH/QDPR/BDH2/ACOX3/ACMSD/HMGCL/PEX7/SCP2/ETFDH/AGXT2/ALDH4A1/PRODH/GAD1/BCKDK/AFMID/CYP4F2/SARDH/ABHD1/BCAT2/ABHD3/IDUA/HADHB/ACAD8/DDAH1/IDNK/HGD/SDSL/LDHD/AMACR/SORD/HDC/ACADS/DCXR/ECI1/SESN2/BCKDHB/ACAD10/PCCA/SLC27A2/PCCB/DECR2/ADIPOQ/MTHFS/ADHFE1/DPEP1/TAT/CDO1/ACAA1/GNPDA2/GCDH/KYAT1/AKR1D1/ACACB/CRYM/CPT2/AMDHD2
GOBP_BRANCHED_CHAIN_AMINO_ACID_METABOLIC_PROCESS	28	0.613330453728824	1.88594759348505	0.0018140589569161	0.0170152909648708	0.0125702593637136	5248	tags=46%, list=9%, signal=42%	MCCC2/ACADSB/ALDH6A1/IVD/AUH/HMGCL/BCKDK/BCAT2/ACAD8/SDSL/BCKDHB/PCCA/PCCB
GOBP_EXTRACELLULAR_MATRIX_ASSEMBLY	51	0.533803333548475	1.87245000076767	0.000476758045292014	0.00686899137307596	0.00507455342990848	9854	tags=55%, list=17%, signal=45%	NTN4/THSD4/ATP7A/COL1A2/COL3A1/MFAP4/TNXB/HAPLN2/ELN/MYH11/SMPD3/PHLDB1/COL6A1/DAG1/MIR27B/TGFBR3/AGT/TIE1/SMAD3/RAMP2/TGFB1/CLASP2/MIR145/EFEMP2/HAS1/EMILIN1/PHLDB2/ANTXR1
GOBP_CYTOSKELETON_DEPENDENT_INTRACELLULAR_TRANSPORT	200	0.431398231044489	1.86838967552037	0.000267881060809001	0.00496855702226503	0.00367058374506886	7573	tags=37%, list=13%, signal=32%	KIF13B/MAPT/IFT140/IFT88/MREG/BORCS7/TRAF3IP1/IFT46/KIF5C/DYNC2H1/TRIM58/LCA5L/WDR19/RAB27B/MAK/SYBU/DYNC2LI1/FYCO1/MYO5C/ARL3/AGBL4/TRAK1/PCM1/TTC21A/IFT74/CLUAP1/CLN3/IFT43/KIF28P/KIF3A/SPG11/INTU/LCA5/HOOK2/DYNC1I2/IFT22/RABL2B/DYNC2I1/KIF13A/BICDL2/SNAPIN/RHOT2/IFT172/NEFL/RPGR/TRAK2/RHOT1/MYO1C/BORCS8/ARMCX3/KIF3B/KIFBP/CCDC88C/SPAG17/BAG3/AP3B1/COPG2/IFT122/CCDC186/WDR35/HNRNPU/FUZ/BORCS6/PURA/KIF17/MGARP/CALY/BBS12/ACTR10/NEFH/CDC42/PRKCZ/FEZ1/WASL
GOBP_NEGATIVE_REGULATION_OF_CELLULAR_RESPONSE_TO_GROWTH_FACTOR_STIMULUS	128	0.454031236552974	1.8528524455237	0.000256147540983607	0.00490108416228903	0.00362073732447807	10622	tags=41%, list=19%, signal=34%	GATA3/CHRD/MIR342/WNT5A/TMPRSS6/SORL1/TMEM53/HTRA3/SFRP2/SHISA2/HTRA1/NEDD4/GREM2/CADM4/LRP2/MIR26A1/IL4/CREB3L1/SLIT2/DCN/HHEX/MMRN2/PPM1A/SULF2/DLX1/SKOR1/FSTL3/TOB1/FBN1/AGT/GDF3/NGFR/WNT4/FUZ/SPRY1/ADGRA2/MIR149/TNFAIP6/SPART/MIR200C/PDCD6/MICOS10-NBL1/ADAMTS12/GPC1/MIR145/EMILIN1/CRIM1/FZD1/OFD1/EPN2/SPRY4/NBL1/AGTR2
GOBP_FATTY_ACID_BETA_OXIDATION_USING_ACYL_COA_DEHYDROGENASE	12	0.746511952080146	1.84944412888958	0.00336473755047106	0.0266702422355784	0.0197029755698236	8152	tags=58%, list=14%, signal=50%	ETFBKMT/IVD/ETFDH/ACADS/ACAD10/GCDH/ACADVL
GOBP_REGULATION_OF_ATRIAL_CARDIAC_MUSCLE_CELL_MEMBRANE_DEPOLARIZATION	10	0.786285099139129	1.84894685515278	0.00265839610101905	0.0228696226153708	0.0168952202121596	2812	tags=50%, list=5%, signal=48%	GJA1/CACNA1G/SCN2B/MIR26A1/SCN1B
GOBP_BRANCHING_INVOLVED_IN_MAMMARY_GLAND_DUCT_MORPHOGENESIS	23	0.628158586535707	1.84809547154519	0.00224416517055655	0.0199810442089147	0.0147612467269843	6656	tags=52%, list=12%, signal=46%	PGR/AR/ESR1/BTRC/MSX2/WNT5A/AREG/TBX3/KDM5B/WNT4/TGFB1/DDR1
GOBP_POST_GOLGI_VESICLE_MEDIATED_TRANSPORT	108	0.463654854702373	1.84572999891956	0.00024919013207077	0.00489634123646109	0.00361723342860445	11733	tags=45%, list=21%, signal=36%	EXOC6/RABEP1/VPS35L/RAB26/STEAP2/SORCS1/ARL3/AP1G2/KRT18/KIF16B/RAB31/CLN3/SORL1/CNST/DOP1B/SEC16A/VAMP2/RAB11FIP3/GOLPH3L/SNAP23/SCAMP1/AP1AR/KIF13A/OSBPL5/BLZF1/RAB14/MON2/RAB13/PREPL/GCC2/GBF1/BBS1/ASB15/KLHL20/VPS52/CCDC22/SYS1/BBS2/ANKFY1/LYPLA1/VPS13C/EXOC2/RAB11A/VTI1A/VTI1B/EXOC8/EXOC4/RAB34/AP3S2
GOBP_REGULATION_OF_MICROTUBULE_BASED_MOVEMENT	55	0.519548852673373	1.84382953591293	0.000483325277912035	0.00689223385917943	0.00509172410769362	8640	tags=42%, list=15%, signal=35%	DNAAF1/CFAP69/CFAP43/CCDC40/TRIM58/IGBP1/BBS4/KIF9/CCDC65/CFAP45/CYB5D1/CCDC39/CCR6/CFAP206/GAS2L2/RSPH4A/CALY/BBS1/NEFH/FEZ1/STK11/MECP2/APC
GOBP_ACTIN_MEDIATED_CELL_CONTRACTION	112	0.460612667118967	1.83873340216292	0.000254065040650407	0.00490108416228903	0.00362073732447807	6655	tags=32%, list=12%, signal=28%	KCND3/CACNA1D/GJA1/TRPM4/SCN7A/KCNE4/GPD1L/CACNA1G/SCN2B/AKAP9/FRMD6/ATP1A2/SCN4B/SLC9A1/SHTN1/NOS1AP/SGCD/LIMCH1/SCN1B/KCNJ3/EMP2/NEDD4L/TNNC1/EPB41L5/KCNA5/CCDC88C/SCN4A/MYH2/CACNA2D1/TPM1/SCN3A/DSP/MYH8/MYH4/MYH3/STC1
GOBP_BRANCHED_CHAIN_AMINO_ACID_CATABOLIC_PROCESS	22	0.631279266376607	1.83873162260725	0.00223813786929275	0.0199611550308787	0.0147465533475435	9942	tags=64%, list=18%, signal=53%	MCCC2/ACADSB/ALDH6A1/IVD/AUH/HMGCL/BCKDK/BCAT2/ACAD8/BCKDHB/SLC25A44/HIBCH/DBT/ACAT1
GOBP_MONOCARBOXYLIC_ACID_CATABOLIC_PROCESS	131	0.44642681552214	1.83117513249524	0.000255362614913177	0.00490108416228903	0.00362073732447807	6917	tags=37%, list=12%, signal=32%	CYP4A11/CRAT/ECI2/CROT/ETFBKMT/HSD17B4/PLIN5/CYP26A1/FAAH/ACOX2/IVD/ABCD3/CYP4F12/ECHDC2/FAH/IRS1/ABCD4/AUH/BDH2/ACOX3/PEX7/SCP2/ETFDH/AGXT2/CYP4F2/ABHD1/ABHD3/IDUA/HADHB/IDNK/LDHD/AMACR/SORD/ACADS/DCXR/ECI1/SESN2/ACAD10/PCCA/SLC27A2/PCCB/DECR2/ADIPOQ/ACAA1/GCDH/AKR1D1/ACACB/CPT2
GOBP_REGULATION_OF_PINOCYTOSIS	12	0.739132311204903	1.83116145645279	0.00336473755047106	0.0266702422355784	0.0197029755698236	13561	tags=83%, list=24%, signal=63%	APPL2/CLN3/STX1B/PPT1/PROM2/CDC42/ANKFY1/APPL1/AXL/NR1H3
GOBP_PINOCYTOSIS	22	0.628675748742094	1.83114833822018	0.00246195165622202	0.0215553903744431	0.0159243146797932	13561	tags=73%, list=24%, signal=55%	APPL2/PYCARD/CLN3/STX1B/MAPKAPK2/SNX33/PPT1/PROM2/CDC42/ANKFY1/MAPKAPK3/RAB34/APPL1/AXL/EHD4/NR1H3
GOBP_FATTY_ACID_CATABOLIC_PROCESS	106	0.461530154271726	1.83070325278425	0.000249376558603491	0.00489634123646109	0.00361723342860445	6917	tags=37%, list=12%, signal=32%	CYP4A11/CRAT/ECI2/CROT/ETFBKMT/HSD17B4/PLIN5/FAAH/ACOX2/IVD/ABCD3/CYP4F12/ECHDC2/IRS1/ABCD4/AUH/BDH2/ACOX3/PEX7/SCP2/ETFDH/CYP4F2/ABHD1/ABHD3/HADHB/AMACR/ACADS/ECI1/SESN2/ACAD10/PCCA/SLC27A2/PCCB/DECR2/ADIPOQ/ACAA1/GCDH/ACACB/CPT2
GOBP_XENOBIOTIC_EXPORT_FROM_CELL	24	0.616241733736223	1.82666472804098	0.00204081632653061	0.018419855077537	0.0136078986979824	1567	tags=25%, list=3%, signal=24%	OSCP1/SLC22A5/ATP7B/PDZK1/SLC22A18/ABCA3
GOBP_PEPTIDYL_LYSINE_TRIMETHYLATION	11	0.751772460638929	1.81750188464764	0.00289984385456168	0.0241439531055436	0.0178366478262763	13201	tags=82%, list=23%, signal=63%	ETFBKMT/ATPSCKMT/ANTKMT/EEF2KMT/FAM86B2/FAM86B1/SETD2/SETD3/CSKMT
