	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_MICROTUBULE_BASED_MOVEMENT	415	0.442091344520773	2.26309976450181	0.000334896182183523	0.00420578451229045	0.00294553833393924	7275	tags=36%, list=13%, signal=32%	SPEF1/BBOF1/SPEF2/ZMYND10/DNAAF1/CFAP69/NEK10/DNAH7/KIF13B/TTC12/MAPT/CFAP46/IFT140/CFAP61/IFT88/BORCS7/MREG/TRAF3IP1/IFT46/DNALI1/ATP1A4/CFAP43/KIF5C/CCDC40/DNAH5/DYNC2H1/IQUB/TRIM58/LCA5L/IGBP1/SPA17/WDR19/CFAP53/DYNLRB2/RAB27B/CFAP70/LZTFL1/ROPN1L/SYBU/KIF9/CFAP44/NME5/MAK/BBS4/CCDC65/KATNIP/DYNC2LI1/TMEM232/CFAP45/STK36/FYCO1/DNAAF4/TEKT3/ARL3/DNAH6/AGBL4/PCM1/TRAK1/KIF27/TTLL9/TTC21A/CATSPERE/KIF12/TEKT5/KIF16B/TEKT2/CLN3/CLUAP1/DNAI4/IFT43/ZMYND12/CFAP91/IFT74/KIF28P/CCDC146/KIF3A/ARMC3/CYB5D1/SPG11/INTU/LCA5/SPAG6/DYNC1I2/IFT22/CFAP221/RABL2B/DNAAF6/CFAP157/KIF13A/DYNC2I1/CCDC39/SNAPIN/RPGR/CCR6/BICDL2/ASH1L/RHOT2/TRAK2/NEFL/CFAP206/TCTE1/ING2/HYDIN/BORCS8/IFT172/RHOT1/KTN1/ARMCX3/SORD/KIFBP/DNAI3/CABYR/KIF3B/SPAG17/DPCD/BAG3/COPG2/AP3B1/KLC4/TTLL1/KIF26B/GAS2L2/TTLL3/CFAP65/PLA2G3/IFT122/WDR35/CELSR2/HNRNPU/RSPH4A/MNS1/TEKT4/DNAH9/NME8/JHY/PRKCZ/DNAI1/BORCS6/FUZ/SLC9C1/BBS12/KIF17/UBE2B/CATSPER3/HOATZ/CALY/PURA/CDC42/ACTR10/MGARP
GOBP_SPERM_AXONEME_ASSEMBLY	32	0.642044520274449	2.1944764471519	0.00046652670865407	0.005579235320313	0.00390744020812895	7406	tags=53%, list=13%, signal=46%	BBOF1/SPEF2/CFAP69/TTC12/CFAP43/CFAP44/ZMYND12/CCDC146/SPAG6/CFAP157/CFAP206/TTLL1/CFAP65/PLA2G3/MNS1/UBE2B/CFAP97D1
GOBP_FATTY_ACID_BETA_OXIDATION	75	0.529279559855844	2.15671539341595	0.000252780586450961	0.00420578451229045	0.00294553833393924	7322	tags=41%, list=13%, signal=36%	CRAT/ECI2/CROT/ETFBKMT/HSD17B4/PLIN5/IVD/ABCD3/ACOX2/IRS1/ECHDC2/AUH/ABCD4/BDH2/ACOX3/PEX7/SCP2/ETFDH/HADHB/AMACR/ACADS/ECI1/SLC27A2/ACAD10/SESN2/DECR2/ADIPOQ/ACAA1/GCDH/ACACB/CPT2
GOBP_INNER_DYNEIN_ARM_ASSEMBLY	16	0.757498570656489	2.15470515002119	0.000231588698471515	0.00403516467336791	0.00282604403397969	4666	tags=56%, list=8%, signal=52%	ZMYND10/DNAAF1/DNAH7/CCDC40/DNAAF4/TEKT2/DNAAF6/CCDC39/DNAI3
GOBP_SPERM_FLAGELLUM_ASSEMBLY	49	0.568378573261951	2.14089628210563	0.000242306760358614	0.00415516730826177	0.002910088368686	7406	tags=43%, list=13%, signal=37%	BBOF1/SPEF2/CFAP69/TTC12/CFAP61/DNALI1/CFAP43/CFAP53/CFAP44/ZMYND12/CCDC146/SPAG6/CFAP221/CFAP157/CFAP206/TTLL1/CFAP65/PLA2G3/MNS1/UBE2B/CFAP97D1
GOBP_VENTRICULAR_CARDIAC_MUSCLE_CELL_MEMBRANE_REPOLARIZATION	28	0.642985151068683	2.1239835072455	0.00046242774566474	0.00555179832053353	0.00388822459344814	4315	tags=36%, list=8%, signal=33%	KCND3/GJA1/KCNE4/SCN2B/AKAP9/SCN4B/NOS1AP/SCN1B/KCNJ3/CACNA2D1
GOBP_SPERM_MOTILITY	141	0.468878095180668	2.1233336662507	0.000269978401727862	0.00420578451229045	0.00294553833393924	7039	tags=35%, list=12%, signal=31%	BBOF1/SPEF2/CFAP69/TTC12/CFAP61/DNALI1/ATP1A4/CFAP43/CCDC40/DNAH5/IQUB/CFAP53/LZTFL1/ROPN1L/KIF9/CFAP44/TMEM232/CFAP45/TEKT3/TTLL9/TTC21A/CATSPERE/TEKT2/ZMYND12/CCDC146/ARMC3/SPAG6/CFAP221/DNAAF6/CFAP157/CCDC39/CCR6/ASH1L/CFAP206/TCTE1/ING2/SORD/DPCD/TTLL1/TTLL3/CFAP65/PLA2G3/MNS1/NME8/DNAI1/SLC9C1/UBE2B/CATSPER3/HOATZ
GOBP_CARDIAC_MUSCLE_CELL_MEMBRANE_REPOLARIZATION	39	0.593451763588787	2.11815357140794	0.000239578342117873	0.00414691196126397	0.00290430670275163	4812	tags=33%, list=8%, signal=31%	KCND3/CACNA1D/GJA1/KCNE4/ATP1B1/SCN2B/AKAP9/SCN4B/NOS1AP/SCN1B/KCNJ3/CACNA2D1/KCNA5
GOBP_REGULATION_OF_SMOOTHENED_SIGNALING_PATHWAY	87	0.49575129628415	2.07703517199393	0.000253356979984799	0.00420578451229045	0.00294553833393924	9462	tags=47%, list=17%, signal=39%	FOXA1/IFT140/SCUBE1/DYNC2H1/ARMC9/BTRC/STK36/FBXL17/NDST1/TCTN1/CPLANE2/INTU/CTNNA1/ENPP1/MOSMO/KCTD6/CREBBP/GLI1/GLI3/FGF10/DLG5/DHH/DCDC2/IFT172/KCTD21/CDK20/MGRN1/IFT122/WDR11/EVC/GPC3/FGFR2/FUZ/PRRX1/RB1/TXNDC15/MEGF8/HHIP/EFCAB7/RUNX2/IFT81
GOBP_INTRACILIARY_RETROGRADE_TRANSPORT	13	0.773241405815971	2.07564676259258	0.000228990153423403	0.00400314347944832	0.00280361786023897	5596	tags=69%, list=10%, signal=62%	IFT140/DYNC2H1/WDR19/DYNC2LI1/TTC21A/IFT43/DYNC2I1/IFT122/WDR35
GOBP_EMBRYONIC_SKELETAL_SYSTEM_DEVELOPMENT	128	0.46345834806665	2.06387939127485	0.000267952840300107	0.00420578451229045	0.00294553833393924	8666	tags=41%, list=15%, signal=34%	IFT140/TGFB3/WDR19/HOXB1/BMI1/NDST1/WNT5A/DLX2/HOXB2/PBX1/HOXB5/GSC/HOXB6/PCGF2/COL1A1/GLI3/DYNC2I1/HOXB3/HOXC4/TAPT1/ZEB1/HOXA7/SULF2/SLC2A10/HOXA9/BMP4/DLX1/HOXC5/IRX5/EDNRA/TFAP2A/HOXC6/CDK20/MMP16/HOXB8/KIAA1217/HOXB4/PCSK5/SMAD3/FGFR2/FUZ/PRRX1/HOXC9/HOXA5/HOXA6/HOXD3/WNT9B/HOXA2/TBX15/HOXD4/MEGF8/HOXD1
GOBP_INTRACILIARY_ANTEROGRADE_TRANSPORT	16	0.724985313909363	2.06222117121146	0.000463177396943029	0.00555179832053353	0.00388822459344814	5569	tags=50%, list=10%, signal=45%	IFT88/TRAF3IP1/IFT46/CLUAP1/IFT74/IFT22/IFT172/IFT122
GOBP_POSITIVE_REGULATION_OF_SMOOTHENED_SIGNALING_PATHWAY	37	0.580333249370447	2.05045586813057	0.000714455822814956	0.00744936692060627	0.00521719450059864	7533	tags=46%, list=13%, signal=40%	FOXA1/SCUBE1/DYNC2H1/ARMC9/STK36/NDST1/INTU/CTNNA1/GLI1/DLG5/DHH/DCDC2/IFT172/EVC/GPC3/PRRX1/TXNDC15
GOBP_MEMBRANE_REPOLARIZATION	52	0.536971563856981	2.04366944911776	0.000245941957697983	0.0041746663916348	0.00292374463124156	4812	tags=33%, list=8%, signal=30%	KCND3/CACNA1D/GJA1/KCNE4/ATP1B1/SCN2B/AKAP9/CASQ2/ATP1A2/SCN4B/NOS1AP/SCN1B/KCNJ3/NEDD4L/CACNA2D1/ATP1B2/KCNA5
GOBP_ORGANIC_ACID_CATABOLIC_PROCESS	248	0.418302967576227	2.03669161882358	0.000294117647058824	0.00420578451229045	0.00294553833393924	6489	tags=33%, list=11%, signal=29%	ABAT/GLUL/ACOT4/MCCC2/CYP4A11/ACADSB/CRAT/ECI2/CROT/ALDH6A1/ETFBKMT/HSD17B4/CSAD/PLIN5/DDO/CYP26A1/FAAH/IVD/KYAT3/ABCD3/ACOX2/GLUD1/SLC25A21/CYP4F12/IRS1/GSTZ1/AASS/HNMT/ECHDC2/FAH/QDPR/AUH/ABCD4/HMGCL/BDH2/ACOX3/ACMSD/PEX7/SCP2/ETFDH/GAD1/AGXT2/PRODH/ALDH4A1/BCKDK/CYP4F2/BCAT2/AFMID/SARDH/ABHD1/ABHD3/IDUA/ACAD8/HADHB/DDAH1/IDNK/HGD/LDHD/SDSL/AMACR/SORD/ACADS/DCXR/ECI1/BCKDHB/HDC/SLC27A2/ACAD10/PCCB/SESN2/DECR2/ADIPOQ/MTHFS/GNPDA2/ADHFE1/DPEP1/PCCA/AKR1D1/TAT/KYAT1/CDO1/ACAA1
GOBP_MEMBRANE_DEPOLARIZATION_DURING_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	22	0.649331751466261	2.02453816611131	0.000682749203459263	0.00731695785866118	0.00512446127411486	4390	tags=41%, list=8%, signal=38%	CACNA1D/TRPM4/CACNA1G/SCN2B/ATP1A2/SCN4B/SCN1B/CACNA2D1/SLMAP
GOBP_ELASTIC_FIBER_ASSEMBLY	10	0.810254086832029	2.02085645401569	0.0011153245594468	0.0101889545691129	0.00713587588198692	9658	tags=80%, list=17%, signal=66%	THSD4/ATP7A/COL3A1/MFAP4/TNXB/MYH11/EFEMP2/EMILIN1
GOBP_CYTOSKELETON_DEPENDENT_INTRACELLULAR_TRANSPORT	200	0.42408880612912	2.01309305341222	0.000284819139846198	0.00420578451229045	0.00294553833393924	8031	tags=38%, list=14%, signal=32%	KIF13B/MAPT/IFT140/IFT88/BORCS7/MREG/TRAF3IP1/IFT46/KIF5C/DYNC2H1/TRIM58/LCA5L/WDR19/RAB27B/SYBU/MAK/DYNC2LI1/FYCO1/ARL3/MYO5C/AGBL4/PCM1/TRAK1/TTC21A/CLN3/CLUAP1/IFT43/IFT74/KIF28P/KIF3A/SPG11/INTU/LCA5/HOOK2/DYNC1I2/IFT22/RABL2B/KIF13A/DYNC2I1/SNAPIN/RPGR/BICDL2/RHOT2/TRAK2/NEFL/MYO1C/BORCS8/IFT172/RHOT1/ARMCX3/CCDC88C/KIFBP/KIF3B/SPAG17/BAG3/COPG2/AP3B1/CCDC186/IFT122/WDR35/HNRNPU/PRKCZ/BORCS6/FUZ/BBS12/KIF17/CALY/PURA/CDC42/ACTR10/MGARP/FEZ1/NEFH/WASL/HOOK1
GOBP_LATERAL_SPROUTING_FROM_AN_EPITHELIUM	11	0.778882546128717	1.99723128291033	0.00112714156898106	0.0102739726027397	0.00719541860853223	6504	tags=64%, list=11%, signal=56%	CELSR1/AR/WNT5A/FGF10/BMP4/TP63/FGFR2
GOBP_BRANCHED_CHAIN_AMINO_ACID_METABOLIC_PROCESS	28	0.60395685016321	1.99506067395571	0.00069364161849711	0.00734734569806068	0.00514574352135678	5986	tags=46%, list=11%, signal=42%	MCCC2/ACADSB/ALDH6A1/IVD/AUH/HMGCL/BCKDK/BCAT2/ACAD8/SDSL/BCKDHB/PCCB/PCCA
GOBP_REGULATION_OF_MICROTUBULE_BASED_MOVEMENT	55	0.516555764930172	1.98340295381979	0.000248570718369376	0.00420572064327864	0.00294549360301637	9665	tags=44%, list=17%, signal=36%	DNAAF1/CFAP69/CFAP43/CCDC40/TRIM58/IGBP1/KIF9/BBS4/CCDC65/CFAP45/CYB5D1/CCDC39/CCR6/CFAP206/GAS2L2/RSPH4A/CALY/BBS1/FEZ1/NEFH/STK11/APC/MECP2/BBS2
GOBP_NEGATIVE_REGULATION_OF_CELLULAR_RESPONSE_TO_GROWTH_FACTOR_STIMULUS	128	0.444383219985132	1.97893375614366	0.000267952840300107	0.00420578451229045	0.00294553833393924	7284	tags=34%, list=13%, signal=29%	GATA3/CHRD/MIR342/WNT5A/TMPRSS6/SORL1/HTRA3/TMEM53/SFRP2/MIR26A1/SHISA2/HTRA1/NEDD4/GREM2/CADM4/DCN/LRP2/IL4/CREB3L1/SLIT2/MMRN2/HHEX/PPM1A/SULF2/DLX1/FBN1/SKOR1/FSTL3/TOB1/AGT/NGFR/GDF3/ADGRA2/MICOS10-NBL1/WNT4/MIR200C/SPRY1/TNFAIP6/MIR16-1/SPART/FUZ/MIR149/PDCD6
GOBP_REGULATION_OF_CILIUM_MOVEMENT	40	0.550620692506369	1.97856421693542	0.00072289156626506	0.00751750083337302	0.00526491236424792	5731	tags=35%, list=10%, signal=31%	DNAAF1/CFAP69/CFAP43/CCDC40/KIF9/BBS4/CCDC65/CFAP45/CYB5D1/CCDC39/CCR6/CFAP206/GAS2L2/RSPH4A
GOBP_ACTIN_MEDIATED_CELL_CONTRACTION	112	0.45427901922761	1.97521849362154	0.000265745415891576	0.00420578451229045	0.00294553833393924	6888	tags=32%, list=12%, signal=28%	KCND3/CACNA1D/GJA1/TRPM4/SCN7A/KCNE4/GPD1L/CACNA1G/SCN2B/AKAP9/FRMD6/ATP1A2/SLC9A1/SCN4B/SHTN1/NOS1AP/SGCD/LIMCH1/SCN1B/EMP2/KCNJ3/TNNC1/NEDD4L/MYH2/EPB41L5/CACNA2D1/CCDC88C/SCN4A/KCNA5/DSP/SCN3A/TPM1/MYH8/MYH3/MYH4/STC1
GOBP_BRANCHED_CHAIN_AMINO_ACID_CATABOLIC_PROCESS	22	0.633230014321269	1.97433488971659	0.00113791533909877	0.0102739726027397	0.00719541860853223	5149	tags=45%, list=9%, signal=41%	MCCC2/ACADSB/ALDH6A1/IVD/AUH/HMGCL/BCKDK/BCAT2/ACAD8/BCKDHB
GOBP_BRANCHING_INVOLVED_IN_MAMMARY_GLAND_DUCT_MORPHOGENESIS	23	0.623994175015124	1.96447033633851	0.000687442713107241	0.00732335638525141	0.00512894250830487	6531	tags=52%, list=12%, signal=46%	PGR/AR/ESR1/BTRC/MSX2/WNT5A/AREG/TBX3/KDM5B/DDR1/WNT4/TGFB1
GOBP_REGULATION_OF_ATRIAL_CARDIAC_MUSCLE_CELL_MEMBRANE_DEPOLARIZATION	10	0.786563768392122	1.96177038003591	0.00156145438322552	0.0128581736534158	0.00900527435247927	2887	tags=50%, list=5%, signal=47%	GJA1/CACNA1G/SCN2B/MIR26A1/SCN1B
GOBP_MONOCARBOXYLIC_ACID_CATABOLIC_PROCESS	131	0.438166404448763	1.96088015362226	0.000268456375838926	0.00420578451229045	0.00294553833393924	7322	tags=37%, list=13%, signal=32%	CYP4A11/CRAT/ECI2/CROT/ETFBKMT/HSD17B4/PLIN5/CYP26A1/FAAH/IVD/ABCD3/ACOX2/CYP4F12/IRS1/ECHDC2/FAH/AUH/ABCD4/BDH2/ACOX3/PEX7/SCP2/ETFDH/AGXT2/CYP4F2/ABHD1/ABHD3/IDUA/HADHB/IDNK/LDHD/AMACR/SORD/ACADS/DCXR/ECI1/SLC27A2/ACAD10/PCCB/SESN2/DECR2/ADIPOQ/PCCA/AKR1D1/ACAA1/GCDH/ACACB/CPT2
GOBP_FATTY_ACID_CATABOLIC_PROCESS	106	0.453058756250305	1.95563652520024	0.00026123301985371	0.00420578451229045	0.00294553833393924	7322	tags=37%, list=13%, signal=32%	CYP4A11/CRAT/ECI2/CROT/ETFBKMT/HSD17B4/PLIN5/FAAH/IVD/ABCD3/ACOX2/CYP4F12/IRS1/ECHDC2/AUH/ABCD4/BDH2/ACOX3/PEX7/SCP2/ETFDH/CYP4F2/ABHD1/ABHD3/HADHB/AMACR/ACADS/ECI1/SLC27A2/ACAD10/PCCB/SESN2/DECR2/ADIPOQ/PCCA/ACAA1/GCDH/ACACB/CPT2
GOBP_EXTRACELLULAR_MATRIX_ASSEMBLY	51	0.512418722568449	1.94483223727231	0.000245098039215686	0.0041738054445079	0.00292314166341038	10651	tags=55%, list=19%, signal=45%	NTN4/THSD4/ATP7A/COL1A2/COL3A1/MFAP4/TNXB/HAPLN2/ELN/MYH11/SMPD3/PHLDB1/DAG1/COL6A1/MIR27B/TGFBR3/TIE1/AGT/SMAD3/RAMP2/TGFB1/CLASP2/EFEMP2/HAS1/MIR145/EMILIN1/PHLDB2/ANTXR1
GOBP_POSITIVE_REGULATION_OF_CIRCADIAN_RHYTHM	16	0.683400576573227	1.94393336028821	0.00185270958777212	0.0142485542774264	0.00997903309233429	7034	tags=38%, list=12%, signal=33%	GHRH/BTRC/RORC/THRAP3/KAT5/PRKG1
GOBP_AMINO_ACID_CATABOLIC_PROCESS	101	0.453152104482383	1.94380420086879	0.000258866166192079	0.00420578451229045	0.00294553833393924	8235	tags=40%, list=15%, signal=34%	ABAT/GLUL/MCCC2/ACADSB/ALDH6A1/CSAD/DDO/IVD/KYAT3/GLUD1/SLC25A21/GSTZ1/AASS/FAH/QDPR/AUH/HMGCL/ACMSD/GAD1/AGXT2/PRODH/ALDH4A1/BCKDK/BCAT2/AFMID/SARDH/ACAD8/DDAH1/HGD/SDSL/BCKDHB/ADHFE1/TAT/KYAT1/CDO1/CRYM/ENOSF1/THNSL2/GLS2/HYKK
GOBP_BODY_MORPHOGENESIS	51	0.50915221100647	1.932434530652	0.000245098039215686	0.0041738054445079	0.00292314166341038	6703	tags=43%, list=12%, signal=38%	TGFB3/PAX9/TIPARP/ZNF281/CDON/GREM2/COL1A1/LEF1/CSRNP1/CLDN5/PHLDB1/ASPH/CRISPLD2/DAG1/IFT122/ARID5B/GPC3/ATP6AP2/MMP2/TGFB1/MYH3/FUZ
GOBP_CRANIAL_NERVE_STRUCTURAL_ORGANIZATION	11	0.750954238623939	1.92561677607035	0.0018034265103697	0.0140587115519487	0.00984607596538687	2219	tags=36%, list=4%, signal=35%	HOXB1/SEMA3F/HOXB2/PAX2
