	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_MICROTUBULE_BASED_MOVEMENT	415	-0.44900927798654	-2.08752118979428	0.000301477238468496	0.00472134889530126	0.00348512221161889	7188	tags=37%, list=13%, signal=32%	CDC42/CATSPER3/NEFH/CFAP97D1/HOATZ/BBS1/UBE2B/ACTR10/BBS12/CALY/MGARP/KIF17/SLC9C1/PURA/DNAI1/BORCS6/JHY/FUZ/RSPH4A/DNAH9/TEKT4/NME8/HNRNPU/MNS1/KIF26B/WDR35/CELSR2/PLA2G3/CFAP65/KLC4/IFT122/GAS2L2/TTLL3/COPG2/TTLL1/CABYR/DNAI3/AP3B1/BAG3/DPCD/SPAG17/KIFBP/SORD/KIF3B/ARMCX3/KTN1/BORCS8/ING2/TCTE1/HYDIN/RHOT1/TRAK2/RPGR/CFAP206/ASH1L/CCR6/NEFL/IFT172/RHOT2/SNAPIN/BICDL2/CCDC39/KIF13A/DNAAF6/DYNC2I1/RABL2B/CFAP157/CFAP221/IFT22/DYNC1I2/LCA5/SPAG6/INTU/SPG11/CYB5D1/ARMC3/KIF3A/CCDC146/KIF28P/DNAI4/CFAP91/IFT43/CLN3/CLUAP1/IFT74/KIF16B/ZMYND12/TEKT2/TEKT5/KIF12/CATSPERE/TTLL9/TTC21A/PCM1/TRAK1/AGBL4/KIF27/DNAH6/ARL3/TEKT3/DNAAF4/FYCO1/STK36/TMEM232/DYNC2LI1/CFAP45/KATNIP/CCDC65/SYBU/NME5/MAK/KIF9/ROPN1L/BBS4/RAB27B/CFAP44/DYNLRB2/LZTFL1/CFAP70/WDR19/CFAP53/IGBP1/SPA17/LCA5L/TRIM58/DYNC2H1/CCDC40/IQUB/DNAH5/KIF5C/CFAP43/ATP1A4/DNALI1/IFT46/TRAF3IP1/BORCS7/MREG/IFT88/CFAP61/IFT140/CFAP46/TTC12/MAPT/DNAH7/KIF13B/NEK10/CFAP69/SPEF2/DNAAF1/ZMYND10/BBOF1/SPEF1
GOBP_SPERM_AXONEME_ASSEMBLY	32	-0.650777914012714	-2.0473763726275	0.000232504068821204	0.00413952610214292	0.00305564250473252	7087	tags=53%, list=12%, signal=47%	CFAP97D1/UBE2B/MNS1/PLA2G3/CFAP65/TTLL1/CFAP206/CFAP157/SPAG6/CCDC146/ZMYND12/CFAP44/CFAP43/TTC12/CFAP69/SPEF2/BBOF1
GOBP_SPERM_FLAGELLUM_ASSEMBLY	49	-0.58566460169627	-2.01923525677137	0.000234741784037559	0.00414500425371018	0.00305968627021756	5414	tags=43%, list=10%, signal=39%	CFAP97D1/UBE2B/MNS1/PLA2G3/CFAP65/TTLL1/CFAP206/CFAP157/CFAP221/SPAG6/CCDC146/ZMYND12/CFAP44/CFAP53/CFAP43/DNALI1/CFAP61/TTC12/CFAP69/SPEF2/BBOF1
GOBP_INNER_DYNEIN_ARM_ASSEMBLY	16	-0.75146530028095	-2.01315064670265	0.00021978021978022	0.00396055998795725	0.00292353644913126	4806	tags=56%, list=8%, signal=51%	DNAI3/CCDC39/DNAAF6/TEKT2/DNAAF4/CCDC40/DNAH7/DNAAF1/ZMYND10
GOBP_FATTY_ACID_BETA_OXIDATION	75	-0.535117229913943	-2.00442278665806	0.000238208670795617	0.00417818008575512	0.00308417542188009	6918	tags=41%, list=12%, signal=36%	CPT2/ACACB/GCDH/ACAA1/ADIPOQ/DECR2/SLC27A2/ACAD10/SESN2/ECI1/ACADS/AMACR/HADHB/ETFDH/SCP2/PEX7/ACOX3/BDH2/AUH/ABCD4/IRS1/ECHDC2/ABCD3/IVD/ACOX2/PLIN5/HSD17B4/ETFBKMT/CROT/ECI2/CRAT
GOBP_INTRACILIARY_ANTEROGRADE_TRANSPORT	16	-0.747733336688307	-2.00315283986154	0.00021978021978022	0.00396055998795725	0.00292353644913126	5134	tags=50%, list=9%, signal=45%	IFT122/IFT172/IFT22/CLUAP1/IFT74/IFT46/TRAF3IP1/IFT88
GOBP_CARDIAC_MUSCLE_CELL_MEMBRANE_REPOLARIZATION	39	-0.599441004830528	-1.97737686034973	0.000233535730966838	0.00413952610214292	0.00305564250473252	5074	tags=33%, list=9%, signal=30%	CACNA2D1/KCNA5/KCNJ3/SCN1B/NOS1AP/SCN4B/AKAP9/SCN2B/ATP1B1/KCNE4/GJA1/CACNA1D/KCND3
GOBP_INTRACILIARY_RETROGRADE_TRANSPORT	13	-0.778667218968514	-1.97175409536884	0.000660647434485796	0.0081988839628874	0.00605210782833314	5368	tags=69%, list=9%, signal=63%	WDR35/IFT122/DYNC2I1/IFT43/TTC21A/DYNC2LI1/WDR19/DYNC2H1/IFT140
GOBP_SPERM_MOTILITY	141	-0.475306716798372	-1.9608054124004	0.000253936008125952	0.00436670351228353	0.00322333632605698	7146	tags=35%, list=13%, signal=31%	CATSPER3/CFAP97D1/HOATZ/UBE2B/SLC9C1/DNAI1/NME8/MNS1/PLA2G3/CFAP65/TTLL3/TTLL1/DPCD/SORD/ING2/TCTE1/CFAP206/ASH1L/CCR6/CCDC39/DNAAF6/CFAP157/CFAP221/SPAG6/ARMC3/CCDC146/ZMYND12/TEKT2/CATSPERE/TTLL9/TTC21A/TEKT3/TMEM232/CFAP45/KIF9/ROPN1L/CFAP44/LZTFL1/CFAP53/CCDC40/IQUB/DNAH5/CFAP43/ATP1A4/DNALI1/CFAP61/TTC12/CFAP69/SPEF2/BBOF1
GOBP_REGULATION_OF_SMOOTHENED_SIGNALING_PATHWAY	87	-0.510116353331304	-1.95831019156986	0.000485554746297645	0.00665361738285992	0.00491145014758309	7973	tags=45%, list=14%, signal=39%	HHIP/MEGF8/EFCAB7/PRRX1/TXNDC15/FGFR2/FUZ/RB1/GPC3/WDR11/EVC/IFT122/MGRN1/CDK20/DHH/DCDC2/KCTD21/IFT172/DLG5/FGF10/GLI1/GLI3/CREBBP/KCTD6/MOSMO/CTNNA1/ENPP1/INTU/CPLANE2/TCTN1/NDST1/FBXL17/STK36/BTRC/ARMC9/DYNC2H1/SCUBE1/IFT140/FOXA1
GOBP_VENTRICULAR_CARDIAC_MUSCLE_CELL_MEMBRANE_REPOLARIZATION	28	-0.633414181750379	-1.94296306528514	0.000455166135639508	0.00640396846453234	0.00472716870393973	5074	tags=36%, list=9%, signal=33%	CACNA2D1/KCNJ3/SCN1B/NOS1AP/SCN4B/AKAP9/SCN2B/KCNE4/GJA1/KCND3
GOBP_EMBRYONIC_SKELETAL_SYSTEM_DEVELOPMENT	128	-0.475982940531298	-1.93853875467274	0.000251256281407035	0.00434570756080439	0.00320783790421257	8141	tags=41%, list=14%, signal=35%	HOXA2/HOXD1/MEGF8/TBX15/HOXD4/PRRX1/WNT9B/HOXA6/HOXD3/HOXA5/HOXC9/PCSK5/FGFR2/FUZ/SMAD3/HOXB4/KIAA1217/HOXB8/MMP16/TFAP2A/CDK20/HOXC6/HOXA9/EDNRA/IRX5/HOXC5/DLX1/BMP4/SLC2A10/SULF2/HOXA7/ZEB1/HOXC4/HOXB3/TAPT1/DYNC2I1/COL1A1/GLI3/GSC/HOXB6/PCGF2/HOXB5/PBX1/HOXB2/DLX2/WNT5A/NDST1/BMI1/HOXB1/WDR19/TGFB3/IFT140
GOBP_ELASTIC_FIBER_ASSEMBLY	10	-0.823677684088219	-1.92225968638998	0.000662983425414365	0.00820851478713032	0.00605921694062912	8969	tags=80%, list=16%, signal=67%	EMILIN1/EFEMP2/MYH11/TNXB/MFAP4/COL3A1/ATP7A/THSD4
GOBP_MEMBRANE_REPOLARIZATION	52	-0.543047190053005	-1.89675130694221	0.000703564727954972	0.00852919246604208	0.00629592914435081	5074	tags=33%, list=9%, signal=30%	CACNA2D1/ATP1B2/KCNA5/NEDD4L/KCNJ3/SCN1B/NOS1AP/SCN4B/ATP1A2/CASQ2/AKAP9/SCN2B/ATP1B1/KCNE4/GJA1/CACNA1D/KCND3
GOBP_POSITIVE_REGULATION_OF_SMOOTHENED_SIGNALING_PATHWAY	37	-0.578853121454574	-1.88913967617042	0.000461467466543609	0.0064069704721701	0.00472938467308961	7397	tags=46%, list=13%, signal=40%	PRRX1/TXNDC15/GPC3/EVC/DHH/DCDC2/IFT172/DLG5/GLI1/CTNNA1/INTU/NDST1/STK36/ARMC9/DYNC2H1/SCUBE1/FOXA1
GOBP_MEMBRANE_DEPOLARIZATION_DURING_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	22	-0.650073343883406	-1.88202405380341	0.00181653042688465	0.0169779451265844	0.0125324806491621	5074	tags=59%, list=9%, signal=54%	ANK3/SCN3B/ANK2/CACNA1C/CACNA2D1/SLMAP/SCN1B/SCN4B/ATP1A2/SCN2B/CACNA1G/TRPM4/CACNA1D
GOBP_BRANCHED_CHAIN_AMINO_ACID_METABOLIC_PROCESS	28	-0.613330453728824	-1.88135733733746	0.000682749203459263	0.00839398670234262	0.00619612533390231	5249	tags=61%, list=9%, signal=55%	ACAT1/DBT/HIBCH/SLC25A44/PCCB/PCCA/BCKDHB/SDSL/ACAD8/BCAT2/BCKDK/HMGCL/AUH/IVD/ALDH6A1/ACADSB/MCCC2
GOBP_ORGANIC_ACID_CATABOLIC_PROCESS	248	-0.425677485596206	-1.87932747990157	0.000274574409665019	0.0045867001385947	0.0033857295627867	7047	tags=35%, list=12%, signal=31%	AMDHD2/CPT2/CRYM/ACACB/AKR1D1/KYAT1/GCDH/GNPDA2/ACAA1/CDO1/TAT/DPEP1/ADHFE1/MTHFS/ADIPOQ/DECR2/PCCB/SLC27A2/PCCA/ACAD10/BCKDHB/SESN2/ECI1/DCXR/ACADS/HDC/SORD/AMACR/LDHD/SDSL/HGD/IDNK/DDAH1/ACAD8/HADHB/IDUA/ABHD3/BCAT2/ABHD1/SARDH/CYP4F2/AFMID/BCKDK/GAD1/PRODH/ALDH4A1/AGXT2/ETFDH/SCP2/PEX7/HMGCL/ACMSD/ACOX3/BDH2/QDPR/AUH/ABCD4/AASS/IRS1/FAH/ECHDC2/GSTZ1/HNMT/CYP4F12/SLC25A21/GLUD1/ABCD3/IVD/ACOX2/KYAT3/FAAH/CYP26A1/DDO/PLIN5/CSAD/HSD17B4/ETFBKMT/CROT/ALDH6A1/ECI2/CRAT/ACADSB/CYP4A11/MCCC2/ACOT4/GLUL/ABAT
GOBP_LATERAL_SPROUTING_FROM_AN_EPITHELIUM	11	-0.782842089740708	-1.87886012613406	0.000887705281846427	0.0101325492257612	0.00747946681131023	6362	tags=64%, list=11%, signal=57%	FGFR2/TP63/BMP4/FGF10/WNT5A/AR/CELSR1
GOBP_CYTOSKELETON_DEPENDENT_INTRACELLULAR_TRANSPORT	200	-0.431398231044489	-1.8587874704426	0.00026525198938992	0.00447357682105693	0.00330222618370043	7574	tags=37%, list=13%, signal=32%	WASL/FEZ1/PRKCZ/CDC42/NEFH/ACTR10/BBS12/CALY/MGARP/KIF17/PURA/BORCS6/FUZ/HNRNPU/WDR35/CCDC186/IFT122/COPG2/AP3B1/BAG3/SPAG17/CCDC88C/KIFBP/KIF3B/ARMCX3/BORCS8/MYO1C/RHOT1/TRAK2/RPGR/NEFL/IFT172/RHOT2/SNAPIN/BICDL2/KIF13A/DYNC2I1/RABL2B/IFT22/DYNC1I2/HOOK2/LCA5/INTU/SPG11/KIF3A/KIF28P/IFT43/CLN3/CLUAP1/IFT74/TTC21A/PCM1/TRAK1/AGBL4/ARL3/MYO5C/FYCO1/DYNC2LI1/SYBU/MAK/RAB27B/WDR19/LCA5L/TRIM58/DYNC2H1/KIF5C/IFT46/TRAF3IP1/BORCS7/MREG/IFT88/IFT140/MAPT/KIF13B
GOBP_EXTRACELLULAR_MATRIX_ASSEMBLY	51	-0.533803333548475	-1.85527257108204	0.000706048481995764	0.00852919246604208	0.00629592914435081	9855	tags=55%, list=17%, signal=45%	ANTXR1/PHLDB2/EMILIN1/HAS1/EFEMP2/MIR145/CLASP2/TGFB1/RAMP2/SMAD3/TIE1/AGT/TGFBR3/MIR27B/DAG1/COL6A1/PHLDB1/SMPD3/MYH11/ELN/HAPLN2/TNXB/MFAP4/COL3A1/COL1A2/ATP7A/THSD4/NTN4
GOBP_NEGATIVE_REGULATION_OF_CELLULAR_RESPONSE_TO_GROWTH_FACTOR_STIMULUS	128	-0.454031236552974	-1.84913591001283	0.000251256281407035	0.00434570756080439	0.00320783790421257	10623	tags=41%, list=19%, signal=34%	AGTR2/NBL1/SPRY4/EPN2/OFD1/FZD1/CRIM1/EMILIN1/MIR145/GPC1/ADAMTS12/MICOS10-NBL1/PDCD6/MIR200C/SPART/TNFAIP6/MIR149/ADGRA2/SPRY1/FUZ/WNT4/NGFR/GDF3/AGT/FBN1/TOB1/FSTL3/SKOR1/DLX1/SULF2/PPM1A/MMRN2/HHEX/DCN/SLIT2/CREB3L1/IL4/MIR26A1/LRP2/CADM4/GREM2/NEDD4/HTRA1/SHISA2/SFRP2/HTRA3/TMEM53/SORL1/TMPRSS6/WNT5A/MIR342/CHRD/GATA3
GOBP_ACTIN_MEDIATED_CELL_CONTRACTION	112	-0.460612667118967	-1.84461193359766	0.000496524329692155	0.00671379421876226	0.00495587042494004	6656	tags=32%, list=12%, signal=28%	STC1/MYH3/MYH4/MYH8/DSP/SCN3A/TPM1/CACNA2D1/MYH2/SCN4A/CCDC88C/KCNA5/EPB41L5/TNNC1/NEDD4L/EMP2/KCNJ3/SCN1B/LIMCH1/SGCD/NOS1AP/SHTN1/SLC9A1/SCN4B/ATP1A2/FRMD6/AKAP9/SCN2B/CACNA1G/GPD1L/KCNE4/SCN7A/TRPM4/GJA1/CACNA1D/KCND3
GOBP_POST_GOLGI_VESICLE_MEDIATED_TRANSPORT	108	-0.463654854702373	-1.84348423457672	0.000496647628507574	0.00671379421876226	0.00495587042494004	11734	tags=45%, list=21%, signal=36%	AP3S2/RAB34/EXOC4/EXOC8/VTI1B/VTI1A/RAB11A/EXOC2/VPS13C/LYPLA1/ANKFY1/BBS2/SYS1/CCDC22/VPS52/KLHL20/ASB15/BBS1/GBF1/GCC2/PREPL/RAB13/MON2/RAB14/BLZF1/OSBPL5/KIF13A/AP1AR/SCAMP1/SNAP23/GOLPH3L/RAB11FIP3/VAMP2/SEC16A/DOP1B/CNST/SORL1/CLN3/RAB31/KIF16B/KRT18/AP1G2/ARL3/SORCS1/STEAP2/RAB26/VPS35L/RABEP1/EXOC6
GOBP_FATTY_ACID_BETA_OXIDATION_USING_ACYL_COA_DEHYDROGENASE	12	-0.746511952080145	-1.84220353827698	0.0026578073089701	0.0227858789906141	0.0168196790244586	8153	tags=58%, list=14%, signal=50%	ACADVL/GCDH/ACAD10/ACADS/ETFDH/IVD/ETFBKMT
GOBP_BRANCHING_INVOLVED_IN_MAMMARY_GLAND_DUCT_MORPHOGENESIS	23	-0.628158586535707	-1.84057810416259	0.00317028985507246	0.0256630348904127	0.0189434873163342	6657	tags=52%, list=12%, signal=46%	DDR1/TGFB1/WNT4/KDM5B/TBX3/AREG/WNT5A/MSX2/BTRC/ESR1/AR/PGR
GOBP_REGULATION_OF_ATRIAL_CARDIAC_MUSCLE_CELL_MEMBRANE_DEPOLARIZATION	10	-0.786285099139129	-1.83499465541234	0.00198895027624309	0.0182969516671174	0.0135061216771016	2813	tags=50%, list=5%, signal=48%	SCN1B/MIR26A1/SCN2B/CACNA1G/GJA1
GOBP_REGULATION_OF_MICROTUBULE_BASED_MOVEMENT	55	-0.519548852673372	-1.83498766255914	0.000939408172851104	0.0105397991589392	0.00778008339764465	8641	tags=42%, list=15%, signal=35%	APC/MECP2/STK11/FEZ1/NEFH/BBS1/CALY/RSPH4A/GAS2L2/CFAP206/CCR6/CCDC39/CYB5D1/CFAP45/CCDC65/KIF9/BBS4/IGBP1/TRIM58/CCDC40/CFAP43/CFAP69/DNAAF1
GOBP_FATTY_ACID_CATABOLIC_PROCESS	106	-0.461530154271726	-1.82782279255041	0.000495294700346706	0.00671379421876226	0.00495587042494004	6918	tags=37%, list=12%, signal=32%	CPT2/ACACB/GCDH/ACAA1/ADIPOQ/DECR2/PCCB/SLC27A2/PCCA/ACAD10/SESN2/ECI1/ACADS/AMACR/HADHB/ABHD3/ABHD1/CYP4F2/ETFDH/SCP2/PEX7/ACOX3/BDH2/AUH/ABCD4/IRS1/ECHDC2/CYP4F12/ABCD3/IVD/ACOX2/FAAH/PLIN5/HSD17B4/ETFBKMT/CROT/ECI2/CRAT/CYP4A11
GOBP_BRANCHED_CHAIN_AMINO_ACID_CATABOLIC_PROCESS	22	-0.631279266376607	-1.82761341495835	0.00340599455040872	0.0265516197396306	0.0195994072374397	9943	tags=64%, list=18%, signal=53%	ACAT1/DBT/HIBCH/SLC25A44/BCKDHB/ACAD8/BCAT2/BCKDK/HMGCL/AUH/IVD/ALDH6A1/ACADSB/MCCC2
GOBP_MONOCARBOXYLIC_ACID_CATABOLIC_PROCESS	131	-0.44642681552214	-1.82550477597131	0.000251889168765743	0.00434570756080439	0.00320783790421257	6918	tags=37%, list=12%, signal=32%	CPT2/ACACB/AKR1D1/GCDH/ACAA1/ADIPOQ/DECR2/PCCB/SLC27A2/PCCA/ACAD10/SESN2/ECI1/DCXR/ACADS/SORD/AMACR/LDHD/IDNK/HADHB/IDUA/ABHD3/ABHD1/CYP4F2/AGXT2/ETFDH/SCP2/PEX7/ACOX3/BDH2/AUH/ABCD4/IRS1/FAH/ECHDC2/CYP4F12/ABCD3/IVD/ACOX2/FAAH/CYP26A1/PLIN5/HSD17B4/ETFBKMT/CROT/ECI2/CRAT/CYP4A11
GOBP_XENOBIOTIC_EXPORT_FROM_CELL	24	-0.616241733736224	-1.82451598525137	0.00315670800450958	0.0255992717737461	0.0188964197813765	1568	tags=38%, list=3%, signal=36%	MIR326/SLC47A2/ABCB1/ABCA3/SLC22A18/PDZK1/ATP7B/SLC22A5/OSCP1
GOBP_REGULATION_OF_PINOCYTOSIS	12	-0.739132311204903	-1.82399244266933	0.00287929125138427	0.0240871710091956	0.0177802438584352	13562	tags=83%, list=24%, signal=63%	NR1H3/AXL/APPL1/ANKFY1/CDC42/PROM2/PPT1/STX1B/CLN3/APPL2
GOBP_PINOCYTOSIS	22	-0.628675748742094	-1.82007598420725	0.0036330608537693	0.0277060379891798	0.0204515553781979	13562	tags=73%, list=24%, signal=55%	NR1H3/EHD4/AXL/APPL1/RAB34/MAPKAPK3/ANKFY1/CDC42/PROM2/PPT1/SNX33/MAPKAPK2/STX1B/CLN3/PYCARD/APPL2
