	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_CILIUM_OR_FLAGELLUM_DEPENDENT_CELL_MOTILITY	169	-0.49034210497577	-2.2635662271116	0.000273672687465791	0.00403379742701678	0.00282266566638755	7040	tags=37%, list=12%, signal=32%	HOATZ/CATSPER3/UBE2B/SLC9C1/DNAI1/NME8/DNAH9/TEKT4/MNS1/RSPH4A/PLA2G3/CFAP65/TTLL3/GAS2L2/TTLL1/DPCD/DNAI3/SORD/ING2/TCTE1/CFAP206/ASH1L/CCR6/CCDC39/CFAP157/DNAAF6/CFAP221/SPAG6/ARMC3/CCDC146/ZMYND12/TEKT2/TEKT5/CATSPERE/TTC21A/TTLL9/DNAH6/TEKT3/CFAP45/TMEM232/CCDC65/BBS4/CFAP44/KIF9/ROPN1L/LZTFL1/CFAP53/IQUB/DYNC2H1/DNAH5/CCDC40/EFHC1/CFAP43/ATP1A4/DNALI1/CFAP61/CFAP46/TTC12/DNAH7/CFAP69/SPEF2/BBOF1
GOBP_SPERM_AXONEME_ASSEMBLY	32	-0.64204452027445	-2.17226155405319	0.00023719165085389	0.0036926108485005	0.00258391901179354	7407	tags=53%, list=13%, signal=46%	CFAP97D1/UBE2B/MNS1/PLA2G3/CFAP65/TTLL1/CFAP206/CFAP157/SPAG6/CCDC146/ZMYND12/CFAP44/CFAP43/TTC12/CFAP69/SPEF2/BBOF1
GOBP_INNER_DYNEIN_ARM_ASSEMBLY	16	-0.757498570656489	-2.1661258857362	0.000222617987533393	0.00350723308503207	0.00245420019033031	4667	tags=56%, list=8%, signal=52%	DNAI3/CCDC39/DNAAF6/TEKT2/DNAAF4/CCDC40/DNAH7/DNAAF1/ZMYND10
GOBP_FATTY_ACID_BETA_OXIDATION	75	-0.529279559855844	-2.1520939712293	0.0002465483234714	0.00373872414439916	0.00261618697255562	7323	tags=41%, list=13%, signal=36%	CPT2/ACACB/GCDH/ACAA1/ADIPOQ/DECR2/SESN2/ACAD10/SLC27A2/ECI1/ACADS/AMACR/HADHB/ETFDH/SCP2/PEX7/ACOX3/BDH2/ABCD4/AUH/ECHDC2/IRS1/ACOX2/ABCD3/IVD/PLIN5/HSD17B4/ETFBKMT/CROT/ECI2/CRAT
GOBP_VENTRICULAR_CARDIAC_MUSCLE_CELL_MEMBRANE_REPOLARIZATION	28	-0.642985151068683	-2.1197059616631	0.000231427910205971	0.0036351452641905	0.00254370724242101	4316	tags=36%, list=8%, signal=33%	CACNA2D1/KCNJ3/SCN1B/NOS1AP/SCN4B/AKAP9/SCN2B/KCNE4/GJA1/KCND3
GOBP_SPERM_FLAGELLUM_ASSEMBLY	49	-0.568378573261951	-2.11423072951152	0.000242189392104626	0.00369929030149005	0.00258859298537922	7407	tags=43%, list=13%, signal=37%	CFAP97D1/UBE2B/MNS1/PLA2G3/CFAP65/TTLL1/CFAP206/CFAP157/CFAP221/SPAG6/CCDC146/ZMYND12/CFAP44/CFAP53/CFAP43/DNALI1/CFAP61/TTC12/CFAP69/SPEF2/BBOF1
GOBP_SPERM_MOTILITY	141	-0.468878095180669	-2.11400850723077	0.000266098988823842	0.00395540361353407	0.00276780928607137	7040	tags=35%, list=12%, signal=31%	HOATZ/CATSPER3/UBE2B/SLC9C1/DNAI1/NME8/MNS1/PLA2G3/CFAP65/TTLL3/TTLL1/DPCD/SORD/ING2/TCTE1/CFAP206/ASH1L/CCR6/CCDC39/CFAP157/DNAAF6/CFAP221/SPAG6/ARMC3/CCDC146/ZMYND12/TEKT2/CATSPERE/TTC21A/TTLL9/TEKT3/CFAP45/TMEM232/CFAP44/KIF9/ROPN1L/LZTFL1/CFAP53/IQUB/DNAH5/CCDC40/CFAP43/ATP1A4/DNALI1/CFAP61/TTC12/CFAP69/SPEF2/BBOF1
GOBP_CARDIAC_MUSCLE_CELL_MEMBRANE_REPOLARIZATION	39	-0.593451763588787	-2.11134954699196	0.000239177230327673	0.00369872604122442	0.00258819814203185	4813	tags=33%, list=8%, signal=31%	KCNA5/CACNA2D1/KCNJ3/SCN1B/NOS1AP/SCN4B/AKAP9/SCN2B/ATP1B1/KCNE4/GJA1/CACNA1D/KCND3
GOBP_INTRACILIARY_RETROGRADE_TRANSPORT	13	-0.773241405815971	-2.08507857309075	0.000222518914107699	0.00350723308503207	0.00245420019033031	5597	tags=69%, list=10%, signal=62%	WDR35/IFT122/DYNC2I1/IFT43/TTC21A/DYNC2LI1/WDR19/DYNC2H1/IFT140
GOBP_INTRACILIARY_ANTEROGRADE_TRANSPORT	16	-0.724985313909363	-2.0731517075691	0.000222617987533393	0.00350723308503207	0.00245420019033031	5570	tags=50%, list=10%, signal=45%	IFT122/IFT172/IFT22/IFT74/CLUAP1/IFT46/TRAF3IP1/IFT88
GOBP_REGULATION_OF_SMOOTHENED_SIGNALING_PATHWAY	87	-0.49575129628415	-2.06882707039138	0.000251762336354481	0.00380682015487724	0.00266383742458553	9463	tags=47%, list=17%, signal=39%	IFT81/RUNX2/EFCAB7/HHIP/MEGF8/TXNDC15/RB1/PRRX1/FUZ/FGFR2/GPC3/EVC/WDR11/IFT122/MGRN1/CDK20/KCTD21/IFT172/DCDC2/DHH/DLG5/FGF10/GLI3/GLI1/CREBBP/KCTD6/MOSMO/ENPP1/CTNNA1/INTU/CPLANE2/TCTN1/NDST1/FBXL17/STK36/BTRC/ARMC9/DYNC2H1/SCUBE1/IFT140/FOXA1
GOBP_EMBRYONIC_SKELETAL_SYSTEM_DEVELOPMENT	128	-0.46345834806665	-2.05929568728569	0.000263921879123779	0.00394533218167422	0.0027607617618869	8667	tags=41%, list=15%, signal=34%	HOXD1/MEGF8/HOXD4/TBX15/HOXA2/WNT9B/HOXD3/HOXA6/HOXA5/HOXC9/PRRX1/FUZ/FGFR2/SMAD3/PCSK5/HOXB4/KIAA1217/HOXB8/MMP16/CDK20/HOXC6/TFAP2A/EDNRA/IRX5/HOXC5/DLX1/BMP4/HOXA9/SLC2A10/SULF2/HOXA7/ZEB1/TAPT1/HOXC4/HOXB3/DYNC2I1/GLI3/COL1A1/PCGF2/HOXB6/GSC/HOXB5/PBX1/HOXB2/DLX2/WNT5A/NDST1/BMI1/HOXB1/WDR19/TGFB3/IFT140
GOBP_POSITIVE_REGULATION_OF_SMOOTHENED_SIGNALING_PATHWAY	37	-0.580333249370447	-2.04075192653985	0.000236183278223902	0.0036926108485005	0.00258391901179354	7534	tags=46%, list=13%, signal=40%	TXNDC15/PRRX1/GPC3/EVC/IFT172/DCDC2/DHH/DLG5/GLI1/CTNNA1/INTU/NDST1/STK36/ARMC9/DYNC2H1/SCUBE1/FOXA1
GOBP_ORGANIC_ACID_CATABOLIC_PROCESS	248	-0.418302967576227	-2.02680401878456	0.000294550810014728	0.00411608260325407	0.00288024504314604	6490	tags=33%, list=11%, signal=29%	ACAA1/CDO1/KYAT1/TAT/AKR1D1/PCCA/DPEP1/ADHFE1/GNPDA2/MTHFS/ADIPOQ/DECR2/SESN2/PCCB/ACAD10/SLC27A2/HDC/BCKDHB/ECI1/DCXR/ACADS/SORD/AMACR/SDSL/LDHD/HGD/IDNK/DDAH1/HADHB/ACAD8/IDUA/ABHD3/ABHD1/SARDH/AFMID/BCAT2/CYP4F2/BCKDK/ALDH4A1/PRODH/AGXT2/GAD1/ETFDH/SCP2/PEX7/ACMSD/ACOX3/BDH2/HMGCL/ABCD4/AUH/QDPR/FAH/ECHDC2/HNMT/AASS/GSTZ1/IRS1/CYP4F12/SLC25A21/GLUD1/ACOX2/ABCD3/KYAT3/IVD/FAAH/CYP26A1/DDO/PLIN5/CSAD/HSD17B4/ETFBKMT/ALDH6A1/CROT/ECI2/CRAT/ACADSB/CYP4A11/MCCC2/ACOT4/GLUL/ABAT
GOBP_MEMBRANE_REPOLARIZATION	52	-0.536971563856981	-2.02439030205592	0.000242541838467136	0.00369929030149005	0.00258859298537922	4813	tags=33%, list=8%, signal=30%	KCNA5/ATP1B2/CACNA2D1/NEDD4L/KCNJ3/SCN1B/NOS1AP/SCN4B/ATP1A2/CASQ2/AKAP9/SCN2B/ATP1B1/KCNE4/GJA1/CACNA1D/KCND3
GOBP_MEMBRANE_DEPOLARIZATION_DURING_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	22	-0.649331751466261	-2.01005202701692	0.0011611704598235	0.0104118436205198	0.00728572865722021	4391	tags=41%, list=8%, signal=38%	SLMAP/CACNA2D1/SCN1B/SCN4B/ATP1A2/SCN2B/CACNA1G/TRPM4/CACNA1D
GOBP_ELASTIC_FIBER_ASSEMBLY	10	-0.81025408683203	-2.00456247893608	0.000668747213553277	0.00705199967478425	0.00493466459869078	9659	tags=80%, list=17%, signal=66%	EMILIN1/EFEMP2/MYH11/TNXB/MFAP4/COL3A1/ATP7A/THSD4
GOBP_CYTOSKELETON_DEPENDENT_INTRACELLULAR_TRANSPORT	200	-0.42408880612912	-2.00241213179314	0.000280662363177098	0.00405840650085456	0.00283988596290969	8032	tags=38%, list=14%, signal=32%	HOOK1/WASL/NEFH/FEZ1/MGARP/ACTR10/CDC42/PURA/CALY/KIF17/BBS12/FUZ/BORCS6/PRKCZ/HNRNPU/WDR35/IFT122/CCDC186/AP3B1/COPG2/BAG3/SPAG17/KIF3B/KIFBP/CCDC88C/ARMCX3/RHOT1/IFT172/BORCS8/MYO1C/NEFL/TRAK2/RHOT2/BICDL2/RPGR/SNAPIN/DYNC2I1/KIF13A/RABL2B/IFT22/DYNC1I2/HOOK2/LCA5/INTU/SPG11/KIF3A/KIF28P/IFT74/IFT43/CLUAP1/CLN3/TTC21A/TRAK1/PCM1/AGBL4/MYO5C/ARL3/FYCO1/DYNC2LI1/MAK/SYBU/RAB27B/WDR19/LCA5L/TRIM58/DYNC2H1/KIF5C/IFT46/TRAF3IP1/MREG/BORCS7/IFT88/IFT140/MAPT/KIF13B
GOBP_BRANCHED_CHAIN_AMINO_ACID_METABOLIC_PROCESS	28	-0.60395685016321	-1.99104276941766	0.000694283730617912	0.00724603753838527	0.0050704433593934	5987	tags=46%, list=11%, signal=42%	PCCA/PCCB/BCKDHB/SDSL/ACAD8/BCAT2/BCKDK/HMGCL/AUH/IVD/ALDH6A1/ACADSB/MCCC2
GOBP_LATERAL_SPROUTING_FROM_AN_EPITHELIUM	11	-0.778882546128716	-1.98427841160335	0.000896659941717104	0.00865729286846862	0.0060579748452466	6505	tags=64%, list=11%, signal=56%	FGFR2/TP63/BMP4/FGF10/WNT5A/AR/CELSR1
GOBP_ACTIN_MEDIATED_CELL_CONTRACTION	112	-0.45427901922761	-1.9836022497901	0.000517464424320828	0.00586783978857042	0.00410604404577394	6889	tags=32%, list=12%, signal=28%	STC1/MYH4/MYH3/MYH8/TPM1/SCN3A/DSP/KCNA5/SCN4A/CCDC88C/CACNA2D1/EPB41L5/MYH2/NEDD4L/TNNC1/KCNJ3/EMP2/SCN1B/LIMCH1/SGCD/NOS1AP/SHTN1/SCN4B/SLC9A1/ATP1A2/FRMD6/AKAP9/SCN2B/CACNA1G/GPD1L/KCNE4/SCN7A/TRPM4/GJA1/CACNA1D/KCND3
GOBP_NEGATIVE_REGULATION_OF_CELLULAR_RESPONSE_TO_GROWTH_FACTOR_STIMULUS	128	-0.444383219985132	-1.9745387093252	0.000263921879123779	0.00394533218167422	0.0027607617618869	7285	tags=34%, list=13%, signal=29%	PDCD6/MIR149/FUZ/SPART/MIR16-1/TNFAIP6/SPRY1/MIR200C/WNT4/MICOS10-NBL1/ADGRA2/GDF3/NGFR/AGT/TOB1/FSTL3/SKOR1/FBN1/DLX1/SULF2/PPM1A/HHEX/MMRN2/SLIT2/CREB3L1/IL4/LRP2/DCN/CADM4/GREM2/NEDD4/HTRA1/SHISA2/MIR26A1/SFRP2/TMEM53/HTRA3/SORL1/TMPRSS6/WNT5A/MIR342/CHRD/GATA3
GOBP_REGULATION_OF_MICROTUBULE_BASED_MOVEMENT	55	-0.516555764930172	-1.97450513869908	0.000241429261226461	0.00369929030149005	0.00258859298537922	9666	tags=44%, list=17%, signal=36%	BBS2/MECP2/APC/STK11/NEFH/FEZ1/BBS1/CALY/RSPH4A/GAS2L2/CFAP206/CCR6/CCDC39/CYB5D1/CFAP45/CCDC65/BBS4/KIF9/IGBP1/TRIM58/CCDC40/CFAP43/CFAP69/DNAAF1
GOBP_REGULATION_OF_CILIUM_MOVEMENT	40	-0.550620692506368	-1.97187844892132	0.000479156684235745	0.00562795194742967	0.00393818158236992	5732	tags=35%, list=10%, signal=31%	RSPH4A/GAS2L2/CFAP206/CCR6/CCDC39/CYB5D1/CFAP45/CCDC65/BBS4/KIF9/CCDC40/CFAP43/CFAP69/DNAAF1
GOBP_BRANCHED_CHAIN_AMINO_ACID_CATABOLIC_PROCESS	22	-0.633230014321269	-1.96020796916252	0.0016256386437529	0.0130456125388616	0.00912871885033468	5150	tags=45%, list=9%, signal=41%	BCKDHB/ACAD8/BCAT2/BCKDK/HMGCL/AUH/IVD/ALDH6A1/ACADSB/MCCC2
GOBP_BRANCHING_INVOLVED_IN_MAMMARY_GLAND_DUCT_MORPHOGENESIS	23	-0.623994175015124	-1.95670101828835	0.00138888888888889	0.0117686527106817	0.00823516117185072	6532	tags=52%, list=12%, signal=46%	TGFB1/WNT4/DDR1/KDM5B/TBX3/AREG/WNT5A/MSX2/BTRC/ESR1/AR/PGR
GOBP_FATTY_ACID_CATABOLIC_PROCESS	106	-0.453058756250304	-1.95457824234378	0.000517866390471258	0.00586783978857042	0.00410604404577394	7323	tags=37%, list=13%, signal=32%	CPT2/ACACB/GCDH/ACAA1/PCCA/ADIPOQ/DECR2/SESN2/PCCB/ACAD10/SLC27A2/ECI1/ACADS/AMACR/HADHB/ABHD3/ABHD1/CYP4F2/ETFDH/SCP2/PEX7/ACOX3/BDH2/ABCD4/AUH/ECHDC2/IRS1/CYP4F12/ACOX2/ABCD3/IVD/FAAH/PLIN5/HSD17B4/ETFBKMT/CROT/ECI2/CRAT/CYP4A11
GOBP_POSITIVE_REGULATION_OF_CIRCADIAN_RHYTHM	16	-0.683400576573225	-1.95423692741674	0.000667853962600178	0.00705199967478425	0.00493466459869078	7035	tags=38%, list=12%, signal=33%	PRKG1/KAT5/THRAP3/RORC/BTRC/GHRH
GOBP_MONOCARBOXYLIC_ACID_CATABOLIC_PROCESS	131	-0.438166404448762	-1.95410043845667	0.000265392781316348	0.00395540361353407	0.00276780928607137	7323	tags=37%, list=13%, signal=32%	CPT2/ACACB/GCDH/ACAA1/AKR1D1/PCCA/ADIPOQ/DECR2/SESN2/PCCB/ACAD10/SLC27A2/ECI1/DCXR/ACADS/SORD/AMACR/LDHD/IDNK/HADHB/IDUA/ABHD3/ABHD1/CYP4F2/AGXT2/ETFDH/SCP2/PEX7/ACOX3/BDH2/ABCD4/AUH/FAH/ECHDC2/IRS1/CYP4F12/ACOX2/ABCD3/IVD/FAAH/CYP26A1/PLIN5/HSD17B4/ETFBKMT/CROT/ECI2/CRAT/CYP4A11
GOBP_REGULATION_OF_ATRIAL_CARDIAC_MUSCLE_CELL_MEMBRANE_DEPOLARIZATION	10	-0.786563768392123	-1.94595281040067	0.000891662951404369	0.00864075589371969	0.00604640303191332	2888	tags=50%, list=5%, signal=47%	SCN1B/MIR26A1/SCN2B/CACNA1G/GJA1
GOBP_AMINO_ACID_CATABOLIC_PROCESS	101	-0.453152104482383	-1.94054232793739	0.000518134715025907	0.00586783978857042	0.00410604404577394	8236	tags=40%, list=15%, signal=34%	HYKK/GLS2/THNSL2/ENOSF1/CRYM/CDO1/KYAT1/TAT/ADHFE1/BCKDHB/SDSL/HGD/DDAH1/ACAD8/SARDH/AFMID/BCAT2/BCKDK/ALDH4A1/PRODH/AGXT2/GAD1/ACMSD/HMGCL/AUH/QDPR/FAH/AASS/GSTZ1/SLC25A21/GLUD1/KYAT3/IVD/DDO/CSAD/ALDH6A1/ACADSB/MCCC2/GLUL/ABAT
GOBP_OUTER_DYNEIN_ARM_ASSEMBLY	17	-0.664360966366157	-1.9285044987832	0.00135440180586907	0.0114949391975533	0.00804362906100174	2340	tags=41%, list=4%, signal=39%	DNAAF6/NISCH/DNAAF4/DNAL1/DNAH5/DNAAF1/ZMYND10
GOBP_EXTRACELLULAR_MATRIX_ASSEMBLY	51	-0.512418722568449	-1.92280669702	0.000727978645959719	0.00746710260241723	0.00522513451024335	10652	tags=55%, list=19%, signal=45%	ANTXR1/PHLDB2/EMILIN1/MIR145/HAS1/EFEMP2/CLASP2/TGFB1/RAMP2/SMAD3/AGT/TIE1/TGFBR3/MIR27B/COL6A1/DAG1/PHLDB1/SMPD3/MYH11/ELN/HAPLN2/TNXB/MFAP4/COL3A1/COL1A2/ATP7A/THSD4/NTN4
GOBP_LIPID_MODIFICATION	194	-0.407464996189558	-1.91750244741534	0.000278164116828929	0.00405840650085456	0.00283988596290969	7610	tags=32%, list=13%, signal=28%	DGKI/DGKA/CPT2/CYP3A5/ACACB/GCDH/ACAA1/DGKQ/FMO4/CYP2C8/PORCN/FIG4/ADIPOQ/DECR2/SESN2/ACAD10/MTMR11/SLC27A2/ECI1/ACADS/AMACR/CYP3A7/ALOX15B/CYP4V2/MBOAT2/GDF15/MTMR9/PTEN/PLPPR2/PLPPR3/HADHB/CYP2E1/MBOAT1/APOD/ABO/CYP4F2/PLPP6/ETFDH/SCP2/PEX7/ACOX3/BDH2/ABCD4/AUH/PLPPR5/ECHDC2/EPHX2/IRS1/ACOX2/ABCD3/IVD/APPL2/PLIN5/ACSM1/HSD17B4/ETFBKMT/CYP4A22/INPP5J/INPP4B/CROT/ECI2/DGKD/CRAT
