	fc	log2fc	pvalue	padj
CTPS1	1.43342809026255	0.519469531767981	3.43619384985828e-11	1.03780870541609e-08
PSAT1	1.43291201081439	0.518950022398991	4.19528204148965e-11	1.22022467460086e-08
AC092718.4	1.43153992012625	0.517567902097762	4.74196729810165e-11	1.36522923475346e-08
C16orf87	1.43141760177995	0.517444625332127	2.30039099898932e-11	7.69509276651111e-09
PIMREG	1.43093761052973	0.516960771336734	4.11010135313558e-11	1.20161143528758e-08
CEBPG	1.43055435102055	0.516574310983886	7.78101627649987e-12	3.55899919479228e-09
DEPDC1	1.43028318126327	0.516300813967132	2.36282511784796e-11	7.836979661344e-09
LAPTM4B	1.43027598475544	0.516293554990445	3.68235959693694e-11	1.09922310136565e-08
PDSS1	1.43023402765517	0.516251232956796	2.79051487176569e-11	8.99259272624627e-09
GTPBP4	1.42842000357321	0.514420242658706	2.84799607235583e-11	9.07470748515762e-09
AL161772.1	1.42832893463406	0.514328260682149	6.23961590596759e-11	1.68520140637507e-08
RAD51	1.42752760385005	0.513518642997958	6.77510219074229e-11	1.80405385423629e-08
BUB1	1.42727520112404	0.51326353594717	5.45590821793872e-11	1.5168762078276e-08
KCMF1	1.42662735027489	0.512608537252204	2.5294944183932e-11	8.29279392647441e-09
DIAPH3	1.42607898961557	0.51205389396313	6.43839147770097e-11	1.72248230868286e-08
AL023803.2	1.42555603217683	0.511524746224262	8.06729188221185e-11	2.07037372707425e-08
MELK	1.42547167300366	0.511439370301328	7.57330702969857e-11	1.98220433135575e-08
HASPIN	1.42428333300215	0.510236170501467	7.92286328623712e-11	2.0518768813037e-08
STMN1	1.42387250143242	0.50981996808359	9.20260716263315e-11	2.29931396670953e-08
DONSON	1.423328328796	0.50926849650127	8.00052911737023e-11	2.06257277249949e-08
POP1	1.42321290397133	0.509151496388767	6.03666119051757e-11	1.63818809924682e-08
TROAP	1.42186963714054	0.507789198802417	8.28158128797121e-11	2.10630693233122e-08
NCAPG	1.42065965241788	0.506560969372531	6.90725845711571e-11	1.83064942949641e-08
CMC2	1.42027460362255	0.506169895211105	1.1569149918597e-10	2.75926979787847e-08
TMEM65	1.41869213941263	0.504561554070736	9.30670000608518e-11	2.31512326423304e-08
CCDC150	1.41763879155369	0.503489986725972	1.12038108371122e-10	2.6925700815614e-08
KIFC1	1.41706404744421	0.502904965625004	1.19727078004783e-10	2.8176600345217e-08
PVR	1.41702449218499	0.502864694352235	1.25146344029828e-10	2.92095687009867e-08
CIP2A	1.41604037158897	0.501862397526082	1.72436356667423e-10	3.71865887494534e-08
CDC25B	1.41558001974689	0.501393304050471	1.58632558437499e-10	3.50084156299596e-08
SKA3	1.41536779814344	0.501177001189991	1.64303182088492e-10	3.5841475301973e-08
CENPO	1.41407943195748	0.499863161782765	2.13437979037037e-10	4.41808826899403e-08
NCAPH	1.41400946246685	0.499791774608646	2.05695337204179e-10	4.28912589713581e-08
PIF1	1.4137773030311	0.499554885977931	1.78685106319821e-10	3.82672098973861e-08
RRAGD	1.41313297151423	0.498897225274271	1.60095402815409e-10	3.5147452440006e-08
NEIL3	1.41297380261986	0.498734717490129	1.83898123276885e-10	3.89184696190115e-08
XK	1.41295710391111	0.498717667431154	2.0037399059806e-10	4.19358362536907e-08
MTFR2	1.41269256262706	0.498447533164872	2.48867339423368e-10	5.0335282944355e-08
NIP7	1.4112218500716	0.49694480355477	2.71775573421986e-10	5.37583028040759e-08
RAD51AP1	1.41107444107334	0.496794099157336	1.95081193089011e-10	4.09793334386276e-08
FAM83D	1.41018613498886	0.495885601136213	2.87303986733038e-10	5.52373566628398e-08
AARS1	1.41009623827847	0.49579362911274	3.11582183098475e-10	5.83234543854661e-08
BAALC-AS1	1.40989780480651	0.495590593941711	2.33400579923716e-10	4.77898219910954e-08
KPNA2	1.40921466722692	0.494891395717177	3.30713909020661e-10	6.08996778504053e-08
A2ML1	1.40899384857852	0.494665313106294	2.90551673416809e-10	5.5673038044531e-08
MKI67	1.40872349236911	0.494388463787076	1.43168695174639e-10	3.26108388924498e-08
AMD1	1.40845332906795	0.494111758929193	2.16471083838963e-10	4.46457834985254e-08
CLSPN	1.40842566778333	0.494083424877074	2.65097356270579e-10	5.27562342301699e-08
CENPE	1.40812396323522	0.493774346242535	3.4840153285822e-10	6.33342619843579e-08
CFAP20	1.40731801273703	0.492948372325386	3.09544177770159e-10	5.81338315582455e-08
DESI1	1.40688190934645	0.492501236925368	2.79364966898875e-10	5.46428893833786e-08
CDC123	1.40587327019798	0.491466551240316	1.01951419355322e-10	2.49240459119647e-08
SUV39H2	1.40581855565656	0.491410402556558	2.83092144498029e-10	5.46428893833786e-08
UBE2S	1.40574140603593	0.491331227026502	4.28404027508159e-10	7.29663400245653e-08
ATP1B3	1.40518155099625	0.490756540268893	7.9188567361766e-11	2.0518768813037e-08
CDK1	1.40516151874463	0.490735973078797	3.3828321649055e-10	6.2091939125225e-08
RHBDF2	1.40473670687617	0.490299748040458	4.41233827173603e-10	7.49265238796564e-08
CDT1	1.40368124316313	0.489215356498015	4.95474785619891e-10	8.28962932625467e-08
YBX1	1.40296142790189	0.488475344995146	2.82520411433118e-10	5.46428893833786e-08
PLK1	1.40257926047239	0.488082300573424	4.50706975336241e-10	7.630670901536e-08
AC007823.1	1.4025034940578	0.488004365025569	4.23225932834323e-10	7.26388941271157e-08
C9orf40	1.40230797623254	0.487803230225347	3.98235806614036e-10	6.97387760130212e-08
PTTG1	1.40223884844884	0.48773210977917	6.11786638019881e-10	9.96264511285306e-08
ERFE	1.40221492220361	0.487707493024423	6.13037210075589e-10	9.96264511285306e-08
CKAP2L	1.40143810931018	0.486908033087592	3.14757112813082e-10	5.87239446296696e-08
VGF	1.40104151476861	0.48649970542143	6.61664136904376e-10	1.06010183200016e-07
BLM	1.40102511386168	0.486482816810107	4.1378030681027e-10	7.18978280645554e-08
KIF18A	1.39794017881166	0.4833026256788	8.70246717484822e-10	1.31972682020285e-07
ANLN	1.39781558232975	0.483174034527039	8.45573076848772e-10	1.29267838813024e-07
SEPHS1	1.39599457083094	0.481293330766397	4.93273128442874e-10	8.27721065854866e-08
AUNIP	1.39572536325751	0.481015090511976	1.06365875175186e-09	1.59175549929051e-07
KARS1	1.39447587933587	0.479722979856732	1.16436986534396e-09	1.71086957649516e-07
UTP4	1.39416153552765	0.479397729788188	5.83431952313119e-10	9.56373122524368e-08
RRP1B	1.39412844239805	0.479363484215205	6.70868140358408e-10	1.06880978417719e-07
IGSF23	1.39403958379884	0.479271527160062	5.80689232510262e-10	9.54636266674914e-08
FAM72B	1.39363762963312	0.47885548380844	1.221987251693e-09	1.77711412703262e-07
EEF1AKMT4	1.39331112649122	0.478517447836459	1.18915747961334e-09	1.74277635067777e-07
ARL9	1.39293662498389	0.478129620536899	1.12599345651826e-09	1.65877846424276e-07
CENPW	1.3929111650048	0.478103250836648	6.89338259879434e-10	1.09210050518385e-07
AC053513.1	1.39255693101072	0.477736309545849	3.74760771590525e-10	6.72636287414552e-08
AP005717.2	1.39212747161708	0.477291319124815	1.06702997201599e-09	1.59259839270608e-07
PELATON	1.3916677286765	0.476814797815763	1.49688669524861e-09	2.10207304697459e-07
PARPBP	1.39087676140902	0.47599459559502	1.39662413598027e-09	2.00537547140236e-07
SPAG5	1.39077395325402	0.475887953294704	1.61340916715167e-09	2.23735275631642e-07
LINC00634	1.39043470043775	0.475535992389202	1.64574956322427e-09	2.27663360920465e-07
BUB1B	1.39030084064296	0.475397094705907	1.05690297296926e-09	1.58582978618777e-07
PSIP1	1.38838292415357	0.47340552655228	8.32932606374088e-10	1.27679563880322e-07
E2F8	1.38783793855284	0.472839110497855	1.80932910696443e-09	2.45575674920076e-07
CHRNA5	1.38712903970641	0.472102002719277	2.18788155195642e-09	2.87912013880075e-07
FOXN2	1.3868359198112	0.471797108730385	1.41243481046239e-09	2.02295619053018e-07
MTHFD1L	1.38637965577446	0.471322389148627	2.09752030009896e-09	2.77307829512151e-07
CDCA2	1.38533392906612	0.470233773920786	2.53857504582974e-09	3.22103715602517e-07
QSOX2	1.38452897028521	0.469395241389587	1.85010522128654e-09	2.4983909008502e-07
NCK1-DT	1.38369039922143	0.468521176013504	2.24871916396524e-09	2.9358726254517e-07
RAD21	1.38368484787659	0.468515387931323	2.77594772994145e-09	3.46029510767229e-07
STIL	1.38355102052924	0.468375846482966	2.69791764449437e-09	3.39285576591546e-07
KIF23	1.38340071435638	0.468219106509749	2.74925619263762e-09	3.44215371915734e-07
KIRREL3-AS1	1.3833629819839	0.468179756342815	1.56661445333481e-09	2.18851408743327e-07
ARHGAP31-AS1	1.38303397753474	0.467836600175124	3.0740094138433e-09	3.72539726335364e-07
NUP93	1.38271388780748	0.467502663831902	2.96742353164181e-09	3.61942710632535e-07
MTBP	1.38232857394553	0.46710057930039	2.39894673833954e-09	3.08528485619963e-07
SMC1B	1.38171346017984	0.466458460560483	3.42859147209728e-09	4.07671745331115e-07
CEACAM19	1.38151885172457	0.466255248798237	2.25071323872222e-09	2.9358726254517e-07
MED30	1.38134803119139	0.466076852989205	2.42351227671377e-09	3.10888495562399e-07
AP001574.1	1.38134354721025	0.466072169862504	3.23106462771484e-09	3.85802721031795e-07
WDR62	1.38127764851846	0.466003342680545	3.15098215943696e-09	3.79164338388514e-07
SNRPA1	1.3806443373558	0.46534172016231	2.2250852112687e-09	2.92129995202608e-07
ALG3	1.38034011847605	0.465023793656055	3.15541315160144e-09	3.79164338388514e-07
ZDHHC18	1.38030665701375	0.464988820195383	2.0259933092608e-09	2.68477248881646e-07
KIF4A	1.380153966342	0.464829219240898	2.522935288985e-09	3.21558024236769e-07
DEPDC1B	1.3794969413517	0.464142257922339	2.25171393421988e-09	2.9358726254517e-07
RFWD3	1.37941101002555	0.464052387074661	3.95523632846921e-09	4.57814569064874e-07
CDC7	1.37936986631679	0.464009355150582	3.4229356361283e-09	4.07671745331115e-07
FMNL2	1.37882348350153	0.463437775360237	3.94657204591408e-09	4.5774586242967e-07
CDKN2B-AS1	1.37878750138438	0.46340012594394	3.20233283530032e-09	3.83533686422646e-07
GPR180	1.37855909914361	0.46316111733996	3.8820212839625e-09	4.52424562316149e-07
FOXCUT	1.37831242394444	0.462902942750017	4.35811617590562e-09	4.97342605933278e-07
MCM6	1.37828842170152	0.462877819114955	3.81782165856946e-09	4.4646472373007e-07
OVOL3	1.37819838923186	0.462783576402068	4.54438364424359e-09	5.09375112945778e-07
ABCA13	1.377907431931	0.462478970785411	2.64746460810868e-09	3.35170201290401e-07
PPP3R1	1.37656364985292	0.461071319126474	3.09882001469725e-09	3.73948456965072e-07
ESPL1	1.37647285599833	0.460976160312906	4.04169245751064e-09	4.66868983936113e-07
RPP25	1.37643790082456	0.460939522978602	5.2904141384386e-09	5.80398664670265e-07
ATP5F1C	1.37610746877435	0.460593143450951	3.91038254896952e-09	4.54477801290788e-07
XRCC2	1.37581192617741	0.460283266758046	2.79532487138076e-09	3.46162534345202e-07
PLS3-AS1	1.37558384117017	0.460044073899281	4.39626151482572e-09	4.98685528672741e-07
ACRV1	1.37533267852119	0.459780633619241	5.12698804565176e-09	5.6683699997121e-07
COLGALT1	1.37481172608134	0.459234061948871	5.19530546815374e-09	5.73272646376023e-07
H2AZ1	1.374725696821	0.459143782044862	6.08513507135422e-09	6.43900384033577e-07
SF3B3	1.37434258727051	0.458741674716073	5.77763144520628e-09	6.20624853556373e-07
CDKN3	1.37406101517792	0.45844606845017	5.38905479668307e-09	5.90059885914042e-07
BEND3	1.3740347782638	0.458418520745336	6.0009868020959e-09	6.37374472761185e-07
OLAH	1.3731217493497	0.457459549298445	8.12412550000356e-10	1.25210876626006e-07
SBSN	1.37284287349941	0.457166513616716	2.83803403207987e-09	3.48408606488038e-07
RHCG	1.37205976927675	0.456343329149935	3.75471856373937e-09	4.39992505742988e-07
FAM219A	1.37188427336599	0.456158786698227	5.59046934995495e-09	6.06261281302858e-07
SLC28A1	1.37187620678272	0.456150303727668	5.53316430645054e-09	6.01196321779608e-07
SENP5	1.37154411816566	0.455801029794724	2.815327922321e-09	3.47523954444939e-07
ZNF639	1.37127123300255	0.455513959742648	1.49732445470976e-09	2.10207304697459e-07
OIP5	1.37101311654262	0.455242373509896	7.61869879718326e-09	7.78576107531249e-07
AGO2	1.37090083230571	0.455124213775587	7.07313345644664e-09	7.32056405564387e-07
CHEK1	1.37051835329153	0.454721648138428	8.56796444187851e-09	8.55544435299338e-07
FANCB	1.37023501042278	0.454423352524904	6.02024445624217e-09	6.38224681915303e-07
GARS1	1.36951473518552	0.453664788690028	5.23519782331283e-09	5.76552844553075e-07
ME2	1.36916253387377	0.453293719711297	4.54200786297194e-09	5.09375112945778e-07
RHEB	1.36911397889382	0.453242556121009	7.75697305424955e-09	7.91281008485381e-07
AL024507.2	1.36888048510155	0.452996492557751	7.94741060731935e-09	8.06204147250833e-07
DLGAP5	1.3687230482003	0.452830556596481	5.44684104600991e-09	5.95237926024169e-07
SLC25A43	1.36839176987469	0.452481332225845	7.21373825810052e-09	7.4465228909774e-07
AC099850.1	1.36831171997377	0.452396933170169	7.56525835587873e-09	7.75424314126729e-07
DBF4	1.36805242067786	0.452123512097377	9.53982427896311e-09	9.3935800977422e-07
STK26	1.3679764064531	0.45204334821603	4.50509125386716e-09	5.06974723503143e-07
GPR19	1.367965312427	0.452031648188704	1.01851097714877e-08	9.82430052567124e-07
EZH2	1.36786052163836	0.451921128615937	8.86138907007027e-09	8.80195103129905e-07
RCCD1	1.36772717477176	0.451780479596667	9.70951633534498e-09	9.51113364407187e-07
CSNK2A2	1.36768221342554	0.451733053049472	1.00118494337771e-08	9.70670195445365e-07
AC108925.1	1.36764602420466	0.451694878464943	1.01270290569442e-08	9.79736300236723e-07
GABBR2	1.3672555252466	0.451282892216885	7.96012346316742e-09	8.06204147250833e-07
E2F7	1.36577511258016	0.449719950190789	1.20917361667825e-08	1.13169471975479e-06
CDKN2A	1.36559837803483	0.449533249943945	1.20356647409822e-08	1.12830875556081e-06
CDCA7	1.36545595596378	0.449382779399847	1.2890591535073e-08	1.20051835811943e-06
EXO1	1.36532623777732	0.449245716997074	1.1053515100444e-08	1.04836490961853e-06
YRDC	1.36527425477543	0.449190787234006	1.07454058766843e-08	1.02428098337463e-06
LSS	1.36513161535556	0.449040051267521	1.26817883362213e-08	1.18301478464714e-06
CCL7	1.3647072331784	0.448591487010553	1.3689190221375e-08	1.25836272574672e-06
ENO1	1.36457001858666	0.448446423835985	1.15873141222809e-08	1.09532949178901e-06
GAPDH	1.36417202771326	0.448025585622839	1.08474597142824e-08	1.03227411512577e-06
AP003469.2	1.36384279554058	0.447677360517114	1.19503825402637e-08	1.12554950926236e-06
SQLE	1.3636483424316	0.447471650197776	1.4605825098032e-08	1.32626233074028e-06
GFRA3	1.36315700571709	0.446951738463278	9.9650735966265e-09	9.68559846485367e-07
NCAPG2	1.36253755602822	0.446295995870446	1.53597070186236e-08	1.38498649121665e-06
CBX2	1.36219939627995	0.445937897894085	1.6732769048404e-08	1.4968966279469e-06
CEP152	1.3621581506915	0.44589421434309	1.19665418496254e-08	1.12554950926236e-06
LDHB	1.36147217519519	0.44516749790274	1.60883098361532e-08	1.44608663863249e-06
KIF14	1.36129209918637	0.444976666277889	1.46149118732069e-08	1.32626233074028e-06
CTSV	1.36106333843385	0.444734205650279	1.38625889170916e-08	1.27217530154896e-06
ACOT7	1.36023786637722	0.443858959296133	1.72971198329111e-08	1.54009536195168e-06
RBM17	1.36017919263036	0.443796727423743	5.81019775127803e-09	6.2294326249383e-07
GINS3	1.36013602589297	0.443750941231356	1.90178351008993e-08	1.670442259968e-06
RIPK2	1.36001378541947	0.443621275045847	1.01399088146227e-08	9.79736300236723e-07
PIR	1.35998882979111	0.443594802011533	1.99292471085846e-08	1.72380922595054e-06
PRC1	1.35956773053531	0.443148024899571	1.14650829837221e-08	1.08558449346872e-06
BTG3	1.359439010559	0.443011428201356	1.50144606205015e-08	1.35817410368897e-06
HTATIP2	1.35879383894782	0.442326581867009	2.00210471352768e-08	1.72836184227016e-06
LINC00294	1.35872776679401	0.442256428261999	1.07238658544971e-08	1.02394865264228e-06
LINC02732	1.35840324535605	0.44191181074497	1.09494705102079e-08	1.040236380113e-06
KIF15	1.35827558382319	0.441776221172483	2.01614020173452e-08	1.7378331887808e-06
AL160408.6	1.35810069849582	0.441590454423967	9.97300545422808e-09	9.68559846485367e-07
XPOT	1.35796105495126	0.441442105035996	9.75051505803793e-09	9.53482694046099e-07
AL391560.2	1.35794634544956	0.441426477606899	8.31931969918967e-09	8.33656006412931e-07
SOS1-IT1	1.35759318749868	0.44105123046277	1.44728687274948e-08	1.31758859649651e-06
INA	1.35757000963578	0.441026599466079	5.48940712851087e-09	5.98735969437983e-07
YEATS2	1.35756691753736	0.441023313477061	2.18836293644975e-08	1.86083029485188e-06
RAP2A	1.35690654926226	0.440321365149996	1.64404198624365e-08	1.47539761604084e-06
CDC25C	1.35672155881677	0.440124665537443	1.39185691228285e-08	1.27325723377333e-06
RBL1	1.35656474278395	0.439957902661746	1.96815964505473e-08	1.71471752056174e-06
SLC25A19	1.35628704699125	0.439662545321603	2.63496960995476e-08	2.16277237869471e-06
YARS1	1.35622745777656	0.439599158331866	2.03560380591799e-08	1.75194751229516e-06
SLC22A16	1.35609083695226	0.439453819795273	1.43125835763377e-08	1.30509132266744e-06
IQGAP3	1.35578116426532	0.439124332819866	2.04894952358401e-08	1.76076166862294e-06
PSMB2	1.35565555964794	0.438990669985597	1.84754061454219e-08	1.62965724782254e-06
B4GALT4	1.35554552763494	0.438873568646021	2.33261014679284e-08	1.96288797768026e-06
SEPTIN3	1.3554538408	0.43877598386332	2.85882125819689e-08	2.31965329472322e-06
FAM135A	1.35526324826318	0.438573109938	2.12040178198037e-08	1.81391897237678e-06
VAC14	1.35523745658409	0.43854565410487	2.4215131921258e-08	2.02567793094099e-06
PRELID3A	1.35498775461701	0.438279813621112	2.81371909274751e-08	2.28960840435237e-06
TCF19	1.35436906289972	0.437620924041027	2.45245968937911e-08	2.04252799122636e-06
RRM2	1.35391456429359	0.437136703788234	1.49681312396941e-08	1.35614616537018e-06
AL353135.2	1.35369318098804	0.436900784387918	3.28430883240092e-08	2.59987657243143e-06
PRAME	1.35368397261216	0.436890970551535	3.28668918037508e-08	2.59987657243143e-06
TONSL	1.35360268189688	0.436804331989157	3.26142668508571e-08	2.59436658201972e-06
TMPO	1.35326079759752	0.436439899287173	2.7571326035214e-08	2.25001855933703e-06
SPDL1	1.35284837291846	0.436000151290081	3.31544753516066e-08	2.61169774794037e-06
TCAM1P	1.35256721472228	0.435700289384469	3.41523209135809e-08	2.67174784173182e-06
HSPD1	1.35230544664335	0.435421051462545	3.1815681861075e-08	2.53928042682906e-06
AC009303.4	1.35217136898812	0.435278004816821	2.71503647009972e-08	2.22205950179864e-06
TTC7B	1.35200769129941	0.43510335884492	2.28329062017775e-08	1.92997606713295e-06
KIF20A	1.35170922284947	0.43478483514734	1.90261420727354e-08	1.670442259968e-06
SEH1L	1.35156830710575	0.434634426288041	1.90893128157118e-08	1.67339807568582e-06
GINS1	1.35153362442873	0.434597404727325	3.6645405433095e-08	2.83549448833404e-06
RACGAP1	1.3515273440603	0.434590700730265	3.87733442074393e-08	2.96775676573999e-06
MCM7	1.35149874494228	0.434560172126857	3.43237321765303e-08	2.67955139037097e-06
AL355304.1	1.35118550372795	0.43422575529754	3.79941921530392e-08	2.9199411874579e-06
RPL23AP20	1.35100814764877	0.434036375283157	2.88164165577022e-08	2.33482956843313e-06
MTSS2	1.35088859630366	0.433908704872947	2.84789767104469e-08	2.31410046144185e-06
EML4	1.3508002243343	0.433814324053784	3.3736539937456e-08	2.65018744547464e-06
NUDT5	1.35050791359617	0.433502093658433	1.78321288170855e-08	1.5852427117847e-06
IL12RB2	1.35042808862701	0.433416817230491	4.16001379630109e-08	3.15854755669088e-06
DHCR7	1.35034497161964	0.433328018585282	3.40769489438526e-08	2.66953358183493e-06
ODC1	1.35022753373473	0.433202543669171	4.16625743107884e-08	3.15905912725266e-06
YBX1P10	1.35000165040223	0.432961170998817	1.85494612205484e-08	1.6336487454128e-06
CENPM	1.34952429768191	0.432450952225012	3.9825846501935e-08	3.0442082696095e-06
VGLL1	1.34930091889719	0.43221213167175	4.48625151621766e-08	3.34358380085831e-06
GPSM2	1.34930020169007	0.432211364821733	4.55530394043105e-08	3.37935435700281e-06
CDKN2C	1.34923494182788	0.43214158616438	2.34105713262972e-08	1.96707759098311e-06
LL22NC03-63E9.3	1.34900677994531	0.431897599115602	4.14987312643089e-08	3.1550717709354e-06
CDIN1	1.34880723791225	0.431684183142404	2.74449110797672e-08	2.24292942609676e-06
PSMG1	1.3486933871275	0.431562402290061	3.86564090956072e-08	2.96280480361561e-06
YWHAZ	1.34866171018716	0.431528517122487	3.65026674925705e-08	2.828308459257e-06
NPLOC4	1.34838463978141	0.431232097966197	4.18202707980507e-08	3.16020665388711e-06
AL136172.1	1.34816920840951	0.431001580209058	2.50351136377995e-08	2.0759013745542e-06
CDKN2A-DT	1.34802167181552	0.430843690562395	4.48052120445534e-08	3.34358380085831e-06
AL450338.2	1.3480183096146	0.430840092225102	8.31936279474794e-09	8.33656006412931e-07
ABTB2	1.34768034766582	0.430478348505156	2.94388574586762e-08	2.37508346868241e-06
INAVA	1.34757484430575	0.43036540248439	4.98716349526026e-08	3.60786928521271e-06
B3GNT4	1.3475144426196	0.430300735823062	5.30221519017387e-08	3.81059046090983e-06
ASPM	1.347421518893	0.430201245073363	3.54799517210701e-08	2.76000130591918e-06
MICALL1	1.34730155831334	0.43007279659941	3.69287562795647e-08	2.84964390463683e-06
RNF182	1.34718522253975	0.429948218483134	2.51637648553113e-08	2.08048578906515e-06
SLC35G1	1.34705374379824	0.429807411575601	3.04975799496217e-08	2.45004425212847e-06
AC092448.1	1.34701899807249	0.429770198410972	5.94615175665219e-09	6.33924603725643e-07
AL449423.1	1.34682048521498	0.429557569917422	4.77376332985616e-08	3.48909194303418e-06
CIT	1.34625625991423	0.428953053126936	4.34957182676283e-08	3.26315694839295e-06
CIAPIN1	1.34617340952446	0.428864265035012	5.815669871531e-08	4.09748258513819e-06
RPN1	1.34613899406259	0.428827381487541	4.56403800882302e-08	3.37935435700281e-06
TUBA1C	1.34582678718111	0.428492741779414	5.54948386263903e-08	3.94423654432704e-06
ACTL8	1.34581874540132	0.428484121152601	5.07537156162197e-08	3.66700444408297e-06
TGM1	1.34510484314709	0.42771862690341	2.15660992488036e-08	1.84211513719035e-06
NUDCD1	1.34501584574824	0.427623169397322	6.40220934314874e-08	4.44448111769115e-06
CENPU	1.34477079707387	0.427360300586362	6.33483160910815e-08	4.40849870397285e-06
AC020907.1	1.34463933414482	0.427219257824795	5.53212456771595e-08	3.94259968193803e-06
PHF5A	1.3443267151922	0.426883802630196	5.54807584080286e-08	3.94423654432704e-06
MASTL	1.34414593626205	0.426689782530147	6.2272020570698e-08	4.34960860924665e-06
