Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_T_HELPER_1_CELL_DIFFERENTIATION	23	-0.703458081354441	-1.99844051501472	0.000359582883854729	0.00317985199366205	0.0021335140904484	10930	tags=74%, list=19%, signal=60%	HMGB1/SEMA4A/TNFSF4/NFKBIZ/IL4R/SPN/STAT4/RELB/HLX/IL18R1/ASCL2/ANXA1/IL27/CD80/RIPK2/JAK3/TBX21
GOBP_REGULATION_OF_SPINDLE_CHECKPOINT	23	-0.702930292864935	-1.99694113085986	0.000359582883854729	0.00317985199366205	0.0021335140904484	7367	tags=61%, list=13%, signal=53%	PRAP1/XRCC3/PCID2/KNL1/GEN1/ZWINT/MAD2L1/MAD1L1/CCNB1/BIRC5/INCENP/NDC80/AURKB/CDCA8
GOBP_RESPONSE_TO_INTERLEUKIN_7	17	-0.736430179460988	-1.95057581472086	0.000356951633053721	0.00317985199366205	0.0021335140904484	8443	tags=82%, list=15%, signal=70%	RAD23B/ATIC/ATP5F1B/CRKL/LSP1/GIPC1/IL7R/BTK/STIP1/IL7/P4HB/HSPD1/IL2RG/YBX1
GOBP_POSITIVE_REGULATION_OF_CHROMOSOME_SEGREGATION	27	-0.658453066003733	-1.93786906863263	0.000355871886120996	0.00317985199366205	0.0021335140904484	7367	tags=74%, list=13%, signal=64%	SMC5/MAD2L1BP/PRAP1/SMC2/CDC6/NCAPH2/NCAPG2/SIRT2/SMC4/SMC6/RCC2/CCNB1/NCAPG/NCAPD2/CDK1/BIRC5/INCENP/NCAPH/AURKB/CDCA8
GOBP_POSITIVE_REGULATION_OF_LYMPHOCYTE_APOPTOTIC_PROCESS	17	-0.730349146201642	-1.93446903809083	0.000356951633053721	0.00317985199366205	0.0021335140904484	4531	tags=65%, list=8%, signal=60%	BAX/P2RX7/IL10/PRELID1/LGALS9/ADAM8/PERP/CD274/PDCD1/CCL5/IDO1
GOBP_PEPTIDE_CROSS_LINKING	27	-0.656726029612182	-1.93278629117076	0.000355871886120996	0.00317985199366205	0.0021335140904484	4609	tags=41%, list=8%, signal=37%	TGM5/TGM2/SPRR2E/PI3/ANXA1/IVL/SPRR1A/CSTA/SPRR1B/TGM1/KRT2
GOBP_NEGATIVE_REGULATION_OF_T_HELPER_CELL_DIFFERENTIATION	17	-0.729316037119776	-1.93173265160741	0.000356951633053721	0.00317985199366205	0.0021335140904484	8893	tags=65%, list=16%, signal=55%	IL2/LOXL3/TNFSF4/IL4R/ZC3H12A/HLX/ASCL2/ANXA1/JAK3/TBX21/FOXP3
GOBP_REGULATION_OF_T_CELL_CHEMOTAXIS	15	-0.752227240439633	-1.92506804646661	0.000360165676211057	0.00317985199366205	0.0021335140904484	4190	tags=53%, list=7%, signal=49%	ADAM17/CCR2/S100A7/TNFSF14/CXCL13/XCL1/CCL5/CXCL10
GOBP_RIBONUCLEOSIDE_MONOPHOSPHATE_CATABOLIC_PROCESS	15	-0.750918236209438	-1.92171809836481	0.000360165676211057	0.00317985199366205	0.0021335140904484	10537	tags=73%, list=19%, signal=60%	PRTFDC1/XDH/DPYS/UPB1/HPRT1/NT5C2/NT5E/ADA/PNP/GDA/UPP1
GOBP_MACROPHAGE_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE	18	-0.710340229466828	-1.90565911756806	0.000359324469996407	0.00317985199366205	0.0021335140904484	8773	tags=72%, list=15%, signal=61%	GRN/TICAM1/LBP/SBNO2/SUCNR1/TNF/SYK/HAVCR2/TYROBP/PLCG2/DYSF/NMI/IFNG
GOBP_POSITIVE_REGULATION_OF_T_CELL_RECEPTOR_SIGNALING_PATHWAY	19	-0.700279082910547	-1.89878940657325	0.000360165676211057	0.00317985199366205	0.0021335140904484	8923	tags=63%, list=16%, signal=53%	PRKD2/RELA/CCR7/CYLD/TESPA1/RAB29/TRAT1/CARD11/ADA/CD226/KCNN4/LCK
GOBP_INTERFERON_ALPHA_PRODUCTION	29	-0.63349923700702	-1.89335108729728	0.000354170355941208	0.00317985199366205	0.0021335140904484	6847	tags=66%, list=12%, signal=58%	LILRA4/TLR4/PTPRS/TLR7/NLRC3/IRF3/TRIM65/IRF5/DHX36/IL10/HSPD1/HAVCR2/NMB/IFIH1/MMP12/TLR8/RIPK2/STAT1/NMI
GOBP_POSITIVE_REGULATION_OF_MYELOID_LEUKOCYTE_CYTOKINE_PRODUCTION_INVOLVED_IN_IMMUNE_RESPONSE	34	-0.609792935991832	-1.88770470604387	0.000352174678640606	0.00317985199366205	0.0021335140904484	6740	tags=47%, list=12%, signal=41%	NOD1/PANX1/DHX36/P2RX7/NOD2/GPRC5B/SYK/CARD9/MYD88/SEMA7A/LAPTM5/LILRB1/PLCG2/HLA-G/CD74/RIPK2
GOBP_POSITIVE_REGULATION_OF_INFLAMMATORY_RESPONSE_TO_ANTIGENIC_STIMULUS	13	-0.771594772171908	-1.90676808388752	0.000360815442900956	0.00318025269773004	0.00213378294188452	6531	tags=69%, list=12%, signal=61%	CCR7/BTK/CD28/C3/TNF/KARS1/FCGR1A/LTA/HLA-E
GOBP_SPINDLE_MIDZONE_ASSEMBLY	14	-0.764966637538413	-1.91948504330725	0.000362647325475975	0.00318572658873886	0.00213745563596594	6751	tags=71%, list=12%, signal=63%	KIF4B/AURKC/RACGAP1/KIF23/PRC1/BIRC5/KIF4A/INCENP/AURKB/CDCA8
GOBP_COMPLEMENT_DEPENDENT_CYTOTOXICITY	14	-0.755848012828296	-1.89660422355945	0.000362647325475975	0.00318572658873886	0.00213745563596594	5722	tags=64%, list=10%, signal=58%	IL13/CD55/IL11/CR1/C3/RAB27A/IL10/IGHG1/CR1L
GOBP_POSITIVE_REGULATION_OF_CD4_POSITIVE_ALPHA_BETA_T_CELL_PROLIFERATION	10	-0.865365555596054	-1.97554071872324	0.000369822485207101	0.00320594055545266	0.00215101814859033	5540	tags=80%, list=10%, signal=72%	CD55/CD28/CARD11/PRKCQ/CD3E/LGALS9/RIPK2/XCL1
GOBP_REGULATION_OF_HYPERSENSITIVITY	10	-0.865089276527743	-1.9749100019751	0.000369822485207101	0.00320594055545266	0.00215101814859033	6531	tags=90%, list=12%, signal=80%	CCR7/BTK/SPN/C3/FCGR2B/FUT7/FCGR1A/HLA-E/IL20RB
GOBP_NATURAL_KILLER_CELL_CHEMOTAXIS	10	-0.8548585305446	-1.95155425925815	0.000369822485207101	0.00320594055545266	0.00215101814859033	5821	tags=90%, list=10%, signal=81%	PIK3CG/KLRK1/CCL3/PIK3CD/CCL2/XCL1/CCL4/CCL7/CCL5
GOBP_CENP_A_CONTAINING_CHROMATIN_ASSEMBLY	10	-0.853855273791935	-1.94926392709343	0.000369822485207101	0.00320594055545266	0.00215101814859033	3495	tags=80%, list=6%, signal=75%	MIS18A/OIP5/CENPI/NASP/CENPA/CENPW/HJURP/CENPN
GOBP_NATURAL_KILLER_CELL_MEDIATED_IMMUNE_RESPONSE_TO_TUMOR_CELL	11	-0.827777957076637	-1.94693593620087	0.000368324125230203	0.00320594055545266	0.00215101814859033	4350	tags=73%, list=8%, signal=67%	CEACAM1/PVR/IL12B/HAVCR2/CD226/CRTAM/IL12A/NKG7
GOBP_REGULATION_OF_T_HELPER_1_CELL_DIFFERENTIATION	11	-0.826745891033518	-1.94450851414801	0.000368324125230203	0.00320594055545266	0.00215101814859033	8334	tags=82%, list=15%, signal=70%	TNFSF4/IL4R/HLX/ASCL2/ANXA1/IL27/CD80/RIPK2/JAK3
GOBP_T_CELL_ACTIVATION_VIA_T_CELL_RECEPTOR_CONTACT_WITH_ANTIGEN_BOUND_TO_MHC_MOLECULE_ON_ANTIGEN_PRESENTING_CELL	10	-0.844716482565689	-1.92840100497848	0.000369822485207101	0.00320594055545266	0.00215101814859033	3585	tags=90%, list=6%, signal=84%	ITGAL/FGL2/APBB1IP/LGALS3/HAVCR2/LGALS9/LILRB1/HLA-DMB/ICAM1
GOBP_NEGATIVE_REGULATION_OF_T_CELL_MEDIATED_CYTOTOXICITY	10	-0.842859573240726	-1.92416187163337	0.000369822485207101	0.00320594055545266	0.00215101814859033	4350	tags=90%, list=8%, signal=83%	CEACAM1/IL7R/FCGR2B/PTPRC/NCKAP1L/KLRC1/LILRB1/HLA-G/KLRD1
GOBP_GLAND_DEVELOPMENT	447	-0.316377785591305	-1.40471695993668	0.000415282392026578	0.00359410517573002	0.0024114562722596	9207	tags=30%, list=16%, signal=25%	NODAL/UGT1A8/PLXND1/WNT11/SRSF1/IL6/CCL11/APLN/CLDN1/SLC6A3/FOXF1/FGF8/MAP2K1/FOXE1/UPB1/PCSK9/SOX2/WT1/SHH/CRKL/TNFRSF11A/RELA/WNT1/CSF1R/BAX/TGFBR1/ATP2C2/LBH/ELF3/SMO/ONECUT1/ZIC3/UGT1A7/PSAP/BRCA2/SEC63/UGT1A10/PRKCSH/VDR/OTP/ELK1/FA2H/CDKN2B/TYMS/EDAR/PNPT1/NME1/ID2/RHBDD3/CEACAM1/MAP2K2/E2F7/HK2/CAPN1/NFIB/BMP2/SERPINB5/OAS2/EPHB3/UMPS/EDN1/MET/PDX1/EXT1/MAFB/IGF2R/PTCH1/GHRHR/PCNA/SOX9/SRF/TGM2/ALDH1A3/WDR77/MAD1L1/SMARCB1/CCKBR/GATA6/HLX/CEBPG/SERPINE2/IL10/CAD/CSNK2A2/TNF/TSPO/ADA/NKX2-5/VEGFA/BMP7/NOTCH1/HOXD13/TNFAIP3/PITX1/NPC1/EPHA2/NKX2-3/FOXI3/ORAI1/EGFR/WNT3A/IQGAP3/EAF2/FOXB1/EZH2/PAX6/HIF1A/AURKA/CCNB2/PSAPL1/FOXC1/TGFA/SLC7A5/SRD5A1/LSR/TBX19/PLXNA1/ASS1/SIX3/HOXB9/CEBPB/PERP/PML/LMO4/E2F8/MSN/CFLAR/ONECUT2/BCL11B/WNT10A/SOD2/HOXB13
GOBP_FOREBRAIN_DEVELOPMENT	410	-0.320833744985622	-1.41630490840633	0.000417246175243394	0.00360517138609316	0.00241888111963762	8508	tags=31%, list=15%, signal=27%	SLC6A3/ATIC/BTBD3/SUN2/CCDC85C/FGF8/RAN/NEUROG1/PRDM8/SOX1/HTRA2/PLCB1/ARX/SOX2/HPRT1/FOXG1/SHH/CRKL/ATF5/SCN2A/WNT1/WNT7A/EFNA2/SLC7A11/CSF1R/BAX/DKK1/C21orf91/DISC1/SMO/RARB/ZIC3/OTX2/UCHL5/LHX5/CASP3/ZNF335/NSUN5/ITGAM/OTP/DRAXIN/KIRREL3/NUMBL/HTR6/PAX5/NF2/VAX2/PEX13/TRA2B/ID2/KCNA3/TH/FLNA/NOTCH3/NFIB/BMP2/AKNA/NR2E1/EPHB3/GART/EXT1/NRP2/GBX2/GHRHR/OLIG2/POU3F1/CXCR4/SRF/AGTPBP1/OGDH/ALDH1A3/CDK5R2/FYN/PTCHD1/FEZF1/SRGAP2/ARHGAP11B/ZIC1/ANXA3/ALK/RAX/CSNK2A2/FBXO45/CHD5/H2AX/TBR1/EOMES/TYROBP/NOTCH1/ADGRG1/PITX1/TYRO3/PRDM13/LHX8/TACC3/ASPM/SSTR3/DMRTA2/SEMA7A/DLX5/WDR62/EGFR/WNT3A/B2M/EPHB2/E2F1/FOXB1/EZH2/CDK6/PAX6/CORO1C/HIF1A/RTN4R/KIF14/STIL/AKIRIN2/LRP8/TOX/SLC2A1/SRD5A1/IGF2BP1/TBX19/PLXNA1/SIX3/OTX1/MFSD2A/BCL11B/POU4F1/LHX2
GOBP_RADIAL_GLIAL_CELL_DIFFERENTIATION	14	0.736588869410467	1.91127883388896	0.000445732114998886	0.00384498752315432	0.00257978518327224	5751	tags=57%, list=10%, signal=51%	FGF10/GLI3/METTL14/EMX1/STAT3/LEF1/METRN/METTL3
GOBP_POSITIVE_REGULATION_OF_NEUROGENESIS	244	-0.374325671558895	-1.57435965925444	0.000447761194029851	0.00384986830553117	0.00258305993253547	6693	tags=30%, list=12%, signal=27%	ACE/DISC1/ZNF488/SMO/SMURF1/PLXNA2/PLXNB2/STK25/SHOX2/ZNF335/CHODL/OTP/DHX36/NUMBL/PLXNB3/LIF/FMR1/ID2/ACAN/DBN1/RHEB/XRCC2/MAP2K2/IL34/EFNA5/NCAN/BMP2/NR2E1/OLIG2/CXCR4/SRF/TGM2/BIN1/L1CAM/TTBK1/MYRF/TIAM2/ANKRD27/NRDC/SERPINE2/HAPLN1/TNF/TSPO/QKI/VEGFA/HDAC2/TNFRSF1B/TRPV2/TLR2/NOTCH1/ASPM/CX3CL1/DMRTA2/SEMA7A/WDR62/EGFR/WNT3A/EPHB2/SOX8/LIMK1/PAX6/HIF1A/RNF112/LRP8/SLC7A5/NKX2-2/PLXNA1/LTA/SEMA4D/LYN/SOX11/IFNG/HAPLN3
GOBP_CELLULAR_RESPONSE_TO_OXIDATIVE_STRESS	245	-0.369251553612765	-1.55349926635663	0.000447494033412888	0.00384986830553117	0.00258305993253547	10590	tags=39%, list=19%, signal=32%	VKORC1L1/MMP3/GPX8/EIF2S1/MGAT3/NQO1/ROMO1/AKT1/NFE2L2/KLF4/PRR5L/ALDH3B1/MAPK7/ATP2A2/PRDX5/HSPA1B/STAU1/TMEM161A/SRXN1/IL6/PPIF/FANCD2/PARP1/FADS2/GSR/MT3/HSF1/HTRA2/WNT16/LONP1/ETV5/PRKAA1/MPO/ADPRS/GPR37/CHCHD2/DDR2/SUMO4/RELA/SLC7A11/TET1/PPIA/GLRX2/PDCD10/ALOX5/STK25/PPARGC1A/GPX7/SELENOS/SIRT2/STK24/ANKZF1/MAP3K5/PNPT1/PRDX1/SOD3/PEX13/HM13/STK26/G6PD/GJB2/EDN1/BTK/MET/ECT2/ZC3H12A/PCNA/AIF1/SPHK1/FYN/TRPM2/MMP9/PTPRK/TXN/HDAC2/BMP7/TNFAIP3/CDK1/ATF4/SLC4A11/FANCC/MEAK7/NCOA7/EGFR/MAPKAP1/IL18RAP/EZH2/HIF1A/NCF1/GCH1/ABCD1/SIRPA/DAPK1/SOD2/IL18BP/PPARGC1B
GOBP_RIBOSE_PHOSPHATE_BIOSYNTHETIC_PROCESS	228	-0.387211035625205	-1.61687600449979	0.000448497533263567	0.00384990867868334	0.00258308702080536	12152	tags=47%, list=21%, signal=37%	PRPSAP1/DLD/ADCY3/NDUFC1/NDUFA3/NDUFB8/ADSL/MT-ND2/PRPS1L1/NPPC/ACSF3/ADK/NME2/CDA/ACSBG1/NDUFB6/ALDOA/ATP5F1E/NDUFS1/NDUFAB1/SDHB/PID1/APRT/GUCY2C/MT-ND4/ATP5PB/AMPD2/ATP5PD/PARP1/NDUFS7/ATIC/PAPSS2/ATP5MGL/ATP5F1B/PANK1/HACD1/NPPB/AK2/NDUFB7/ACSL6/HPRT1/MT-ND4L/UCK2/HSD17B12/NDUFV1/NDUFB1/NDUFS3/ATP5PF/PAPSS1/NDUFA11/NDUFB4/ELOVL3/DIP2A/ATP5MC1/NDUFB2/NDUFB11/ATP5F1EP2/NDUFA1/NME2P1/CMPK1/SDHD/VCP/ACSL5/SDHA/STOML2/ACOT7/IMPDH1/NDUFS6/NME1/AK4/ELOVL7/NDUFS5/G6PD/NDUFB9/GART/UMPS/ATP5PO/PRPS2/ACSL4/VPS9D1/TMSB4X/ACSL1/SLC25A1/NDUFA12/ATP5F1C/HACD2/NDUFA6/NDUFB5/SLC25A13/NDUFA9/CAD/ADA/NDUFA8/GUK1/ATP5MF/ELOVL4/PDK1/CTPS1/ELOVL1/PPARA/GMPS/ADCY7/NDUFB3/ENO1/ATP5MC3/PDHA1/UPP1
GOBP_INTRACILIARY_ANTEROGRADE_TRANSPORT	16	0.752484511674396	2.02090486390568	0.000452386337932594	0.00387696565179367	0.00260124083220628	7549	tags=56%, list=13%, signal=49%	IFT88/IFT46/CLUAP1/IFT74/IFT81/TRAF3IP1/IFT22/CCDC38/IFT122
GOBP_REGULATION_OF_PROTEIN_UBIQUITINATION	195	-0.405081978555979	-1.66284904813717	0.000454821103699212	0.00389149373604106	0.00261098841558777	9669	tags=38%, list=17%, signal=32%	PRKCG/N4BP1/TSPYL5/PSMD10/HSPA1B/HSP90AB1/TICAM1/BAG5/CENPX/ISG15/MAGEA2B/AIMP2/DCUN1D1/GSK3A/MAD2L2/COMMD1/SIRT7/PPIA/TGFBR1/PINX1/HSPA5/SPRTN/DERL1/MTA1/MAGEA2/BEX2/BIRC7/UBE2L3/DNAJA1/HSP90AA1/BAG2/RASSF5/NHLRC1/CHFR/MTBP/BIRC3/SVBP/SPSB4/GNL3L/UBE2D1/RBX1/SPHK1/MAD2L1/FYN/PRICKLE1/PELI1/NOD2/ARRB2/FANCI/TSPO/UBXN2A/SKP2/IVNS1ABP/GTPBP4/TNFAIP3/RPS7/ATG5/PTTG1IP/FBXO5/ANGPT1/AMER1/UBE2S/MINAR1/LAPTM5/PTPN22/LIMK1/TBC1D7/RIPK2/NXN/PLK1/UBE2C/CDC20/NMI/INAVA
GOBP_TISSUE_REMODELING	181	-0.403843006258178	-1.64202258748394	0.000459418070444104	0.00392444462122869	0.00263309673320151	8893	tags=33%, list=16%, signal=28%	IL2/IL6/MMP14/RSPO3/GPR137B/GDF5/FGF8/WNT16/DDR2/TNFRSF11A/EFNA2/CSF1R/BAX/BCR/ACE/ELF3/RAC2/DOCK5/HRG/VDR/IL23A/NPR3/CALCA/LIF/P2RX7/CEACAM1/FLNA/CAPN1/TFRC/RAB7A/EXT1/IL15/INPP5D/DEF8/CBS/IL7/UBASH3B/IL12B/CCR2/SYK/TNFAIP3/ATG5/GPR55/EPHA2/LRRK1/EGFR/PRKCA/TMBIM1/GPNMB/ADAM8/HIF1A/IL1A/CSK/FOXC1/IL18/CD38/IL21/PPARGC1B/BAK1
GOBP_NUCLEAR_EXPORT	169	-0.406478666972369	-1.64049964740493	0.000462962962962963	0.00394831622546371	0.00264911332897343	12613	tags=45%, list=22%, signal=35%	MDN1/EIF4ENIF1/NUP155/XPO4/EIF6/C12orf50/PRKACA/NXT2/NSUN2/GSK3B/FYTTD1/ABCE1/POM121C/HNRNPA2B1/RANBP17/NOL6/UPF2/IL1B/RANBP3/UBE2I/ENY2/UPF1/NPAP1/RAN/SIRT6/NUP188/EMD/NUP153/XPO6/LSG1/SIRT7/RAE1/POM121B/SSB/NMD3/SMURF1/NUP160/POLDIP3/SMG7/RANGAP1/NUP85/MAGOHB/PTPN14/NCBP1/XPOT/THOC3/NUP214/NXT1/SRSF3/SMG5/FMR1/SFN/AGFG1/DDX19B/XPO1/PCID2/LTV1/POM121L2/CCHCR1/ANKLE1/THOC5/CALR/TXN/BARD1/NUTF2/IFI27/IWS1/XPO5/NUP62/ALYREF/DDX19A/DDX39A/DESI1/MAGOH/ANP32B/NUP93
GOBP_PLACENTA_DEVELOPMENT	151	-0.432226048311049	-1.72233120879117	0.000465260545905707	0.00396149027921656	0.00265795242883281	9827	tags=38%, list=17%, signal=32%	CCNF/GHRL/RTCB/NODAL/HSP90AB1/RSPO3/PARP1/MAP2K1/STOX2/SOCS3/PTGS2/ZFP36L1/GHSR/SOX15/VDR/MDFI/CCDC134/DEDD/PARP2/CYP27B1/ADAM19/MAPK14/LIF/ST14/DLX3/E2F7/GJB2/CASP8/CDX2/VASH2/PLK4/RBM15/NSDHL/DAZAP1/SNAI1/PRDM1/HAND1/IL10/ADA/EGLN1/EOMES/TFEB/ASCL2/BMP7/ADM/PHLDA2/HSD17B2/EGFR/CTSB/FOSL1/GJB3/GJB5/HIF1A/CSF2/FZD5/CEBPB/E2F8/PPARD
GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_NUCLEUS	142	-0.439845088020746	-1.74079813267378	0.000468603561387067	0.00398350878839862	0.00267272569491067	8850	tags=42%, list=16%, signal=35%	DCLK2/PARP1/RAN/SIRT6/RAB23/TERT/TYK2/SHH/FERMT2/SUMO4/PTGS2/MAGED1/CCT3/PINX1/PARP9/SMO/NMD3/MARK3/LATS2/LMNA/HSP90AA1/CCT7/NF2/POLR1A/RASSF5/MDFIC/MAPK14/ZPR1/FERMT1/FLNA/TESK1/TFRC/IPO5/EDN1/ECT2/CCT5/ZC3H12A/TCF7L2/DKC1/FYN/CCT6A/ZIC1/TCP1/WWTR1/SUMO1/CDK1/BYSL/ANGPT1/MFHAS1/HCLS1/TRIM29/PYHIN1/CCT4/ILRUN/LIMK2/PLK1/SUMO3/LILRB4/IFNG
GOBP_PLATELET_ACTIVATION	137	-0.462254533461143	-1.81956893561432	0.000471623958497092	0.00398754781723057	0.00267543567164603	7328	tags=36%, list=13%, signal=31%	P2RX1/SLC7A11/BLOC1S3/TEC/GNA13/PPIA/PIK3CG/HRG/C1QTNF1/MAPK14/PTPRJ/TSPAN32/CEACAM1/FLNA/ACTN1/CD40LG/TLN1/MFSD2B/PDIA2/DGKZ/ADRA2B/SRF/GNAS/MYL12A/F11R/UBASH3B/VAV1/SERPINE2/P2RY1/SYK/PLA2G4A/APOE/TYRO3/PRKCQ/EMILIN2/CLIC1/WNT3A/PLSCR1/PRKCA/CD40/DGKG/ACTB/PLCG2/FERMT3/LCK/PLEK/FCER1G/LYN/RAP2B
GOBP_SPINDLE_ASSEMBLY	132	-0.45318783767143	-1.77424232883933	0.000474233322794815	0.00398754781723057	0.00267543567164603	5605	tags=33%, list=10%, signal=29%	CHMP4BP1/CHMP1A/AURKC/MAPRE2/MAPRE1/LSM14A/FLNA/MZT1/NEK2/HAUS5/HAUS7/SPAG5/CCSAP/PRICKLE1/RACGAP1/KIF15/UHRF1/SAC3D1/KIF11/CHEK2/KIF23/DRG1/GPSM2/TUBGCP3/FBXO5/ASPM/PRC1/BIRC5/KIF4A/INCENP/AURKA/CCNB2/NDC80/STIL/TPX2/HAUS8/KIFC1/PLK1/AURKB/CDCA8/MYBL2/TUBB/CDC20
GOBP_SKIN_EPIDERMIS_DEVELOPMENT	130	-0.452072046371284	-1.76836662821988	0.000473111496609368	0.00398754781723057	0.00267543567164603	9102	tags=42%, list=16%, signal=36%	CD109/KRT84/KRT71/CLDN1/ABCA12/SPINK5/FOXE1/KRT17/NFKBIZ/HOXC13/SHH/RELA/TRADD/APCDD1/DKK1/CLDN4/SMO/LGR5/TMEM79/FA2H/GRHL3/EDAR/SFN/FERMT1/DLX3/SLC39A7/MET/EXT1/FOXQ1/CYP26B1/SOX9/SRF/NSDHL/WNT10B/SOS1/SNAI1/GATA6/GRHL1/ZNF750/TNF/HDAC2/NOTCH1/FOXI3/ALOX12B/STMN1/GAL/ELOVL1/EGFR/CDH3/IL18/LSR/HPSE/KRT16/WNT10A/LHX2
GOBP_POSITIVE_REGULATION_OF_MITOTIC_CELL_CYCLE	130	-0.451888644361942	-1.76764921603863	0.000473111496609368	0.00398754781723057	0.00267543567164603	8321	tags=42%, list=15%, signal=36%	CUL4A/CDK4/EIF4EBP1/NEUROG1/HSF1/PLCB1/ADAMTS1/TERT/ASNS/DDR2/PRAP1/CENPJ/CDC6/RDX/ANAPC11/RGCC/CCNE2/BRCA2/CPSF3/LSM10/SHB/BRD4/EIF4G1/ADAM17/MTBP/DTL/TTL/RCC2/CCND3/AIF1/SPHK1/CDC25C/WNT10B/ESPL1/UBE2E2/CDC7/CCNB1/CDK1/CDC25A/FBXO5/ANXA1/EGFR/PRKCA/DLGAP5/AURKA/TFDP1/STIL/CDC25B/UBE2C/RRM2/LGMN/CDCA5/CCNE1/CDC20
GOBP_REGULATION_OF_DNA_REPLICATION	127	-0.447576595126027	-1.74464258479574	0.00047438330170778	0.00398754781723057	0.00267543567164603	6305	tags=33%, list=11%, signal=29%	ORC3/UCHL5/RFC3/MCM4/CDK2/CIZ1/AICDA/E2F7/DNA2/ESCO2/SSBP1/SLFN11/PCNA/ENPP7/NUGGC/MCM2/FAF1/CDC7/POLE3/NPM2/GMNN/BLM/ACTL6A/MCM7/GTPBP4/RFC2/CDK1/CDC25A/FBXO5/MCM3/DSCC1/EGFR/LPIN1/RFC4/CDT1/CCNA2/TICRR/E2F8/MCM6/DBF4/MCM5/S100A11
GOBP_MRNA_TRANSPORT	131	-0.440351041657874	-1.72310828439525	0.00047378395451674	0.00398754781723057	0.00267543567164603	11202	tags=44%, list=20%, signal=35%	NXT2/PEG10/NSUN2/NDC1/FYTTD1/POM121C/HNRNPA2B1/RANBP17/UPF2/ENY2/SRSF1/UPF1/NUP188/HSF1/NUP153/RAE1/POM121B/ZFP36L1/NUP160/POLDIP3/SMG7/SEH1L/NUP85/NUP50/LUZP4/MAGOHB/NCBP1/NUP205/THOC3/NUP214/NXT1/SRSF3/SMG5/FMR1/UPF3B/AGFG1/DDX19B/XPO1/PCID2/SRSF7/BICD2/THOC5/QKI/NUTF2/SEC13/IWS1/NUP62/MX2/ALYREF/DDX19A/DDX39A/MAGOH/KHSRP/IGF2BP1/NUP93/IGF2BP3/IGF2BP2
GOBP_NUCLEOSIDE_DIPHOSPHATE_METABOLIC_PROCESS	127	-0.437867333105308	-1.7067961196929	0.00047438330170778	0.00398754781723057	0.00267543567164603	8691	tags=39%, list=15%, signal=33%	ADPGK/FOXK2/SIRT6/AK2/BPGM/PRKAA1/GALK1/GAPDHS/PGK2/ACTN3/PFKFB2/CMPK1/HDAC4/DHTKD1/PGAM1/DTYMK/AK4/P2RX7/HK2/PFKL/UMPS/NT5E/DDIT4/NUDT5/ALDOC/MPP1/OGDH/LDHA/HKDC1/OGDHL/CARD11/CMPK2/CAD/PKM/TPI1/GUK1/PGM1/UCHL1/PRKAG3/PPARA/GAPDH/SLC2A6/HIF1A/ENO1/HK3/RRM2/PGK1/PFKP/IFNG/GPI
GOBP_REGULATION_OF_PROTEIN_BINDING	124	-0.43247101905929	-1.6802109777105	0.000475285171102662	0.00398875689049794	0.00267624689646324	12559	tags=45%, list=22%, signal=35%	ITGA4/SYMPK/NVL/DDX11/STK4/TRIB3/DTX3L/GSK3B/BLK/CTNNBIP1/AKT1/DAB2/ATP2A2/RALB/MARK2/ANXA2/RAN/TERT/PCSK9/BAX/DKK1/STYX/DISC1/IFIT2/NMD3/CARD18/MARK3/ADD2/BAG2/HDAC4/MITD1/TRIM21/PTPRF/BMP2/ADAM15/GNL3L/TCF7L2/BAMBI/TTBK1/MMP9/ARRB2/IL10/MAP2/TMC8/FKBP1A/APOE/B2M/ACTB/AURKA/SLPI/ITGB1BP1/CARD16/RIPK2/PLK1/AURKB/XIRP1
GOBP_TRANSITION_METAL_ION_TRANSPORT	100	-0.460340623801508	-1.73279799814906	0.00048717115946736	0.00408199783617396	0.00273880668597641	9563	tags=45%, list=17%, signal=37%	ATOX1/FTH1P19/REP15/SLC39A3/CLTC/RAB11B/MT3/FTMT/ATP13A1/SLC30A6/ATP2C2/SLC31A2/ABCB6/HEPHL1/SLC30A10/MMGT1/SLC39A12/MIR210/TMEM165/TFRC/SLC39A7/CP/SLC11A1/SLC41A2/DNM2/TRPM2/NECTIN1/STEAP3/SLC39A2/TTYH1/FTH1/MELTF/TCN2/SLC30A2/ATP2C1/SLC39A1/SLC25A37/B2M/MCOLN2/SLC31A1/FTL/LCN2/SLC30A3/FLVCR2/IFNG
GOBP_REACTIVE_NITROGEN_SPECIES_METABOLIC_PROCESS	85	-0.485669252957076	-1.78410280787521	0.000491964578550344	0.0041156082866962	0.00276135753737404	12426	tags=51%, list=22%, signal=40%	ROCK2/NFATC3/MTARC1/MIR181B1/TLR4/PIK3CB/PTK2B/RAC1/NQO1/AKT1/ARG2/DYNLL1/KLF4/IL1B/KLRC4-KLRK1/NOS2/HSP90AB1/TICAM1/TLR6/PTGS2/ACVR2A/SELENOS/CD47/HSP90AA1/PTX3/KLRK1/EDN1/ZC3H12A/CYB5R3/IL10/TNF/TSPO/TLR2/APOE/CYB5B/PPARA/KHSRP/ASS1/GCH1/SIRPA/CLEC7A/SOD2/IFNG
