Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_METAPHASE_CHROMOSOME_ALIGNMENT	103	-0.685695902223509	-2.79731256348076	0.000163078930202218	0.00317811197680739	0.00222580368297079	4122	tags=48%, list=7%, signal=44%	MAD1L1/CHMP1B/RRS1/ECT2/MAPRE1/SKA2/ZWILCH/DSN1/RCC2/CHMP4C/CHMP1A/TTL/NEK2/NUP62/VPS4A/MEIOC/KNTC1/SPC25/PSRC1/ZWINT/CENPF/NUF2/CCNB1/KNL1/INCENP/SPC24/EML4/RACGAP1/SPDL1/SEH1L/KIF14/SPAG5/KIF18A/CDT1/CDK1/CENPE/FAM83D/SKA3/KIFC1/KNSTRN/CEP55/KIF2C/AURKB/NDC80/BIRC5/CDCA5/SKA1/CDCA8/SGO1
GOBP_REGULATION_OF_MITOTIC_SISTER_CHROMATID_SEGREGATION	55	-0.756146424455856	-2.7713656163354	0.000167252048837598	0.00317811197680739	0.00222580368297079	2039	tags=51%, list=4%, signal=49%	ZWILCH/PSMG2/KNTC1/SPC25/ZWINT/GEN1/CENPF/FBXO5/NUF2/CCNB1/KNL1/INCENP/SPC24/SPDL1/RAD21/BUB1B/PLK1/CDK1/HASPIN/BUB1/TTK/TRIP13/CDC20/MAD2L1/AURKB/NDC80/BIRC5/CDCA8
GOBP_NEGATIVE_REGULATION_OF_NUCLEAR_DIVISION	63	-0.732659530294364	-2.7447872046533	0.000166944908180301	0.00317811197680739	0.00222580368297079	3765	tags=54%, list=7%, signal=50%	MAD2L2/FBXO43/NANOS2/ZWILCH/PSMG2/HORMAD1/KNTC1/SPC25/ZWINT/GEN1/CENPF/FBXO5/DMRT1/NUF2/CCNB1/KNL1/INCENP/SPC24/SPDL1/CHEK1/MTBP/RAD21/BUB1B/PLK1/HASPIN/BUB1/TTK/TRIP13/CDC20/MAD2L1/AURKB/NDC80/BIRC5/CDCA8
GOBP_DNA_CONFORMATION_CHANGE	89	-0.688749261388627	-2.74055494971212	0.000164554879052164	0.00317811197680739	0.00222580368297079	6817	tags=51%, list=12%, signal=45%	DHX36/ERCC3/DTD1/TOP1MT/WRNIP1/ASCC2/SSBP1/TWNK/RUVBL1/ASCC1/DDX11/MCM8/RFC3/DDX12P/RFC5/XRCC6/MCM3/FBH1/HMGB3/SUPV3L1/ZGRF1/RFC2/MCM2/MCM4/GINS2/DNA2/HMGA1/GINS4/BRIP1/RECQL4/MCM5/RFC4/TOP2A/HMGB2/RAD54B/GINS1/MCM7/GINS3/MCM6/BLM/PIF1/RAD51/CDC45/POLQ/DSCC1
GOBP_ATTACHMENT_OF_SPINDLE_MICROTUBULES_TO_KINETOCHORE	53	-0.750571201454746	-2.72970165579098	0.000167813391508642	0.00317811197680739	0.00222580368297079	3426	tags=57%, list=6%, signal=53%	ECT2/MAPRE1/SKA2/ZWILCH/DSN1/RCC2/NEK2/KNTC1/SPC25/NUF2/CCNB1/KNL1/INCENP/SPC24/EML4/RACGAP1/SEH1L/SPAG5/CDT1/CDK1/CENPE/SKA3/KNSTRN/KIF2C/AURKB/NDC80/BIRC5/SKA1/CDCA8/SGO1
GOBP_REGULATION_OF_CHROMOSOME_SEGREGATION	130	-0.641456421139768	-2.71464314254394	0.000159235668789809	0.00317811197680739	0.00222580368297079	5054	tags=45%, list=9%, signal=41%	ANAPC5/CHFR/RAD18/MAD1L1/MAD2L2/DPF1/ACTB/ACTL6A/SMC6/ZWILCH/RCC2/RMI2/PSMG2/PLSCR1/HORMAD1/SMC4/KNTC1/NSMCE2/SPC25/ZWINT/GEN1/CENPF/FBXO5/CDC6/BRD7/NUF2/CCNB1/KNL1/TACC3/INCENP/SPC24/NCAPD2/SPDL1/NCAPG2/CSNK2A2/DLGAP5/ESPL1/RAD21/CDCA2/BUB1B/PLK1/CDK1/CENPE/NCAPH/MKI67/HASPIN/NCAPG/BUB1/TTK/TRIP13/CDC20/MAD2L1/KIF2C/AURKB/NDC80/BIRC5/UBE2C/CDCA8
GOBP_ORGANELLE_FISSION	494	-0.547452301485526	-2.6802960194569	0.000139684313451599	0.00317811197680739	0.00222580368297079	6052	tags=37%, list=11%, signal=34%	DDHD2/CEP192/SUN1/MEI1/NCAPH2/DAZL/CCNA1/OPA1/NDC1/NUSAP1/FLNA/CD28/SPO11/GPR3/SPIRE1/ANAPC5/PDXP/CHFR/KIF4B/MAD1L1/BAG6/CEP85/DDX4/CHMP1B/RALA/KIF20B/RRS1/CYP26B1/PRDM9/LSM14A/MAD2L2/CLASP1/FBXO43/CALR/PTTG3P/SPDYA/CCSAP/SYCP2L/DNM1L/ACOT8/SPAST/MAPRE1/DNMT3L/KATNB1/NPM2/STRA8/BNIP3/DRG1/CYRIB/NFIB/ACTR2/PSMC3IP/REEP4/NANOS2/SKA2/BTC/MYO19/ZWILCH/FIGNL1/CHMP4C/CCNE2/CHMP1A/CENPK/RALBP1/MTFR1/VPS35/PSMG2/RCC1/NEK2/ANKLE2/KLHDC3/NUP62/MZT1/BRCA2/MIEF1/CCNB1IP1/VPS4A/UHRF1/HORMAD1/STAG3/SMC4/MEIOC/KNTC1/NSMCE2/PGAM5/SPC25/MND1/PKMYT1/BORA/TEX15/PSRC1/ZWINT/BRIP1/GEN1/KMT5A/TENT4A/MYBL1/ACTR3/CORO1C/EME1/DCAF13/FANCD2/ANKLE1/CENPF/FBXO5/CKS2/TOP2A/DMRT1/RAN/NUF2/RANBP1/CCNB1/TGFA/KNL1/CHEK2/CENPI/KIF11/INCENP/SPC24/RAD54B/NCAPD2/MASTL/EML4/RACGAP1/SPDL1/ASPM/SEH1L/KIF15/NCAPG2/PRC1/CDC25C/KIF14/CHEK1/DLGAP5/MTBP/ESPL1/KIF4A/RAD21/KIF23/CDCA2/SPAG5/BUB1B/KIF18A/ANLN/PTTG1/CDT1/PLK1/UBE2S/CDK1/CENPE/RAD51AP1/MTFR2/NCAPH/MKI67/SKA3/CDC25B/KIFC1/HASPIN/RAD51/NCAPG/BUB1/TTK/KNSTRN/TRIP13/CDC20/KIF18B/CEP55/CCNB2/TPX2/RAD54L/MAD2L1/KIF2C/AURKB/NDC80/BIRC5/CDCA5/AURKA/SKA1/UBE2C/CDCA8/SGO1/MYBL2/FANCA/CCNE1
GOBP_MITOTIC_METAPHASE_CHROMOSOME_ALIGNMENT	63	-0.713441735501852	-2.67279092934798	0.000166944908180301	0.00317811197680739	0.00222580368297079	4615	tags=49%, list=8%, signal=45%	MAD1L1/CHMP1B/RRS1/MAPRE1/SKA2/CHMP4C/CHMP1A/NUP62/VPS4A/PSRC1/NUF2/CCNB1/INCENP/EML4/SPDL1/SEH1L/KIF14/KIF18A/CDT1/CDK1/CENPE/SKA3/KIFC1/CEP55/KIF2C/AURKB/NDC80/BIRC5/CDCA5/SKA1/CDCA8
GOBP_REGULATION_OF_MITOTIC_NUCLEAR_DIVISION	119	-0.634750505228969	-2.65201351624003	0.000160901045856798	0.00317811197680739	0.00222580368297079	5314	tags=45%, list=9%, signal=40%	NUSAP1/CD28/ANAPC5/PDXP/MAD1L1/KIF20B/MAD2L2/FBXO43/BTC/ZWILCH/PSMG2/RCC1/NEK2/NUP62/KNTC1/NSMCE2/SPC25/PKMYT1/BORA/ZWINT/GEN1/CENPF/FBXO5/DMRT1/NUF2/CCNB1/TGFA/KNL1/INCENP/SPC24/SPDL1/CDC25C/CHEK1/DLGAP5/MTBP/ESPL1/RAD21/CDCA2/BUB1B/PLK1/MKI67/HASPIN/BUB1/TTK/TRIP13/CDC20/MAD2L1/AURKB/NDC80/BIRC5/AURKA/UBE2C/CDCA8
GOBP_CELL_CYCLE_DNA_REPLICATION	46	-0.748819536757582	-2.6517162394617	0.000169750466813784	0.00317811197680739	0.00222580368297079	6143	tags=63%, list=11%, signal=56%	GMNN/RPA4/ZPR1/DBF4B/TIPIN/RTF2/MCM3/ATAD5/BRCA2/TERF2/MCM2/MCM4/DNA2/PCNA/FEN1/TK1/FBXO5/GINS1/GINS3/E2F7/DBF4/MCM6/CDC7/E2F8/CDT1/BLM/DONSON/RAD51/CDC45
GOBP_DNA_REPLICATION	279	-0.562669732391836	-2.60909510273855	0.00015044380923725	0.00317811197680739	0.00222580368297079	7160	tags=42%, list=13%, signal=37%	NYNRIN/CIZ1/POLD3/S100A11/POLE3/INO80C/UCHL5/RBMS1/POLE/GMNN/DTD1/ASF1A/TOP1MT/RPA4/WRNIP1/MCMBP/SSBP1/TWNK/ZPR1/BARD1/RUVBL1/DBF4B/SAMHD1/DUT/TIPIN/DDX11/CDK2/TIMELESS/POLG/POLA2/EGFR/ESCO2/MCM8/CHAF1A/SET/RTF2/RFC3/NPM2/NAP1L1/STRA8/NFIB/SSRP1/POLD2/ACTL6A/RFC5/POLD1/MCM3/FBH1/ATAD5/TRAIP/WDHD1/DNAJC2/RNASEH2A/CCNE2/RMI2/NASP/PCLAF/BRCA2/TOPBP1/CHRAC1/TERF2/DTL/RFC2/MCM2/MCM4/FAM111B/METTL4/GINS2/DNA2/HMGA1/CHAF1B/GINS4/RNASEH1/PCNA/KIN/PRIM2/GEN1/FEN1/EME1/FAF1/MMS22L/RECQL4/TK1/MCM5/RFC4/FBXO5/CDC6/CDK2AP1/GINS1/TONSL/MCM7/GINS3/E2F7/DBF4/EXO1/CHEK1/MCM6/CDC7/RFWD3/E2F8/CDT1/BLM/CDK1/PIF1/DONSON/RAD51/GTPBP4/ORC1/LPIN1/CDC45/POLQ/CCNA2/CDC25A/DSCC1/MCM10/CCNE1/TICRR/ORC6
GOBP_MEIOTIC_CELL_CYCLE_PROCESS	213	-0.578740496429809	-2.60727747885539	0.000153209744139727	0.00317811197680739	0.00222580368297079	8373	tags=45%, list=15%, signal=39%	HFM1/TAF1L/SIRT7/SIRT2/TDRD12/DMC1/EDN1/RAD1/SYCE1L/TUBG1/MYH9/REC8/AGO4/SMC2/HSF2BP/NPPC/SUN1/MEI1/NCAPH2/DAZL/CCNA1/HUS1/NDC1/SPO11/GPR3/SPIRE1/CHFR/NSUN2/BAG6/DDX4/CYP26B1/PRDM9/FBXO43/CALR/PTTG3P/SPDYA/SYCP2L/DNMT3L/NPM2/STRA8/ACTR2/PSMC3IP/NANOS2/FIGNL1/CCNE2/KLHDC3/BRCA2/CCNB1IP1/HORMAD1/STAG3/SMC4/MEIOC/MND1/PKMYT1/TEX15/MSH6/ZWINT/BRIP1/MYBL1/ACTR3/EME1/DCAF13/FANCD2/ANKLE1/FBXO5/CKS2/TOP2A/DMRT1/NUF2/KNL1/INCENP/RAD54B/NCAPD2/MASTL/ASPM/CDC25C/ESPL1/RAD21/KIF18A/PTTG1/PLK1/RAD51AP1/NCAPH/CDC25B/RAD51/TTK/TRIP13/CDC20/CCNB2/RAD54L/NDC80/CDC25A/AURKA/SGO1/FANCA/CCNE1
GOBP_CELL_CYCLE_CHECKPOINT_SIGNALING	192	-0.584991243783852	-2.6009762037134	0.000154225786551511	0.00317811197680739	0.00222580368297079	6182	tags=43%, list=11%, signal=39%	UIMC1/DOT1L/MAPK14/RPA4/RAD9B/GNB1L/HUS1/RINT1/BARD1/WAC/MDC1/NABP1/CHFR/PRKDC/RHNO1/NSUN2/MAD1L1/TIPIN/CDK2/TIMELESS/PTPN11/MAD2L2/STK33/TTI1/WDR76/ZWILCH/CHMP4C/PSMG2/BRCA2/TOPBP1/MSH2/VPS4A/CASP2/DTL/PML/LYN/H2AX/HORMAD1/KNTC1/DNA2/NAE1/SPC25/ZWINT/BRIP1/GEN1/EME1/FANCD2/CENPF/CDC6/NUF2/STK38/CCNB1/KNL1/CHEK2/INCENP/SPC24/SPDL1/E2F7/CHEK1/RFWD3/BUB1B/CDT1/BLM/PLK1/CDK1/CLSPN/HASPIN/DONSON/RAD51/BUB1/TTK/TRIP13/CDC20/ORC1/MAD2L1/E2F1/CDC45/AURKB/GTSE1/NDC80/BIRC5/CDCA8/TICRR
GOBP_REGULATION_OF_NUCLEAR_DIVISION	146	-0.604582346199383	-2.59726761756274	0.000157903047528817	0.00317811197680739	0.00222580368297079	5314	tags=42%, list=9%, signal=38%	NUSAP1/CD28/GPR3/ANAPC5/PDXP/MAD1L1/KIF20B/PRDM9/MAD2L2/FBXO43/CALR/NPM2/STRA8/NANOS2/BTC/ZWILCH/PSMG2/RCC1/NEK2/NUP62/HORMAD1/KNTC1/NSMCE2/SPC25/PKMYT1/BORA/ZWINT/GEN1/CENPF/FBXO5/DMRT1/NUF2/CCNB1/TGFA/KNL1/INCENP/SPC24/SPDL1/CDC25C/CHEK1/DLGAP5/MTBP/ESPL1/RAD21/CDCA2/BUB1B/PLK1/RAD51AP1/MKI67/HASPIN/BUB1/TTK/TRIP13/CDC20/MAD2L1/AURKB/NDC80/BIRC5/AURKA/UBE2C/CDCA8
GOBP_MITOTIC_SPINDLE_ORGANIZATION	134	-0.607862295881855	-2.58350252385452	0.000159033078880407	0.00317811197680739	0.00222580368297079	5196	tags=43%, list=9%, signal=39%	FLNA/KIF4B/VCP/SASS6/CENPH/CHMP1B/LSM14A/CLASP1/CCSAP/INTS13/RAE1/PCNT/SPAST/DRG1/GNAI1/CHMP4C/CHMP1A/FSD1/RCC1/NEK2/CKAP5/NUP62/MZT1/UHRF1/SPC25/BORA/PSRC1/CENPJ/RAN/NUF2/CCNB1/CHEK2/TACC3/KIF11/INCENP/GPSM2/RACGAP1/KIF15/PRC1/DLGAP5/WDR62/KIF4A/KIF23/STIL/PLK1/CENPE/KIFC1/STMN1/TTK/CDC20/TPX2/AURKB/NDC80/BIRC5/AURKA/CDCA8/MYBL2
GOBP_DNA_REPLICATION_INITIATION	37	-0.765013121102335	-2.58031305155816	0.000172324659658797	0.00317811197680739	0.00222580368297079	7017	tags=65%, list=12%, signal=57%	CIZ1/GMNN/RPA4/WRNIP1/CDK2/POLA2/MCM3/CCNE2/TOPBP1/MCM2/MCM4/PRIM2/MCM5/CDC6/MCM7/GINS3/MCM6/CDT1/ORC1/CDC45/MCM10/CCNE1/TICRR/ORC6
GOBP_MEIOTIC_CHROMOSOME_SEGREGATION	93	-0.643080024843817	-2.57914858209954	0.000165098233448902	0.00317811197680739	0.00222580368297079	8176	tags=48%, list=14%, signal=41%	SIRT7/DMC1/SYCE1L/REC8/AGO4/SMC2/SUN1/NCAPH2/NDC1/SPO11/CHFR/BAG6/PRDM9/PTTG3P/SPDYA/ACTR2/PSMC3IP/CCNE2/CCNB1IP1/HORMAD1/STAG3/SMC4/MEIOC/MND1/TEX15/ZWINT/BRIP1/ACTR3/DCAF13/FANCD2/FBXO5/NUF2/KNL1/ASPM/ESPL1/PTTG1/PLK1/NCAPH/TTK/TRIP13/CCNB2/NDC80/AURKA/SGO1/CCNE1
GOBP_DNA_UNWINDING_INVOLVED_IN_DNA_REPLICATION	21	-0.866033956162572	-2.55258703009249	0.000177809388335704	0.00317811197680739	0.00222580368297079	5488	tags=81%, list=10%, signal=73%	SSBP1/TWNK/MCM3/MCM2/MCM4/GINS2/HMGA1/GINS4/RECQL4/MCM5/GINS1/MCM7/GINS3/MCM6/BLM/RAD51/CDC45
