	fc	log2fc	pvalue	padj
PDCD4;PDCD4-AS1;RP11-313D6.3	1.43165671838969	0.517685605697486	4.1305528567012e-11	1.87460806870608e-08
MYO1D;RP11-220C2.1	1.43057651214692	0.516596660012038	4.54555290080797e-11	1.9733953066947e-08
GALNT18	1.4305333791142	0.516553160940165	4.56294989442751e-11	1.9733953066947e-08
EMC3	1.4303910330024	0.516409597531855	4.62082934753482e-11	1.9751896237759e-08
THADA	1.42682549635544	0.512808901080603	6.33133077013607e-11	2.47602181320183e-08
RALB	1.42598728015068	0.511961112956153	6.8163607515684e-11	2.55690038355516e-08
MINK1	1.42541829610304	0.511385347458875	7.16625621035321e-11	2.60830440147321e-08
LHX4;LHX4-AS1	1.42505124932665	0.511013804063267	7.401290321283e-11	2.64154207282218e-08
RP11-1049H7.2	1.42393270470591	0.509880965910221	6.97557412644514e-11	2.58625713879677e-08
IL31RA	1.42380345032817	0.509750002478389	8.0928526438519e-11	2.78038650505271e-08
GRAMD3;RP11-517I3.1	1.42320746951656	0.509145987532082	8.70165838115099e-11	2.93469416283937e-08
PAQR7	1.42279028272145	0.508723026323304	8.67794024563438e-11	2.93469416283937e-08
FOXA1	1.42129681428429	0.507207868993329	5.53438756230249e-11	2.25066087223904e-08
CTD-3247F14.2	1.420788200908	0.506691505830638	1.07538811490755e-10	3.4079605596652e-08
CLK4	1.42030422132158	0.506199980141081	1.12182600443187e-10	3.43662047907667e-08
GPR160	1.41999001295124	0.50588078302828	1.15302489057553e-10	3.5030039671444e-08
CAPN2	1.41941558573778	0.505297052895529	1.21228436663629e-10	3.60605174055069e-08
AFAP1;AFAP1-AS1	1.41937698999215	0.505257823618063	1.21637174132446e-10	3.60605174055069e-08
PCNXL2;RP5-862P8.3	1.41895324220513	0.504827050039619	1.26214895167814e-10	3.63452626628147e-08
E4F1	1.4183649477388	0.504228788255419	1.32852367129677e-10	3.70658604861117e-08
AC012442.5;CHCHD5	1.41803712199836	0.503895300575975	1.36698868737807e-10	3.70658604861117e-08
ZC3H7A	1.41791695134912	0.503773035126438	1.38136146639028e-10	3.70658604861117e-08
RP1-15D23.2;TNFSF18	1.41766283793919	0.503514457915035	1.41224557635375e-10	3.76199707480727e-08
CYSTM1;PFDN1	1.41690294823452	0.502740943227057	1.44746620327277e-10	3.77378050344046e-08
PCSK4;REEP6	1.4163830237089	0.502211457286992	1.47940039730445e-10	3.82340668678656e-08
SIPA1L2	1.41531813888586	0.501126382247273	1.68950331418399e-10	4.00695686017533e-08
VTI1A	1.41501073915213	0.50081300235944	1.77798117435003e-10	4.1367320221697e-08
ITGB5	1.41459735140158	0.500391465211652	1.84282114081551e-10	4.23399674734493e-08
CSAD;RP11-1136G11.8	1.41431602076759	0.500104518063791	1.88827221416487e-10	4.28486264598239e-08
AC114765.1;AC114765.2	1.41372332949496	0.499499807402857	1.94299139473253e-10	4.38198200378912e-08
STARD13;STARD13-AS	1.4132091343016	0.498974979255607	2.0780488434982e-10	4.62976688095985e-08
RP11-620J15.2	1.41308669639439	0.498849981327406	2.10015966975032e-10	4.65084154335491e-08
CENPO	1.41260756779341	0.498360730616904	2.18893081233719e-10	4.79887881517081e-08
RP5-934G17.6	1.41232708289439	0.49807424315845	2.19311672954679e-10	4.79887881517081e-08
IFT140;LA16c-395F10.2	1.40973402414891	0.495422993661169	2.80417871981774e-10	5.99327987902442e-08
DICER1	1.40920535621018	0.494881863456148	2.93459698666556e-10	6.16449827581786e-08
RP3-470L22.1	1.40829383790853	0.493948381038758	2.89275279142754e-10	6.1453206195376e-08
BTG2	1.40810835643565	0.493758356189307	3.0333445175741e-10	6.26746691401862e-08
MTOR;RNU6-537P	1.40785784536515	0.493501669102781	3.28436349151347e-10	6.70758257286259e-08
RP11-329B9.1	1.40771816356219	0.493358523796845	3.33430958832265e-10	6.76497120103121e-08
SCUBE2	1.4073896098731	0.493021767396578	3.4295851613775e-10	6.87637448898904e-08
ARHGEF1	1.4070431873548	0.492666610895966	3.50966500768175e-10	6.90037236201563e-08
RAB30	1.40581432924569	0.491406065274803	3.92487217299177e-10	7.59380136586054e-08
ALKBH1	1.40567300977718	0.491261031083297	3.97259737989866e-10	7.6458980252594e-08
RNF130	1.40429542781468	0.489846473682333	4.46874313781473e-10	8.29674073177814e-08
EFNA3;RP11-540D14.8	1.40337830259446	0.488903962421274	4.79507803712071e-10	8.69398022063588e-08
INF2	1.40269038749063	0.488196601455926	4.10153408846749e-10	7.85294242844548e-08
TOMM34	1.40246871656781	0.487968590473394	5.22156571037279e-10	9.14077351610486e-08
PDZRN3	1.40246833300148	0.487968195905364	5.22173618340638e-10	9.14077351610486e-08
APOA5	1.40243400207163	0.487932879836335	4.34461852415292e-10	8.24884039524256e-08
TBX19	1.40207944884544	0.487568101993164	5.39741656031643e-10	9.35917123461284e-08
XRCC2	1.40055353767272	0.485997133043733	6.14462672995807e-10	1.01308522624662e-07
HINT1	1.40049897374772	0.485940926240258	6.17314791978575e-10	1.01308522624662e-07
PTPN3	1.40026752126692	0.485702480552189	6.29558377515245e-10	1.02858646737057e-07
SULT1A1	1.39985469700595	0.485277085178733	5.83493499472122e-10	9.74991115186122e-08
CDSN;PSORS1C1	1.39871392877792	0.484100926237076	7.18144847299877e-10	1.12470856421497e-07
ZNF775	1.39864069073116	0.484025383317948	7.22610266659076e-10	1.12558796663789e-07
SEPT12;SMIM22	1.39789081026003	0.483251675700132	7.69930030112073e-10	1.16224248115022e-07
PGCP1	1.39788250461726	0.483243103825171	7.70470823169669e-10	1.16224248115022e-07
LEMD1-AS1	1.39770687731731	0.483061834975994	7.8199394686321e-10	1.1733420196179e-07
TMEM87A	1.3968467868976	0.482173787458212	8.33896551266574e-10	1.236083512948e-07
CGNL1	1.3962066351856	0.481512472705559	8.87580008064999e-10	1.29993341340548e-07
CTD-2589M5.4	1.39501994462495	0.480285748438555	9.80907443786798e-10	1.40302830118793e-07
SLAIN2	1.3949282771135	0.480190945056052	9.88505018926779e-10	1.40302830118793e-07
REEP1	1.39445739041353	0.479703851484707	1.02845322163804e-09	1.45411418771677e-07
CTD-2527I21.4;FXYD7	1.39302590523775	0.478222087092456	1.09091955180503e-09	1.52484006250588e-07
TDRKH	1.39151825219326	0.476659832259888	1.3161350238039e-09	1.77635244180672e-07
IL6R	1.39063507059451	0.475743878602641	1.41707956428433e-09	1.84517245942835e-07
EXTL3	1.39029748589213	0.475393613525364	1.45763985243284e-09	1.87021739227365e-07
AC116366.6;C5orf56	1.39024556662824	0.475339736521388	1.4601136845639e-09	1.87021739227365e-07
RAD9A	1.39006811218074	0.475155575537188	1.48584677197473e-09	1.88639114974037e-07
ADAMTSL4-AS1	1.39004968982082	0.475136455593942	1.48813534295777e-09	1.88639114974037e-07
ARNT2	1.3897339615049	0.474808732479672	1.52789974505609e-09	1.91696663918112e-07
LINC00184	1.38888488042026	0.47392702456798	1.59706558047489e-09	1.97675851191371e-07
SRGAP2	1.3886776685064	0.473711768496634	1.66866639412659e-09	2.05156673292601e-07
RP11-81H14.1;RP11-81H14.2	1.38809853418185	0.473109981266293	1.75116884711068e-09	2.14582393295453e-07
C1orf21	1.38796303713509	0.472969147994016	1.77104206516152e-09	2.1507183474387e-07
LINC00880	1.38795170100739	0.472957364796938	1.77271472286914e-09	2.1507183474387e-07
FOXK2	1.38773369718021	0.472730744704307	1.80518470153779e-09	2.16939100061715e-07
PIP	1.38772356198506	0.472720208065176	1.8067083761922e-09	2.16939100061715e-07
GREB1;MIR4429	1.38769949183348	0.472695184212852	1.81033202289524e-09	2.16939100061715e-07
TBRG1	1.38769034515276	0.472685675011132	1.81171088161221e-09	2.16939100061715e-07
GCM1	1.38723122615402	0.472208278665555	1.88226332052042e-09	2.23206070727907e-07
ATP11A	1.38645823436995	0.471404157325895	2.00718733434795e-09	2.34241947930047e-07
CYB5R1	1.38632905424307	0.471269731198552	2.0288431679371e-09	2.3519959140046e-07
CEMIP	1.38629501570783	0.471234308274458	2.03458747219462e-09	2.3519959140046e-07
RNA5SP137	1.3861856480203	0.471120486582153	2.05315247631024e-09	2.35776399458111e-07
CAP2	1.38589016991072	0.470812930199864	2.10414471014049e-09	2.40218831333772e-07
BCAR3	1.38566667856453	0.470580259628659	1.90537989087019e-09	2.24498942847049e-07
PPHLN1	1.38527409498041	0.470171461000309	2.21449361257702e-09	2.49714722981423e-07
ADCK1	1.38497283435741	0.469857678713299	2.27050217230205e-09	2.5446929986584e-07
RP11-114N19.3;TSHR	1.38417919677653	0.469030727342865	2.42478970259985e-09	2.66879324123572e-07
FXN	1.38383397728902	0.468670868907296	2.4950702641438e-09	2.71364727752042e-07
KIF13B	1.38323780041576	0.468049199864379	2.62117633105937e-09	2.8096373224934e-07
HHAT	1.38303014766472	0.467832605087351	2.66655172947731e-09	2.84956709672428e-07
C1orf112;SELE	1.38294177624606	0.467740418318275	2.68609522125399e-09	2.86213178053675e-07
CCDC125	1.38284796080863	0.467642546043621	2.6110731951931e-09	2.8096373224934e-07
ZNF652	1.38266259410721	0.467449144054388	2.4095175231125e-09	2.65994815817233e-07
DUSP13;SAMD8	1.38255989240549	0.467341979269959	2.77217758471942e-09	2.92839138482386e-07
TECR	1.38249115165247	0.467270246819508	2.78795764779411e-09	2.93662209428537e-07
IL6ST	1.38239523492732	0.467170149698389	2.81012355141868e-09	2.94893464701011e-07
IL17B	1.38211907062448	0.466881910371348	2.19591479455722e-09	2.4914822148987e-07
SPCS2P4	1.38163320810551	0.46637466414723	2.99247595723622e-09	3.08141200739385e-07
LINC01237	1.38111530655999	0.465833772353296	3.12298330159705e-09	3.20681533938573e-07
LDLRAP1	1.38080404475731	0.465508595688862	2.85853801477764e-09	2.97684747765555e-07
KIAA0907;SNORA80E	1.38034840324108	0.465032452647704	3.32655137639542e-09	3.36463489447557e-07
FOXO3	1.37955015266418	0.464197905900803	3.55225823305535e-09	3.51312941559565e-07
MEF2D	1.37814822880578	0.462731067622882	3.98555133917021e-09	3.82438928924542e-07
SCYL3	1.37813838865861	0.462720766566801	3.98876869779947e-09	3.82438928924542e-07
FBXL17	1.37786485856336	0.462434394978772	4.07922920822824e-09	3.89497519282282e-07
MITF	1.37721719774477	0.461756101520165	4.30151731205785e-09	4.04419636594779e-07
SRRM2-AS1	1.37683721407187	0.461357997138753	4.43741756763838e-09	4.1402006904557e-07
RYK	1.37671410807358	0.461228996882306	4.4823423619788e-09	4.17152879920766e-07
RARRES1	1.37655409193022	0.461061301997549	4.54140374461915e-09	4.20520259586762e-07
PCOLCE2;RP11-372E1.1	1.37626781000438	0.460761233536229	4.6489788723599e-09	4.26431061954072e-07
HMGN4	1.37626585328954	0.460759182376728	4.64972266845482e-09	4.26431061954072e-07
DLEU1;ST13P4	1.37623009748623	0.460721700236122	4.65516353416565e-09	4.26431061954072e-07
RNA5SP74	1.37571705470999	0.460183779820732	4.86300647617905e-09	4.38159267330437e-07
CYB5D2;RP11-810M2.2	1.37516018744242	0.459599682759603	4.41193747223185e-09	4.12795192330316e-07
DUSP4	1.3749314060122	0.459359645783107	5.18512276698446e-09	4.57099036060229e-07
BX571818.1;CTSE	1.37479710091754	0.459218714564853	5.24224297776359e-09	4.61028933266907e-07
TUFT1	1.37475793912585	0.459177618080623	5.25901440324176e-09	4.61400067965562e-07
SCOC	1.3747048537833	0.4591219083175	5.28183272699914e-09	4.62298697326704e-07
C16orf62	1.37454484453215	0.458953975551312	5.35120020977443e-09	4.67257650621182e-07
RP13-122B23.8	1.37443052036617	0.458833978181005	4.41306032441484e-09	4.12795192330316e-07
KMT2A	1.37432235697967	0.458720438122404	5.44913960333618e-09	4.72442973958116e-07
DENND5B	1.37419060071492	0.458582120339054	4.99856779115273e-09	4.48176464806257e-07
CD36;GNAT3	1.37417036235177	0.458560872921741	5.51705588506267e-09	4.77205862095973e-07
PRKCH;RP11-47I22.4	1.37411052411133	0.458498049406745	5.54402063992303e-09	4.78412541653076e-07
NR0B2;NUDC	1.37315100840323	0.457490290521292	5.99446833879493e-09	5.14866006080468e-07
KLC4;MRPL2	1.37216019757039	0.456448923747324	6.18658130783608e-09	5.27668017302465e-07
KTN1-AS1	1.37215260151939	0.456440937205032	6.50123350845627e-09	5.46892093831489e-07
ST3GAL1	1.37201060097704	0.456291628681223	6.57663809666664e-09	5.48793705512521e-07
FRMPD1;RP11-613M10.9	1.37197106012725	0.456250050132265	6.59778704887544e-09	5.48793705512521e-07
BSPRY	1.37194192822168	0.456219416175673	6.61341126579926e-09	5.48793705512521e-07
MED27	1.37127579733519	0.455518761804373	6.98073411195646e-09	5.70263925976959e-07
CTD-2378E12.1	1.37098934985442	0.455217363989572	7.14476864063711e-09	5.81081504421374e-07
ZNF823	1.3707261927045	0.454940416574399	6.22685783330908e-09	5.29873890764526e-07
TOLLIP	1.37050686851591	0.454709558480373	7.42964090886557e-09	5.99199267242204e-07
ZFYVE9	1.3702340690085	0.454422361326923	6.2769439107693e-09	5.32597748784773e-07
CTC-236F12.4	1.37008027934331	0.454260429840722	7.69076212400339e-09	6.13275718959845e-07
AC006994.2	1.36992230879282	0.454094077202193	7.78972212416354e-09	6.17934726824684e-07
DISC1	1.36990662212607	0.454077557136963	7.79961680168258e-09	6.17934726824684e-07
C4orf36	1.3697800423573	0.453944245538108	7.61222802963453e-09	6.10989333182085e-07
RP11-894J14.5	1.36961209594648	0.453767348298064	7.9876977775365e-09	6.28950638901938e-07
GGACT	1.36957187580392	0.453724981373596	8.01372430401834e-09	6.28950638901938e-07
RIMKLB	1.36907078835262	0.453197043648409	8.3450280839582e-09	6.47197420663265e-07
CLPSL1	1.36893384001254	0.453052723445867	8.43788513018756e-09	6.53021253201737e-07
ALOX5;RP11-67C2.2	1.36860904524951	0.452710387405291	8.582000657001e-09	6.60006121656932e-07
SLC22A10	1.3685273196364	0.452624235222081	8.7195267187345e-09	6.65017679890869e-07
IQCK	1.36847405376887	0.452568081503135	8.7571056119633e-09	6.66500951141579e-07
SPTBN1	1.36833358778716	0.452419989563949	8.85696642881633e-09	6.72440980982938e-07
FBXO16;RNU6-178P	1.36833299477492	0.452419364324597	8.62216254033614e-09	6.60331910719368e-07
GLIPR1;RP11-585P4.5	1.36770200764964	0.451753932769936	9.31993091083096e-09	6.97377183703552e-07
NAT1	1.36768393551203	0.451734869585535	9.33352124213563e-09	6.97377183703552e-07
GET4;RP11-449P15.2;SUN1	1.36752829998468	0.451570688831427	9.45136618037801e-09	7.03323222989628e-07
KIAA0408;SOGA3	1.36719823124431	0.451222435701357	9.70613320212862e-09	7.16480246271988e-07
C7orf50;GPR146	1.3668600204312	0.450865504706906	9.97416023301498e-09	7.31856495660407e-07
STS	1.36656750810697	0.450556730410334	1.01706200156334e-08	7.42303084430546e-07
APMAP	1.36649751222929	0.450482833371743	1.02694927000169e-08	7.44018985420572e-07
CFAP45	1.36649562034062	0.450480835987729	1.0271056251611e-08	7.44018985420572e-07
PCDH1	1.36628414235141	0.450257548146488	1.04310706673208e-08	7.5335282672177e-07
PALLD	1.36609347859441	0.450056207266633	1.06087534103046e-08	7.60659892938295e-07
IGIP	1.36598145376228	0.449937895965618	1.07047467412417e-08	7.6263022278059e-07
PGR	1.3655725697338	0.449505984343499	1.08299598093837e-08	7.69627258275748e-07
ARHGAP31	1.36537797478725	0.449300384747117	1.1236683030087e-08	7.83726503077814e-07
RFX7	1.36533247312062	0.44925230566289	1.12567012220855e-08	7.83726503077814e-07
AC024592.12;FUT5	1.36494928534333	0.448847348842634	1.16301902751172e-08	7.99135373277724e-07
FAM198B;RP11-597D13.9	1.36487944068348	0.448773524031974	1.16955686572471e-08	8.02128357106457e-07
RP11-150O12.1	1.36464664088608	0.448527430678038	1.19160915245479e-08	8.09990047916146e-07
FOXN3;FOXN3-AS2;RP11-33N16.3	1.36458478906005	0.448462039871144	1.1975362901299e-08	8.12225674565779e-07
MYO15A;RP11-258F1.1	1.36453098432557	0.448405154176235	1.11276468824556e-08	7.82148044064912e-07
KRT18;KRT8;RP11-153F5.7	1.36446654517139	0.448337022162786	1.12504905420238e-08	7.83726503077814e-07
TUBBP6	1.36439178751955	0.448257976290516	1.21621744962908e-08	8.23376973587744e-07
CTB-118N6.2	1.36430978039544	0.448171260122878	1.22424126453553e-08	8.25767580286066e-07
NR1D2	1.36427857017987	0.448138256373353	1.22730856113689e-08	8.2632032996251e-07
TAC4	1.36390431047887	0.447742430549621	1.26468162866157e-08	8.4222756071065e-07
POMGNT2	1.36347613484339	0.447289448735461	1.30880646155991e-08	8.65342344125966e-07
CSGALNACT1;RP11-1105O14.1	1.36283395076244	0.446609793247298	1.37782497891731e-08	9.03285923061169e-07
KIF1C	1.36219905288812	0.445937534210357	1.30700376724179e-08	8.65342344125966e-07
AL590226.1	1.3620276447209	0.44575598565322	1.38093819199798e-08	9.03285923061169e-07
EPB41L4B	1.36199484830343	0.445721246418158	1.3510150571645e-08	8.90047751190397e-07
ATP1A4	1.36197419683628	0.445699371155443	1.4758310449262e-08	9.44617543603141e-07
C3orf36	1.361813471908	0.445529110411623	1.49489515355078e-08	9.52406251987526e-07
CASP16	1.36170631124222	0.445415580734221	1.50773956602283e-08	9.55620934251123e-07
ASAH1	1.36151801395694	0.445216070501002	1.23386427330744e-08	8.26754069362379e-07
TMEM206	1.36135692379001	0.445045365646358	1.5503724865879e-08	9.71161151946974e-07
FAM63A;PRUNE	1.36127961157927	0.444963431872519	1.55996452709565e-08	9.73613853659817e-07
CDC42BPB	1.36083433674145	0.444491448834127	1.61635063501636e-08	1.005391974515e-06
ZNF589	1.36079721531414	0.444452093838366	1.62114049314478e-08	1.00666800115701e-06
CTD-2545H1.2;RTN4RL1	1.36048847111065	0.444124731124918	1.66152047850803e-08	1.02826859108474e-06
CDHR4	1.36043432995117	0.444067317381122	1.66870223355688e-08	1.03097752618125e-06
CLDN24	1.36028397712448	0.443907864432903	1.6888060757196e-08	1.03990285007585e-06
RP3-455J7.4	1.36015710232662	0.443773296812075	1.5000508606916e-08	9.54037537887266e-07
MMP12	1.3599850061084	0.443590745790096	1.72948870945408e-08	1.06139790397732e-06
AC102953.4	1.3595618753472	0.443141811697503	1.06150138755024e-08	7.60659892938295e-07
RP11-268J15.5	1.35918121177945	0.442737815124506	1.74383981886502e-08	1.06487201962287e-06
TEKT5	1.35910182202367	0.442653544865984	1.78626784306827e-08	1.08179558779296e-06
HCAR1	1.35877774222201	0.44230949111829	1.90375004257763e-08	1.13761163910179e-06
PRH1;PRH1-PRR4;PRR4;TAS2R13	1.35869134141355	0.442217751330941	1.91686030512502e-08	1.1390217888517e-06
AC011499.1;NRTN	1.35866856058005	0.442193561825904	1.1020590450432e-08	7.76107137065768e-07
AC015987.1;MTPN	1.35860821207863	0.442129479664964	1.92955754440829e-08	1.1390217888517e-06
ELK4	1.35840770978615	0.441916552194605	1.92146413493258e-08	1.1390217888517e-06
UBR5	1.35840221803795	0.441910719679189	1.91371525482327e-08	1.1390217888517e-06
HNF1A-AS1	1.35737383370775	0.440818107463789	2.12807007535977e-08	1.2223435006297e-06
HDAC5	1.35701567151049	0.440437381832611	2.18931887097218e-08	1.25165709200324e-06
AR	1.3564907288759	0.439879187354043	2.03130499963235e-08	1.18153169448552e-06
RP3-436N22.3;SLC9C2	1.35593569384101	0.439288759317488	2.38463363922339e-08	1.3322419029102e-06
PATE2	1.35573569944986	0.439075952620069	2.42262843320522e-08	1.34732592788286e-06
LIPJ;RNLS	1.35544157178091	0.438762925113127	2.35574639853175e-08	1.32415280361507e-06
RPEL1	1.35524263076893	0.438551162185043	2.51601559706351e-08	1.38263286353146e-06
CCDC130	1.35485025629851	0.438133407716699	2.59808213804707e-08	1.42086452450432e-06
MIR211;TRPM1	1.3547461094931	0.438022504054684	2.6195188942059e-08	1.42346801564442e-06
MRRF	1.35465498676065	0.437925462450591	2.63841672484049e-08	1.43054332185636e-06
C1orf111;C1orf226;RP11-565P22.6	1.35411750606324	0.437352936888582	2.7526277087276e-08	1.47077539535662e-06
CTC-340D7.1	1.35410411158515	0.437338666160517	1.84157545712345e-08	1.10437447600841e-06
POLR2B	1.3538811171163	0.437101062933087	2.8043768475837e-08	1.48382957261514e-06
RCAN2	1.35328958072478	0.436470584306225	2.93807900947382e-08	1.54075210367e-06
P2RX3	1.35323016515664	0.436407242041198	2.23747857294919e-08	1.27324999721649e-06
FNDC3B	1.35281433318826	0.435963850423864	3.04999554932022e-08	1.5881145380816e-06
RP11-302L19.3	1.35221977685333	0.435329652513715	1.741467098672e-08	1.06487201962287e-06
MARCH3	1.35190776390579	0.434996724774678	3.24555298621265e-08	1.67569906356971e-06
NPTN	1.35165468586889	0.434726626016722	3.34087219538612e-08	1.72008127135279e-06
DNPH1	1.35158990149406	0.434657476449762	3.17127530029686e-08	1.64196128611567e-06
AKNAD1	1.35135692086011	0.434408770109492	3.04953037107615e-08	1.5881145380816e-06
CCDC12	1.35127953367046	0.434326149959392	2.4082054547589e-08	1.34336935845815e-06
NVL	1.35071668530017	0.433725099107707	3.59584494260154e-08	1.82578530296927e-06
AC009965.2	1.35068763579593	0.433694071115797	3.55291715022856e-08	1.81149497031279e-06
ABCB8;ASIC3	1.35059277997876	0.433592750263447	2.28665645420144e-08	1.29322735250614e-06
RABEP1	1.35028130339173	0.433259994484698	3.43509235503095e-08	1.75629249044914e-06
INPP5B	1.35015242677074	0.433122290929856	3.71420368440592e-08	1.87809960993736e-06
AL162426.1;SH2D3C	1.35006439673475	0.433028224042104	3.78427033325395e-08	1.90851894004474e-06
ABLIM3	1.35004527479604	0.433007789963866	3.78993723302592e-08	1.90851894004474e-06
FIGF;PIR	1.3499108958369	0.432864181811834	3.81744978941573e-08	1.91712119820644e-06
SULT1C2P1	1.34982876160298	0.432776399531288	3.8546838472692e-08	1.93054540748588e-06
BRE	1.34974357703655	0.432685351516145	3.88045298927231e-08	1.93404813320777e-06
LINC00163	1.34965307516277	0.432588613895584	3.87441135603778e-08	1.93404813320777e-06
AP001189.4;LRRC32	1.34963000895162	0.43256395734242	2.4744806136499e-08	1.36624971284752e-06
LEFTY1;RP4-559A3.7	1.34944028349544	0.432361134929096	3.97357674957229e-08	1.96863416295185e-06
ZBTB18	1.34928682915518	0.432197066606003	4.02152242594117e-08	1.98170490482605e-06
MIR5691;SCUBE2	1.34916372125217	0.432065430203574	4.06039501592936e-08	1.99551044359063e-06
AUTS2	1.34860781631923	0.431470864436874	4.24055071915138e-08	2.07021095599899e-06
ANG;RNASE4;RP11-903H12.5	1.34850919254368	0.431365356198635	4.27331836599607e-08	2.08068154241565e-06
KMT2A;RP11-770J1.3;TTC36	1.34835009466838	0.431195136182292	4.32670085027391e-08	2.09557114567746e-06
RIC8B	1.34830079266091	0.431142383516365	4.34337516726845e-08	2.1008791384731e-06
YY1AP1	1.34823085962459	0.431067552542556	4.36713484175555e-08	2.10959584648851e-06
TMEM150C	1.34815331170593	0.430984568820207	4.30489530607206e-08	2.08776063781682e-06
EHMT1	1.34796417956116	0.430782159237794	4.45891064356419e-08	2.15035384391926e-06
ME3;RP11-317J19.1	1.34795182357067	0.430768934844906	4.46320824490736e-08	2.15035384391926e-06
UPB1	1.34790249411558	0.430716137214289	4.4804061630751e-08	2.15471014123138e-06
CARS2	1.34781220478529	0.430619494962669	4.51205201253872e-08	2.15692514997316e-06
POC1A	1.34771089378705	0.430511047830536	4.54782102317845e-08	2.16838454776995e-06
INSR	1.34762569528376	0.430419841812909	4.57811574800125e-08	2.17683094374484e-06
SMIM4	1.34751610008677	0.430302510363002	4.58330064595224e-08	2.17683094374484e-06
LINC01344	1.34743499459183	0.43021567354017	4.64664135673406e-08	2.1955679037905e-06
SDC3	1.34738295818254	0.43015995722021	4.59226343956045e-08	2.17827350066686e-06
KLHL5	1.3473221043673	0.430094797215352	4.68767818024297e-08	2.20927868697323e-06
CTC-436P18.1	1.34711368905741	0.429871611541122	4.76437204918903e-08	2.23625156213252e-06
ATF3	1.34710056466174	0.42985755586568	4.76924247085741e-08	2.23625156213252e-06
ANKRD45	1.34706284757622	0.429817161692119	4.78326626345415e-08	2.23997007784507e-06
SDCCAG8	1.34696663588636	0.429714115954322	4.81922202650863e-08	2.24536655153972e-06
AC007463.2	1.34643593376441	0.429145585027627	4.97503511285544e-08	2.31210196945233e-06
RP11-141M1.3	1.34639061907142	0.429097029889314	5.0400783141221e-08	2.33642268481012e-06
PAX8	1.34586163827676	0.42853010086035	4.50155705357771e-08	2.15471014123138e-06
