	fc	log2fc	pvalue	padj
DUSP13;SAMD8	1.38255989240549	0.467341979269959	4.68960156548224e-09	4.98249835689863e-07
TECR	1.38249115165247	0.467270246819508	4.71505103690379e-09	4.9850035356844e-07
IL6ST	1.38239523492732	0.467170149698389	4.75078854821505e-09	4.9850035356844e-07
CCDC125	1.3822602960612	0.467029317952116	4.8015161162864e-09	5.01444698723876e-07
LDLRAP1	1.38199057063397	0.466747772205173	4.90451377784307e-09	5.10750229425749e-07
SPCS2P4	1.38163320810551	0.46637466414723	5.04432517328706e-09	5.22350528718889e-07
LINC01237	1.38111530655999	0.465833772353296	5.25391680253588e-09	5.37131636991193e-07
KIAA0907;SNORA80E	1.38034840324108	0.465032452647704	5.5800763137241e-09	5.62702907575854e-07
FOXO3	1.37955015266418	0.464197905900803	5.94068183283392e-09	5.89688059888807e-07
MEF2D	1.37814822880578	0.462731067622882	6.63017928806253e-09	6.41894106981397e-07
SCYL3	1.37813838865861	0.462720766566801	6.63528632662144e-09	6.41894106981397e-07
FBXL17	1.37786485856336	0.462434394978772	6.77880470979375e-09	6.54056797734194e-07
MITF	1.37721719774477	0.461756101520165	7.13088840567082e-09	6.82652574689753e-07
SRRM2-AS1	1.37683721407187	0.461357997138753	7.34574893592303e-09	6.94182716281405e-07
RYK	1.37671410807358	0.461228996882306	7.41671240345464e-09	6.99091704265118e-07
RARRES1	1.37655409193022	0.461061301997549	7.50995913288264e-09	7.04269407356884e-07
PCOLCE2;RP11-372E1.1	1.37626781000438	0.460761233536229	7.67966506377116e-09	7.13018384061872e-07
HMGN4	1.37626585328954	0.460759182376728	7.6808378468622e-09	7.13018384061872e-07
DLEU1;ST13P4	1.37618262883645	0.460671938232778	7.73088263302483e-09	7.15856363910896e-07
DENND5B	1.37587246585291	0.460346748085982	7.92022597459233e-09	7.24438616264787e-07
RNA5SP74	1.37571705470999	0.460183779820732	8.01680341953601e-09	7.29530235247158e-07
CYB5D2;RP11-810M2.2	1.37568428407709	0.46014941331163	8.03731523285816e-09	7.29530235247158e-07
DUSP4	1.3749314060122	0.459359645783107	8.52300306704268e-09	7.58629820212e-07
BX571818.1;CTSE	1.37479710091754	0.459218714564853	8.61262214124411e-09	7.64755078585205e-07
TUFT1	1.37475793912585	0.459177618080623	8.63892773948319e-09	7.65242464171426e-07
SCOC	1.3747048537833	0.4591219083175	8.67471194996596e-09	7.66565110559372e-07
ZNF823	1.37467066525962	0.459086028450802	8.69783501508145e-09	7.66765258967409e-07
ZFYVE9	1.37461468410836	0.459027275924915	8.73582800312289e-09	7.68272184743542e-07
C16orf62	1.37454484453215	0.458953975551312	8.78345478362296e-09	7.70617139142634e-07
KMT2A	1.37432235697967	0.458720438122404	8.93688466763862e-09	7.78504306320055e-07
CD36;GNAT3	1.37417036235177	0.458560872921741	9.04321108328953e-09	7.85904214261953e-07
PRKCH;RP11-47I22.4	1.37411052411133	0.458498049406745	9.0854101212149e-09	7.87709343080143e-07
KLC4;MRPL2	1.37342402939414	0.457777110306314	9.58358415152688e-09	8.23135834098784e-07
NR0B2;NUDC	1.37315100840323	0.457490290521292	9.78907582911143e-09	8.36874922218524e-07
AC011499.1;NRTN	1.37266306255485	0.456977541263768	1.01671564566964e-08	8.63175146661929e-07
KTN1-AS1	1.37215260151939	0.456440937205032	1.05780175235567e-08	8.85782465110404e-07
ST3GAL1	1.37201060097704	0.456291628681223	1.06951790132258e-08	8.88236238552817e-07
FRMPD1;RP11-613M10.9	1.37197106012725	0.456250050132265	1.07280293207542e-08	8.88236238552817e-07
BSPRY	1.37194192822168	0.456219416175673	1.07522952628058e-08	8.88236238552817e-07
RP13-122B23.8	1.37145444155404	0.455706697989515	1.11664389662718e-08	9.10176192547934e-07
MED27	1.37127579733519	0.455518761804373	1.13220918548649e-08	9.18789003701297e-07
CTD-2378E12.1	1.37098934985442	0.455217363989572	1.15761282031886e-08	9.35274832697619e-07
C4orf36	1.37062028791538	0.454828947035454	1.19116894072942e-08	9.58174210725475e-07
TOLLIP	1.37050686851591	0.454709558480373	1.20167173267269e-08	9.62420108216642e-07
CTC-236F12.4	1.37008027934331	0.454260429840722	1.24199421900544e-08	9.88245659845435e-07
AC006994.2	1.36992230879282	0.454094077202193	1.25726040705873e-08	9.97289777679635e-07
DISC1	1.36990662212607	0.454077557136963	1.25878636827984e-08	9.97289777679635e-07
RP11-894J14.5	1.36961209594648	0.453767348298064	1.28777682793114e-08	1.01153769170035e-06
GGACT	1.36957187580392	0.453724981373596	1.29178621862672e-08	1.01252352202424e-06
AC102953.4	1.36943140068294	0.45357699851989	1.30588595303235e-08	1.01922873714272e-06
RIMKLB	1.36907078835262	0.453197043648409	1.34277613723905e-08	1.03267350587959e-06
FBXO16;RNU6-178P	1.36899774163203	0.453120066655009	1.35037228412783e-08	1.03634729721969e-06
CLPSL1	1.36893384001254	0.453052723445867	1.35705198629789e-08	1.03930391808951e-06
SLC22A10	1.3685273196364	0.452624235222081	1.40031136532957e-08	1.05340353616755e-06
IQCK	1.36847405376887	0.452568081503135	1.40607888574431e-08	1.05340353616755e-06
ALOX5;RP11-67C2.2	1.36837390126252	0.452462493230284	1.41698636024611e-08	1.05873649571153e-06
SPTBN1	1.36833358778716	0.452419989563949	1.42140023638439e-08	1.059610741284e-06
GLIPR1;RP11-585P4.5	1.36770200764964	0.451753932769936	1.49233788197033e-08	1.10092784581378e-06
NAT1	1.36768393551203	0.451734869585535	1.4944179838989e-08	1.10092784581378e-06
GET4;RP11-449P15.2;SUN1	1.36752829998468	0.451570688831427	1.51244972133737e-08	1.10976375660844e-06
KIAA0408;SOGA3	1.36719823124431	0.451222435701357	1.55140015574234e-08	1.13381751740048e-06
C7orf50;GPR146	1.3668600204312	0.450865504706906	1.59233164395288e-08	1.15344165676176e-06
ASAH1	1.3667983886212	0.450800452024112	1.59990379947186e-08	1.15548258491916e-06
STS	1.36668073425161	0.450676259105114	1.61445713485523e-08	1.1637070340081e-06
APMAP	1.36649751222929	0.450482833371743	1.63737980297444e-08	1.17579064211206e-06
CFAP45	1.36649562034062	0.450480835987729	1.63761815174063e-08	1.17579064211206e-06
KRT18;KRT8;RP11-153F5.7	1.36627748054246	0.450250513751612	1.6653297665811e-08	1.19335648244226e-06
PCDH1	1.36624034865533	0.45021130450009	1.6700924381942e-08	1.19444101401667e-06
PGR	1.36615501985172	0.450121197890142	1.68108769736835e-08	1.1999701911254e-06
PALLD	1.36609347859441	0.450056207266633	1.68906178378739e-08	1.20332558592651e-06
IGIP	1.36598145376228	0.449937895965618	1.70367250567063e-08	1.21138694353884e-06
MYO15A;RP11-258F1.1	1.36589706161042	0.449848761592815	1.71476104861548e-08	1.21691758509949e-06
RFX7	1.36538104077861	0.4493036243523	1.78411834014323e-08	1.24955088454207e-06
ARHGAP31	1.36537797478725	0.449300384747117	1.78453854461137e-08	1.24955088454207e-06
AC024592.12;FUT5	1.36494928534333	0.448847348842634	1.84425737481363e-08	1.28067503519029e-06
FAM198B;RP11-597D13.9	1.36487944068348	0.448773524031974	1.85417101224642e-08	1.28363805237647e-06
KIF1C	1.364826208248	0.44871725556895	1.86176180851505e-08	1.28596194590891e-06
RP11-150O12.1	1.36464664088608	0.448527430678038	1.88759305264445e-08	1.29458597403475e-06
FOXN3;FOXN3-AS2;RP11-33N16.3	1.36458478906005	0.448462039871144	1.89657171550714e-08	1.29832165425992e-06
TUBBP6	1.36439178751955	0.448257976290516	1.92485865600074e-08	1.31523659950266e-06
CTB-118N6.2	1.36430978039544	0.448171260122878	1.93700273818182e-08	1.31712855888482e-06
NR1D2	1.36427857017987	0.448138256373353	1.94164423324622e-08	1.31712855888482e-06
EPB41L4B	1.36427645389156	0.448136018442568	1.94195935615346e-08	1.31712855888482e-06
TAC4	1.36390431047887	0.447742430549621	1.9981596772178e-08	1.34531772700006e-06
AL590226.1	1.36359615608903	0.447416437709368	2.04590084324719e-08	1.36827862442243e-06
POMGNT2	1.36347613484339	0.447289448735461	2.06479633795349e-08	1.37507206846935e-06
CSGALNACT1;RP11-1105O14.1	1.36283395076244	0.446609793247298	2.16884223251114e-08	1.41833923289826e-06
RP3-455J7.4	1.36273025662686	0.446500018533616	2.18611777048145e-08	1.42489140710405e-06
ABCB8;ASIC3	1.36242473586544	0.446176533601234	2.23780583357379e-08	1.44910236562155e-06
ATP1A4	1.36197419683628	0.445699371155443	2.31622084690559e-08	1.48857682785134e-06
C3orf36	1.361813471908	0.445529110411623	2.34484129766803e-08	1.5005212389208e-06
CASP16	1.36170631124222	0.445415580734221	2.36411581975349e-08	1.50880662586733e-06
TMEM206	1.36135692379001	0.445045365646358	2.42804347724055e-08	1.5389190735662e-06
FAM63A;PRUNE	1.36127961157927	0.444963431872519	2.4424166492125e-08	1.54536451706886e-06
CDC42BPB	1.36083433674145	0.444491448834127	2.52683587007382e-08	1.58963187049609e-06
ZNF589	1.36079721531414	0.444452093838366	2.53400145836813e-08	1.58963187049609e-06
RP11-268J15.5	1.36073002466155	0.444380857644308	2.54702202384143e-08	1.5950779662425e-06
P2RX3	1.36056294387307	0.444203701690824	2.57968476689995e-08	1.61004739755533e-06
CTD-2545H1.2;RTN4RL1	1.36048847111065	0.444124731124918	2.5943754393392e-08	1.61647178856862e-06
CDHR4	1.36043432995117	0.444067317381122	2.60510689231145e-08	1.620411750732e-06
CLDN24	1.36028397712448	0.443907864432903	2.63513738062578e-08	1.63632238596595e-06
MMP12	1.3599850061084	0.443590745790096	2.69586338858567e-08	1.66559048786215e-06
AR	1.35969328965519	0.44328125486049	2.75643697937713e-08	1.69447123409503e-06
UBR5	1.35909279378821	0.442643961306035	2.88535593115682e-08	1.75610214214e-06
ELK4	1.35897627112135	0.442520265645827	2.91104768561893e-08	1.76881031357087e-06
HCAR1	1.35877774222201	0.44230949111829	2.95533803819274e-08	1.79208516967151e-06
TEKT5	1.35870961401754	0.442237153543274	2.97068859338871e-08	1.79568673355052e-06
PRH1;PRH1-PRR4;PRR4;TAS2R13	1.35869134141355	0.442217751330941	2.97481902214919e-08	1.79568673355052e-06
AC015987.1;MTPN	1.35860821207863	0.442129479664964	2.99368112947272e-08	1.80047498045386e-06
RP11-302L19.3	1.35859168615374	0.442111930812623	2.99744481389996e-08	1.80047498045386e-06
HNF1A-AS1	1.35737383370775	0.440818107463789	3.28794448509448e-08	1.92465170727004e-06
CCDC12	1.35729686389494	0.440736297196805	3.30720377939477e-08	1.92977965292589e-06
HDAC5	1.35701567151049	0.440437381832611	3.37850741441942e-08	1.96826166499956e-06
CTC-340D7.1	1.3569543168464	0.440372151877956	3.39426449394787e-08	1.97119363447105e-06
LIPJ;RNLS	1.35672794507688	0.440131456469634	3.45302650225433e-08	1.98960356190238e-06
ANKRD17	1.35614340162988	0.439509740333892	3.60941152553584e-08	2.0523598176422e-06
RP3-436N22.3;SLC9C2	1.35593569384101	0.439288759317488	3.66663421902831e-08	2.07687427620493e-06
PATE2	1.35573569944986	0.439075952620069	3.72257125184659e-08	2.09093778370474e-06
RPEL1	1.35527304864559	0.438583542532548	3.85519447638358e-08	2.14403637135154e-06
CCDC130	1.35485025629851	0.438133407716699	3.98043222582059e-08	2.18323453328348e-06
MIR211;TRPM1	1.3547461094931	0.438022504054684	4.01188872592465e-08	2.18721754097347e-06
MRRF	1.35465498676065	0.437925462450591	4.03961105466943e-08	2.19026758083633e-06
AP001189.4;LRRC32	1.35448425469762	0.437743622922211	4.0920589842469e-08	2.20942400990617e-06
C1orf111;C1orf226;RP11-565P22.6	1.35411750606324	0.437352936888582	4.20698726882373e-08	2.25770889035371e-06
POLR2B	1.3538811171163	0.437101062933087	4.28273386775865e-08	2.28170405380689e-06
RCAN2	1.35328958072478	0.436470584306225	4.47818250844009e-08	2.36187183920755e-06
DNPH1	1.35303558226142	0.436199779947929	4.56476192318103e-08	2.40064682486492e-06
FNDC3B	1.35281433318826	0.435963850423864	4.6415123641559e-08	2.43404616289208e-06
MARCH3	1.35166066866672	0.434733011770234	5.06264835611896e-08	2.6261182031122e-06
NPTN	1.35165468586889	0.434726626016722	5.0649269769771e-08	2.6261182031122e-06
NVL	1.35071668530017	0.433725099107707	5.43487786829642e-08	2.77874193764179e-06
AC009965.2	1.35048674219287	0.433479476895023	5.5295308754532e-08	2.82320950711854e-06
INPP5B	1.35043406900773	0.433423206201939	5.55143921463722e-08	2.83046403563493e-06
AL162426.1;SH2D3C	1.35006439673475	0.433028224042104	5.70760585464247e-08	2.90203732811219e-06
ABLIM3	1.35004527479604	0.433007789963866	5.7157997720495e-08	2.90218943950707e-06
AKNAD1	1.34991595401373	0.432869587644902	5.77151791912211e-08	2.92354109734233e-06
LINC00163	1.3499107825642	0.432864060753493	5.77375707045655e-08	2.92354109734233e-06
SULT1C2P1	1.34982876160298	0.432776399531288	5.80938468560701e-08	2.93530433198394e-06
FIGF;PIR	1.34982056200383	0.432767635784885	5.81295817220507e-08	2.93530433198394e-06
BRE	1.34974357703655	0.432685351516145	5.84661428175305e-08	2.93772895097123e-06
LEFTY1;RP4-559A3.7	1.34944028349544	0.432361134929096	5.98107331426826e-08	2.98736733839423e-06
ZBTB18	1.34928682915518	0.432197066606003	6.05025262836397e-08	3.00965273168184e-06
MIR5691;SCUBE2	1.34916372125217	0.432065430203574	6.10631699736318e-08	3.02418744886835e-06
TMEM150C	1.34870404944919	0.431573807712497	6.32018501956253e-08	3.10610055486816e-06
AUTS2	1.34860781631923	0.431470864436874	6.36587801163643e-08	3.12437972744682e-06
ANG;RNASE4;RP11-903H12.5	1.34850919254368	0.431365356198635	6.41304155651035e-08	3.13914541489849e-06
KMT2A;RP11-770J1.3;TTC36	1.34835009466838	0.431195136182292	6.48984659584066e-08	3.16410146829839e-06
RIC8B	1.34830079266091	0.431142383516365	6.51382949564192e-08	3.17158789522242e-06
RABEP1	1.34824569321819	0.431083425368827	6.54073519571382e-08	3.17980084758548e-06
YY1AP1	1.34823085962459	0.431067552542556	6.54799717532768e-08	3.17980084758548e-06
EHMT1	1.34796417956116	0.430782159237794	6.67990812927249e-08	3.23830145358409e-06
ME3;RP11-317J19.1	1.34795182357067	0.430768934844906	6.68608254201551e-08	3.23830145358409e-06
UPB1	1.34790249411558	0.430716137214289	6.710788676471e-08	3.24533334589979e-06
SDC3	1.34785862232369	0.430669179331996	6.73283644627635e-08	3.24810761944311e-06
CARS2	1.34781220478529	0.430619494962669	6.75624075933565e-08	3.25512669140154e-06
SMIM4	1.34772071508905	0.430521561281262	6.80260438208608e-08	3.27129648177357e-06
POC1A	1.34771089378705	0.430511047830536	6.80759992534693e-08	3.27129648177357e-06
KLHDC9	1.34767858187235	0.43047645821778	6.82406052530982e-08	3.27492544348452e-06
INSR	1.34762569528376	0.430419841812909	6.85108653045085e-08	3.28360876070278e-06
LINC01344	1.34743499459183	0.43021567354017	6.94941063012541e-08	3.32207131565722e-06
KLHL5	1.3473221043673	0.430094797215352	7.00826541701434e-08	3.34585512980343e-06
CTC-436P18.1	1.34711368905741	0.429871611541122	7.11820594587378e-08	3.38332334208214e-06
ATF3	1.34710056466174	0.42985755586568	7.12518535978096e-08	3.38332334208214e-06
ANKRD45	1.34706284757622	0.429817161692119	7.14528020062518e-08	3.38489233833998e-06
SDCCAG8	1.34696663588636	0.429714115954322	7.19679118694637e-08	3.4049065743029e-06
AC007463.2	1.34672137120621	0.429451396487322	7.32975344930557e-08	3.45005206850092e-06
